step,method,q,seed,ablation,approx_kl,mean_kl_window
802816,TEL-PPO,40.0,789,baseline,0.018392562866210938,
806912,TEL-PPO,40.0,789,baseline,0.0002498626708984375,
811008,TEL-PPO,40.0,789,baseline,0.035282135009765625,0.011662792024158297
815104,TEL-PPO,40.0,789,baseline,0.010576248168945312,
819200,TEL-PPO,40.0,789,baseline,0.0019016265869140625,
823296,TEL-PPO,40.0,789,baseline,-0.021615982055664062,
827392,TEL-PPO,40.0,789,baseline,0.029315948486328125,
831488,TEL-PPO,40.0,789,baseline,0.0066986083984375,
835584,TEL-PPO,40.0,789,baseline,0.02935791015625,
839680,TEL-PPO,40.0,789,baseline,0.038730621337890625,
843776,TEL-PPO,40.0,789,baseline,0.020894368489583332,
847872,TEL-PPO,40.0,789,baseline,-0.00267791748046875,
851968,TEL-PPO,40.0,789,baseline,0.00876617431640625,
856064,TEL-PPO,40.0,789,baseline,-0.008143107096354166,
860160,TEL-PPO,40.0,789,baseline,0.030420939127604168,
864256,TEL-PPO,40.0,789,baseline,0.00582275390625,
868352,TEL-PPO,40.0,789,baseline,0.00562286376953125,
872448,TEL-PPO,40.0,789,baseline,0.023639678955078125,
876544,TEL-PPO,40.0,789,baseline,-0.00250244140625,
880640,TEL-PPO,40.0,789,baseline,0.011508941650390625,
884736,TEL-PPO,40.0,789,baseline,-0.011892318725585938,
888832,TEL-PPO,40.0,789,baseline,-0.0027313232421875,
892928,TEL-PPO,40.0,789,baseline,-0.002643585205078125,0.008552500406901042
897024,TEL-PPO,40.0,789,baseline,0.03192329406738281,
901120,TEL-PPO,40.0,789,baseline,0.021501541137695312,
905216,TEL-PPO,40.0,789,baseline,-0.011129379272460938,
909312,TEL-PPO,40.0,789,baseline,-0.014074325561523438,
913408,TEL-PPO,40.0,789,baseline,0.033214569091796875,
917504,TEL-PPO,40.0,789,baseline,0.0058441162109375,
921600,TEL-PPO,40.0,789,baseline,-0.0064754486083984375,
925696,TEL-PPO,40.0,789,baseline,0.028423309326171875,
929792,TEL-PPO,40.0,789,baseline,0.0046482086181640625,
933888,TEL-PPO,40.0,789,baseline,0.010126749674479166,
937984,TEL-PPO,40.0,789,baseline,0.02878570556640625,
942080,TEL-PPO,40.0,789,baseline,0.01734161376953125,
946176,TEL-PPO,40.0,789,baseline,0.0114288330078125,
950272,TEL-PPO,40.0,789,baseline,0.03290367126464844,
954368,TEL-PPO,40.0,789,baseline,-0.0015048980712890625,
958464,TEL-PPO,40.0,789,baseline,-0.0073947906494140625,
962560,TEL-PPO,40.0,789,baseline,0.014019012451171875,
966656,TEL-PPO,40.0,789,baseline,0.028986612955729168,
970752,TEL-PPO,40.0,789,baseline,-0.0076961517333984375,
974848,TEL-PPO,40.0,789,baseline,0.028049468994140625,0.012446085611979166
978944,TEL-PPO,40.0,789,baseline,-0.0276641845703125,
983040,TEL-PPO,40.0,789,baseline,0.025409698486328125,
987136,TEL-PPO,40.0,789,baseline,-0.0069675445556640625,
991232,TEL-PPO,40.0,789,baseline,0.031093597412109375,
995328,TEL-PPO,40.0,789,baseline,0.0201873779296875,
999424,TEL-PPO,40.0,789,baseline,0.021923065185546875,
1003520,TEL-PPO,40.0,789,baseline,-0.026617050170898438,
1007616,TEL-PPO,40.0,789,baseline,-0.00228118896484375,
1011712,TEL-PPO,40.0,789,baseline,-0.016056060791015625,
1015808,TEL-PPO,40.0,789,baseline,0.026807512555803572,
1019904,TEL-PPO,40.0,789,baseline,-0.01930999755859375,
1024000,TEL-PPO,40.0,789,baseline,-0.025938034057617188,
1028096,TEL-PPO,40.0,789,baseline,-0.003021240234375,
1032192,TEL-PPO,40.0,789,baseline,-0.018427530924479168,
1036288,TEL-PPO,40.0,789,baseline,0.0110870361328125,
1040384,TEL-PPO,40.0,789,baseline,0.0072841644287109375,
1044480,TEL-PPO,40.0,789,baseline,0.00616455078125,
1048576,TEL-PPO,40.0,789,baseline,-0.005523681640625,
1052672,TEL-PPO,40.0,789,baseline,0.031611851283482144,
1056768,TEL-PPO,40.0,789,baseline,0.0170745849609375,0.002341846284412203
1060864,TEL-PPO,40.0,789,baseline,-0.00769805908203125,
1064960,TEL-PPO,40.0,789,baseline,0.009575980050223214,
1069056,TEL-PPO,40.0,789,baseline,0.0576995849609375,
1073152,TEL-PPO,40.0,789,baseline,-0.00550079345703125,
1077248,TEL-PPO,40.0,789,baseline,0.0007825578962053571,
1081344,TEL-PPO,40.0,789,baseline,0.023426055908203125,
1085440,TEL-PPO,40.0,789,baseline,0.0037362234933035715,
1089536,TEL-PPO,40.0,789,baseline,0.005828857421875,
1093632,TEL-PPO,40.0,789,baseline,-0.0043201446533203125,
1097728,TEL-PPO,40.0,789,baseline,0.016580581665039062,
1101824,TEL-PPO,40.0,789,baseline,0.011800765991210938,
1105920,TEL-PPO,40.0,789,baseline,-0.002048492431640625,
1110016,TEL-PPO,40.0,789,baseline,-0.0075225830078125,
1114112,TEL-PPO,40.0,789,baseline,-0.023374557495117188,
1118208,TEL-PPO,40.0,789,baseline,0.018949508666992188,
1122304,TEL-PPO,40.0,789,baseline,0.0054931640625,
1126400,TEL-PPO,40.0,789,baseline,-0.000995635986328125,
1130496,TEL-PPO,40.0,789,baseline,-0.008777618408203125,
1134592,TEL-PPO,40.0,789,baseline,0.020586286272321428,
1138688,TEL-PPO,40.0,789,baseline,0.014246622721354166,0.006423415229434059
1142784,TEL-PPO,40.0,789,baseline,-0.019380569458007812,
1146880,TEL-PPO,40.0,789,baseline,0.003101348876953125,
1150976,TEL-PPO,40.0,789,baseline,0.00038909912109375,
1155072,TEL-PPO,40.0,789,baseline,-0.006109619140625,
1159168,TEL-PPO,40.0,789,baseline,0.0004291534423828125,
1163264,TEL-PPO,40.0,789,baseline,0.042415618896484375,
1167360,TEL-PPO,40.0,789,baseline,-0.010568618774414062,
1171456,TEL-PPO,40.0,789,baseline,0.017526626586914062,
1175552,TEL-PPO,40.0,789,baseline,-0.0032825469970703125,
1179648,TEL-PPO,40.0,789,baseline,0.02069091796875,
1183744,TEL-PPO,40.0,789,baseline,0.018620808919270832,
1187840,TEL-PPO,40.0,789,baseline,0.021397908528645832,
1191936,TEL-PPO,40.0,789,baseline,-0.011226654052734375,
1196032,TEL-PPO,40.0,789,baseline,0.020100911458333332,
1200128,TEL-PPO,40.0,789,baseline,0.07538859049479167,
1204224,TEL-PPO,40.0,789,baseline,0.0362396240234375,
1208320,TEL-PPO,40.0,789,baseline,-0.00576019287109375,
1212416,TEL-PPO,40.0,789,baseline,0.011915206909179688,
1216512,TEL-PPO,40.0,789,baseline,0.013098580496651786,
1220608,TEL-PPO,40.0,789,baseline,-0.002716064453125,0.011113506498790922
1224704,TEL-PPO,40.0,789,baseline,0.009282430013020834,
1228800,TEL-PPO,40.0,789,baseline,0.02376556396484375,
1232896,TEL-PPO,40.0,789,baseline,0.009870529174804688,
1236992,TEL-PPO,40.0,789,baseline,0.011730194091796875,
1241088,TEL-PPO,40.0,789,baseline,0.00740814208984375,
1245184,TEL-PPO,40.0,789,baseline,0.0081024169921875,
1249280,TEL-PPO,40.0,789,baseline,-0.0003566741943359375,
1253376,TEL-PPO,40.0,789,baseline,0.021299089704241072,
1257472,TEL-PPO,40.0,789,baseline,0.03031158447265625,
1261568,TEL-PPO,40.0,789,baseline,0.038043975830078125,
1265664,TEL-PPO,40.0,789,baseline,-0.008831024169921875,
1269760,TEL-PPO,40.0,789,baseline,0.02812957763671875,
1273856,TEL-PPO,40.0,789,baseline,0.00763702392578125,
1277952,TEL-PPO,40.0,789,baseline,-0.00644683837890625,
1282048,TEL-PPO,40.0,789,baseline,0.00157928466796875,
1286144,TEL-PPO,40.0,789,baseline,0.02301025390625,
1290240,TEL-PPO,40.0,789,baseline,0.019618988037109375,
1294336,TEL-PPO,40.0,789,baseline,0.018685477120535716,
1298432,TEL-PPO,40.0,789,baseline,0.022918701171875,
1302528,TEL-PPO,40.0,789,baseline,-0.01267242431640625,0.012654313587007072
1306624,TEL-PPO,40.0,789,baseline,0.029337565104166668,
1310720,TEL-PPO,40.0,789,baseline,-0.018129348754882812,
1314816,TEL-PPO,40.0,789,baseline,0.0373382568359375,
1318912,TEL-PPO,40.0,789,baseline,0.010623931884765625,
1323008,TEL-PPO,40.0,789,baseline,0.017095565795898438,
1327104,TEL-PPO,40.0,789,baseline,0.037075042724609375,
1331200,TEL-PPO,40.0,789,baseline,-0.0002956390380859375,
1335296,TEL-PPO,40.0,789,baseline,0.032389322916666664,
1339392,TEL-PPO,40.0,789,baseline,0.029127120971679688,
1343488,TEL-PPO,40.0,789,baseline,0.06686909993489583,
1347584,TEL-PPO,40.0,789,baseline,-0.011138916015625,
1351680,TEL-PPO,40.0,789,baseline,0.0010242462158203125,
1355776,TEL-PPO,40.0,789,baseline,0.0059223175048828125,
1359872,TEL-PPO,40.0,789,baseline,-0.01883697509765625,
1363968,TEL-PPO,40.0,789,baseline,-0.01207733154296875,
1368064,TEL-PPO,40.0,789,baseline,-0.003849029541015625,
1372160,TEL-PPO,40.0,789,baseline,0.02292633056640625,
1376256,TEL-PPO,40.0,789,baseline,0.008026123046875,
1380352,TEL-PPO,40.0,789,baseline,0.01009368896484375,
1384448,TEL-PPO,40.0,789,baseline,-0.0038045247395833335,0.01198584238688151
1388544,TEL-PPO,40.0,789,baseline,0.03984941755022321,
1392640,TEL-PPO,40.0,789,baseline,-0.0013031005859375,
1396736,TEL-PPO,40.0,789,baseline,0.026147842407226562,
1400832,TEL-PPO,40.0,789,baseline,0.0438995361328125,
1404928,TEL-PPO,40.0,789,baseline,0.011007308959960938,
1409024,TEL-PPO,40.0,789,baseline,0.052768707275390625,
1413120,TEL-PPO,40.0,789,baseline,-0.0328216552734375,
1417216,TEL-PPO,40.0,789,baseline,0.05758013044084821,
1421312,TEL-PPO,40.0,789,baseline,0.0058841705322265625,
1425408,TEL-PPO,40.0,789,baseline,0.0210113525390625,
1429504,TEL-PPO,40.0,789,baseline,0.0038299560546875,
1433600,TEL-PPO,40.0,789,baseline,0.000484466552734375,
1437696,TEL-PPO,40.0,789,baseline,0.015108108520507812,
1441792,TEL-PPO,40.0,789,baseline,0.01685333251953125,
1445888,TEL-PPO,40.0,789,baseline,0.0416107177734375,
1449984,TEL-PPO,40.0,789,baseline,-0.019012451171875,
1454080,TEL-PPO,40.0,789,baseline,0.009115219116210938,
1458176,TEL-PPO,40.0,789,baseline,0.0025809151785714285,
1462272,TEL-PPO,40.0,789,baseline,0.028294881184895832,
1466368,TEL-PPO,40.0,789,baseline,-0.014404296875,0.015424227941603886
1470464,TEL-PPO,40.0,789,baseline,-0.0007076263427734375,
1474560,TEL-PPO,40.0,789,baseline,-0.010763168334960938,
1478656,TEL-PPO,40.0,789,baseline,-0.016101837158203125,
1482752,TEL-PPO,40.0,789,baseline,0.032093048095703125,
1486848,TEL-PPO,40.0,789,baseline,-0.022409439086914062,
1490944,TEL-PPO,40.0,789,baseline,0.0016199747721354167,
1495040,TEL-PPO,40.0,789,baseline,0.005947113037109375,
1499136,TEL-PPO,40.0,789,baseline,0.014707565307617188,
1503232,TEL-PPO,40.0,789,baseline,0.05636814662388393,
1507328,TEL-PPO,40.0,789,baseline,-0.01708984375,
1511424,TEL-PPO,40.0,789,baseline,0.021647135416666668,
1515520,TEL-PPO,40.0,789,baseline,0.02928924560546875,
1519616,TEL-PPO,40.0,789,baseline,0.030492146809895832,
1523712,TEL-PPO,40.0,789,baseline,0.050151824951171875,
1527808,TEL-PPO,40.0,789,baseline,0.0031636555989583335,
1531904,TEL-PPO,40.0,789,baseline,0.02246856689453125,
1536000,TEL-PPO,40.0,789,baseline,-0.0012359619140625,
1540096,TEL-PPO,40.0,789,baseline,0.02072906494140625,
1544192,TEL-PPO,40.0,789,baseline,0.0433502197265625,
1548288,TEL-PPO,40.0,789,baseline,0.0379791259765625,0.015084947858537947
1552384,TEL-PPO,40.0,789,baseline,-0.0110015869140625,
1556480,TEL-PPO,40.0,789,baseline,-0.012096405029296875,
1560576,TEL-PPO,40.0,789,baseline,0.028594970703125,
1564672,TEL-PPO,40.0,789,baseline,0.040985107421875,
1568768,TEL-PPO,40.0,789,baseline,-0.00110626220703125,
1572864,TEL-PPO,40.0,789,baseline,0.012110392252604166,
1576960,TEL-PPO,40.0,789,baseline,0.006718226841517857,
1581056,TEL-PPO,40.0,789,baseline,0.028676350911458332,
1585152,TEL-PPO,40.0,789,baseline,0.006259918212890625,
1589248,TEL-PPO,40.0,789,baseline,-0.0052032470703125,
1593344,TEL-PPO,40.0,789,baseline,-0.029018402099609375,
1597440,TEL-PPO,40.0,789,baseline,0.053802490234375,
1601536,TEL-PPO,40.0,789,baseline,0.0003255208333333333,
1605632,TEL-PPO,40.0,789,baseline,-0.014495849609375,
1609728,TEL-PPO,40.0,789,baseline,-0.018749237060546875,
1613824,TEL-PPO,40.0,789,baseline,-0.00572967529296875,
1617920,TEL-PPO,40.0,789,baseline,0.019124348958333332,
1622016,TEL-PPO,40.0,789,baseline,0.038089752197265625,
1626112,TEL-PPO,40.0,789,baseline,0.01546478271484375,
1630208,TEL-PPO,40.0,789,baseline,0.034393310546875,0.009357225327264695
1634304,TEL-PPO,40.0,789,baseline,0.0587310791015625,
1638400,TEL-PPO,40.0,789,baseline,-0.036677769252232144,
1642496,TEL-PPO,40.0,789,baseline,0.0207672119140625,
1646592,TEL-PPO,40.0,789,baseline,-0.00223541259765625,
1650688,TEL-PPO,40.0,789,baseline,0.003864288330078125,
1654784,TEL-PPO,40.0,789,baseline,0.02011871337890625,
1658880,TEL-PPO,40.0,789,baseline,0.015380859375,
1662976,TEL-PPO,40.0,789,baseline,-0.042942047119140625,
1667072,TEL-PPO,40.0,789,baseline,0.03289794921875,
1671168,TEL-PPO,40.0,789,baseline,-0.0025634765625,
1675264,TEL-PPO,40.0,789,baseline,-0.04747772216796875,
1679360,TEL-PPO,40.0,789,baseline,0.00562286376953125,
1683456,TEL-PPO,40.0,789,baseline,0.051584879557291664,
1687552,TEL-PPO,40.0,789,baseline,0.013707478841145834,
1691648,TEL-PPO,40.0,789,baseline,0.0167083740234375,
1695744,TEL-PPO,40.0,789,baseline,-0.008968353271484375,
1699840,TEL-PPO,40.0,789,baseline,-0.024592081705729168,
1703936,TEL-PPO,40.0,789,baseline,-0.00608062744140625,
1708032,TEL-PPO,40.0,789,baseline,0.002696990966796875,
1712128,TEL-PPO,40.0,789,baseline,0.002429962158203125,0.0036486580258324026
1716224,TEL-PPO,40.0,789,baseline,0.06646292550223214,
1720320,TEL-PPO,40.0,789,baseline,0.031497955322265625,
1724416,TEL-PPO,40.0,789,baseline,-0.0382843017578125,
1728512,TEL-PPO,40.0,789,baseline,-0.001220703125,
1732608,TEL-PPO,40.0,789,baseline,-0.024990081787109375,
1736704,TEL-PPO,40.0,789,baseline,0.0112762451171875,
1740800,TEL-PPO,40.0,789,baseline,-0.020397186279296875,
1744896,TEL-PPO,40.0,789,baseline,-0.023754119873046875,
1748992,TEL-PPO,40.0,789,baseline,0.00421905517578125,
1753088,TEL-PPO,40.0,789,baseline,0.03566741943359375,
1757184,TEL-PPO,40.0,789,baseline,0.020558675130208332,
1761280,TEL-PPO,40.0,789,baseline,-0.0162811279296875,
1765376,TEL-PPO,40.0,789,baseline,0.00067901611328125,
1769472,TEL-PPO,40.0,789,baseline,0.0186767578125,
1773568,TEL-PPO,40.0,789,baseline,0.01136016845703125,
1777664,TEL-PPO,40.0,789,baseline,0.03176116943359375,
1781760,TEL-PPO,40.0,789,baseline,0.03846086774553571,
1785856,TEL-PPO,40.0,789,baseline,-0.037715911865234375,
1789952,TEL-PPO,40.0,789,baseline,-0.021942138671875,
1794048,TEL-PPO,40.0,789,baseline,-0.014636993408203125,0.0035698845272972473
0,TEL-PPO,55.0,1024,baseline,0.01565844749307467,
4096,TEL-PPO,55.0,1024,baseline,0.009266229805588309,
8192,TEL-PPO,55.0,1024,baseline,0.010201915735916164,
12288,TEL-PPO,55.0,1024,baseline,0.017118897071729103,
16384,TEL-PPO,55.0,1024,baseline,0.03431917702982901,
20480,TEL-PPO,55.0,1024,baseline,0.04472358933708165,
24576,TEL-PPO,55.0,1024,baseline,0.008351801613268131,
28672,TEL-PPO,55.0,1024,baseline,0.002228592764974261,
32768,TEL-PPO,55.0,1024,baseline,0.0007298858060191075,
36864,TEL-PPO,55.0,1024,baseline,0.000274481038407733,
40960,TEL-PPO,55.0,1024,baseline,6.387945419798295e-05,
45056,TEL-PPO,55.0,1024,baseline,0.0015496317064389586,
49152,TEL-PPO,55.0,1024,baseline,0.03160495914441223,
53248,TEL-PPO,55.0,1024,baseline,0.029798170532255124,
57344,TEL-PPO,55.0,1024,baseline,0.0008756471215747297,
61440,TEL-PPO,55.0,1024,baseline,0.0393307237730672,
65536,TEL-PPO,55.0,1024,baseline,0.0026673275278881192,
69632,TEL-PPO,55.0,1024,baseline,0.006897166487760842,
73728,TEL-PPO,55.0,1024,baseline,0.002669349079951644,
77824,TEL-PPO,55.0,1024,baseline,0.019942004466429353,
81920,TEL-PPO,55.0,1024,baseline,0.012408801664908728,
86016,TEL-PPO,55.0,1024,baseline,0.0021464781214793525,
90112,TEL-PPO,55.0,1024,baseline,0.005692050249005358,
94208,TEL-PPO,55.0,1024,baseline,0.005936318775638938,
98304,TEL-PPO,55.0,1024,baseline,0.019120501121506095,
102400,TEL-PPO,55.0,1024,baseline,0.006549380512701141,
106496,TEL-PPO,55.0,1024,baseline,0.005913627644379933,
110592,TEL-PPO,55.0,1024,baseline,0.002856792105982701,
114688,TEL-PPO,55.0,1024,baseline,0.008775937681396803,0.010253661410469149
118784,TEL-PPO,55.0,1024,baseline,0.0006753715376059214,
122880,TEL-PPO,55.0,1024,baseline,0.0005104799444476763,
126976,TEL-PPO,55.0,1024,baseline,0.007333377997080485,
131072,TEL-PPO,55.0,1024,baseline,0.0004188668293257554,
135168,TEL-PPO,55.0,1024,baseline,0.014014411717653275,
139264,TEL-PPO,55.0,1024,baseline,0.011013376216093699,
143360,TEL-PPO,55.0,1024,baseline,0.011315015299866596,
147456,TEL-PPO,55.0,1024,baseline,-9.673647582530975e-06,
151552,TEL-PPO,55.0,1024,baseline,0.009142367169260979,
155648,TEL-PPO,55.0,1024,baseline,0.0021451758220791817,0.007295033061462971
159744,TEL-PPO,55.0,1024,baseline,0.005899033043533564,
163840,TEL-PPO,55.0,1024,baseline,0.002404638100415468,
167936,TEL-PPO,55.0,1024,baseline,0.0004105068122347196,
172032,TEL-PPO,55.0,1024,baseline,0.0010945315783222516,
176128,TEL-PPO,55.0,1024,baseline,0.005879589977363746,
180224,TEL-PPO,55.0,1024,baseline,0.001297874686618646,
184320,TEL-PPO,55.0,1024,baseline,0.006669991339246432,
188416,TEL-PPO,55.0,1024,baseline,0.007236842376490434,
192512,TEL-PPO,55.0,1024,baseline,0.011092016318192085,
196608,TEL-PPO,55.0,1024,baseline,0.013826312342037758,0.005618505273014307
200704,TEL-PPO,55.0,1024,baseline,0.0008369071098665396,
204800,TEL-PPO,55.0,1024,baseline,0.0018998300656676292,
208896,TEL-PPO,55.0,1024,baseline,0.003607934806495905,
212992,TEL-PPO,55.0,1024,baseline,0.004244705196470022,
217088,TEL-PPO,55.0,1024,baseline,0.001809390727430582,
221184,TEL-PPO,55.0,1024,baseline,0.004610110850383838,
225280,TEL-PPO,55.0,1024,baseline,0.006081641496469577,
229376,TEL-PPO,55.0,1024,baseline,0.0008532493375241756,
233472,TEL-PPO,55.0,1024,baseline,0.0007729997547964255,
237568,TEL-PPO,55.0,1024,baseline,0.0005921979124347369,0.004056015191599727
241664,TEL-PPO,55.0,1024,baseline,0.0015597837045788765,
245760,TEL-PPO,55.0,1024,baseline,0.00800748107333978,
249856,TEL-PPO,55.0,1024,baseline,0.0005914598392943541,
253952,TEL-PPO,55.0,1024,baseline,0.003181227638075749,
258048,TEL-PPO,55.0,1024,baseline,0.01869453606195748,
262144,TEL-PPO,55.0,1024,baseline,0.008245579038675014,
266240,TEL-PPO,55.0,1024,baseline,0.00011731063326199849,
270336,TEL-PPO,55.0,1024,baseline,0.00019239789495865503,
274432,TEL-PPO,55.0,1024,baseline,0.004876565498610337,
278528,TEL-PPO,55.0,1024,baseline,7.453933358192444e-05,0.00354249239869368
282624,TEL-PPO,55.0,1024,baseline,0.014895066929360231,
286720,TEL-PPO,55.0,1024,baseline,0.007162793229023616,
290816,TEL-PPO,55.0,1024,baseline,0.002217282851537069,
294912,TEL-PPO,55.0,1024,baseline,0.006940617584265196,
299008,TEL-PPO,55.0,1024,baseline,0.010044770687818528,
303104,TEL-PPO,55.0,1024,baseline,9.310183425744374e-05,
307200,TEL-PPO,55.0,1024,baseline,0.008425218053162098,
311296,TEL-PPO,55.0,1024,baseline,0.0032826680690050125,
315392,TEL-PPO,55.0,1024,baseline,0.004375604912638664,
319488,TEL-PPO,55.0,1024,baseline,0.0028704709062973657,0.00529242378868497
323584,TEL-PPO,55.0,1024,baseline,0.005833573949833711,
327680,TEL-PPO,55.0,1024,baseline,0.005120736546814442,
331776,TEL-PPO,55.0,1024,baseline,0.016230242792516947,
335872,TEL-PPO,55.0,1024,baseline,9.915015349785487e-05,
339968,TEL-PPO,55.0,1024,baseline,0.0023199853797753653,
344064,TEL-PPO,55.0,1024,baseline,0.006684894363085429,
348160,TEL-PPO,55.0,1024,baseline,0.002651622829337915,
352256,TEL-PPO,55.0,1024,baseline,0.0006848545745015144,
356352,TEL-PPO,55.0,1024,baseline,0.0002856512243549029,
360448,TEL-PPO,55.0,1024,baseline,0.009430582930402057,0.005482444490074267
364544,TEL-PPO,55.0,1024,baseline,0.010115190719564756,
368640,TEL-PPO,55.0,1024,baseline,0.003249580040574074,
372736,TEL-PPO,55.0,1024,baseline,0.006885540361205737,
376832,TEL-PPO,55.0,1024,baseline,0.010319030843675137,
380928,TEL-PPO,55.0,1024,baseline,0.00030124342689911526,
385024,TEL-PPO,55.0,1024,baseline,0.007501758945484956,
389120,TEL-PPO,55.0,1024,baseline,0.0035210521891713142,
393216,TEL-PPO,55.0,1024,baseline,0.0002714206154147784,
397312,TEL-PPO,55.0,1024,baseline,0.003582936401168505,
401408,TEL-PPO,55.0,1024,baseline,0.0024500122914711633,0.004876953028937484
405504,TEL-PPO,55.0,1024,baseline,0.008999556923906008,
409600,TEL-PPO,55.0,1024,baseline,0.00364530428002278,
413696,TEL-PPO,55.0,1024,baseline,0.012369195930659771,
417792,TEL-PPO,55.0,1024,baseline,0.0004660353685418765,
421888,TEL-PPO,55.0,1024,baseline,0.0035174425159181866,
425984,TEL-PPO,55.0,1024,baseline,0.004748133321603139,
430080,TEL-PPO,55.0,1024,baseline,0.0022076303139328957,
434176,TEL-PPO,55.0,1024,baseline,0.002431463139752547,
438272,TEL-PPO,55.0,1024,baseline,4.825647920370102e-05,
442368,TEL-PPO,55.0,1024,baseline,0.010762782767415047,0.004869678343779275
446464,TEL-PPO,55.0,1024,baseline,0.00021076326568921408,
450560,TEL-PPO,55.0,1024,baseline,0.0006196691344181696,
454656,TEL-PPO,55.0,1024,baseline,0.006213253736495972,
458752,TEL-PPO,55.0,1024,baseline,0.01444886395564446,
462848,TEL-PPO,55.0,1024,baseline,0.005044679611157148,
466944,TEL-PPO,55.0,1024,baseline,0.00394658837467432,
471040,TEL-PPO,55.0,1024,baseline,0.008917650518318018,
475136,TEL-PPO,55.0,1024,baseline,0.0015885600199302037,
479232,TEL-PPO,55.0,1024,baseline,6.992618242899577e-05,
483328,TEL-PPO,55.0,1024,baseline,0.004655574137965838,0.004745566498883915
487424,TEL-PPO,55.0,1024,baseline,0.002979355908575512,
491520,TEL-PPO,55.0,1024,baseline,0.010202813893556595,
495616,TEL-PPO,55.0,1024,baseline,0.011361571960151196,
499712,TEL-PPO,55.0,1024,baseline,0.014090727676044811,
503808,TEL-PPO,55.0,1024,baseline,0.0019109298785527546,
507904,TEL-PPO,55.0,1024,baseline,0.008415086194872856,
512000,TEL-PPO,55.0,1024,baseline,0.0037045304973920188,
516096,TEL-PPO,55.0,1024,baseline,0.007539831412335237,
520192,TEL-PPO,55.0,1024,baseline,0.0002554723372062047,
524288,TEL-PPO,55.0,1024,baseline,0.005910668522119522,0.005604325860876452
528384,TEL-PPO,55.0,1024,baseline,0.0016551511362195015,
532480,TEL-PPO,55.0,1024,baseline,0.008692785476644834,
536576,TEL-PPO,55.0,1024,baseline,0.009616002750893434,
540672,TEL-PPO,55.0,1024,baseline,0.006123138912792863,
544768,TEL-PPO,55.0,1024,baseline,0.01000335564215978,
548864,TEL-PPO,55.0,1024,baseline,0.003670440365870794,
552960,TEL-PPO,55.0,1024,baseline,0.00029053135464588803,
557056,TEL-PPO,55.0,1024,baseline,0.003558531403541565,
561152,TEL-PPO,55.0,1024,baseline,0.0012711817398667336,
565248,TEL-PPO,55.0,1024,baseline,0.0006758328527212143,0.005596396995808167
569344,TEL-PPO,55.0,1024,baseline,0.014625387576719126,
573440,TEL-PPO,55.0,1024,baseline,0.002327137626707554,
577536,TEL-PPO,55.0,1024,baseline,0.0016610147431492805,
581632,TEL-PPO,55.0,1024,baseline,0.006731532514095306,
585728,TEL-PPO,55.0,1024,baseline,0.00034484391411145526,
589824,TEL-PPO,55.0,1024,baseline,0.001511836734910806,
593920,TEL-PPO,55.0,1024,baseline,0.0034002726897597313,
598016,TEL-PPO,55.0,1024,baseline,0.008506116983683212,
602112,TEL-PPO,55.0,1024,baseline,0.009110807441174984,
606208,TEL-PPO,55.0,1024,baseline,0.009681560409565767,0.005172873113461691
610304,TEL-PPO,55.0,1024,baseline,0.008074419917883697,
614400,TEL-PPO,55.0,1024,baseline,0.00020216467479864755,
618496,TEL-PPO,55.0,1024,baseline,0.002619788981974125,
622592,TEL-PPO,55.0,1024,baseline,0.007435709238052368,
626688,TEL-PPO,55.0,1024,baseline,0.002051828739543756,
630784,TEL-PPO,55.0,1024,baseline,0.003636582133670648,
634880,TEL-PPO,55.0,1024,baseline,0.0022405662263433137,
638976,TEL-PPO,55.0,1024,baseline,0.002387950817743937,
643072,TEL-PPO,55.0,1024,baseline,0.008142743570109209,
647168,TEL-PPO,55.0,1024,baseline,0.00022106866041819254,0.004745666679720756
651264,TEL-PPO,55.0,1024,baseline,0.01325253862887621,
655360,TEL-PPO,55.0,1024,baseline,0.006171775050461292,
659456,TEL-PPO,55.0,1024,baseline,5.079557498296102e-05,
663552,TEL-PPO,55.0,1024,baseline,0.0022685257717967033,
667648,TEL-PPO,55.0,1024,baseline,0.00018224275360504785,
671744,TEL-PPO,55.0,1024,baseline,0.0014859670773148537,
675840,TEL-PPO,55.0,1024,baseline,0.00941755591581265,
679936,TEL-PPO,55.0,1024,baseline,0.002104117845495542,
684032,TEL-PPO,55.0,1024,baseline,0.004178495146334171,
688128,TEL-PPO,55.0,1024,baseline,0.010586773666242758,0.004335580519573004
692224,TEL-PPO,55.0,1024,baseline,0.0011553702255090077,
696320,TEL-PPO,55.0,1024,baseline,0.006828507365182389,
700416,TEL-PPO,55.0,1024,baseline,0.006996473875539056,
704512,TEL-PPO,55.0,1024,baseline,0.007254508323967457,
708608,TEL-PPO,55.0,1024,baseline,0.0031618991245826087,
712704,TEL-PPO,55.0,1024,baseline,0.00041572314997514087,
716800,TEL-PPO,55.0,1024,baseline,0.00760897845029831,
720896,TEL-PPO,55.0,1024,baseline,0.0015595123792688053,
724992,TEL-PPO,55.0,1024,baseline,0.0036766349027554193,
729088,TEL-PPO,55.0,1024,baseline,-4.426576197147369e-06,0.0044175984325901625
733184,TEL-PPO,55.0,1024,baseline,0.004380299709737301,
737280,TEL-PPO,55.0,1024,baseline,0.005754332368572553,
741376,TEL-PPO,55.0,1024,baseline,0.006469824972252051,
745472,TEL-PPO,55.0,1024,baseline,0.01327159395441413,
