step,method,q,seed,ablation,approx_kl,mean_kl_window
376832,TEL-PPO,55.0,456,baseline,0.001613616943359375,
380928,TEL-PPO,55.0,456,baseline,-0.012559890747070312,
385024,TEL-PPO,55.0,456,baseline,0.01288604736328125,
389120,TEL-PPO,55.0,456,baseline,0.02489471435546875,
393216,TEL-PPO,55.0,456,baseline,0.029347737630208332,
397312,TEL-PPO,55.0,456,baseline,-0.0045871734619140625,
401408,TEL-PPO,55.0,456,baseline,0.06516011555989583,0.008589871724446614
405504,TEL-PPO,55.0,456,baseline,0.027313232421875,
409600,TEL-PPO,55.0,456,baseline,0.027563095092773438,
413696,TEL-PPO,55.0,456,baseline,-0.001132965087890625,
417792,TEL-PPO,55.0,456,baseline,0.023590087890625,
421888,TEL-PPO,55.0,456,baseline,0.023021697998046875,
425984,TEL-PPO,55.0,456,baseline,-0.015977859497070312,
430080,TEL-PPO,55.0,456,baseline,0.07730611165364583,
434176,TEL-PPO,55.0,456,baseline,0.03675651550292969,
438272,TEL-PPO,55.0,456,baseline,0.00705718994140625,
442368,TEL-PPO,55.0,456,baseline,0.012542724609375,
446464,TEL-PPO,55.0,456,baseline,0.006459554036458333,
450560,TEL-PPO,55.0,456,baseline,0.003353118896484375,
454656,TEL-PPO,55.0,456,baseline,0.040802001953125,
458752,TEL-PPO,55.0,456,baseline,-0.0010528564453125,
462848,TEL-PPO,55.0,456,baseline,0.0158233642578125,
466944,TEL-PPO,55.0,456,baseline,0.028196334838867188,
471040,TEL-PPO,55.0,456,baseline,-0.000553131103515625,
475136,TEL-PPO,55.0,456,baseline,0.010626656668526786,
479232,TEL-PPO,55.0,456,baseline,0.01959991455078125,
483328,TEL-PPO,55.0,456,baseline,0.00848388671875,0.017488933744884673
487424,TEL-PPO,55.0,456,baseline,0.0001583099365234375,
491520,TEL-PPO,55.0,456,baseline,0.047756195068359375,
495616,TEL-PPO,55.0,456,baseline,-0.018292236328125,
499712,TEL-PPO,55.0,456,baseline,0.0114898681640625,
503808,TEL-PPO,55.0,456,baseline,0.0064258575439453125,
507904,TEL-PPO,55.0,456,baseline,0.004620361328125,
512000,TEL-PPO,55.0,456,baseline,0.021909713745117188,
516096,TEL-PPO,55.0,456,baseline,0.015411376953125,
520192,TEL-PPO,55.0,456,baseline,0.0073528289794921875,
524288,TEL-PPO,55.0,456,baseline,0.043079376220703125,
528384,TEL-PPO,55.0,456,baseline,-0.015863418579101562,
532480,TEL-PPO,55.0,456,baseline,0.020952224731445312,
536576,TEL-PPO,55.0,456,baseline,0.029095458984375,
540672,TEL-PPO,55.0,456,baseline,0.02220916748046875,
544768,TEL-PPO,55.0,456,baseline,0.024623870849609375,
548864,TEL-PPO,55.0,456,baseline,-0.018711090087890625,
552960,TEL-PPO,55.0,456,baseline,0.0070133209228515625,
557056,TEL-PPO,55.0,456,baseline,0.016749064127604168,
561152,TEL-PPO,55.0,456,baseline,-0.010347366333007812,
565248,TEL-PPO,55.0,456,baseline,0.015605926513671875,0.011561940511067707
569344,TEL-PPO,55.0,456,baseline,0.024688720703125,
573440,TEL-PPO,55.0,456,baseline,0.005100250244140625,
577536,TEL-PPO,55.0,456,baseline,0.01163482666015625,
581632,TEL-PPO,55.0,456,baseline,0.041239420572916664,
585728,TEL-PPO,55.0,456,baseline,0.018218994140625,
589824,TEL-PPO,55.0,456,baseline,0.017759323120117188,
593920,TEL-PPO,55.0,456,baseline,0.026830673217773438,
598016,TEL-PPO,55.0,456,baseline,0.0047855377197265625,
602112,TEL-PPO,55.0,456,baseline,-0.009405136108398438,
606208,TEL-PPO,55.0,456,baseline,0.029012680053710938,
610304,TEL-PPO,55.0,456,baseline,0.016132354736328125,
614400,TEL-PPO,55.0,456,baseline,-0.0047702789306640625,
618496,TEL-PPO,55.0,456,baseline,0.019739151000976562,
622592,TEL-PPO,55.0,456,baseline,0.02001190185546875,
626688,TEL-PPO,55.0,456,baseline,0.00037384033203125,
630784,TEL-PPO,55.0,456,baseline,0.015045166015625,
634880,TEL-PPO,55.0,456,baseline,0.029042561848958332,
638976,TEL-PPO,55.0,456,baseline,0.00820159912109375,
643072,TEL-PPO,55.0,456,baseline,0.004340035574776786,
647168,TEL-PPO,55.0,456,baseline,-0.008886337280273438,0.013454764229910715
651264,TEL-PPO,55.0,456,baseline,0.007542928059895833,
655360,TEL-PPO,55.0,456,baseline,-0.0025501251220703125,
659456,TEL-PPO,55.0,456,baseline,0.022764205932617188,
663552,TEL-PPO,55.0,456,baseline,0.0422210693359375,
667648,TEL-PPO,55.0,456,baseline,0.016061782836914062,
671744,TEL-PPO,55.0,456,baseline,0.015386581420898438,
675840,TEL-PPO,55.0,456,baseline,0.004198710123697917,
679936,TEL-PPO,55.0,456,baseline,0.01174163818359375,
684032,TEL-PPO,55.0,456,baseline,0.022006988525390625,
688128,TEL-PPO,55.0,456,baseline,0.0250244140625,
692224,TEL-PPO,55.0,456,baseline,0.0010433197021484375,
696320,TEL-PPO,55.0,456,baseline,-0.0037288665771484375,
700416,TEL-PPO,55.0,456,baseline,0.026346206665039062,
704512,TEL-PPO,55.0,456,baseline,0.035614013671875,
708608,TEL-PPO,55.0,456,baseline,0.023858206612723216,
712704,TEL-PPO,55.0,456,baseline,0.009035110473632812,
716800,TEL-PPO,55.0,456,baseline,-0.005130767822265625,
720896,TEL-PPO,55.0,456,baseline,0.012083053588867188,
724992,TEL-PPO,55.0,456,baseline,0.023417154947916668,
729088,TEL-PPO,55.0,456,baseline,-0.000457763671875,0.014323893047514417
733184,TEL-PPO,55.0,456,baseline,0.038036346435546875,
737280,TEL-PPO,55.0,456,baseline,0.0321197509765625,
741376,TEL-PPO,55.0,456,baseline,0.01679229736328125,
745472,TEL-PPO,55.0,456,baseline,0.00821685791015625,
749568,TEL-PPO,55.0,456,baseline,-0.01113128662109375,
753664,TEL-PPO,55.0,456,baseline,-0.0133514404296875,
757760,TEL-PPO,55.0,456,baseline,0.015508015950520834,
761856,TEL-PPO,55.0,456,baseline,-0.014955520629882812,
765952,TEL-PPO,55.0,456,baseline,0.00667572021484375,
770048,TEL-PPO,55.0,456,baseline,-0.0036296844482421875,
774144,TEL-PPO,55.0,456,baseline,-0.0021514892578125,
778240,TEL-PPO,55.0,456,baseline,0.04498481750488281,
782336,TEL-PPO,55.0,456,baseline,0.010160446166992188,
786432,TEL-PPO,55.0,456,baseline,0.0430999755859375,
790528,TEL-PPO,55.0,456,baseline,-0.022481918334960938,
794624,TEL-PPO,55.0,456,baseline,0.0029468536376953125,
798720,TEL-PPO,55.0,456,baseline,0.013301849365234375,
802816,TEL-PPO,55.0,456,baseline,0.0059757232666015625,
806912,TEL-PPO,55.0,456,baseline,0.027563095092773438,
811008,TEL-PPO,55.0,456,baseline,0.03594207763671875,0.011681124369303386
815104,TEL-PPO,55.0,456,baseline,0.013521194458007812,
819200,TEL-PPO,55.0,456,baseline,0.002803802490234375,
823296,TEL-PPO,55.0,456,baseline,0.015363693237304688,
827392,TEL-PPO,55.0,456,baseline,0.012578328450520834,
831488,TEL-PPO,55.0,456,baseline,0.059641520182291664,
835584,TEL-PPO,55.0,456,baseline,-0.006321498325892857,
839680,TEL-PPO,55.0,456,baseline,0.029138565063476562,
843776,TEL-PPO,55.0,456,baseline,0.028316497802734375,
847872,TEL-PPO,55.0,456,baseline,0.001804351806640625,
851968,TEL-PPO,55.0,456,baseline,-0.026355743408203125,
856064,TEL-PPO,55.0,456,baseline,0.0113067626953125,
860160,TEL-PPO,55.0,456,baseline,-0.031780242919921875,
864256,TEL-PPO,55.0,456,baseline,0.0070667266845703125,
868352,TEL-PPO,55.0,456,baseline,0.020357131958007812,
872448,TEL-PPO,55.0,456,baseline,0.019800821940104168,
876544,TEL-PPO,55.0,456,baseline,0.005397796630859375,
880640,TEL-PPO,55.0,456,baseline,0.008777618408203125,
884736,TEL-PPO,55.0,456,baseline,0.0041217803955078125,
888832,TEL-PPO,55.0,456,baseline,0.004261016845703125,
892928,TEL-PPO,55.0,456,baseline,0.032192230224609375,0.010599617731003534
897024,TEL-PPO,55.0,456,baseline,0.010435104370117188,
901120,TEL-PPO,55.0,456,baseline,-0.0014591217041015625,
905216,TEL-PPO,55.0,456,baseline,0.016092300415039062,
909312,TEL-PPO,55.0,456,baseline,0.04372297014508929,
913408,TEL-PPO,55.0,456,baseline,0.0045948028564453125,
917504,TEL-PPO,55.0,456,baseline,0.03502655029296875,
921600,TEL-PPO,55.0,456,baseline,-0.024553298950195312,
925696,TEL-PPO,55.0,456,baseline,0.014499664306640625,
929792,TEL-PPO,55.0,456,baseline,0.009249369303385416,
933888,TEL-PPO,55.0,456,baseline,0.025241851806640625,
937984,TEL-PPO,55.0,456,baseline,-0.009134928385416666,
942080,TEL-PPO,55.0,456,baseline,0.015529632568359375,
946176,TEL-PPO,55.0,456,baseline,0.019968032836914062,
950272,TEL-PPO,55.0,456,baseline,0.016871861049107144,
954368,TEL-PPO,55.0,456,baseline,0.015638351440429688,
958464,TEL-PPO,55.0,456,baseline,0.0196380615234375,
962560,TEL-PPO,55.0,456,baseline,0.008069992065429688,
966656,TEL-PPO,55.0,456,baseline,-0.02561187744140625,
970752,TEL-PPO,55.0,456,baseline,0.029119491577148438,
974848,TEL-PPO,55.0,456,baseline,-0.0053234100341796875,0.010880770002092633
978944,TEL-PPO,55.0,456,baseline,0.0123443603515625,
983040,TEL-PPO,55.0,456,baseline,0.03953361511230469,
987136,TEL-PPO,55.0,456,baseline,0.010698318481445312,
991232,TEL-PPO,55.0,456,baseline,0.014804840087890625,
995328,TEL-PPO,55.0,456,baseline,0.010814666748046875,
999424,TEL-PPO,55.0,456,baseline,0.03735133579799107,
1003520,TEL-PPO,55.0,456,baseline,0.019262313842773438,
1007616,TEL-PPO,55.0,456,baseline,0.0429229736328125,
1011712,TEL-PPO,55.0,456,baseline,-0.025714874267578125,
1015808,TEL-PPO,55.0,456,baseline,0.035259246826171875,
1019904,TEL-PPO,55.0,456,baseline,0.0065765380859375,
1024000,TEL-PPO,55.0,456,baseline,0.006256103515625,
1028096,TEL-PPO,55.0,456,baseline,0.010015487670898438,
1032192,TEL-PPO,55.0,456,baseline,0.031097412109375,
1036288,TEL-PPO,55.0,456,baseline,0.0281524658203125,
1040384,TEL-PPO,55.0,456,baseline,0.0170745849609375,
1044480,TEL-PPO,55.0,456,baseline,0.026906967163085938,
1048576,TEL-PPO,55.0,456,baseline,-0.029680524553571428,
1052672,TEL-PPO,55.0,456,baseline,0.053471883138020836,
1056768,TEL-PPO,55.0,456,baseline,0.025909423828125,0.018652856917608353
1060864,TEL-PPO,55.0,456,baseline,0.036234537760416664,
1064960,TEL-PPO,55.0,456,baseline,-0.018476213727678572,
1069056,TEL-PPO,55.0,456,baseline,0.025372823079427082,
1073152,TEL-PPO,55.0,456,baseline,0.020517985026041668,
1077248,TEL-PPO,55.0,456,baseline,0.009318033854166666,
1081344,TEL-PPO,55.0,456,baseline,-0.003559112548828125,
1085440,TEL-PPO,55.0,456,baseline,0.009378433227539062,
1089536,TEL-PPO,55.0,456,baseline,-0.01805877685546875,
1093632,TEL-PPO,55.0,456,baseline,0.0144500732421875,
1097728,TEL-PPO,55.0,456,baseline,-0.008392333984375,
1101824,TEL-PPO,55.0,456,baseline,-0.015520095825195312,
1105920,TEL-PPO,55.0,456,baseline,0.049041748046875,
1110016,TEL-PPO,55.0,456,baseline,0.00087738037109375,
1114112,TEL-PPO,55.0,456,baseline,-0.008748372395833334,
1118208,TEL-PPO,55.0,456,baseline,0.012180328369140625,
1122304,TEL-PPO,55.0,456,baseline,0.025159200032552082,
1126400,TEL-PPO,55.0,456,baseline,-0.0157623291015625,
1130496,TEL-PPO,55.0,456,baseline,-0.016176223754882812,
1134592,TEL-PPO,55.0,456,baseline,-0.00675201416015625,
1138688,TEL-PPO,55.0,456,baseline,0.042943318684895836,0.006701419467017765
1142784,TEL-PPO,55.0,456,baseline,0.029920578002929688,
1146880,TEL-PPO,55.0,456,baseline,-0.014270782470703125,
1150976,TEL-PPO,55.0,456,baseline,-0.039173126220703125,
1155072,TEL-PPO,55.0,456,baseline,-0.0020228794642857145,
1159168,TEL-PPO,55.0,456,baseline,0.032989501953125,
1163264,TEL-PPO,55.0,456,baseline,0.051900227864583336,
1167360,TEL-PPO,55.0,456,baseline,0.013387044270833334,
1171456,TEL-PPO,55.0,456,baseline,0.014078776041666666,
1175552,TEL-PPO,55.0,456,baseline,-0.008758544921875,
1179648,TEL-PPO,55.0,456,baseline,0.00630950927734375,
1183744,TEL-PPO,55.0,456,baseline,0.014255523681640625,
1187840,TEL-PPO,55.0,456,baseline,0.0056056976318359375,
1191936,TEL-PPO,55.0,456,baseline,0.03171539306640625,
1196032,TEL-PPO,55.0,456,baseline,0.007242838541666667,
1200128,TEL-PPO,55.0,456,baseline,0.037677764892578125,
1204224,TEL-PPO,55.0,456,baseline,-0.016596476236979168,
1208320,TEL-PPO,55.0,456,baseline,-0.03426933288574219,
1212416,TEL-PPO,55.0,456,baseline,0.027845382690429688,
1216512,TEL-PPO,55.0,456,baseline,-0.0075130462646484375,
1220608,TEL-PPO,55.0,456,baseline,0.012262980143229166,0.008129351479666574
1224704,TEL-PPO,55.0,456,baseline,0.02582550048828125,
1228800,TEL-PPO,55.0,456,baseline,0.03360557556152344,
1232896,TEL-PPO,55.0,456,baseline,0.025293350219726562,
1236992,TEL-PPO,55.0,456,baseline,0.0023590087890625,
1241088,TEL-PPO,55.0,456,baseline,0.0048065185546875,
1245184,TEL-PPO,55.0,456,baseline,-0.02337646484375,
1249280,TEL-PPO,55.0,456,baseline,-0.019548416137695312,
1253376,TEL-PPO,55.0,456,baseline,-0.023197174072265625,
1257472,TEL-PPO,55.0,456,baseline,0.012015206473214286,
1261568,TEL-PPO,55.0,456,baseline,0.0177001953125,
1265664,TEL-PPO,55.0,456,baseline,0.028772354125976562,
1269760,TEL-PPO,55.0,456,baseline,-0.04326057434082031,
1273856,TEL-PPO,55.0,456,baseline,0.014612197875976562,
1277952,TEL-PPO,55.0,456,baseline,-0.02072906494140625,
1282048,TEL-PPO,55.0,456,baseline,-0.01253509521484375,
1286144,TEL-PPO,55.0,456,baseline,-0.0018768310546875,
1290240,TEL-PPO,55.0,456,baseline,-0.010594685872395834,
1294336,TEL-PPO,55.0,456,baseline,0.03779029846191406,
1298432,TEL-PPO,55.0,456,baseline,0.014043172200520834,
1302528,TEL-PPO,55.0,456,baseline,-0.0066776275634765625,0.0027513722011021204
1306624,TEL-PPO,55.0,456,baseline,-0.006787981305803571,
1310720,TEL-PPO,55.0,456,baseline,-0.0058689117431640625,
1314816,TEL-PPO,55.0,456,baseline,-0.00701904296875,
1318912,TEL-PPO,55.0,456,baseline,0.011671066284179688,
1323008,TEL-PPO,55.0,456,baseline,0.016033172607421875,
1327104,TEL-PPO,55.0,456,baseline,0.025852203369140625,
1331200,TEL-PPO,55.0,456,baseline,-0.021915435791015625,
1335296,TEL-PPO,55.0,456,baseline,-0.008184432983398438,
1339392,TEL-PPO,55.0,456,baseline,-0.0040493011474609375,
1343488,TEL-PPO,55.0,456,baseline,0.023767471313476562,
1347584,TEL-PPO,55.0,456,baseline,0.03922271728515625,
1351680,TEL-PPO,55.0,456,baseline,-0.00122833251953125,
1355776,TEL-PPO,55.0,456,baseline,-0.006022862025669643,
1359872,TEL-PPO,55.0,456,baseline,0.050014495849609375,
1363968,TEL-PPO,55.0,456,baseline,0.0033442179361979165,
1368064,TEL-PPO,55.0,456,baseline,-0.019033432006835938,
1372160,TEL-PPO,55.0,456,baseline,0.0302886962890625,
1376256,TEL-PPO,55.0,456,baseline,0.015294392903645834,
1380352,TEL-PPO,55.0,456,baseline,-0.009336471557617188,
1384448,TEL-PPO,55.0,456,baseline,-0.0008824666341145834,0.006257988157726468
1388544,TEL-PPO,55.0,456,baseline,0.013652801513671875,
1392640,TEL-PPO,55.0,456,baseline,0.0025177001953125,
1396736,TEL-PPO,55.0,456,baseline,0.00768280029296875,
1400832,TEL-PPO,55.0,456,baseline,-0.011284964425223214,
1404928,TEL-PPO,55.0,456,baseline,-0.03447723388671875,
1409024,TEL-PPO,55.0,456,baseline,0.04553440638950893,
1413120,TEL-PPO,55.0,456,baseline,-0.0084381103515625,
1417216,TEL-PPO,55.0,456,baseline,-0.0032253265380859375,
1421312,TEL-PPO,55.0,456,baseline,-0.015760421752929688,
1425408,TEL-PPO,55.0,456,baseline,0.024255752563476562,
1429504,TEL-PPO,55.0,456,baseline,-0.032886505126953125,
1433600,TEL-PPO,55.0,456,baseline,0.026683262416294644,
1437696,TEL-PPO,55.0,456,baseline,-0.00843505859375,
1441792,TEL-PPO,55.0,456,baseline,0.009745279947916666,
1445888,TEL-PPO,55.0,456,baseline,0.007161458333333333,
1449984,TEL-PPO,55.0,456,baseline,0.00936126708984375,
1454080,TEL-PPO,55.0,456,baseline,0.02248382568359375,
1458176,TEL-PPO,55.0,456,baseline,0.03601646423339844,
1462272,TEL-PPO,55.0,456,baseline,0.023162841796875,
1466368,TEL-PPO,55.0,456,baseline,0.003337860107421875,0.005854404994419643
1470464,TEL-PPO,55.0,456,baseline,0.0209197998046875,
1474560,TEL-PPO,55.0,456,baseline,0.0054683685302734375,
1478656,TEL-PPO,55.0,456,baseline,0.029301961263020832,
1482752,TEL-PPO,55.0,456,baseline,0.03942298889160156,
1486848,TEL-PPO,55.0,456,baseline,0.06109619140625,
1490944,TEL-PPO,55.0,456,baseline,-0.01720428466796875,
1495040,TEL-PPO,55.0,456,baseline,0.01952362060546875,
1499136,TEL-PPO,55.0,456,baseline,0.060017903645833336,
1503232,TEL-PPO,55.0,456,baseline,-0.016084671020507812,
1507328,TEL-PPO,55.0,456,baseline,0.0052242279052734375,
1511424,TEL-PPO,55.0,456,baseline,0.035959879557291664,
1515520,TEL-PPO,55.0,456,baseline,0.037958780924479164,
1519616,TEL-PPO,55.0,456,baseline,0.0312652587890625,
1523712,TEL-PPO,55.0,456,baseline,0.012348175048828125,
1527808,TEL-PPO,55.0,456,baseline,0.016536712646484375,
1531904,TEL-PPO,55.0,456,baseline,-0.011621475219726562,
1536000,TEL-PPO,55.0,456,baseline,0.0090179443359375,
1540096,TEL-PPO,55.0,456,baseline,0.053070068359375,
1544192,TEL-PPO,55.0,456,baseline,0.013914108276367188,
1548288,TEL-PPO,55.0,456,baseline,0.003993988037109375,0.02050647735595703
1552384,TEL-PPO,55.0,456,baseline,0.00499725341796875,
1556480,TEL-PPO,55.0,456,baseline,-0.032535552978515625,
1560576,TEL-PPO,55.0,456,baseline,0.014226277669270834,
1564672,TEL-PPO,55.0,456,baseline,0.048858642578125,
1568768,TEL-PPO,55.0,456,baseline,-0.004772186279296875,
1572864,TEL-PPO,55.0,456,baseline,0.0188751220703125,
1576960,TEL-PPO,55.0,456,baseline,0.015841166178385418,
1581056,TEL-PPO,55.0,456,baseline,0.011545817057291666,
1585152,TEL-PPO,55.0,456,baseline,-0.002567291259765625,
1589248,TEL-PPO,55.0,456,baseline,0.0419921875,
1593344,TEL-PPO,55.0,456,baseline,0.018794468470982144,
1597440,TEL-PPO,55.0,456,baseline,-0.01116180419921875,
1601536,TEL-PPO,55.0,456,baseline,0.007954915364583334,
1605632,TEL-PPO,55.0,456,baseline,0.023856026785714284,
1609728,TEL-PPO,55.0,456,baseline,0.014251708984375,
1613824,TEL-PPO,55.0,456,baseline,-0.01506805419921875,
1617920,TEL-PPO,55.0,456,baseline,-0.01328277587890625,
1622016,TEL-PPO,55.0,456,baseline,0.03249250139508929,
1626112,TEL-PPO,55.0,456,baseline,0.01598358154296875,
1630208,TEL-PPO,55.0,456,baseline,0.014849853515625,0.010256592886788507
1634304,TEL-PPO,55.0,456,baseline,0.006702423095703125,
1638400,TEL-PPO,55.0,456,baseline,0.018809000651041668,
1642496,TEL-PPO,55.0,456,baseline,-0.001903533935546875,
1646592,TEL-PPO,55.0,456,baseline,0.05315399169921875,
1650688,TEL-PPO,55.0,456,baseline,0.038776397705078125,
1654784,TEL-PPO,55.0,456,baseline,0.027608235677083332,
1658880,TEL-PPO,55.0,456,baseline,-0.005716959635416667,
1662976,TEL-PPO,55.0,456,baseline,-0.02974700927734375,
1667072,TEL-PPO,55.0,456,baseline,0.01047515869140625,
1671168,TEL-PPO,55.0,456,baseline,0.012359619140625,
1675264,TEL-PPO,55.0,456,baseline,0.01961517333984375,
1679360,TEL-PPO,55.0,456,baseline,-0.00968170166015625,
1683456,TEL-PPO,55.0,456,baseline,-0.022003173828125,
1687552,TEL-PPO,55.0,456,baseline,0.005605061848958333,
1691648,TEL-PPO,55.0,456,baseline,-0.000133514404296875,
1695744,TEL-PPO,55.0,456,baseline,0.023396809895833332,
1699840,TEL-PPO,55.0,456,baseline,0.041698455810546875,
1703936,TEL-PPO,55.0,456,baseline,-0.00384521484375,
1708032,TEL-PPO,55.0,456,baseline,-0.009876251220703125,
1712128,TEL-PPO,55.0,456,baseline,0.00725555419921875,0.009127426147460937
1716224,TEL-PPO,55.0,456,baseline,0.0169677734375,
1720320,TEL-PPO,55.0,456,baseline,-0.037769317626953125,
1724416,TEL-PPO,55.0,456,baseline,0.006587437220982143,
1728512,TEL-PPO,55.0,456,baseline,0.00846099853515625,
1732608,TEL-PPO,55.0,456,baseline,0.02939605712890625,
1736704,TEL-PPO,55.0,456,baseline,0.009540557861328125,
1740800,TEL-PPO,55.0,456,baseline,0.0034688313802083335,
1744896,TEL-PPO,55.0,456,baseline,-0.00731658935546875,
1748992,TEL-PPO,55.0,456,baseline,0.01668548583984375,
1753088,TEL-PPO,55.0,456,baseline,-0.00536346435546875,
1757184,TEL-PPO,55.0,456,baseline,0.061798095703125,
1761280,TEL-PPO,55.0,456,baseline,-0.0108184814453125,
1765376,TEL-PPO,55.0,456,baseline,0.06260986328125,
1769472,TEL-PPO,55.0,456,baseline,-0.039347330729166664,
1773568,TEL-PPO,55.0,456,baseline,-0.04970550537109375,
1777664,TEL-PPO,55.0,456,baseline,0.0099639892578125,
1781760,TEL-PPO,55.0,456,baseline,0.0213775634765625,
1785856,TEL-PPO,55.0,456,baseline,0.0204315185546875,
1789952,TEL-PPO,55.0,456,baseline,0.023040771484375,
1794048,TEL-PPO,55.0,456,baseline,-0.01972198486328125,0.006014313470749627
1798144,TEL-PPO,55.0,456,baseline,0.014713287353515625,
1802240,TEL-PPO,55.0,456,baseline,-0.021153767903645832,
1806336,TEL-PPO,55.0,456,baseline,0.049652099609375,
1810432,TEL-PPO,55.0,456,baseline,0.00457763671875,
1814528,TEL-PPO,55.0,456,baseline,0.0108795166015625,
1818624,TEL-PPO,55.0,456,baseline,-0.00342559814453125,
1822720,TEL-PPO,55.0,456,baseline,0.00640106201171875,
1826816,TEL-PPO,55.0,456,baseline,0.013092041015625,
1830912,TEL-PPO,55.0,456,baseline,0.00035858154296875,
1835008,TEL-PPO,55.0,456,baseline,-0.03076171875,
1839104,TEL-PPO,55.0,456,baseline,0.016849517822265625,
1843200,TEL-PPO,55.0,456,baseline,0.024496895926339284,
1847296,TEL-PPO,55.0,456,baseline,-0.004425048828125,
1851392,TEL-PPO,55.0,456,baseline,-0.00579071044921875,
1855488,TEL-PPO,55.0,456,baseline,0.048227945963541664,
1859584,TEL-PPO,55.0,456,baseline,0.0348358154296875,
1863680,TEL-PPO,55.0,456,baseline,0.056493123372395836,
1867776,TEL-PPO,55.0,456,baseline,0.050357818603515625,
1871872,TEL-PPO,55.0,456,baseline,0.0277252197265625,
1875968,TEL-PPO,55.0,456,baseline,0.016571044921875,0.01548373812720889
1880064,TEL-PPO,55.0,456,baseline,0.055074055989583336,
1884160,TEL-PPO,55.0,456,baseline,0.012827555338541666,
1888256,TEL-PPO,55.0,456,baseline,0.03499755859375,
1892352,TEL-PPO,55.0,456,baseline,0.020833333333333332,
1896448,TEL-PPO,55.0,456,baseline,0.032135009765625,
1900544,TEL-PPO,55.0,456,baseline,-0.056301116943359375,
1904640,TEL-PPO,55.0,456,baseline,0.05224609375,
1908736,TEL-PPO,55.0,456,baseline,-0.003223419189453125,
1912832,TEL-PPO,55.0,456,baseline,-0.010700225830078125,
1916928,TEL-PPO,55.0,456,baseline,0.040924072265625,
1921024,TEL-PPO,55.0,456,baseline,0.03446197509765625,
1925120,TEL-PPO,55.0,456,baseline,-0.03433837890625,
1929216,TEL-PPO,55.0,456,baseline,0.005023193359375,
1933312,TEL-PPO,55.0,456,baseline,0.050572713216145836,
1937408,TEL-PPO,55.0,456,baseline,0.00345611572265625,
1941504,TEL-PPO,55.0,456,baseline,0.027530670166015625,
1945600,TEL-PPO,55.0,456,baseline,0.016438802083333332,
1949696,TEL-PPO,55.0,456,baseline,0.05246734619140625,
1953792,TEL-PPO,55.0,456,baseline,0.028537750244140625,
1957888,TEL-PPO,55.0,456,baseline,0.03870849609375,0.02008358001708984
1961984,TEL-PPO,55.0,456,baseline,-0.02480316162109375,
1966080,TEL-PPO,55.0,456,baseline,-0.011661529541015625,
1970176,TEL-PPO,55.0,456,baseline,0.032012939453125,
1974272,TEL-PPO,55.0,456,baseline,0.041912078857421875,
1978368,TEL-PPO,55.0,456,baseline,0.033182779947916664,
1982464,TEL-PPO,55.0,456,baseline,0.0286712646484375,
1986560,TEL-PPO,55.0,456,baseline,-0.003387451171875,
1990656,TEL-PPO,55.0,456,baseline,-0.00048828125,
1994752,TEL-PPO,55.0,456,baseline,0.024539947509765625,
1998848,TEL-PPO,55.0,456,baseline,0.016292572021484375,
2002944,TEL-PPO,55.0,456,baseline,-0.011952718098958334,
2007040,TEL-PPO,55.0,456,baseline,-0.017681121826171875,
2011136,TEL-PPO,55.0,456,baseline,0.012332916259765625,
2015232,TEL-PPO,55.0,456,baseline,0.0155487060546875,
2019328,TEL-PPO,55.0,456,baseline,-0.00173187255859375,
2023424,TEL-PPO,55.0,456,baseline,-0.02024078369140625,
2027520,TEL-PPO,55.0,456,baseline,0.047824859619140625,
2031616,TEL-PPO,55.0,456,baseline,-0.02742767333984375,
2035712,TEL-PPO,55.0,456,baseline,0.02719879150390625,
2039808,TEL-PPO,55.0,456,baseline,-0.00372314453125,0.007820955912272134
2043904,TEL-PPO,55.0,456,baseline,-0.03619384765625,
2048000,TEL-PPO,55.0,456,baseline,0.02976226806640625,
2052096,TEL-PPO,55.0,456,baseline,-0.006374359130859375,
2056192,TEL-PPO,55.0,456,baseline,0.0393524169921875,
2060288,TEL-PPO,55.0,456,baseline,-0.0176849365234375,
2064384,TEL-PPO,55.0,456,baseline,0.023572649274553572,
2068480,TEL-PPO,55.0,456,baseline,0.009002685546875,
2072576,TEL-PPO,55.0,456,baseline,-0.005116780598958333,
2076672,TEL-PPO,55.0,456,baseline,-0.030620574951171875,
2080768,TEL-PPO,55.0,456,baseline,0.034016927083333336,
2084864,TEL-PPO,55.0,456,baseline,0.0236968994140625,
2088960,TEL-PPO,55.0,456,baseline,0.009470621744791666,
2093056,TEL-PPO,55.0,456,baseline,0.01275634765625,
2097152,TEL-PPO,55.0,456,baseline,0.00189208984375,
2101248,TEL-PPO,55.0,456,baseline,0.012725830078125,
2105344,TEL-PPO,55.0,456,baseline,-0.0013580322265625,
2109440,TEL-PPO,55.0,456,baseline,0.07170867919921875,
2113536,TEL-PPO,55.0,456,baseline,-0.006816864013671875,
2117632,TEL-PPO,55.0,456,baseline,0.012563069661458334,
2121728,TEL-PPO,55.0,456,baseline,0.035030364990234375,0.010569272722516742
2125824,TEL-PPO,55.0,456,baseline,0.0264129638671875,
2129920,TEL-PPO,55.0,456,baseline,0.01132965087890625,
2134016,TEL-PPO,55.0,456,baseline,0.017139434814453125,
2138112,TEL-PPO,55.0,456,baseline,0.02350616455078125,
2142208,TEL-PPO,55.0,456,baseline,0.0253448486328125,
2146304,TEL-PPO,55.0,456,baseline,0.00952911376953125,
