step,method,q,seed,ablation,approx_kl,mean_kl_window
1015808,TEL-PPO,55.0,456,baseline,0.035259246826171875,
1019904,TEL-PPO,55.0,456,baseline,0.0065765380859375,
1024000,TEL-PPO,55.0,456,baseline,0.006256103515625,
1028096,TEL-PPO,55.0,456,baseline,0.010015487670898438,
1032192,TEL-PPO,55.0,456,baseline,0.031097412109375,
1036288,TEL-PPO,55.0,456,baseline,0.0281524658203125,
1040384,TEL-PPO,55.0,456,baseline,0.0170745849609375,
1044480,TEL-PPO,55.0,456,baseline,0.026906967163085938,
1048576,TEL-PPO,55.0,456,baseline,-0.029680524553571428,
1052672,TEL-PPO,55.0,456,baseline,0.053471883138020836,
1056768,TEL-PPO,55.0,456,baseline,0.025909423828125,0.018652856917608353
1060864,TEL-PPO,55.0,456,baseline,0.036234537760416664,
1064960,TEL-PPO,55.0,456,baseline,-0.018476213727678572,
1069056,TEL-PPO,55.0,456,baseline,0.025372823079427082,
1073152,TEL-PPO,55.0,456,baseline,0.020517985026041668,
1077248,TEL-PPO,55.0,456,baseline,0.009318033854166666,
1081344,TEL-PPO,55.0,456,baseline,-0.003559112548828125,
1085440,TEL-PPO,55.0,456,baseline,0.009378433227539062,
1089536,TEL-PPO,55.0,456,baseline,-0.01805877685546875,
1093632,TEL-PPO,55.0,456,baseline,0.0144500732421875,
1097728,TEL-PPO,55.0,456,baseline,-0.008392333984375,
1101824,TEL-PPO,55.0,456,baseline,-0.015520095825195312,
1105920,TEL-PPO,55.0,456,baseline,0.049041748046875,
1110016,TEL-PPO,55.0,456,baseline,0.00087738037109375,
1114112,TEL-PPO,55.0,456,baseline,-0.008748372395833334,
1118208,TEL-PPO,55.0,456,baseline,0.012180328369140625,
1122304,TEL-PPO,55.0,456,baseline,0.025159200032552082,
1126400,TEL-PPO,55.0,456,baseline,-0.0157623291015625,
1130496,TEL-PPO,55.0,456,baseline,-0.016176223754882812,
1134592,TEL-PPO,55.0,456,baseline,-0.00675201416015625,
1138688,TEL-PPO,55.0,456,baseline,0.042943318684895836,0.006701419467017765
1142784,TEL-PPO,55.0,456,baseline,0.029920578002929688,
1146880,TEL-PPO,55.0,456,baseline,-0.014270782470703125,
1150976,TEL-PPO,55.0,456,baseline,-0.039173126220703125,
1155072,TEL-PPO,55.0,456,baseline,-0.0020228794642857145,
1159168,TEL-PPO,55.0,456,baseline,0.032989501953125,
1163264,TEL-PPO,55.0,456,baseline,0.051900227864583336,
1167360,TEL-PPO,55.0,456,baseline,0.013387044270833334,
1171456,TEL-PPO,55.0,456,baseline,0.014078776041666666,
1175552,TEL-PPO,55.0,456,baseline,-0.008758544921875,
1179648,TEL-PPO,55.0,456,baseline,0.00630950927734375,
1183744,TEL-PPO,55.0,456,baseline,0.014255523681640625,
1187840,TEL-PPO,55.0,456,baseline,0.0056056976318359375,
1191936,TEL-PPO,55.0,456,baseline,0.03171539306640625,
1196032,TEL-PPO,55.0,456,baseline,0.007242838541666667,
1200128,TEL-PPO,55.0,456,baseline,0.037677764892578125,
1204224,TEL-PPO,55.0,456,baseline,-0.016596476236979168,
1208320,TEL-PPO,55.0,456,baseline,-0.03426933288574219,
1212416,TEL-PPO,55.0,456,baseline,0.027845382690429688,
1216512,TEL-PPO,55.0,456,baseline,-0.0075130462646484375,
1220608,TEL-PPO,55.0,456,baseline,0.012262980143229166,0.008129351479666574
1224704,TEL-PPO,55.0,456,baseline,0.02582550048828125,
1228800,TEL-PPO,55.0,456,baseline,0.03360557556152344,
1232896,TEL-PPO,55.0,456,baseline,0.025293350219726562,
1236992,TEL-PPO,55.0,456,baseline,0.0023590087890625,
1241088,TEL-PPO,55.0,456,baseline,0.0048065185546875,
1245184,TEL-PPO,55.0,456,baseline,-0.02337646484375,
1249280,TEL-PPO,55.0,456,baseline,-0.019548416137695312,
1253376,TEL-PPO,55.0,456,baseline,-0.023197174072265625,
1257472,TEL-PPO,55.0,456,baseline,0.012015206473214286,
1261568,TEL-PPO,55.0,456,baseline,0.0177001953125,
1265664,TEL-PPO,55.0,456,baseline,0.028772354125976562,
1269760,TEL-PPO,55.0,456,baseline,-0.04326057434082031,
1273856,TEL-PPO,55.0,456,baseline,0.014612197875976562,
1277952,TEL-PPO,55.0,456,baseline,-0.02072906494140625,
1282048,TEL-PPO,55.0,456,baseline,-0.01253509521484375,
1286144,TEL-PPO,55.0,456,baseline,-0.0018768310546875,
1290240,TEL-PPO,55.0,456,baseline,-0.010594685872395834,
1294336,TEL-PPO,55.0,456,baseline,0.03779029846191406,
1298432,TEL-PPO,55.0,456,baseline,0.014043172200520834,
1302528,TEL-PPO,55.0,456,baseline,-0.0066776275634765625,0.0027513722011021204
1306624,TEL-PPO,55.0,456,baseline,-0.006787981305803571,
1310720,TEL-PPO,55.0,456,baseline,-0.0058689117431640625,
1314816,TEL-PPO,55.0,456,baseline,-0.00701904296875,
1318912,TEL-PPO,55.0,456,baseline,0.011671066284179688,
1323008,TEL-PPO,55.0,456,baseline,0.016033172607421875,
1327104,TEL-PPO,55.0,456,baseline,0.025852203369140625,
1331200,TEL-PPO,55.0,456,baseline,-0.021915435791015625,
1335296,TEL-PPO,55.0,456,baseline,-0.008184432983398438,
1339392,TEL-PPO,55.0,456,baseline,-0.0040493011474609375,
1343488,TEL-PPO,55.0,456,baseline,0.023767471313476562,
1347584,TEL-PPO,55.0,456,baseline,0.03922271728515625,
1351680,TEL-PPO,55.0,456,baseline,-0.00122833251953125,
1355776,TEL-PPO,55.0,456,baseline,-0.006022862025669643,
1359872,TEL-PPO,55.0,456,baseline,0.050014495849609375,
1363968,TEL-PPO,55.0,456,baseline,0.0033442179361979165,
1368064,TEL-PPO,55.0,456,baseline,-0.019033432006835938,
1372160,TEL-PPO,55.0,456,baseline,0.0302886962890625,
1376256,TEL-PPO,55.0,456,baseline,0.015294392903645834,
1380352,TEL-PPO,55.0,456,baseline,-0.009336471557617188,
1384448,TEL-PPO,55.0,456,baseline,-0.0008824666341145834,0.006257988157726468
1388544,TEL-PPO,55.0,456,baseline,0.013652801513671875,
1392640,TEL-PPO,55.0,456,baseline,0.0025177001953125,
1396736,TEL-PPO,55.0,456,baseline,0.00768280029296875,
1400832,TEL-PPO,55.0,456,baseline,-0.011284964425223214,
1404928,TEL-PPO,55.0,456,baseline,-0.03447723388671875,
1409024,TEL-PPO,55.0,456,baseline,0.04553440638950893,
1413120,TEL-PPO,55.0,456,baseline,-0.0084381103515625,
1417216,TEL-PPO,55.0,456,baseline,-0.0032253265380859375,
1421312,TEL-PPO,55.0,456,baseline,-0.015760421752929688,
1425408,TEL-PPO,55.0,456,baseline,0.024255752563476562,
1429504,TEL-PPO,55.0,456,baseline,-0.032886505126953125,
1433600,TEL-PPO,55.0,456,baseline,0.026683262416294644,
1437696,TEL-PPO,55.0,456,baseline,-0.00843505859375,
1441792,TEL-PPO,55.0,456,baseline,0.009745279947916666,
1445888,TEL-PPO,55.0,456,baseline,0.007161458333333333,
1449984,TEL-PPO,55.0,456,baseline,0.00936126708984375,
1454080,TEL-PPO,55.0,456,baseline,0.02248382568359375,
1458176,TEL-PPO,55.0,456,baseline,0.03601646423339844,
1462272,TEL-PPO,55.0,456,baseline,0.023162841796875,
1466368,TEL-PPO,55.0,456,baseline,0.003337860107421875,0.005854404994419643
1470464,TEL-PPO,55.0,456,baseline,0.0209197998046875,
1474560,TEL-PPO,55.0,456,baseline,0.0054683685302734375,
1478656,TEL-PPO,55.0,456,baseline,0.029301961263020832,
1482752,TEL-PPO,55.0,456,baseline,0.03942298889160156,
1486848,TEL-PPO,55.0,456,baseline,0.06109619140625,
1490944,TEL-PPO,55.0,456,baseline,-0.01720428466796875,
1495040,TEL-PPO,55.0,456,baseline,0.01952362060546875,
1499136,TEL-PPO,55.0,456,baseline,0.060017903645833336,
1503232,TEL-PPO,55.0,456,baseline,-0.016084671020507812,
1507328,TEL-PPO,55.0,456,baseline,0.0052242279052734375,
1511424,TEL-PPO,55.0,456,baseline,0.035959879557291664,
1515520,TEL-PPO,55.0,456,baseline,0.037958780924479164,
1519616,TEL-PPO,55.0,456,baseline,0.0312652587890625,
1523712,TEL-PPO,55.0,456,baseline,0.012348175048828125,
1527808,TEL-PPO,55.0,456,baseline,0.016536712646484375,
1531904,TEL-PPO,55.0,456,baseline,-0.011621475219726562,
1536000,TEL-PPO,55.0,456,baseline,0.0090179443359375,
1540096,TEL-PPO,55.0,456,baseline,0.053070068359375,
1544192,TEL-PPO,55.0,456,baseline,0.013914108276367188,
1548288,TEL-PPO,55.0,456,baseline,0.003993988037109375,0.02050647735595703
1552384,TEL-PPO,55.0,456,baseline,0.00499725341796875,
1556480,TEL-PPO,55.0,456,baseline,-0.032535552978515625,
1560576,TEL-PPO,55.0,456,baseline,0.014226277669270834,
1564672,TEL-PPO,55.0,456,baseline,0.048858642578125,
1568768,TEL-PPO,55.0,456,baseline,-0.004772186279296875,
1572864,TEL-PPO,55.0,456,baseline,0.0188751220703125,
1576960,TEL-PPO,55.0,456,baseline,0.015841166178385418,
1581056,TEL-PPO,55.0,456,baseline,0.011545817057291666,
1585152,TEL-PPO,55.0,456,baseline,-0.002567291259765625,
1589248,TEL-PPO,55.0,456,baseline,0.0419921875,
1593344,TEL-PPO,55.0,456,baseline,0.018794468470982144,
1597440,TEL-PPO,55.0,456,baseline,-0.01116180419921875,
1601536,TEL-PPO,55.0,456,baseline,0.007954915364583334,
1605632,TEL-PPO,55.0,456,baseline,0.023856026785714284,
1609728,TEL-PPO,55.0,456,baseline,0.014251708984375,
1613824,TEL-PPO,55.0,456,baseline,-0.01506805419921875,
1617920,TEL-PPO,55.0,456,baseline,-0.01328277587890625,
1622016,TEL-PPO,55.0,456,baseline,0.03249250139508929,
1626112,TEL-PPO,55.0,456,baseline,0.01598358154296875,
1630208,TEL-PPO,55.0,456,baseline,0.014849853515625,0.010256592886788507
1634304,TEL-PPO,55.0,456,baseline,0.006702423095703125,
1638400,TEL-PPO,55.0,456,baseline,0.018809000651041668,
1642496,TEL-PPO,55.0,456,baseline,-0.001903533935546875,
1646592,TEL-PPO,55.0,456,baseline,0.05315399169921875,
1650688,TEL-PPO,55.0,456,baseline,0.038776397705078125,
1654784,TEL-PPO,55.0,456,baseline,0.027608235677083332,
1658880,TEL-PPO,55.0,456,baseline,-0.005716959635416667,
1662976,TEL-PPO,55.0,456,baseline,-0.02974700927734375,
1667072,TEL-PPO,55.0,456,baseline,0.01047515869140625,
1671168,TEL-PPO,55.0,456,baseline,0.012359619140625,
1675264,TEL-PPO,55.0,456,baseline,0.01961517333984375,
1679360,TEL-PPO,55.0,456,baseline,-0.00968170166015625,
1683456,TEL-PPO,55.0,456,baseline,-0.022003173828125,
1687552,TEL-PPO,55.0,456,baseline,0.005605061848958333,
1691648,TEL-PPO,55.0,456,baseline,-0.000133514404296875,
1695744,TEL-PPO,55.0,456,baseline,0.023396809895833332,
1699840,TEL-PPO,55.0,456,baseline,0.041698455810546875,
1703936,TEL-PPO,55.0,456,baseline,-0.00384521484375,
1708032,TEL-PPO,55.0,456,baseline,-0.009876251220703125,
1712128,TEL-PPO,55.0,456,baseline,0.00725555419921875,0.009127426147460937
1716224,TEL-PPO,55.0,456,baseline,0.0169677734375,
1720320,TEL-PPO,55.0,456,baseline,-0.037769317626953125,
1724416,TEL-PPO,55.0,456,baseline,0.006587437220982143,
1728512,TEL-PPO,55.0,456,baseline,0.00846099853515625,
1732608,TEL-PPO,55.0,456,baseline,0.02939605712890625,
1736704,TEL-PPO,55.0,456,baseline,0.009540557861328125,
1740800,TEL-PPO,55.0,456,baseline,0.0034688313802083335,
1744896,TEL-PPO,55.0,456,baseline,-0.00731658935546875,
1748992,TEL-PPO,55.0,456,baseline,0.01668548583984375,
1753088,TEL-PPO,55.0,456,baseline,-0.00536346435546875,
1757184,TEL-PPO,55.0,456,baseline,0.061798095703125,
1761280,TEL-PPO,55.0,456,baseline,-0.0108184814453125,
1765376,TEL-PPO,55.0,456,baseline,0.06260986328125,
1769472,TEL-PPO,55.0,456,baseline,-0.039347330729166664,
1773568,TEL-PPO,55.0,456,baseline,-0.04970550537109375,
1777664,TEL-PPO,55.0,456,baseline,0.0099639892578125,
1781760,TEL-PPO,55.0,456,baseline,0.0213775634765625,
1785856,TEL-PPO,55.0,456,baseline,0.0204315185546875,
1789952,TEL-PPO,55.0,456,baseline,0.023040771484375,
1794048,TEL-PPO,55.0,456,baseline,-0.01972198486328125,0.006014313470749627
1798144,TEL-PPO,55.0,456,baseline,0.014713287353515625,
1802240,TEL-PPO,55.0,456,baseline,-0.021153767903645832,
1806336,TEL-PPO,55.0,456,baseline,0.049652099609375,
1810432,TEL-PPO,55.0,456,baseline,0.00457763671875,
1814528,TEL-PPO,55.0,456,baseline,0.0108795166015625,
1818624,TEL-PPO,55.0,456,baseline,-0.00342559814453125,
1822720,TEL-PPO,55.0,456,baseline,0.00640106201171875,
1826816,TEL-PPO,55.0,456,baseline,0.013092041015625,
1830912,TEL-PPO,55.0,456,baseline,0.00035858154296875,
1835008,TEL-PPO,55.0,456,baseline,-0.03076171875,
1839104,TEL-PPO,55.0,456,baseline,0.016849517822265625,
1843200,TEL-PPO,55.0,456,baseline,0.024496895926339284,
1847296,TEL-PPO,55.0,456,baseline,-0.004425048828125,
1851392,TEL-PPO,55.0,456,baseline,-0.00579071044921875,
1855488,TEL-PPO,55.0,456,baseline,0.048227945963541664,
1859584,TEL-PPO,55.0,456,baseline,0.0348358154296875,
1863680,TEL-PPO,55.0,456,baseline,0.056493123372395836,
1867776,TEL-PPO,55.0,456,baseline,0.050357818603515625,
1871872,TEL-PPO,55.0,456,baseline,0.0277252197265625,
1875968,TEL-PPO,55.0,456,baseline,0.016571044921875,0.01548373812720889
1880064,TEL-PPO,55.0,456,baseline,0.055074055989583336,
1884160,TEL-PPO,55.0,456,baseline,0.012827555338541666,
1888256,TEL-PPO,55.0,456,baseline,0.03499755859375,
1892352,TEL-PPO,55.0,456,baseline,0.020833333333333332,
1896448,TEL-PPO,55.0,456,baseline,0.032135009765625,
1900544,TEL-PPO,55.0,456,baseline,-0.056301116943359375,
1904640,TEL-PPO,55.0,456,baseline,0.05224609375,
1908736,TEL-PPO,55.0,456,baseline,-0.003223419189453125,
1912832,TEL-PPO,55.0,456,baseline,-0.010700225830078125,
1916928,TEL-PPO,55.0,456,baseline,0.040924072265625,
1921024,TEL-PPO,55.0,456,baseline,0.03446197509765625,
1925120,TEL-PPO,55.0,456,baseline,-0.03433837890625,
1929216,TEL-PPO,55.0,456,baseline,0.005023193359375,
1933312,TEL-PPO,55.0,456,baseline,0.050572713216145836,
1937408,TEL-PPO,55.0,456,baseline,0.00345611572265625,
1941504,TEL-PPO,55.0,456,baseline,0.027530670166015625,
1945600,TEL-PPO,55.0,456,baseline,0.016438802083333332,
1949696,TEL-PPO,55.0,456,baseline,0.05246734619140625,
1953792,TEL-PPO,55.0,456,baseline,0.028537750244140625,
1957888,TEL-PPO,55.0,456,baseline,0.03870849609375,0.02008358001708984
1961984,TEL-PPO,55.0,456,baseline,-0.02480316162109375,
1966080,TEL-PPO,55.0,456,baseline,-0.011661529541015625,
1970176,TEL-PPO,55.0,456,baseline,0.032012939453125,
1974272,TEL-PPO,55.0,456,baseline,0.041912078857421875,
1978368,TEL-PPO,55.0,456,baseline,0.033182779947916664,
1982464,TEL-PPO,55.0,456,baseline,0.0286712646484375,
1986560,TEL-PPO,55.0,456,baseline,-0.003387451171875,
1990656,TEL-PPO,55.0,456,baseline,-0.00048828125,
1994752,TEL-PPO,55.0,456,baseline,0.024539947509765625,
1998848,TEL-PPO,55.0,456,baseline,0.016292572021484375,
2002944,TEL-PPO,55.0,456,baseline,-0.011952718098958334,
2007040,TEL-PPO,55.0,456,baseline,-0.017681121826171875,
2011136,TEL-PPO,55.0,456,baseline,0.012332916259765625,
2015232,TEL-PPO,55.0,456,baseline,0.0155487060546875,
2019328,TEL-PPO,55.0,456,baseline,-0.00173187255859375,
2023424,TEL-PPO,55.0,456,baseline,-0.02024078369140625,
2027520,TEL-PPO,55.0,456,baseline,0.047824859619140625,
2031616,TEL-PPO,55.0,456,baseline,-0.02742767333984375,
2035712,TEL-PPO,55.0,456,baseline,0.02719879150390625,
2039808,TEL-PPO,55.0,456,baseline,-0.00372314453125,0.007820955912272134
2043904,TEL-PPO,55.0,456,baseline,-0.03619384765625,
2048000,TEL-PPO,55.0,456,baseline,0.02976226806640625,
2052096,TEL-PPO,55.0,456,baseline,-0.006374359130859375,
2056192,TEL-PPO,55.0,456,baseline,0.0393524169921875,
2060288,TEL-PPO,55.0,456,baseline,-0.0176849365234375,
2064384,TEL-PPO,55.0,456,baseline,0.023572649274553572,
2068480,TEL-PPO,55.0,456,baseline,0.009002685546875,
2072576,TEL-PPO,55.0,456,baseline,-0.005116780598958333,
2076672,TEL-PPO,55.0,456,baseline,-0.030620574951171875,
2080768,TEL-PPO,55.0,456,baseline,0.034016927083333336,
2084864,TEL-PPO,55.0,456,baseline,0.0236968994140625,
2088960,TEL-PPO,55.0,456,baseline,0.009470621744791666,
2093056,TEL-PPO,55.0,456,baseline,0.01275634765625,
2097152,TEL-PPO,55.0,456,baseline,0.00189208984375,
2101248,TEL-PPO,55.0,456,baseline,0.012725830078125,
2105344,TEL-PPO,55.0,456,baseline,-0.0013580322265625,
2109440,TEL-PPO,55.0,456,baseline,0.07170867919921875,
2113536,TEL-PPO,55.0,456,baseline,-0.006816864013671875,
2117632,TEL-PPO,55.0,456,baseline,0.012563069661458334,
2121728,TEL-PPO,55.0,456,baseline,0.035030364990234375,0.010569272722516742
2125824,TEL-PPO,55.0,456,baseline,0.0264129638671875,
2129920,TEL-PPO,55.0,456,baseline,0.01132965087890625,
2134016,TEL-PPO,55.0,456,baseline,0.017139434814453125,
2138112,TEL-PPO,55.0,456,baseline,0.02350616455078125,
2142208,TEL-PPO,55.0,456,baseline,0.0253448486328125,
2146304,TEL-PPO,55.0,456,baseline,0.00952911376953125,
2150400,TEL-PPO,55.0,456,baseline,0.018717447916666668,
2154496,TEL-PPO,55.0,456,baseline,0.015171051025390625,
2158592,TEL-PPO,55.0,456,baseline,0.0202484130859375,
2162688,TEL-PPO,55.0,456,baseline,-0.01778411865234375,
2166784,TEL-PPO,55.0,456,baseline,-0.035186767578125,
2170880,TEL-PPO,55.0,456,baseline,0.027362060546875,
2174976,TEL-PPO,55.0,456,baseline,0.03560638427734375,
2179072,TEL-PPO,55.0,456,baseline,0.06452178955078125,
2183168,TEL-PPO,55.0,456,baseline,0.000598907470703125,
2187264,TEL-PPO,55.0,456,baseline,-0.02923583984375,
2191360,TEL-PPO,55.0,456,baseline,0.0330810546875,
2195456,TEL-PPO,55.0,456,baseline,0.016796112060546875,
2199552,TEL-PPO,55.0,456,baseline,-0.025424957275390625,
2203648,TEL-PPO,55.0,456,baseline,-0.034244537353515625,0.010174458821614583
2207744,TEL-PPO,55.0,456,baseline,-0.007472991943359375,
2211840,TEL-PPO,55.0,456,baseline,0.03026580810546875,
2215936,TEL-PPO,55.0,456,baseline,0.06764729817708333,
2220032,TEL-PPO,55.0,456,baseline,-0.024200439453125,
2224128,TEL-PPO,55.0,456,baseline,-0.005645751953125,
2228224,TEL-PPO,55.0,456,baseline,0.0115814208984375,
2232320,TEL-PPO,55.0,456,baseline,0.0162353515625,
2236416,TEL-PPO,55.0,456,baseline,-0.013706207275390625,
2240512,TEL-PPO,55.0,456,baseline,0.044316609700520836,
2244608,TEL-PPO,55.0,456,baseline,0.025034586588541668,
2248704,TEL-PPO,55.0,456,baseline,0.008173624674479166,
2252800,TEL-PPO,55.0,456,baseline,0.034322102864583336,
2256896,TEL-PPO,55.0,456,baseline,0.0063934326171875,
2260992,TEL-PPO,55.0,456,baseline,-0.006237030029296875,
2265088,TEL-PPO,55.0,456,baseline,0.0287017822265625,
2269184,TEL-PPO,55.0,456,baseline,0.07061331612723214,
2273280,TEL-PPO,55.0,456,baseline,0.002071380615234375,
2277376,TEL-PPO,55.0,456,baseline,0.0241546630859375,
2281472,TEL-PPO,55.0,456,baseline,-0.0001983642578125,
2285568,TEL-PPO,55.0,456,baseline,0.039211273193359375,0.01756309327625093
2289664,TEL-PPO,55.0,456,baseline,-0.011203765869140625,
2293760,TEL-PPO,55.0,456,baseline,0.001567840576171875,
2297856,TEL-PPO,55.0,456,baseline,0.060160319010416664,
2301952,TEL-PPO,55.0,456,baseline,0.00830078125,
2306048,TEL-PPO,55.0,456,baseline,0.0423583984375,
2310144,TEL-PPO,55.0,456,baseline,0.018890380859375,
2314240,TEL-PPO,55.0,456,baseline,0.051483154296875,
2318336,TEL-PPO,55.0,456,baseline,-0.007633209228515625,
2322432,TEL-PPO,55.0,456,baseline,-0.027154541015625,
2326528,TEL-PPO,55.0,456,baseline,-0.015818277994791668,
2330624,TEL-PPO,55.0,456,baseline,0.04680633544921875,
2334720,TEL-PPO,55.0,456,baseline,0.00817108154296875,
2338816,TEL-PPO,55.0,456,baseline,0.06833902994791667,
2342912,TEL-PPO,55.0,456,baseline,0.0142059326171875,
2347008,TEL-PPO,55.0,456,baseline,0.050760904947916664,
2351104,TEL-PPO,55.0,456,baseline,-0.012725830078125,
2355200,TEL-PPO,55.0,456,baseline,0.069091796875,
2359296,TEL-PPO,55.0,456,baseline,-0.00595855712890625,
2363392,TEL-PPO,55.0,456,baseline,0.0211181640625,
2367488,TEL-PPO,55.0,456,baseline,0.010538736979166666,0.01956493377685547
2371584,TEL-PPO,55.0,456,baseline,-0.0169219970703125,
2375680,TEL-PPO,55.0,456,baseline,0.005367279052734375,
2379776,TEL-PPO,55.0,456,baseline,-0.006540934244791667,
2383872,TEL-PPO,55.0,456,baseline,0.012165069580078125,
2387968,TEL-PPO,55.0,456,baseline,-0.030467987060546875,
2392064,TEL-PPO,55.0,456,baseline,-0.006443023681640625,
2396160,TEL-PPO,55.0,456,baseline,-0.009220123291015625,
2400256,TEL-PPO,55.0,456,baseline,0.033905029296875,
2404352,TEL-PPO,55.0,456,baseline,-0.009449005126953125,
2408448,TEL-PPO,55.0,456,baseline,0.00150299072265625,
2412544,TEL-PPO,55.0,456,baseline,0.015796661376953125,
2416640,TEL-PPO,55.0,456,baseline,0.036045619419642856,
2420736,TEL-PPO,55.0,456,baseline,-0.008945465087890625,
2424832,TEL-PPO,55.0,456,baseline,-0.007527669270833333,
2428928,TEL-PPO,55.0,456,baseline,0.020060221354166668,
2433024,TEL-PPO,55.0,456,baseline,0.006336212158203125,
2437120,TEL-PPO,55.0,456,baseline,-0.00426483154296875,
2441216,TEL-PPO,55.0,456,baseline,0.032292683919270836,
2445312,TEL-PPO,55.0,456,baseline,0.024342854817708332,
2449408,TEL-PPO,55.0,456,baseline,0.030278523763020832,0.0059156054542178205
2453504,TEL-PPO,55.0,456,baseline,-0.031261444091796875,
2457600,TEL-PPO,55.0,456,baseline,-0.007114410400390625,
2461696,TEL-PPO,55.0,456,baseline,0.07795206705729167,
2465792,TEL-PPO,55.0,456,baseline,0.010794503348214286,
2469888,TEL-PPO,55.0,456,baseline,0.05478668212890625,
2473984,TEL-PPO,55.0,456,baseline,0.0328369140625,
2478080,TEL-PPO,55.0,456,baseline,0.032323201497395836,
2482176,TEL-PPO,55.0,456,baseline,0.044148763020833336,
2486272,TEL-PPO,55.0,456,baseline,0.009830474853515625,
2490368,TEL-PPO,55.0,456,baseline,-0.0152587890625,
2494464,TEL-PPO,55.0,456,baseline,0.00433349609375,
2498560,TEL-PPO,55.0,456,baseline,0.0380859375,
2502656,TEL-PPO,55.0,456,baseline,0.016583251953125,
2506752,TEL-PPO,55.0,456,baseline,-0.004932403564453125,
2510848,TEL-PPO,55.0,456,baseline,0.02344512939453125,
2514944,TEL-PPO,55.0,456,baseline,0.031749725341796875,
2519040,TEL-PPO,55.0,456,baseline,0.012664794921875,
2523136,TEL-PPO,55.0,456,baseline,0.046641031901041664,
2527232,TEL-PPO,55.0,456,baseline,0.010715484619140625,
2531328,TEL-PPO,55.0,456,baseline,0.057037353515625,0.02226808820452009
2535424,TEL-PPO,55.0,456,baseline,-0.005138397216796875,
2539520,TEL-PPO,55.0,456,baseline,0.020294189453125,
2543616,TEL-PPO,55.0,456,baseline,-0.013018798828125,
2547712,TEL-PPO,55.0,456,baseline,-0.012451171875,
2551808,TEL-PPO,55.0,456,baseline,0.01725006103515625,
2555904,TEL-PPO,55.0,456,baseline,-0.00312042236328125,
2560000,TEL-PPO,55.0,456,baseline,-0.005910237630208333,
2564096,TEL-PPO,55.0,456,baseline,-0.005536760602678571,
2568192,TEL-PPO,55.0,456,baseline,0.05035400390625,
2572288,TEL-PPO,55.0,456,baseline,-0.012699127197265625,
2576384,TEL-PPO,55.0,456,baseline,0.020259857177734375,
2580480,TEL-PPO,55.0,456,baseline,-0.00653076171875,
2584576,TEL-PPO,55.0,456,baseline,0.00469207763671875,
2588672,TEL-PPO,55.0,456,baseline,-0.01873016357421875,
2592768,TEL-PPO,55.0,456,baseline,-0.01192474365234375,
2596864,TEL-PPO,55.0,456,baseline,0.006011962890625,
2600960,TEL-PPO,55.0,456,baseline,0.0133514404296875,
2605056,TEL-PPO,55.0,456,baseline,-0.0402374267578125,
2609152,TEL-PPO,55.0,456,baseline,0.018157958984375,
2613248,TEL-PPO,55.0,456,baseline,0.040679931640625,0.002787673586890811
2617344,TEL-PPO,55.0,456,baseline,0.0074462890625,
2621440,TEL-PPO,55.0,456,baseline,0.04372406005859375,
2625536,TEL-PPO,55.0,456,baseline,0.006519317626953125,
2629632,TEL-PPO,55.0,456,baseline,-0.013254801432291666,
2633728,TEL-PPO,55.0,456,baseline,0.020313262939453125,
2637824,TEL-PPO,55.0,456,baseline,-0.001068115234375,
2641920,TEL-PPO,55.0,456,baseline,-0.02092742919921875,
2646016,TEL-PPO,55.0,456,baseline,-0.00798797607421875,
2650112,TEL-PPO,55.0,456,baseline,0.04034423828125,
2654208,TEL-PPO,55.0,456,baseline,0.049784342447916664,
2658304,TEL-PPO,55.0,456,baseline,0.008641560872395834,
2662400,TEL-PPO,55.0,456,baseline,0.007724761962890625,
2666496,TEL-PPO,55.0,456,baseline,0.0359039306640625,
2670592,TEL-PPO,55.0,456,baseline,-0.007114410400390625,
2674688,TEL-PPO,55.0,456,baseline,-0.047119140625,
2678784,TEL-PPO,55.0,456,baseline,0.024408976236979168,
2682880,TEL-PPO,55.0,456,baseline,-0.005199432373046875,
2686976,TEL-PPO,55.0,456,baseline,0.0117645263671875,
2691072,TEL-PPO,55.0,456,baseline,-0.0049591064453125,
2695168,TEL-PPO,55.0,456,baseline,0.02127838134765625,0.008511161804199219
2699264,TEL-PPO,55.0,456,baseline,0.03273773193359375,
2703360,TEL-PPO,55.0,456,baseline,0.027896881103515625,
2707456,TEL-PPO,55.0,456,baseline,0.03404453822544643,
2711552,TEL-PPO,55.0,456,baseline,0.06934356689453125,
2715648,TEL-PPO,55.0,456,baseline,0.021488189697265625,
2719744,TEL-PPO,55.0,456,baseline,-0.029636928013392856,
2723840,TEL-PPO,55.0,456,baseline,0.01557159423828125,
2727936,TEL-PPO,55.0,456,baseline,-0.034954071044921875,
2732032,TEL-PPO,55.0,456,baseline,0.013275146484375,
2736128,TEL-PPO,55.0,456,baseline,0.0294647216796875,
2740224,TEL-PPO,55.0,456,baseline,-0.01836395263671875,
2744320,TEL-PPO,55.0,456,baseline,0.035144805908203125,
2748416,TEL-PPO,55.0,456,baseline,-0.00055694580078125,
2752512,TEL-PPO,55.0,456,baseline,0.015706380208333332,
2756608,TEL-PPO,55.0,456,baseline,0.010677337646484375,
2760704,TEL-PPO,55.0,456,baseline,-0.004131317138671875,
2764800,TEL-PPO,55.0,456,baseline,0.030673980712890625,
2768896,TEL-PPO,55.0,456,baseline,-0.028141566685267856,
