step,method,q,seed,ablation,approx_kl,mean_kl_window
630784,TEL-PPO,55.0,123,baseline,0.02130126953125,
634880,TEL-PPO,55.0,123,baseline,-0.012744903564453125,
638976,TEL-PPO,55.0,123,baseline,-0.0076198577880859375,
643072,TEL-PPO,55.0,123,baseline,0.02577972412109375,
647168,TEL-PPO,55.0,123,baseline,0.012676239013671875,0.01094366709391276
651264,TEL-PPO,55.0,123,baseline,-0.01383209228515625,
655360,TEL-PPO,55.0,123,baseline,-0.009548187255859375,
659456,TEL-PPO,55.0,123,baseline,0.023227691650390625,
663552,TEL-PPO,55.0,123,baseline,0.013685226440429688,
667648,TEL-PPO,55.0,123,baseline,-0.0058689117431640625,
671744,TEL-PPO,55.0,123,baseline,0.011196136474609375,
675840,TEL-PPO,55.0,123,baseline,0.0013384137834821428,
679936,TEL-PPO,55.0,123,baseline,0.00517578125,
684032,TEL-PPO,55.0,123,baseline,-0.009668350219726562,
688128,TEL-PPO,55.0,123,baseline,0.020059585571289062,
692224,TEL-PPO,55.0,123,baseline,-0.008209228515625,
696320,TEL-PPO,55.0,123,baseline,-0.0016231536865234375,
700416,TEL-PPO,55.0,123,baseline,0.015865325927734375,
704512,TEL-PPO,55.0,123,baseline,0.0146484375,
708608,TEL-PPO,55.0,123,baseline,-0.01214599609375,
712704,TEL-PPO,55.0,123,baseline,0.024229049682617188,
716800,TEL-PPO,55.0,123,baseline,0.052815755208333336,
720896,TEL-PPO,55.0,123,baseline,-0.019519805908203125,
724992,TEL-PPO,55.0,123,baseline,-0.01917266845703125,
729088,TEL-PPO,55.0,123,baseline,-0.00585174560546875,0.0038400631859188987
733184,TEL-PPO,55.0,123,baseline,0.01834869384765625,
737280,TEL-PPO,55.0,123,baseline,0.012149810791015625,
741376,TEL-PPO,55.0,123,baseline,0.0004628499348958333,
745472,TEL-PPO,55.0,123,baseline,0.042236328125,
749568,TEL-PPO,55.0,123,baseline,0.018693923950195312,
753664,TEL-PPO,55.0,123,baseline,0.005702972412109375,
757760,TEL-PPO,55.0,123,baseline,0.03598785400390625,
761856,TEL-PPO,55.0,123,baseline,0.011846542358398438,
765952,TEL-PPO,55.0,123,baseline,0.025634765625,
770048,TEL-PPO,55.0,123,baseline,0.04186439514160156,
774144,TEL-PPO,55.0,123,baseline,-0.0076446533203125,
778240,TEL-PPO,55.0,123,baseline,0.0043354034423828125,
782336,TEL-PPO,55.0,123,baseline,0.07050704956054688,
786432,TEL-PPO,55.0,123,baseline,0.013584136962890625,
790528,TEL-PPO,55.0,123,baseline,-0.011861801147460938,
794624,TEL-PPO,55.0,123,baseline,0.03456878662109375,
798720,TEL-PPO,55.0,123,baseline,-0.03595733642578125,
802816,TEL-PPO,55.0,123,baseline,-0.015380859375,
806912,TEL-PPO,55.0,123,baseline,0.008516311645507812,
811008,TEL-PPO,55.0,123,baseline,0.014928817749023438,0.014426199595133466
815104,TEL-PPO,55.0,123,baseline,0.04091644287109375,
819200,TEL-PPO,55.0,123,baseline,0.0004444122314453125,
823296,TEL-PPO,55.0,123,baseline,-0.016061782836914062,
827392,TEL-PPO,55.0,123,baseline,0.05039215087890625,
831488,TEL-PPO,55.0,123,baseline,-0.03740882873535156,
835584,TEL-PPO,55.0,123,baseline,0.01206207275390625,
839680,TEL-PPO,55.0,123,baseline,0.010782877604166666,
843776,TEL-PPO,55.0,123,baseline,0.038539886474609375,
847872,TEL-PPO,55.0,123,baseline,0.017669677734375,
851968,TEL-PPO,55.0,123,baseline,0.003612518310546875,
856064,TEL-PPO,55.0,123,baseline,0.021570205688476562,
860160,TEL-PPO,55.0,123,baseline,-0.0110626220703125,
864256,TEL-PPO,55.0,123,baseline,0.015878677368164062,
868352,TEL-PPO,55.0,123,baseline,-0.0013294219970703125,
872448,TEL-PPO,55.0,123,baseline,0.02230072021484375,
876544,TEL-PPO,55.0,123,baseline,-0.014835357666015625,
880640,TEL-PPO,55.0,123,baseline,0.008497238159179688,
884736,TEL-PPO,55.0,123,baseline,0.00473785400390625,
888832,TEL-PPO,55.0,123,baseline,0.00034332275390625,
892928,TEL-PPO,55.0,123,baseline,0.018519083658854168,0.009278456370035807
897024,TEL-PPO,55.0,123,baseline,0.010282516479492188,
901120,TEL-PPO,55.0,123,baseline,0.0708160400390625,
905216,TEL-PPO,55.0,123,baseline,-0.018132527669270832,
909312,TEL-PPO,55.0,123,baseline,-0.00069427490234375,
913408,TEL-PPO,55.0,123,baseline,0.017465591430664062,
917504,TEL-PPO,55.0,123,baseline,0.0068988800048828125,
921600,TEL-PPO,55.0,123,baseline,0.04392433166503906,
925696,TEL-PPO,55.0,123,baseline,0.0118255615234375,
929792,TEL-PPO,55.0,123,baseline,0.017084757486979168,
933888,TEL-PPO,55.0,123,baseline,-0.004638671875,
937984,TEL-PPO,55.0,123,baseline,0.0065784454345703125,
942080,TEL-PPO,55.0,123,baseline,0.00605010986328125,
946176,TEL-PPO,55.0,123,baseline,-0.014705657958984375,
950272,TEL-PPO,55.0,123,baseline,-0.011842727661132812,
954368,TEL-PPO,55.0,123,baseline,0.025503158569335938,
958464,TEL-PPO,55.0,123,baseline,0.030332565307617188,
962560,TEL-PPO,55.0,123,baseline,0.0029754638671875,
966656,TEL-PPO,55.0,123,baseline,-0.00702667236328125,
970752,TEL-PPO,55.0,123,baseline,-0.0363006591796875,
974848,TEL-PPO,55.0,123,baseline,-0.015604019165039062,0.007039610544840496
978944,TEL-PPO,55.0,123,baseline,0.026218414306640625,
983040,TEL-PPO,55.0,123,baseline,0.005482264927455357,
987136,TEL-PPO,55.0,123,baseline,0.002193450927734375,
991232,TEL-PPO,55.0,123,baseline,0.066925048828125,
995328,TEL-PPO,55.0,123,baseline,-0.00225830078125,
999424,TEL-PPO,55.0,123,baseline,0.017536163330078125,
1003520,TEL-PPO,55.0,123,baseline,0.028834025065104168,
1007616,TEL-PPO,55.0,123,baseline,-0.0016117095947265625,
1011712,TEL-PPO,55.0,123,baseline,0.057835896809895836,
1015808,TEL-PPO,55.0,123,baseline,0.01662445068359375,
1019904,TEL-PPO,55.0,123,baseline,0.034393310546875,
1024000,TEL-PPO,55.0,123,baseline,0.020263671875,
1028096,TEL-PPO,55.0,123,baseline,-0.0003509521484375,
1032192,TEL-PPO,55.0,123,baseline,0.030286788940429688,
1036288,TEL-PPO,55.0,123,baseline,-0.01668548583984375,
1040384,TEL-PPO,55.0,123,baseline,0.0008392333984375,
1044480,TEL-PPO,55.0,123,baseline,0.011930465698242188,
1048576,TEL-PPO,55.0,123,baseline,0.0161285400390625,
1052672,TEL-PPO,55.0,123,baseline,0.0136566162109375,
1056768,TEL-PPO,55.0,123,baseline,0.0061931610107421875,0.0167217527117048
1060864,TEL-PPO,55.0,123,baseline,0.007204691569010417,
1064960,TEL-PPO,55.0,123,baseline,0.014179229736328125,
1069056,TEL-PPO,55.0,123,baseline,-0.01190185546875,
1073152,TEL-PPO,55.0,123,baseline,0.018696376255580356,
1077248,TEL-PPO,55.0,123,baseline,0.015956878662109375,
1081344,TEL-PPO,55.0,123,baseline,-0.016757965087890625,
1085440,TEL-PPO,55.0,123,baseline,-0.010473251342773438,
1089536,TEL-PPO,55.0,123,baseline,-0.006998697916666667,
1093632,TEL-PPO,55.0,123,baseline,0.006099700927734375,
1097728,TEL-PPO,55.0,123,baseline,0.01537322998046875,
1101824,TEL-PPO,55.0,123,baseline,-0.008380889892578125,
1105920,TEL-PPO,55.0,123,baseline,0.0129852294921875,
1110016,TEL-PPO,55.0,123,baseline,0.053919474283854164,
1114112,TEL-PPO,55.0,123,baseline,0.00959014892578125,
1118208,TEL-PPO,55.0,123,baseline,0.018512725830078125,
1122304,TEL-PPO,55.0,123,baseline,-0.035610198974609375,
1126400,TEL-PPO,55.0,123,baseline,0.03874860491071429,
1130496,TEL-PPO,55.0,123,baseline,0.00946044921875,
1134592,TEL-PPO,55.0,123,baseline,0.002742767333984375,
1138688,TEL-PPO,55.0,123,baseline,-0.021701812744140625,0.005582241784958612
1142784,TEL-PPO,55.0,123,baseline,0.045360565185546875,
1146880,TEL-PPO,55.0,123,baseline,0.0323028564453125,
1150976,TEL-PPO,55.0,123,baseline,0.039127349853515625,
1155072,TEL-PPO,55.0,123,baseline,0.022808074951171875,
1159168,TEL-PPO,55.0,123,baseline,0.0284271240234375,
1163264,TEL-PPO,55.0,123,baseline,-0.0238037109375,
1167360,TEL-PPO,55.0,123,baseline,0.0147857666015625,
1171456,TEL-PPO,55.0,123,baseline,0.04286956787109375,
1175552,TEL-PPO,55.0,123,baseline,0.013041178385416666,
1179648,TEL-PPO,55.0,123,baseline,0.00902557373046875,
1183744,TEL-PPO,55.0,123,baseline,0.01190185546875,
1187840,TEL-PPO,55.0,123,baseline,-0.00681304931640625,
1191936,TEL-PPO,55.0,123,baseline,-0.009246826171875,
1196032,TEL-PPO,55.0,123,baseline,0.062103271484375,
1200128,TEL-PPO,55.0,123,baseline,0.005939483642578125,
1204224,TEL-PPO,55.0,123,baseline,-0.005584716796875,
1208320,TEL-PPO,55.0,123,baseline,-0.010467529296875,
1212416,TEL-PPO,55.0,123,baseline,0.04571533203125,
1216512,TEL-PPO,55.0,123,baseline,0.024454752604166668,
1220608,TEL-PPO,55.0,123,baseline,0.03318023681640625,0.018756357828776042
1224704,TEL-PPO,55.0,123,baseline,-0.038553873697916664,
1228800,TEL-PPO,55.0,123,baseline,-0.039325714111328125,
1232896,TEL-PPO,55.0,123,baseline,0.049739292689732144,
1236992,TEL-PPO,55.0,123,baseline,0.006927490234375,
1241088,TEL-PPO,55.0,123,baseline,0.015888214111328125,
1245184,TEL-PPO,55.0,123,baseline,-0.0152130126953125,
1249280,TEL-PPO,55.0,123,baseline,0.040679931640625,
1253376,TEL-PPO,55.0,123,baseline,0.033772786458333336,
1257472,TEL-PPO,55.0,123,baseline,0.007640838623046875,
1261568,TEL-PPO,55.0,123,baseline,-0.022083282470703125,
1265664,TEL-PPO,55.0,123,baseline,0.06768798828125,
1269760,TEL-PPO,55.0,123,baseline,-0.006450653076171875,
1273856,TEL-PPO,55.0,123,baseline,0.02490997314453125,
1277952,TEL-PPO,55.0,123,baseline,-0.023459298270089284,
1282048,TEL-PPO,55.0,123,baseline,0.010894775390625,
1286144,TEL-PPO,55.0,123,baseline,0.0054168701171875,
1290240,TEL-PPO,55.0,123,baseline,0.037044525146484375,
1294336,TEL-PPO,55.0,123,baseline,0.009480794270833334,
1298432,TEL-PPO,55.0,123,baseline,0.08439127604166667,
1302528,TEL-PPO,55.0,123,baseline,0.031475067138671875,0.014043199448358445
1306624,TEL-PPO,55.0,123,baseline,-0.010814666748046875,
1310720,TEL-PPO,55.0,123,baseline,0.0420379638671875,
1314816,TEL-PPO,55.0,123,baseline,-0.003513336181640625,
1318912,TEL-PPO,55.0,123,baseline,0.009151458740234375,
1323008,TEL-PPO,55.0,123,baseline,0.00060272216796875,
1327104,TEL-PPO,55.0,123,baseline,0.02083587646484375,
1331200,TEL-PPO,55.0,123,baseline,0.025421142578125,
1335296,TEL-PPO,55.0,123,baseline,0.0072479248046875,
1339392,TEL-PPO,55.0,123,baseline,0.021891276041666668,
1343488,TEL-PPO,55.0,123,baseline,0.015533447265625,
1347584,TEL-PPO,55.0,123,baseline,-0.036151885986328125,
1351680,TEL-PPO,55.0,123,baseline,0.034404754638671875,
1355776,TEL-PPO,55.0,123,baseline,-0.0200653076171875,
1359872,TEL-PPO,55.0,123,baseline,0.047679901123046875,
1363968,TEL-PPO,55.0,123,baseline,0.007563273111979167,
1368064,TEL-PPO,55.0,123,baseline,0.039127349853515625,
1372160,TEL-PPO,55.0,123,baseline,-0.016941070556640625,
1376256,TEL-PPO,55.0,123,baseline,0.037322998046875,
1380352,TEL-PPO,55.0,123,baseline,0.019931793212890625,
1384448,TEL-PPO,55.0,123,baseline,-0.00426483154296875,0.01185003916422526
1388544,TEL-PPO,55.0,123,baseline,0.00732421875,
1392640,TEL-PPO,55.0,123,baseline,0.018558502197265625,
1396736,TEL-PPO,55.0,123,baseline,-0.020703996930803572,
1400832,TEL-PPO,55.0,123,baseline,0.0571441650390625,
1404928,TEL-PPO,55.0,123,baseline,0.07819620768229167,
1409024,TEL-PPO,55.0,123,baseline,0.017009735107421875,
1413120,TEL-PPO,55.0,123,baseline,0.0183563232421875,
1417216,TEL-PPO,55.0,123,baseline,-0.00057220458984375,
1421312,TEL-PPO,55.0,123,baseline,0.018197195870535716,
1425408,TEL-PPO,55.0,123,baseline,0.026835123697916668,
1429504,TEL-PPO,55.0,123,baseline,0.00240325927734375,
1433600,TEL-PPO,55.0,123,baseline,-0.004791259765625,
1437696,TEL-PPO,55.0,123,baseline,0.026580810546875,
1441792,TEL-PPO,55.0,123,baseline,-0.040683746337890625,
1445888,TEL-PPO,55.0,123,baseline,0.00152587890625,
1449984,TEL-PPO,55.0,123,baseline,0.02054595947265625,
1454080,TEL-PPO,55.0,123,baseline,-0.026348114013671875,
1458176,TEL-PPO,55.0,123,baseline,-0.0008806501116071429,
1462272,TEL-PPO,55.0,123,baseline,0.054046630859375,
1466368,TEL-PPO,55.0,123,baseline,0.02863311767578125,0.014068857828776041
1470464,TEL-PPO,55.0,123,baseline,0.0127410888671875,
1474560,TEL-PPO,55.0,123,baseline,0.0398406982421875,
1478656,TEL-PPO,55.0,123,baseline,0.040049235026041664,
1482752,TEL-PPO,55.0,123,baseline,-0.00140380859375,
1486848,TEL-PPO,55.0,123,baseline,0.017940521240234375,
1490944,TEL-PPO,55.0,123,baseline,0.039531707763671875,
1495040,TEL-PPO,55.0,123,baseline,0.03900146484375,
1499136,TEL-PPO,55.0,123,baseline,-0.016652425130208332,
1503232,TEL-PPO,55.0,123,baseline,-0.00800323486328125,
1507328,TEL-PPO,55.0,123,baseline,0.042995452880859375,
1511424,TEL-PPO,55.0,123,baseline,0.00315093994140625,
1515520,TEL-PPO,55.0,123,baseline,0.0350799560546875,
1519616,TEL-PPO,55.0,123,baseline,0.02323150634765625,
1523712,TEL-PPO,55.0,123,baseline,0.014409383138020834,
1527808,TEL-PPO,55.0,123,baseline,0.015857696533203125,
1531904,TEL-PPO,55.0,123,baseline,0.033283233642578125,
1536000,TEL-PPO,55.0,123,baseline,0.08722941080729167,
1540096,TEL-PPO,55.0,123,baseline,0.02657318115234375,
1544192,TEL-PPO,55.0,123,baseline,-0.001483917236328125,
1548288,TEL-PPO,55.0,123,baseline,-0.041707356770833336,0.020083236694335937
1552384,TEL-PPO,55.0,123,baseline,0.00437164306640625,
1556480,TEL-PPO,55.0,123,baseline,0.009441375732421875,
1560576,TEL-PPO,55.0,123,baseline,0.032230377197265625,
1564672,TEL-PPO,55.0,123,baseline,0.015106201171875,
1568768,TEL-PPO,55.0,123,baseline,-0.037693023681640625,
1572864,TEL-PPO,55.0,123,baseline,0.029788970947265625,
1576960,TEL-PPO,55.0,123,baseline,0.0236358642578125,
1581056,TEL-PPO,55.0,123,baseline,-0.005649566650390625,
1585152,TEL-PPO,55.0,123,baseline,-0.013254801432291666,
1589248,TEL-PPO,55.0,123,baseline,0.05011749267578125,
1593344,TEL-PPO,55.0,123,baseline,0.052616119384765625,
1597440,TEL-PPO,55.0,123,baseline,0.038665771484375,
1601536,TEL-PPO,55.0,123,baseline,0.02895355224609375,
1605632,TEL-PPO,55.0,123,baseline,0.02150726318359375,
1609728,TEL-PPO,55.0,123,baseline,0.009868621826171875,
1613824,TEL-PPO,55.0,123,baseline,0.058689117431640625,
1617920,TEL-PPO,55.0,123,baseline,-0.01557159423828125,
1622016,TEL-PPO,55.0,123,baseline,-0.01673583984375,
1626112,TEL-PPO,55.0,123,baseline,0.0252532958984375,
1630208,TEL-PPO,55.0,123,baseline,0.021372477213541668,0.01663566589355469
1634304,TEL-PPO,55.0,123,baseline,0.01902008056640625,
1638400,TEL-PPO,55.0,123,baseline,0.044169108072916664,
1642496,TEL-PPO,55.0,123,baseline,-0.01226043701171875,
1646592,TEL-PPO,55.0,123,baseline,-0.004192352294921875,
1650688,TEL-PPO,55.0,123,baseline,-0.0491485595703125,
1654784,TEL-PPO,55.0,123,baseline,0.014208112444196428,
1658880,TEL-PPO,55.0,123,baseline,0.055820465087890625,
1662976,TEL-PPO,55.0,123,baseline,-0.000202178955078125,
1667072,TEL-PPO,55.0,123,baseline,0.000499725341796875,
1671168,TEL-PPO,55.0,123,baseline,0.006313323974609375,
1675264,TEL-PPO,55.0,123,baseline,-0.0012119838169642857,
1679360,TEL-PPO,55.0,123,baseline,0.015232086181640625,
1683456,TEL-PPO,55.0,123,baseline,0.0139007568359375,
1687552,TEL-PPO,55.0,123,baseline,0.0163116455078125,
1691648,TEL-PPO,55.0,123,baseline,0.03179931640625,
1695744,TEL-PPO,55.0,123,baseline,0.01627349853515625,
1699840,TEL-PPO,55.0,123,baseline,0.0159912109375,
1703936,TEL-PPO,55.0,123,baseline,0.014575958251953125,
1708032,TEL-PPO,55.0,123,baseline,0.016429901123046875,
1712128,TEL-PPO,55.0,123,baseline,0.01058197021484375,0.011205582391648063
1716224,TEL-PPO,55.0,123,baseline,-0.009227752685546875,
1720320,TEL-PPO,55.0,123,baseline,-0.0142822265625,
1724416,TEL-PPO,55.0,123,baseline,0.060260772705078125,
1728512,TEL-PPO,55.0,123,baseline,0.03759765625,
1732608,TEL-PPO,55.0,123,baseline,0.05673980712890625,
1736704,TEL-PPO,55.0,123,baseline,0.013519287109375,
1740800,TEL-PPO,55.0,123,baseline,-0.038177490234375,
1744896,TEL-PPO,55.0,123,baseline,0.00363922119140625,
1748992,TEL-PPO,55.0,123,baseline,0.004109700520833333,
1753088,TEL-PPO,55.0,123,baseline,-0.038089752197265625,
1757184,TEL-PPO,55.0,123,baseline,-0.024911063058035716,
1761280,TEL-PPO,55.0,123,baseline,-0.022228240966796875,
1765376,TEL-PPO,55.0,123,baseline,0.0148162841796875,
1769472,TEL-PPO,55.0,123,baseline,0.0508575439453125,
1773568,TEL-PPO,55.0,123,baseline,0.012889862060546875,
1777664,TEL-PPO,55.0,123,baseline,0.01720428466796875,
1781760,TEL-PPO,55.0,123,baseline,0.045725504557291664,
1785856,TEL-PPO,55.0,123,baseline,0.02654266357421875,
1789952,TEL-PPO,55.0,123,baseline,-0.0056304931640625,
1794048,TEL-PPO,55.0,123,baseline,0.0484619140625,0.01199087415422712
1798144,TEL-PPO,55.0,123,baseline,-0.004573277064732143,
1802240,TEL-PPO,55.0,123,baseline,0.033732096354166664,
1806336,TEL-PPO,55.0,123,baseline,0.000274658203125,
1810432,TEL-PPO,55.0,123,baseline,0.022983551025390625,
1814528,TEL-PPO,55.0,123,baseline,0.000209808349609375,
1818624,TEL-PPO,55.0,123,baseline,0.002368927001953125,
1822720,TEL-PPO,55.0,123,baseline,-0.0126953125,
1826816,TEL-PPO,55.0,123,baseline,0.06874465942382812,
1830912,TEL-PPO,55.0,123,baseline,0.03643798828125,
1835008,TEL-PPO,55.0,123,baseline,0.01073455810546875,
1839104,TEL-PPO,55.0,123,baseline,-9.5367431640625e-05,
1843200,TEL-PPO,55.0,123,baseline,-0.006999969482421875,
1847296,TEL-PPO,55.0,123,baseline,0.0061492919921875,
1851392,TEL-PPO,55.0,123,baseline,0.039459228515625,
1855488,TEL-PPO,55.0,123,baseline,0.06917317708333333,
1859584,TEL-PPO,55.0,123,baseline,0.01866912841796875,
1863680,TEL-PPO,55.0,123,baseline,0.0177459716796875,
1867776,TEL-PPO,55.0,123,baseline,-0.00897216796875,
1871872,TEL-PPO,55.0,123,baseline,-0.005167643229166667,
1875968,TEL-PPO,55.0,123,baseline,0.029632568359375,0.015890593755812872
1880064,TEL-PPO,55.0,123,baseline,0.025135040283203125,
1884160,TEL-PPO,55.0,123,baseline,0.015218098958333334,
1888256,TEL-PPO,55.0,123,baseline,-0.0011683872767857143,
1892352,TEL-PPO,55.0,123,baseline,-0.0004781087239583333,
1896448,TEL-PPO,55.0,123,baseline,0.03387451171875,
1900544,TEL-PPO,55.0,123,baseline,-0.028778076171875,
1904640,TEL-PPO,55.0,123,baseline,-0.023365020751953125,
1908736,TEL-PPO,55.0,123,baseline,-0.002117156982421875,
1912832,TEL-PPO,55.0,123,baseline,0.048675537109375,
1916928,TEL-PPO,55.0,123,baseline,-0.04996490478515625,
1921024,TEL-PPO,55.0,123,baseline,-0.00536346435546875,
1925120,TEL-PPO,55.0,123,baseline,-0.06811141967773438,
1929216,TEL-PPO,55.0,123,baseline,-0.00038909912109375,
1933312,TEL-PPO,55.0,123,baseline,0.013065338134765625,
1937408,TEL-PPO,55.0,123,baseline,0.05790492466517857,
1941504,TEL-PPO,55.0,123,baseline,-0.012237548828125,
1945600,TEL-PPO,55.0,123,baseline,-0.01305389404296875,
1949696,TEL-PPO,55.0,123,baseline,0.04499053955078125,
1953792,TEL-PPO,55.0,123,baseline,-0.0104217529296875,
1957888,TEL-PPO,55.0,123,baseline,0.000629425048828125,0.0012022290910993307
1961984,TEL-PPO,55.0,123,baseline,-0.0169219970703125,
1966080,TEL-PPO,55.0,123,baseline,-0.027370452880859375,
1970176,TEL-PPO,55.0,123,baseline,0.030873616536458332,
1974272,TEL-PPO,55.0,123,baseline,0.03997039794921875,
1978368,TEL-PPO,55.0,123,baseline,0.010181427001953125,
1982464,TEL-PPO,55.0,123,baseline,-0.018146514892578125,
1986560,TEL-PPO,55.0,123,baseline,-0.00449371337890625,
1990656,TEL-PPO,55.0,123,baseline,-0.02146148681640625,
1994752,TEL-PPO,55.0,123,baseline,-0.0392913818359375,
1998848,TEL-PPO,55.0,123,baseline,0.016428629557291668,
2002944,TEL-PPO,55.0,123,baseline,0.013919830322265625,
2007040,TEL-PPO,55.0,123,baseline,0.020050048828125,
2011136,TEL-PPO,55.0,123,baseline,0.004734039306640625,
2015232,TEL-PPO,55.0,123,baseline,0.06701278686523438,
2019328,TEL-PPO,55.0,123,baseline,-0.01755523681640625,
2023424,TEL-PPO,55.0,123,baseline,0.009159088134765625,
2027520,TEL-PPO,55.0,123,baseline,0.001331329345703125,
2031616,TEL-PPO,55.0,123,baseline,0.003055572509765625,
2035712,TEL-PPO,55.0,123,baseline,-0.029652913411458332,
2039808,TEL-PPO,55.0,123,baseline,0.0092620849609375,0.0025542577107747397
2043904,TEL-PPO,55.0,123,baseline,0.025604248046875,
0,TEL-PPO,55.0,42,baseline,0.02296891382762364,
4096,TEL-PPO,55.0,42,baseline,0.008012302219867706,
8192,TEL-PPO,55.0,42,baseline,0.015481509268283844,
12288,TEL-PPO,55.0,42,baseline,0.009679429233074188,
16384,TEL-PPO,55.0,42,baseline,0.00965486466884613,
20480,TEL-PPO,55.0,42,baseline,0.009338371455669403,
24576,TEL-PPO,55.0,42,baseline,0.00887143611907959,
28672,TEL-PPO,55.0,42,baseline,0.006619393825531006,
32768,TEL-PPO,55.0,42,baseline,0.007441133260726929,
36864,TEL-PPO,55.0,42,baseline,0.007748059928417206,
40960,TEL-PPO,55.0,42,baseline,0.005387008190155029,
45056,TEL-PPO,55.0,42,baseline,0.006385989487171173,
49152,TEL-PPO,55.0,42,baseline,0.006784319877624512,
53248,TEL-PPO,55.0,42,baseline,0.005409210920333862,
57344,TEL-PPO,55.0,42,baseline,0.006798833608627319,
61440,TEL-PPO,55.0,42,baseline,0.003219097852706909,
65536,TEL-PPO,55.0,42,baseline,0.005137965083122253,
69632,TEL-PPO,55.0,42,baseline,0.002152547240257263,
73728,TEL-PPO,55.0,42,baseline,0.0038602277636528015,
77824,TEL-PPO,55.0,42,baseline,0.00376245379447937,
81920,TEL-PPO,55.0,42,baseline,0.00435812771320343,
86016,TEL-PPO,55.0,42,baseline,0.0015043318271636963,
90112,TEL-PPO,55.0,42,baseline,0.008022993803024292,
94208,TEL-PPO,55.0,42,baseline,0.0006969571113586426,
98304,TEL-PPO,55.0,42,baseline,0.003953456878662109,
102400,TEL-PPO,55.0,42,baseline,0.0016954541206359863,
106496,TEL-PPO,55.0,42,baseline,0.004135072231292725,
110592,TEL-PPO,55.0,42,baseline,0.0031523704528808594,
114688,TEL-PPO,55.0,42,baseline,0.0028268098831176758,
118784,TEL-PPO,55.0,42,baseline,0.00987708568572998,
122880,TEL-PPO,55.0,42,baseline,0.002902507781982422,
126976,TEL-PPO,55.0,42,baseline,-0.0008254051208496094,
131072,TEL-PPO,55.0,42,baseline,0.00921630859375,
135168,TEL-PPO,55.0,42,baseline,0.0032148361206054688,
139264,TEL-PPO,55.0,42,baseline,0.006670236587524414,
143360,TEL-PPO,55.0,42,baseline,0.008746147155761719,
147456,TEL-PPO,55.0,42,baseline,0.0017666816711425781,
151552,TEL-PPO,55.0,42,baseline,0.005541563034057617,
155648,TEL-PPO,55.0,42,baseline,-0.005002498626708984,0.0038107745349407196
159744,TEL-PPO,55.0,42,baseline,0.013629436492919922,
163840,TEL-PPO,55.0,42,baseline,0.0018410682678222656,
167936,TEL-PPO,55.0,42,baseline,-0.0009632110595703125,
172032,TEL-PPO,55.0,42,baseline,0.00742340087890625,
176128,TEL-PPO,55.0,42,baseline,0.002288341522216797,
180224,TEL-PPO,55.0,42,baseline,0.004734516143798828,
184320,TEL-PPO,55.0,42,baseline,-0.002631664276123047,
188416,TEL-PPO,55.0,42,baseline,-0.001522064208984375,
192512,TEL-PPO,55.0,42,baseline,0.017287731170654297,
196608,TEL-PPO,55.0,42,baseline,-0.009815216064453125,
200704,TEL-PPO,55.0,42,baseline,0.003284454345703125,
204800,TEL-PPO,55.0,42,baseline,0.003223419189453125,
208896,TEL-PPO,55.0,42,baseline,0.0064182281494140625,
212992,TEL-PPO,55.0,42,baseline,0.013032913208007812,
217088,TEL-PPO,55.0,42,baseline,-0.00033283233642578125,
221184,TEL-PPO,55.0,42,baseline,-0.0030469894409179688,
225280,TEL-PPO,55.0,42,baseline,-0.0027713775634765625,
229376,TEL-PPO,55.0,42,baseline,-0.0010995864868164062,
233472,TEL-PPO,55.0,42,baseline,0.0286407470703125,
237568,TEL-PPO,55.0,42,baseline,0.0024595260620117188,0.004104042053222656
241664,TEL-PPO,55.0,42,baseline,0.011815071105957031,
245760,TEL-PPO,55.0,42,baseline,-0.007704734802246094,
249856,TEL-PPO,55.0,42,baseline,0.031842549641927086,
253952,TEL-PPO,55.0,42,baseline,0.012540817260742188,
258048,TEL-PPO,55.0,42,baseline,0.019772847493489582,
262144,TEL-PPO,55.0,42,baseline,0.022199630737304688,
266240,TEL-PPO,55.0,42,baseline,0.0001392364501953125,
270336,TEL-PPO,55.0,42,baseline,-0.00945281982421875,
274432,TEL-PPO,55.0,42,baseline,0.026336669921875,
278528,TEL-PPO,55.0,42,baseline,-0.002349853515625,
282624,TEL-PPO,55.0,42,baseline,0.029544830322265625,
286720,TEL-PPO,55.0,42,baseline,-0.0021839141845703125,
290816,TEL-PPO,55.0,42,baseline,0.03499412536621094,
294912,TEL-PPO,55.0,42,baseline,-0.0044040679931640625,
299008,TEL-PPO,55.0,42,baseline,0.009096145629882812,
303104,TEL-PPO,55.0,42,baseline,0.01209716796875,
307200,TEL-PPO,55.0,42,baseline,0.0089263916015625,
311296,TEL-PPO,55.0,42,baseline,0.014643351236979166,
315392,TEL-PPO,55.0,42,baseline,0.00705718994140625,
319488,TEL-PPO,55.0,42,baseline,-0.014678955078125,0.010011583964029947
323584,TEL-PPO,55.0,42,baseline,0.009572982788085938,
327680,TEL-PPO,55.0,42,baseline,0.024912516276041668,
331776,TEL-PPO,55.0,42,baseline,0.011890411376953125,
335872,TEL-PPO,55.0,42,baseline,0.026929855346679688,
339968,TEL-PPO,55.0,42,baseline,-0.0017852783203125,
344064,TEL-PPO,55.0,42,baseline,0.040003458658854164,
348160,TEL-PPO,55.0,42,baseline,0.014272689819335938,
352256,TEL-PPO,55.0,42,baseline,0.018568038940429688,
356352,TEL-PPO,55.0,42,baseline,0.001819610595703125,
