step,method,q,seed,ablation,approx_kl,mean_kl_window
1835008,TEL-PPO,55.0,45,baseline,0.03315925598144531,0.0050166030157180064
1839104,TEL-PPO,55.0,45,baseline,-0.0022059849330357145,
1843200,TEL-PPO,55.0,45,baseline,0.012605667114257812,
1847296,TEL-PPO,55.0,45,baseline,0.01892852783203125,
1851392,TEL-PPO,55.0,45,baseline,0.028049468994140625,
1855488,TEL-PPO,55.0,45,baseline,0.0261077880859375,
1859584,TEL-PPO,55.0,45,baseline,0.0569610595703125,
1863680,TEL-PPO,55.0,45,baseline,0.0213653564453125,
1867776,TEL-PPO,55.0,45,baseline,0.012783050537109375,
1871872,TEL-PPO,55.0,45,baseline,0.033772786458333336,
1875968,TEL-PPO,55.0,45,baseline,0.034816741943359375,0.014848266783214752
1880064,TEL-PPO,55.0,45,baseline,-0.013630458286830358,
1884160,TEL-PPO,55.0,45,baseline,0.02901458740234375,
1888256,TEL-PPO,55.0,45,baseline,0.0063648223876953125,
1892352,TEL-PPO,55.0,45,baseline,0.028188069661458332,
1896448,TEL-PPO,55.0,45,baseline,0.011972427368164062,
1900544,TEL-PPO,55.0,45,baseline,-0.000438690185546875,
1904640,TEL-PPO,55.0,45,baseline,0.014624459402901786,
1908736,TEL-PPO,55.0,45,baseline,-0.0009555816650390625,
1912832,TEL-PPO,55.0,45,baseline,0.016261509486607144,
1916928,TEL-PPO,55.0,45,baseline,-0.009815216064453125,0.016238519577752977
1921024,TEL-PPO,55.0,45,baseline,0.036875406901041664,
1925120,TEL-PPO,55.0,45,baseline,0.027387619018554688,
1929216,TEL-PPO,55.0,45,baseline,0.0025119781494140625,
1933312,TEL-PPO,55.0,45,baseline,0.01313018798828125,
1937408,TEL-PPO,55.0,45,baseline,0.004589080810546875,
1941504,TEL-PPO,55.0,45,baseline,0.0251708984375,
1945600,TEL-PPO,55.0,45,baseline,0.015214920043945312,
1949696,TEL-PPO,55.0,45,baseline,0.012037277221679688,
1953792,TEL-PPO,55.0,45,baseline,0.00984954833984375,
1957888,TEL-PPO,55.0,45,baseline,0.038228352864583336,0.013329059964134578
1961984,TEL-PPO,55.0,45,baseline,0.01906585693359375,
1966080,TEL-PPO,55.0,45,baseline,0.03497123718261719,
1970176,TEL-PPO,55.0,45,baseline,0.02569580078125,
1974272,TEL-PPO,55.0,45,baseline,-0.0031833648681640625,
1978368,TEL-PPO,55.0,45,baseline,-0.0009089878627232143,
1982464,TEL-PPO,55.0,45,baseline,0.020268758138020832,
1986560,TEL-PPO,55.0,45,baseline,0.0021820068359375,
1990656,TEL-PPO,55.0,45,baseline,-0.006902058919270833,
1994752,TEL-PPO,55.0,45,baseline,0.034572601318359375,
1998848,TEL-PPO,55.0,45,baseline,0.001556396484375,0.015615675789969311
2002944,TEL-PPO,55.0,45,baseline,0.0050868988037109375,
2007040,TEL-PPO,55.0,45,baseline,0.005286080496651786,
2011136,TEL-PPO,55.0,45,baseline,0.047414143880208336,
2015232,TEL-PPO,55.0,45,baseline,0.007886614118303572,
2019328,TEL-PPO,55.0,45,baseline,0.010532379150390625,
2023424,TEL-PPO,55.0,45,baseline,0.0023059844970703125,
2027520,TEL-PPO,55.0,45,baseline,0.0361785888671875,
2031616,TEL-PPO,55.0,45,baseline,-0.008243560791015625,
2035712,TEL-PPO,55.0,45,baseline,0.030321121215820312,
2039808,TEL-PPO,55.0,45,baseline,0.014071146647135416,0.013907882145472936
2043904,TEL-PPO,55.0,45,baseline,0.022687911987304688,
2048000,TEL-PPO,55.0,45,baseline,0.0005340576171875,
2052096,TEL-PPO,55.0,45,baseline,-0.00072479248046875,
2056192,TEL-PPO,55.0,45,baseline,0.0035273234049479165,
2060288,TEL-PPO,55.0,45,baseline,0.008752822875976562,
2064384,TEL-PPO,55.0,45,baseline,0.015106201171875,
2068480,TEL-PPO,55.0,45,baseline,0.0069026947021484375,
2072576,TEL-PPO,55.0,45,baseline,0.03648948669433594,
2076672,TEL-PPO,55.0,45,baseline,0.0040035247802734375,
2080768,TEL-PPO,55.0,45,baseline,-0.01318359375,0.011746751694452195
2084864,TEL-PPO,55.0,45,baseline,-0.01352691650390625,
2088960,TEL-PPO,55.0,45,baseline,0.010122299194335938,
2093056,TEL-PPO,55.0,45,baseline,0.0015716552734375,
2097152,TEL-PPO,55.0,45,baseline,0.010694503784179688,
2101248,TEL-PPO,55.0,45,baseline,-0.014795303344726562,
2105344,TEL-PPO,55.0,45,baseline,0.0529022216796875,
2109440,TEL-PPO,55.0,45,baseline,0.024532318115234375,
2113536,TEL-PPO,55.0,45,baseline,0.0072269439697265625,
2117632,TEL-PPO,55.0,45,baseline,0.0023365020751953125,
2121728,TEL-PPO,55.0,45,baseline,0.00469207763671875,0.008492596944173177
2125824,TEL-PPO,55.0,45,baseline,0.005096435546875,
2129920,TEL-PPO,55.0,45,baseline,0.009845733642578125,
2134016,TEL-PPO,55.0,45,baseline,0.0361175537109375,
2138112,TEL-PPO,55.0,45,baseline,0.0014673868815104167,
2142208,TEL-PPO,55.0,45,baseline,-0.0065975189208984375,
2146304,TEL-PPO,55.0,45,baseline,-0.0045680999755859375,
2150400,TEL-PPO,55.0,45,baseline,0.0386962890625,
2154496,TEL-PPO,55.0,45,baseline,0.01177978515625,
2158592,TEL-PPO,55.0,45,baseline,0.06109619140625,
2162688,TEL-PPO,55.0,45,baseline,0.00946807861328125,0.012407906850179036
2166784,TEL-PPO,55.0,45,baseline,0.013055801391601562,
2170880,TEL-PPO,55.0,45,baseline,0.01686859130859375,
2174976,TEL-PPO,55.0,45,baseline,-0.011844635009765625,
2179072,TEL-PPO,55.0,45,baseline,-0.0033238728841145835,
2183168,TEL-PPO,55.0,45,baseline,0.028004964192708332,
2187264,TEL-PPO,55.0,45,baseline,-0.0042858123779296875,
2191360,TEL-PPO,55.0,45,baseline,0.024272918701171875,
2195456,TEL-PPO,55.0,45,baseline,0.0370330810546875,
2199552,TEL-PPO,55.0,45,baseline,0.0005391438802083334,
2203648,TEL-PPO,55.0,45,baseline,-0.0037097930908203125,0.012950611114501954
2207744,TEL-PPO,55.0,45,baseline,-0.0103302001953125,
2211840,TEL-PPO,55.0,45,baseline,0.014862060546875,
2215936,TEL-PPO,55.0,45,baseline,-0.008701324462890625,
2220032,TEL-PPO,55.0,45,baseline,0.018819808959960938,
2224128,TEL-PPO,55.0,45,baseline,0.045003255208333336,
2228224,TEL-PPO,55.0,45,baseline,0.014179229736328125,
2232320,TEL-PPO,55.0,45,baseline,0.023858206612723216,
2236416,TEL-PPO,55.0,45,baseline,-0.030672073364257812,
2240512,TEL-PPO,55.0,45,baseline,0.001041412353515625,
2244608,TEL-PPO,55.0,45,baseline,0.017648696899414062,0.009115972973051526
2248704,TEL-PPO,55.0,45,baseline,0.0006866455078125,
2252800,TEL-PPO,55.0,45,baseline,0.020319620768229168,
2256896,TEL-PPO,55.0,45,baseline,0.0057010650634765625,
2260992,TEL-PPO,55.0,45,baseline,0.023897806803385418,
2265088,TEL-PPO,55.0,45,baseline,0.057001749674479164,
2269184,TEL-PPO,55.0,45,baseline,-0.014291763305664062,
2273280,TEL-PPO,55.0,45,baseline,0.00278472900390625,
2277376,TEL-PPO,55.0,45,baseline,0.009180068969726562,
2281472,TEL-PPO,55.0,45,baseline,0.03280830383300781,
2285568,TEL-PPO,55.0,45,baseline,0.030970255533854168,0.012738377707345146
2289664,TEL-PPO,55.0,45,baseline,0.020136515299479168,
2293760,TEL-PPO,55.0,45,baseline,-0.022039413452148438,
2297856,TEL-PPO,55.0,45,baseline,0.015798568725585938,
2301952,TEL-PPO,55.0,45,baseline,0.024487813313802082,
2306048,TEL-PPO,55.0,45,baseline,0.020513534545898438,
2310144,TEL-PPO,55.0,45,baseline,-0.0065746307373046875,
2314240,TEL-PPO,55.0,45,baseline,0.009405136108398438,
2318336,TEL-PPO,55.0,45,baseline,-0.007963180541992188,
2322432,TEL-PPO,55.0,45,baseline,-0.019866943359375,
2326528,TEL-PPO,55.0,45,baseline,0.0339813232421875,0.01184686024983724
2330624,TEL-PPO,55.0,45,baseline,0.023611068725585938,
2334720,TEL-PPO,55.0,45,baseline,-0.00891876220703125,
2338816,TEL-PPO,55.0,45,baseline,0.007110595703125,
2342912,TEL-PPO,55.0,45,baseline,0.0014705657958984375,
2347008,TEL-PPO,55.0,45,baseline,0.02130889892578125,
2351104,TEL-PPO,55.0,45,baseline,0.01465606689453125,
2355200,TEL-PPO,55.0,45,baseline,0.0268707275390625,
2359296,TEL-PPO,55.0,45,baseline,0.03592681884765625,
2363392,TEL-PPO,55.0,45,baseline,0.00368499755859375,
2367488,TEL-PPO,55.0,45,baseline,0.018863677978515625,0.0106231689453125
2371584,TEL-PPO,55.0,45,baseline,0.005443572998046875,
2375680,TEL-PPO,55.0,45,baseline,0.024662017822265625,
2379776,TEL-PPO,55.0,45,baseline,0.06746419270833333,
2383872,TEL-PPO,55.0,45,baseline,0.018337249755859375,
2387968,TEL-PPO,55.0,45,baseline,-0.0014400482177734375,
2392064,TEL-PPO,55.0,45,baseline,-0.003879547119140625,
2396160,TEL-PPO,55.0,45,baseline,0.03290557861328125,
2400256,TEL-PPO,55.0,45,baseline,-0.005390167236328125,
2404352,TEL-PPO,55.0,45,baseline,0.0095977783203125,
2408448,TEL-PPO,55.0,45,baseline,-0.0058650970458984375,0.014321009318033854
2412544,TEL-PPO,55.0,45,baseline,-0.004913330078125,
2416640,TEL-PPO,55.0,45,baseline,-0.008144378662109375,
2420736,TEL-PPO,55.0,45,baseline,0.021177019391741072,
2424832,TEL-PPO,55.0,45,baseline,0.008710225423177084,
2428928,TEL-PPO,55.0,45,baseline,0.017514910016741072,
2433024,TEL-PPO,55.0,45,baseline,0.0288238525390625,
2437120,TEL-PPO,55.0,45,baseline,-0.0046863555908203125,
2441216,TEL-PPO,55.0,45,baseline,0.0036106109619140625,
2445312,TEL-PPO,55.0,45,baseline,0.03505706787109375,
2449408,TEL-PPO,55.0,45,baseline,0.0047512054443359375,0.012186817895798455
2453504,TEL-PPO,55.0,45,baseline,0.0326995849609375,
2457600,TEL-PPO,55.0,45,baseline,0.0042877197265625,
2461696,TEL-PPO,55.0,45,baseline,0.020670572916666668,
2465792,TEL-PPO,55.0,45,baseline,-0.002994537353515625,
2469888,TEL-PPO,55.0,45,baseline,0.008173624674479166,
2473984,TEL-PPO,55.0,45,baseline,-0.000316619873046875,
2478080,TEL-PPO,55.0,45,baseline,-0.0099700927734375,
2482176,TEL-PPO,55.0,45,baseline,0.0027904510498046875,
2486272,TEL-PPO,55.0,45,baseline,0.037358601888020836,
2490368,TEL-PPO,55.0,45,baseline,-0.010448455810546875,0.009207583836146765
2494464,TEL-PPO,55.0,45,baseline,0.003627777099609375,
2498560,TEL-PPO,55.0,45,baseline,0.024302891322544644,
2502656,TEL-PPO,55.0,45,baseline,0.0341644287109375,
2506752,TEL-PPO,55.0,45,baseline,0.009435653686523438,
2510848,TEL-PPO,55.0,45,baseline,0.010625839233398438,
2514944,TEL-PPO,55.0,45,baseline,0.00519561767578125,
2519040,TEL-PPO,55.0,45,baseline,0.012241363525390625,
2523136,TEL-PPO,55.0,45,baseline,0.03533935546875,
2527232,TEL-PPO,55.0,45,baseline,0.00920867919921875,
2531328,TEL-PPO,55.0,45,baseline,0.0051422119140625,0.01157673336210705
2535424,TEL-PPO,55.0,45,baseline,-0.0070648193359375,
2539520,TEL-PPO,55.0,45,baseline,0.02631378173828125,
2543616,TEL-PPO,55.0,45,baseline,0.03660774230957031,
2547712,TEL-PPO,55.0,45,baseline,0.0070098876953125,
2551808,TEL-PPO,55.0,45,baseline,0.0266265869140625,
2555904,TEL-PPO,55.0,45,baseline,0.028667449951171875,
2560000,TEL-PPO,55.0,45,baseline,-0.007816314697265625,
2564096,TEL-PPO,55.0,45,baseline,0.021616617838541668,
2568192,TEL-PPO,55.0,45,baseline,0.020985921223958332,
2572288,TEL-PPO,55.0,45,baseline,0.036533355712890625,0.01693820135934012
2576384,TEL-PPO,55.0,45,baseline,0.0148468017578125,
2580480,TEL-PPO,55.0,45,baseline,0.04195404052734375,
2584576,TEL-PPO,55.0,45,baseline,0.0042591094970703125,
2588672,TEL-PPO,55.0,45,baseline,0.0257415771484375,
2592768,TEL-PPO,55.0,45,baseline,0.02175140380859375,
2596864,TEL-PPO,55.0,45,baseline,0.019895553588867188,
2600960,TEL-PPO,55.0,45,baseline,0.0338287353515625,
2605056,TEL-PPO,55.0,45,baseline,0.022125244140625,
2609152,TEL-PPO,55.0,45,baseline,0.00405120849609375,
2613248,TEL-PPO,55.0,45,baseline,0.04851531982421875,0.021322460174560548
2617344,TEL-PPO,55.0,45,baseline,0.0047454833984375,
2621440,TEL-PPO,55.0,45,baseline,0.007378714425223214,
2625536,TEL-PPO,55.0,45,baseline,0.015101841517857142,
2629632,TEL-PPO,55.0,45,baseline,0.020521163940429688,
2633728,TEL-PPO,55.0,45,baseline,-0.010786056518554688,
2637824,TEL-PPO,55.0,45,baseline,-0.018573760986328125,
2641920,TEL-PPO,55.0,45,baseline,0.032764434814453125,
2646016,TEL-PPO,55.0,45,baseline,-0.01558685302734375,
2650112,TEL-PPO,55.0,45,baseline,0.021820068359375,
2654208,TEL-PPO,55.0,45,baseline,-0.00415802001953125,0.014509800502232143
2658304,TEL-PPO,55.0,45,baseline,0.0010477701822916667,
2662400,TEL-PPO,55.0,45,baseline,0.00894927978515625,
2666496,TEL-PPO,55.0,45,baseline,-0.00965118408203125,
2670592,TEL-PPO,55.0,45,baseline,0.034983317057291664,
2674688,TEL-PPO,55.0,45,baseline,0.01462554931640625,
2678784,TEL-PPO,55.0,45,baseline,0.0193023681640625,
2682880,TEL-PPO,55.0,45,baseline,0.02874755859375,
2686976,TEL-PPO,55.0,45,baseline,0.022535324096679688,
2691072,TEL-PPO,55.0,45,baseline,-0.0343170166015625,
2695168,TEL-PPO,55.0,45,baseline,-0.0058135986328125,0.006681819189162481
2699264,TEL-PPO,55.0,45,baseline,0.0097808837890625,
2703360,TEL-PPO,55.0,45,baseline,0.0055561065673828125,
2707456,TEL-PPO,55.0,45,baseline,0.023275375366210938,
2711552,TEL-PPO,55.0,45,baseline,0.010763168334960938,
2715648,TEL-PPO,55.0,45,baseline,0.001827239990234375,
2719744,TEL-PPO,55.0,45,baseline,0.006596883138020833,
2723840,TEL-PPO,55.0,45,baseline,0.01438140869140625,
2727936,TEL-PPO,55.0,45,baseline,0.03609275817871094,
2732032,TEL-PPO,55.0,45,baseline,-0.0039463043212890625,
2736128,TEL-PPO,55.0,45,baseline,0.002293178013392857,0.009351503281366256
2740224,TEL-PPO,55.0,45,baseline,0.038823445638020836,
2744320,TEL-PPO,55.0,45,baseline,0.041661580403645836,
2748416,TEL-PPO,55.0,45,baseline,0.010892868041992188,
2752512,TEL-PPO,55.0,45,baseline,-0.010343551635742188,
2756608,TEL-PPO,55.0,45,baseline,0.027008056640625,
2760704,TEL-PPO,55.0,45,baseline,0.0173187255859375,
2764800,TEL-PPO,55.0,45,baseline,0.028599330357142856,
2768896,TEL-PPO,55.0,45,baseline,0.017850875854492188,
2772992,TEL-PPO,55.0,45,baseline,-0.004058837890625,
2777088,TEL-PPO,55.0,45,baseline,0.00963592529296875,0.014200455801827567
2781184,TEL-PPO,55.0,45,baseline,0.04035186767578125,
2785280,TEL-PPO,55.0,45,baseline,0.00318145751953125,
2789376,TEL-PPO,55.0,45,baseline,0.011332194010416666,
2793472,TEL-PPO,55.0,45,baseline,0.011453628540039062,
2797568,TEL-PPO,55.0,45,baseline,0.029750823974609375,
2801664,TEL-PPO,55.0,45,baseline,-0.022868565150669644,
2805760,TEL-PPO,55.0,45,baseline,0.024444580078125,
2809856,TEL-PPO,55.0,45,baseline,-0.027835845947265625,
2813952,TEL-PPO,55.0,45,baseline,0.0263519287109375,
2818048,TEL-PPO,55.0,45,baseline,0.012426376342773438,0.014298843202136813
2822144,TEL-PPO,55.0,45,baseline,0.011225382486979166,
2826240,TEL-PPO,55.0,45,baseline,0.016567230224609375,
2830336,TEL-PPO,55.0,45,baseline,-0.00704193115234375,
2834432,TEL-PPO,55.0,45,baseline,0.01790618896484375,
2838528,TEL-PPO,55.0,45,baseline,0.009313583374023438,
2842624,TEL-PPO,55.0,45,baseline,0.031656901041666664,
2846720,TEL-PPO,55.0,45,baseline,0.009634017944335938,
2850816,TEL-PPO,55.0,45,baseline,-0.016595840454101562,
2854912,TEL-PPO,55.0,45,baseline,0.0042972564697265625,
2859008,TEL-PPO,55.0,45,baseline,-0.007598876953125,0.008897617885044642
2863104,TEL-PPO,55.0,45,baseline,0.0260162353515625,
2867200,TEL-PPO,55.0,45,baseline,0.044921875,
2871296,TEL-PPO,55.0,45,baseline,0.014094034830729166,
2875392,TEL-PPO,55.0,45,baseline,-0.020450592041015625,
2879488,TEL-PPO,55.0,45,baseline,-0.0041446685791015625,
2883584,TEL-PPO,55.0,45,baseline,0.0009765625,
2887680,TEL-PPO,55.0,45,baseline,0.009518941243489584,
2891776,TEL-PPO,55.0,45,baseline,0.040964762369791664,
2895872,TEL-PPO,55.0,45,baseline,0.026685714721679688,
2899968,TEL-PPO,55.0,45,baseline,0.032413482666015625,0.01201801300048828
2904064,TEL-PPO,55.0,45,baseline,0.018468221028645832,
2908160,TEL-PPO,55.0,45,baseline,-0.01268768310546875,
2912256,TEL-PPO,55.0,45,baseline,-0.0020014444986979165,
2916352,TEL-PPO,55.0,45,baseline,0.008941650390625,
2920448,TEL-PPO,55.0,45,baseline,-0.020990371704101562,
2924544,TEL-PPO,55.0,45,baseline,-0.000362396240234375,
2928640,TEL-PPO,55.0,45,baseline,0.016851425170898438,
2932736,TEL-PPO,55.0,45,baseline,0.00380706787109375,
2936832,TEL-PPO,55.0,45,baseline,0.057627360026041664,
2940928,TEL-PPO,55.0,45,baseline,0.002040863037109375,0.012134552001953125
2945024,TEL-PPO,55.0,45,baseline,0.006969451904296875,
2949120,TEL-PPO,55.0,45,baseline,-0.005828857421875,
2953216,TEL-PPO,55.0,45,baseline,0.009458541870117188,
2957312,TEL-PPO,55.0,45,baseline,-0.018449783325195312,
2961408,TEL-PPO,55.0,45,baseline,0.0024318695068359375,
2965504,TEL-PPO,55.0,45,baseline,0.017518997192382812,
2969600,TEL-PPO,55.0,45,baseline,0.008836746215820312,
2973696,TEL-PPO,55.0,45,baseline,-0.005076090494791667,
2977792,TEL-PPO,55.0,45,baseline,0.0002269744873046875,
2981888,TEL-PPO,55.0,45,baseline,0.009401321411132812,0.004859193166097005
2985984,TEL-PPO,55.0,45,baseline,0.0003204345703125,
2990080,TEL-PPO,55.0,45,baseline,0.01880645751953125,
2994176,TEL-PPO,55.0,45,baseline,0.001705169677734375,
2998272,TEL-PPO,55.0,45,baseline,0.0152740478515625,
3002368,TEL-PPO,55.0,45,baseline,-0.0014801025390625,
3006464,TEL-PPO,55.0,45,baseline,0.018009185791015625,
3010560,TEL-PPO,55.0,45,baseline,0.04235076904296875,
3014656,TEL-PPO,55.0,45,baseline,0.0075626373291015625,
3018752,TEL-PPO,55.0,45,baseline,0.023288726806640625,
3022848,TEL-PPO,55.0,45,baseline,0.008227030436197916,0.007977676391601561
3026944,TEL-PPO,55.0,45,baseline,0.038503011067708336,
3031040,TEL-PPO,55.0,45,baseline,0.012720108032226562,
3035136,TEL-PPO,55.0,45,baseline,0.040485382080078125,
3039232,TEL-PPO,55.0,45,baseline,0.014482498168945312,
3043328,TEL-PPO,55.0,45,baseline,0.021970748901367188,
3047424,TEL-PPO,55.0,45,baseline,0.017995198567708332,
3051520,TEL-PPO,55.0,45,baseline,0.0045833587646484375,
3055616,TEL-PPO,55.0,45,baseline,0.008775711059570312,
3059712,TEL-PPO,55.0,45,baseline,0.00128936767578125,
3063808,TEL-PPO,55.0,45,baseline,-0.01364898681640625,0.01406103769938151
3067904,TEL-PPO,55.0,45,baseline,0.01413726806640625,
3072000,TEL-PPO,55.0,45,baseline,0.019464492797851562,
3076096,TEL-PPO,55.0,45,baseline,-0.009014129638671875,
3080192,TEL-PPO,55.0,45,baseline,-0.0047283172607421875,
3084288,TEL-PPO,55.0,45,baseline,0.023084004720052082,
3088384,TEL-PPO,55.0,45,baseline,0.03424835205078125,
3092480,TEL-PPO,55.0,45,baseline,0.010272979736328125,
3096576,TEL-PPO,55.0,45,baseline,0.047220865885416664,
3100672,TEL-PPO,55.0,45,baseline,-0.00557708740234375,
3104768,TEL-PPO,55.0,45,baseline,0.014294942220052084,0.014527988433837891
3108864,TEL-PPO,55.0,45,baseline,-0.0047283172607421875,
3112960,TEL-PPO,55.0,45,baseline,0.023651123046875,
3117056,TEL-PPO,55.0,45,baseline,0.0071887969970703125,
3121152,TEL-PPO,55.0,45,baseline,0.019236246744791668,
3125248,TEL-PPO,55.0,45,baseline,0.00015767415364583334,
3129344,TEL-PPO,55.0,45,baseline,0.020732879638671875,
3133440,TEL-PPO,55.0,45,baseline,0.033184051513671875,
3137536,TEL-PPO,55.0,45,baseline,-0.04951667785644531,
3141632,TEL-PPO,55.0,45,baseline,0.026735578264508928,
3145728,TEL-PPO,55.0,45,baseline,0.040096282958984375,0.013007050468808129
3149824,TEL-PPO,55.0,45,baseline,0.040130615234375,
3153920,TEL-PPO,55.0,45,baseline,-0.006671905517578125,
3158016,TEL-PPO,55.0,45,baseline,0.02252197265625,
3162112,TEL-PPO,55.0,45,baseline,-0.024179458618164062,
3166208,TEL-PPO,55.0,45,baseline,0.014963150024414062,
3170304,TEL-PPO,55.0,45,baseline,0.0413665771484375,
3174400,TEL-PPO,55.0,45,baseline,-0.0003763834635416667,
3178496,TEL-PPO,55.0,45,baseline,0.023824691772460938,
3182592,TEL-PPO,55.0,45,baseline,0.02794647216796875,
3186688,TEL-PPO,55.0,45,baseline,0.004979451497395833,0.01306214105515253
3190784,TEL-PPO,55.0,45,baseline,-0.00396728515625,
3194880,TEL-PPO,55.0,45,baseline,0.02484893798828125,
3198976,TEL-PPO,55.0,45,baseline,-9.72747802734375e-05,
3203072,TEL-PPO,55.0,45,baseline,0.017191569010416668,
3207168,TEL-PPO,55.0,45,baseline,-0.004474639892578125,
3211264,TEL-PPO,55.0,45,baseline,0.00696563720703125,
3215360,TEL-PPO,55.0,45,baseline,-0.0004781087239583333,
3219456,TEL-PPO,55.0,45,baseline,0.0063228607177734375,
3223552,TEL-PPO,55.0,45,baseline,0.0114593505859375,
3227648,TEL-PPO,55.0,45,baseline,0.019922256469726562,0.011109924316406249
3231744,TEL-PPO,55.0,45,baseline,0.014080047607421875,
3235840,TEL-PPO,55.0,45,baseline,-0.0076694488525390625,
3239936,TEL-PPO,55.0,45,baseline,0.0391082763671875,
3244032,TEL-PPO,55.0,45,baseline,0.022413253784179688,
3248128,TEL-PPO,55.0,45,baseline,-0.0099945068359375,
3252224,TEL-PPO,55.0,45,baseline,0.000972747802734375,
3256320,TEL-PPO,55.0,45,baseline,0.019704818725585938,
3260416,TEL-PPO,55.0,45,baseline,0.021984100341796875,
3264512,TEL-PPO,55.0,45,baseline,-0.04263114929199219,
3268608,TEL-PPO,55.0,45,baseline,0.013929367065429688,0.007479540506998698
3272704,TEL-PPO,55.0,45,baseline,0.004048665364583333,
3276800,TEL-PPO,55.0,45,baseline,0.038543701171875,
3280896,TEL-PPO,55.0,45,baseline,0.04436683654785156,
3284992,TEL-PPO,55.0,45,baseline,0.015682220458984375,
3289088,TEL-PPO,55.0,45,baseline,0.009571075439453125,
3293184,TEL-PPO,55.0,45,baseline,0.01165008544921875,
3297280,TEL-PPO,55.0,45,baseline,0.030191421508789062,
3301376,TEL-PPO,55.0,45,baseline,0.027394612630208332,
3305472,TEL-PPO,55.0,45,baseline,-0.018096923828125,
3309568,TEL-PPO,55.0,45,baseline,-0.003810882568359375,0.011571915944417319
3313664,TEL-PPO,55.0,45,baseline,0.03267822265625,
3317760,TEL-PPO,55.0,45,baseline,0.02069091796875,
3321856,TEL-PPO,55.0,45,baseline,0.001720428466796875,
3325952,TEL-PPO,55.0,45,baseline,-0.0072383880615234375,
3330048,TEL-PPO,55.0,45,baseline,0.01519775390625,
3334144,TEL-PPO,55.0,45,baseline,0.0041351318359375,
3338240,TEL-PPO,55.0,45,baseline,0.011898040771484375,
3342336,TEL-PPO,55.0,45,baseline,-0.011888504028320312,
3346432,TEL-PPO,55.0,45,baseline,-0.02594757080078125,
3350528,TEL-PPO,55.0,45,baseline,-0.024587631225585938,0.00880996068318685
3354624,TEL-PPO,55.0,45,baseline,-0.000415802001953125,
3358720,TEL-PPO,55.0,45,baseline,0.0662384033203125,
3362816,TEL-PPO,55.0,45,baseline,0.0262603759765625,
3366912,TEL-PPO,55.0,45,baseline,-0.016084671020507812,
3371008,TEL-PPO,55.0,45,baseline,0.03910064697265625,
3375104,TEL-PPO,55.0,45,baseline,0.029880523681640625,
3379200,TEL-PPO,55.0,45,baseline,0.016649246215820312,
3383296,TEL-PPO,55.0,45,baseline,-0.01014404296875,
3387392,TEL-PPO,55.0,45,baseline,-0.002452850341796875,
3391488,TEL-PPO,55.0,45,baseline,0.013153076171875,0.00894216537475586
3395584,TEL-PPO,55.0,45,baseline,0.053904215494791664,
3399680,TEL-PPO,55.0,45,baseline,0.014074325561523438,
3403776,TEL-PPO,55.0,45,baseline,0.0019016265869140625,
3407872,TEL-PPO,55.0,45,baseline,0.008714675903320312,
3411968,TEL-PPO,55.0,45,baseline,0.0276031494140625,
3416064,TEL-PPO,55.0,45,baseline,0.030780792236328125,
3420160,TEL-PPO,55.0,45,baseline,-0.006595611572265625,
3424256,TEL-PPO,55.0,45,baseline,-0.00604248046875,
3428352,TEL-PPO,55.0,45,baseline,-0.009979248046875,
3432448,TEL-PPO,55.0,45,baseline,0.029169082641601562,0.015285771687825522
3436544,TEL-PPO,55.0,45,baseline,-0.0020233154296875,
3440640,TEL-PPO,55.0,45,baseline,-0.0004787445068359375,
3444736,TEL-PPO,55.0,45,baseline,0.0029430389404296875,
3448832,TEL-PPO,55.0,45,baseline,-0.00052642822265625,
3452928,TEL-PPO,55.0,45,baseline,0.0071544647216796875,
3457024,TEL-PPO,55.0,45,baseline,-0.02240753173828125,
3461120,TEL-PPO,55.0,45,baseline,0.03172874450683594,
3465216,TEL-PPO,55.0,45,baseline,0.024897257486979168,
3469312,TEL-PPO,55.0,45,baseline,0.005898611886160714,
3473408,TEL-PPO,55.0,45,baseline,0.0383453369140625,0.01145309811546689
3477504,TEL-PPO,55.0,45,baseline,-0.012691497802734375,
3481600,TEL-PPO,55.0,45,baseline,0.0507049560546875,
3485696,TEL-PPO,55.0,45,baseline,0.004291534423828125,
3489792,TEL-PPO,55.0,45,baseline,0.018986293247767856,
3493888,TEL-PPO,55.0,45,baseline,0.0431365966796875,
3497984,TEL-PPO,55.0,45,baseline,0.030344645182291668,
3502080,TEL-PPO,55.0,45,baseline,0.035614013671875,
3506176,TEL-PPO,55.0,45,baseline,-0.0068492889404296875,
3510272,TEL-PPO,55.0,45,baseline,0.041595458984375,
3514368,TEL-PPO,55.0,45,baseline,0.015703201293945312,0.015318367367699032
3518464,TEL-PPO,55.0,45,baseline,0.018330165318080356,
3522560,TEL-PPO,55.0,45,baseline,-0.026371002197265625,
3526656,TEL-PPO,55.0,45,baseline,0.005726405552455357,
3530752,TEL-PPO,55.0,45,baseline,0.013898849487304688,
3534848,TEL-PPO,55.0,45,baseline,0.01291656494140625,
3538944,TEL-PPO,55.0,45,baseline,0.016490936279296875,
3543040,TEL-PPO,55.0,45,baseline,0.009626116071428572,
3547136,TEL-PPO,55.0,45,baseline,0.0069828033447265625,
3551232,TEL-PPO,55.0,45,baseline,0.012752532958984375,
3555328,TEL-PPO,55.0,45,baseline,-0.004267374674479167,0.014346095493861604
3559424,TEL-PPO,55.0,45,baseline,0.03922119140625,
