step,method,q,seed,ablation,alpha_mean,beta_mean
1957888,TEL-PPO,55.0,46,baseline,8036.3349609375,12316.4560546875
1961984,TEL-PPO,55.0,46,baseline,8014.400390625,12276.52734375
1966080,TEL-PPO,55.0,46,baseline,8003.5712890625,12267.6494140625
1970176,TEL-PPO,55.0,46,baseline,7998.9072265625,12289.4482421875
1974272,TEL-PPO,55.0,46,baseline,8002.60546875,12290.794921875
1978368,TEL-PPO,55.0,46,baseline,7977.146484375,12325.4755859375
1982464,TEL-PPO,55.0,46,baseline,7964.39453125,12352.77734375
1986560,TEL-PPO,55.0,46,baseline,7976.009765625,12354.7998046875
1990656,TEL-PPO,55.0,46,baseline,7970.4638671875,12377.9697265625
1994752,TEL-PPO,55.0,46,baseline,7946.5029296875,12410.2802734375
1998848,TEL-PPO,55.0,46,baseline,7957.2041015625,12399.7646484375
2002944,TEL-PPO,55.0,46,baseline,7936.41259765625,12434.4130859375
2007040,TEL-PPO,55.0,46,baseline,7921.68994140625,12456.7587890625
2011136,TEL-PPO,55.0,46,baseline,7921.8974609375,12498.9619140625
2015232,TEL-PPO,55.0,46,baseline,7928.63232421875,12532.43359375
2019328,TEL-PPO,55.0,46,baseline,7935.44775390625,12568.595703125
2023424,TEL-PPO,55.0,46,baseline,7921.81787109375,12599.021484375
2027520,TEL-PPO,55.0,46,baseline,7926.6103515625,12584.697265625
2031616,TEL-PPO,55.0,46,baseline,7923.01025390625,12621.9365234375
2035712,TEL-PPO,55.0,46,baseline,7898.96728515625,12662.3583984375
2039808,TEL-PPO,55.0,46,baseline,7903.05517578125,12634.802734375
2043904,TEL-PPO,55.0,46,baseline,7925.107421875,12607.1884765625
2048000,TEL-PPO,55.0,46,baseline,7941.41943359375,12616.845703125
2052096,TEL-PPO,55.0,46,baseline,7960.4345703125,12602.6044921875
2056192,TEL-PPO,55.0,46,baseline,7963.12353515625,12670.841796875
2060288,TEL-PPO,55.0,46,baseline,7956.916015625,12713.1953125
2064384,TEL-PPO,55.0,46,baseline,7975.19189453125,12702.771484375
2068480,TEL-PPO,55.0,46,baseline,7997.29638671875,12686.796875
2072576,TEL-PPO,55.0,46,baseline,7993.74560546875,12724.587890625
2076672,TEL-PPO,55.0,46,baseline,8033.62451171875,12736.185546875
2080768,TEL-PPO,55.0,46,baseline,8020.24560546875,12768.4716796875
2084864,TEL-PPO,55.0,46,baseline,8052.81494140625,12785.6904296875
2088960,TEL-PPO,55.0,46,baseline,8081.52001953125,12753.7578125
2093056,TEL-PPO,55.0,46,baseline,8094.98046875,12738.619140625
2097152,TEL-PPO,55.0,46,baseline,8086.62109375,12752.8515625
2101248,TEL-PPO,55.0,46,baseline,8112.33203125,12745.177734375
2105344,TEL-PPO,55.0,46,baseline,8123.373046875,12769.1875
2109440,TEL-PPO,55.0,46,baseline,8143.78955078125,12768.5361328125
2113536,TEL-PPO,55.0,46,baseline,8123.0908203125,12803.501953125
2117632,TEL-PPO,55.0,46,baseline,8107.513671875,12825.23046875
2121728,TEL-PPO,55.0,46,baseline,8133.40771484375,12809.095703125
2125824,TEL-PPO,55.0,46,baseline,8114.87939453125,12829.72265625
2129920,TEL-PPO,55.0,46,baseline,8111.3359375,12829.029296875
2134016,TEL-PPO,55.0,46,baseline,8113.30712890625,12832.845703125
2138112,TEL-PPO,55.0,46,baseline,8110.251953125,12858.826171875
2142208,TEL-PPO,55.0,46,baseline,8086.96240234375,12890.58984375
2146304,TEL-PPO,55.0,46,baseline,8091.486328125,12925.1796875
2150400,TEL-PPO,55.0,46,baseline,8064.76806640625,12963.056640625
2154496,TEL-PPO,55.0,46,baseline,8043.15380859375,12993.7490234375
2158592,TEL-PPO,55.0,46,baseline,8063.5302734375,12980.6728515625
2162688,TEL-PPO,55.0,46,baseline,8076.85888671875,13055.1591796875
2166784,TEL-PPO,55.0,46,baseline,8067.38671875,13124.544921875
2170880,TEL-PPO,55.0,46,baseline,8059.322265625,13180.3583984375
2174976,TEL-PPO,55.0,46,baseline,8059.2978515625,13234.4482421875
2179072,TEL-PPO,55.0,46,baseline,8115.771484375,13279.62890625
2183168,TEL-PPO,55.0,46,baseline,8164.24267578125,13317.55078125
2187264,TEL-PPO,55.0,46,baseline,8175.72021484375,13321.775390625
2191360,TEL-PPO,55.0,46,baseline,8170.974609375,13341.1669921875
2195456,TEL-PPO,55.0,46,baseline,8184.16845703125,13376.9189453125
2199552,TEL-PPO,55.0,46,baseline,8203.615234375,13420.318359375
2203648,TEL-PPO,55.0,46,baseline,8232.181640625,13452.41796875
2207744,TEL-PPO,55.0,46,baseline,8255.3388671875,13452.6005859375
2211840,TEL-PPO,55.0,46,baseline,8281.861328125,13517.9072265625
2215936,TEL-PPO,55.0,46,baseline,8290.298828125,13579.6875
2220032,TEL-PPO,55.0,46,baseline,8309.0625,13593.751953125
2224128,TEL-PPO,55.0,46,baseline,8314.2978515625,13608.92578125
2228224,TEL-PPO,55.0,46,baseline,8333.1259765625,13609.2451171875
2232320,TEL-PPO,55.0,46,baseline,8325.51171875,13635.7998046875
2236416,TEL-PPO,55.0,46,baseline,8324.623046875,13681.0390625
2240512,TEL-PPO,55.0,46,baseline,8353.4951171875,13680.322265625
2244608,TEL-PPO,55.0,46,baseline,8369.822265625,13665.126953125
2248704,TEL-PPO,55.0,46,baseline,8371.8486328125,13641.1318359375
2252800,TEL-PPO,55.0,46,baseline,8340.505859375,13625.103515625
2256896,TEL-PPO,55.0,46,baseline,8308.3955078125,13642.6396484375
2260992,TEL-PPO,55.0,46,baseline,8320.6044921875,13621.20703125
2265088,TEL-PPO,55.0,46,baseline,8319.908203125,13631.4541015625
2269184,TEL-PPO,55.0,46,baseline,8295.1240234375,13638.8564453125
2273280,TEL-PPO,55.0,46,baseline,8286.7529296875,13577.9052734375
2277376,TEL-PPO,55.0,46,baseline,8285.7490234375,13534.7802734375
2281472,TEL-PPO,55.0,46,baseline,8296.005859375,13477.76171875
2285568,TEL-PPO,55.0,46,baseline,8308.779296875,13449.1318359375
2289664,TEL-PPO,55.0,46,baseline,8283.8125,13475.017578125
2293760,TEL-PPO,55.0,46,baseline,8276.349609375,13468.318359375
2297856,TEL-PPO,55.0,46,baseline,8291.060546875,13464.1572265625
2301952,TEL-PPO,55.0,46,baseline,8277.9404296875,13496.7216796875
2306048,TEL-PPO,55.0,46,baseline,8305.0439453125,13490.6630859375
2310144,TEL-PPO,55.0,46,baseline,8336.583984375,13454.6123046875
2314240,TEL-PPO,55.0,46,baseline,8363.072265625,13423.234375
2318336,TEL-PPO,55.0,46,baseline,8378.765625,13416.66015625
2322432,TEL-PPO,55.0,46,baseline,8356.830078125,13350.5205078125
2326528,TEL-PPO,55.0,46,baseline,8331.7294921875,13327.2890625
2330624,TEL-PPO,55.0,46,baseline,8294.162109375,13341.990234375
2334720,TEL-PPO,55.0,46,baseline,8267.20703125,13347.294921875
2338816,TEL-PPO,55.0,46,baseline,8231.912109375,13263.0234375
2342912,TEL-PPO,55.0,46,baseline,8238.7255859375,13270.9580078125
2347008,TEL-PPO,55.0,46,baseline,8253.9228515625,13280.7587890625
2351104,TEL-PPO,55.0,46,baseline,8238.291015625,13308.169921875
2355200,TEL-PPO,55.0,46,baseline,8217.75,13318.2080078125
2359296,TEL-PPO,55.0,46,baseline,8201.830078125,13320.705078125
2363392,TEL-PPO,55.0,46,baseline,8174.57666015625,13338.0947265625
2367488,TEL-PPO,55.0,46,baseline,8191.39013671875,13319.31640625
2371584,TEL-PPO,55.0,46,baseline,8196.6162109375,13333.576171875
2375680,TEL-PPO,55.0,46,baseline,8185.24951171875,13353.5693359375
2379776,TEL-PPO,55.0,46,baseline,8151.87255859375,13393.5888671875
2383872,TEL-PPO,55.0,46,baseline,8183.3505859375,13370.0400390625
2387968,TEL-PPO,55.0,46,baseline,8202.369140625,13347.064453125
2392064,TEL-PPO,55.0,46,baseline,8220.931640625,13344.546875
2396160,TEL-PPO,55.0,46,baseline,8207.3154296875,13355.5888671875
2400256,TEL-PPO,55.0,46,baseline,8201.9951171875,13365.0576171875
2404352,TEL-PPO,55.0,46,baseline,8205.8603515625,13423.1279296875
2408448,TEL-PPO,55.0,46,baseline,8232.0400390625,13436.1884765625
2412544,TEL-PPO,55.0,46,baseline,8240.5517578125,13493.4248046875
2416640,TEL-PPO,55.0,46,baseline,8259.0703125,13526.626953125
2420736,TEL-PPO,55.0,46,baseline,8287.1064453125,13550.380859375
2424832,TEL-PPO,55.0,46,baseline,8293.83984375,13594.439453125
2428928,TEL-PPO,55.0,46,baseline,8291.763671875,13602.87109375
2433024,TEL-PPO,55.0,46,baseline,8300.09765625,13604.447265625
2437120,TEL-PPO,55.0,46,baseline,8296.82421875,13630.2265625
2441216,TEL-PPO,55.0,46,baseline,8266.7919921875,13666.30859375
2445312,TEL-PPO,55.0,46,baseline,8242.5751953125,13695.6572265625
2449408,TEL-PPO,55.0,46,baseline,8258.73046875,13711.9990234375
2453504,TEL-PPO,55.0,46,baseline,8269.6318359375,13725.8525390625
2457600,TEL-PPO,55.0,46,baseline,8248.8662109375,13748.5146484375
2461696,TEL-PPO,55.0,46,baseline,8239.5419921875,13788.30859375
2465792,TEL-PPO,55.0,46,baseline,8231.0517578125,13855.1826171875
2469888,TEL-PPO,55.0,46,baseline,8217.3232421875,13886.9404296875
2473984,TEL-PPO,55.0,46,baseline,8205.0673828125,13917.7451171875
2478080,TEL-PPO,55.0,46,baseline,8190.7978515625,13939.5517578125
2482176,TEL-PPO,55.0,46,baseline,8189.099609375,13972.0751953125
2486272,TEL-PPO,55.0,46,baseline,8222.7216796875,13983.1064453125
2490368,TEL-PPO,55.0,46,baseline,8243.15234375,13982.08984375
2494464,TEL-PPO,55.0,46,baseline,8229.4267578125,13990.619140625
2498560,TEL-PPO,55.0,46,baseline,8238.720703125,13980.72265625
2502656,TEL-PPO,55.0,46,baseline,8235.6923828125,14001.6181640625
2506752,TEL-PPO,55.0,46,baseline,8254.10546875,13992.6513671875
2510848,TEL-PPO,55.0,46,baseline,8304.935546875,14010.97265625
2514944,TEL-PPO,55.0,46,baseline,8346.552734375,14070.6650390625
2519040,TEL-PPO,55.0,46,baseline,8335.1181640625,14104.2060546875
2523136,TEL-PPO,55.0,46,baseline,8317.4931640625,14124.013671875
2527232,TEL-PPO,55.0,46,baseline,8323.5908203125,14111.1630859375
2531328,TEL-PPO,55.0,46,baseline,8333.3828125,14172.68359375
2535424,TEL-PPO,55.0,46,baseline,8337.8359375,14211.80859375
2539520,TEL-PPO,55.0,46,baseline,8330.8544921875,14208.1630859375
2543616,TEL-PPO,55.0,46,baseline,8334.76171875,14205.0625
2547712,TEL-PPO,55.0,46,baseline,8322.5107421875,14241.96484375
2551808,TEL-PPO,55.0,46,baseline,8340.4755859375,14223.8427734375
2555904,TEL-PPO,55.0,46,baseline,8359.8056640625,14215.6044921875
2560000,TEL-PPO,55.0,46,baseline,8384.7021484375,14269.875
2564096,TEL-PPO,55.0,46,baseline,8428.1513671875,14282.5927734375
2568192,TEL-PPO,55.0,46,baseline,8453.8974609375,14271.349609375
2572288,TEL-PPO,55.0,46,baseline,8447.900390625,14302.044921875
2576384,TEL-PPO,55.0,46,baseline,8479.8349609375,14359.189453125
2580480,TEL-PPO,55.0,46,baseline,8510.2919921875,14463.2646484375
2584576,TEL-PPO,55.0,46,baseline,8512.8974609375,14513.2861328125
2588672,TEL-PPO,55.0,46,baseline,8498.669921875,14569.013671875
2592768,TEL-PPO,55.0,46,baseline,8486.3623046875,14601.5791015625
2596864,TEL-PPO,55.0,46,baseline,8507.5966796875,14603.1220703125
2600960,TEL-PPO,55.0,46,baseline,8492.5537109375,14628.4462890625
2605056,TEL-PPO,55.0,46,baseline,8504.1259765625,14617.37890625
2609152,TEL-PPO,55.0,46,baseline,8548.3818359375,14632.876953125
2613248,TEL-PPO,55.0,46,baseline,8581.1572265625,14668.6025390625
2617344,TEL-PPO,55.0,46,baseline,8613.587890625,14644.21484375
2621440,TEL-PPO,55.0,46,baseline,8610.783203125,14682.451171875
2625536,TEL-PPO,55.0,46,baseline,8615.419921875,14687.400390625
2629632,TEL-PPO,55.0,46,baseline,8640.2138671875,14650.8916015625
2633728,TEL-PPO,55.0,46,baseline,8658.646484375,14628.89453125
2637824,TEL-PPO,55.0,46,baseline,8669.3037109375,14634.8134765625
2641920,TEL-PPO,55.0,46,baseline,8685.517578125,14625.162109375
2646016,TEL-PPO,55.0,46,baseline,8660.3798828125,14654.16796875
2650112,TEL-PPO,55.0,46,baseline,8635.775390625,14664.2568359375
2654208,TEL-PPO,55.0,46,baseline,8611.544921875,14683.8642578125
2658304,TEL-PPO,55.0,46,baseline,8599.7265625,14695.423828125
2662400,TEL-PPO,55.0,46,baseline,8615.05078125,14696.6064453125
2666496,TEL-PPO,55.0,46,baseline,8633.5751953125,14696.7802734375
2670592,TEL-PPO,55.0,46,baseline,8646.693359375,14706.3125
2674688,TEL-PPO,55.0,46,baseline,8671.7177734375,14683.8544921875
2678784,TEL-PPO,55.0,46,baseline,8688.865234375,14715.380859375
2682880,TEL-PPO,55.0,46,baseline,8696.4580078125,14731.021484375
2686976,TEL-PPO,55.0,46,baseline,8660.40625,14713.109375
2691072,TEL-PPO,55.0,46,baseline,8659.458984375,14686.3701171875
2695168,TEL-PPO,55.0,46,baseline,8658.8046875,14675.0927734375
2699264,TEL-PPO,55.0,46,baseline,8669.740234375,14679.2578125
2703360,TEL-PPO,55.0,46,baseline,8684.521484375,14674.931640625
2707456,TEL-PPO,55.0,46,baseline,8716.8408203125,14643.1630859375
2711552,TEL-PPO,55.0,46,baseline,8728.267578125,14597.736328125
2715648,TEL-PPO,55.0,46,baseline,8700.537109375,14624.9267578125
2719744,TEL-PPO,55.0,46,baseline,8679.9521484375,14635.5263671875
2723840,TEL-PPO,55.0,46,baseline,8677.15625,14648.5625
2727936,TEL-PPO,55.0,46,baseline,8679.97265625,14681.41796875
2732032,TEL-PPO,55.0,46,baseline,8699.82421875,14727.6474609375
2736128,TEL-PPO,55.0,46,baseline,8705.546875,14768.814453125
2740224,TEL-PPO,55.0,46,baseline,8693.26953125,14813.458984375
2744320,TEL-PPO,55.0,46,baseline,8709.8017578125,14839.2607421875
2748416,TEL-PPO,55.0,46,baseline,8721.1923828125,14795.0458984375
2752512,TEL-PPO,55.0,46,baseline,8703.0986328125,14765.8251953125
2756608,TEL-PPO,55.0,46,baseline,8689.142578125,14772.6669921875
2760704,TEL-PPO,55.0,46,baseline,8700.84375,14731.693359375
2764800,TEL-PPO,55.0,46,baseline,8701.302734375,14691.294921875
2768896,TEL-PPO,55.0,46,baseline,8701.572265625,14679.953125
2772992,TEL-PPO,55.0,46,baseline,8730.861328125,14647.7294921875
2777088,TEL-PPO,55.0,46,baseline,8747.705078125,14621.6875
2781184,TEL-PPO,55.0,46,baseline,8732.640625,14659.74609375
2785280,TEL-PPO,55.0,46,baseline,8752.689453125,14637.6806640625
2789376,TEL-PPO,55.0,46,baseline,8734.6162109375,14665.8828125
2793472,TEL-PPO,55.0,46,baseline,8731.556640625,14668.2041015625
2797568,TEL-PPO,55.0,46,baseline,8821.8349609375,14803.5908203125
2801664,TEL-PPO,55.0,46,baseline,8934.6064453125,14978.8828125
2805760,TEL-PPO,55.0,46,baseline,8995.0595703125,15029.2939453125
2809856,TEL-PPO,55.0,46,baseline,8997.6474609375,15065.9501953125
2813952,TEL-PPO,55.0,46,baseline,9030.12890625,15069.654296875
2818048,TEL-PPO,55.0,46,baseline,9025.65234375,15128.583984375
2822144,TEL-PPO,55.0,46,baseline,9038.771484375,15148.0625
2826240,TEL-PPO,55.0,46,baseline,9038.0107421875,15163.2412109375
2830336,TEL-PPO,55.0,46,baseline,9060.1953125,15138.939453125
2834432,TEL-PPO,55.0,46,baseline,9044.3994140625,15157.7021484375
2838528,TEL-PPO,55.0,46,baseline,9129.0908203125,15310.2919921875
2842624,TEL-PPO,55.0,46,baseline,9174.8271484375,15369.716796875
2846720,TEL-PPO,55.0,46,baseline,9201.841796875,15396.16015625
2850816,TEL-PPO,55.0,46,baseline,9218.2197265625,15426.7314453125
2854912,TEL-PPO,55.0,46,baseline,9244.9111328125,15426.2080078125
2859008,TEL-PPO,55.0,46,baseline,9257.3681640625,15485.775390625
2863104,TEL-PPO,55.0,46,baseline,9258.3642578125,15528.408203125
2867200,TEL-PPO,55.0,46,baseline,9261.2841796875,15560.2080078125
2871296,TEL-PPO,55.0,46,baseline,9286.423828125,15551.6572265625
2875392,TEL-PPO,55.0,46,baseline,9308.3916015625,15533.5166015625
2879488,TEL-PPO,55.0,46,baseline,9309.14453125,15534.6142578125
2883584,TEL-PPO,55.0,46,baseline,9299.9140625,15556.5185546875
2887680,TEL-PPO,55.0,46,baseline,9321.7802734375,15547.4384765625
2891776,TEL-PPO,55.0,46,baseline,9334.7607421875,15573.732421875
2895872,TEL-PPO,55.0,46,baseline,9358.6748046875,15645.3486328125
2899968,TEL-PPO,55.0,46,baseline,9408.392578125,15681.435546875
2904064,TEL-PPO,55.0,46,baseline,9451.576171875,15656.986328125
2908160,TEL-PPO,55.0,46,baseline,9480.87890625,15657.7822265625
2912256,TEL-PPO,55.0,46,baseline,9491.1796875,15637.248046875
2916352,TEL-PPO,55.0,46,baseline,9499.498046875,15581.8681640625
2920448,TEL-PPO,55.0,46,baseline,9468.5302734375,15593.4833984375
2924544,TEL-PPO,55.0,46,baseline,9423.5205078125,15603.474609375
2928640,TEL-PPO,55.0,46,baseline,9397.6591796875,15620.6767578125
2932736,TEL-PPO,55.0,46,baseline,9413.4951171875,15582.8525390625
2936832,TEL-PPO,55.0,46,baseline,9386.447265625,15612.3134765625
2940928,TEL-PPO,55.0,46,baseline,9389.8447265625,15621.3212890625
2945024,TEL-PPO,55.0,46,baseline,9403.7353515625,15637.7275390625
2949120,TEL-PPO,55.0,46,baseline,9388.9287109375,15646.16796875
2953216,TEL-PPO,55.0,46,baseline,9373.376953125,15661.9130859375
2957312,TEL-PPO,55.0,46,baseline,9375.3623046875,15662.1044921875
2961408,TEL-PPO,55.0,46,baseline,9369.09375,15608.724609375
2965504,TEL-PPO,55.0,46,baseline,9416.046875,15601.79296875
2969600,TEL-PPO,55.0,46,baseline,9472.8076171875,15682.79296875
2973696,TEL-PPO,55.0,46,baseline,9498.38671875,15760.0244140625
2977792,TEL-PPO,55.0,46,baseline,9517.8037109375,15751.1689453125
2981888,TEL-PPO,55.0,46,baseline,9475.95703125,15770.212890625
2985984,TEL-PPO,55.0,46,baseline,9452.451171875,15802.599609375
2990080,TEL-PPO,55.0,46,baseline,9463.873046875,15820.0439453125
2994176,TEL-PPO,55.0,46,baseline,9490.4462890625,15794.845703125
2998272,TEL-PPO,55.0,46,baseline,9511.3564453125,15780.6923828125
3002368,TEL-PPO,55.0,46,baseline,9534.703125,15760.83203125
3006464,TEL-PPO,55.0,46,baseline,9522.8056640625,15780.0556640625
3010560,TEL-PPO,55.0,46,baseline,9500.5029296875,15821.8798828125
3014656,TEL-PPO,55.0,46,baseline,9485.0400390625,15856.51171875
3018752,TEL-PPO,55.0,46,baseline,9503.259765625,15841.3544921875
3022848,TEL-PPO,55.0,46,baseline,9538.8408203125,15799.4365234375
3026944,TEL-PPO,55.0,46,baseline,9568.1162109375,15766.193359375
3031040,TEL-PPO,55.0,46,baseline,9570.4296875,15779.3125
3035136,TEL-PPO,55.0,46,baseline,9587.9931640625,15851.4794921875
3039232,TEL-PPO,55.0,46,baseline,9644.3359375,15860.9296875
3043328,TEL-PPO,55.0,46,baseline,9663.9990234375,15909.3134765625
3047424,TEL-PPO,55.0,46,baseline,9654.5400390625,15936.6572265625
3051520,TEL-PPO,55.0,46,baseline,9640.150390625,15932.96875
3055616,TEL-PPO,55.0,46,baseline,9657.5009765625,15913.8740234375
3059712,TEL-PPO,55.0,46,baseline,9651.4365234375,15940.6142578125
3063808,TEL-PPO,55.0,46,baseline,9678.318359375,15921.0546875
3067904,TEL-PPO,55.0,46,baseline,9668.171875,15952.115234375
3072000,TEL-PPO,55.0,46,baseline,9647.9296875,15964.078125
3076096,TEL-PPO,55.0,46,baseline,9618.142578125,15999.095703125
3080192,TEL-PPO,55.0,46,baseline,9601.16015625,16028.8525390625
3084288,TEL-PPO,55.0,46,baseline,9630.7431640625,16000.9736328125
3088384,TEL-PPO,55.0,46,baseline,9619.091796875,16051.375
3092480,TEL-PPO,55.0,46,baseline,9652.5283203125,16044.2119140625
3096576,TEL-PPO,55.0,46,baseline,9658.4462890625,16095.5849609375
3100672,TEL-PPO,55.0,46,baseline,9652.2314453125,16031.921875
3104768,TEL-PPO,55.0,46,baseline,9630.0224609375,15989.2607421875
3108864,TEL-PPO,55.0,46,baseline,9690.7080078125,16042.4990234375
3112960,TEL-PPO,55.0,46,baseline,9712.5361328125,16122.3154296875
3117056,TEL-PPO,55.0,46,baseline,9720.75,16220.345703125
3121152,TEL-PPO,55.0,46,baseline,9752.583984375,16230.080078125
3125248,TEL-PPO,55.0,46,baseline,9785.6044921875,16193.2685546875
3129344,TEL-PPO,55.0,46,baseline,9812.162109375,16163.361328125
3133440,TEL-PPO,55.0,46,baseline,9810.52734375,16155.8984375
3137536,TEL-PPO,55.0,46,baseline,9832.8212890625,16138.54296875
3141632,TEL-PPO,55.0,46,baseline,9820.1611328125,16152.4228515625
3145728,TEL-PPO,55.0,46,baseline,9815.8173828125,16131.3115234375
3149824,TEL-PPO,55.0,46,baseline,9820.1689453125,16097.9296875
3153920,TEL-PPO,55.0,46,baseline,9795.517578125,16117.16015625
3158016,TEL-PPO,55.0,46,baseline,9814.841796875,16192.79296875
3162112,TEL-PPO,55.0,46,baseline,9877.958984375,16276.4755859375
3166208,TEL-PPO,55.0,46,baseline,9918.8173828125,16291.416015625
3170304,TEL-PPO,55.0,46,baseline,9957.7236328125,16251.3603515625
3174400,TEL-PPO,55.0,46,baseline,9992.5458984375,16220.41796875
3178496,TEL-PPO,55.0,46,baseline,9968.7802734375,16250.5400390625
3182592,TEL-PPO,55.0,46,baseline,9950.2587890625,16256.5048828125
3186688,TEL-PPO,55.0,46,baseline,9958.2294921875,16238.2294921875
3190784,TEL-PPO,55.0,46,baseline,9992.958984375,16203.52734375
3194880,TEL-PPO,55.0,46,baseline,9965.359375,16229.44140625
3198976,TEL-PPO,55.0,46,baseline,9926.796875,16258.1513671875
3203072,TEL-PPO,55.0,46,baseline,9902.6025390625,16282.138671875
3207168,TEL-PPO,55.0,46,baseline,9902.48828125,16247.291015625
3211264,TEL-PPO,55.0,46,baseline,9925.9951171875,16242.4091796875
3215360,TEL-PPO,55.0,46,baseline,9932.6083984375,16236.0986328125
3219456,TEL-PPO,55.0,46,baseline,9936.5146484375,16178.931640625
3223552,TEL-PPO,55.0,46,baseline,9974.2578125,16127.755859375
3227648,TEL-PPO,55.0,46,baseline,10003.927734375,16084.77734375
3231744,TEL-PPO,55.0,46,baseline,10000.74609375,16051.83203125
3235840,TEL-PPO,55.0,46,baseline,10020.3037109375,16017.4736328125
3239936,TEL-PPO,55.0,46,baseline,10030.693359375,15987.8671875
3244032,TEL-PPO,55.0,46,baseline,10006.931640625,16005.564453125
3248128,TEL-PPO,55.0,46,baseline,9967.5625,16046.09375
3252224,TEL-PPO,55.0,46,baseline,9932.5166015625,16073.3291015625
3256320,TEL-PPO,55.0,46,baseline,9942.6416015625,16083.220703125
3260416,TEL-PPO,55.0,46,baseline,9932.31640625,16106.322265625
3264512,TEL-PPO,55.0,46,baseline,9938.029296875,16047.388671875
3268608,TEL-PPO,55.0,46,baseline,9925.5947265625,16016.1220703125
3272704,TEL-PPO,55.0,46,baseline,9903.2373046875,16043.8955078125
3276800,TEL-PPO,55.0,46,baseline,9892.9140625,16037.3447265625
3280896,TEL-PPO,55.0,46,baseline,9843.1533203125,16006.9853515625
3284992,TEL-PPO,55.0,46,baseline,9825.5537109375,15954.958984375
3289088,TEL-PPO,55.0,46,baseline,9806.025390625,15958.4736328125
3293184,TEL-PPO,55.0,46,baseline,9790.3291015625,15967.498046875
3297280,TEL-PPO,55.0,46,baseline,9811.0751953125,15964.357421875
3301376,TEL-PPO,55.0,46,baseline,9779.8427734375,16005.0
3305472,TEL-PPO,55.0,46,baseline,9758.109375,16032.52734375
3309568,TEL-PPO,55.0,46,baseline,9730.6240234375,16014.6123046875
3313664,TEL-PPO,55.0,46,baseline,9699.22265625,16053.201171875
3317760,TEL-PPO,55.0,46,baseline,9675.25390625,16086.3671875
3321856,TEL-PPO,55.0,46,baseline,9705.619140625,16079.80859375
3325952,TEL-PPO,55.0,46,baseline,9704.048828125,16104.1796875
3330048,TEL-PPO,55.0,46,baseline,9703.01953125,16105.6845703125
3334144,TEL-PPO,55.0,46,baseline,9729.201171875,16146.3291015625
3338240,TEL-PPO,55.0,46,baseline,9745.30859375,16126.1328125
3342336,TEL-PPO,55.0,46,baseline,9712.826171875,16150.646484375
3346432,TEL-PPO,55.0,46,baseline,9737.52734375,16113.9765625
3350528,TEL-PPO,55.0,46,baseline,9744.1005859375,16157.1123046875
3354624,TEL-PPO,55.0,46,baseline,9721.78515625,16200.943359375
3358720,TEL-PPO,55.0,46,baseline,9748.654296875,16200.9423828125
3362816,TEL-PPO,55.0,46,baseline,9767.4375,16202.240234375
3366912,TEL-PPO,55.0,46,baseline,9742.599609375,16243.419921875
3371008,TEL-PPO,55.0,46,baseline,9766.00390625,16211.27734375
3375104,TEL-PPO,55.0,46,baseline,9768.6767578125,16172.62109375
3379200,TEL-PPO,55.0,46,baseline,9749.017578125,16183.7490234375
3383296,TEL-PPO,55.0,46,baseline,9763.66796875,16166.1875
3387392,TEL-PPO,55.0,46,baseline,9764.857421875,16180.9189453125
3391488,TEL-PPO,55.0,46,baseline,9728.5,16216.7109375
3395584,TEL-PPO,55.0,46,baseline,9711.873046875,16196.8583984375
3399680,TEL-PPO,55.0,46,baseline,9711.51171875,16176.0263671875
3403776,TEL-PPO,55.0,46,baseline,9687.671875,16201.181640625
3407872,TEL-PPO,55.0,46,baseline,9742.87890625,16299.9228515625
3411968,TEL-PPO,55.0,46,baseline,9729.7412109375,16348.978515625
3416064,TEL-PPO,55.0,46,baseline,9725.037109375,16393.572265625
3420160,TEL-PPO,55.0,46,baseline,9706.849609375,16424.697265625
3424256,TEL-PPO,55.0,46,baseline,9705.86328125,16448.35546875
3428352,TEL-PPO,55.0,46,baseline,9703.7578125,16490.8515625
3432448,TEL-PPO,55.0,46,baseline,9691.060546875,16530.96484375
3436544,TEL-PPO,55.0,46,baseline,9683.6923828125,16516.830078125
3440640,TEL-PPO,55.0,46,baseline,9708.05078125,16479.6953125
3444736,TEL-PPO,55.0,46,baseline,9702.0048828125,16497.408203125
3448832,TEL-PPO,55.0,46,baseline,9719.623046875,16472.748046875
3452928,TEL-PPO,55.0,46,baseline,9733.7861328125,16478.31640625
3457024,TEL-PPO,55.0,46,baseline,9753.1552734375,16481.416015625
3461120,TEL-PPO,55.0,46,baseline,9784.953125,16450.98828125
3465216,TEL-PPO,55.0,46,baseline,9810.826171875,16426.453125
3469312,TEL-PPO,55.0,46,baseline,9843.5927734375,16424.384765625
3473408,TEL-PPO,55.0,46,baseline,9865.2939453125,16446.431640625
3477504,TEL-PPO,55.0,46,baseline,9846.9560546875,16502.458984375
3481600,TEL-PPO,55.0,46,baseline,9871.892578125,16506.560546875
3485696,TEL-PPO,55.0,46,baseline,9906.3017578125,16471.5234375
3489792,TEL-PPO,55.0,46,baseline,9890.462890625,16459.017578125
3493888,TEL-PPO,55.0,46,baseline,9891.00390625,16429.673828125
3497984,TEL-PPO,55.0,46,baseline,9875.10546875,16441.828125
3502080,TEL-PPO,55.0,46,baseline,9895.9658203125,16423.5234375
3506176,TEL-PPO,55.0,46,baseline,9917.896484375,16407.845703125
