step,method,q,seed,ablation,alpha_mean,beta_mean
385024,TEL-PPO,55.0,42,baseline,6489.568359375,13244.0068359375
389120,TEL-PPO,55.0,42,baseline,6492.4287109375,13297.2705078125
393216,TEL-PPO,55.0,42,baseline,6529.99267578125,13328.505859375
397312,TEL-PPO,55.0,42,baseline,6576.76220703125,13467.7958984375
401408,TEL-PPO,55.0,42,baseline,6630.78369140625,13537.728515625
405504,TEL-PPO,55.0,42,baseline,6635.89111328125,13590.279296875
409600,TEL-PPO,55.0,42,baseline,6656.92919921875,13657.9990234375
413696,TEL-PPO,55.0,42,baseline,6663.01220703125,13729.89453125
417792,TEL-PPO,55.0,42,baseline,6703.0107421875,13900.98828125
421888,TEL-PPO,55.0,42,baseline,6745.63037109375,14001.6728515625
425984,TEL-PPO,55.0,42,baseline,6786.48095703125,14053.49609375
430080,TEL-PPO,55.0,42,baseline,6804.5576171875,14144.203125
434176,TEL-PPO,55.0,42,baseline,6791.05419921875,14173.671875
438272,TEL-PPO,55.0,42,baseline,6765.7197265625,14214.6435546875
442368,TEL-PPO,55.0,42,baseline,6746.63623046875,14250.83203125
446464,TEL-PPO,55.0,42,baseline,6734.89404296875,14286.6103515625
450560,TEL-PPO,55.0,42,baseline,6744.66064453125,14386.3466796875
454656,TEL-PPO,55.0,42,baseline,6799.6728515625,14506.1259765625
458752,TEL-PPO,55.0,42,baseline,6890.755859375,14594.8046875
462848,TEL-PPO,55.0,42,baseline,6928.88720703125,14602.927734375
466944,TEL-PPO,55.0,42,baseline,6961.7421875,14703.912109375
471040,TEL-PPO,55.0,42,baseline,6965.16357421875,14689.966796875
475136,TEL-PPO,55.0,42,baseline,6956.193359375,14715.0439453125
479232,TEL-PPO,55.0,42,baseline,6937.7119140625,14740.29296875
483328,TEL-PPO,55.0,42,baseline,6925.33251953125,14772.7177734375
487424,TEL-PPO,55.0,42,baseline,6925.1162109375,14793.8896484375
491520,TEL-PPO,55.0,42,baseline,6920.4794921875,14815.8408203125
495616,TEL-PPO,55.0,42,baseline,6928.70654296875,14847.3701171875
499712,TEL-PPO,55.0,42,baseline,6927.693359375,14913.447265625
503808,TEL-PPO,55.0,42,baseline,6980.27587890625,15008.6943359375
507904,TEL-PPO,55.0,42,baseline,7042.41015625,15152.41796875
512000,TEL-PPO,55.0,42,baseline,7077.2431640625,15164.7666015625
516096,TEL-PPO,55.0,42,baseline,7124.2734375,15221.2705078125
520192,TEL-PPO,55.0,42,baseline,7156.4501953125,15273.81640625
524288,TEL-PPO,55.0,42,baseline,7152.7734375,15327.9736328125
528384,TEL-PPO,55.0,42,baseline,7162.26171875,15361.4482421875
532480,TEL-PPO,55.0,42,baseline,7156.8994140625,15398.837890625
536576,TEL-PPO,55.0,42,baseline,7176.48828125,15440.890625
540672,TEL-PPO,55.0,42,baseline,7205.388671875,15487.30859375
544768,TEL-PPO,55.0,42,baseline,7252.2265625,15511.595703125
548864,TEL-PPO,55.0,42,baseline,7239.59716796875,15552.6806640625
552960,TEL-PPO,55.0,42,baseline,7266.92236328125,15582.4765625
557056,TEL-PPO,55.0,42,baseline,7280.0634765625,15605.7314453125
561152,TEL-PPO,55.0,42,baseline,7303.18359375,15589.4130859375
565248,TEL-PPO,55.0,42,baseline,7324.708984375,15595.6630859375
569344,TEL-PPO,55.0,42,baseline,7353.75048828125,15571.52734375
573440,TEL-PPO,55.0,42,baseline,7378.5107421875,15554.7685546875
577536,TEL-PPO,55.0,42,baseline,7402.783203125,15595.138671875
581632,TEL-PPO,55.0,42,baseline,7394.59326171875,15632.5947265625
585728,TEL-PPO,55.0,42,baseline,7402.57373046875,15677.9892578125
589824,TEL-PPO,55.0,42,baseline,7394.6513671875,15723.4521484375
593920,TEL-PPO,55.0,42,baseline,7427.81640625,15799.2900390625
598016,TEL-PPO,55.0,42,baseline,7460.37841796875,15860.015625
602112,TEL-PPO,55.0,42,baseline,7470.64208984375,15943.8427734375
606208,TEL-PPO,55.0,42,baseline,7460.83544921875,15985.0078125
610304,TEL-PPO,55.0,42,baseline,7478.62451171875,16013.37890625
614400,TEL-PPO,55.0,42,baseline,7510.47802734375,15996.97265625
618496,TEL-PPO,55.0,42,baseline,7548.8916015625,16008.734375
622592,TEL-PPO,55.0,42,baseline,7553.6943359375,16044.79296875
626688,TEL-PPO,55.0,42,baseline,7542.06982421875,16072.6650390625
630784,TEL-PPO,55.0,42,baseline,7564.99609375,16061.974609375
634880,TEL-PPO,55.0,42,baseline,7560.09814453125,16069.5634765625
638976,TEL-PPO,55.0,42,baseline,7545.8076171875,16091.6025390625
643072,TEL-PPO,55.0,42,baseline,7540.0654296875,16111.2587890625
647168,TEL-PPO,55.0,42,baseline,7516.78564453125,16154.7568359375
651264,TEL-PPO,55.0,42,baseline,7537.7578125,16186.412109375
655360,TEL-PPO,55.0,42,baseline,7529.86181640625,16225.1259765625
659456,TEL-PPO,55.0,42,baseline,7516.6435546875,16269.009765625
663552,TEL-PPO,55.0,42,baseline,7523.52587890625,16289.7275390625
667648,TEL-PPO,55.0,42,baseline,7557.7412109375,16283.6650390625
671744,TEL-PPO,55.0,42,baseline,7552.90673828125,16345.0302734375
675840,TEL-PPO,55.0,42,baseline,7572.2021484375,16397.4453125
679936,TEL-PPO,55.0,42,baseline,7614.3603515625,16451.76171875
684032,TEL-PPO,55.0,42,baseline,7641.79931640625,16443.369140625
688128,TEL-PPO,55.0,42,baseline,7667.14599609375,16425.640625
692224,TEL-PPO,55.0,42,baseline,7679.4814453125,16431.8125
696320,TEL-PPO,55.0,42,baseline,7682.76708984375,16446.37109375
700416,TEL-PPO,55.0,42,baseline,7657.3251953125,16481.28125
704512,TEL-PPO,55.0,42,baseline,7680.06982421875,16495.78515625
708608,TEL-PPO,55.0,42,baseline,7713.3056640625,16476.6640625
712704,TEL-PPO,55.0,42,baseline,7731.931640625,16488.12109375
716800,TEL-PPO,55.0,42,baseline,7735.1923828125,16500.712890625
720896,TEL-PPO,55.0,42,baseline,7707.0048828125,16467.3515625
724992,TEL-PPO,55.0,42,baseline,7672.1533203125,16466.251953125
729088,TEL-PPO,55.0,42,baseline,7642.7958984375,16465.458984375
733184,TEL-PPO,55.0,42,baseline,7632.0986328125,16463.59375
737280,TEL-PPO,55.0,42,baseline,7635.9921875,16504.716796875
741376,TEL-PPO,55.0,42,baseline,7655.28515625,16540.900390625
745472,TEL-PPO,55.0,42,baseline,7674.5849609375,16583.177734375
749568,TEL-PPO,55.0,42,baseline,7668.47265625,16663.978515625
753664,TEL-PPO,55.0,42,baseline,7655.5029296875,16700.501953125
757760,TEL-PPO,55.0,42,baseline,7693.244140625,16759.587890625
761856,TEL-PPO,55.0,42,baseline,7730.025390625,16738.044921875
765952,TEL-PPO,55.0,42,baseline,7763.96240234375,16727.046875
770048,TEL-PPO,55.0,42,baseline,7747.91064453125,16765.830078125
774144,TEL-PPO,55.0,42,baseline,7784.6298828125,16765.599609375
778240,TEL-PPO,55.0,42,baseline,7793.5400390625,16799.119140625
782336,TEL-PPO,55.0,42,baseline,7793.69677734375,16861.400390625
786432,TEL-PPO,55.0,42,baseline,7808.37060546875,16881.1640625
790528,TEL-PPO,55.0,42,baseline,7831.9267578125,16867.181640625
794624,TEL-PPO,55.0,42,baseline,7838.6484375,16876.283203125
798720,TEL-PPO,55.0,42,baseline,7848.30517578125,16873.26171875
802816,TEL-PPO,55.0,42,baseline,7849.21923828125,16859.767578125
806912,TEL-PPO,55.0,42,baseline,7881.77978515625,16817.15234375
811008,TEL-PPO,55.0,42,baseline,7869.0615234375,16829.185546875
815104,TEL-PPO,55.0,42,baseline,7895.10009765625,16812.68359375
819200,TEL-PPO,55.0,42,baseline,7932.78271484375,16776.58984375
823296,TEL-PPO,55.0,42,baseline,7967.439453125,16748.525390625
827392,TEL-PPO,55.0,42,baseline,7973.3212890625,16729.046875
831488,TEL-PPO,55.0,42,baseline,7948.658203125,16732.19140625
835584,TEL-PPO,55.0,42,baseline,7937.6572265625,16754.87109375
839680,TEL-PPO,55.0,42,baseline,7930.162109375,16783.48046875
843776,TEL-PPO,55.0,42,baseline,7941.8564453125,16796.90625
847872,TEL-PPO,55.0,42,baseline,7929.09521484375,16840.134765625
851968,TEL-PPO,55.0,42,baseline,7955.16650390625,16828.138671875
856064,TEL-PPO,55.0,42,baseline,7963.0283203125,16859.791015625
860160,TEL-PPO,55.0,42,baseline,7989.67822265625,16863.5078125
864256,TEL-PPO,55.0,42,baseline,7958.03369140625,16893.654296875
868352,TEL-PPO,55.0,42,baseline,7973.65283203125,16934.14453125
872448,TEL-PPO,55.0,42,baseline,7960.9482421875,16976.30078125
876544,TEL-PPO,55.0,42,baseline,7989.99462890625,17009.0859375
880640,TEL-PPO,55.0,42,baseline,7977.69482421875,17046.466796875
884736,TEL-PPO,55.0,42,baseline,7975.4560546875,17084.748046875
888832,TEL-PPO,55.0,42,baseline,7966.43310546875,17107.453125
892928,TEL-PPO,55.0,42,baseline,7964.6416015625,17133.5078125
897024,TEL-PPO,55.0,42,baseline,7974.61572265625,17177.509765625
901120,TEL-PPO,55.0,42,baseline,8034.53369140625,17236.349609375
905216,TEL-PPO,55.0,42,baseline,8067.2529296875,17316.076171875
909312,TEL-PPO,55.0,42,baseline,8072.271484375,17376.28515625
913408,TEL-PPO,55.0,42,baseline,8103.130859375,17393.72265625
917504,TEL-PPO,55.0,42,baseline,8140.03466796875,17420.23046875
921600,TEL-PPO,55.0,42,baseline,8165.2763671875,17534.904296875
925696,TEL-PPO,55.0,42,baseline,8195.1064453125,17546.443359375
929792,TEL-PPO,55.0,42,baseline,8183.19775390625,17612.146484375
933888,TEL-PPO,55.0,42,baseline,8167.689453125,17645.25
937984,TEL-PPO,55.0,42,baseline,8200.064453125,17630.529296875
942080,TEL-PPO,55.0,42,baseline,8225.369140625,17628.47265625
946176,TEL-PPO,55.0,42,baseline,8248.7763671875,17662.16796875
950272,TEL-PPO,55.0,42,baseline,8244.509765625,17710.212890625
954368,TEL-PPO,55.0,42,baseline,8268.6328125,17715.857421875
958464,TEL-PPO,55.0,42,baseline,8265.58203125,17767.962890625
962560,TEL-PPO,55.0,42,baseline,8231.8046875,17816.173828125
966656,TEL-PPO,55.0,42,baseline,8208.6875,17863.86328125
970752,TEL-PPO,55.0,42,baseline,8195.7353515625,17914.10546875
974848,TEL-PPO,55.0,42,baseline,8228.0966796875,18066.89453125
978944,TEL-PPO,55.0,42,baseline,8294.240234375,18130.740234375
983040,TEL-PPO,55.0,42,baseline,8304.9404296875,18205.3125
987136,TEL-PPO,55.0,42,baseline,8364.685546875,18364.212890625
991232,TEL-PPO,55.0,42,baseline,8427.3525390625,18462.111328125
995328,TEL-PPO,55.0,42,baseline,8486.064453125,18478.529296875
999424,TEL-PPO,55.0,42,baseline,8543.71875,18510.45703125
1003520,TEL-PPO,55.0,42,baseline,8597.91796875,18600.8671875
1007616,TEL-PPO,55.0,42,baseline,8636.681640625,18627.1328125
1011712,TEL-PPO,55.0,42,baseline,8633.8857421875,18687.064453125
1015808,TEL-PPO,55.0,42,baseline,8662.7607421875,18692.529296875
1019904,TEL-PPO,55.0,42,baseline,8680.6826171875,18745.529296875
1024000,TEL-PPO,55.0,42,baseline,8676.482421875,18777.3125
1028096,TEL-PPO,55.0,42,baseline,8667.3857421875,18809.23046875
1032192,TEL-PPO,55.0,42,baseline,8691.5107421875,18847.201171875
1036288,TEL-PPO,55.0,42,baseline,8736.306640625,18841.2890625
1040384,TEL-PPO,55.0,42,baseline,8756.0966796875,18875.15234375
1044480,TEL-PPO,55.0,42,baseline,8773.12109375,18908.740234375
1048576,TEL-PPO,55.0,42,baseline,8840.265625,18981.615234375
1052672,TEL-PPO,55.0,42,baseline,8881.5390625,19008.666015625
1056768,TEL-PPO,55.0,42,baseline,8901.6201171875,19062.708984375
1060864,TEL-PPO,55.0,42,baseline,8938.3720703125,19098.43359375
1064960,TEL-PPO,55.0,42,baseline,8981.9990234375,19091.107421875
1069056,TEL-PPO,55.0,42,baseline,8983.4169921875,19146.080078125
1073152,TEL-PPO,55.0,42,baseline,8999.7392578125,19163.083984375
1077248,TEL-PPO,55.0,42,baseline,9017.6357421875,19199.50390625
1081344,TEL-PPO,55.0,42,baseline,9046.1328125,19176.15625
1085440,TEL-PPO,55.0,42,baseline,9027.9833984375,19213.8984375
1089536,TEL-PPO,55.0,42,baseline,9018.0380859375,19259.56640625
1093632,TEL-PPO,55.0,42,baseline,9058.9521484375,19244.943359375
1097728,TEL-PPO,55.0,42,baseline,9096.0830078125,19246.103515625
1101824,TEL-PPO,55.0,42,baseline,9112.4169921875,19255.40234375
1105920,TEL-PPO,55.0,42,baseline,9147.455078125,19224.234375
1110016,TEL-PPO,55.0,42,baseline,9133.7451171875,19250.873046875
1114112,TEL-PPO,55.0,42,baseline,9126.6396484375,19223.482421875
1118208,TEL-PPO,55.0,42,baseline,9124.3447265625,19215.400390625
1122304,TEL-PPO,55.0,42,baseline,9136.2958984375,19203.603515625
1126400,TEL-PPO,55.0,42,baseline,9165.2490234375,19179.02734375
1130496,TEL-PPO,55.0,42,baseline,9188.4970703125,19175.068359375
1134592,TEL-PPO,55.0,42,baseline,9190.9287109375,19218.5234375
1138688,TEL-PPO,55.0,42,baseline,9172.630859375,19263.431640625
1142784,TEL-PPO,55.0,42,baseline,9255.3505859375,19356.98046875
1146880,TEL-PPO,55.0,42,baseline,9251.7470703125,19414.701171875
1150976,TEL-PPO,55.0,42,baseline,9282.265625,19469.68359375
1155072,TEL-PPO,55.0,42,baseline,9300.966796875,19511.76171875
1159168,TEL-PPO,55.0,42,baseline,9295.2197265625,19549.15234375
1163264,TEL-PPO,55.0,42,baseline,9330.7578125,19529.375
1167360,TEL-PPO,55.0,42,baseline,9339.8779296875,19531.912109375
1171456,TEL-PPO,55.0,42,baseline,9366.4853515625,19519.041015625
1175552,TEL-PPO,55.0,42,baseline,9417.5908203125,19582.029296875
1179648,TEL-PPO,55.0,42,baseline,9494.298828125,19759.337890625
1183744,TEL-PPO,55.0,42,baseline,9513.3623046875,19861.05859375
1187840,TEL-PPO,55.0,42,baseline,9485.025390625,19915.810546875
1191936,TEL-PPO,55.0,42,baseline,9464.7744140625,19965.748046875
1196032,TEL-PPO,55.0,42,baseline,9498.0419921875,19964.791015625
1200128,TEL-PPO,55.0,42,baseline,9514.609375,20017.12109375
1204224,TEL-PPO,55.0,42,baseline,9529.7490234375,20058.380859375
1208320,TEL-PPO,55.0,42,baseline,9546.6005859375,20099.69921875
1212416,TEL-PPO,55.0,42,baseline,9597.8134765625,20259.251953125
1216512,TEL-PPO,55.0,42,baseline,9642.28515625,20415.9140625
1220608,TEL-PPO,55.0,42,baseline,9708.4462890625,20518.83984375
1224704,TEL-PPO,55.0,42,baseline,9714.166015625,20598.1953125
1228800,TEL-PPO,55.0,42,baseline,9726.9716796875,20672.880859375
1232896,TEL-PPO,55.0,42,baseline,9698.91015625,20721.3984375
1236992,TEL-PPO,55.0,42,baseline,9678.03125,20764.7265625
1241088,TEL-PPO,55.0,42,baseline,9695.5693359375,20819.900390625
1245184,TEL-PPO,55.0,42,baseline,9714.9931640625,20868.81640625
1249280,TEL-PPO,55.0,42,baseline,9705.3115234375,20913.5859375
1253376,TEL-PPO,55.0,42,baseline,9678.3447265625,20977.09375
1257472,TEL-PPO,55.0,42,baseline,9665.21484375,21048.08203125
1261568,TEL-PPO,55.0,42,baseline,9656.2490234375,21082.388671875
1265664,TEL-PPO,55.0,42,baseline,9651.6328125,21123.708984375
1269760,TEL-PPO,55.0,42,baseline,9632.5390625,21186.28515625
1273856,TEL-PPO,55.0,42,baseline,9614.623046875,21221.669921875
1277952,TEL-PPO,55.0,42,baseline,9625.4814453125,21257.37109375
1282048,TEL-PPO,55.0,42,baseline,9650.3017578125,21313.4765625
1286144,TEL-PPO,55.0,42,baseline,9657.181640625,21358.873046875
1290240,TEL-PPO,55.0,42,baseline,9684.7939453125,21366.779296875
1294336,TEL-PPO,55.0,42,baseline,9676.4521484375,21413.970703125
1298432,TEL-PPO,55.0,42,baseline,9663.0859375,21447.2734375
1302528,TEL-PPO,55.0,42,baseline,9668.798828125,21500.046875
1306624,TEL-PPO,55.0,42,baseline,9715.55078125,21552.0859375
1310720,TEL-PPO,55.0,42,baseline,9757.4775390625,21629.884765625
1314816,TEL-PPO,55.0,42,baseline,9784.1455078125,21718.30859375
1318912,TEL-PPO,55.0,42,baseline,9816.0625,21751.8125
1323008,TEL-PPO,55.0,42,baseline,9842.435546875,21762.796875
1327104,TEL-PPO,55.0,42,baseline,9846.169921875,21820.927734375
1331200,TEL-PPO,55.0,42,baseline,9813.26171875,21869.9140625
1335296,TEL-PPO,55.0,42,baseline,9851.9248046875,21858.912109375
1339392,TEL-PPO,55.0,42,baseline,9863.8330078125,21877.798828125
1343488,TEL-PPO,55.0,42,baseline,9874.0419921875,21907.3359375
1347584,TEL-PPO,55.0,42,baseline,9870.548828125,21961.3203125
1351680,TEL-PPO,55.0,42,baseline,9837.0,22011.517578125
1355776,TEL-PPO,55.0,42,baseline,9811.9599609375,22056.78515625
1359872,TEL-PPO,55.0,42,baseline,9797.3603515625,22102.111328125
1363968,TEL-PPO,55.0,42,baseline,9840.736328125,22087.666015625
1368064,TEL-PPO,55.0,42,baseline,9879.9765625,22085.34765625
1372160,TEL-PPO,55.0,42,baseline,9875.0615234375,22102.75390625
1376256,TEL-PPO,55.0,42,baseline,9845.5947265625,22136.0546875
1380352,TEL-PPO,55.0,42,baseline,9825.0380859375,22164.982421875
1384448,TEL-PPO,55.0,42,baseline,9834.2744140625,22243.81640625
1388544,TEL-PPO,55.0,42,baseline,9880.4599609375,22394.970703125
1392640,TEL-PPO,55.0,42,baseline,9935.66015625,22488.287109375
1396736,TEL-PPO,55.0,42,baseline,9982.26953125,22516.404296875
1400832,TEL-PPO,55.0,42,baseline,9994.0888671875,22614.37890625
1404928,TEL-PPO,55.0,42,baseline,10021.8837890625,22656.787109375
1409024,TEL-PPO,55.0,42,baseline,10040.3212890625,22711.263671875
1413120,TEL-PPO,55.0,42,baseline,10088.787109375,22744.728515625
1417216,TEL-PPO,55.0,42,baseline,10086.1884765625,22860.779296875
1421312,TEL-PPO,55.0,42,baseline,10076.2890625,22921.11328125
1425408,TEL-PPO,55.0,42,baseline,10112.7431640625,22949.888671875
1429504,TEL-PPO,55.0,42,baseline,10105.458984375,23003.181640625
1433600,TEL-PPO,55.0,42,baseline,10078.1162109375,23066.626953125
1437696,TEL-PPO,55.0,42,baseline,10056.34765625,23118.95703125
1441792,TEL-PPO,55.0,42,baseline,10059.3017578125,23158.771484375
1445888,TEL-PPO,55.0,42,baseline,10084.9619140625,23199.6171875
1449984,TEL-PPO,55.0,42,baseline,10090.38671875,23238.14453125
1454080,TEL-PPO,55.0,42,baseline,10121.5322265625,23216.544921875
1458176,TEL-PPO,55.0,42,baseline,10158.2744140625,23230.419921875
1462272,TEL-PPO,55.0,42,baseline,10245.556640625,23415.677734375
1466368,TEL-PPO,55.0,42,baseline,10285.6083984375,23525.341796875
1470464,TEL-PPO,55.0,42,baseline,10331.1962890625,23576.82421875
1474560,TEL-PPO,55.0,42,baseline,10379.724609375,23628.23828125
1478656,TEL-PPO,55.0,42,baseline,10421.7568359375,23601.26953125
1482752,TEL-PPO,55.0,42,baseline,10456.8486328125,23585.576171875
1486848,TEL-PPO,55.0,42,baseline,10490.4296875,23617.29296875
1490944,TEL-PPO,55.0,42,baseline,10486.8447265625,23661.728515625
1495040,TEL-PPO,55.0,42,baseline,10498.5068359375,23704.3046875
1499136,TEL-PPO,55.0,42,baseline,10512.234375,23744.93359375
1503232,TEL-PPO,55.0,42,baseline,10487.9521484375,23787.73828125
1507328,TEL-PPO,55.0,42,baseline,10525.1220703125,23788.201171875
1511424,TEL-PPO,55.0,42,baseline,10553.1123046875,23824.857421875
1515520,TEL-PPO,55.0,42,baseline,10532.4765625,23868.71875
1519616,TEL-PPO,55.0,42,baseline,10541.697265625,23923.552734375
1523712,TEL-PPO,55.0,42,baseline,10547.9765625,23952.359375
1527808,TEL-PPO,55.0,42,baseline,10578.2841796875,23927.6796875
1531904,TEL-PPO,55.0,42,baseline,10624.7890625,24045.44921875
1536000,TEL-PPO,55.0,42,baseline,10663.01171875,24087.3203125
1540096,TEL-PPO,55.0,42,baseline,10697.478515625,24246.58984375
1544192,TEL-PPO,55.0,42,baseline,10732.8203125,24320.947265625
1548288,TEL-PPO,55.0,42,baseline,10783.275390625,24313.962890625
1552384,TEL-PPO,55.0,42,baseline,10771.6357421875,24360.587890625
1556480,TEL-PPO,55.0,42,baseline,10757.240234375,24399.2109375
1560576,TEL-PPO,55.0,42,baseline,10789.0283203125,24387.197265625
1564672,TEL-PPO,55.0,42,baseline,10838.70703125,24342.41015625
1568768,TEL-PPO,55.0,42,baseline,10859.6298828125,24331.123046875
1572864,TEL-PPO,55.0,42,baseline,10847.013671875,24349.86328125
1576960,TEL-PPO,55.0,42,baseline,10861.234375,24340.13671875
1581056,TEL-PPO,55.0,42,baseline,10848.8818359375,24358.078125
1585152,TEL-PPO,55.0,42,baseline,10849.943359375,24372.244140625
1589248,TEL-PPO,55.0,42,baseline,10865.6279296875,24404.044921875
1593344,TEL-PPO,55.0,42,baseline,10894.4677734375,24389.6640625
1597440,TEL-PPO,55.0,42,baseline,10868.62109375,24459.67578125
1601536,TEL-PPO,55.0,42,baseline,10958.697265625,24606.4765625
1605632,TEL-PPO,55.0,42,baseline,11013.1513671875,24600.9375
1609728,TEL-PPO,55.0,42,baseline,11089.4111328125,24658.048828125
1613824,TEL-PPO,55.0,42,baseline,11132.1455078125,24678.01171875
1617920,TEL-PPO,55.0,42,baseline,11155.3486328125,24738.3828125
1622016,TEL-PPO,55.0,42,baseline,11135.244140625,24778.654296875
1626112,TEL-PPO,55.0,42,baseline,11167.3828125,24828.009765625
1630208,TEL-PPO,55.0,42,baseline,11159.375,24878.82421875
1634304,TEL-PPO,55.0,42,baseline,11170.9296875,24918.6171875
1638400,TEL-PPO,55.0,42,baseline,11153.400390625,24952.025390625
1642496,TEL-PPO,55.0,42,baseline,11160.271484375,24973.693359375
1646592,TEL-PPO,55.0,42,baseline,11181.521484375,24967.7265625
1650688,TEL-PPO,55.0,42,baseline,11158.0234375,25015.02734375
1654784,TEL-PPO,55.0,42,baseline,11134.0849609375,25070.275390625
1658880,TEL-PPO,55.0,42,baseline,11176.625,25200.3125
1662976,TEL-PPO,55.0,42,baseline,11263.1611328125,25276.458984375
1667072,TEL-PPO,55.0,42,baseline,11309.607421875,25474.380859375
1671168,TEL-PPO,55.0,42,baseline,11376.6630859375,25674.392578125
1675264,TEL-PPO,55.0,42,baseline,11406.2705078125,25830.4921875
1679360,TEL-PPO,55.0,42,baseline,11477.3515625,25909.328125
1683456,TEL-PPO,55.0,42,baseline,11515.783203125,25952.423828125
1687552,TEL-PPO,55.0,42,baseline,11520.3837890625,26003.7734375
1691648,TEL-PPO,55.0,42,baseline,11542.9375,26002.97265625
1695744,TEL-PPO,55.0,42,baseline,11562.267578125,26028.431640625
1699840,TEL-PPO,55.0,42,baseline,11554.2578125,26068.21484375
1703936,TEL-PPO,55.0,42,baseline,11551.232421875,26085.3203125
1708032,TEL-PPO,55.0,42,baseline,11548.6943359375,26089.8359375
1712128,TEL-PPO,55.0,42,baseline,11523.5400390625,26102.046875
1716224,TEL-PPO,55.0,42,baseline,11526.69140625,26127.94140625
1720320,TEL-PPO,55.0,42,baseline,11509.912109375,26156.09375
1724416,TEL-PPO,55.0,42,baseline,11488.525390625,26168.47265625
1728512,TEL-PPO,55.0,42,baseline,11470.384765625,26168.818359375
1732608,TEL-PPO,55.0,42,baseline,11489.599609375,26143.7734375
1736704,TEL-PPO,55.0,42,baseline,11450.2431640625,26193.6171875
1740800,TEL-PPO,55.0,42,baseline,11422.4619140625,26225.7265625
1744896,TEL-PPO,55.0,42,baseline,11403.873046875,26253.982421875
1748992,TEL-PPO,55.0,42,baseline,11417.5439453125,26249.7734375
1753088,TEL-PPO,55.0,42,baseline,11450.0859375,26239.380859375
1757184,TEL-PPO,55.0,42,baseline,11466.68359375,26260.6484375
1761280,TEL-PPO,55.0,42,baseline,11501.4169921875,26241.9375
1765376,TEL-PPO,55.0,42,baseline,11520.55078125,26233.384765625
1769472,TEL-PPO,55.0,42,baseline,11510.86328125,26247.38671875
1773568,TEL-PPO,55.0,42,baseline,11526.3310546875,26231.564453125
1777664,TEL-PPO,55.0,42,baseline,11533.4072265625,26222.099609375
1781760,TEL-PPO,55.0,42,baseline,11529.1328125,26220.03125
1785856,TEL-PPO,55.0,42,baseline,11508.7685546875,26227.75390625
1789952,TEL-PPO,55.0,42,baseline,11479.9521484375,26256.021484375
1794048,TEL-PPO,55.0,42,baseline,11499.69921875,26335.751953125
1798144,TEL-PPO,55.0,42,baseline,11513.9375,26401.03515625
1802240,TEL-PPO,55.0,42,baseline,11494.7373046875,26438.9765625
1806336,TEL-PPO,55.0,42,baseline,11468.447265625,26404.611328125
1810432,TEL-PPO,55.0,42,baseline,11438.53515625,26419.876953125
1814528,TEL-PPO,55.0,42,baseline,11438.3583984375,26403.861328125
1818624,TEL-PPO,55.0,42,baseline,11435.203125,26389.41796875
1822720,TEL-PPO,55.0,42,baseline,11417.341796875,26412.712890625
1826816,TEL-PPO,55.0,42,baseline,11428.7197265625,26401.58984375
1830912,TEL-PPO,55.0,42,baseline,11415.2763671875,26425.201171875
1835008,TEL-PPO,55.0,42,baseline,11412.470703125,26438.40234375
1839104,TEL-PPO,55.0,42,baseline,11395.484375,26463.525390625
1843200,TEL-PPO,55.0,42,baseline,11391.955078125,26468.9296875
1847296,TEL-PPO,55.0,42,baseline,11400.2978515625,26493.5625
1851392,TEL-PPO,55.0,42,baseline,11408.974609375,26516.306640625
1855488,TEL-PPO,55.0,42,baseline,11413.0771484375,26527.048828125
1859584,TEL-PPO,55.0,42,baseline,11379.8447265625,26566.607421875
1863680,TEL-PPO,55.0,42,baseline,11372.0732421875,26490.701171875
1867776,TEL-PPO,55.0,42,baseline,11378.0927734375,26449.609375
1871872,TEL-PPO,55.0,42,baseline,11382.12109375,26435.20703125
1875968,TEL-PPO,55.0,42,baseline,11371.357421875,26453.041015625
1880064,TEL-PPO,55.0,42,baseline,11375.4208984375,26398.03515625
1884160,TEL-PPO,55.0,42,baseline,11365.8359375,26384.7109375
1888256,TEL-PPO,55.0,42,baseline,11347.0888671875,26418.185546875
1892352,TEL-PPO,55.0,42,baseline,11352.7919921875,26438.46875
1896448,TEL-PPO,55.0,42,baseline,11332.298828125,26464.548828125
1900544,TEL-PPO,55.0,42,baseline,11282.8984375,26518.30078125
1904640,TEL-PPO,55.0,42,baseline,11279.0673828125,26533.685546875
1908736,TEL-PPO,55.0,42,baseline,11239.8310546875,26570.4296875
1912832,TEL-PPO,55.0,42,baseline,11257.8544921875,26530.0859375
1916928,TEL-PPO,55.0,42,baseline,11249.458984375,26526.0078125
1921024,TEL-PPO,55.0,42,baseline,11263.375,26498.5078125
1925120,TEL-PPO,55.0,42,baseline,11248.734375,26505.4375
1929216,TEL-PPO,55.0,42,baseline,11222.791015625,26533.3125
1933312,TEL-PPO,55.0,42,baseline,11175.19140625,26592.734375
1937408,TEL-PPO,55.0,42,baseline,11136.5810546875,26640.3984375
1941504,TEL-PPO,55.0,42,baseline,11105.41015625,26679.0625
1945600,TEL-PPO,55.0,42,baseline,11084.65625,26707.375
1949696,TEL-PPO,55.0,42,baseline,11084.234375,26745.85546875
1953792,TEL-PPO,55.0,42,baseline,11072.0,26772.333984375
1957888,TEL-PPO,55.0,42,baseline,11066.9794921875,26771.447265625
1961984,TEL-PPO,55.0,42,baseline,11106.7724609375,26805.126953125
