step,method,q,seed,ablation,alpha_mean,beta_mean
2813952,TEL-PPO,55.0,5,baseline,10274.73046875,28700.12109375
2818048,TEL-PPO,55.0,5,baseline,10302.9365234375,28671.46484375
2822144,TEL-PPO,55.0,5,baseline,10290.525390625,28665.447265625
2826240,TEL-PPO,55.0,5,baseline,10348.345703125,28753.9765625
2830336,TEL-PPO,55.0,5,baseline,10358.0712890625,28819.458984375
2834432,TEL-PPO,55.0,5,baseline,10357.6845703125,28830.201171875
2838528,TEL-PPO,55.0,5,baseline,10344.044921875,28869.177734375
2842624,TEL-PPO,55.0,5,baseline,10370.36328125,28838.166015625
2846720,TEL-PPO,55.0,5,baseline,10319.5302734375,28849.224609375
2850816,TEL-PPO,55.0,5,baseline,10331.375,28898.25390625
2854912,TEL-PPO,55.0,5,baseline,10381.6494140625,28985.5390625
2859008,TEL-PPO,55.0,5,baseline,10466.2265625,29071.43359375
2863104,TEL-PPO,55.0,5,baseline,10527.001953125,29157.24609375
2867200,TEL-PPO,55.0,5,baseline,10573.751953125,29126.333984375
2871296,TEL-PPO,55.0,5,baseline,10600.28125,29147.73828125
2875392,TEL-PPO,55.0,5,baseline,10566.8916015625,29140.455078125
2879488,TEL-PPO,55.0,5,baseline,10563.3603515625,29122.166015625
2883584,TEL-PPO,55.0,5,baseline,10553.8076171875,29073.740234375
2887680,TEL-PPO,55.0,5,baseline,10538.74609375,29000.310546875
2891776,TEL-PPO,55.0,5,baseline,10512.6337890625,29024.22265625
2895872,TEL-PPO,55.0,5,baseline,10561.8330078125,29007.2734375
2899968,TEL-PPO,55.0,5,baseline,10587.7509765625,28976.630859375
2904064,TEL-PPO,55.0,5,baseline,10581.8271484375,29001.16796875
2908160,TEL-PPO,55.0,5,baseline,10605.8388671875,28980.65625
2912256,TEL-PPO,55.0,5,baseline,10617.73828125,28960.24609375
2916352,TEL-PPO,55.0,5,baseline,10614.0146484375,28969.65625
2920448,TEL-PPO,55.0,5,baseline,10647.08984375,28957.98046875
2924544,TEL-PPO,55.0,5,baseline,10622.6240234375,29023.599609375
2928640,TEL-PPO,55.0,5,baseline,10599.783203125,29066.666015625
2932736,TEL-PPO,55.0,5,baseline,10615.177734375,29091.044921875
2936832,TEL-PPO,55.0,5,baseline,10646.45703125,29062.7109375
2940928,TEL-PPO,55.0,5,baseline,10629.509765625,29112.326171875
2945024,TEL-PPO,55.0,5,baseline,10592.798828125,29174.810546875
2949120,TEL-PPO,55.0,5,baseline,10582.3642578125,29212.017578125
2953216,TEL-PPO,55.0,5,baseline,10563.615234375,29271.86328125
2957312,TEL-PPO,55.0,5,baseline,10542.3671875,29307.33984375
2961408,TEL-PPO,55.0,5,baseline,10527.986328125,29341.533203125
2965504,TEL-PPO,55.0,5,baseline,10513.884765625,29367.26953125
2969600,TEL-PPO,55.0,5,baseline,10557.421875,29325.12890625
2973696,TEL-PPO,55.0,5,baseline,10588.9296875,29307.609375
2977792,TEL-PPO,55.0,5,baseline,10613.08984375,29305.630859375
2981888,TEL-PPO,55.0,5,baseline,10616.3310546875,29239.962890625
2985984,TEL-PPO,55.0,5,baseline,10603.642578125,29243.63671875
2990080,TEL-PPO,55.0,5,baseline,10628.9287109375,29273.53125
2994176,TEL-PPO,55.0,5,baseline,10640.482421875,29202.46484375
2998272,TEL-PPO,55.0,5,baseline,10618.89453125,29065.0625
3002368,TEL-PPO,55.0,5,baseline,10568.826171875,29057.31640625
3006464,TEL-PPO,55.0,5,baseline,10539.7919921875,29082.296875
3010560,TEL-PPO,55.0,5,baseline,10532.70703125,29058.90625
3014656,TEL-PPO,55.0,5,baseline,10558.515625,29011.912109375
3018752,TEL-PPO,55.0,5,baseline,10555.03515625,29007.494140625
3022848,TEL-PPO,55.0,5,baseline,10553.6357421875,29020.333984375
3026944,TEL-PPO,55.0,5,baseline,10576.2333984375,29084.623046875
3031040,TEL-PPO,55.0,5,baseline,10588.77734375,29114.5859375
3035136,TEL-PPO,55.0,5,baseline,10611.2392578125,29086.751953125
3039232,TEL-PPO,55.0,5,baseline,10611.6533203125,29087.984375
3043328,TEL-PPO,55.0,5,baseline,10622.96484375,29052.4296875
3047424,TEL-PPO,55.0,5,baseline,10627.8896484375,29026.365234375
3051520,TEL-PPO,55.0,5,baseline,10630.4326171875,29020.923828125
3055616,TEL-PPO,55.0,5,baseline,10626.494140625,29071.431640625
3059712,TEL-PPO,55.0,5,baseline,10626.7939453125,29095.849609375
3063808,TEL-PPO,55.0,5,baseline,10608.26171875,28967.875
3067904,TEL-PPO,55.0,5,baseline,10612.568359375,28917.73046875
3072000,TEL-PPO,55.0,5,baseline,10580.48046875,28914.875
3076096,TEL-PPO,55.0,5,baseline,10548.6005859375,28938.43359375
3080192,TEL-PPO,55.0,5,baseline,10571.37890625,28922.107421875
3084288,TEL-PPO,55.0,5,baseline,10552.8837890625,28968.861328125
3088384,TEL-PPO,55.0,5,baseline,10511.0029296875,29032.517578125
3092480,TEL-PPO,55.0,5,baseline,10481.341796875,29079.294921875
3096576,TEL-PPO,55.0,5,baseline,10480.9501953125,29093.53515625
3100672,TEL-PPO,55.0,5,baseline,10456.841796875,29115.197265625
3104768,TEL-PPO,55.0,5,baseline,10464.529296875,29123.5234375
3108864,TEL-PPO,55.0,5,baseline,10473.5146484375,29159.181640625
3112960,TEL-PPO,55.0,5,baseline,10487.57421875,29183.9453125
3117056,TEL-PPO,55.0,5,baseline,10499.5791015625,29194.22265625
3121152,TEL-PPO,55.0,5,baseline,10508.88671875,29211.833984375
3125248,TEL-PPO,55.0,5,baseline,10538.9541015625,29175.640625
3129344,TEL-PPO,55.0,5,baseline,10544.5908203125,29189.001953125
3133440,TEL-PPO,55.0,5,baseline,10548.0185546875,29302.625
3137536,TEL-PPO,55.0,5,baseline,10531.412109375,29357.642578125
3141632,TEL-PPO,55.0,5,baseline,10555.0068359375,29396.029296875
3145728,TEL-PPO,55.0,5,baseline,10584.1162109375,29421.30078125
3149824,TEL-PPO,55.0,5,baseline,10621.59375,29408.015625
3153920,TEL-PPO,55.0,5,baseline,10635.3154296875,29395.216796875
3158016,TEL-PPO,55.0,5,baseline,10611.5615234375,29434.50390625
3162112,TEL-PPO,55.0,5,baseline,10608.32421875,29443.615234375
3166208,TEL-PPO,55.0,5,baseline,10585.8701171875,29464.17578125
3170304,TEL-PPO,55.0,5,baseline,10577.70703125,29468.287109375
3174400,TEL-PPO,55.0,5,baseline,10608.0068359375,29401.439453125
3178496,TEL-PPO,55.0,5,baseline,10616.9248046875,29394.8828125
3182592,TEL-PPO,55.0,5,baseline,10654.1357421875,29376.716796875
3186688,TEL-PPO,55.0,5,baseline,10696.3701171875,29417.916015625
3190784,TEL-PPO,55.0,5,baseline,10720.9482421875,29535.11328125
3194880,TEL-PPO,55.0,5,baseline,10715.6123046875,29599.54296875
3198976,TEL-PPO,55.0,5,baseline,10715.431640625,29624.83203125
3203072,TEL-PPO,55.0,5,baseline,10683.0908203125,29692.43359375
3207168,TEL-PPO,55.0,5,baseline,10696.9384765625,29700.6171875
3211264,TEL-PPO,55.0,5,baseline,10705.1298828125,29712.587890625
3215360,TEL-PPO,55.0,5,baseline,10710.6904296875,29741.380859375
3219456,TEL-PPO,55.0,5,baseline,10720.4638671875,29778.642578125
3223552,TEL-PPO,55.0,5,baseline,10689.2763671875,29696.328125
3227648,TEL-PPO,55.0,5,baseline,10669.3232421875,29662.662109375
3231744,TEL-PPO,55.0,5,baseline,10643.13671875,29700.423828125
3235840,TEL-PPO,55.0,5,baseline,10633.4560546875,29724.849609375
3239936,TEL-PPO,55.0,5,baseline,10637.2841796875,29759.845703125
3244032,TEL-PPO,55.0,5,baseline,10622.9765625,29807.76953125
3248128,TEL-PPO,55.0,5,baseline,10647.818359375,29786.177734375
3252224,TEL-PPO,55.0,5,baseline,10627.181640625,29836.18359375
3256320,TEL-PPO,55.0,5,baseline,10581.041015625,29907.453125
3260416,TEL-PPO,55.0,5,baseline,10576.1767578125,29954.7265625
3264512,TEL-PPO,55.0,5,baseline,10578.7236328125,29990.375
3268608,TEL-PPO,55.0,5,baseline,10599.96484375,29983.4296875
3272704,TEL-PPO,55.0,5,baseline,10612.673828125,29991.173828125
3276800,TEL-PPO,55.0,5,baseline,10602.791015625,30023.5
3280896,TEL-PPO,55.0,5,baseline,10580.4404296875,30062.859375
3284992,TEL-PPO,55.0,5,baseline,10599.7392578125,30071.0546875
3289088,TEL-PPO,55.0,5,baseline,10632.0205078125,30082.96875
3293184,TEL-PPO,55.0,5,baseline,10645.9189453125,30100.94921875
3297280,TEL-PPO,55.0,5,baseline,10620.4853515625,30177.744140625
3301376,TEL-PPO,55.0,5,baseline,10599.1083984375,30226.41015625
3305472,TEL-PPO,55.0,5,baseline,10637.0185546875,30208.986328125
3309568,TEL-PPO,55.0,5,baseline,10612.3154296875,30267.94140625
3313664,TEL-PPO,55.0,5,baseline,10626.7568359375,30255.802734375
3317760,TEL-PPO,55.0,5,baseline,10604.984375,30287.716796875
3321856,TEL-PPO,55.0,5,baseline,10626.0859375,30260.46875
3325952,TEL-PPO,55.0,5,baseline,10669.3046875,30201.578125
3330048,TEL-PPO,55.0,5,baseline,10687.0234375,30190.66015625
3334144,TEL-PPO,55.0,5,baseline,10691.81640625,30191.41796875
3338240,TEL-PPO,55.0,5,baseline,10677.744140625,30214.927734375
3342336,TEL-PPO,55.0,5,baseline,10676.2001953125,30228.52734375
3346432,TEL-PPO,55.0,5,baseline,10723.5810546875,30206.40625
3350528,TEL-PPO,55.0,5,baseline,10720.6865234375,30221.296875
3354624,TEL-PPO,55.0,5,baseline,10753.474609375,30247.513671875
3358720,TEL-PPO,55.0,5,baseline,10781.9951171875,30293.2578125
3362816,TEL-PPO,55.0,5,baseline,10827.2822265625,30258.107421875
3366912,TEL-PPO,55.0,5,baseline,10854.7744140625,30227.341796875
3371008,TEL-PPO,55.0,5,baseline,10839.9462890625,30252.61328125
3375104,TEL-PPO,55.0,5,baseline,10796.333984375,30311.568359375
3379200,TEL-PPO,55.0,5,baseline,10792.0419921875,30320.376953125
3383296,TEL-PPO,55.0,5,baseline,10756.6884765625,30371.6640625
3387392,TEL-PPO,55.0,5,baseline,10729.5341796875,30408.416015625
3391488,TEL-PPO,55.0,5,baseline,10711.55078125,30431.712890625
3395584,TEL-PPO,55.0,5,baseline,10705.98046875,30449.0546875
3399680,TEL-PPO,55.0,5,baseline,10708.63671875,30469.83984375
3403776,TEL-PPO,55.0,5,baseline,10681.8466796875,30551.466796875
3407872,TEL-PPO,55.0,5,baseline,10693.646484375,30621.490234375
3411968,TEL-PPO,55.0,5,baseline,10699.046875,30645.9609375
3416064,TEL-PPO,55.0,5,baseline,10678.8359375,30686.6171875
3420160,TEL-PPO,55.0,5,baseline,10692.25390625,30721.1875
3424256,TEL-PPO,55.0,5,baseline,10712.9521484375,30743.283203125
3428352,TEL-PPO,55.0,5,baseline,10751.0126953125,30718.73828125
3432448,TEL-PPO,55.0,5,baseline,10731.765625,30771.775390625
3436544,TEL-PPO,55.0,5,baseline,10745.8056640625,30800.966796875
3440640,TEL-PPO,55.0,5,baseline,10764.3828125,30746.5703125
3444736,TEL-PPO,55.0,5,baseline,10773.6826171875,30661.712890625
3448832,TEL-PPO,55.0,5,baseline,10778.390625,30588.560546875
3452928,TEL-PPO,55.0,5,baseline,10777.3916015625,30569.435546875
3457024,TEL-PPO,55.0,5,baseline,10748.5078125,30600.8984375
3461120,TEL-PPO,55.0,5,baseline,10762.8291015625,30575.91796875
3465216,TEL-PPO,55.0,5,baseline,10744.0830078125,30588.0078125
3469312,TEL-PPO,55.0,5,baseline,10709.7880859375,30642.05859375
3473408,TEL-PPO,55.0,5,baseline,10686.4140625,30690.052734375
3477504,TEL-PPO,55.0,5,baseline,10673.173828125,30750.244140625
3481600,TEL-PPO,55.0,5,baseline,10675.6748046875,30753.970703125
3485696,TEL-PPO,55.0,5,baseline,10664.9970703125,30773.61328125
3489792,TEL-PPO,55.0,5,baseline,10632.533203125,30826.033203125
3493888,TEL-PPO,55.0,5,baseline,10638.25390625,30837.7109375
3497984,TEL-PPO,55.0,5,baseline,10614.84765625,30875.4609375
3502080,TEL-PPO,55.0,5,baseline,10648.3232421875,30836.78515625
3506176,TEL-PPO,55.0,5,baseline,10667.650390625,30810.416015625
3510272,TEL-PPO,55.0,5,baseline,10663.5146484375,30823.951171875
3514368,TEL-PPO,55.0,5,baseline,10631.32421875,30819.48828125
3518464,TEL-PPO,55.0,5,baseline,10592.24609375,30893.767578125
3522560,TEL-PPO,55.0,5,baseline,10560.298828125,30952.466796875
3526656,TEL-PPO,55.0,5,baseline,10535.80859375,30999.224609375
3530752,TEL-PPO,55.0,5,baseline,10538.5458984375,30993.373046875
3534848,TEL-PPO,55.0,5,baseline,10514.6015625,31012.06640625
3538944,TEL-PPO,55.0,5,baseline,10488.662109375,31044.220703125
3543040,TEL-PPO,55.0,5,baseline,10532.0244140625,30997.390625
3547136,TEL-PPO,55.0,5,baseline,10509.044921875,31012.029296875
3551232,TEL-PPO,55.0,5,baseline,10491.7548828125,31045.681640625
3555328,TEL-PPO,55.0,5,baseline,10460.345703125,31109.279296875
3559424,TEL-PPO,55.0,5,baseline,10434.7314453125,31164.455078125
3563520,TEL-PPO,55.0,5,baseline,10445.0576171875,31180.7890625
3567616,TEL-PPO,55.0,5,baseline,10455.0146484375,31190.767578125
3571712,TEL-PPO,55.0,5,baseline,10436.7431640625,31233.298828125
3575808,TEL-PPO,55.0,5,baseline,10464.794921875,31358.0859375
3579904,TEL-PPO,55.0,5,baseline,10486.923828125,31447.794921875
3584000,TEL-PPO,55.0,5,baseline,10472.0302734375,31493.580078125
3588096,TEL-PPO,55.0,5,baseline,10481.130859375,31537.541015625
3592192,TEL-PPO,55.0,5,baseline,10449.3203125,31472.5859375
3596288,TEL-PPO,55.0,5,baseline,10428.009765625,31457.544921875
3600384,TEL-PPO,55.0,5,baseline,10407.2568359375,31482.640625
3604480,TEL-PPO,55.0,5,baseline,10419.4072265625,31468.34375
3608576,TEL-PPO,55.0,5,baseline,10406.7080078125,31488.357421875
3612672,TEL-PPO,55.0,5,baseline,10445.927734375,31442.076171875
3616768,TEL-PPO,55.0,5,baseline,10481.88671875,31449.615234375
3620864,TEL-PPO,55.0,5,baseline,10517.533203125,31478.666015625
3624960,TEL-PPO,55.0,5,baseline,10515.90625,31517.375
3629056,TEL-PPO,55.0,5,baseline,10503.65234375,31579.265625
3633152,TEL-PPO,55.0,5,baseline,10462.6748046875,31647.640625
3637248,TEL-PPO,55.0,5,baseline,10460.998046875,31675.333984375
3641344,TEL-PPO,55.0,5,baseline,10468.224609375,31670.611328125
3645440,TEL-PPO,55.0,5,baseline,10435.0732421875,31743.482421875
3649536,TEL-PPO,55.0,5,baseline,10410.65234375,31790.189453125
3653632,TEL-PPO,55.0,5,baseline,10457.6689453125,31794.12109375
3657728,TEL-PPO,55.0,5,baseline,10480.9462890625,31781.599609375
3661824,TEL-PPO,55.0,5,baseline,10479.625,31811.9375
3665920,TEL-PPO,55.0,5,baseline,10485.576171875,31768.140625
3670016,TEL-PPO,55.0,5,baseline,10470.3701171875,31772.16015625
3674112,TEL-PPO,55.0,5,baseline,10446.244140625,31716.857421875
3678208,TEL-PPO,55.0,5,baseline,10456.408203125,31678.75390625
3682304,TEL-PPO,55.0,5,baseline,10473.5341796875,31702.193359375
3686400,TEL-PPO,55.0,5,baseline,10458.1787109375,31719.0078125
3690496,TEL-PPO,55.0,5,baseline,10468.4970703125,31675.5078125
3694592,TEL-PPO,55.0,5,baseline,10472.0419921875,31653.763671875
3698688,TEL-PPO,55.0,5,baseline,10473.0283203125,31640.302734375
3702784,TEL-PPO,55.0,5,baseline,10506.056640625,31593.17578125
3706880,TEL-PPO,55.0,5,baseline,10507.2451171875,31590.185546875
3710976,TEL-PPO,55.0,5,baseline,10510.07421875,31583.828125
3715072,TEL-PPO,55.0,5,baseline,10488.0927734375,31614.55859375
3719168,TEL-PPO,55.0,5,baseline,10508.9638671875,31584.0859375
3723264,TEL-PPO,55.0,5,baseline,10552.298828125,31523.494140625
3727360,TEL-PPO,55.0,5,baseline,10560.068359375,31522.322265625
3731456,TEL-PPO,55.0,5,baseline,10596.2744140625,31459.0390625
3735552,TEL-PPO,55.0,5,baseline,10574.9375,31476.169921875
3739648,TEL-PPO,55.0,5,baseline,10555.5693359375,31412.08203125
3743744,TEL-PPO,55.0,5,baseline,10563.3642578125,31353.919921875
3747840,TEL-PPO,55.0,5,baseline,10574.7861328125,31342.775390625
3751936,TEL-PPO,55.0,5,baseline,10602.78515625,31409.0234375
3756032,TEL-PPO,55.0,5,baseline,10643.5263671875,31378.990234375
3760128,TEL-PPO,55.0,5,baseline,10680.6572265625,31355.298828125
3764224,TEL-PPO,55.0,5,baseline,10664.34375,31394.505859375
3768320,TEL-PPO,55.0,5,baseline,10646.69140625,31420.7890625
3772416,TEL-PPO,55.0,5,baseline,10672.5234375,31475.40625
3776512,TEL-PPO,55.0,5,baseline,10716.380859375,31479.17578125
3780608,TEL-PPO,55.0,5,baseline,10734.748046875,31520.1796875
3784704,TEL-PPO,55.0,5,baseline,10710.736328125,31573.439453125
3788800,TEL-PPO,55.0,5,baseline,10724.3798828125,31558.482421875
3792896,TEL-PPO,55.0,5,baseline,10697.4130859375,31601.03125
3796992,TEL-PPO,55.0,5,baseline,10684.23828125,31637.59765625
3801088,TEL-PPO,55.0,5,baseline,10658.259765625,31663.91796875
3805184,TEL-PPO,55.0,5,baseline,10657.720703125,31679.345703125
3809280,TEL-PPO,55.0,5,baseline,10740.583984375,31863.966796875
3813376,TEL-PPO,55.0,5,baseline,10796.5498046875,31969.685546875
3817472,TEL-PPO,55.0,5,baseline,10821.2314453125,32015.984375
3821568,TEL-PPO,55.0,5,baseline,10833.2021484375,32032.078125
3825664,TEL-PPO,55.0,5,baseline,10814.130859375,32048.890625
3829760,TEL-PPO,55.0,5,baseline,10804.2021484375,32055.134765625
3833856,TEL-PPO,55.0,5,baseline,10760.546875,32060.083984375
3837952,TEL-PPO,55.0,5,baseline,10740.7275390625,32103.220703125
3842048,TEL-PPO,55.0,5,baseline,10752.2119140625,32140.33203125
3846144,TEL-PPO,55.0,5,baseline,10781.7685546875,32184.306640625
3850240,TEL-PPO,55.0,5,baseline,10830.1650390625,32154.638671875
3854336,TEL-PPO,55.0,5,baseline,10857.88671875,32122.798828125
3858432,TEL-PPO,55.0,5,baseline,10866.4912109375,32160.8046875
3862528,TEL-PPO,55.0,5,baseline,10875.2255859375,32214.35546875
3866624,TEL-PPO,55.0,5,baseline,10894.794921875,32214.78125
3870720,TEL-PPO,55.0,5,baseline,10894.04296875,32191.4140625
3874816,TEL-PPO,55.0,5,baseline,10907.53515625,32166.826171875
3878912,TEL-PPO,55.0,5,baseline,10894.9697265625,32194.328125
3883008,TEL-PPO,55.0,5,baseline,10876.8154296875,32229.81640625
3887104,TEL-PPO,55.0,5,baseline,10865.685546875,32203.271484375
3891200,TEL-PPO,55.0,5,baseline,10846.5751953125,32220.697265625
3895296,TEL-PPO,55.0,5,baseline,10819.69921875,32253.255859375
3899392,TEL-PPO,55.0,5,baseline,10858.9580078125,32222.19921875
3903488,TEL-PPO,55.0,5,baseline,10864.03125,32296.478515625
3907584,TEL-PPO,55.0,5,baseline,10880.8896484375,32359.45703125
3911680,TEL-PPO,55.0,5,baseline,10913.39453125,32363.30078125
3915776,TEL-PPO,55.0,5,baseline,10917.3056640625,32382.41015625
3919872,TEL-PPO,55.0,5,baseline,10926.212890625,32342.548828125
3923968,TEL-PPO,55.0,5,baseline,10942.4658203125,32317.53515625
3928064,TEL-PPO,55.0,5,baseline,10929.1796875,32338.05078125
3932160,TEL-PPO,55.0,5,baseline,10894.236328125,32397.658203125
3936256,TEL-PPO,55.0,5,baseline,10867.5751953125,32440.58984375
3940352,TEL-PPO,55.0,5,baseline,10852.0908203125,32475.861328125
3944448,TEL-PPO,55.0,5,baseline,10875.0439453125,32473.416015625
3948544,TEL-PPO,55.0,5,baseline,10847.6943359375,32516.087890625
3952640,TEL-PPO,55.0,5,baseline,10868.10546875,32565.357421875
3956736,TEL-PPO,55.0,5,baseline,10918.345703125,32548.787109375
3960832,TEL-PPO,55.0,5,baseline,10949.0107421875,32518.171875
3964928,TEL-PPO,55.0,5,baseline,10970.880859375,32502.720703125
3969024,TEL-PPO,55.0,5,baseline,10969.103515625,32541.634765625
3973120,TEL-PPO,55.0,5,baseline,10950.35546875,32586.751953125
3977216,TEL-PPO,55.0,5,baseline,10905.08984375,32650.611328125
3981312,TEL-PPO,55.0,5,baseline,10867.8896484375,32700.06640625
3985408,TEL-PPO,55.0,5,baseline,10869.970703125,32692.158203125
3989504,TEL-PPO,55.0,5,baseline,10896.3154296875,32667.9453125
3993600,TEL-PPO,55.0,5,baseline,10864.17578125,32734.412109375
3997696,TEL-PPO,55.0,5,baseline,10862.26953125,32751.05078125
4001792,TEL-PPO,55.0,5,baseline,10839.4921875,32790.47265625
4005888,TEL-PPO,55.0,5,baseline,10819.34765625,32811.3828125
4009984,TEL-PPO,55.0,5,baseline,10819.291015625,32854.67578125
4014080,TEL-PPO,55.0,5,baseline,10801.1396484375,32900.54296875
4018176,TEL-PPO,55.0,5,baseline,10798.201171875,32926.70703125
4022272,TEL-PPO,55.0,5,baseline,10816.419921875,32914.0078125
4026368,TEL-PPO,55.0,5,baseline,10806.5,32921.06640625
4030464,TEL-PPO,55.0,5,baseline,10801.439453125,32920.625
4034560,TEL-PPO,55.0,5,baseline,10781.6875,32940.69921875
4038656,TEL-PPO,55.0,5,baseline,10805.0927734375,32898.7265625
4042752,TEL-PPO,55.0,5,baseline,10801.806640625,32901.23828125
4046848,TEL-PPO,55.0,5,baseline,10768.5322265625,32937.6640625
4050944,TEL-PPO,55.0,5,baseline,10744.0791015625,32960.953125
4055040,TEL-PPO,55.0,5,baseline,10714.548828125,32987.16015625
4059136,TEL-PPO,55.0,5,baseline,10700.46484375,32991.90234375
4063232,TEL-PPO,55.0,5,baseline,10691.37890625,32966.40234375
4067328,TEL-PPO,55.0,5,baseline,10707.9169921875,32980.65625
4071424,TEL-PPO,55.0,5,baseline,10751.09765625,32955.3203125
4075520,TEL-PPO,55.0,5,baseline,10757.1337890625,32941.59765625
4079616,TEL-PPO,55.0,5,baseline,10781.34375,32905.66796875
4083712,TEL-PPO,55.0,5,baseline,10754.4140625,32829.29296875
4087808,TEL-PPO,55.0,5,baseline,10734.216796875,32772.60546875
4091904,TEL-PPO,55.0,5,baseline,10724.92578125,32832.6796875
4096000,TEL-PPO,55.0,5,baseline,10720.8974609375,32830.86328125
4100096,TEL-PPO,55.0,5,baseline,10728.189453125,32853.72265625
4104192,TEL-PPO,55.0,5,baseline,10738.064453125,32874.00390625
4108288,TEL-PPO,55.0,5,baseline,10705.9130859375,32876.3828125
4112384,TEL-PPO,55.0,5,baseline,10662.291015625,32920.48046875
4116480,TEL-PPO,55.0,5,baseline,10626.5615234375,32954.375
4120576,TEL-PPO,55.0,5,baseline,10615.279296875,32923.515625
4124672,TEL-PPO,55.0,5,baseline,10589.80078125,32949.21484375
4128768,TEL-PPO,55.0,5,baseline,10588.912109375,32938.2109375
4132864,TEL-PPO,55.0,5,baseline,10610.8935546875,32920.66015625
4136960,TEL-PPO,55.0,5,baseline,10588.3291015625,32957.91015625
4141056,TEL-PPO,55.0,5,baseline,10616.056640625,32949.76171875
4145152,TEL-PPO,55.0,5,baseline,10645.8876953125,32904.05859375
4149248,TEL-PPO,55.0,5,baseline,10667.7451171875,32874.40234375
4153344,TEL-PPO,55.0,5,baseline,10666.66015625,32891.55078125
4157440,TEL-PPO,55.0,5,baseline,10684.7998046875,32876.75
4161536,TEL-PPO,55.0,5,baseline,10708.0048828125,32845.140625
4165632,TEL-PPO,55.0,5,baseline,10718.5703125,32850.53125
4169728,TEL-PPO,55.0,5,baseline,10744.939453125,32835.96875
4173824,TEL-PPO,55.0,5,baseline,10733.017578125,32904.21875
4177920,TEL-PPO,55.0,5,baseline,10777.1259765625,32876.6015625
4182016,TEL-PPO,55.0,5,baseline,10748.0263671875,32882.0859375
4186112,TEL-PPO,55.0,5,baseline,10745.0302734375,32852.22265625
4190208,TEL-PPO,55.0,5,baseline,10764.201171875,32819.9765625
4194304,TEL-PPO,55.0,5,baseline,10737.9609375,32844.2890625
4198400,TEL-PPO,55.0,5,baseline,10720.17578125,32864.19921875
4202496,TEL-PPO,55.0,5,baseline,10694.7451171875,32860.0859375
4206592,TEL-PPO,55.0,5,baseline,10651.9267578125,32879.2734375
4210688,TEL-PPO,55.0,5,baseline,10625.74609375,32908.4140625
4214784,TEL-PPO,55.0,5,baseline,10630.6572265625,32849.8203125
4218880,TEL-PPO,55.0,5,baseline,10670.6904296875,32796.88671875
4222976,TEL-PPO,55.0,5,baseline,10660.5927734375,32836.2734375
4227072,TEL-PPO,55.0,5,baseline,10651.4423828125,32862.44140625
4231168,TEL-PPO,55.0,5,baseline,10668.208984375,32871.37890625
4235264,TEL-PPO,55.0,5,baseline,10668.482421875,32899.02734375
4239360,TEL-PPO,55.0,5,baseline,10635.427734375,32952.54296875
4243456,TEL-PPO,55.0,5,baseline,10614.8525390625,33018.66796875
4247552,TEL-PPO,55.0,5,baseline,10636.5908203125,33015.87109375
4251648,TEL-PPO,55.0,5,baseline,10619.3701171875,33071.015625
4255744,TEL-PPO,55.0,5,baseline,10661.5029296875,33041.796875
4259840,TEL-PPO,55.0,5,baseline,10667.935546875,33023.7734375
4263936,TEL-PPO,55.0,5,baseline,10680.234375,32992.83984375
4268032,TEL-PPO,55.0,5,baseline,10647.7353515625,32936.1796875
4272128,TEL-PPO,55.0,5,baseline,10656.59375,32886.1015625
4276224,TEL-PPO,55.0,5,baseline,10626.4306640625,32836.3046875
4280320,TEL-PPO,55.0,5,baseline,10607.330078125,32853.4296875
4284416,TEL-PPO,55.0,5,baseline,10613.1923828125,32842.7734375
4288512,TEL-PPO,55.0,5,baseline,10585.0673828125,32885.09765625
4292608,TEL-PPO,55.0,5,baseline,10622.1298828125,32865.921875
4296704,TEL-PPO,55.0,5,baseline,10628.83984375,32809.0390625
4300800,TEL-PPO,55.0,5,baseline,10613.0517578125,32820.89453125
4304896,TEL-PPO,55.0,5,baseline,10606.3115234375,32820.578125
4308992,TEL-PPO,55.0,5,baseline,10575.3974609375,32861.1015625
4313088,TEL-PPO,55.0,5,baseline,10583.1708984375,32862.0703125
4317184,TEL-PPO,55.0,5,baseline,10585.169921875,32868.30078125
4321280,TEL-PPO,55.0,5,baseline,10557.6982421875,32908.6640625
4325376,TEL-PPO,55.0,5,baseline,10563.599609375,32917.40625
4329472,TEL-PPO,55.0,5,baseline,10594.1396484375,32874.46484375
4333568,TEL-PPO,55.0,5,baseline,10596.3115234375,32894.19921875
4337664,TEL-PPO,55.0,5,baseline,10619.8212890625,32865.5546875
4341760,TEL-PPO,55.0,5,baseline,10600.7734375,32904.24609375
4345856,TEL-PPO,55.0,5,baseline,10609.22265625,32882.25
4349952,TEL-PPO,55.0,5,baseline,10581.8076171875,32921.5546875
4354048,TEL-PPO,55.0,5,baseline,10565.486328125,32934.39453125
4358144,TEL-PPO,55.0,5,baseline,10576.14453125,32993.71875
4362240,TEL-PPO,55.0,5,baseline,10556.58203125,32993.296875
4366336,TEL-PPO,55.0,5,baseline,10551.322265625,33009.76953125
4370432,TEL-PPO,55.0,5,baseline,10498.7646484375,33016.8515625
4374528,TEL-PPO,55.0,5,baseline,10470.8193359375,33041.91015625
4378624,TEL-PPO,55.0,5,baseline,10460.73046875,33025.109375
4382720,TEL-PPO,55.0,5,baseline,10464.126953125,33032.76953125
4386816,TEL-PPO,55.0,5,baseline,10445.9833984375,33066.19921875
