step,method,q,seed,ablation,alpha_mean,beta_mean
221184,TEL-PPO,55.0,11,baseline,8.572172164916992,40.1955680847168
225280,TEL-PPO,55.0,11,baseline,8.767990112304688,40.5127067565918
229376,TEL-PPO,55.0,11,baseline,9.115311622619629,40.527793884277344
233472,TEL-PPO,55.0,11,baseline,8.829565048217773,41.343143463134766
237568,TEL-PPO,55.0,11,baseline,9.626334190368652,41.1221809387207
241664,TEL-PPO,55.0,11,baseline,9.068940162658691,41.65620422363281
245760,TEL-PPO,55.0,11,baseline,9.01694393157959,42.31550216674805
249856,TEL-PPO,55.0,11,baseline,9.149792671203613,42.49642562866211
253952,TEL-PPO,55.0,11,baseline,9.532257080078125,42.97100830078125
258048,TEL-PPO,55.0,11,baseline,9.807862281799316,43.14466094970703
262144,TEL-PPO,55.0,11,baseline,9.407256126403809,44.14508819580078
266240,TEL-PPO,55.0,11,baseline,9.23766040802002,45.01198196411133
270336,TEL-PPO,55.0,11,baseline,10.077290534973145,44.67438888549805
274432,TEL-PPO,55.0,11,baseline,9.668490409851074,45.54251480102539
278528,TEL-PPO,55.0,11,baseline,9.841605186462402,45.965599060058594
282624,TEL-PPO,55.0,11,baseline,9.964004516601562,46.41291427612305
286720,TEL-PPO,55.0,11,baseline,10.821146965026855,46.02101516723633
290816,TEL-PPO,55.0,11,baseline,10.451005935668945,46.93918991088867
294912,TEL-PPO,55.0,11,baseline,10.193581581115723,47.5495719909668
299008,TEL-PPO,55.0,11,baseline,10.597143173217773,47.572532653808594
303104,TEL-PPO,55.0,11,baseline,10.369077682495117,48.09197998046875
307200,TEL-PPO,55.0,11,baseline,10.632823944091797,47.972923278808594
311296,TEL-PPO,55.0,11,baseline,10.228446960449219,48.546199798583984
315392,TEL-PPO,55.0,11,baseline,9.93642520904541,49.20985794067383
319488,TEL-PPO,55.0,11,baseline,10.503190994262695,49.27899932861328
323584,TEL-PPO,55.0,11,baseline,11.163921356201172,48.849395751953125
327680,TEL-PPO,55.0,11,baseline,11.145669937133789,49.22130584716797
331776,TEL-PPO,55.0,11,baseline,10.892394065856934,49.66378402709961
335872,TEL-PPO,55.0,11,baseline,10.49375057220459,50.670318603515625
339968,TEL-PPO,55.0,11,baseline,11.383870124816895,50.35029602050781
344064,TEL-PPO,55.0,11,baseline,11.118246078491211,51.08049011230469
348160,TEL-PPO,55.0,11,baseline,10.810997009277344,51.900115966796875
352256,TEL-PPO,55.0,11,baseline,11.188977241516113,51.81401824951172
356352,TEL-PPO,55.0,11,baseline,11.156810760498047,52.051143646240234
360448,TEL-PPO,55.0,11,baseline,11.168487548828125,52.08052062988281
364544,TEL-PPO,55.0,11,baseline,10.591292381286621,52.59559631347656
368640,TEL-PPO,55.0,11,baseline,10.20915412902832,53.1296272277832
372736,TEL-PPO,55.0,11,baseline,10.070846557617188,53.3520622253418
376832,TEL-PPO,55.0,11,baseline,10.821617126464844,52.90657043457031
380928,TEL-PPO,55.0,11,baseline,10.387542724609375,53.58595275878906
385024,TEL-PPO,55.0,11,baseline,11.107711791992188,53.216896057128906
389120,TEL-PPO,55.0,11,baseline,11.569005966186523,53.34130096435547
393216,TEL-PPO,55.0,11,baseline,10.889276504516602,53.99696731567383
397312,TEL-PPO,55.0,11,baseline,11.26645278930664,53.56062316894531
401408,TEL-PPO,55.0,11,baseline,11.062126159667969,54.049835205078125
405504,TEL-PPO,55.0,11,baseline,11.250246047973633,54.34782409667969
409600,TEL-PPO,55.0,11,baseline,11.906140327453613,54.35298156738281
413696,TEL-PPO,55.0,11,baseline,11.5519380569458,55.10071563720703
417792,TEL-PPO,55.0,11,baseline,12.342851638793945,55.027278900146484
421888,TEL-PPO,55.0,11,baseline,11.864274978637695,55.967708587646484
425984,TEL-PPO,55.0,11,baseline,12.385153770446777,55.678279876708984
430080,TEL-PPO,55.0,11,baseline,12.994915008544922,55.423683166503906
434176,TEL-PPO,55.0,11,baseline,12.58838939666748,55.929901123046875
438272,TEL-PPO,55.0,11,baseline,12.204784393310547,56.69064712524414
442368,TEL-PPO,55.0,11,baseline,12.32088851928711,57.08020782470703
446464,TEL-PPO,55.0,11,baseline,13.015746116638184,56.50471115112305
450560,TEL-PPO,55.0,11,baseline,13.039082527160645,56.632240295410156
454656,TEL-PPO,55.0,11,baseline,12.661429405212402,57.13974380493164
458752,TEL-PPO,55.0,11,baseline,13.51042652130127,56.28815841674805
462848,TEL-PPO,55.0,11,baseline,13.081372261047363,57.02463150024414
466944,TEL-PPO,55.0,11,baseline,12.81176471710205,57.43840026855469
471040,TEL-PPO,55.0,11,baseline,13.519118309020996,57.081092834472656
475136,TEL-PPO,55.0,11,baseline,13.554373741149902,57.738128662109375
479232,TEL-PPO,55.0,11,baseline,13.323612213134766,58.21255111694336
483328,TEL-PPO,55.0,11,baseline,12.785225868225098,58.96870040893555
487424,TEL-PPO,55.0,11,baseline,12.397415161132812,59.5504035949707
491520,TEL-PPO,55.0,11,baseline,11.851669311523438,60.066139221191406
495616,TEL-PPO,55.0,11,baseline,12.751058578491211,59.40525817871094
499712,TEL-PPO,55.0,11,baseline,12.254498481750488,60.04220199584961
503808,TEL-PPO,55.0,11,baseline,12.908044815063477,59.45326232910156
507904,TEL-PPO,55.0,11,baseline,12.298482894897461,60.248775482177734
512000,TEL-PPO,55.0,11,baseline,13.093360900878906,59.534507751464844
516096,TEL-PPO,55.0,11,baseline,13.490621566772461,59.265010833740234
520192,TEL-PPO,55.0,11,baseline,13.058165550231934,59.81832504272461
524288,TEL-PPO,55.0,11,baseline,13.720947265625,59.254024505615234
528384,TEL-PPO,55.0,11,baseline,13.223352432250977,60.01892852783203
532480,TEL-PPO,55.0,11,baseline,12.831391334533691,60.79970169067383
536576,TEL-PPO,55.0,11,baseline,12.114466667175293,61.598594665527344
540672,TEL-PPO,55.0,11,baseline,12.86857795715332,60.95366287231445
544768,TEL-PPO,55.0,11,baseline,12.990020751953125,61.11046600341797
548864,TEL-PPO,55.0,11,baseline,13.13086223602295,61.04708480834961
552960,TEL-PPO,55.0,11,baseline,13.876246452331543,60.27833557128906
557056,TEL-PPO,55.0,11,baseline,13.485618591308594,61.0404052734375
561152,TEL-PPO,55.0,11,baseline,12.852556228637695,61.4716796875
565248,TEL-PPO,55.0,11,baseline,13.576815605163574,61.10960388183594
569344,TEL-PPO,55.0,11,baseline,12.981546401977539,61.794944763183594
573440,TEL-PPO,55.0,11,baseline,12.657673835754395,62.05094909667969
577536,TEL-PPO,55.0,11,baseline,12.91070556640625,61.762306213378906
581632,TEL-PPO,55.0,11,baseline,13.724188804626465,61.0596923828125
585728,TEL-PPO,55.0,11,baseline,13.304370880126953,61.53009033203125
589824,TEL-PPO,55.0,11,baseline,12.696076393127441,62.32554626464844
593920,TEL-PPO,55.0,11,baseline,13.475842475891113,62.368141174316406
598016,TEL-PPO,55.0,11,baseline,13.54060173034668,62.616031646728516
602112,TEL-PPO,55.0,11,baseline,14.21181583404541,61.98833084106445
606208,TEL-PPO,55.0,11,baseline,14.502053260803223,61.82805633544922
610304,TEL-PPO,55.0,11,baseline,14.856175422668457,61.78925323486328
614400,TEL-PPO,55.0,11,baseline,14.904279708862305,61.48225402832031
618496,TEL-PPO,55.0,11,baseline,14.218791961669922,61.972896575927734
622592,TEL-PPO,55.0,11,baseline,14.997316360473633,61.52263259887695
626688,TEL-PPO,55.0,11,baseline,14.317710876464844,62.3990592956543
630784,TEL-PPO,55.0,11,baseline,13.813132286071777,63.27077102661133
634880,TEL-PPO,55.0,11,baseline,13.260892868041992,63.933631896972656
638976,TEL-PPO,55.0,11,baseline,12.893867492675781,64.59577941894531
643072,TEL-PPO,55.0,11,baseline,13.720498085021973,64.5395278930664
647168,TEL-PPO,55.0,11,baseline,13.92951774597168,64.25984954833984
651264,TEL-PPO,55.0,11,baseline,13.625320434570312,64.57466125488281
655360,TEL-PPO,55.0,11,baseline,13.402323722839355,64.68580627441406
659456,TEL-PPO,55.0,11,baseline,12.81977367401123,64.95152282714844
663552,TEL-PPO,55.0,11,baseline,13.67719841003418,64.1017074584961
667648,TEL-PPO,55.0,11,baseline,14.37885856628418,63.77739334106445
671744,TEL-PPO,55.0,11,baseline,14.966678619384766,63.2694091796875
675840,TEL-PPO,55.0,11,baseline,15.207435607910156,63.362388610839844
679936,TEL-PPO,55.0,11,baseline,14.617026329040527,64.01406860351562
684032,TEL-PPO,55.0,11,baseline,13.987479209899902,64.95791625976562
688128,TEL-PPO,55.0,11,baseline,14.002950668334961,64.79576873779297
692224,TEL-PPO,55.0,11,baseline,13.444463729858398,65.35631561279297
696320,TEL-PPO,55.0,11,baseline,14.326432228088379,64.58122253417969
700416,TEL-PPO,55.0,11,baseline,14.386131286621094,64.83584594726562
704512,TEL-PPO,55.0,11,baseline,14.9450101852417,64.53422546386719
708608,TEL-PPO,55.0,11,baseline,14.711738586425781,65.01178741455078
712704,TEL-PPO,55.0,11,baseline,15.25027084350586,64.61241149902344
716800,TEL-PPO,55.0,11,baseline,15.47372055053711,64.75111389160156
720896,TEL-PPO,55.0,11,baseline,15.32119083404541,65.0069351196289
724992,TEL-PPO,55.0,11,baseline,15.351578712463379,65.47217559814453
729088,TEL-PPO,55.0,11,baseline,15.389546394348145,65.70317077636719
733184,TEL-PPO,55.0,11,baseline,15.485548973083496,65.94119262695312
737280,TEL-PPO,55.0,11,baseline,15.703665733337402,65.88395690917969
741376,TEL-PPO,55.0,11,baseline,15.01337718963623,66.59430694580078
745472,TEL-PPO,55.0,11,baseline,14.408072471618652,67.60627746582031
749568,TEL-PPO,55.0,11,baseline,14.754500389099121,67.80638885498047
753664,TEL-PPO,55.0,11,baseline,15.096837043762207,67.4743423461914
757760,TEL-PPO,55.0,11,baseline,15.8030366897583,66.78107452392578
761856,TEL-PPO,55.0,11,baseline,15.035131454467773,67.58666229248047
765952,TEL-PPO,55.0,11,baseline,14.502420425415039,68.32028198242188
770048,TEL-PPO,55.0,11,baseline,14.98189640045166,68.04949188232422
774144,TEL-PPO,55.0,11,baseline,15.685484886169434,67.27116394042969
778240,TEL-PPO,55.0,11,baseline,14.930744171142578,68.11770629882812
782336,TEL-PPO,55.0,11,baseline,15.777594566345215,67.33370971679688
786432,TEL-PPO,55.0,11,baseline,15.712875366210938,67.4718017578125
790528,TEL-PPO,55.0,11,baseline,15.22870922088623,68.5129623413086
794624,TEL-PPO,55.0,11,baseline,15.231595039367676,69.15007019042969
798720,TEL-PPO,55.0,11,baseline,14.931206703186035,69.5794448852539
802816,TEL-PPO,55.0,11,baseline,15.304476737976074,69.0189437866211
806912,TEL-PPO,55.0,11,baseline,14.585777282714844,69.73479461669922
811008,TEL-PPO,55.0,11,baseline,14.362470626831055,70.07303619384766
815104,TEL-PPO,55.0,11,baseline,13.752272605895996,70.59458923339844
819200,TEL-PPO,55.0,11,baseline,14.55877685546875,70.05475616455078
823296,TEL-PPO,55.0,11,baseline,15.419957160949707,69.26853942871094
827392,TEL-PPO,55.0,11,baseline,16.181964874267578,68.70267486572266
831488,TEL-PPO,55.0,11,baseline,15.895523071289062,69.54064178466797
835584,TEL-PPO,55.0,11,baseline,15.342747688293457,70.59876251220703
839680,TEL-PPO,55.0,11,baseline,15.467052459716797,70.47920989990234
843776,TEL-PPO,55.0,11,baseline,15.90259838104248,70.22677612304688
847872,TEL-PPO,55.0,11,baseline,15.326616287231445,70.80622863769531
851968,TEL-PPO,55.0,11,baseline,15.916322708129883,70.47907257080078
856064,TEL-PPO,55.0,11,baseline,15.261369705200195,71.33177185058594
860160,TEL-PPO,55.0,11,baseline,16.076000213623047,70.71141815185547
864256,TEL-PPO,55.0,11,baseline,15.508066177368164,71.31840515136719
868352,TEL-PPO,55.0,11,baseline,16.205089569091797,70.76374053955078
872448,TEL-PPO,55.0,11,baseline,15.762125015258789,71.70642852783203
876544,TEL-PPO,55.0,11,baseline,15.286752700805664,72.26847839355469
880640,TEL-PPO,55.0,11,baseline,15.534174919128418,72.2034683227539
884736,TEL-PPO,55.0,11,baseline,16.29316520690918,71.7598648071289
888832,TEL-PPO,55.0,11,baseline,15.72646427154541,72.36611938476562
892928,TEL-PPO,55.0,11,baseline,15.015515327453613,73.00416564941406
897024,TEL-PPO,55.0,11,baseline,15.732147216796875,72.5043716430664
901120,TEL-PPO,55.0,11,baseline,15.260926246643066,72.9918212890625
905216,TEL-PPO,55.0,11,baseline,15.892428398132324,72.43958282470703
909312,TEL-PPO,55.0,11,baseline,16.585723876953125,71.69023895263672
913408,TEL-PPO,55.0,11,baseline,16.93221664428711,71.618896484375
917504,TEL-PPO,55.0,11,baseline,16.379207611083984,72.3013687133789
921600,TEL-PPO,55.0,11,baseline,16.266746520996094,72.59457397460938
925696,TEL-PPO,55.0,11,baseline,15.902854919433594,73.02799987792969
929792,TEL-PPO,55.0,11,baseline,16.201139450073242,72.86686706542969
933888,TEL-PPO,55.0,11,baseline,15.460907936096191,73.68560028076172
937984,TEL-PPO,55.0,11,baseline,15.739059448242188,73.34407043457031
942080,TEL-PPO,55.0,11,baseline,16.030580520629883,72.50713348388672
946176,TEL-PPO,55.0,11,baseline,15.628166198730469,73.00532531738281
950272,TEL-PPO,55.0,11,baseline,16.16288948059082,72.38327026367188
954368,TEL-PPO,55.0,11,baseline,16.89047622680664,71.91167449951172
958464,TEL-PPO,55.0,11,baseline,17.73967170715332,71.37675476074219
962560,TEL-PPO,55.0,11,baseline,17.078622817993164,72.10394287109375
966656,TEL-PPO,55.0,11,baseline,16.343826293945312,72.8950424194336
970752,TEL-PPO,55.0,11,baseline,16.30191993713379,73.11746215820312
974848,TEL-PPO,55.0,11,baseline,15.839052200317383,74.06327819824219
978944,TEL-PPO,55.0,11,baseline,16.085247039794922,74.16647338867188
983040,TEL-PPO,55.0,11,baseline,15.455150604248047,74.66265106201172
987136,TEL-PPO,55.0,11,baseline,16.180278778076172,74.04742431640625
991232,TEL-PPO,55.0,11,baseline,16.159591674804688,74.20612335205078
995328,TEL-PPO,55.0,11,baseline,16.397945404052734,74.01176452636719
999424,TEL-PPO,55.0,11,baseline,16.289539337158203,74.37706756591797
1003520,TEL-PPO,55.0,11,baseline,16.931907653808594,73.69107818603516
1007616,TEL-PPO,55.0,11,baseline,16.68771743774414,74.06988525390625
1011712,TEL-PPO,55.0,11,baseline,17.619279861450195,73.26075744628906
1015808,TEL-PPO,55.0,11,baseline,16.786285400390625,74.21807861328125
1019904,TEL-PPO,55.0,11,baseline,15.99887752532959,74.66191101074219
1024000,TEL-PPO,55.0,11,baseline,15.1841402053833,75.47394561767578
1028096,TEL-PPO,55.0,11,baseline,16.003129959106445,74.95455932617188
1032192,TEL-PPO,55.0,11,baseline,16.309528350830078,74.71435546875
1036288,TEL-PPO,55.0,11,baseline,16.05146026611328,75.00787353515625
1040384,TEL-PPO,55.0,11,baseline,16.96999740600586,74.05728149414062
1044480,TEL-PPO,55.0,11,baseline,16.56641387939453,74.65391540527344
1048576,TEL-PPO,55.0,11,baseline,16.21942138671875,75.0299301147461
1052672,TEL-PPO,55.0,11,baseline,15.513285636901855,75.64131927490234
1056768,TEL-PPO,55.0,11,baseline,16.139570236206055,75.1781005859375
1060864,TEL-PPO,55.0,11,baseline,16.469196319580078,74.74070739746094
1064960,TEL-PPO,55.0,11,baseline,17.230424880981445,73.83477783203125
1069056,TEL-PPO,55.0,11,baseline,18.149505615234375,72.99311065673828
1073152,TEL-PPO,55.0,11,baseline,17.821439743041992,73.58912658691406
1077248,TEL-PPO,55.0,11,baseline,17.054311752319336,74.43412780761719
1081344,TEL-PPO,55.0,11,baseline,16.310739517211914,75.34505462646484
1085440,TEL-PPO,55.0,11,baseline,16.91094207763672,74.9908447265625
1089536,TEL-PPO,55.0,11,baseline,16.545333862304688,75.4786148071289
1093632,TEL-PPO,55.0,11,baseline,16.67279815673828,75.3840560913086
1097728,TEL-PPO,55.0,11,baseline,17.511302947998047,74.42967987060547
1101824,TEL-PPO,55.0,11,baseline,16.654945373535156,75.19634246826172
1105920,TEL-PPO,55.0,11,baseline,16.817581176757812,75.17849731445312
1110016,TEL-PPO,55.0,11,baseline,16.152286529541016,75.74737548828125
1114112,TEL-PPO,55.0,11,baseline,17.02022933959961,74.91844177246094
1118208,TEL-PPO,55.0,11,baseline,16.77720069885254,75.41249084472656
1122304,TEL-PPO,55.0,11,baseline,16.58246612548828,75.66979217529297
1126400,TEL-PPO,55.0,11,baseline,16.20016098022461,76.2396240234375
1130496,TEL-PPO,55.0,11,baseline,16.906288146972656,75.71373748779297
1134592,TEL-PPO,55.0,11,baseline,16.566619873046875,76.3780288696289
1138688,TEL-PPO,55.0,11,baseline,16.65026092529297,76.56619262695312
0,TEL-PPO,55.0,123,baseline,1.5182654857635498,1.8087530136108398
4096,TEL-PPO,55.0,123,baseline,1.4071884155273438,2.075089931488037
8192,TEL-PPO,55.0,123,baseline,1.2857695817947388,2.6042704582214355
12288,TEL-PPO,55.0,123,baseline,1.165738582611084,3.5728719234466553
16384,TEL-PPO,55.0,123,baseline,1.0782744884490967,4.8584394454956055
20480,TEL-PPO,55.0,123,baseline,1.0311474800109863,7.430589199066162
24576,TEL-PPO,55.0,123,baseline,1.0231175422668457,9.09957504272461
28672,TEL-PPO,55.0,123,baseline,1.0155529975891113,10.71192455291748
32768,TEL-PPO,55.0,123,baseline,1.0172988176345825,11.386791229248047
36864,TEL-PPO,55.0,123,baseline,1.0206965208053589,11.767151832580566
40960,TEL-PPO,55.0,123,baseline,1.0398287773132324,11.830188751220703
45056,TEL-PPO,55.0,123,baseline,1.2273261547088623,11.690823554992676
49152,TEL-PPO,55.0,123,baseline,1.4167230129241943,12.520569801330566
53248,TEL-PPO,55.0,123,baseline,1.8956866264343262,12.626371383666992
57344,TEL-PPO,55.0,123,baseline,2.361027717590332,14.34970760345459
61440,TEL-PPO,55.0,123,baseline,2.6707465648651123,15.655961036682129
65536,TEL-PPO,55.0,123,baseline,3.0753891468048096,17.06545066833496
69632,TEL-PPO,55.0,123,baseline,3.3971941471099854,18.260276794433594
73728,TEL-PPO,55.0,123,baseline,3.5430736541748047,19.388919830322266
77824,TEL-PPO,55.0,123,baseline,3.9568490982055664,20.50567626953125
81920,TEL-PPO,55.0,123,baseline,4.383403778076172,21.346111297607422
86016,TEL-PPO,55.0,123,baseline,4.4869890213012695,22.269575119018555
90112,TEL-PPO,55.0,123,baseline,4.46252965927124,23.149290084838867
94208,TEL-PPO,55.0,123,baseline,4.74522590637207,24.19551658630371
98304,TEL-PPO,55.0,123,baseline,4.9580183029174805,24.9656925201416
102400,TEL-PPO,55.0,123,baseline,5.352476596832275,25.62425422668457
106496,TEL-PPO,55.0,123,baseline,4.8496575355529785,26.135793685913086
110592,TEL-PPO,55.0,123,baseline,5.4514288902282715,26.823223114013672
114688,TEL-PPO,55.0,123,baseline,5.440365314483643,27.642560958862305
118784,TEL-PPO,55.0,123,baseline,5.895007133483887,28.302377700805664
122880,TEL-PPO,55.0,123,baseline,5.9484944343566895,28.98838233947754
126976,TEL-PPO,55.0,123,baseline,6.2569684982299805,29.80541229248047
131072,TEL-PPO,55.0,123,baseline,6.03758430480957,30.420995712280273
135168,TEL-PPO,55.0,123,baseline,6.665711879730225,30.67735481262207
139264,TEL-PPO,55.0,123,baseline,6.615860939025879,31.01736068725586
143360,TEL-PPO,55.0,123,baseline,6.702208995819092,31.554462432861328
147456,TEL-PPO,55.0,123,baseline,6.6258416175842285,32.5289306640625
151552,TEL-PPO,55.0,123,baseline,6.952224254608154,33.115150451660156
155648,TEL-PPO,55.0,123,baseline,6.9962992668151855,33.804935455322266
159744,TEL-PPO,55.0,123,baseline,7.182483196258545,34.33456039428711
163840,TEL-PPO,55.0,123,baseline,8.084684371948242,33.97465896606445
167936,TEL-PPO,55.0,123,baseline,7.773004055023193,34.616363525390625
172032,TEL-PPO,55.0,123,baseline,7.464870452880859,35.27827453613281
176128,TEL-PPO,55.0,123,baseline,7.75353479385376,35.3668212890625
180224,TEL-PPO,55.0,123,baseline,7.167199611663818,35.83320617675781
184320,TEL-PPO,55.0,123,baseline,7.499222755432129,36.30087661743164
188416,TEL-PPO,55.0,123,baseline,8.09781265258789,36.385887145996094
192512,TEL-PPO,55.0,123,baseline,7.708750247955322,36.90126037597656
196608,TEL-PPO,55.0,123,baseline,7.452565670013428,37.21739959716797
200704,TEL-PPO,55.0,123,baseline,7.3393964767456055,37.75251007080078
204800,TEL-PPO,55.0,123,baseline,8.138153076171875,37.84440231323242
208896,TEL-PPO,55.0,123,baseline,7.847074508666992,38.589256286621094
212992,TEL-PPO,55.0,123,baseline,7.931865215301514,39.02386474609375
217088,TEL-PPO,55.0,123,baseline,8.078489303588867,39.081825256347656
221184,TEL-PPO,55.0,123,baseline,7.944182872772217,39.66582107543945
225280,TEL-PPO,55.0,123,baseline,8.624996185302734,39.665496826171875
229376,TEL-PPO,55.0,123,baseline,9.037772178649902,39.813377380371094
233472,TEL-PPO,55.0,123,baseline,9.099316596984863,40.29117202758789
237568,TEL-PPO,55.0,123,baseline,9.14599323272705,41.03975296020508
241664,TEL-PPO,55.0,123,baseline,8.834745407104492,41.8008918762207
245760,TEL-PPO,55.0,123,baseline,9.005725860595703,42.351158142089844
249856,TEL-PPO,55.0,123,baseline,8.939438819885254,42.92250442504883
253952,TEL-PPO,55.0,123,baseline,8.819374084472656,43.49514389038086
258048,TEL-PPO,55.0,123,baseline,8.598033905029297,43.83119583129883
262144,TEL-PPO,55.0,123,baseline,9.363018035888672,43.79259490966797
266240,TEL-PPO,55.0,123,baseline,9.106600761413574,44.597537994384766
270336,TEL-PPO,55.0,123,baseline,9.917539596557617,44.219058990478516
274432,TEL-PPO,55.0,123,baseline,10.362433433532715,44.485870361328125
278528,TEL-PPO,55.0,123,baseline,10.246673583984375,44.645206451416016
282624,TEL-PPO,55.0,123,baseline,10.685863494873047,44.62965393066406
286720,TEL-PPO,55.0,123,baseline,10.25894546508789,45.61427307128906
290816,TEL-PPO,55.0,123,baseline,9.869162559509277,46.65534973144531
294912,TEL-PPO,55.0,123,baseline,10.374895095825195,46.59701156616211
299008,TEL-PPO,55.0,123,baseline,11.1883544921875,46.02385330200195
303104,TEL-PPO,55.0,123,baseline,10.993962287902832,46.554569244384766
307200,TEL-PPO,55.0,123,baseline,11.761680603027344,46.42341613769531
311296,TEL-PPO,55.0,123,baseline,11.02389144897461,47.41366195678711
315392,TEL-PPO,55.0,123,baseline,10.89733600616455,47.998592376708984
319488,TEL-PPO,55.0,123,baseline,10.765800476074219,48.55877685546875
323584,TEL-PPO,55.0,123,baseline,10.381750106811523,49.557769775390625
327680,TEL-PPO,55.0,123,baseline,9.913776397705078,50.30999755859375
331776,TEL-PPO,55.0,123,baseline,10.6453218460083,50.04860305786133
335872,TEL-PPO,55.0,123,baseline,10.515105247497559,50.293434143066406
339968,TEL-PPO,55.0,123,baseline,11.004406929016113,50.35426712036133
344064,TEL-PPO,55.0,123,baseline,10.398447036743164,50.95332336425781
348160,TEL-PPO,55.0,123,baseline,11.245516777038574,50.4136848449707
352256,TEL-PPO,55.0,123,baseline,11.601323127746582,50.75020980834961
356352,TEL-PPO,55.0,123,baseline,11.004910469055176,51.4924430847168
360448,TEL-PPO,55.0,123,baseline,11.670186996459961,51.25691604614258
364544,TEL-PPO,55.0,123,baseline,11.772119522094727,51.93326950073242
368640,TEL-PPO,55.0,123,baseline,12.010876655578613,52.29642105102539
372736,TEL-PPO,55.0,123,baseline,12.706708908081055,52.002262115478516
376832,TEL-PPO,55.0,123,baseline,13.279620170593262,51.705204010009766
380928,TEL-PPO,55.0,123,baseline,12.610203742980957,52.51984786987305
385024,TEL-PPO,55.0,123,baseline,12.48828125,53.074195861816406
389120,TEL-PPO,55.0,123,baseline,12.48897647857666,53.35548782348633
393216,TEL-PPO,55.0,123,baseline,12.445982933044434,53.87333297729492
397312,TEL-PPO,55.0,123,baseline,12.455696105957031,54.115692138671875
401408,TEL-PPO,55.0,123,baseline,11.806633949279785,54.72528076171875
405504,TEL-PPO,55.0,123,baseline,12.486435890197754,54.28135299682617
409600,TEL-PPO,55.0,123,baseline,12.832529067993164,54.46459197998047
413696,TEL-PPO,55.0,123,baseline,12.806815147399902,54.61201858520508
417792,TEL-PPO,55.0,123,baseline,13.161827087402344,54.56770324707031
421888,TEL-PPO,55.0,123,baseline,12.666128158569336,55.4333381652832
425984,TEL-PPO,55.0,123,baseline,12.979806900024414,55.4691047668457
430080,TEL-PPO,55.0,123,baseline,12.950258255004883,55.88163757324219
434176,TEL-PPO,55.0,123,baseline,12.481416702270508,56.468814849853516
438272,TEL-PPO,55.0,123,baseline,12.109755516052246,56.93217468261719
442368,TEL-PPO,55.0,123,baseline,12.863699913024902,56.620872497558594
446464,TEL-PPO,55.0,123,baseline,13.44973087310791,56.32782745361328
450560,TEL-PPO,55.0,123,baseline,13.366706848144531,56.845760345458984
454656,TEL-PPO,55.0,123,baseline,13.585506439208984,56.72718048095703
458752,TEL-PPO,55.0,123,baseline,14.092490196228027,56.80065155029297
462848,TEL-PPO,55.0,123,baseline,13.291723251342773,57.815155029296875
466944,TEL-PPO,55.0,123,baseline,12.599910736083984,58.732147216796875
471040,TEL-PPO,55.0,123,baseline,12.21814250946045,59.441139221191406
475136,TEL-PPO,55.0,123,baseline,12.941558837890625,59.10176086425781
479232,TEL-PPO,55.0,123,baseline,12.496845245361328,59.59601974487305
483328,TEL-PPO,55.0,123,baseline,13.088109970092773,59.072967529296875
487424,TEL-PPO,55.0,123,baseline,12.701814651489258,59.6732177734375
491520,TEL-PPO,55.0,123,baseline,13.567935943603516,58.8532829284668
495616,TEL-PPO,55.0,123,baseline,13.333721160888672,59.23379898071289
499712,TEL-PPO,55.0,123,baseline,13.112940788269043,59.49364471435547
503808,TEL-PPO,55.0,123,baseline,13.490662574768066,59.275726318359375
507904,TEL-PPO,55.0,123,baseline,12.876083374023438,59.786865234375
512000,TEL-PPO,55.0,123,baseline,12.385893821716309,60.537227630615234
516096,TEL-PPO,55.0,123,baseline,13.060078620910645,60.1436653137207
520192,TEL-PPO,55.0,123,baseline,13.506599426269531,59.86703109741211
524288,TEL-PPO,55.0,123,baseline,13.616008758544922,60.001609802246094
528384,TEL-PPO,55.0,123,baseline,14.056900978088379,59.78577423095703
532480,TEL-PPO,55.0,123,baseline,13.401275634765625,60.454959869384766
536576,TEL-PPO,55.0,123,baseline,13.171579360961914,60.8407096862793
540672,TEL-PPO,55.0,123,baseline,12.637849807739258,61.286170959472656
544768,TEL-PPO,55.0,123,baseline,13.418967247009277,60.61024475097656
548864,TEL-PPO,55.0,123,baseline,13.81392765045166,60.213653564453125
552960,TEL-PPO,55.0,123,baseline,14.392806053161621,59.643436431884766
557056,TEL-PPO,55.0,123,baseline,13.984384536743164,60.41263198852539
561152,TEL-PPO,55.0,123,baseline,13.652844429016113,60.59953308105469
565248,TEL-PPO,55.0,123,baseline,13.473116874694824,60.84734344482422
569344,TEL-PPO,55.0,123,baseline,13.829079627990723,60.9046630859375
573440,TEL-PPO,55.0,123,baseline,13.375988960266113,61.55378723144531
577536,TEL-PPO,55.0,123,baseline,14.084297180175781,61.13897705078125
581632,TEL-PPO,55.0,123,baseline,13.775647163391113,61.886478424072266
585728,TEL-PPO,55.0,123,baseline,14.377174377441406,61.5548095703125
589824,TEL-PPO,55.0,123,baseline,13.850652694702148,62.525447845458984
593920,TEL-PPO,55.0,123,baseline,14.52851676940918,61.9875602722168
598016,TEL-PPO,55.0,123,baseline,13.916350364685059,62.74208450317383
602112,TEL-PPO,55.0,123,baseline,13.502196311950684,63.422996520996094
606208,TEL-PPO,55.0,123,baseline,13.316949844360352,63.67473602294922
610304,TEL-PPO,55.0,123,baseline,14.078624725341797,63.35758590698242
614400,TEL-PPO,55.0,123,baseline,13.761107444763184,63.95761489868164
