step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
94208,TEL-PPO,55.0,45,baseline,40.55016924743546,28.92561983471074,11.624549412724722
98304,TEL-PPO,55.0,45,baseline,39.9675396783277,28.92561983471074,11.041919843616956
102400,TEL-PPO,55.0,45,baseline,39.75697226449846,28.92561983471074,10.831352429787717
106496,TEL-PPO,55.0,45,baseline,39.38821372366516,28.92561983471074,10.46259388895442
110592,TEL-PPO,55.0,45,baseline,38.948722185799824,28.92561983471074,10.023102351089083
114688,TEL-PPO,55.0,45,baseline,38.64508821885097,28.92561983471074,9.719468384140232
118784,TEL-PPO,55.0,45,baseline,38.284037498990145,28.92561983471074,9.358417664279404
122880,TEL-PPO,55.0,45,baseline,37.92074255435722,28.92561983471074,8.995122719646478
126976,TEL-PPO,55.0,45,baseline,37.76132667390635,28.92561983471074,8.835706839195613
131072,TEL-PPO,55.0,45,baseline,37.43002521619198,28.92561983471074,8.504405381481238
135168,TEL-PPO,55.0,45,baseline,37.01565402676357,28.92561983471074,8.09003419205283
139264,TEL-PPO,55.0,45,baseline,36.690404524328144,28.92561983471074,7.764784689617404
143360,TEL-PPO,55.0,45,baseline,36.80093021783982,28.92561983471074,7.875310383129079
147456,TEL-PPO,55.0,45,baseline,36.20197322964657,28.92561983471074,7.276353394935828
151552,TEL-PPO,55.0,45,baseline,35.999637130182194,28.92561983471074,7.074017295471453
155648,TEL-PPO,55.0,45,baseline,35.83572930493387,28.92561983471074,6.91010947022313
159744,TEL-PPO,55.0,45,baseline,35.35055450070648,28.92561983471074,6.424934665995739
163840,TEL-PPO,55.0,45,baseline,35.33951137703835,28.92561983471074,6.413891542327608
167936,TEL-PPO,55.0,45,baseline,34.83049207972357,28.92561983471074,5.904872245012829
172032,TEL-PPO,55.0,45,baseline,34.800058844033565,28.92561983471074,5.874439009322824
176128,TEL-PPO,55.0,45,baseline,34.348067195154684,28.92561983471074,5.422447360443943
180224,TEL-PPO,55.0,45,baseline,33.93854100210592,28.92561983471074,5.012921167395181
184320,TEL-PPO,55.0,45,baseline,33.51727416925122,28.92561983471074,4.5916543345404826
188416,TEL-PPO,55.0,45,baseline,33.591132331173796,28.92561983471074,4.665512496463055
192512,TEL-PPO,55.0,45,baseline,33.73062157188544,28.92561983471074,4.8050017371747025
196608,TEL-PPO,55.0,45,baseline,33.33023938839322,28.92561983471074,4.404619553682476
200704,TEL-PPO,55.0,45,baseline,32.993233886547394,28.92561983471074,4.067614051836653
204800,TEL-PPO,55.0,45,baseline,32.9348019387108,28.92561983471074,4.0091821040000575
208896,TEL-PPO,55.0,45,baseline,32.78559895558287,28.92561983471074,3.8599791208721292
212992,TEL-PPO,55.0,45,baseline,32.75916517316365,28.92561983471074,3.833545338452911
217088,TEL-PPO,55.0,45,baseline,32.507816352415816,28.92561983471074,3.582196517705075
221184,TEL-PPO,55.0,45,baseline,32.01568032661445,28.92561983471074,3.09006049190371
225280,TEL-PPO,55.0,45,baseline,31.697636577766396,28.92561983471074,2.772016743055655
229376,TEL-PPO,55.0,45,baseline,31.599308587843566,28.92561983471074,2.6736887531328257
233472,TEL-PPO,55.0,45,baseline,31.24574105557985,28.92561983471074,2.320121220869108
237568,TEL-PPO,55.0,45,baseline,30.798120410880088,28.92561983471074,1.8725005761693474
241664,TEL-PPO,55.0,45,baseline,30.42658133013169,28.92561983471074,1.500961495420949
245760,TEL-PPO,55.0,45,baseline,30.503706637537046,28.92561983471074,1.5780868028263058
249856,TEL-PPO,55.0,45,baseline,30.30933633889073,28.92561983471074,1.38371650417999
253952,TEL-PPO,55.0,45,baseline,29.936062368331477,28.92561983471074,1.0104425336207363
258048,TEL-PPO,55.0,45,baseline,29.63713976857253,28.92561983471074,0.7115199338617906
262144,TEL-PPO,55.0,45,baseline,29.362104752566644,28.92561983471074,0.4364849178559034
266240,TEL-PPO,55.0,45,baseline,29.631088884314543,28.92561983471074,0.7054690496038027
270336,TEL-PPO,55.0,45,baseline,29.847499325405785,28.92561983471074,0.9218794906950443
274432,TEL-PPO,55.0,45,baseline,29.831954766530522,28.92561983471074,0.9063349318197815
278528,TEL-PPO,55.0,45,baseline,29.976217276416726,28.92561983471074,1.0505974417059853
282624,TEL-PPO,55.0,45,baseline,29.565829996485263,28.92561983471074,0.6402101617745224
286720,TEL-PPO,55.0,45,baseline,29.31305159698247,28.92561983471074,0.3874317622717278
290816,TEL-PPO,55.0,45,baseline,28.905434406828178,28.92561983471074,0.020185427882562834
294912,TEL-PPO,55.0,45,baseline,29.264486184110886,28.92561983471074,0.3388663494001456
299008,TEL-PPO,55.0,45,baseline,29.224163925973734,28.92561983471074,0.2985440912629933
303104,TEL-PPO,55.0,45,baseline,28.797288640169477,28.92561983471074,0.12833119454126418
307200,TEL-PPO,55.0,45,baseline,28.565413417061777,28.92561983471074,0.3602064176489641
311296,TEL-PPO,55.0,45,baseline,28.4176761123817,28.92561983471074,0.507943722329042
315392,TEL-PPO,55.0,45,baseline,28.62691813334823,28.92561983471074,0.2987017013625106
319488,TEL-PPO,55.0,45,baseline,28.61087369173768,28.92561983471074,0.31474614297306047
323584,TEL-PPO,55.0,45,baseline,28.8234747720417,28.92561983471074,0.10214506266904166
327680,TEL-PPO,55.0,45,baseline,29.103075491497282,28.92561983471074,0.17745565678654174
331776,TEL-PPO,55.0,45,baseline,29.105438494356328,28.92561983471074,0.17981865964558708
335872,TEL-PPO,55.0,45,baseline,28.738822971936294,28.92561983471074,0.18679686277444674
339968,TEL-PPO,55.0,45,baseline,28.644903156673557,28.92561983471074,0.2807166780371837
344064,TEL-PPO,55.0,45,baseline,28.428676862269633,28.92561983471074,0.49694297244110786
348160,TEL-PPO,55.0,45,baseline,28.661008868832152,28.92561983471074,0.2646109658785889
352256,TEL-PPO,55.0,45,baseline,28.405017241602774,28.92561983471074,0.5206025931079665
356352,TEL-PPO,55.0,45,baseline,28.34372105053624,28.92561983471074,0.581898784174502
360448,TEL-PPO,55.0,45,baseline,28.167210733285174,28.92561983471074,0.758409101425567
0,TEL-PPO,55.0,46,baseline,46.35769983474166,28.92561983471074,17.43208000003092
4096,TEL-PPO,55.0,46,baseline,45.90872641094036,28.92561983471074,16.98310657622962
8192,TEL-PPO,55.0,46,baseline,45.43571274960419,28.92561983471074,16.510092914893452
12288,TEL-PPO,55.0,46,baseline,45.07383580622269,28.92561983471074,16.14821597151195
16384,TEL-PPO,55.0,46,baseline,44.59571803407739,28.92561983471074,15.670098199366652
20480,TEL-PPO,55.0,46,baseline,44.135672301053944,28.92561983471074,15.210052466343203
24576,TEL-PPO,55.0,46,baseline,43.787618359550805,28.92561983471074,14.861998524840065
28672,TEL-PPO,55.0,46,baseline,43.35004424699581,28.92561983471074,14.424424412285067
32768,TEL-PPO,55.0,46,baseline,42.875035588396656,28.92561983471074,13.949415753685916
36864,TEL-PPO,55.0,46,baseline,42.47685535112399,28.92561983471074,13.551235516413247
40960,TEL-PPO,55.0,46,baseline,41.961333614308444,28.92561983471074,13.035713779597703
45056,TEL-PPO,55.0,46,baseline,41.700279910815816,28.92561983471074,12.774660076105075
49152,TEL-PPO,55.0,46,baseline,41.219753391808,28.92561983471074,12.294133557097258
53248,TEL-PPO,55.0,46,baseline,40.72519990848369,28.92561983471074,11.799580073772947
57344,TEL-PPO,55.0,46,baseline,40.303580139065275,28.92561983471074,11.377960304354534
61440,TEL-PPO,55.0,46,baseline,39.95274966000583,28.92561983471074,11.027129825295088
65536,TEL-PPO,55.0,46,baseline,39.42858517612322,28.92561983471074,10.50296534141248
69632,TEL-PPO,55.0,46,baseline,39.055396103300055,28.92561983471074,10.129776268589314
73728,TEL-PPO,55.0,46,baseline,38.60155926411976,28.92561983471074,9.675939429409016
77824,TEL-PPO,55.0,46,baseline,38.246676909271585,28.92561983471074,9.321057074560844
81920,TEL-PPO,55.0,46,baseline,37.89848995208742,28.92561983471074,8.972870117376676
86016,TEL-PPO,55.0,46,baseline,37.4693462871946,28.92561983471074,8.543726452483856
90112,TEL-PPO,55.0,46,baseline,37.06439779396163,28.92561983471074,8.138777959250891
94208,TEL-PPO,55.0,46,baseline,36.5940429703332,28.92561983471074,7.668423135622458
98304,TEL-PPO,55.0,46,baseline,36.26538186636757,28.92561983471074,7.339762031656829
102400,TEL-PPO,55.0,46,baseline,35.752850578632334,28.92561983471074,6.827230743921593
106496,TEL-PPO,55.0,46,baseline,35.453967468347344,28.92561983471074,6.528347633636603
110592,TEL-PPO,55.0,46,baseline,35.12475638161416,28.92561983471074,6.199136546903421
114688,TEL-PPO,55.0,46,baseline,34.956091993954054,28.92561983471074,6.030472159243313
118784,TEL-PPO,55.0,46,baseline,34.57308258442211,28.92561983471074,5.647462749711369
122880,TEL-PPO,55.0,46,baseline,34.27157228626322,28.92561983471074,5.345952451552481
126976,TEL-PPO,55.0,46,baseline,34.4841456667054,28.92561983471074,5.558525831994661
131072,TEL-PPO,55.0,46,baseline,34.06610796460893,28.92561983471074,5.140488129898191
135168,TEL-PPO,55.0,46,baseline,33.79934735200361,28.92561983471074,4.873727517292867
139264,TEL-PPO,55.0,46,baseline,33.587246834766155,28.92561983471074,4.6616270000554145
143360,TEL-PPO,55.0,46,baseline,33.468196153175086,28.92561983471074,4.542576318464345
147456,TEL-PPO,55.0,46,baseline,33.42663678759709,28.92561983471074,4.501016952886349
151552,TEL-PPO,55.0,46,baseline,33.08616259973499,28.92561983471074,4.16054276502425
155648,TEL-PPO,55.0,46,baseline,33.02243809937495,28.92561983471074,4.096818264664211
159744,TEL-PPO,55.0,46,baseline,32.76675307308325,28.92561983471074,3.8411332383725103
163840,TEL-PPO,55.0,46,baseline,32.52868251688773,28.92561983471074,3.6030626821769864
167936,TEL-PPO,55.0,46,baseline,32.18571525858708,28.92561983471074,3.26009542387634
172032,TEL-PPO,55.0,46,baseline,32.26453646994189,28.92561983471074,3.338916635231147
176128,TEL-PPO,55.0,46,baseline,31.93933251011187,28.92561983471074,3.0137126754011305
180224,TEL-PPO,55.0,46,baseline,31.819787523709238,28.92561983471074,2.894167688998497
184320,TEL-PPO,55.0,46,baseline,31.36336660059174,28.92561983471074,2.4377467658809984
188416,TEL-PPO,55.0,46,baseline,31.268944203620805,28.92561983471074,2.3433243689100642
192512,TEL-PPO,55.0,46,baseline,31.3102648071945,28.92561983471074,2.384644972483759
196608,TEL-PPO,55.0,46,baseline,31.293604058912067,28.92561983471074,2.367984224201326
200704,TEL-PPO,55.0,46,baseline,31.579307806910954,28.92561983471074,2.6536879722002134
204800,TEL-PPO,55.0,46,baseline,31.8016830233392,28.92561983471074,2.8760631886284607
208896,TEL-PPO,55.0,46,baseline,31.935382729396252,28.92561983471074,3.0097628946855117
212992,TEL-PPO,55.0,46,baseline,31.659522900823465,28.92561983471074,2.733903066112724
217088,TEL-PPO,55.0,46,baseline,31.72927918890492,28.92561983471074,2.8036593541941777
221184,TEL-PPO,55.0,46,baseline,31.50330382562243,28.92561983471074,2.577683990911691
225280,TEL-PPO,55.0,46,baseline,31.92413024976843,28.92561983471074,2.998510415057691
229376,TEL-PPO,55.0,46,baseline,31.552947267890012,28.92561983471074,2.6273274331792713
233472,TEL-PPO,55.0,46,baseline,31.203089269576594,28.92561983471074,2.2774694348658535
237568,TEL-PPO,55.0,46,baseline,30.86766226147298,28.92561983471074,1.9420424267622387
241664,TEL-PPO,55.0,46,baseline,30.457714179065086,28.92561983471074,1.5320943443543449
245760,TEL-PPO,55.0,46,baseline,30.419645596062747,28.92561983471074,1.494025761352006
249856,TEL-PPO,55.0,46,baseline,30.328625181922654,28.92561983471074,1.4030053472119128
253952,TEL-PPO,55.0,46,baseline,30.01987628964708,28.92561983471074,1.094256454936339
258048,TEL-PPO,55.0,46,baseline,29.859574391972256,28.92561983471074,0.9339545572615151
262144,TEL-PPO,55.0,46,baseline,29.48131253221068,28.92561983471074,0.5556926974999392
266240,TEL-PPO,55.0,46,baseline,29.170831337803982,28.92561983471074,0.24521150309324113
270336,TEL-PPO,55.0,46,baseline,29.42280642851256,28.92561983471074,0.4971865938018176
274432,TEL-PPO,55.0,46,baseline,29.723782912595254,28.92561983471074,0.7981630778845137
278528,TEL-PPO,55.0,46,baseline,29.862038847291856,28.92561983471074,0.9364190125811156
282624,TEL-PPO,55.0,46,baseline,29.55590298678726,28.92561983471074,0.6302831520765189
286720,TEL-PPO,55.0,46,baseline,29.704521018778884,28.92561983471074,0.7789011840681432
290816,TEL-PPO,55.0,46,baseline,30.11011170526038,28.92561983471074,1.184491870549639
294912,TEL-PPO,55.0,46,baseline,29.88558563520202,28.92561983471074,0.959965800491279
299008,TEL-PPO,55.0,46,baseline,29.565030451863954,28.92561983471074,0.6394106171532137
303104,TEL-PPO,55.0,46,baseline,29.8155922002625,28.92561983471074,0.8899723655517597
307200,TEL-PPO,55.0,46,baseline,29.926131296204346,28.92561983471074,1.0005114614936055
311296,TEL-PPO,55.0,46,baseline,29.661432661814633,28.92561983471074,0.7358128271038922
315392,TEL-PPO,55.0,46,baseline,29.599163983948536,28.92561983471074,0.6735441492377952
319488,TEL-PPO,55.0,46,baseline,29.3959280655254,28.92561983471074,0.4703082308146591
