step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
4206592,TEL-PPO,55.0,789,baseline,56.2780610802584,39.772727272727266,16.50533380753113
4210688,TEL-PPO,55.0,789,baseline,56.05181582551455,39.772727272727266,16.279088552787286
4214784,TEL-PPO,55.0,789,baseline,55.87923727091406,39.772727272727266,16.106509998186795
4218880,TEL-PPO,55.0,789,baseline,55.92823041789235,39.772727272727266,16.155503145165085
4222976,TEL-PPO,55.0,789,baseline,56.04974437365301,39.772727272727266,16.277017100925747
4227072,TEL-PPO,55.0,789,baseline,56.28093034541235,39.772727272727266,16.508203072685085
4231168,TEL-PPO,55.0,789,baseline,56.47858114261178,39.772727272727266,16.705853869884514
4235264,TEL-PPO,55.0,789,baseline,56.5501152081415,39.772727272727266,16.777387935414232
4239360,TEL-PPO,55.0,789,baseline,56.46997277298935,39.772727272727266,16.697245500262085
4243456,TEL-PPO,55.0,789,baseline,56.3503527962603,39.772727272727266,16.577625523533037
4247552,TEL-PPO,55.0,789,baseline,56.32967296475539,39.772727272727266,16.556945692028123
4251648,TEL-PPO,55.0,789,baseline,56.34523600991811,39.772727272727266,16.572508737190844
4255744,TEL-PPO,55.0,789,baseline,56.3355626068078,39.772727272727266,16.562835334080532
4259840,TEL-PPO,55.0,789,baseline,56.2903901995159,39.772727272727266,16.51766292678863
4263936,TEL-PPO,55.0,789,baseline,56.20626413589345,39.772727272727266,16.433536863166182
4268032,TEL-PPO,55.0,789,baseline,56.34603790519765,39.772727272727266,16.57331063247038
4272128,TEL-PPO,55.0,789,baseline,56.416024455800525,39.772727272727266,16.64329718307326
4276224,TEL-PPO,55.0,789,baseline,56.50583638343966,39.772727272727266,16.73310911071239
4280320,TEL-PPO,55.0,789,baseline,56.57029732456429,39.772727272727266,16.79757005183702
4284416,TEL-PPO,55.0,789,baseline,56.503265039995334,39.772727272727266,16.730537767268068
4288512,TEL-PPO,55.0,789,baseline,56.46189496200544,39.772727272727266,16.68916768927817
4292608,TEL-PPO,55.0,789,baseline,56.59337876830254,39.772727272727266,16.820651495575277
4296704,TEL-PPO,55.0,789,baseline,56.663333499804196,39.772727272727266,16.89060622707693
4300800,TEL-PPO,55.0,789,baseline,56.680130271706744,39.772727272727266,16.907402998979478
4304896,TEL-PPO,55.0,789,baseline,56.90928530646492,39.772727272727266,17.136558033737657
4308992,TEL-PPO,55.0,789,baseline,56.94396406039587,39.772727272727266,17.171236787668605
4313088,TEL-PPO,55.0,789,baseline,56.81633671792224,39.772727272727266,17.043609445194974
4317184,TEL-PPO,55.0,789,baseline,56.73937372816734,39.772727272727266,16.96664645544007
4321280,TEL-PPO,55.0,789,baseline,56.798097186721805,39.772727272727266,17.02536991399454
4325376,TEL-PPO,55.0,789,baseline,56.930579092819315,39.772727272727266,17.15785182009205
4329472,TEL-PPO,55.0,789,baseline,57.20616985345255,39.772727272727266,17.433442580725284
4333568,TEL-PPO,55.0,789,baseline,57.311557136010464,39.772727272727266,17.538829863283198
4337664,TEL-PPO,55.0,789,baseline,57.373973122332316,39.772727272727266,17.60124584960505
4341760,TEL-PPO,55.0,789,baseline,57.28424269193786,39.772727272727266,17.511515419210596
4345856,TEL-PPO,55.0,789,baseline,57.39329234091559,39.772727272727266,17.620565068188327
4349952,TEL-PPO,55.0,789,baseline,57.41843536263333,39.772727272727266,17.645708089906066
4354048,TEL-PPO,55.0,789,baseline,57.33169445535171,39.772727272727266,17.558967182624443
4358144,TEL-PPO,55.0,789,baseline,57.27375941211364,39.772727272727266,17.501032139386375
4362240,TEL-PPO,55.0,789,baseline,57.0327443457208,39.772727272727266,17.260017072993534
4366336,TEL-PPO,55.0,789,baseline,56.85687046404922,39.772727272727266,17.084143191321957
4370432,TEL-PPO,55.0,789,baseline,56.847447159700096,39.772727272727266,17.07471988697283
4374528,TEL-PPO,55.0,789,baseline,56.73566274158652,39.772727272727266,16.962935468859257
4378624,TEL-PPO,55.0,789,baseline,56.6535726818256,39.772727272727266,16.880845409098335
4382720,TEL-PPO,55.0,789,baseline,56.4270593933762,39.772727272727266,16.65433212064893
4386816,TEL-PPO,55.0,789,baseline,56.408956459257766,39.772727272727266,16.6362291865305
4390912,TEL-PPO,55.0,789,baseline,56.21916533447805,39.772727272727266,16.446438061750783
4395008,TEL-PPO,55.0,789,baseline,56.11055380059416,39.772727272727266,16.337826527866895
4399104,TEL-PPO,55.0,789,baseline,56.1862082723528,39.772727272727266,16.413480999625534
4403200,TEL-PPO,55.0,789,baseline,56.32186294673021,39.772727272727266,16.54913567400294
4407296,TEL-PPO,55.0,789,baseline,56.59563793474815,39.772727272727266,16.82291066202088
4411392,TEL-PPO,55.0,789,baseline,56.631489786319435,39.772727272727266,16.85876251359217
4415488,TEL-PPO,55.0,789,baseline,56.56524183228613,39.772727272727266,16.79251455955886
4419584,TEL-PPO,55.0,789,baseline,56.45867068273935,39.772727272727266,16.685943410012086
4423680,TEL-PPO,55.0,789,baseline,56.56876079877836,39.772727272727266,16.79603352605109
4427776,TEL-PPO,55.0,789,baseline,56.627405070234055,39.772727272727266,16.85467779750679
4431872,TEL-PPO,55.0,789,baseline,56.84292372828345,39.772727272727266,17.070196455556186
4435968,TEL-PPO,55.0,789,baseline,57.014102566055925,39.772727272727266,17.24137529332866
4440064,TEL-PPO,55.0,789,baseline,56.84593856660646,39.772727272727266,17.073211293879197
4444160,TEL-PPO,55.0,789,baseline,56.77557827252887,39.772727272727266,17.002850999801602
4448256,TEL-PPO,55.0,789,baseline,56.8570145126432,39.772727272727266,17.08428723991593
4452352,TEL-PPO,55.0,789,baseline,56.75416395207867,39.772727272727266,16.981436679351404
4456448,TEL-PPO,55.0,789,baseline,56.71969280531632,39.772727272727266,16.946965532589054
4460544,TEL-PPO,55.0,789,baseline,56.59780736546959,39.772727272727266,16.825080092742326
4464640,TEL-PPO,55.0,789,baseline,56.33337461901825,39.772727272727266,16.560647346290985
4468736,TEL-PPO,55.0,789,baseline,56.125088607426804,39.772727272727266,16.352361334699538
4472832,TEL-PPO,55.0,789,baseline,56.070057350676436,39.772727272727266,16.29733007794917
4476928,TEL-PPO,55.0,789,baseline,56.03732468327511,39.772727272727266,16.264597410547843
4481024,TEL-PPO,55.0,789,baseline,56.18277987325567,39.772727272727266,16.410052600528402
4485120,TEL-PPO,55.0,789,baseline,56.28364014765238,39.772727272727266,16.51091287492511
4489216,TEL-PPO,55.0,789,baseline,56.533875278197215,39.772727272727266,16.76114800546995
4493312,TEL-PPO,55.0,789,baseline,56.68952312180774,39.772727272727266,16.916795849080472
4497408,TEL-PPO,55.0,789,baseline,56.60037020174781,39.772727272727266,16.82764292902054
4501504,TEL-PPO,55.0,789,baseline,56.57734069554138,39.772727272727266,16.804613422814114
4505600,TEL-PPO,55.0,789,baseline,56.51533174188806,39.772727272727266,16.742604469160796
4509696,TEL-PPO,55.0,789,baseline,56.58768723998219,39.772727272727266,16.81495996725492
4513792,TEL-PPO,55.0,789,baseline,56.57994558103378,39.772727272727266,16.807218308306517
4517888,TEL-PPO,55.0,789,baseline,56.446621626149906,39.772727272727266,16.67389435342264
4521984,TEL-PPO,55.0,789,baseline,56.46638586698097,39.772727272727266,16.693658594253705
4526080,TEL-PPO,55.0,789,baseline,56.37439854862164,39.772727272727266,16.601671275894375
4530176,TEL-PPO,55.0,789,baseline,56.15841731941323,39.772727272727266,16.385690046685966
4534272,TEL-PPO,55.0,789,baseline,56.204752577934464,39.772727272727266,16.432025305207198
4538368,TEL-PPO,55.0,789,baseline,56.10913615114993,39.772727272727266,16.336408878422667
4542464,TEL-PPO,55.0,789,baseline,55.932295973878375,39.772727272727266,16.15956870115111
4546560,TEL-PPO,55.0,789,baseline,55.95156677253537,39.772727272727266,16.178839499808106
4550656,TEL-PPO,55.0,789,baseline,56.137991878669716,39.772727272727266,16.36526460594245
4554752,TEL-PPO,55.0,789,baseline,55.9389412919991,39.772727272727266,16.166214019271834
4558848,TEL-PPO,55.0,789,baseline,55.8277675770223,39.772727272727266,16.055040304295034
4562944,TEL-PPO,55.0,789,baseline,55.69630184629936,39.772727272727266,15.923574573572097
4567040,TEL-PPO,55.0,789,baseline,55.63122955150894,39.772727272727266,15.858502278781671
4571136,TEL-PPO,55.0,789,baseline,55.64694927539666,39.772727272727266,15.874222002669391
4575232,TEL-PPO,55.0,789,baseline,55.76184122497216,39.772727272727266,15.989113952244892
4579328,TEL-PPO,55.0,789,baseline,55.8369382359088,39.772727272727266,16.06421096318153
4583424,TEL-PPO,55.0,789,baseline,55.79315513046459,39.772727272727266,16.020427857737324
4587520,TEL-PPO,55.0,789,baseline,55.70906799705686,39.772727272727266,15.936340724329597
4591616,TEL-PPO,55.0,789,baseline,55.52878726040949,39.772727272727266,15.756059987682221
4595712,TEL-PPO,55.0,789,baseline,55.604035576339825,39.772727272727266,15.831308303612559
4599808,TEL-PPO,55.0,789,baseline,55.43637771857907,39.772727272727266,15.6636504458518
4603904,TEL-PPO,55.0,789,baseline,55.43367741815754,39.772727272727266,15.66095014543027
4608000,TEL-PPO,55.0,789,baseline,55.44452856620774,39.772727272727266,15.67180129348047
4612096,TEL-PPO,55.0,789,baseline,55.447003806941254,39.772727272727266,15.674276534213988
4616192,TEL-PPO,55.0,789,baseline,55.65328464237962,39.772727272727266,15.880557369652351
4620288,TEL-PPO,55.0,789,baseline,55.78499378357091,39.772727272727266,16.012266510843645
4624384,TEL-PPO,55.0,789,baseline,55.86593270208688,39.772727272727266,16.093205429359614
4628480,TEL-PPO,55.0,789,baseline,55.978876840788885,39.772727272727266,16.20614956806162
4632576,TEL-PPO,55.0,789,baseline,56.20001279423014,39.772727272727266,16.427285521502874
4636672,TEL-PPO,55.0,789,baseline,56.25681133521725,39.772727272727266,16.484084062489984
4640768,TEL-PPO,55.0,789,baseline,56.373519084881956,39.772727272727266,16.60079181215469
4644864,TEL-PPO,55.0,789,baseline,56.25106162484741,39.772727272727266,16.478334352120143
4648960,TEL-PPO,55.0,789,baseline,56.02379207266493,39.772727272727266,16.251064799937666
4653056,TEL-PPO,55.0,789,baseline,55.862962700426635,39.772727272727266,16.09023542769937
4657152,TEL-PPO,55.0,789,baseline,55.7537807500921,39.772727272727266,15.981053477364831
4661248,TEL-PPO,55.0,789,baseline,55.6171078835613,39.772727272727266,15.844380610834037
4665344,TEL-PPO,55.0,789,baseline,55.554949379526064,39.772727272727266,15.782222106798798
4669440,TEL-PPO,55.0,789,baseline,55.40724078379567,39.772727272727266,15.634513511068405
4673536,TEL-PPO,55.0,789,baseline,55.52396888146177,39.772727272727266,15.751241608734503
4677632,TEL-PPO,55.0,789,baseline,55.62565827043734,39.772727272727266,15.852930997710075
4681728,TEL-PPO,55.0,789,baseline,55.669495333917354,39.772727272727266,15.896768061190087
4685824,TEL-PPO,55.0,789,baseline,55.88725657388562,39.772727272727266,16.114529301158356
4689920,TEL-PPO,55.0,789,baseline,55.88011622894553,39.772727272727266,16.107388956218266
4694016,TEL-PPO,55.0,789,baseline,55.79095572512593,39.772727272727266,16.018228452398667
4698112,TEL-PPO,55.0,789,baseline,55.574936224613374,39.772727272727266,15.802208951886108
4702208,TEL-PPO,55.0,789,baseline,55.74427379108961,39.772727272727266,15.971546518362345
4706304,TEL-PPO,55.0,789,baseline,55.70380914211273,39.772727272727266,15.931081869385466
4710400,TEL-PPO,55.0,789,baseline,55.49801740050319,39.772727272727266,15.72529012777592
4714496,TEL-PPO,55.0,789,baseline,55.63439070526508,39.772727272727266,15.861663432537817
4718592,TEL-PPO,55.0,789,baseline,55.8715269314126,39.772727272727266,16.098799658685337
4722688,TEL-PPO,55.0,789,baseline,56.06172684580091,39.772727272727266,16.288999573073646
4726784,TEL-PPO,55.0,789,baseline,56.22422601468858,39.772727272727266,16.451498741961316
4730880,TEL-PPO,55.0,789,baseline,56.2354801506735,39.772727272727266,16.462752877946237
4734976,TEL-PPO,55.0,789,baseline,56.26262055337433,39.772727272727266,16.489893280647067
4739072,TEL-PPO,55.0,789,baseline,56.272994921077014,39.772727272727266,16.500267648349748
4743168,TEL-PPO,55.0,789,baseline,56.231278000865146,39.772727272727266,16.45855072813788
4747264,TEL-PPO,55.0,789,baseline,56.36920799082148,39.772727272727266,16.596480718094213
4751360,TEL-PPO,55.0,789,baseline,56.38487468566742,39.772727272727266,16.612147412940153
4755456,TEL-PPO,55.0,789,baseline,56.270568340085404,39.772727272727266,16.497841067358138
4759552,TEL-PPO,55.0,789,baseline,56.34596953541046,39.772727272727266,16.573242262683195
4763648,TEL-PPO,55.0,789,baseline,56.24943522876129,39.772727272727266,16.476707956034026
4767744,TEL-PPO,55.0,789,baseline,56.015870214905696,39.772727272727266,16.24314294217843
4771840,TEL-PPO,55.0,789,baseline,55.85188214760277,39.772727272727266,16.079154874875506
4775936,TEL-PPO,55.0,789,baseline,55.836243501864445,39.772727272727266,16.06351622913718
4780032,TEL-PPO,55.0,789,baseline,55.697056123055575,39.772727272727266,15.924328850328308
4784128,TEL-PPO,55.0,789,baseline,55.904269431252104,39.772727272727266,16.131542158524837
4788224,TEL-PPO,55.0,789,baseline,56.107898999005556,39.772727272727266,16.33517172627829
4792320,TEL-PPO,55.0,789,baseline,56.250012629665335,39.772727272727266,16.47728535693807
4796416,TEL-PPO,55.0,789,baseline,56.218037030659566,39.772727272727266,16.4453097579323
4800512,TEL-PPO,55.0,789,baseline,56.30114702600991,39.772727272727266,16.52841975328264
4804608,TEL-PPO,55.0,789,baseline,56.305773067753734,39.772727272727266,16.533045795026467
4808704,TEL-PPO,55.0,789,baseline,56.24577902490267,39.772727272727266,16.4730517521754
4812800,TEL-PPO,55.0,789,baseline,56.18882437841964,39.772727272727266,16.416097105692373
4816896,TEL-PPO,55.0,789,baseline,56.1849394491874,39.772727272727266,16.41221217646013
4820992,TEL-PPO,55.0,789,baseline,56.08888006815681,39.772727272727266,16.316152795429545
4825088,TEL-PPO,55.0,789,baseline,55.80846959911288,39.772727272727266,16.035742326385616
4829184,TEL-PPO,55.0,789,baseline,55.5941744428129,39.772727272727266,15.821447170085634
4833280,TEL-PPO,55.0,789,baseline,55.54084587376562,39.772727272727266,15.768118601038353
4837376,TEL-PPO,55.0,789,baseline,55.38566144928335,39.772727272727266,15.612934176556081
4841472,TEL-PPO,55.0,789,baseline,55.26829396188255,39.772727272727266,15.495566689155282
4845568,TEL-PPO,55.0,789,baseline,55.228175374213606,39.772727272727266,15.45544810148634
4849664,TEL-PPO,55.0,789,baseline,55.19896924309428,39.772727272727266,15.426241970367016
4853760,TEL-PPO,55.0,789,baseline,55.28909426135934,39.772727272727266,15.516366988632072
4857856,TEL-PPO,55.0,789,baseline,55.212150465697135,39.772727272727266,15.439423192969869
4861952,TEL-PPO,55.0,789,baseline,55.14751300169155,39.772727272727266,15.374785728964284
4866048,TEL-PPO,55.0,789,baseline,55.09183553000908,39.772727272727266,15.319108257281812
4870144,TEL-PPO,55.0,789,baseline,55.18709364114329,39.772727272727266,15.414366368416026
4874240,TEL-PPO,55.0,789,baseline,55.30580956581974,39.772727272727266,15.533082293092477
4878336,TEL-PPO,55.0,789,baseline,55.463806863408536,39.772727272727266,15.69107959068127
4882432,TEL-PPO,55.0,789,baseline,55.7240797341802,39.772727272727266,15.951352461452935
4886528,TEL-PPO,55.0,789,baseline,55.78626237949343,39.772727272727266,16.013535106766163
4890624,TEL-PPO,55.0,789,baseline,55.71399955172096,39.772727272727266,15.941272278993694
4894720,TEL-PPO,55.0,789,baseline,55.56330390693616,39.772727272727266,15.790576634208897
4898816,TEL-PPO,55.0,789,baseline,55.308766961563364,39.772727272727266,15.536039688836098
4902912,TEL-PPO,55.0,789,baseline,55.28542263759296,39.772727272727266,15.512695364865692
4907008,TEL-PPO,55.0,789,baseline,55.18417343031614,39.772727272727266,15.411446157588877
4911104,TEL-PPO,55.0,789,baseline,55.26301176566638,39.772727272727266,15.49028449293911
4915200,TEL-PPO,55.0,789,baseline,55.19418022129683,39.772727272727266,15.421452948569566
4919296,TEL-PPO,55.0,789,baseline,55.100953547284064,39.772727272727266,15.328226274556798
4923392,TEL-PPO,55.0,789,baseline,55.18326695682475,39.772727272727266,15.410539684097486
4927488,TEL-PPO,55.0,789,baseline,55.203852607868555,39.772727272727266,15.431125335141289
4931584,TEL-PPO,55.0,789,baseline,55.222081306856225,39.772727272727266,15.449354034128959
4935680,TEL-PPO,55.0,789,baseline,55.13780085183683,39.772727272727266,15.365073579109563
4939776,TEL-PPO,55.0,789,baseline,55.08551997831091,39.772727272727266,15.312792705583647
4943872,TEL-PPO,55.0,789,baseline,55.04265158995978,39.772727272727266,15.269924317232515
4947968,TEL-PPO,55.0,789,baseline,55.21773842722173,39.772727272727266,15.445011154494466
4952064,TEL-PPO,55.0,789,baseline,55.21307154279198,39.772727272727266,15.440344270064713
4956160,TEL-PPO,55.0,789,baseline,55.22265615873033,39.772727272727266,15.449928886003065
4960256,TEL-PPO,55.0,789,baseline,55.33864368963995,39.772727272727266,15.565916416912685
4964352,TEL-PPO,55.0,789,baseline,55.27017829008403,39.772727272727266,15.497451017356767
4968448,TEL-PPO,55.0,789,baseline,55.29341617925098,39.772727272727266,15.520688906523716
4972544,TEL-PPO,55.0,789,baseline,55.09611365804449,39.772727272727266,15.323386385317221
4976640,TEL-PPO,55.0,789,baseline,54.94538279855615,39.772727272727266,15.172655525828887
4980736,TEL-PPO,55.0,789,baseline,54.962063121143835,39.772727272727266,15.189335848416569
4984832,TEL-PPO,55.0,789,baseline,54.95707074319941,39.772727272727266,15.184343470472143
4988928,TEL-PPO,55.0,789,baseline,55.146520024631215,39.772727272727266,15.373792751903949
4993024,TEL-PPO,55.0,789,baseline,55.28971526026724,39.772727272727266,15.516987987539977
4997120,TEL-PPO,55.0,789,baseline,55.388526842463776,39.772727272727266,15.61579956973651
5001216,TEL-PPO,55.0,789,baseline,55.45990728493777,39.772727272727266,15.687180012210504
5005312,TEL-PPO,55.0,789,baseline,55.50384658435353,39.772727272727266,15.731119311626266
5009408,TEL-PPO,55.0,789,baseline,55.372631862759576,39.772727272727266,15.59990459003231
5013504,TEL-PPO,55.0,789,baseline,55.46516761695958,39.772727272727266,15.692440344232317
5017600,TEL-PPO,55.0,789,baseline,55.38467851979661,39.772727272727266,15.611951247069342
5021696,TEL-PPO,55.0,789,baseline,55.36171331116922,39.772727272727266,15.588986038441952
5025792,TEL-PPO,55.0,789,baseline,55.34138074237856,39.772727272727266,15.568653469651295
5029888,TEL-PPO,55.0,789,baseline,55.35140199633315,39.772727272727266,15.578674723605886
5033984,TEL-PPO,55.0,789,baseline,55.25813456531605,39.772727272727266,15.485407292588782
5038080,TEL-PPO,55.0,789,baseline,55.364957715384755,39.772727272727266,15.592230442657488
5042176,TEL-PPO,55.0,789,baseline,55.223059268202555,39.772727272727266,15.450331995475288
5046272,TEL-PPO,55.0,789,baseline,54.95285920053733,39.772727272727266,15.180131927810066
5050368,TEL-PPO,55.0,789,baseline,54.86321517871687,39.772727272727266,15.090487905989605
5054464,TEL-PPO,55.0,789,baseline,54.7319667250849,39.772727272727266,14.959239452357636
5058560,TEL-PPO,55.0,789,baseline,54.8087646402418,39.772727272727266,15.036037367514531
5062656,TEL-PPO,55.0,789,baseline,55.0252502742223,39.772727272727266,15.252523001495035
5066752,TEL-PPO,55.0,789,baseline,55.00416955817484,39.772727272727266,15.23144228544757
5070848,TEL-PPO,55.0,789,baseline,54.88077006395913,39.772727272727266,15.108042791231867
5074944,TEL-PPO,55.0,789,baseline,54.94629302155225,39.772727272727266,15.173565748824984
5079040,TEL-PPO,55.0,789,baseline,54.97603642288593,39.772727272727266,15.203309150158667
5083136,TEL-PPO,55.0,789,baseline,54.89375809067853,39.772727272727266,15.121030817951265
5087232,TEL-PPO,55.0,789,baseline,54.9562290539033,39.772727272727266,15.183501781176034
5091328,TEL-PPO,55.0,789,baseline,54.85815759375686,39.772727272727266,15.085430321029591
5095424,TEL-PPO,55.0,789,baseline,54.645306215155884,39.772727272727266,14.872578942428618
5099520,TEL-PPO,55.0,789,baseline,54.60884630307548,39.772727272727266,14.836119030348215
5103616,TEL-PPO,55.0,789,baseline,54.74509606277576,39.772727272727266,14.972368790048492
5107712,TEL-PPO,55.0,789,baseline,54.7434891983866,39.772727272727266,14.970761925659332
5111808,TEL-PPO,55.0,789,baseline,54.622092470526795,39.772727272727266,14.849365197799528
5115904,TEL-PPO,55.0,789,baseline,54.60650082817295,39.772727272727266,14.833773555445681
5120000,TEL-PPO,55.0,789,baseline,54.59303030185401,39.772727272727266,14.820303029126741
5124096,TEL-PPO,55.0,789,baseline,54.472716162912484,39.772727272727266,14.699988890185217
5128192,TEL-PPO,55.0,789,baseline,54.61619044374679,39.772727272727266,14.843463171019522
5132288,TEL-PPO,55.0,789,baseline,54.86970683420073,39.772727272727266,15.09697956147346
5136384,TEL-PPO,55.0,789,baseline,54.95244887704032,39.772727272727266,15.179721604313052
5140480,TEL-PPO,55.0,789,baseline,54.86746946768832,39.772727272727266,15.094742194961057
5144576,TEL-PPO,55.0,789,baseline,54.73951551085325,39.772727272727266,14.966788238125986
5148672,TEL-PPO,55.0,789,baseline,54.609283266588996,39.772727272727266,14.83655599386173
5152768,TEL-PPO,55.0,789,baseline,54.73836701316755,39.772727272727266,14.965639740440281
5156864,TEL-PPO,55.0,789,baseline,54.82288936711849,39.772727272727266,15.050162094391226
5160960,TEL-PPO,55.0,789,baseline,54.9104156135581,39.772727272727266,15.137688340830834
5165056,TEL-PPO,55.0,789,baseline,54.81788636324936,39.772727272727266,15.045159090522091
5169152,TEL-PPO,55.0,789,baseline,54.739535091444836,39.772727272727266,14.96680781871757
5173248,TEL-PPO,55.0,789,baseline,54.7207900560461,39.772727272727266,14.948062783318832
5177344,TEL-PPO,55.0,789,baseline,54.70428056456147,39.772727272727266,14.931553291834206
5181440,TEL-PPO,55.0,789,baseline,54.52385143935682,39.772727272727266,14.751124166629552
5185536,TEL-PPO,55.0,789,baseline,54.376619325485066,39.772727272727266,14.6038920527578
5189632,TEL-PPO,55.0,789,baseline,54.25056314095853,39.772727272727266,14.477835868231267
5193728,TEL-PPO,55.0,789,baseline,54.38519436120984,39.772727272727266,14.612467088482575
5197824,TEL-PPO,55.0,789,baseline,54.64668643847108,39.772727272727266,14.873959165743813
5201920,TEL-PPO,55.0,789,baseline,54.87161936424674,39.772727272727266,15.098892091519474
5206016,TEL-PPO,55.0,789,baseline,55.05712201027199,39.772727272727266,15.284394737544723
5210112,TEL-PPO,55.0,789,baseline,55.030401471071,39.772727272727266,15.257674198343736
5214208,TEL-PPO,55.0,789,baseline,55.08970776339997,39.772727272727266,15.316980490672705
5218304,TEL-PPO,55.0,789,baseline,55.1503805480897,39.772727272727266,15.377653275362434
5222400,TEL-PPO,55.0,789,baseline,55.36630204785624,39.772727272727266,15.593574775128971
5226496,TEL-PPO,55.0,789,baseline,55.337163682095735,39.772727272727266,15.564436409368469
5230592,TEL-PPO,55.0,789,baseline,55.316716507542864,39.772727272727266,15.543989234815598
5234688,TEL-PPO,55.0,789,baseline,55.19096359191467,39.772727272727266,15.4182363191874
5238784,TEL-PPO,55.0,789,baseline,54.956171975470994,39.772727272727266,15.183444702743728
5242880,TEL-PPO,55.0,789,baseline,54.91532549960543,39.772727272727266,15.142598226878164
5246976,TEL-PPO,55.0,789,baseline,54.76633298769589,39.772727272727266,14.993605714968623
5251072,TEL-PPO,55.0,789,baseline,54.764041484333625,39.772727272727266,14.991314211606358
5255168,TEL-PPO,55.0,789,baseline,54.671338323969294,39.772727272727266,14.898611051242028
5259264,TEL-PPO,55.0,789,baseline,54.74530572071665,39.772727272727266,14.972578447989385
5263360,TEL-PPO,55.0,789,baseline,54.799204600974946,39.772727272727266,15.02647732824768
5267456,TEL-PPO,55.0,789,baseline,54.94406622648248,39.772727272727266,15.17133895375521
5271552,TEL-PPO,55.0,789,baseline,54.75376346474516,39.772727272727266,14.981036192017896
5275648,TEL-PPO,55.0,789,baseline,54.60917434655129,39.772727272727266,14.836447073824026
5279744,TEL-PPO,55.0,789,baseline,54.68723939545448,39.772727272727266,14.914512122727217
5283840,TEL-PPO,55.0,789,baseline,54.695751911029205,39.772727272727266,14.92302463830194
5287936,TEL-PPO,55.0,789,baseline,54.572034497745335,39.772727272727266,14.799307225018069
5292032,TEL-PPO,55.0,789,baseline,54.49114562431356,39.772727272727266,14.718418351586294
5296128,TEL-PPO,55.0,789,baseline,54.41917993640526,39.772727272727266,14.64645266367799
5300224,TEL-PPO,55.0,789,baseline,54.492025203537196,39.772727272727266,14.71929793080993
5304320,TEL-PPO,55.0,789,baseline,54.54269183008006,39.772727272727266,14.769964557352793
5308416,TEL-PPO,55.0,789,baseline,54.44964698748659,39.772727272727266,14.676919714759322
5312512,TEL-PPO,55.0,789,baseline,54.48548818100241,39.772727272727266,14.712760908275143
5316608,TEL-PPO,55.0,789,baseline,54.621704244054875,39.772727272727266,14.848976971327609
5320704,TEL-PPO,55.0,789,baseline,54.89336451888079,39.772727272727266,15.120637246153521
5324800,TEL-PPO,55.0,789,baseline,54.92003423161805,39.772727272727266,15.14730695889078
5328896,TEL-PPO,55.0,789,baseline,54.83928012428805,39.772727272727266,15.066552851560786
5332992,TEL-PPO,55.0,789,baseline,54.80814675427972,39.772727272727266,15.035419481552452
5337088,TEL-PPO,55.0,789,baseline,54.69179522385812,39.772727272727266,14.919067951130856
5341184,TEL-PPO,55.0,789,baseline,54.82495670719072,39.772727272727266,15.052229434463456
5345280,TEL-PPO,55.0,789,baseline,54.684058201033594,39.772727272727266,14.911330928306327
5349376,TEL-PPO,55.0,789,baseline,54.74527149321513,39.772727272727266,14.972544220487862
5353472,TEL-PPO,55.0,789,baseline,54.813726732973045,39.772727272727266,15.040999460245779
5357568,TEL-PPO,55.0,789,baseline,54.73765079211442,39.772727272727266,14.964923519387156
5361664,TEL-PPO,55.0,789,baseline,54.724064220208675,39.772727272727266,14.951336947481408
5365760,TEL-PPO,55.0,789,baseline,54.80519025074321,39.772727272727266,15.032462978015943
5369856,TEL-PPO,55.0,789,baseline,54.76197826210403,39.772727272727266,14.989250989376764
5373952,TEL-PPO,55.0,789,baseline,54.65478964429353,39.772727272727266,14.882062371566263
5378048,TEL-PPO,55.0,789,baseline,54.76970923412602,39.772727272727266,14.996981961398753
5382144,TEL-PPO,55.0,789,baseline,54.720851287245786,39.772727272727266,14.94812401451852
5386240,TEL-PPO,55.0,789,baseline,54.70310290111226,39.772727272727266,14.930375628384994
5390336,TEL-PPO,55.0,789,baseline,54.598200633656305,39.772727272727266,14.825473360929038
5394432,TEL-PPO,55.0,789,baseline,54.59310962585727,39.772727272727266,14.82038235313
5398528,TEL-PPO,55.0,789,baseline,54.69462899398056,39.772727272727266,14.921901721253292
5402624,TEL-PPO,55.0,789,baseline,54.74878529971475,39.772727272727266,14.97605802698748
5406720,TEL-PPO,55.0,789,baseline,54.78624511649843,39.772727272727266,15.013517843771162
5410816,TEL-PPO,55.0,789,baseline,54.782507938798574,39.772727272727266,15.009780666071308
5414912,TEL-PPO,55.0,789,baseline,54.79542030720036,39.772727272727266,15.022693034473093
5419008,TEL-PPO,55.0,789,baseline,54.999096878804224,39.772727272727266,15.226369606076958
5423104,TEL-PPO,55.0,789,baseline,55.15025331825015,39.772727272727266,15.377526045522885
5427200,TEL-PPO,55.0,789,baseline,55.26872319914403,39.772727272727266,15.49599592641676
5431296,TEL-PPO,55.0,789,baseline,55.2097833771259,39.772727272727266,15.437056104398636
5435392,TEL-PPO,55.0,789,baseline,55.1806788230315,39.772727272727266,15.407951550304233
5439488,TEL-PPO,55.0,789,baseline,55.178292344789966,39.772727272727266,15.4055650720627
5443584,TEL-PPO,55.0,789,baseline,55.091299584601146,39.772727272727266,15.31857231187388
