step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
856064,TEL-PPO,55.0,45,baseline,39.2059907754884,28.92561983471074,10.280370940777662
860160,TEL-PPO,55.0,45,baseline,39.268824529834035,28.92561983471074,10.343204695123294
864256,TEL-PPO,55.0,45,baseline,39.44638720015065,28.92561983471074,10.520767365439912
868352,TEL-PPO,55.0,45,baseline,39.46171904960647,28.92561983471074,10.536099214895732
872448,TEL-PPO,55.0,45,baseline,39.41917851055039,28.92561983471074,10.493558675839648
876544,TEL-PPO,55.0,45,baseline,39.45021313382305,28.92561983471074,10.524593299112308
880640,TEL-PPO,55.0,45,baseline,39.4744642116129,28.92561983471074,10.548844376902156
884736,TEL-PPO,55.0,45,baseline,39.506608609110074,28.92561983471074,10.580988774399334
888832,TEL-PPO,55.0,45,baseline,39.57607150310655,28.92561983471074,10.650451668395807
892928,TEL-PPO,55.0,45,baseline,39.487814281135854,28.92561983471074,10.562194446425114
897024,TEL-PPO,55.0,45,baseline,39.31659935414799,28.92561983471074,10.390979519437249
901120,TEL-PPO,55.0,45,baseline,39.15901284152639,28.92561983471074,10.23339300681565
905216,TEL-PPO,55.0,45,baseline,39.090581477154046,28.92561983471074,10.164961642443306
909312,TEL-PPO,55.0,45,baseline,38.99745892593636,28.92561983471074,10.071839091225616
913408,TEL-PPO,55.0,45,baseline,38.9590122033842,28.92561983471074,10.033392368673457
917504,TEL-PPO,55.0,45,baseline,38.89813907723878,28.92561983471074,9.97251924252804
921600,TEL-PPO,55.0,45,baseline,38.88085516402487,28.92561983471074,9.955235329314132
925696,TEL-PPO,55.0,45,baseline,38.94221325404945,28.92561983471074,10.016593419338708
929792,TEL-PPO,55.0,45,baseline,39.08575569931412,28.92561983471074,10.16013586460338
933888,TEL-PPO,55.0,45,baseline,39.065300638787434,28.92561983471074,10.139680804076693
937984,TEL-PPO,55.0,45,baseline,38.995791187044226,28.92561983471074,10.070171352333485
942080,TEL-PPO,55.0,45,baseline,39.09080163855103,28.92561983471074,10.165181803840287
946176,TEL-PPO,55.0,45,baseline,39.121798938605906,28.92561983471074,10.196179103895165
950272,TEL-PPO,55.0,45,baseline,39.24507805705074,28.92561983471074,10.31945822234
954368,TEL-PPO,55.0,45,baseline,39.2579349749722,28.92561983471074,10.33231514026146
958464,TEL-PPO,55.0,45,baseline,39.27830241201446,28.92561983471074,10.352682577303721
962560,TEL-PPO,55.0,45,baseline,39.41211430076511,28.92561983471074,10.48649446605437
966656,TEL-PPO,55.0,45,baseline,39.37739387806509,28.92561983471074,10.451774043354352
970752,TEL-PPO,55.0,45,baseline,39.480025180615414,28.92561983471074,10.554405345904673
974848,TEL-PPO,55.0,45,baseline,39.50243118871002,28.92561983471074,10.576811353999279
978944,TEL-PPO,55.0,45,baseline,39.47695324895904,28.92561983471074,10.551333414248301
983040,TEL-PPO,55.0,45,baseline,39.52840418135749,28.92561983471074,10.602784346646747
987136,TEL-PPO,55.0,45,baseline,39.67341046407821,28.92561983471074,10.747790629367469
991232,TEL-PPO,55.0,45,baseline,39.79069943260399,28.92561983471074,10.865079597893246
995328,TEL-PPO,55.0,45,baseline,39.88148062536493,28.92561983471074,10.955860790654189
999424,TEL-PPO,55.0,45,baseline,39.94187127053739,28.92561983471074,11.01625143582665
1003520,TEL-PPO,55.0,45,baseline,40.09378163097428,28.92561983471074,11.168161796263536
1007616,TEL-PPO,55.0,45,baseline,40.05466561438515,28.92561983471074,11.12904577967441
1011712,TEL-PPO,55.0,45,baseline,40.06136533292014,28.92561983471074,11.135745498209399
1015808,TEL-PPO,55.0,45,baseline,40.247320458758594,28.92561983471074,11.321700624047853
1019904,TEL-PPO,55.0,45,baseline,40.101454544346765,28.92561983471074,11.175834709636025
1024000,TEL-PPO,55.0,45,baseline,39.9997840425932,28.92561983471074,11.074164207882458
1028096,TEL-PPO,55.0,45,baseline,39.94332072325052,28.92561983471074,11.017700888539782
1032192,TEL-PPO,55.0,45,baseline,39.971126369666294,28.92561983471074,11.045506534955553
1036288,TEL-PPO,55.0,45,baseline,39.947692507412214,28.92561983471074,11.022072672701473
1040384,TEL-PPO,55.0,45,baseline,39.968649627640886,28.92561983471074,11.043029792930145
1044480,TEL-PPO,55.0,45,baseline,40.1257949378342,28.92561983471074,11.20017510312346
1048576,TEL-PPO,55.0,45,baseline,40.23080902127542,28.92561983471074,11.305189186564679
1052672,TEL-PPO,55.0,45,baseline,40.20089176157489,28.92561983471074,11.275271926864146
1056768,TEL-PPO,55.0,45,baseline,40.27196696493774,28.92561983471074,11.346347130226999
1060864,TEL-PPO,55.0,45,baseline,40.41806679824369,28.92561983471074,11.492446963532952
1064960,TEL-PPO,55.0,45,baseline,40.517423205077606,28.92561983471074,11.591803370366865
1069056,TEL-PPO,55.0,45,baseline,40.43586035445336,28.92561983471074,11.51024051974262
1073152,TEL-PPO,55.0,45,baseline,40.34326983569183,28.92561983471074,11.417650000981087
1077248,TEL-PPO,55.0,45,baseline,40.321536196395655,28.92561983471074,11.395916361684915
1081344,TEL-PPO,55.0,45,baseline,40.33683714456852,28.92561983471074,11.41121730985778
1085440,TEL-PPO,55.0,45,baseline,40.41770788189024,28.92561983471074,11.492088047179497
1089536,TEL-PPO,55.0,45,baseline,40.424850996118096,28.92561983471074,11.499231161407355
1093632,TEL-PPO,55.0,45,baseline,40.51134610129519,28.92561983471074,11.585726266584448
1097728,TEL-PPO,55.0,45,baseline,40.44015218224372,28.92561983471074,11.514532347532981
1101824,TEL-PPO,55.0,45,baseline,40.5005493918434,28.92561983471074,11.57492955713266
1105920,TEL-PPO,55.0,45,baseline,40.40769012691454,28.92561983471074,11.482070292203797
1110016,TEL-PPO,55.0,45,baseline,40.41254701837894,28.92561983471074,11.486927183668197
1114112,TEL-PPO,55.0,45,baseline,40.33876477694143,28.92561983471074,11.41314494223069
1118208,TEL-PPO,55.0,45,baseline,40.251409088261525,28.92561983471074,11.325789253550784
1122304,TEL-PPO,55.0,45,baseline,40.1351743778214,28.92561983471074,11.20955454311066
1126400,TEL-PPO,55.0,45,baseline,40.0969205368311,28.92561983471074,11.171300702120359
1130496,TEL-PPO,55.0,45,baseline,40.212633196264505,28.92561983471074,11.287013361553765
1134592,TEL-PPO,55.0,45,baseline,40.21151500474667,28.92561983471074,11.285895170035932
1138688,TEL-PPO,55.0,45,baseline,40.178343685809466,28.92561983471074,11.252723851098725
1142784,TEL-PPO,55.0,45,baseline,40.101298036985156,28.92561983471074,11.175678202274415
1146880,TEL-PPO,55.0,45,baseline,40.14272135263312,28.92561983471074,11.217101517922377
1150976,TEL-PPO,55.0,45,baseline,40.07063472550364,28.92561983471074,11.145014890792897
1155072,TEL-PPO,55.0,45,baseline,40.03298676852139,28.92561983471074,11.107366933810649
1159168,TEL-PPO,55.0,45,baseline,39.93090425152333,28.92561983471074,11.00528441681259
1163264,TEL-PPO,55.0,45,baseline,39.932173403445645,28.92561983471074,11.006553568734905
1167360,TEL-PPO,55.0,45,baseline,39.88679494056849,28.92561983471074,10.961175105857752
1171456,TEL-PPO,55.0,45,baseline,40.02870817715301,28.92561983471074,11.103088342442266
1175552,TEL-PPO,55.0,45,baseline,40.07159512490035,28.92561983471074,11.145975290189607
1179648,TEL-PPO,55.0,45,baseline,40.166803158354114,28.92561983471074,11.241183323643373
1183744,TEL-PPO,55.0,45,baseline,40.02151235146458,28.92561983471074,11.095892516753839
1187840,TEL-PPO,55.0,45,baseline,39.907380670309195,28.92561983471074,10.981760835598454
1191936,TEL-PPO,55.0,45,baseline,39.9021124891006,28.92561983471074,10.976492654389862
1196032,TEL-PPO,55.0,45,baseline,39.933559548109756,28.92561983471074,11.007939713399015
1200128,TEL-PPO,55.0,45,baseline,39.97666714480141,28.92561983471074,11.05104731009067
1204224,TEL-PPO,55.0,45,baseline,39.96668550604946,28.92561983471074,11.041065671338718
1208320,TEL-PPO,55.0,45,baseline,40.01959987590087,28.92561983471074,11.093980041190132
1212416,TEL-PPO,55.0,45,baseline,40.04630069760602,28.92561983471074,11.12068086289528
1216512,TEL-PPO,55.0,45,baseline,39.9532607649453,28.92561983471074,11.027640930234558
1220608,TEL-PPO,55.0,45,baseline,40.000685616862086,28.92561983471074,11.075065782151345
1224704,TEL-PPO,55.0,45,baseline,40.05873102042827,28.92561983471074,11.133111185717528
1228800,TEL-PPO,55.0,45,baseline,40.07403552718458,28.92561983471074,11.148415692473836
1232896,TEL-PPO,55.0,45,baseline,40.156568701378916,28.92561983471074,11.230948866668175
1236992,TEL-PPO,55.0,45,baseline,40.15722859092064,28.92561983471074,11.231608756209898
1241088,TEL-PPO,55.0,45,baseline,40.04176236223432,28.92561983471074,11.116142527523582
1245184,TEL-PPO,55.0,45,baseline,40.11199945257982,28.92561983471074,11.186379617869083
1249280,TEL-PPO,55.0,45,baseline,40.21438446640976,28.92561983471074,11.28876463169902
1253376,TEL-PPO,55.0,45,baseline,40.22132970951499,28.92561983471074,11.295709874804249
1257472,TEL-PPO,55.0,45,baseline,40.14754245942454,28.92561983471074,11.221922624713802
1261568,TEL-PPO,55.0,45,baseline,40.107644340954764,28.92561983471074,11.182024506244023
1265664,TEL-PPO,55.0,45,baseline,39.941939492709906,28.92561983471074,11.016319657999166
1269760,TEL-PPO,55.0,45,baseline,39.80667724227527,28.92561983471074,10.88105740756453
1273856,TEL-PPO,55.0,45,baseline,39.70224201213567,28.92561983471074,10.77662217742493
1277952,TEL-PPO,55.0,45,baseline,39.768437535967706,28.92561983471074,10.842817701256966
1282048,TEL-PPO,55.0,45,baseline,39.93609025236223,28.92561983471074,11.010470417651486
1286144,TEL-PPO,55.0,45,baseline,39.82658199826247,28.92561983471074,10.900962163551728
1290240,TEL-PPO,55.0,45,baseline,39.74850590387359,28.92561983471074,10.822886069162852
1294336,TEL-PPO,55.0,45,baseline,39.81163542810823,28.92561983471074,10.886015593397492
1298432,TEL-PPO,55.0,45,baseline,39.76061027683314,28.92561983471074,10.8349904421224
1302528,TEL-PPO,55.0,45,baseline,39.713803622871694,28.92561983471074,10.788183788160953
1306624,TEL-PPO,55.0,45,baseline,39.69602827727799,28.92561983471074,10.770408442567248
1310720,TEL-PPO,55.0,45,baseline,39.69946536608039,28.92561983471074,10.773845531369648
1314816,TEL-PPO,55.0,45,baseline,39.5865455479361,28.92561983471074,10.660925713225357
1318912,TEL-PPO,55.0,45,baseline,39.51804737234502,28.92561983471074,10.592427537634283
1323008,TEL-PPO,55.0,45,baseline,39.36887425137682,28.92561983471074,10.443254416666083
1327104,TEL-PPO,55.0,45,baseline,39.24782005324958,28.92561983471074,10.322200218538843
1331200,TEL-PPO,55.0,45,baseline,39.34123931452626,28.92561983471074,10.415619479815522
1335296,TEL-PPO,55.0,45,baseline,39.4461451843381,28.92561983471074,10.52052534962736
1339392,TEL-PPO,55.0,45,baseline,39.3323393994942,28.92561983471074,10.406719564783462
1343488,TEL-PPO,55.0,45,baseline,39.296662856359035,28.92561983471074,10.371043021648294
1347584,TEL-PPO,55.0,45,baseline,39.274557108525215,28.92561983471074,10.348937273814474
1351680,TEL-PPO,55.0,45,baseline,39.15769652323796,28.92561983471074,10.232076688527219
1355776,TEL-PPO,55.0,45,baseline,39.193064051680224,28.92561983471074,10.267444216969484
1359872,TEL-PPO,55.0,45,baseline,39.18432729411871,28.92561983471074,10.258707459407969
1363968,TEL-PPO,55.0,45,baseline,39.28426128625868,28.92561983471074,10.358641451547943
1368064,TEL-PPO,55.0,45,baseline,39.19963956810537,28.92561983471074,10.274019733394628
1372160,TEL-PPO,55.0,45,baseline,39.19698340166355,28.92561983471074,10.271363566952811
1376256,TEL-PPO,55.0,45,baseline,39.13583547715099,28.92561983471074,10.21021564244025
1380352,TEL-PPO,55.0,45,baseline,39.235190832056055,28.92561983471074,10.309570997345315
1384448,TEL-PPO,55.0,45,baseline,39.17609452735621,28.92561983471074,10.250474692645472
1388544,TEL-PPO,55.0,45,baseline,39.20118745742361,28.92561983471074,10.275567622712867
1392640,TEL-PPO,55.0,45,baseline,39.288138931617084,28.92561983471074,10.362519096906343
1396736,TEL-PPO,55.0,45,baseline,39.3656715815887,28.92561983471074,10.440051746877959
1400832,TEL-PPO,55.0,45,baseline,39.308424611575745,28.92561983471074,10.382804776865004
1404928,TEL-PPO,55.0,45,baseline,39.23971375217652,28.92561983471074,10.31409391746578
1409024,TEL-PPO,55.0,45,baseline,39.25517584243784,28.92561983471074,10.329556007727103
1413120,TEL-PPO,55.0,45,baseline,39.3414941993542,28.92561983471074,10.41587436464346
1417216,TEL-PPO,55.0,45,baseline,39.22781627904624,28.92561983471074,10.302196444335497
1421312,TEL-PPO,55.0,45,baseline,39.23131130170087,28.92561983471074,10.30569146699013
1425408,TEL-PPO,55.0,45,baseline,39.310870783403516,28.92561983471074,10.385250948692775
1429504,TEL-PPO,55.0,45,baseline,39.42169094085705,28.92561983471074,10.496071106146307
1433600,TEL-PPO,55.0,45,baseline,39.32664122432476,28.92561983471074,10.40102138961402
1437696,TEL-PPO,55.0,45,baseline,39.28429218055682,28.92561983471074,10.358672345846077
1441792,TEL-PPO,55.0,45,baseline,39.361345326062306,28.92561983471074,10.435725491351565
1445888,TEL-PPO,55.0,45,baseline,39.51920362422236,28.92561983471074,10.593583789511616
1449984,TEL-PPO,55.0,45,baseline,39.63426966127004,28.92561983471074,10.708649826559299
1454080,TEL-PPO,55.0,45,baseline,39.61561984661958,28.92561983471074,10.69000001190884
1458176,TEL-PPO,55.0,45,baseline,39.455170182976836,28.92561983471074,10.529550348266095
1462272,TEL-PPO,55.0,45,baseline,39.31223122589287,28.92561983471074,10.386611391182132
1466368,TEL-PPO,55.0,45,baseline,39.39219129271815,28.92561983471074,10.466571458007412
1470464,TEL-PPO,55.0,45,baseline,39.438938231673134,28.92561983471074,10.513318396962394
1474560,TEL-PPO,55.0,45,baseline,39.315826311241906,28.92561983471074,10.390206476531166
1478656,TEL-PPO,55.0,45,baseline,39.369747109245424,28.92561983471074,10.444127274534683
1482752,TEL-PPO,55.0,45,baseline,39.51071834936731,28.92561983471074,10.585098514656568
1486848,TEL-PPO,55.0,45,baseline,39.63674404891202,28.92561983471074,10.71112421420128
1490944,TEL-PPO,55.0,45,baseline,39.72895126510426,28.92561983471074,10.803331430393516
1495040,TEL-PPO,55.0,45,baseline,39.79448813945052,28.92561983471074,10.868868304739781
1499136,TEL-PPO,55.0,45,baseline,39.93820131476974,28.92561983471074,11.012581480059001
1503232,TEL-PPO,55.0,45,baseline,40.07813293067737,28.92561983471074,11.15251309596663
1507328,TEL-PPO,55.0,45,baseline,40.0606644265354,28.92561983471074,11.135044591824663
1511424,TEL-PPO,55.0,45,baseline,40.020551766734606,28.92561983471074,11.094931932023865
1515520,TEL-PPO,55.0,45,baseline,39.93695820495492,28.92561983471074,11.011338370244179
1519616,TEL-PPO,55.0,45,baseline,39.97860799543564,28.92561983471074,11.052988160724897
1523712,TEL-PPO,55.0,45,baseline,40.14837407460438,28.92561983471074,11.222754239893636
1527808,TEL-PPO,55.0,45,baseline,40.15936289308586,28.92561983471074,11.233743058375122
1531904,TEL-PPO,55.0,45,baseline,40.308714837301544,28.92561983471074,11.383095002590803
1536000,TEL-PPO,55.0,45,baseline,40.41688167769467,28.92561983471074,11.491261842983928
1540096,TEL-PPO,55.0,45,baseline,40.31582348141811,28.92561983471074,11.390203646707366
1544192,TEL-PPO,55.0,45,baseline,40.20453308708959,28.92561983471074,11.278913252378846
1548288,TEL-PPO,55.0,45,baseline,40.28650314733382,28.92561983471074,11.360883312623077
1552384,TEL-PPO,55.0,45,baseline,40.26475395029421,28.92561983471074,11.339134115583466
1556480,TEL-PPO,55.0,45,baseline,40.20147115830335,28.92561983471074,11.275851323592608
1560576,TEL-PPO,55.0,45,baseline,40.07391191693027,28.92561983471074,11.14829208221953
1564672,TEL-PPO,55.0,45,baseline,40.1038493230008,28.92561983471074,11.17822948829006
1568768,TEL-PPO,55.0,45,baseline,40.11685008835045,28.92561983471074,11.191230253639713
1572864,TEL-PPO,55.0,45,baseline,40.214867982082126,28.92561983471074,11.289248147371385
1576960,TEL-PPO,55.0,45,baseline,40.266889635939144,28.92561983471074,11.341269801228403
1581056,TEL-PPO,55.0,45,baseline,40.43201331607993,28.92561983471074,11.50639348136919
1585152,TEL-PPO,55.0,45,baseline,40.557721007149716,28.92561983471074,11.632101172438976
1589248,TEL-PPO,55.0,45,baseline,40.454894362948714,28.92561983471074,11.529274528237973
1593344,TEL-PPO,55.0,45,baseline,40.50793302804233,28.92561983471074,11.58231319333159
1597440,TEL-PPO,55.0,45,baseline,40.45781072322275,28.92561983471074,11.532190888512009
1601536,TEL-PPO,55.0,45,baseline,40.457644515670836,28.92561983471074,11.532024680960095
1605632,TEL-PPO,55.0,45,baseline,40.45750257885085,28.92561983471074,11.531882744140109
1609728,TEL-PPO,55.0,45,baseline,40.48505018185831,28.92561983471074,11.559430347147572
1613824,TEL-PPO,55.0,45,baseline,40.37371636601168,28.92561983471074,11.448096531300937
1617920,TEL-PPO,55.0,45,baseline,40.42912634648376,28.92561983471074,11.503506511773022
1622016,TEL-PPO,55.0,45,baseline,40.58689786121252,28.92561983471074,11.66127802650178
1626112,TEL-PPO,55.0,45,baseline,40.56361706741151,28.92561983471074,11.637997232700773
1630208,TEL-PPO,55.0,45,baseline,40.5893255360425,28.92561983471074,11.66370570133176
1634304,TEL-PPO,55.0,45,baseline,40.533105267211795,28.92561983471074,11.607485432501054
1638400,TEL-PPO,55.0,45,baseline,40.60767155466601,28.92561983471074,11.682051719955272
1642496,TEL-PPO,55.0,45,baseline,40.65897773765034,28.92561983471074,11.733357902939598
1646592,TEL-PPO,55.0,45,baseline,40.687190471217036,28.92561983471074,11.761570636506296
1650688,TEL-PPO,55.0,45,baseline,40.62545113591473,28.92561983471074,11.69983130120399
1654784,TEL-PPO,55.0,45,baseline,40.70527577959011,28.92561983471074,11.77965594487937
1658880,TEL-PPO,55.0,45,baseline,40.55283077433704,28.92561983471074,11.627210939626298
1662976,TEL-PPO,55.0,45,baseline,40.45733821997412,28.92561983471074,11.531718385263378
1667072,TEL-PPO,55.0,45,baseline,40.39293066738174,28.92561983471074,11.467310832671
1671168,TEL-PPO,55.0,45,baseline,40.538197442889135,28.92561983471074,11.612577608178395
1675264,TEL-PPO,55.0,45,baseline,40.626951487734914,28.92561983471074,11.701331653024173
1679360,TEL-PPO,55.0,45,baseline,40.72161282133307,28.92561983471074,11.795992986622327
1683456,TEL-PPO,55.0,45,baseline,40.89232849515981,28.92561983471074,11.966708660449068
1687552,TEL-PPO,55.0,45,baseline,41.03720836061984,28.92561983471074,12.111588525909102
1691648,TEL-PPO,55.0,45,baseline,41.08025534776981,28.92561983471074,12.154635513059066
1695744,TEL-PPO,55.0,45,baseline,41.19072969770057,28.92561983471074,12.265109862989828
1699840,TEL-PPO,55.0,45,baseline,41.12071816110988,28.92561983471074,12.195098326399137
1703936,TEL-PPO,55.0,45,baseline,41.220118718221684,28.92561983471074,12.294498883510943
1708032,TEL-PPO,55.0,45,baseline,41.28052381798621,28.92561983471074,12.354903983275467
1712128,TEL-PPO,55.0,45,baseline,41.21296781161796,28.92561983471074,12.287347976907217
1716224,TEL-PPO,55.0,45,baseline,41.17462189774953,28.92561983471074,12.249002063038791
1720320,TEL-PPO,55.0,45,baseline,41.17698482144624,28.92561983471074,12.2513649867355
1724416,TEL-PPO,55.0,45,baseline,41.216551628429485,28.92561983471074,12.290931793718745
1728512,TEL-PPO,55.0,45,baseline,41.18811815977096,28.92561983471074,12.262498325060218
1732608,TEL-PPO,55.0,45,baseline,41.07801176467912,28.92561983471074,12.152391929968378
1736704,TEL-PPO,55.0,45,baseline,41.0027409824542,28.92561983471074,12.077121147743458
1740800,TEL-PPO,55.0,45,baseline,41.073840011842535,28.92561983471074,12.148220177131794
1744896,TEL-PPO,55.0,45,baseline,41.15186114935206,28.92561983471074,12.226241314641317
1748992,TEL-PPO,55.0,45,baseline,41.108278883621054,28.92561983471074,12.182659048910313
1753088,TEL-PPO,55.0,45,baseline,40.98828759603197,28.92561983471074,12.062667761321226
1757184,TEL-PPO,55.0,45,baseline,40.93694557435804,28.92561983471074,12.011325739647301
1761280,TEL-PPO,55.0,45,baseline,41.086423948872834,28.92561983471074,12.160804114162094
1765376,TEL-PPO,55.0,45,baseline,41.00010843854395,28.92561983471074,12.074488603833206
1769472,TEL-PPO,55.0,45,baseline,41.03197708074013,28.92561983471074,12.106357246029386
1773568,TEL-PPO,55.0,45,baseline,41.06734637496988,28.92561983471074,12.141726540259139
1777664,TEL-PPO,55.0,45,baseline,41.02093827677907,28.92561983471074,12.09531844206833
1781760,TEL-PPO,55.0,45,baseline,40.908748692367155,28.92561983471074,11.983128857656414
1785856,TEL-PPO,55.0,45,baseline,40.86422877339648,28.92561983471074,11.938608938685743
1789952,TEL-PPO,55.0,45,baseline,40.71561934007326,28.92561983471074,11.78999950536252
1794048,TEL-PPO,55.0,45,baseline,40.59571984456845,28.92561983471074,11.670100009857709
1798144,TEL-PPO,55.0,45,baseline,40.71354492288087,28.92561983471074,11.78792508817013
1802240,TEL-PPO,55.0,45,baseline,40.66536422260094,28.92561983471074,11.739744387890202
1806336,TEL-PPO,55.0,45,baseline,40.66452431771907,28.92561983471074,11.73890448300833
1810432,TEL-PPO,55.0,45,baseline,40.67678820434969,28.92561983471074,11.75116836963895
1814528,TEL-PPO,55.0,45,baseline,40.58072045398874,28.92561983471074,11.655100619277999
1818624,TEL-PPO,55.0,45,baseline,40.50302051426848,28.92561983471074,11.577400679557737
1822720,TEL-PPO,55.0,45,baseline,40.350550640840176,28.92561983471074,11.424930806129435
1826816,TEL-PPO,55.0,45,baseline,40.333467795979175,28.92561983471074,11.407847961268434
1830912,TEL-PPO,55.0,45,baseline,40.24004319217056,28.92561983471074,11.31442335745982
1835008,TEL-PPO,55.0,45,baseline,40.37515244632963,28.92561983471074,11.449532611618888
1839104,TEL-PPO,55.0,45,baseline,40.407853721640976,28.92561983471074,11.482233886930235
1843200,TEL-PPO,55.0,45,baseline,40.305241661612015,28.92561983471074,11.379621826901275
1847296,TEL-PPO,55.0,45,baseline,40.38394428277386,28.92561983471074,11.45832444806312
1851392,TEL-PPO,55.0,45,baseline,40.397676142863986,28.92561983471074,11.472056308153245
1855488,TEL-PPO,55.0,45,baseline,40.33701444650072,28.92561983471074,11.411394611789976
1859584,TEL-PPO,55.0,45,baseline,40.18670584540823,28.92561983471074,11.261086010697486
1863680,TEL-PPO,55.0,45,baseline,40.0656123775989,28.92561983471074,11.139992542888162
1867776,TEL-PPO,55.0,45,baseline,39.953427297063214,28.92561983471074,11.027807462352474
1871872,TEL-PPO,55.0,45,baseline,40.06129140919071,28.92561983471074,11.135671574479968
1875968,TEL-PPO,55.0,45,baseline,40.156907612457786,28.92561983471074,11.231287777747045
1880064,TEL-PPO,55.0,45,baseline,40.230671126861075,28.92561983471074,11.305051292150335
1884160,TEL-PPO,55.0,45,baseline,40.33606749307364,28.92561983471074,11.410447658362902
1888256,TEL-PPO,55.0,45,baseline,40.41230271849777,28.92561983471074,11.48668288378703
1892352,TEL-PPO,55.0,45,baseline,40.54844055138534,28.92561983471074,11.6228207166746
1896448,TEL-PPO,55.0,45,baseline,40.65083154616877,28.92561983471074,11.725211711458027
1900544,TEL-PPO,55.0,45,baseline,40.60596373118458,28.92561983471074,11.68034389647384
1904640,TEL-PPO,55.0,45,baseline,40.70374341867857,28.92561983471074,11.77812358396783
1908736,TEL-PPO,55.0,45,baseline,40.55610152194278,28.92561983471074,11.630481687232038
1912832,TEL-PPO,55.0,45,baseline,40.59742141328756,28.92561983471074,11.671801578576822
1916928,TEL-PPO,55.0,45,baseline,40.4716713260859,28.92561983471074,11.546051491375156
1921024,TEL-PPO,55.0,45,baseline,40.50858878623696,28.92561983471074,11.582968951526222
1925120,TEL-PPO,55.0,45,baseline,40.60906559647994,28.92561983471074,11.683445761769196
1929216,TEL-PPO,55.0,45,baseline,40.64515535533432,28.92561983471074,11.719535520623577
1933312,TEL-PPO,55.0,45,baseline,40.644976253621365,28.92561983471074,11.719356418910625
1937408,TEL-PPO,55.0,45,baseline,40.57002418115732,28.92561983471074,11.644404346446581
1941504,TEL-PPO,55.0,45,baseline,40.551630952395556,28.92561983471074,11.626011117684815
1945600,TEL-PPO,55.0,45,baseline,40.47823466500272,28.92561983471074,11.552614830291976
1949696,TEL-PPO,55.0,45,baseline,40.335079514887205,28.92561983471074,11.409459680176465
1953792,TEL-PPO,55.0,45,baseline,40.34355526883162,28.92561983471074,11.417935434120881
1957888,TEL-PPO,55.0,45,baseline,40.323321997188,28.92561983471074,11.397702162477263
1961984,TEL-PPO,55.0,45,baseline,40.43639796739441,28.92561983471074,11.510778132683672
1966080,TEL-PPO,55.0,45,baseline,40.51980895502489,28.92561983471074,11.594189120314152
1970176,TEL-PPO,55.0,45,baseline,40.54477274511004,28.92561983471074,11.619152910399297
1974272,TEL-PPO,55.0,45,baseline,40.70837103435768,28.92561983471074,11.782751199646942
1978368,TEL-PPO,55.0,45,baseline,40.80507993651548,28.92561983471074,11.879460101804742
1982464,TEL-PPO,55.0,45,baseline,40.719828917179186,28.92561983471074,11.794209082468445
1986560,TEL-PPO,55.0,45,baseline,40.628419536165886,28.92561983471074,11.702799701455145
1990656,TEL-PPO,55.0,45,baseline,40.61917105130857,28.92561983471074,11.693551216597829
1994752,TEL-PPO,55.0,45,baseline,40.52183876978236,28.92561983471074,11.596218935071622
1998848,TEL-PPO,55.0,45,baseline,40.670807816553875,28.92561983471074,11.745187981843134
2002944,TEL-PPO,55.0,45,baseline,40.69235351402318,28.92561983471074,11.766733679312441
2007040,TEL-PPO,55.0,45,baseline,40.57958731194957,28.92561983471074,11.653967477238826
2011136,TEL-PPO,55.0,45,baseline,40.41868693660953,28.92561983471074,11.493067101898792
2015232,TEL-PPO,55.0,45,baseline,40.32797971181567,28.92561983471074,11.402359877104931
2019328,TEL-PPO,55.0,45,baseline,40.448558423668146,28.92561983471074,11.522938588957405
2023424,TEL-PPO,55.0,45,baseline,40.4761920096352,28.92561983471074,11.550572174924458
2027520,TEL-PPO,55.0,45,baseline,40.42438522260627,28.92561983471074,11.498765387895528
2031616,TEL-PPO,55.0,45,baseline,40.33052600314839,28.92561983471074,11.404906168437652
2035712,TEL-PPO,55.0,45,baseline,40.32983450870954,28.92561983471074,11.404214673998798
2039808,TEL-PPO,55.0,45,baseline,40.38114069681621,28.92561983471074,11.45552086210547
2043904,TEL-PPO,55.0,45,baseline,40.318214020691755,28.92561983471074,11.392594185981014
2048000,TEL-PPO,55.0,45,baseline,40.29742548521611,28.92561983471074,11.371805650505369
2052096,TEL-PPO,55.0,45,baseline,40.188404387794535,28.92561983471074,11.262784553083794
2056192,TEL-PPO,55.0,45,baseline,40.103994582314016,28.92561983471074,11.178374747603275
2060288,TEL-PPO,55.0,45,baseline,40.243529433850256,28.92561983471074,11.317909599139515
2064384,TEL-PPO,55.0,45,baseline,40.25544334854938,28.92561983471074,11.329823513838637
2068480,TEL-PPO,55.0,45,baseline,40.35407127486539,28.92561983471074,11.42845144015465
2072576,TEL-PPO,55.0,45,baseline,40.27186181070288,28.92561983471074,11.34624197599214
2076672,TEL-PPO,55.0,45,baseline,40.18932342343035,28.92561983471074,11.263703588719611
2080768,TEL-PPO,55.0,45,baseline,40.29587352834653,28.92561983471074,11.370253693635792
2084864,TEL-PPO,55.0,45,baseline,40.40563078597192,28.92561983471074,11.480010951261182
2088960,TEL-PPO,55.0,45,baseline,40.41771580837663,28.92561983471074,11.492095973665887
2093056,TEL-PPO,55.0,45,baseline,40.36079034442073,28.92561983471074,11.435170509709987
2097152,TEL-PPO,55.0,45,baseline,40.38796653179445,28.92561983471074,11.462346697083706
