step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
360448,TEL-PPO,40.0,789,baseline,61.45386313553904,54.6875,6.766363135539038
364544,TEL-PPO,40.0,789,baseline,61.393937342334524,54.6875,6.7064373423345245
368640,TEL-PPO,40.0,789,baseline,61.388272501528256,54.6875,6.700772501528256
372736,TEL-PPO,40.0,789,baseline,61.53001721343026,54.6875,6.842517213430263
376832,TEL-PPO,40.0,789,baseline,61.63835393358025,54.6875,6.950853933580248
380928,TEL-PPO,40.0,789,baseline,61.90089955739674,54.6875,7.213399557396741
385024,TEL-PPO,40.0,789,baseline,61.96955722104754,54.6875,7.282057221047538
389120,TEL-PPO,40.0,789,baseline,62.25241834344335,54.6875,7.5649183434433525
393216,TEL-PPO,40.0,789,baseline,62.39886343805118,54.6875,7.71136343805118
397312,TEL-PPO,40.0,789,baseline,62.621909738052665,54.6875,7.934409738052665
401408,TEL-PPO,40.0,789,baseline,62.68462472595277,54.6875,7.997124725952773
405504,TEL-PPO,40.0,789,baseline,62.53182201273737,54.6875,7.844322012737372
409600,TEL-PPO,40.0,789,baseline,62.413974696304564,54.6875,7.726474696304564
413696,TEL-PPO,40.0,789,baseline,62.5359827298671,54.6875,7.848482729867101
417792,TEL-PPO,40.0,789,baseline,62.60350978421049,54.6875,7.9160097842104875
421888,TEL-PPO,40.0,789,baseline,62.5095127844252,54.6875,7.822012784425198
425984,TEL-PPO,40.0,789,baseline,62.27808746928348,54.6875,7.590587469283477
430080,TEL-PPO,40.0,789,baseline,62.17325336951767,54.6875,7.485753369517667
434176,TEL-PPO,40.0,789,baseline,62.32372501865024,54.6875,7.6362250186502365
438272,TEL-PPO,40.0,789,baseline,62.34668871108434,54.6875,7.65918871108434
442368,TEL-PPO,40.0,789,baseline,62.381712352856965,54.6875,7.694212352856965
446464,TEL-PPO,40.0,789,baseline,62.22167499922221,54.6875,7.534174999222209
450560,TEL-PPO,40.0,789,baseline,62.24517485219988,54.6875,7.557674852199881
454656,TEL-PPO,40.0,789,baseline,62.516394817270395,54.6875,7.828894817270395
458752,TEL-PPO,40.0,789,baseline,62.56749433465306,54.6875,7.8799943346530625
462848,TEL-PPO,40.0,789,baseline,62.579278849530965,54.6875,7.891778849530965
466944,TEL-PPO,40.0,789,baseline,62.578143749851776,54.6875,7.890643749851776
471040,TEL-PPO,40.0,789,baseline,62.37212807219478,54.6875,7.6846280721947835
475136,TEL-PPO,40.0,789,baseline,62.369746340904456,54.6875,7.682246340904456
479232,TEL-PPO,40.0,789,baseline,62.200058242306085,54.6875,7.512558242306085
483328,TEL-PPO,40.0,789,baseline,62.11040811287225,54.6875,7.42290811287225
487424,TEL-PPO,40.0,789,baseline,61.98313855053857,54.6875,7.29563855053857
491520,TEL-PPO,40.0,789,baseline,61.9960233224556,54.6875,7.308523322455599
495616,TEL-PPO,40.0,789,baseline,62.079995553474916,54.6875,7.392495553474916
499712,TEL-PPO,40.0,789,baseline,62.12328852154309,54.6875,7.435788521543088
503808,TEL-PPO,40.0,789,baseline,62.13740961067393,54.6875,7.449909610673927
507904,TEL-PPO,40.0,789,baseline,61.86800665035835,54.6875,7.180506650358353
512000,TEL-PPO,40.0,789,baseline,61.67348983092221,54.6875,6.9859898309222075
516096,TEL-PPO,40.0,789,baseline,61.6548506286926,54.6875,6.9673506286926
520192,TEL-PPO,40.0,789,baseline,61.56559289759022,54.6875,6.878092897590221
524288,TEL-PPO,40.0,789,baseline,61.5244877580554,54.6875,6.8369877580554
528384,TEL-PPO,40.0,789,baseline,61.43980834539981,54.6875,6.752308345399811
532480,TEL-PPO,40.0,789,baseline,61.29284394579011,54.6875,6.605343945790111
536576,TEL-PPO,40.0,789,baseline,61.22643272485591,54.6875,6.538932724855911
540672,TEL-PPO,40.0,789,baseline,61.00522344000635,54.6875,6.317723440006347
544768,TEL-PPO,40.0,789,baseline,61.03956295968963,54.6875,6.352062959689633
548864,TEL-PPO,40.0,789,baseline,60.85214009368792,54.6875,6.164640093687922
552960,TEL-PPO,40.0,789,baseline,60.70067480765272,54.6875,6.013174807652717
557056,TEL-PPO,40.0,789,baseline,60.706641289871136,54.6875,6.019141289871136
561152,TEL-PPO,40.0,789,baseline,60.81302639329801,54.6875,6.12552639329801
565248,TEL-PPO,40.0,789,baseline,61.103639523498785,54.6875,6.416139523498785
569344,TEL-PPO,40.0,789,baseline,61.35804654844104,54.6875,6.670546548441038
573440,TEL-PPO,40.0,789,baseline,61.3887735442259,54.6875,6.701273544225899
577536,TEL-PPO,40.0,789,baseline,61.59379278076811,54.6875,6.906292780768112
581632,TEL-PPO,40.0,789,baseline,61.66409992706042,54.6875,6.97659992706042
585728,TEL-PPO,40.0,789,baseline,61.75736249843628,54.6875,7.0698624984362795
589824,TEL-PPO,40.0,789,baseline,61.64780647447346,54.6875,6.960306474473462
593920,TEL-PPO,40.0,789,baseline,61.63570344913758,54.6875,6.94820344913758
598016,TEL-PPO,40.0,789,baseline,61.655547793023246,54.6875,6.968047793023246
602112,TEL-PPO,40.0,789,baseline,61.54386069672185,54.6875,6.8563606967218504
606208,TEL-PPO,40.0,789,baseline,61.37870511133222,54.6875,6.6912051113322235
610304,TEL-PPO,40.0,789,baseline,61.537248072680164,54.6875,6.849748072680164
614400,TEL-PPO,40.0,789,baseline,61.451379141304685,54.6875,6.763879141304685
618496,TEL-PPO,40.0,789,baseline,61.60050975298511,54.6875,6.913009752985111
622592,TEL-PPO,40.0,789,baseline,61.405674383509904,54.6875,6.718174383509904
626688,TEL-PPO,40.0,789,baseline,61.331527687143534,54.6875,6.644027687143534
630784,TEL-PPO,40.0,789,baseline,61.059604191687,54.6875,6.372104191687001
634880,TEL-PPO,40.0,789,baseline,61.0791665017605,54.6875,6.391666501760497
638976,TEL-PPO,40.0,789,baseline,61.32749082800007,54.6875,6.639990828000073
643072,TEL-PPO,40.0,789,baseline,61.38132723281164,54.6875,6.693827232811643
647168,TEL-PPO,40.0,789,baseline,61.36903476249422,54.6875,6.681534762494223
651264,TEL-PPO,40.0,789,baseline,61.53659124020476,54.6875,6.849091240204757
655360,TEL-PPO,40.0,789,baseline,61.67756969202317,54.6875,6.9900696920231695
659456,TEL-PPO,40.0,789,baseline,61.76666055433448,54.6875,7.079160554334479
663552,TEL-PPO,40.0,789,baseline,61.946946258191026,54.6875,7.259446258191026
667648,TEL-PPO,40.0,789,baseline,61.80206344556064,54.6875,7.114563445560641
671744,TEL-PPO,40.0,789,baseline,61.756010730285254,54.6875,7.068510730285254
675840,TEL-PPO,40.0,789,baseline,61.561458072159425,54.6875,6.873958072159425
679936,TEL-PPO,40.0,789,baseline,61.63805131381386,54.6875,6.950551313813861
684032,TEL-PPO,40.0,789,baseline,61.433894901536526,54.6875,6.746394901536526
688128,TEL-PPO,40.0,789,baseline,61.454724303446724,54.6875,6.767224303446724
692224,TEL-PPO,40.0,789,baseline,61.621014352887855,54.6875,6.933514352887855
696320,TEL-PPO,40.0,789,baseline,61.54806325538084,54.6875,6.860563255380839
700416,TEL-PPO,40.0,789,baseline,61.39201520476493,54.6875,6.704515204764931
704512,TEL-PPO,40.0,789,baseline,61.619180291425465,54.6875,6.931680291425465
708608,TEL-PPO,40.0,789,baseline,61.73624162096521,54.6875,7.04874162096521
712704,TEL-PPO,40.0,789,baseline,61.66117914300412,54.6875,6.973679143004119
716800,TEL-PPO,40.0,789,baseline,61.610447830520584,54.6875,6.9229478305205845
720896,TEL-PPO,40.0,789,baseline,61.60029643587767,54.6875,6.912796435877667
724992,TEL-PPO,40.0,789,baseline,61.38745111785815,54.6875,6.699951117858149
729088,TEL-PPO,40.0,789,baseline,61.45882669417189,54.6875,6.77132669417189
733184,TEL-PPO,40.0,789,baseline,61.76544529758394,54.6875,7.077945297583938
737280,TEL-PPO,40.0,789,baseline,61.99131898768242,54.6875,7.303818987682419
741376,TEL-PPO,40.0,789,baseline,62.17492796294388,54.6875,7.487427962943883
745472,TEL-PPO,40.0,789,baseline,62.04993466474119,54.6875,7.362434664741187
749568,TEL-PPO,40.0,789,baseline,61.78448631428194,54.6875,7.096986314281942
753664,TEL-PPO,40.0,789,baseline,61.93693520687526,54.6875,7.249435206875262
757760,TEL-PPO,40.0,789,baseline,61.75250968942419,54.6875,7.065009689424187
761856,TEL-PPO,40.0,789,baseline,61.812056983821094,54.6875,7.124556983821094
765952,TEL-PPO,40.0,789,baseline,61.928427208215105,54.6875,7.240927208215105
770048,TEL-PPO,40.0,789,baseline,61.74005119269711,54.6875,7.052551192697109
774144,TEL-PPO,40.0,789,baseline,61.611965040210535,54.6875,6.924465040210535
778240,TEL-PPO,40.0,789,baseline,61.46851706737654,54.6875,6.781017067376538
782336,TEL-PPO,40.0,789,baseline,61.42620052583508,54.6875,6.738700525835078
786432,TEL-PPO,40.0,789,baseline,61.425857942551346,54.6875,6.738357942551346
790528,TEL-PPO,40.0,789,baseline,61.46682360069819,54.6875,6.779323600698191
794624,TEL-PPO,40.0,789,baseline,61.43649089895196,54.6875,6.748990898951959
798720,TEL-PPO,40.0,789,baseline,61.623323257546886,54.6875,6.935823257546886
802816,TEL-PPO,40.0,789,baseline,61.61667070770636,54.6875,6.929170707706362
806912,TEL-PPO,40.0,789,baseline,61.56701351655643,54.6875,6.879513516556429
811008,TEL-PPO,40.0,789,baseline,61.64349544374272,54.6875,6.955995443742722
815104,TEL-PPO,40.0,789,baseline,61.62460727617153,54.6875,6.937107276171531
819200,TEL-PPO,40.0,789,baseline,61.576459957286716,54.6875,6.8889599572867155
823296,TEL-PPO,40.0,789,baseline,61.55138225620624,54.6875,6.863882256206239
827392,TEL-PPO,40.0,789,baseline,61.54028623551139,54.6875,6.852786235511388
831488,TEL-PPO,40.0,789,baseline,61.713618137873624,54.6875,7.026118137873624
835584,TEL-PPO,40.0,789,baseline,61.461921277921675,54.6875,6.774421277921675
839680,TEL-PPO,40.0,789,baseline,61.503590567968814,54.6875,6.816090567968814
843776,TEL-PPO,40.0,789,baseline,61.3860156224109,54.6875,6.698515622410902
847872,TEL-PPO,40.0,789,baseline,61.54623491596427,54.6875,6.85873491596427
851968,TEL-PPO,40.0,789,baseline,61.67045217705895,54.6875,6.982952177058948
856064,TEL-PPO,40.0,789,baseline,61.91318597644565,54.6875,7.2256859764456465
860160,TEL-PPO,40.0,789,baseline,62.07168482104316,54.6875,7.3841848210431635
864256,TEL-PPO,40.0,789,baseline,61.845849151723115,54.6875,7.158349151723115
868352,TEL-PPO,40.0,789,baseline,61.708402809221305,54.6875,7.020902809221305
872448,TEL-PPO,40.0,789,baseline,61.68802405474713,54.6875,7.000524054747132
876544,TEL-PPO,40.0,789,baseline,61.8248090278357,54.6875,7.137309027835698
880640,TEL-PPO,40.0,789,baseline,62.11004410684103,54.6875,7.4225441068410305
884736,TEL-PPO,40.0,789,baseline,62.239186770748326,54.6875,7.551686770748326
888832,TEL-PPO,40.0,789,baseline,62.139125134795876,54.6875,7.451625134795876
892928,TEL-PPO,40.0,789,baseline,62.22557479329409,54.6875,7.5380747932940935
897024,TEL-PPO,40.0,789,baseline,62.329608656000346,54.6875,7.642108656000346
901120,TEL-PPO,40.0,789,baseline,62.29644087795164,54.6875,7.608940877951639
905216,TEL-PPO,40.0,789,baseline,62.153260396327866,54.6875,7.465760396327866
909312,TEL-PPO,40.0,789,baseline,62.20352917769918,54.6875,7.516029177699181
913408,TEL-PPO,40.0,789,baseline,62.110776645131416,54.6875,7.423276645131416
917504,TEL-PPO,40.0,789,baseline,61.97355088079348,54.6875,7.286050880793482
921600,TEL-PPO,40.0,789,baseline,62.12117645563562,54.6875,7.43367645563562
925696,TEL-PPO,40.0,789,baseline,62.22840012097734,54.6875,7.540900120977341
929792,TEL-PPO,40.0,789,baseline,62.01783631881702,54.6875,7.330336318817018
933888,TEL-PPO,40.0,789,baseline,61.87913320306695,54.6875,7.191633203066949
937984,TEL-PPO,40.0,789,baseline,62.0739861484617,54.6875,7.3864861484616995
942080,TEL-PPO,40.0,789,baseline,62.23242931254207,54.6875,7.544929312542067
946176,TEL-PPO,40.0,789,baseline,62.10733611928298,54.6875,7.4198361192829765
950272,TEL-PPO,40.0,789,baseline,62.12698266142977,54.6875,7.439482661429771
954368,TEL-PPO,40.0,789,baseline,62.10521061159675,54.6875,7.417710611596753
958464,TEL-PPO,40.0,789,baseline,62.20694717718279,54.6875,7.519447177182791
962560,TEL-PPO,40.0,789,baseline,62.13993337284771,54.6875,7.4524333728477075
966656,TEL-PPO,40.0,789,baseline,62.252178397960996,54.6875,7.564678397960996
970752,TEL-PPO,40.0,789,baseline,62.48394743260003,54.6875,7.796447432600033
974848,TEL-PPO,40.0,789,baseline,62.63873959705239,54.6875,7.951239597052393
978944,TEL-PPO,40.0,789,baseline,62.54151638178152,54.6875,7.85401638178152
983040,TEL-PPO,40.0,789,baseline,62.27548156306149,54.6875,7.58798156306149
987136,TEL-PPO,40.0,789,baseline,62.30501058651132,54.6875,7.617510586511322
991232,TEL-PPO,40.0,789,baseline,62.348084251396244,54.6875,7.660584251396244
995328,TEL-PPO,40.0,789,baseline,62.27741631027304,54.6875,7.58991631027304
999424,TEL-PPO,40.0,789,baseline,62.109233148861755,54.6875,7.421733148861755
1003520,TEL-PPO,40.0,789,baseline,62.08038759650667,54.6875,7.392887596506668
1007616,TEL-PPO,40.0,789,baseline,62.044499740004454,54.6875,7.356999740004454
1011712,TEL-PPO,40.0,789,baseline,61.97765095485366,54.6875,7.290150954853658
1015808,TEL-PPO,40.0,789,baseline,62.06614132365213,54.6875,7.378641323652133
1019904,TEL-PPO,40.0,789,baseline,62.25628984998907,54.6875,7.5687898499890665
1024000,TEL-PPO,40.0,789,baseline,62.39185206359261,54.6875,7.704352063592609
1028096,TEL-PPO,40.0,789,baseline,62.353279157076045,54.6875,7.665779157076045
1032192,TEL-PPO,40.0,789,baseline,62.33333535725248,54.6875,7.64583535725248
1036288,TEL-PPO,40.0,789,baseline,62.49227035976946,54.6875,7.8047703597694635
1040384,TEL-PPO,40.0,789,baseline,62.264911836944506,54.6875,7.577411836944506
1044480,TEL-PPO,40.0,789,baseline,62.265951726119965,54.6875,7.578451726119965
1048576,TEL-PPO,40.0,789,baseline,62.080647923052254,54.6875,7.393147923052254
1052672,TEL-PPO,40.0,789,baseline,62.172093696892276,54.6875,7.484593696892276
1056768,TEL-PPO,40.0,789,baseline,61.99987200554461,54.6875,7.31237200554461
1060864,TEL-PPO,40.0,789,baseline,62.04612333374089,54.6875,7.358623333740887
1064960,TEL-PPO,40.0,789,baseline,62.03922274941576,54.6875,7.351722749415757
1069056,TEL-PPO,40.0,789,baseline,61.97395339887594,54.6875,7.286453398875942
1073152,TEL-PPO,40.0,789,baseline,61.808977255597725,54.6875,7.121477255597725
1077248,TEL-PPO,40.0,789,baseline,61.70156204141673,54.6875,7.014062041416729
1081344,TEL-PPO,40.0,789,baseline,61.4924468896353,54.6875,6.804946889635303
1085440,TEL-PPO,40.0,789,baseline,61.37506097182627,54.6875,6.687560971826272
1089536,TEL-PPO,40.0,789,baseline,61.5545471855439,54.6875,6.867047185543903
1093632,TEL-PPO,40.0,789,baseline,61.67749605653802,54.6875,6.989996056538018
1097728,TEL-PPO,40.0,789,baseline,61.63366760779168,54.6875,6.946167607791679
1101824,TEL-PPO,40.0,789,baseline,61.607058604713565,54.6875,6.919558604713565
1105920,TEL-PPO,40.0,789,baseline,61.70009878231208,54.6875,7.012598782312082
1110016,TEL-PPO,40.0,789,baseline,61.633610557764754,54.6875,6.946110557764754
1114112,TEL-PPO,40.0,789,baseline,61.71065910020843,54.6875,7.0231591002084315
1118208,TEL-PPO,40.0,789,baseline,61.64317707950255,54.6875,6.95567707950255
1122304,TEL-PPO,40.0,789,baseline,61.470333678647904,54.6875,6.782833678647904
1126400,TEL-PPO,40.0,789,baseline,61.20563967758784,54.6875,6.51813967758784
1130496,TEL-PPO,40.0,789,baseline,61.10038007050762,54.6875,6.412880070507619
1134592,TEL-PPO,40.0,789,baseline,61.11429126420999,54.6875,6.426791264209989
1138688,TEL-PPO,40.0,789,baseline,61.35691066505393,54.6875,6.669410665053931
1142784,TEL-PPO,40.0,789,baseline,61.51809069467704,54.6875,6.830590694677042
1146880,TEL-PPO,40.0,789,baseline,61.44219237286592,54.6875,6.754692372865918
1150976,TEL-PPO,40.0,789,baseline,61.44666093913834,54.6875,6.75916093913834
1155072,TEL-PPO,40.0,789,baseline,61.458527782466234,54.6875,6.771027782466234
1159168,TEL-PPO,40.0,789,baseline,61.63440424855801,54.6875,6.946904248558013
1163264,TEL-PPO,40.0,789,baseline,61.62842560792346,54.6875,6.940925607923461
1167360,TEL-PPO,40.0,789,baseline,61.50929104210806,54.6875,6.82179104210806
1171456,TEL-PPO,40.0,789,baseline,61.76068187179046,54.6875,7.07318187179046
1175552,TEL-PPO,40.0,789,baseline,61.779498614836406,54.6875,7.091998614836406
1179648,TEL-PPO,40.0,789,baseline,61.66410359228031,54.6875,6.976603592280313
1183744,TEL-PPO,40.0,789,baseline,61.437193084508195,54.6875,6.749693084508195
1187840,TEL-PPO,40.0,789,baseline,61.241846725344644,54.6875,6.554346725344644
1191936,TEL-PPO,40.0,789,baseline,61.0872607813216,54.6875,6.3997607813216035
1196032,TEL-PPO,40.0,789,baseline,60.98494886420658,54.6875,6.297448864206579
1200128,TEL-PPO,40.0,789,baseline,60.73987592011679,54.6875,6.052375920116788
1204224,TEL-PPO,40.0,789,baseline,60.56742517696698,54.6875,5.879925176966978
1208320,TEL-PPO,40.0,789,baseline,60.39606302417825,54.6875,5.708563024178247
1212416,TEL-PPO,40.0,789,baseline,60.406390709802466,54.6875,5.718890709802466
1216512,TEL-PPO,40.0,789,baseline,60.48641106160354,54.6875,5.79891106160354
1220608,TEL-PPO,40.0,789,baseline,60.22025039792062,54.6875,5.532750397920623
1224704,TEL-PPO,40.0,789,baseline,60.06347763398646,54.6875,5.375977633986459
1228800,TEL-PPO,40.0,789,baseline,59.94386217324062,54.6875,5.256362173240618
1232896,TEL-PPO,40.0,789,baseline,60.048228807747364,54.6875,5.360728807747364
1236992,TEL-PPO,40.0,789,baseline,59.8806000421756,54.6875,5.193100042175601
1241088,TEL-PPO,40.0,789,baseline,59.89053035154929,54.6875,5.2030303515492875
1245184,TEL-PPO,40.0,789,baseline,59.831296986434644,54.6875,5.143796986434644
1249280,TEL-PPO,40.0,789,baseline,59.63444659765807,54.6875,4.946946597658069
1253376,TEL-PPO,40.0,789,baseline,59.84963779104875,54.6875,5.16213779104875
1257472,TEL-PPO,40.0,789,baseline,59.701671948656454,54.6875,5.014171948656454
1261568,TEL-PPO,40.0,789,baseline,59.72450614301481,54.6875,5.037006143014807
1265664,TEL-PPO,40.0,789,baseline,59.742374137044024,54.6875,5.054874137044024
1269760,TEL-PPO,40.0,789,baseline,59.85641205264251,54.6875,5.168912052642511
1273856,TEL-PPO,40.0,789,baseline,60.1136897606775,54.6875,5.426189760677502
1277952,TEL-PPO,40.0,789,baseline,60.330261640716344,54.6875,5.642761640716344
1282048,TEL-PPO,40.0,789,baseline,60.25829022470853,54.6875,5.5707902247085315
1286144,TEL-PPO,40.0,789,baseline,60.26960753696036,54.6875,5.582107536960358
1290240,TEL-PPO,40.0,789,baseline,60.45001815352589,54.6875,5.762518153525889
1294336,TEL-PPO,40.0,789,baseline,60.54366863146421,54.6875,5.856168631464207
1298432,TEL-PPO,40.0,789,baseline,60.340707662515356,54.6875,5.6532076625153564
1302528,TEL-PPO,40.0,789,baseline,60.209740121848924,54.6875,5.522240121848924
1306624,TEL-PPO,40.0,789,baseline,60.105179640930146,54.6875,5.417679640930146
1310720,TEL-PPO,40.0,789,baseline,59.882780394516956,54.6875,5.195280394516956
1314816,TEL-PPO,40.0,789,baseline,59.94436341244723,54.6875,5.256863412447231
1318912,TEL-PPO,40.0,789,baseline,59.863111654296574,54.6875,5.175611654296574
1323008,TEL-PPO,40.0,789,baseline,59.7057554256171,54.6875,5.018255425617099
1327104,TEL-PPO,40.0,789,baseline,59.65370891988283,54.6875,4.966208919882831
1331200,TEL-PPO,40.0,789,baseline,59.614075391087674,54.6875,4.926575391087674
1335296,TEL-PPO,40.0,789,baseline,59.86427640588951,54.6875,5.1767764058895125
1339392,TEL-PPO,40.0,789,baseline,60.00839207740507,54.6875,5.32089207740507
1343488,TEL-PPO,40.0,789,baseline,59.91530886525288,54.6875,5.227808865252882
1347584,TEL-PPO,40.0,789,baseline,59.62700498756024,54.6875,4.939504987560241
1351680,TEL-PPO,40.0,789,baseline,59.55800787732001,54.6875,4.870507877320009
1355776,TEL-PPO,40.0,789,baseline,59.50929666729646,54.6875,4.821796667296461
1359872,TEL-PPO,40.0,789,baseline,59.50099518755462,54.6875,4.813495187554622
1363968,TEL-PPO,40.0,789,baseline,59.39270045980813,54.6875,4.7052004598081325
1368064,TEL-PPO,40.0,789,baseline,59.377917462494224,54.6875,4.690417462494224
1372160,TEL-PPO,40.0,789,baseline,59.478709920775216,54.6875,4.791209920775216
1376256,TEL-PPO,40.0,789,baseline,59.72988594509657,54.6875,5.042385945096569
1380352,TEL-PPO,40.0,789,baseline,59.91209435975182,54.6875,5.224594359751819
1384448,TEL-PPO,40.0,789,baseline,59.76642793091008,54.6875,5.078927930910083
1388544,TEL-PPO,40.0,789,baseline,59.596381810493675,54.6875,4.908881810493675
1392640,TEL-PPO,40.0,789,baseline,59.75605878233905,54.6875,5.068558782339053
1396736,TEL-PPO,40.0,789,baseline,59.91011810023342,54.6875,5.222618100233419
1400832,TEL-PPO,40.0,789,baseline,59.829664259683284,54.6875,5.142164259683284
1404928,TEL-PPO,40.0,789,baseline,59.600400094408684,54.6875,4.912900094408684
1409024,TEL-PPO,40.0,789,baseline,59.57148188678545,54.6875,4.883981886785449
1413120,TEL-PPO,40.0,789,baseline,59.49184820521625,54.6875,4.80434820521625
1417216,TEL-PPO,40.0,789,baseline,59.5810497887431,54.6875,4.893549788743101
1421312,TEL-PPO,40.0,789,baseline,59.79041461972531,54.6875,5.102914619725311
1425408,TEL-PPO,40.0,789,baseline,59.66861796285953,54.6875,4.981117962859528
1429504,TEL-PPO,40.0,789,baseline,59.41261518467218,54.6875,4.725115184672177
1433600,TEL-PPO,40.0,789,baseline,59.23700232291592,54.6875,4.54950232291592
1437696,TEL-PPO,40.0,789,baseline,59.31870190007619,54.6875,4.631201900076192
1441792,TEL-PPO,40.0,789,baseline,59.03340516565373,54.6875,4.345905165653733
1445888,TEL-PPO,40.0,789,baseline,59.02451555989675,54.6875,4.337015559896749
1449984,TEL-PPO,40.0,789,baseline,58.85689089819785,54.6875,4.169390898197847
1454080,TEL-PPO,40.0,789,baseline,58.83570687379682,54.6875,4.148206873796823
1458176,TEL-PPO,40.0,789,baseline,58.872842497192366,54.6875,4.185342497192366
1462272,TEL-PPO,40.0,789,baseline,58.634851349052006,54.6875,3.9473513490520062
1466368,TEL-PPO,40.0,789,baseline,58.49093108670789,54.6875,3.8034310867078887
1470464,TEL-PPO,40.0,789,baseline,58.37599017005401,54.6875,3.68849017005401
1474560,TEL-PPO,40.0,789,baseline,58.51081765722489,54.6875,3.823317657224891
1478656,TEL-PPO,40.0,789,baseline,58.48082113452259,54.6875,3.793321134522593
1482752,TEL-PPO,40.0,789,baseline,58.48232932388779,54.6875,3.7948293238877895
1486848,TEL-PPO,40.0,789,baseline,58.357133895158775,54.6875,3.669633895158775
1490944,TEL-PPO,40.0,789,baseline,58.47499864920972,54.6875,3.7874986492097165
1495040,TEL-PPO,40.0,789,baseline,58.557413148228164,54.6875,3.8699131482281643
1499136,TEL-PPO,40.0,789,baseline,58.496515267994255,54.6875,3.809015267994255
1503232,TEL-PPO,40.0,789,baseline,58.58904007589439,54.6875,3.9015400758943883
1507328,TEL-PPO,40.0,789,baseline,58.35480231605468,54.6875,3.6673023160546805
1511424,TEL-PPO,40.0,789,baseline,58.34132233308625,54.6875,3.6538223330862465
1515520,TEL-PPO,40.0,789,baseline,58.17182245990262,54.6875,3.4843224599026215
1519616,TEL-PPO,40.0,789,baseline,58.19916932983327,54.6875,3.5116693298332677
1523712,TEL-PPO,40.0,789,baseline,58.35082205431535,54.6875,3.6633220543153513
1527808,TEL-PPO,40.0,789,baseline,58.19616650650268,54.6875,3.508666506502678
1531904,TEL-PPO,40.0,789,baseline,58.33251162059605,54.6875,3.645011620596051
1536000,TEL-PPO,40.0,789,baseline,58.412801920436294,54.6875,3.7253019204362943
1540096,TEL-PPO,40.0,789,baseline,58.35370826767758,54.6875,3.6662082676775825
1544192,TEL-PPO,40.0,789,baseline,58.20157363219178,54.6875,3.5140736321917814
1548288,TEL-PPO,40.0,789,baseline,57.931673876009874,54.6875,3.2441738760098744
1552384,TEL-PPO,40.0,789,baseline,57.717881308402895,54.6875,3.0303813084028945
1556480,TEL-PPO,40.0,789,baseline,57.75896026520063,54.6875,3.0714602652006278
1560576,TEL-PPO,40.0,789,baseline,57.55954869696866,54.6875,2.872048696968662
1564672,TEL-PPO,40.0,789,baseline,57.41926009347665,54.6875,2.7317600934766517
1568768,TEL-PPO,40.0,789,baseline,57.61359635600825,54.6875,2.9260963560082516
1572864,TEL-PPO,40.0,789,baseline,57.64913686225195,54.6875,2.96163686225195
1576960,TEL-PPO,40.0,789,baseline,57.81122593581679,54.6875,3.1237259358167933
1581056,TEL-PPO,40.0,789,baseline,57.61174233630294,54.6875,2.924242336302939
1585152,TEL-PPO,40.0,789,baseline,57.508547774981764,54.6875,2.821047774981764
1589248,TEL-PPO,40.0,789,baseline,57.54555303324011,54.6875,2.858053033240111
1593344,TEL-PPO,40.0,789,baseline,57.56546236528078,54.6875,2.87796236528078
1597440,TEL-PPO,40.0,789,baseline,57.45388181693843,54.6875,2.766381816938427
1601536,TEL-PPO,40.0,789,baseline,57.22686843480914,54.6875,2.539368434809141
1605632,TEL-PPO,40.0,789,baseline,57.06335106538609,54.6875,2.3758510653860867
1609728,TEL-PPO,40.0,789,baseline,56.95784612093123,54.6875,2.2703461209312294
1613824,TEL-PPO,40.0,789,baseline,56.976912627927945,54.6875,2.2894126279279448
1617920,TEL-PPO,40.0,789,baseline,57.10313999792555,54.6875,2.4156399979255525
1622016,TEL-PPO,40.0,789,baseline,56.96924746641885,54.6875,2.2817474664188495
1626112,TEL-PPO,40.0,789,baseline,56.914680819958335,54.6875,2.2271808199583347
1630208,TEL-PPO,40.0,789,baseline,56.78851454984394,54.6875,2.1010145498439385
1634304,TEL-PPO,40.0,789,baseline,56.53828932158646,54.6875,1.8507893215864613
1638400,TEL-PPO,40.0,789,baseline,56.32552862027672,54.6875,1.638028620276721
1642496,TEL-PPO,40.0,789,baseline,56.41008897218849,54.6875,1.7225889721884897
1646592,TEL-PPO,40.0,789,baseline,56.52494026673959,54.6875,1.8374402667395913
1650688,TEL-PPO,40.0,789,baseline,56.5953048602678,54.6875,1.9078048602678024
1654784,TEL-PPO,40.0,789,baseline,56.634790418669496,54.6875,1.9472904186694961
1658880,TEL-PPO,40.0,789,baseline,56.635431245435015,54.6875,1.947931245435015
1662976,TEL-PPO,40.0,789,baseline,56.78710571909332,54.6875,2.0996057190933186
1667072,TEL-PPO,40.0,789,baseline,56.85239219851797,54.6875,2.1648921985179683
1671168,TEL-PPO,40.0,789,baseline,56.774512662086536,54.6875,2.0870126620865364
1675264,TEL-PPO,40.0,789,baseline,56.926288455258984,54.6875,2.238788455258984
1679360,TEL-PPO,40.0,789,baseline,56.992503733839825,54.6875,2.3050037338398255
1683456,TEL-PPO,40.0,789,baseline,56.922451272606814,54.6875,2.234951272606814
1687552,TEL-PPO,40.0,789,baseline,57.003027898725136,54.6875,2.3155278987251364
1691648,TEL-PPO,40.0,789,baseline,57.244053105358034,54.6875,2.5565531053580344
