step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
1155072,TEL-PPO,55.0,42,baseline,64.5623568412847,45.45454545454545,19.107811386739243
1159168,TEL-PPO,55.0,42,baseline,64.5580162275583,45.45454545454545,19.103470773012845
1163264,TEL-PPO,55.0,42,baseline,64.45885022031145,45.45454545454545,19.004304765765994
1167360,TEL-PPO,55.0,42,baseline,64.66905933525422,45.45454545454545,19.214513880708765
1171456,TEL-PPO,55.0,42,baseline,64.69935205578805,45.45454545454545,19.2448066012426
1175552,TEL-PPO,55.0,42,baseline,64.85618012817568,45.45454545454545,19.401634673630227
1179648,TEL-PPO,55.0,42,baseline,64.96400597458722,45.45454545454545,19.50946052004177
1183744,TEL-PPO,55.0,42,baseline,64.91386935859917,45.45454545454545,19.45932390405372
1187840,TEL-PPO,55.0,42,baseline,64.76737464405615,45.45454545454545,19.312829189510694
1191936,TEL-PPO,55.0,42,baseline,64.52283889614057,45.45454545454545,19.068293441595117
1196032,TEL-PPO,55.0,42,baseline,64.3136061951518,45.45454545454545,18.859060740606353
1200128,TEL-PPO,55.0,42,baseline,64.46262934012356,45.45454545454545,19.008083885578102
1204224,TEL-PPO,55.0,42,baseline,64.4315331010147,45.45454545454545,18.97698764646924
1208320,TEL-PPO,55.0,42,baseline,64.41376797482388,45.45454545454545,18.95922252027843
1212416,TEL-PPO,55.0,42,baseline,64.40346481930467,45.45454545454545,18.94891936475922
1216512,TEL-PPO,55.0,42,baseline,64.28805164759974,45.45454545454545,18.83350619305429
1220608,TEL-PPO,55.0,42,baseline,64.14729887526494,45.45454545454545,18.692753420719484
1224704,TEL-PPO,55.0,42,baseline,64.2372111571022,45.45454545454545,18.78266570255674
1228800,TEL-PPO,55.0,42,baseline,64.08463889081025,45.45454545454545,18.6300934362648
1232896,TEL-PPO,55.0,42,baseline,63.99451939435675,45.45454545454545,18.539973939811297
1236992,TEL-PPO,55.0,42,baseline,63.766879102680846,45.45454545454545,18.312333648135393
1241088,TEL-PPO,55.0,42,baseline,63.57486286293718,45.45454545454545,18.120317408391728
1245184,TEL-PPO,55.0,42,baseline,63.53679644456136,45.45454545454545,18.082250990015908
1249280,TEL-PPO,55.0,42,baseline,63.52887595165522,45.45454545454545,18.07433049710977
1253376,TEL-PPO,55.0,42,baseline,63.39188341563565,45.45454545454545,17.937337961090194
1257472,TEL-PPO,55.0,42,baseline,63.14368970878424,45.45454545454545,17.689144254238784
1261568,TEL-PPO,55.0,42,baseline,62.94625902734707,45.45454545454545,17.491713572801615
1265664,TEL-PPO,55.0,42,baseline,62.824984086211785,45.45454545454545,17.37043863166633
1269760,TEL-PPO,55.0,42,baseline,62.71370079182096,45.45454545454545,17.25915533727551
1273856,TEL-PPO,55.0,42,baseline,62.51372434897347,45.45454545454545,17.059178894428015
1277952,TEL-PPO,55.0,42,baseline,62.35541075514623,45.45454545454545,16.900865300600778
1282048,TEL-PPO,55.0,42,baseline,62.34620529739185,45.45454545454545,16.891659842846394
1286144,TEL-PPO,55.0,42,baseline,62.326695986557596,45.45454545454545,16.872150532012142
1290240,TEL-PPO,55.0,42,baseline,62.277232598047746,45.45454545454545,16.822687143502293
1294336,TEL-PPO,55.0,42,baseline,62.383863357361335,45.45454545454545,16.929317902815882
1298432,TEL-PPO,55.0,42,baseline,62.261684305034606,45.45454545454545,16.807138850489153
1302528,TEL-PPO,55.0,42,baseline,62.119622244965306,45.45454545454545,16.665076790419853
1306624,TEL-PPO,55.0,42,baseline,62.03793340083219,45.45454545454545,16.583387946286734
1310720,TEL-PPO,55.0,42,baseline,62.15990195749319,45.45454545454545,16.705356502947737
1314816,TEL-PPO,55.0,42,baseline,62.18368292832743,45.45454545454545,16.729137473781975
1318912,TEL-PPO,55.0,42,baseline,62.11375145893541,45.45454545454545,16.659206004389958
1323008,TEL-PPO,55.0,42,baseline,62.18770960997786,45.45454545454545,16.733164155432405
1327104,TEL-PPO,55.0,42,baseline,62.285348972305755,45.45454545454545,16.8308035177603
1331200,TEL-PPO,55.0,42,baseline,62.185125341638894,45.45454545454545,16.73057988709344
1335296,TEL-PPO,55.0,42,baseline,61.94563904125232,45.45454545454545,16.491093586706867
1339392,TEL-PPO,55.0,42,baseline,62.12662376184019,45.45454545454545,16.67207830729474
1343488,TEL-PPO,55.0,42,baseline,62.15397675475104,45.45454545454545,16.69943130020559
1347584,TEL-PPO,55.0,42,baseline,62.132688146084604,45.45454545454545,16.67814269153915
1351680,TEL-PPO,55.0,42,baseline,62.02144777262574,45.45454545454545,16.566902318080288
1355776,TEL-PPO,55.0,42,baseline,61.76650350494313,45.45454545454545,16.311958050397678
1359872,TEL-PPO,55.0,42,baseline,61.57509347470483,45.45454545454545,16.120548020159376
1363968,TEL-PPO,55.0,42,baseline,61.420945350080785,45.45454545454545,15.966399895535332
1368064,TEL-PPO,55.0,42,baseline,61.642259573563905,45.45454545454545,16.18771411901845
1372160,TEL-PPO,55.0,42,baseline,61.81789357541124,45.45454545454545,16.363348120865787
1376256,TEL-PPO,55.0,42,baseline,61.75273465970536,45.45454545454545,16.298189205159908
1380352,TEL-PPO,55.0,42,baseline,61.577090851962524,45.45454545454545,16.12254539741707
1384448,TEL-PPO,55.0,42,baseline,61.43086454272268,45.45454545454545,15.976319088177227
1388544,TEL-PPO,55.0,42,baseline,61.32093862723556,45.45454545454545,15.86639317269011
1392640,TEL-PPO,55.0,42,baseline,61.21779646910731,45.45454545454545,15.76325101456186
1396736,TEL-PPO,55.0,42,baseline,61.29142095940185,45.45454545454545,15.836875504856394
1400832,TEL-PPO,55.0,42,baseline,61.42436349578199,45.45454545454545,15.969818041236536
1404928,TEL-PPO,55.0,42,baseline,61.30206771986557,45.45454545454545,15.847522265320116
1409024,TEL-PPO,55.0,42,baseline,61.33168675843636,45.45454545454545,15.877141303890909
1413120,TEL-PPO,55.0,42,baseline,61.31056716758742,45.45454545454545,15.856021713041969
1417216,TEL-PPO,55.0,42,baseline,61.453319538850295,45.45454545454545,15.998774084304841
1421312,TEL-PPO,55.0,42,baseline,61.23538644472137,45.45454545454545,15.780840990175918
1425408,TEL-PPO,55.0,42,baseline,61.0794572355226,45.45454545454545,15.624911780977143
1429504,TEL-PPO,55.0,42,baseline,61.1845250437037,45.45454545454545,15.729979589158248
1433600,TEL-PPO,55.0,42,baseline,61.04842681856826,45.45454545454545,15.593881364022806
1437696,TEL-PPO,55.0,42,baseline,60.823544192593545,45.45454545454545,15.368998738048091
1441792,TEL-PPO,55.0,42,baseline,60.63261916395277,45.45454545454545,15.178073709407315
1445888,TEL-PPO,55.0,42,baseline,60.562211564742064,45.45454545454545,15.107666110196611
1449984,TEL-PPO,55.0,42,baseline,60.60219990136105,45.45454545454545,15.147654446815594
1454080,TEL-PPO,55.0,42,baseline,60.55225648125632,45.45454545454545,15.097711026710869
1458176,TEL-PPO,55.0,42,baseline,60.725110386032576,45.45454545454545,15.270564931487122
1462272,TEL-PPO,55.0,42,baseline,60.854725828859934,45.45454545454545,15.40018037431448
1466368,TEL-PPO,55.0,42,baseline,60.890654543414655,45.45454545454545,15.436109088869202
1470464,TEL-PPO,55.0,42,baseline,60.8465659250506,45.45454545454545,15.392020470505145
1474560,TEL-PPO,55.0,42,baseline,60.94127848418438,45.45454545454545,15.486733029638927
1478656,TEL-PPO,55.0,42,baseline,61.0477406810969,45.45454545454545,15.593195226551444
1482752,TEL-PPO,55.0,42,baseline,61.26440920727332,45.45454545454545,15.809863752727864
1486848,TEL-PPO,55.0,42,baseline,61.43222367670384,45.45454545454545,15.977678222158389
1490944,TEL-PPO,55.0,42,baseline,61.51303637260574,45.45454545454545,16.058490918060286
1495040,TEL-PPO,55.0,42,baseline,61.421935490798134,45.45454545454545,15.96739003625268
1499136,TEL-PPO,55.0,42,baseline,61.38241709582502,45.45454545454545,15.927871641279566
1503232,TEL-PPO,55.0,42,baseline,61.37814856972541,45.45454545454545,15.923603115179958
1507328,TEL-PPO,55.0,42,baseline,61.19228181522342,45.45454545454545,15.737736360677964
1511424,TEL-PPO,55.0,42,baseline,61.34429847961293,45.45454545454545,15.889753025067478
1515520,TEL-PPO,55.0,42,baseline,61.398813494946815,45.45454545454545,15.944268040401361
1519616,TEL-PPO,55.0,42,baseline,61.224702835548754,45.45454545454545,15.770157381003301
1523712,TEL-PPO,55.0,42,baseline,61.174265337642325,45.45454545454545,15.719719883096872
1527808,TEL-PPO,55.0,42,baseline,61.14870434254401,45.45454545454545,15.694158887998555
1531904,TEL-PPO,55.0,42,baseline,61.30779157392675,45.45454545454545,15.853246119381296
1536000,TEL-PPO,55.0,42,baseline,61.29070842778303,45.45454545454545,15.836162973237577
1540096,TEL-PPO,55.0,42,baseline,61.37207465665419,45.45454545454545,15.917529202108739
1544192,TEL-PPO,55.0,42,baseline,61.228206669911714,45.45454545454545,15.77366121536626
1548288,TEL-PPO,55.0,42,baseline,61.23868290334943,45.45454545454545,15.784137448803975
1552384,TEL-PPO,55.0,42,baseline,61.44759851880367,45.45454545454545,15.99305306425822
1556480,TEL-PPO,55.0,42,baseline,61.317062322050305,45.45454545454545,15.862516867504851
1560576,TEL-PPO,55.0,42,baseline,61.19631539005795,45.45454545454545,15.741769935512494
1564672,TEL-PPO,55.0,42,baseline,61.34218997508289,45.45454545454545,15.887644520537435
1568768,TEL-PPO,55.0,42,baseline,61.61660676356405,45.45454545454545,16.162061309018597
1572864,TEL-PPO,55.0,42,baseline,61.71239579981189,45.45454545454545,16.257850345266434
1576960,TEL-PPO,55.0,42,baseline,61.63949930900704,45.45454545454545,16.18495385446159
1581056,TEL-PPO,55.0,42,baseline,61.70938219409435,45.45454545454545,16.2548367395489
1585152,TEL-PPO,55.0,42,baseline,61.61429456202316,45.45454545454545,16.159749107477708
1589248,TEL-PPO,55.0,42,baseline,61.61147365672517,45.45454545454545,16.156928202179714
1593344,TEL-PPO,55.0,42,baseline,61.618911865633024,45.45454545454545,16.16436641108757
1597440,TEL-PPO,55.0,42,baseline,61.75675136223428,45.45454545454545,16.30220590768883
1601536,TEL-PPO,55.0,42,baseline,61.532649827655405,45.45454545454545,16.07810437310995
1605632,TEL-PPO,55.0,42,baseline,61.6206049472094,45.45454545454545,16.166059492663948
1609728,TEL-PPO,55.0,42,baseline,61.84357094811281,45.45454545454545,16.38902549356736
1613824,TEL-PPO,55.0,42,baseline,62.0531335929408,45.45454545454545,16.59858813839535
1617920,TEL-PPO,55.0,42,baseline,62.16932561201979,45.45454545454545,16.714780157474337
1622016,TEL-PPO,55.0,42,baseline,62.16152924671772,45.45454545454545,16.706983792172267
1626112,TEL-PPO,55.0,42,baseline,62.01044306298712,45.45454545454545,16.55589760844167
1630208,TEL-PPO,55.0,42,baseline,62.047381083481056,45.45454545454545,16.592835628935603
1634304,TEL-PPO,55.0,42,baseline,61.924701457843085,45.45454545454545,16.47015600329763
1638400,TEL-PPO,55.0,42,baseline,61.90801869845015,45.45454545454545,16.453473243904696
1642496,TEL-PPO,55.0,42,baseline,61.78428249992434,45.45454545454545,16.329737045378884
1646592,TEL-PPO,55.0,42,baseline,61.77406825218348,45.45454545454545,16.31952279763803
1650688,TEL-PPO,55.0,42,baseline,61.875091634690804,45.45454545454545,16.42054618014535
1654784,TEL-PPO,55.0,42,baseline,61.685228503309155,45.45454545454545,16.2306830487637
1658880,TEL-PPO,55.0,42,baseline,61.51171140698717,45.45454545454545,16.057165952441714
1662976,TEL-PPO,55.0,42,baseline,61.45383526477966,45.45454545454545,15.99928981023421
1667072,TEL-PPO,55.0,42,baseline,61.648847665172205,45.45454545454545,16.194302210626752
1671168,TEL-PPO,55.0,42,baseline,61.49629548378297,45.45454545454545,16.04175002923752
1675264,TEL-PPO,55.0,42,baseline,61.41495643695817,45.45454545454545,15.960410982412718
1679360,TEL-PPO,55.0,42,baseline,61.266806405968936,45.45454545454545,15.812260951423482
1683456,TEL-PPO,55.0,42,baseline,61.406549464445504,45.45454545454545,15.952004009900051
1687552,TEL-PPO,55.0,42,baseline,61.46974312467505,45.45454545454545,16.015197670129595
1691648,TEL-PPO,55.0,42,baseline,61.40136484662078,45.45454545454545,15.946819392075327
1695744,TEL-PPO,55.0,42,baseline,61.48277289234101,45.45454545454545,16.028227437795557
1699840,TEL-PPO,55.0,42,baseline,61.50922856852413,45.45454545454545,16.054683113978676
1703936,TEL-PPO,55.0,42,baseline,61.41872986545787,45.45454545454545,15.964184410912416
1708032,TEL-PPO,55.0,42,baseline,61.39332669414581,45.45454545454545,15.93878123960036
1712128,TEL-PPO,55.0,42,baseline,61.3628621106036,45.45454545454545,15.908316656058147
1716224,TEL-PPO,55.0,42,baseline,61.254040828440296,45.45454545454545,15.799495373894842
1720320,TEL-PPO,55.0,42,baseline,61.21978013589969,45.45454545454545,15.765234681354237
1724416,TEL-PPO,55.0,42,baseline,61.121877123601735,45.45454545454545,15.667331669056281
1728512,TEL-PPO,55.0,42,baseline,61.01030020182954,45.45454545454545,15.555754747284084
1732608,TEL-PPO,55.0,42,baseline,60.94522178545605,45.45454545454545,15.490676330910595
1736704,TEL-PPO,55.0,42,baseline,61.06499716080735,45.45454545454545,15.610451706261898
1740800,TEL-PPO,55.0,42,baseline,60.82897396711629,45.45454545454545,15.374428512570837
1744896,TEL-PPO,55.0,42,baseline,60.66956275282428,45.45454545454545,15.215017298278823
1748992,TEL-PPO,55.0,42,baseline,60.561726402956936,45.45454545454545,15.107180948411482
1753088,TEL-PPO,55.0,42,baseline,60.62747758720076,45.45454545454545,15.172932132655305
1757184,TEL-PPO,55.0,42,baseline,60.75802219659092,45.45454545454545,15.303476742045468
1761280,TEL-PPO,55.0,42,baseline,60.787271773442725,45.45454545454545,15.332726318897272
1765376,TEL-PPO,55.0,42,baseline,60.95170951075852,45.45454545454545,15.497164056213066
1769472,TEL-PPO,55.0,42,baseline,61.03241876745594,45.45454545454545,15.577873312910484
1773568,TEL-PPO,55.0,42,baseline,60.97069037146857,45.45454545454545,15.516144916923118
1777664,TEL-PPO,55.0,42,baseline,61.05192249733952,45.45454545454545,15.597377042794065
1781760,TEL-PPO,55.0,42,baseline,61.0916830678472,45.45454545454545,15.637137613301746
1785856,TEL-PPO,55.0,42,baseline,61.09026177506891,45.45454545454545,15.635716320523457
1789952,TEL-PPO,55.0,42,baseline,60.999950245488435,45.45454545454545,15.545404790942982
1794048,TEL-PPO,55.0,42,baseline,60.8416234808974,45.45454545454545,15.387078026351944
1798144,TEL-PPO,55.0,42,baseline,60.79169973917298,45.45454545454545,15.337154284627523
1802240,TEL-PPO,55.0,42,baseline,60.73844177322465,45.45454545454545,15.283896318679197
1806336,TEL-PPO,55.0,42,baseline,60.60736479517082,45.45454545454545,15.152819340625364
1810432,TEL-PPO,55.0,42,baseline,60.5576685462147,45.45454545454545,15.103123091669246
1814528,TEL-PPO,55.0,42,baseline,60.42152405157681,45.45454545454545,14.966978597031357
1818624,TEL-PPO,55.0,42,baseline,60.45734636858104,45.45454545454545,15.00280091403559
1822720,TEL-PPO,55.0,42,baseline,60.464862124528736,45.45454545454545,15.010316669983283
1826816,TEL-PPO,55.0,42,baseline,60.3709697909653,45.45454545454545,14.916424336419844
1830912,TEL-PPO,55.0,42,baseline,60.43088757805517,45.45454545454545,14.976342123509717
1835008,TEL-PPO,55.0,42,baseline,60.33060551993556,45.45454545454545,14.876060065390107
1839104,TEL-PPO,55.0,42,baseline,60.29659977508709,45.45454545454545,14.842054320541635
1843200,TEL-PPO,55.0,42,baseline,60.20118192909294,45.45454545454545,14.746636474547486
1847296,TEL-PPO,55.0,42,baseline,60.16600517509497,45.45454545454545,14.71145972054952
1851392,TEL-PPO,55.0,42,baseline,60.177703886292946,45.45454545454545,14.723158431747493
1855488,TEL-PPO,55.0,42,baseline,60.1667924141511,45.45454545454545,14.712246959605643
1859584,TEL-PPO,55.0,42,baseline,60.14721392234783,45.45454545454545,14.692668467802378
1863680,TEL-PPO,55.0,42,baseline,59.976961294654735,45.45454545454545,14.522415840109282
1867776,TEL-PPO,55.0,42,baseline,60.0579750370234,45.45454545454545,14.603429582477943
1871872,TEL-PPO,55.0,42,baseline,60.14972261106598,45.45454545454545,14.69517715652053
1875968,TEL-PPO,55.0,42,baseline,60.19198104366661,45.45454545454545,14.737435589121155
1880064,TEL-PPO,55.0,42,baseline,60.130609591025845,45.45454545454545,14.676064136480392
1884160,TEL-PPO,55.0,42,baseline,60.228481417521884,45.45454545454545,14.77393596297643
1888256,TEL-PPO,55.0,42,baseline,60.21758813923225,45.45454545454545,14.763042684686795
1892352,TEL-PPO,55.0,42,baseline,60.087497794069364,45.45454545454545,14.63295233952391
1896448,TEL-PPO,55.0,42,baseline,60.07841399172324,45.45454545454545,14.623868537177785
1900544,TEL-PPO,55.0,42,baseline,59.96561584295708,45.45454545454545,14.511070388411625
1904640,TEL-PPO,55.0,42,baseline,59.69553472753614,45.45454545454545,14.240989272990689
1908736,TEL-PPO,55.0,42,baseline,59.65966346720231,45.45454545454545,14.205118012656854
1912832,TEL-PPO,55.0,42,baseline,59.451491956599035,45.45454545454545,13.996946502053582
1916928,TEL-PPO,55.0,42,baseline,59.58107495214787,45.45454545454545,14.12652949760242
1921024,TEL-PPO,55.0,42,baseline,59.55554543063039,45.45454545454545,14.100999976084935
1925120,TEL-PPO,55.0,42,baseline,59.64901759056383,45.45454545454545,14.194472136018376
1929216,TEL-PPO,55.0,42,baseline,59.58517576241867,45.45454545454545,14.130630307873218
1933312,TEL-PPO,55.0,42,baseline,59.45434600533919,45.45454545454545,13.999800550793736
1937408,TEL-PPO,55.0,42,baseline,59.187772627454166,45.45454545454545,13.733227172908713
1941504,TEL-PPO,55.0,42,baseline,58.95400352589786,45.45454545454545,13.499458071352407
1945600,TEL-PPO,55.0,42,baseline,58.78426718199627,45.45454545454545,13.329721727450817
1949696,TEL-PPO,55.0,42,baseline,58.6624644435942,45.45454545454545,13.20791898904875
1953792,TEL-PPO,55.0,42,baseline,58.59332264447588,45.45454545454545,13.13877718993043
1957888,TEL-PPO,55.0,42,baseline,58.50545271905126,45.45454545454545,13.05090726450581
1961984,TEL-PPO,55.0,42,baseline,58.50351596903057,45.45454545454545,13.04897051448512
1966080,TEL-PPO,55.0,42,baseline,58.59436219697817,45.45454545454545,13.139816742432714
1970176,TEL-PPO,55.0,42,baseline,58.791096797678605,45.45454545454545,13.336551343133152
1974272,TEL-PPO,55.0,42,baseline,58.79942831443626,45.45454545454545,13.34488285989081
1978368,TEL-PPO,55.0,42,baseline,58.81844748929146,45.45454545454545,13.363902034746005
1982464,TEL-PPO,55.0,42,baseline,58.81463624909521,45.45454545454545,13.360090794549755
1986560,TEL-PPO,55.0,42,baseline,58.878094555344475,45.45454545454545,13.423549100799022
1990656,TEL-PPO,55.0,42,baseline,58.90809928392986,45.45454545454545,13.453553829384404
1994752,TEL-PPO,55.0,42,baseline,58.7119329432027,45.45454545454545,13.257387488657244
1998848,TEL-PPO,55.0,42,baseline,58.591040174011155,45.45454545454545,13.136494719465702
2002944,TEL-PPO,55.0,42,baseline,58.51733882445845,45.45454545454545,13.062793369912995
2007040,TEL-PPO,55.0,42,baseline,58.528681141789974,45.45454545454545,13.074135687244521
2011136,TEL-PPO,55.0,42,baseline,58.298122250940565,45.45454545454545,12.843576796395112
2015232,TEL-PPO,55.0,42,baseline,58.14617491047831,45.45454545454545,12.691629455932855
2019328,TEL-PPO,55.0,42,baseline,58.04155117925252,45.45454545454545,12.587005724707069
2023424,TEL-PPO,55.0,42,baseline,58.10828886693341,45.45454545454545,12.653743412387954
2027520,TEL-PPO,55.0,42,baseline,58.13089613663026,45.45454545454545,12.67635068208481
2031616,TEL-PPO,55.0,42,baseline,58.04889740934601,45.45454545454545,12.594351954800558
2035712,TEL-PPO,55.0,42,baseline,58.01640337798744,45.45454545454545,12.561857923441984
2039808,TEL-PPO,55.0,42,baseline,58.09393254993475,45.45454545454545,12.639387095389296
2043904,TEL-PPO,55.0,42,baseline,58.119471115060094,45.45454545454545,12.66492566051464
0,TEL-PPO,55.0,456,baseline,93.14017816353605,45.45454545454545,47.685632708990596
4096,TEL-PPO,55.0,456,baseline,91.60640156175944,45.45454545454545,46.15185610721399
8192,TEL-PPO,55.0,456,baseline,90.09209117945285,45.45454545454545,44.6375457249074
12288,TEL-PPO,55.0,456,baseline,88.47593462094667,45.45454545454545,43.02138916640122
16384,TEL-PPO,55.0,456,baseline,86.95164679596205,45.45454545454545,41.497101341416595
20480,TEL-PPO,55.0,456,baseline,85.48419978795582,45.45454545454545,40.02965433341036
24576,TEL-PPO,55.0,456,baseline,84.03352614957836,45.45454545454545,38.57898069503291
28672,TEL-PPO,55.0,456,baseline,82.58395783742894,45.45454545454545,37.12941238288349
32768,TEL-PPO,55.0,456,baseline,81.49413778120655,45.45454545454545,36.039592326661094
36864,TEL-PPO,55.0,456,baseline,80.27240311680352,45.45454545454545,34.817857662258064
40960,TEL-PPO,55.0,456,baseline,79.0975229311735,45.45454545454545,33.64297747662805
45056,TEL-PPO,55.0,456,baseline,78.13193303951999,45.45454545454545,32.67738758497454
49152,TEL-PPO,55.0,456,baseline,76.92033806676041,45.45454545454545,31.465792612214955
53248,TEL-PPO,55.0,456,baseline,75.76574834482753,45.45454545454545,30.311202890282075
57344,TEL-PPO,55.0,456,baseline,75.01063356967626,45.45454545454545,29.556088115130805
61440,TEL-PPO,55.0,456,baseline,74.02347484650099,45.45454545454545,28.568929391955535
65536,TEL-PPO,55.0,456,baseline,73.10183140495784,45.45454545454545,27.647285950412382
69632,TEL-PPO,55.0,456,baseline,71.92739910865204,45.45454545454545,26.472853654106586
73728,TEL-PPO,55.0,456,baseline,71.06261538295075,45.45454545454545,25.6080699284053
77824,TEL-PPO,55.0,456,baseline,70.32636665692559,45.45454545454545,24.871821202380133
81920,TEL-PPO,55.0,456,baseline,69.35461960081005,45.45454545454545,23.9000741462646
86016,TEL-PPO,55.0,456,baseline,68.50752864871187,45.45454545454545,23.052983194166416
90112,TEL-PPO,55.0,456,baseline,68.02010939177106,45.45454545454545,22.565563937225605
94208,TEL-PPO,55.0,456,baseline,67.59021777333689,45.45454545454545,22.135672318791435
98304,TEL-PPO,55.0,456,baseline,67.32912530424059,45.45454545454545,21.874579849695138
102400,TEL-PPO,55.0,456,baseline,67.21541306190194,45.45454545454545,21.760867607356488
106496,TEL-PPO,55.0,456,baseline,66.90341396396983,45.45454545454545,21.448868509424372
110592,TEL-PPO,55.0,456,baseline,66.68102448480204,45.45454545454545,21.226479030256584
114688,TEL-PPO,55.0,456,baseline,66.5581450061873,45.45454545454545,21.10359955164185
118784,TEL-PPO,55.0,456,baseline,66.43011350138124,45.45454545454545,20.97556804683579
122880,TEL-PPO,55.0,456,baseline,66.3114132275806,45.45454545454545,20.856867773035148
126976,TEL-PPO,55.0,456,baseline,66.17470159055664,45.45454545454545,20.720156136011184
131072,TEL-PPO,55.0,456,baseline,66.10217519197624,45.45454545454545,20.64762973743079
135168,TEL-PPO,55.0,456,baseline,65.91711356677133,45.45454545454545,20.46256811222588
139264,TEL-PPO,55.0,456,baseline,66.11205225344744,45.45454545454545,20.65750679890199
143360,TEL-PPO,55.0,456,baseline,66.15970358671629,45.45454545454545,20.705158132170837
147456,TEL-PPO,55.0,456,baseline,65.8684369465336,45.45454545454545,20.413891491988153
151552,TEL-PPO,55.0,456,baseline,65.64773462899018,45.45454545454545,20.193189174444726
155648,TEL-PPO,55.0,456,baseline,65.85702622309344,45.45454545454545,20.40248076854799
159744,TEL-PPO,55.0,456,baseline,65.81967869913196,45.45454545454545,20.365133244586502
163840,TEL-PPO,55.0,456,baseline,65.61088402615852,45.45454545454545,20.156338571613063
167936,TEL-PPO,55.0,456,baseline,65.95375528931605,45.45454545454545,20.499209834770596
172032,TEL-PPO,55.0,456,baseline,65.92944168159724,45.45454545454545,20.474896227051786
176128,TEL-PPO,55.0,456,baseline,65.77769975038245,45.45454545454545,20.323154295837
180224,TEL-PPO,55.0,456,baseline,65.64429737022161,45.45454545454545,20.189751915676155
184320,TEL-PPO,55.0,456,baseline,65.82873432245097,45.45454545454545,20.374188867905517
188416,TEL-PPO,55.0,456,baseline,65.78631433751431,45.45454545454545,20.33176888296886
192512,TEL-PPO,55.0,456,baseline,65.91890112590048,45.45454545454545,20.464355671355023
196608,TEL-PPO,55.0,456,baseline,66.07115165982381,45.45454545454545,20.61660620527836
200704,TEL-PPO,55.0,456,baseline,65.94390146620577,45.45454545454545,20.48935601166032
204800,TEL-PPO,55.0,456,baseline,66.21246657846501,45.45454545454545,20.75792112391956
208896,TEL-PPO,55.0,456,baseline,66.08131479006254,45.45454545454545,20.626769335517082
212992,TEL-PPO,55.0,456,baseline,66.0108921690844,45.45454545454545,20.556346714538947
217088,TEL-PPO,55.0,456,baseline,66.1530468454584,45.45454545454545,20.698501390912952
221184,TEL-PPO,55.0,456,baseline,66.34302929649131,45.45454545454545,20.888483841945856
225280,TEL-PPO,55.0,456,baseline,66.31041687075047,45.45454545454545,20.85587141620502
229376,TEL-PPO,55.0,456,baseline,66.50324005680179,45.45454545454545,21.048694602256333
233472,TEL-PPO,55.0,456,baseline,66.47248961031434,45.45454545454545,21.017944155768888
237568,TEL-PPO,55.0,456,baseline,66.53161853924398,45.45454545454545,21.077073084698526
241664,TEL-PPO,55.0,456,baseline,66.41857798490673,45.45454545454545,20.96403253036128
245760,TEL-PPO,55.0,456,baseline,66.09542661020527,45.45454545454545,20.640881155659812
249856,TEL-PPO,55.0,456,baseline,66.17350540589538,45.45454545454545,20.71895995134993
253952,TEL-PPO,55.0,456,baseline,66.30769635271284,45.45454545454545,20.853150898167385
258048,TEL-PPO,55.0,456,baseline,66.329855178017,45.45454545454545,20.875309723471545
262144,TEL-PPO,55.0,456,baseline,66.23444785596793,45.45454545454545,20.779902401422476
266240,TEL-PPO,55.0,456,baseline,66.1286018486134,45.45454545454545,20.674056394067946
270336,TEL-PPO,55.0,456,baseline,66.14126099273557,45.45454545454545,20.686715538190114
274432,TEL-PPO,55.0,456,baseline,66.07490024063748,45.45454545454545,20.620354786092022
278528,TEL-PPO,55.0,456,baseline,66.09273538645371,45.45454545454545,20.638189931908258
282624,TEL-PPO,55.0,456,baseline,66.15983632951989,45.45454545454545,20.705290874974438
286720,TEL-PPO,55.0,456,baseline,66.12237285496661,45.45454545454545,20.66782740042116
290816,TEL-PPO,55.0,456,baseline,66.27033275505524,45.45454545454545,20.815787300509783
294912,TEL-PPO,55.0,456,baseline,66.23950696457214,45.45454545454545,20.78496151002669
299008,TEL-PPO,55.0,456,baseline,66.4986239569261,45.45454545454545,21.044078502380643
303104,TEL-PPO,55.0,456,baseline,66.64021776616585,45.45454545454545,21.185672311620394
307200,TEL-PPO,55.0,456,baseline,66.82010044809468,45.45454545454545,21.365554993549225
311296,TEL-PPO,55.0,456,baseline,66.93920935876665,45.45454545454545,21.484663904221193
315392,TEL-PPO,55.0,456,baseline,66.786215581931,45.45454545454545,21.33167012738555
319488,TEL-PPO,55.0,456,baseline,66.62770505901426,45.45454545454545,21.173159604468808
323584,TEL-PPO,55.0,456,baseline,66.59247554652387,45.45454545454545,21.13793009197842
327680,TEL-PPO,55.0,456,baseline,66.6117887264117,45.45454545454545,21.15724327186625
331776,TEL-PPO,55.0,456,baseline,66.47149185370657,45.45454545454545,21.016946399161114
335872,TEL-PPO,55.0,456,baseline,66.69664209615438,45.45454545454545,21.242096641608924
339968,TEL-PPO,55.0,456,baseline,66.8455327553674,45.45454545454545,21.390987300821948
344064,TEL-PPO,55.0,456,baseline,66.72354664746658,45.45454545454545,21.269001192921124
348160,TEL-PPO,55.0,456,baseline,66.72936050966379,45.45454545454545,21.27481505511834
352256,TEL-PPO,55.0,456,baseline,66.55435804370794,45.45454545454545,21.099812589162482
