step,method,q,seed,ablation,policy_mean_effort,theoretical_effort,effort_error
90112,TEL-PPO,55.0,45,baseline,40.50382375717163,28.92561983471074,11.57820392246089
94208,TEL-PPO,55.0,45,baseline,40.06527662277222,28.92561983471074,11.139656788061476
98304,TEL-PPO,55.0,45,baseline,39.79194462299347,28.92561983471074,10.866324788282729
102400,TEL-PPO,55.0,45,baseline,39.40956890583038,28.92561983471074,10.483949071119643
106496,TEL-PPO,55.0,45,baseline,38.98981809616089,28.92561983471074,10.064198261450148
110592,TEL-PPO,55.0,45,baseline,38.615161180496216,28.92561983471074,9.689541345785475
114688,TEL-PPO,55.0,45,baseline,38.23888301849365,28.92561983471074,9.313263183782912
118784,TEL-PPO,55.0,45,baseline,37.97600567340851,28.92561983471074,9.050385838697768
122880,TEL-PPO,55.0,45,baseline,37.70741820335388,28.92561983471074,8.781798368643141
126976,TEL-PPO,55.0,45,baseline,37.39199340343475,28.92561983471074,8.466373568724013
131072,TEL-PPO,55.0,45,baseline,36.98817193508148,28.92561983471074,8.062552100370741
135168,TEL-PPO,55.0,45,baseline,36.64361238479614,28.92561983471074,7.717992550085402
139264,TEL-PPO,55.0,45,baseline,36.79928779602051,28.92561983471074,7.873667961309767
143360,TEL-PPO,55.0,45,baseline,36.17188334465027,28.92561983471074,7.246263509939528
147456,TEL-PPO,55.0,45,baseline,36.02399826049805,28.92561983471074,7.098378425787306
151552,TEL-PPO,55.0,45,baseline,35.75834631919861,28.92561983471074,6.832726484487868
155648,TEL-PPO,55.0,45,baseline,35.35423278808594,28.92561983471074,6.428612953375197
159744,TEL-PPO,55.0,45,baseline,35.27905344963074,28.92561983471074,6.353433614919997
163840,TEL-PPO,55.0,45,baseline,34.91585552692413,28.92561983471074,5.990235692213393
167936,TEL-PPO,55.0,45,baseline,34.78299379348755,28.92561983471074,5.857373958776808
172032,TEL-PPO,55.0,45,baseline,34.32730436325073,28.92561983471074,5.401684528539992
176128,TEL-PPO,55.0,45,baseline,33.93033742904663,28.92561983471074,5.00471759433589
180224,TEL-PPO,55.0,45,baseline,33.524131774902344,28.92561983471074,4.598511940191603
184320,TEL-PPO,55.0,45,baseline,33.59310030937195,28.92561983471074,4.6674804746612075
188416,TEL-PPO,55.0,45,baseline,33.687856793403625,28.92561983471074,4.762236958692885
192512,TEL-PPO,55.0,45,baseline,33.354756236076355,28.92561983471074,4.429136401365614
196608,TEL-PPO,55.0,45,baseline,32.99056887626648,28.92561983471074,4.064949041555739
200704,TEL-PPO,55.0,45,baseline,33.01345109939575,28.92561983471074,4.087831264685011
204800,TEL-PPO,55.0,45,baseline,32.71515369415283,28.92561983471074,3.7895338594420913
208896,TEL-PPO,55.0,45,baseline,32.775115966796875,28.92561983471074,3.8494961320861343
212992,TEL-PPO,55.0,45,baseline,32.506465911865234,28.92561983471074,3.5808460771544937
217088,TEL-PPO,55.0,45,baseline,32.0479542016983,28.92561983471074,3.1223343669875625
221184,TEL-PPO,55.0,45,baseline,31.670519709587097,28.92561983471074,2.7448998748763564
225280,TEL-PPO,55.0,45,baseline,31.605488061904907,28.92561983471074,2.6798682271941665
229376,TEL-PPO,55.0,45,baseline,31.23203217983246,28.92561983471074,2.3064123451217178
233472,TEL-PPO,55.0,45,baseline,30.821633338928223,28.92561983471074,1.896013504217482
237568,TEL-PPO,55.0,45,baseline,30.468672513961792,28.92561983471074,1.5430526792510513
241664,TEL-PPO,55.0,45,baseline,30.52416741847992,28.92561983471074,1.5985475837691787
245760,TEL-PPO,55.0,45,baseline,30.294841527938843,28.92561983471074,1.369221693228102
249856,TEL-PPO,55.0,45,baseline,29.892906546592712,28.92561983471074,0.9672867118819717
253952,TEL-PPO,55.0,45,baseline,29.60314452648163,28.92561983471074,0.6775246917708877
258048,TEL-PPO,55.0,45,baseline,29.39644157886505,28.92561983471074,0.47082174415431055
262144,TEL-PPO,55.0,45,baseline,29.634347558021545,28.92561983471074,0.7087277233108047
266240,TEL-PPO,55.0,45,baseline,29.892385005950928,28.92561983471074,0.966765171240187
270336,TEL-PPO,55.0,45,baseline,29.80625331401825,28.92561983471074,0.8806334793075088
274432,TEL-PPO,55.0,45,baseline,29.97593879699707,28.92561983471074,1.0503189622863296
278528,TEL-PPO,55.0,45,baseline,29.573622345924377,28.92561983471074,0.6480025112136367
282624,TEL-PPO,55.0,45,baseline,29.316744208335876,28.92561983471074,0.39112437362513575
286720,TEL-PPO,55.0,45,baseline,28.931346535682678,28.92561983471074,0.005726700971937504
290816,TEL-PPO,55.0,45,baseline,29.218393564224243,28.92561983471074,0.29277372951350245
294912,TEL-PPO,55.0,45,baseline,29.177328944206238,28.92561983471074,0.2517091094954971
299008,TEL-PPO,55.0,45,baseline,28.805428743362427,28.92561983471074,0.12019109134831396
303104,TEL-PPO,55.0,45,baseline,28.55823040008545,28.92561983471074,0.3673894346252915
307200,TEL-PPO,55.0,45,baseline,28.411823511123657,28.92561983471074,0.5137963235870835
311296,TEL-PPO,55.0,45,baseline,28.646397590637207,28.92561983471074,0.2792222440735337
315392,TEL-PPO,55.0,45,baseline,28.637394309043884,28.92561983471074,0.28822552566685644
319488,TEL-PPO,55.0,45,baseline,28.795218467712402,28.92561983471074,0.13040136699833837
323584,TEL-PPO,55.0,45,baseline,29.10490334033966,28.92561983471074,0.17928350562891993
327680,TEL-PPO,55.0,45,baseline,29.162871837615967,28.92561983471074,0.23725200290522608
331776,TEL-PPO,55.0,45,baseline,28.794488310813904,28.92561983471074,0.1311315238968369
335872,TEL-PPO,55.0,45,baseline,28.652027249336243,28.92561983471074,0.27359258537449804
339968,TEL-PPO,55.0,45,baseline,28.429323434829712,28.92561983471074,0.4962963998810288
344064,TEL-PPO,55.0,45,baseline,28.73264253139496,28.92561983471074,0.19297730331578222
348160,TEL-PPO,55.0,45,baseline,28.339028358459473,28.92561983471074,0.5865914762512681
352256,TEL-PPO,55.0,45,baseline,28.33772301673889,28.92561983471074,0.5878968179718491
356352,TEL-PPO,55.0,45,baseline,28.15169095993042,28.92561983471074,0.7739288747803208
360448,TEL-PPO,55.0,45,baseline,28.198042511940002,28.92561983471074,0.7275773227707383
0,TEL-PPO,55.0,46,baseline,45.93544602394104,28.92561983471074,17.0098261892303
4096,TEL-PPO,55.0,46,baseline,45.50994634628296,28.92561983471074,16.58432651157222
8192,TEL-PPO,55.0,46,baseline,45.06436884403229,28.92561983471074,16.138749009321547
12288,TEL-PPO,55.0,46,baseline,44.643962383270264,28.92561983471074,15.718342548559523
16384,TEL-PPO,55.0,46,baseline,44.20258402824402,28.92561983471074,15.276964193533278
20480,TEL-PPO,55.0,46,baseline,43.76297891139984,28.92561983471074,14.8373590766891
24576,TEL-PPO,55.0,46,baseline,43.33127737045288,28.92561983471074,14.40565753574214
28672,TEL-PPO,55.0,46,baseline,42.87950098514557,28.92561983471074,13.953881150434828
32768,TEL-PPO,55.0,46,baseline,42.45278239250183,28.92561983471074,13.52716255779109
36864,TEL-PPO,55.0,46,baseline,41.96961224079132,28.92561983471074,13.04399240608058
40960,TEL-PPO,55.0,46,baseline,41.680312156677246,28.92561983471074,12.754692321966505
45056,TEL-PPO,55.0,46,baseline,41.21977388858795,28.92561983471074,12.294154053877211
49152,TEL-PPO,55.0,46,baseline,40.773406624794006,28.92561983471074,11.847786790083266
53248,TEL-PPO,55.0,46,baseline,40.320947766304016,28.92561983471074,11.395327931593275
57344,TEL-PPO,55.0,46,baseline,39.930933713912964,28.92561983471074,11.005313879202223
61440,TEL-PPO,55.0,46,baseline,39.424607157707214,28.92561983471074,10.498987322996474
65536,TEL-PPO,55.0,46,baseline,39.022088050842285,28.92561983471074,10.096468216131544
69632,TEL-PPO,55.0,46,baseline,38.61992061138153,28.92561983471074,9.69430077667079
73728,TEL-PPO,55.0,46,baseline,38.23558688163757,28.92561983471074,9.309967046926833
77824,TEL-PPO,55.0,46,baseline,37.89188265800476,28.92561983471074,8.96626282329402
81920,TEL-PPO,55.0,46,baseline,37.43271231651306,28.92561983471074,8.50709248180232
86016,TEL-PPO,55.0,46,baseline,37.049609422683716,28.92561983471074,8.123989587972975
90112,TEL-PPO,55.0,46,baseline,36.674851179122925,28.92561983471074,7.749231344412184
94208,TEL-PPO,55.0,46,baseline,36.27870976924896,28.92561983471074,7.353089934538222
98304,TEL-PPO,55.0,46,baseline,35.81880331039429,28.92561983471074,6.893183475683546
102400,TEL-PPO,55.0,46,baseline,35.46626567840576,28.92561983471074,6.540645843695021
106496,TEL-PPO,55.0,46,baseline,35.13270914554596,28.92561983471074,6.207089310835219
110592,TEL-PPO,55.0,46,baseline,34.940314292907715,28.92561983471074,6.014694458196974
114688,TEL-PPO,55.0,46,baseline,34.57674980163574,28.92561983471074,5.6511299669250015
118784,TEL-PPO,55.0,46,baseline,34.24616754055023,28.92561983471074,5.320547705839491
122880,TEL-PPO,55.0,46,baseline,34.549733996391296,28.92561983471074,5.624114161680556
126976,TEL-PPO,55.0,46,baseline,34.09683704376221,28.92561983471074,5.171217209051466
131072,TEL-PPO,55.0,46,baseline,33.82553160190582,28.92561983471074,4.899911767195082
135168,TEL-PPO,55.0,46,baseline,33.56854021549225,28.92561983471074,4.642920380781508
139264,TEL-PPO,55.0,46,baseline,33.3496630191803,28.92561983471074,4.424043184469557
143360,TEL-PPO,55.0,46,baseline,33.41730237007141,28.92561983471074,4.49168253536067
147456,TEL-PPO,55.0,46,baseline,33.10205936431885,28.92561983471074,4.176439529608107
151552,TEL-PPO,55.0,46,baseline,33.04794132709503,28.92561983471074,4.122321492384291
155648,TEL-PPO,55.0,46,baseline,32.80479609966278,28.92561983471074,3.87917626495204
159744,TEL-PPO,55.0,46,baseline,32.51945078372955,28.92561983471074,3.5938309490188125
163840,TEL-PPO,55.0,46,baseline,32.14121162891388,28.92561983471074,3.2155917942031387
167936,TEL-PPO,55.0,46,baseline,32.256847620010376,28.92561983471074,3.3312277852996353
172032,TEL-PPO,55.0,46,baseline,31.85601532459259,28.92561983471074,2.9303954898818496
176128,TEL-PPO,55.0,46,baseline,31.80353045463562,28.92561983471074,2.8779106199248794
180224,TEL-PPO,55.0,46,baseline,31.355610489845276,28.92561983471074,2.429990655134535
184320,TEL-PPO,55.0,46,baseline,31.35696053504944,28.92561983471074,2.4313407003386978
188416,TEL-PPO,55.0,46,baseline,31.340214610099792,28.92561983471074,2.4145947753890518
192512,TEL-PPO,55.0,46,baseline,31.25814199447632,28.92561983471074,2.3325221597655776
196608,TEL-PPO,55.0,46,baseline,31.522122025489807,28.92561983471074,2.5965021907790664
200704,TEL-PPO,55.0,46,baseline,31.742942333221436,28.92561983471074,2.817322498510695
204800,TEL-PPO,55.0,46,baseline,31.95582628250122,28.92561983471074,3.03020644779048
208896,TEL-PPO,55.0,46,baseline,31.627514958381653,28.92561983471074,2.701895123670912
212992,TEL-PPO,55.0,46,baseline,31.739944219589233,28.92561983471074,2.8143243848784927
217088,TEL-PPO,55.0,46,baseline,31.48348033428192,28.92561983471074,2.5578604995711807
221184,TEL-PPO,55.0,46,baseline,31.912115216255188,28.92561983471074,2.9864953815444473
225280,TEL-PPO,55.0,46,baseline,31.57137930393219,28.92561983471074,2.6457594692214492
229376,TEL-PPO,55.0,46,baseline,31.1773419380188,28.92561983471074,2.251722103308058
233472,TEL-PPO,55.0,46,baseline,30.85419535636902,28.92561983471074,1.9285755216582778
237568,TEL-PPO,55.0,46,baseline,30.449458956718445,28.92561983471074,1.523839122007704
241664,TEL-PPO,55.0,46,baseline,30.42234480381012,28.92561983471074,1.496724969099379
245760,TEL-PPO,55.0,46,baseline,30.426672101020813,28.92561983471074,1.5010522663100723
249856,TEL-PPO,55.0,46,baseline,30.077004432678223,28.92561983471074,1.151384597967482
253952,TEL-PPO,55.0,46,baseline,29.83022928237915,28.92561983471074,0.9046094476684097
258048,TEL-PPO,55.0,46,baseline,29.445791244506836,28.92561983471074,0.5201714097960952
262144,TEL-PPO,55.0,46,baseline,29.24017608165741,28.92561983471074,0.31455624694666895
266240,TEL-PPO,55.0,46,baseline,29.42137122154236,28.92561983471074,0.4957513868316177
270336,TEL-PPO,55.0,46,baseline,29.736870527267456,28.92561983471074,0.8112506925567153
274432,TEL-PPO,55.0,46,baseline,29.880961775779724,28.92561983471074,0.9553419410689834
278528,TEL-PPO,55.0,46,baseline,29.594984650611877,28.92561983471074,0.6693648159011367
282624,TEL-PPO,55.0,46,baseline,29.766210913658142,28.92561983471074,0.8405910789474014
286720,TEL-PPO,55.0,46,baseline,30.083590745925903,28.92561983471074,1.1579709112151626
290816,TEL-PPO,55.0,46,baseline,29.87982928752899,28.92561983471074,0.954209452818251
294912,TEL-PPO,55.0,46,baseline,29.57969903945923,28.92561983471074,0.6540792047484878
299008,TEL-PPO,55.0,46,baseline,29.850122332572937,28.92561983471074,0.9245024978621963
303104,TEL-PPO,55.0,46,baseline,29.881060123443604,28.92561983471074,0.9554402887328628
307200,TEL-PPO,55.0,46,baseline,29.632285237312317,28.92561983471074,0.7066654026015762
311296,TEL-PPO,55.0,46,baseline,29.604652523994446,28.92561983471074,0.6790326892837051
315392,TEL-PPO,55.0,46,baseline,29.39262092113495,28.92561983471074,0.467001086424208
319488,TEL-PPO,55.0,46,baseline,29.490050673484802,28.92561983471074,0.5644308387740615
