step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
512000,TEL-PPO,55.0,3,baseline,60.30553497048109,60.30230904556825,60.30876089539394,39.772727272727266
516096,TEL-PPO,55.0,3,baseline,60.075499447993906,60.07121925242224,60.079779643565566,39.772727272727266
520192,TEL-PPO,55.0,3,baseline,59.899496876634615,59.89170686807478,59.907286885194445,39.772727272727266
524288,TEL-PPO,55.0,3,baseline,59.86954188440001,59.87532705161729,59.86375671718273,39.772727272727266
528384,TEL-PPO,55.0,3,baseline,59.81812395621088,59.81834034714846,59.8179075652733,39.772727272727266
532480,TEL-PPO,55.0,3,baseline,59.69944187253715,59.70143064577134,59.69745309930297,39.772727272727266
536576,TEL-PPO,55.0,3,baseline,59.54571560537448,59.5391666581855,59.552264552563464,39.772727272727266
540672,TEL-PPO,55.0,3,baseline,59.29214480891825,59.297064088284955,59.28722552955154,39.772727272727266
544768,TEL-PPO,55.0,3,baseline,59.0378474141471,59.01762485504156,59.05806997325264,39.772727272727266
548864,TEL-PPO,55.0,3,baseline,59.04671499226245,59.052258599549575,59.04117138497533,39.772727272727266
552960,TEL-PPO,55.0,3,baseline,59.113018745090784,59.121128199622014,59.10490929055955,39.772727272727266
557056,TEL-PPO,55.0,3,baseline,59.226356013212396,59.22463119216273,59.22808083426206,39.772727272727266
561152,TEL-PPO,55.0,3,baseline,59.227244829759016,59.235899728722856,59.218589930795176,39.772727272727266
565248,TEL-PPO,55.0,3,baseline,59.320035594049855,59.30875979084521,59.33131139725451,39.772727272727266
569344,TEL-PPO,55.0,3,baseline,59.18385398667308,59.17797645553945,59.189731517806706,39.772727272727266
573440,TEL-PPO,55.0,3,baseline,59.14034474128861,59.134390036575596,59.14629944600162,39.772727272727266
577536,TEL-PPO,55.0,3,baseline,58.87841063505033,58.888395261019426,58.86842600908124,39.772727272727266
581632,TEL-PPO,55.0,3,baseline,59.03197184158488,59.02817714773127,59.03576653543849,39.772727272727266
585728,TEL-PPO,55.0,3,baseline,59.079623591620546,59.07243176456553,59.086815418675556,39.772727272727266
589824,TEL-PPO,55.0,3,baseline,59.107631641905776,59.112430310808115,59.10283297300344,39.772727272727266
593920,TEL-PPO,55.0,3,baseline,58.94371543871235,58.9395129885524,58.947917888872304,39.772727272727266
598016,TEL-PPO,55.0,3,baseline,58.74998969445008,58.75569055695079,58.74428883194936,39.772727272727266
602112,TEL-PPO,55.0,3,baseline,58.760137844830695,58.74777661543331,58.77249907422808,39.772727272727266
606208,TEL-PPO,55.0,3,baseline,58.741280364804005,58.75791235920044,58.72464837040757,39.772727272727266
610304,TEL-PPO,55.0,3,baseline,58.80257369857283,58.789822789840294,58.81532460730537,39.772727272727266
614400,TEL-PPO,55.0,3,baseline,58.714734276756666,58.723802890628626,58.705665662884705,39.772727272727266
618496,TEL-PPO,55.0,3,baseline,58.932942557148635,58.92621081136162,58.93967430293564,39.772727272727266
622592,TEL-PPO,55.0,3,baseline,59.06536713521922,59.065870484337175,59.06486378610126,39.772727272727266
626688,TEL-PPO,55.0,3,baseline,59.047728454694116,59.048950426280406,59.04650648310783,39.772727272727266
630784,TEL-PPO,55.0,3,baseline,59.224177610129146,59.23409225698559,59.214262963272695,39.772727272727266
634880,TEL-PPO,55.0,3,baseline,59.393125767353894,59.39059807918955,59.39565345551823,39.772727272727266
638976,TEL-PPO,55.0,3,baseline,59.44053270062435,59.44490654673428,59.436158854514424,39.772727272727266
643072,TEL-PPO,55.0,3,baseline,59.67887797672301,59.690761725418206,59.66699422802781,39.772727272727266
647168,TEL-PPO,55.0,3,baseline,59.76449392270284,59.76459183637043,59.76439600903525,39.772727272727266
651264,TEL-PPO,55.0,3,baseline,60.02929141465568,60.02832979802028,60.03025303129108,39.772727272727266
655360,TEL-PPO,55.0,3,baseline,59.80806538136683,59.81462271511564,59.801508047618015,39.772727272727266
659456,TEL-PPO,55.0,3,baseline,59.988948463462236,59.9958031941205,59.98209373280398,39.772727272727266
663552,TEL-PPO,55.0,3,baseline,60.04393853759386,60.041233908384925,60.046643166802795,39.772727272727266
667648,TEL-PPO,55.0,3,baseline,59.79692119546225,59.79002029262477,59.803822098299726,39.772727272727266
671744,TEL-PPO,55.0,3,baseline,59.884841731283764,59.897883780300624,59.871799682266904,39.772727272727266
675840,TEL-PPO,55.0,3,baseline,59.87339590769271,59.8703108886258,59.87648092675962,39.772727272727266
679936,TEL-PPO,55.0,3,baseline,59.69562366325407,59.69515623524783,59.6960910912603,39.772727272727266
684032,TEL-PPO,55.0,3,baseline,59.781979367136984,59.768434928730045,59.79552380554393,39.772727272727266
688128,TEL-PPO,55.0,3,baseline,59.872412063647154,59.87152549345051,59.873298633843795,39.772727272727266
692224,TEL-PPO,55.0,3,baseline,59.906519666779744,59.898314351215916,59.91472498234357,39.772727272727266
696320,TEL-PPO,55.0,3,baseline,59.86880810884766,59.86920003127317,59.868416186422145,39.772727272727266
700416,TEL-PPO,55.0,3,baseline,59.81666516838595,59.81463665422053,59.81869368255137,39.772727272727266
704512,TEL-PPO,55.0,3,baseline,59.64253451256082,59.638178801164116,59.64689022395753,39.772727272727266
708608,TEL-PPO,55.0,3,baseline,59.79031142080191,59.79262798279513,59.787994858808695,39.772727272727266
712704,TEL-PPO,55.0,3,baseline,59.76575960870841,59.77778200618932,59.7537372112275,39.772727272727266
716800,TEL-PPO,55.0,3,baseline,59.93729852279645,59.93546128738666,59.93913575820625,39.772727272727266
720896,TEL-PPO,55.0,3,baseline,60.07929555047309,60.074797714129076,60.0837933868171,39.772727272727266
724992,TEL-PPO,55.0,3,baseline,59.99374623876065,59.99319392628972,59.99429855123158,39.772727272727266
729088,TEL-PPO,55.0,3,baseline,59.93842954421428,59.93471305724249,59.94214603118607,39.772727272727266
733184,TEL-PPO,55.0,3,baseline,59.81860772054649,59.81945445109168,59.8177609900013,39.772727272727266
737280,TEL-PPO,55.0,3,baseline,59.65177171723916,59.64738016389304,59.656163270585274,39.772727272727266
741376,TEL-PPO,55.0,3,baseline,59.52715888293464,59.53308029845358,59.5212374674157,39.772727272727266
745472,TEL-PPO,55.0,3,baseline,59.48110554041344,59.48414385691287,59.478067223914,39.772727272727266
749568,TEL-PPO,55.0,3,baseline,59.71753893187265,59.725618911907034,59.70945895183828,39.772727272727266
753664,TEL-PPO,55.0,3,baseline,59.6431897515431,59.64775924943393,59.63862025365226,39.772727272727266
757760,TEL-PPO,55.0,3,baseline,59.66517542488868,59.66784171946348,59.66250913031388,39.772727272727266
761856,TEL-PPO,55.0,3,baseline,59.56414738297461,59.557127871550556,59.57116689439866,39.772727272727266
765952,TEL-PPO,55.0,3,baseline,59.52077359985563,59.52125294599688,59.52029425371439,39.772727272727266
770048,TEL-PPO,55.0,3,baseline,59.38011940289289,59.38074134849015,59.37949745729563,39.772727272727266
774144,TEL-PPO,55.0,3,baseline,59.44552683504294,59.43999845162026,59.45105521846561,39.772727272727266
778240,TEL-PPO,55.0,3,baseline,59.41205577086657,59.40175983775401,59.42235170397914,39.772727272727266
782336,TEL-PPO,55.0,3,baseline,59.42519026342777,59.41976427379997,59.430616253055575,39.772727272727266
786432,TEL-PPO,55.0,3,baseline,59.44880582252517,59.45096845645469,59.44664318859565,39.772727272727266
790528,TEL-PPO,55.0,3,baseline,59.27586173685269,59.270614301785855,59.28110917191952,39.772727272727266
794624,TEL-PPO,55.0,3,baseline,59.144521775655434,59.15413913037622,59.134904420934646,39.772727272727266
798720,TEL-PPO,55.0,3,baseline,59.14957449724898,59.14667364954953,59.15247534494843,39.772727272727266
802816,TEL-PPO,55.0,3,baseline,59.26170529844242,59.2648322060705,59.258578390814336,39.772727272727266
806912,TEL-PPO,55.0,3,baseline,59.09643401950598,59.10425499361014,59.08861304540182,39.772727272727266
811008,TEL-PPO,55.0,3,baseline,59.2836463782005,59.28259616997085,59.284696586430144,39.772727272727266
815104,TEL-PPO,55.0,3,baseline,59.193406384438184,59.189917130395635,59.19689563848073,39.772727272727266
819200,TEL-PPO,55.0,3,baseline,59.1079088500701,59.11238891072568,59.10342878941452,39.772727272727266
823296,TEL-PPO,55.0,3,baseline,58.853979538660525,58.85725213494144,58.85070694237962,39.772727272727266
827392,TEL-PPO,55.0,3,baseline,58.96011898899446,58.9486924996598,58.97154547832912,39.772727272727266
831488,TEL-PPO,55.0,3,baseline,59.09746627043941,59.087242986075694,59.10768955480314,39.772727272727266
835584,TEL-PPO,55.0,3,baseline,59.25771190412348,59.25452640373259,59.260897404514374,39.772727272727266
839680,TEL-PPO,55.0,3,baseline,59.057395332492945,59.052571799606206,59.06221886537969,39.772727272727266
843776,TEL-PPO,55.0,3,baseline,59.25180121557784,59.248131690547005,59.255470740608686,39.772727272727266
847872,TEL-PPO,55.0,3,baseline,59.13425368815663,59.12770171277235,59.14080566354091,39.772727272727266
851968,TEL-PPO,55.0,3,baseline,58.97406966518618,58.983368759043586,58.96477057132877,39.772727272727266
856064,TEL-PPO,55.0,3,baseline,59.07618450373411,59.07346243131906,59.078906576149166,39.772727272727266
860160,TEL-PPO,55.0,3,baseline,59.296602456364816,59.2973891207949,59.295815791934736,39.772727272727266
864256,TEL-PPO,55.0,3,baseline,59.46076831500978,59.45340496394783,59.46813166607173,39.772727272727266
868352,TEL-PPO,55.0,3,baseline,59.46862003672864,59.48086074180892,59.456379331648364,39.772727272727266
872448,TEL-PPO,55.0,3,baseline,59.60369185684252,59.617562720552016,59.589820993133024,39.772727272727266
876544,TEL-PPO,55.0,3,baseline,59.85618208209051,59.8577195415274,59.854644622653616,39.772727272727266
880640,TEL-PPO,55.0,3,baseline,59.93712862953549,59.94802526012071,59.92623199895028,39.772727272727266
884736,TEL-PPO,55.0,3,baseline,59.85797335207461,59.862459602765654,59.853487101383564,39.772727272727266
888832,TEL-PPO,55.0,3,baseline,59.826471486594684,59.818028863519615,59.83491410966975,39.772727272727266
892928,TEL-PPO,55.0,3,baseline,59.64729098742832,59.64279474783701,59.651787227019625,39.772727272727266
897024,TEL-PPO,55.0,3,baseline,59.60926611954355,59.608151230961234,59.610381008125856,39.772727272727266
901120,TEL-PPO,55.0,3,baseline,59.63405716652052,59.63341984990986,59.634694483131184,39.772727272727266
905216,TEL-PPO,55.0,3,baseline,59.83269043965265,59.818574695847914,59.84680618345738,39.772727272727266
909312,TEL-PPO,55.0,3,baseline,59.66032451018697,59.65573104284706,59.664917977526876,39.772727272727266
913408,TEL-PPO,55.0,3,baseline,59.54410454072057,59.540041437372544,59.548167644068585,39.772727272727266
917504,TEL-PPO,55.0,3,baseline,59.70765664987266,59.7156009534374,59.69971234630791,39.772727272727266
921600,TEL-PPO,55.0,3,baseline,60.00565159833067,60.00862075295309,60.00268244370825,39.772727272727266
925696,TEL-PPO,55.0,3,baseline,60.06877653906125,60.068760479800474,60.06879259832202,39.772727272727266
929792,TEL-PPO,55.0,3,baseline,60.09641632717107,60.10280765406795,60.090025000274196,39.772727272727266
933888,TEL-PPO,55.0,3,baseline,60.317471996415435,60.3136301701889,60.321313822641976,39.772727272727266
937984,TEL-PPO,55.0,3,baseline,60.361181262414846,60.35221913829445,60.37014338653525,39.772727272727266
942080,TEL-PPO,55.0,3,baseline,60.53539117285979,60.53898424096404,60.53179810475554,39.772727272727266
946176,TEL-PPO,55.0,3,baseline,60.52560775680469,60.5279284780846,60.52328703552478,39.772727272727266
950272,TEL-PPO,55.0,3,baseline,60.664994705934035,60.66146660037343,60.66852281149464,39.772727272727266
954368,TEL-PPO,55.0,3,baseline,60.6981107126921,60.68747079186137,60.708750633522826,39.772727272727266
958464,TEL-PPO,55.0,3,baseline,60.57673419173808,60.58084391523156,60.57262446824461,39.772727272727266
962560,TEL-PPO,55.0,3,baseline,60.64133407268682,60.66035763919358,60.622310506180064,39.772727272727266
966656,TEL-PPO,55.0,3,baseline,60.64856502693148,60.644250669516694,60.65287938434626,39.772727272727266
970752,TEL-PPO,55.0,3,baseline,60.49004019796854,60.49137926008562,60.48870113585146,39.772727272727266
974848,TEL-PPO,55.0,3,baseline,60.56870313081889,60.57072083838283,60.566685423254945,39.772727272727266
978944,TEL-PPO,55.0,3,baseline,60.61554264975714,60.60520946606998,60.6258758334443,39.772727272727266
983040,TEL-PPO,55.0,3,baseline,60.49838041374463,60.4992730021477,60.497487825341544,39.772727272727266
987136,TEL-PPO,55.0,3,baseline,60.2202690211125,60.21975442580883,60.22078361641616,39.772727272727266
991232,TEL-PPO,55.0,3,baseline,60.25372670544315,60.26034061145037,60.24711279943593,39.772727272727266
995328,TEL-PPO,55.0,3,baseline,60.43835951574145,60.44748672656721,60.4292323049157,39.772727272727266
999424,TEL-PPO,55.0,3,baseline,60.56151085253809,60.56938606407493,60.55363564100126,39.772727272727266
1003520,TEL-PPO,55.0,3,baseline,60.62309672310951,60.612706491723706,60.63348695449532,39.772727272727266
1007616,TEL-PPO,55.0,3,baseline,60.37035673204799,60.36255650222303,60.378156961872946,39.772727272727266
1011712,TEL-PPO,55.0,3,baseline,60.54401386342937,60.544760183431144,60.54326754342759,39.772727272727266
1015808,TEL-PPO,55.0,3,baseline,60.320529851131184,60.31094348803157,60.3301162142308,39.772727272727266
1019904,TEL-PPO,55.0,3,baseline,60.296681980136796,60.30177775863562,60.29158620163797,39.772727272727266
1024000,TEL-PPO,55.0,3,baseline,60.15130145568411,60.149131853133625,60.1534710582346,39.772727272727266
1028096,TEL-PPO,55.0,3,baseline,59.901686143130014,59.90264344774173,59.9007288385183,39.772727272727266
1032192,TEL-PPO,55.0,3,baseline,59.67255511647109,59.6705958638341,59.67451436910807,39.772727272727266
1036288,TEL-PPO,55.0,3,baseline,59.53484956873584,59.52999162487689,59.53970751259478,39.772727272727266
1040384,TEL-PPO,55.0,3,baseline,59.74553369358186,59.75250778440385,59.73855960275987,39.772727272727266
1044480,TEL-PPO,55.0,3,baseline,59.7858485844918,59.78606972470886,59.78562744427474,39.772727272727266
1048576,TEL-PPO,55.0,3,baseline,59.91148546058703,59.91659579426068,59.90637512691339,39.772727272727266
1052672,TEL-PPO,55.0,3,baseline,60.1633627470582,60.16144563816482,60.165279855951574,39.772727272727266
1056768,TEL-PPO,55.0,3,baseline,60.33885335270311,60.3380298484116,60.33967685699462,39.772727272727266
1060864,TEL-PPO,55.0,3,baseline,60.30601446330551,60.31348910275857,60.29853982385245,39.772727272727266
1064960,TEL-PPO,55.0,3,baseline,60.386649293824995,60.384351638145766,60.38894694950422,39.772727272727266
1069056,TEL-PPO,55.0,3,baseline,60.50777813233428,60.50628376658997,60.50927249807858,39.772727272727266
1073152,TEL-PPO,55.0,3,baseline,60.41390439262605,60.40905844420188,60.41875034105023,39.772727272727266
1077248,TEL-PPO,55.0,3,baseline,60.34974390827119,60.34908258263019,60.35040523391219,39.772727272727266
1081344,TEL-PPO,55.0,3,baseline,60.1505096247418,60.15580359287534,60.14521565660827,39.772727272727266
1085440,TEL-PPO,55.0,3,baseline,60.11657884344458,60.11160571780047,60.121551969088685,39.772727272727266
1089536,TEL-PPO,55.0,3,baseline,59.99667058652261,59.991187322884755,60.00215385016046,39.772727272727266
1093632,TEL-PPO,55.0,3,baseline,60.231798809953034,60.23096811957651,60.23262950032956,39.772727272727266
1097728,TEL-PPO,55.0,3,baseline,60.41735483519729,60.423454982228535,60.41125468816604,39.772727272727266
1101824,TEL-PPO,55.0,3,baseline,60.43527893628915,60.43344895075995,60.43710892181835,39.772727272727266
1105920,TEL-PPO,55.0,3,baseline,60.42681888444348,60.42306066956376,60.4305770993232,39.772727272727266
1110016,TEL-PPO,55.0,3,baseline,60.24856601795183,60.24538763239981,60.25174440350385,39.772727272727266
1114112,TEL-PPO,55.0,3,baseline,60.438919205684186,60.42921550013127,60.4486229112371,39.772727272727266
1118208,TEL-PPO,55.0,3,baseline,60.338440985418856,60.335533326491756,60.34134864434595,39.772727272727266
1122304,TEL-PPO,55.0,3,baseline,60.16937925387171,60.17408772371706,60.16467078402637,39.772727272727266
1126400,TEL-PPO,55.0,3,baseline,60.030463767703694,60.029031984508144,60.03189555089924,39.772727272727266
1130496,TEL-PPO,55.0,3,baseline,59.80514830490569,59.80003320425743,59.810263405553954,39.772727272727266
1134592,TEL-PPO,55.0,3,baseline,59.63239145092663,59.63490273803462,59.62988016381864,39.772727272727266
1138688,TEL-PPO,55.0,3,baseline,59.4905748167075,59.49109745677562,59.49005217663938,39.772727272727266
1142784,TEL-PPO,55.0,3,baseline,59.49267900688575,59.485564989969156,59.499793023802354,39.772727272727266
1146880,TEL-PPO,55.0,3,baseline,59.507676425390024,59.50554530881353,59.50980754196652,39.772727272727266
1150976,TEL-PPO,55.0,3,baseline,59.634033346548655,59.64260695967822,59.62545973341909,39.772727272727266
1155072,TEL-PPO,55.0,3,baseline,59.91431705374268,59.91100959666069,59.91762451082467,39.772727272727266
1159168,TEL-PPO,55.0,3,baseline,60.01987576624376,60.016237777657786,60.02351375482972,39.772727272727266
1163264,TEL-PPO,55.0,3,baseline,60.23407081048939,60.236914318055064,60.23122730292372,39.772727272727266
1167360,TEL-PPO,55.0,3,baseline,60.38812310202047,60.38270578533418,60.393540418706756,39.772727272727266
1171456,TEL-PPO,55.0,3,baseline,60.38563835853712,60.394092243164856,60.37718447390939,39.772727272727266
1175552,TEL-PPO,55.0,3,baseline,60.35005892161273,60.34941413439798,60.35070370882747,39.772727272727266
1179648,TEL-PPO,55.0,3,baseline,60.51306268898766,60.52604889497159,60.500076483003724,39.772727272727266
1183744,TEL-PPO,55.0,3,baseline,60.443758449517176,60.44823993556202,60.43927696347234,39.772727272727266
1187840,TEL-PPO,55.0,3,baseline,60.37109545757992,60.368524464778524,60.373666450381315,39.772727272727266
1191936,TEL-PPO,55.0,3,baseline,60.5036877966486,60.501718126237435,60.50565746705976,39.772727272727266
1196032,TEL-PPO,55.0,3,baseline,60.33195431297648,60.330927792005305,60.332980833947644,39.772727272727266
1200128,TEL-PPO,55.0,3,baseline,60.03316719876599,60.02900888491417,60.037325512617805,39.772727272727266
1204224,TEL-PPO,55.0,3,baseline,60.00865254225215,60.00425989553333,60.01304518897096,39.772727272727266
1208320,TEL-PPO,55.0,3,baseline,59.75262149237098,59.75488650519408,59.75035647954788,39.772727272727266
1212416,TEL-PPO,55.0,3,baseline,59.57727766409519,59.57591612450778,59.5786392036826,39.772727272727266
1216512,TEL-PPO,55.0,3,baseline,59.652965985238524,59.658937375992465,59.64699459448459,39.772727272727266
1220608,TEL-PPO,55.0,3,baseline,59.797943992540304,59.79890303965668,59.79698494542393,39.772727272727266
1224704,TEL-PPO,55.0,3,baseline,59.90835495525966,59.9084406942128,59.90826921630652,39.772727272727266
1228800,TEL-PPO,55.0,3,baseline,60.005430791061414,60.00064343772827,60.01021814439456,39.772727272727266
1232896,TEL-PPO,55.0,3,baseline,60.03601448377601,60.03099989425402,60.04102907329799,39.772727272727266
1236992,TEL-PPO,55.0,3,baseline,60.185899730306204,60.18135799188169,60.19044146873071,39.772727272727266
1241088,TEL-PPO,55.0,3,baseline,60.07735967030747,60.08186839707187,60.072850943543074,39.772727272727266
1245184,TEL-PPO,55.0,3,baseline,60.159741342067775,60.160899927839715,60.158582756295836,39.772727272727266
1249280,TEL-PPO,55.0,3,baseline,60.389129143673856,60.38356833159913,60.39468995574858,39.772727272727266
1253376,TEL-PPO,55.0,3,baseline,60.2605291954243,60.258019311353685,60.26303907949491,39.772727272727266
1257472,TEL-PPO,55.0,3,baseline,60.11830008728431,60.11073251347988,60.12586766108875,39.772727272727266
1261568,TEL-PPO,55.0,3,baseline,60.09966978849846,60.1085555283352,60.09078404866172,39.772727272727266
1265664,TEL-PPO,55.0,3,baseline,59.95055353129291,59.95127722155307,59.94982984103276,39.772727272727266
1269760,TEL-PPO,55.0,3,baseline,59.81406749179594,59.81250460166482,59.81563038192705,39.772727272727266
1273856,TEL-PPO,55.0,3,baseline,59.762739822268486,59.76293931435785,59.76254033017912,39.772727272727266
1277952,TEL-PPO,55.0,3,baseline,59.54392989724873,59.551022603176506,59.53683719132095,39.772727272727266
1282048,TEL-PPO,55.0,3,baseline,59.455899114254976,59.44291238952447,59.468885838985486,39.772727272727266
1286144,TEL-PPO,55.0,3,baseline,59.191525240894364,59.20252615492784,59.1805243268609,39.772727272727266
1290240,TEL-PPO,55.0,3,baseline,59.036849156021944,59.04161386284962,59.03208444919427,39.772727272727266
1294336,TEL-PPO,55.0,3,baseline,58.89292124286291,58.88713487144565,58.89870761428016,39.772727272727266
1298432,TEL-PPO,55.0,3,baseline,59.00134987197823,59.0063630491496,58.99633669480686,39.772727272727266
1302528,TEL-PPO,55.0,3,baseline,59.063560937996954,59.068760905414806,59.0583609705791,39.772727272727266
1306624,TEL-PPO,55.0,3,baseline,59.07946637226273,59.067777073942096,59.091155670583355,39.772727272727266
1310720,TEL-PPO,55.0,3,baseline,58.92150300880891,58.93089843727648,58.912107580341335,39.772727272727266
1314816,TEL-PPO,55.0,3,baseline,58.61064611049374,58.60073142405596,58.62056079693152,39.772727272727266
1318912,TEL-PPO,55.0,3,baseline,58.34810402616857,58.34187982697039,58.35432822536674,39.772727272727266
1323008,TEL-PPO,55.0,3,baseline,58.33093860186633,58.33416804485013,58.32770915888253,39.772727272727266
1327104,TEL-PPO,55.0,3,baseline,58.137351344805325,58.1379546765239,58.136748013086745,39.772727272727266
1331200,TEL-PPO,55.0,3,baseline,58.00014038104568,57.99555754009643,58.00472322199493,39.772727272727266
1335296,TEL-PPO,55.0,3,baseline,58.13440550770606,58.12552899494757,58.14328202046456,39.772727272727266
1339392,TEL-PPO,55.0,3,baseline,58.197093716356974,58.19447562284775,58.1997118098662,39.772727272727266
1343488,TEL-PPO,55.0,3,baseline,58.37976828636603,58.37765954621134,58.38187702652071,39.772727272727266
1347584,TEL-PPO,55.0,3,baseline,58.55457330727947,58.56347903423004,58.54566758032889,39.772727272727266
1351680,TEL-PPO,55.0,3,baseline,58.786146866157665,58.787449046038134,58.78484468627719,39.772727272727266
1355776,TEL-PPO,55.0,3,baseline,58.731774454936485,58.73681984189907,58.7267290679739,39.772727272727266
1359872,TEL-PPO,55.0,3,baseline,58.64413572615031,58.64671982079755,58.64155163150306,39.772727272727266
1363968,TEL-PPO,55.0,3,baseline,58.50981703167785,58.51310925465085,58.506524808704846,39.772727272727266
1368064,TEL-PPO,55.0,3,baseline,58.333903820719556,58.34841657150532,58.31939106993379,39.772727272727266
1372160,TEL-PPO,55.0,3,baseline,58.51470448169866,58.501326113008034,58.528082850389275,39.772727272727266
1376256,TEL-PPO,55.0,3,baseline,58.49936322355651,58.49907794967299,58.49964849744003,39.772727272727266
1380352,TEL-PPO,55.0,3,baseline,58.49802461825312,58.508715845644495,58.48733339086174,39.772727272727266
1384448,TEL-PPO,55.0,3,baseline,58.50054448097943,58.49854450114068,58.50254446081818,39.772727272727266
1388544,TEL-PPO,55.0,3,baseline,58.6260656877422,58.615084539167604,58.6370468363168,39.772727272727266
1392640,TEL-PPO,55.0,3,baseline,58.5252296626568,58.54078065510839,58.509678670205204,39.772727272727266
1396736,TEL-PPO,55.0,3,baseline,58.63321372540668,58.639350186102114,58.62707726471124,39.772727272727266
1400832,TEL-PPO,55.0,3,baseline,58.40187890548256,58.4042656365782,58.399492174386914,39.772727272727266
1404928,TEL-PPO,55.0,3,baseline,58.23161655152215,58.219141029752876,58.244092073291434,39.772727272727266
1409024,TEL-PPO,55.0,3,baseline,58.0563569953665,58.05706191528583,58.05565207544717,39.772727272727266
1413120,TEL-PPO,55.0,3,baseline,58.06470318092036,58.05853798147294,58.07086838036779,39.772727272727266
1417216,TEL-PPO,55.0,3,baseline,58.27772169001406,58.28278145380318,58.272661926224934,39.772727272727266
1421312,TEL-PPO,55.0,3,baseline,58.22018283931537,58.21966618392611,58.22069949470464,39.772727272727266
1425408,TEL-PPO,55.0,3,baseline,58.10059752734375,58.097452787682315,58.10374226700518,39.772727272727266
1429504,TEL-PPO,55.0,3,baseline,57.971559859346684,57.97148689534522,57.97163282334814,39.772727272727266
1433600,TEL-PPO,55.0,3,baseline,57.75434138253333,57.752350426278966,57.7563323387877,39.772727272727266
1437696,TEL-PPO,55.0,3,baseline,57.57424159441146,57.576359207741945,57.572123981080985,39.772727272727266
1441792,TEL-PPO,55.0,3,baseline,57.46810467122122,57.4788654390722,57.45734390337024,39.772727272727266
1445888,TEL-PPO,55.0,3,baseline,57.508869326673405,57.50837376900022,57.509364884346596,39.772727272727266
1449984,TEL-PPO,55.0,3,baseline,57.53022673120722,57.5273642987012,57.533089163713235,39.772727272727266
1454080,TEL-PPO,55.0,3,baseline,57.382580582518116,57.381090722046764,57.38407044298947,39.772727272727266
1458176,TEL-PPO,55.0,3,baseline,57.18491329625243,57.17590744514009,57.193919147364774,39.772727272727266
1462272,TEL-PPO,55.0,3,baseline,57.043807840906126,57.04257143195724,57.045044249855,39.772727272727266
1466368,TEL-PPO,55.0,3,baseline,57.122821480967076,57.12060785200446,57.125035109929684,39.772727272727266
1470464,TEL-PPO,55.0,3,baseline,56.98988075740635,56.99910948052997,56.98065203428273,39.772727272727266
1474560,TEL-PPO,55.0,3,baseline,56.89330950286247,56.896431487053704,56.89018751867124,39.772727272727266
1478656,TEL-PPO,55.0,3,baseline,56.86621097335592,56.86830995976941,56.86411198694243,39.772727272727266
1482752,TEL-PPO,55.0,3,baseline,56.84484212473031,56.83953835722064,56.850145892239986,39.772727272727266
1486848,TEL-PPO,55.0,3,baseline,56.95087591372429,56.9494736725464,56.95227815490218,39.772727272727266
1490944,TEL-PPO,55.0,3,baseline,56.9033202221617,56.900535822846,56.906104621477404,39.772727272727266
1495040,TEL-PPO,55.0,3,baseline,56.95380111923437,56.94876974634827,56.95883249212048,39.772727272727266
1499136,TEL-PPO,55.0,3,baseline,57.09491755813366,57.09359960909938,57.09623550716794,39.772727272727266
1503232,TEL-PPO,55.0,3,baseline,56.94636066351076,56.94495484419161,56.94776648282991,39.772727272727266
1507328,TEL-PPO,55.0,3,baseline,56.80776027217502,56.80841118656095,56.80710935778909,39.772727272727266
1511424,TEL-PPO,55.0,3,baseline,56.74410419818017,56.73831234220418,56.74989605415616,39.772727272727266
1515520,TEL-PPO,55.0,3,baseline,56.71758380578831,56.715470716357224,56.719696895219386,39.772727272727266
1519616,TEL-PPO,55.0,3,baseline,56.72278669802466,56.72542403638353,56.72014935966579,39.772727272727266
1523712,TEL-PPO,55.0,3,baseline,56.86618024157352,56.869098982773636,56.86326150037339,39.772727272727266
1527808,TEL-PPO,55.0,3,baseline,56.942651289515254,56.94737100694331,56.9379315720872,39.772727272727266
1531904,TEL-PPO,55.0,3,baseline,56.97871951106935,56.986044460907586,56.971394561231115,39.772727272727266
1536000,TEL-PPO,55.0,3,baseline,57.21738583408299,57.216472496278634,57.21829917188734,39.772727272727266
1540096,TEL-PPO,55.0,3,baseline,57.38754383800554,57.388405153527856,57.386682522483234,39.772727272727266
1544192,TEL-PPO,55.0,3,baseline,57.41372496448463,57.399806573987156,57.427643354982095,39.772727272727266
1548288,TEL-PPO,55.0,3,baseline,57.26486557256429,57.26259134989222,57.26713979523637,39.772727272727266
1552384,TEL-PPO,55.0,3,baseline,57.19844834366809,57.19773624837398,57.199160438962195,39.772727272727266
1556480,TEL-PPO,55.0,3,baseline,57.19427452608936,57.191387192346035,57.197161859832676,39.772727272727266
1560576,TEL-PPO,55.0,3,baseline,57.15898088738318,57.15761261992152,57.16034915484484,39.772727272727266
1564672,TEL-PPO,55.0,3,baseline,57.20213822135695,57.20859601348624,57.19568042922765,39.772727272727266
1568768,TEL-PPO,55.0,3,baseline,57.37823640042909,57.38185941334797,57.37461338751021,39.772727272727266
1572864,TEL-PPO,55.0,3,baseline,57.36027677264059,57.361735045909796,57.358818499371374,39.772727272727266
