step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1736704,TEL-PPO,55.0,123,wh8_wl4,68.31673240568492,68.3176399115472,68.31582489982262,45.45454545454545
1740800,TEL-PPO,55.0,123,wh8_wl4,68.226855265908,68.22175429761445,68.23195623420156,45.45454545454545
1744896,TEL-PPO,55.0,123,wh8_wl4,68.18632578290993,68.18376509100185,68.188886474818,45.45454545454545
1748992,TEL-PPO,55.0,123,wh8_wl4,67.9371199142189,67.9282783269883,67.9459615014495,45.45454545454545
1753088,TEL-PPO,55.0,123,wh8_wl4,68.00240387674432,67.99611969850967,68.00868805497899,45.45454545454545
1757184,TEL-PPO,55.0,123,wh8_wl4,67.91024317406107,67.91039299033571,67.91009335778641,45.45454545454545
1761280,TEL-PPO,55.0,123,wh8_wl4,67.70606029219931,67.71122276782994,67.70089781656868,45.45454545454545
1765376,TEL-PPO,55.0,123,wh8_wl4,67.70665527228262,67.70556339994074,67.70774714462449,45.45454545454545
1769472,TEL-PPO,55.0,123,wh8_wl4,67.9225935554131,67.92527700774353,67.91991010308269,45.45454545454545
1773568,TEL-PPO,55.0,123,wh8_wl4,68.0739804534242,68.07090144231935,68.07705946452904,45.45454545454545
1777664,TEL-PPO,55.0,123,wh8_wl4,68.18032199889421,68.17886837199335,68.1817756257951,45.45454545454545
1781760,TEL-PPO,55.0,123,wh8_wl4,68.07923868298539,68.0812701433896,68.07720722258118,45.45454545454545
1785856,TEL-PPO,55.0,123,wh8_wl4,68.1709372904152,68.16594420000916,68.17593038082123,45.45454545454545
1789952,TEL-PPO,55.0,123,wh8_wl4,68.08285419736052,68.07966396398865,68.0860444307324,45.45454545454545
1794048,TEL-PPO,55.0,123,wh8_wl4,67.91789718717352,67.91804425232144,67.91775012202561,45.45454545454545
1798144,TEL-PPO,55.0,123,wh8_wl4,68.03817458916447,68.03827826678744,68.03807091154148,45.45454545454545
1802240,TEL-PPO,55.0,123,wh8_wl4,68.15362472180269,68.15311550162721,68.15413394197815,45.45454545454545
1806336,TEL-PPO,55.0,123,wh8_wl4,68.08158319164073,68.08518179692338,68.0779845863581,45.45454545454545
1810432,TEL-PPO,55.0,123,wh8_wl4,68.18001504521803,68.18708667904116,68.17294341139488,45.45454545454545
1814528,TEL-PPO,55.0,123,wh8_wl4,68.08480532933036,68.0785082876684,68.09110237099233,45.45454545454545
1818624,TEL-PPO,55.0,123,wh8_wl4,67.92236406262974,67.92763062007734,67.91709750518214,45.45454545454545
1822720,TEL-PPO,55.0,123,wh8_wl4,67.60415258444858,67.60440272092829,67.60390244796888,45.45454545454545
1826816,TEL-PPO,55.0,123,wh8_wl4,67.55054260510951,67.5529825836419,67.54810262657713,45.45454545454545
1830912,TEL-PPO,55.0,123,wh8_wl4,67.39790300745514,67.39508268423376,67.40072333067653,45.45454545454545
1835008,TEL-PPO,55.0,123,wh8_wl4,67.2446496961638,67.24607399106027,67.24322540126735,45.45454545454545
1839104,TEL-PPO,55.0,123,wh8_wl4,66.93385323043896,66.93141924962381,66.93628721125411,45.45454545454545
1843200,TEL-PPO,55.0,123,wh8_wl4,66.66584367863854,66.65972612611979,66.67196123115727,45.45454545454545
1847296,TEL-PPO,55.0,123,wh8_wl4,66.72964922245592,66.73452555201959,66.72477289289225,45.45454545454545
1851392,TEL-PPO,55.0,123,wh8_wl4,66.72978442441669,66.72476809099315,66.73480075784022,45.45454545454545
1855488,TEL-PPO,55.0,123,wh8_wl4,66.7313645752146,66.73475307039907,66.72797608003013,45.45454545454545
1859584,TEL-PPO,55.0,123,wh8_wl4,66.51502367947256,66.51866288296897,66.51138447597617,45.45454545454545
1863680,TEL-PPO,55.0,123,wh8_wl4,66.36815546266715,66.37207109108547,66.3642398342488,45.45454545454545
1867776,TEL-PPO,55.0,123,wh8_wl4,66.3901599217206,66.39157445728777,66.3887453861534,45.45454545454545
1871872,TEL-PPO,55.0,123,wh8_wl4,66.28894989378753,66.28580422513184,66.29209556244322,45.45454545454545
1875968,TEL-PPO,55.0,123,wh8_wl4,66.25334399286675,66.25082796067021,66.25586002506328,45.45454545454545
1880064,TEL-PPO,55.0,123,wh8_wl4,66.35985289420924,66.36312584020173,66.35657994821676,45.45454545454545
1884160,TEL-PPO,55.0,123,wh8_wl4,66.28608397115029,66.290221301839,66.28194664046158,45.45454545454545
1888256,TEL-PPO,55.0,123,wh8_wl4,66.35794370248912,66.35447029210629,66.36141711287196,45.45454545454545
1892352,TEL-PPO,55.0,123,wh8_wl4,66.25528208725137,66.24711002968239,66.26345414482037,45.45454545454545
1896448,TEL-PPO,55.0,123,wh8_wl4,66.33724272996173,66.34011649899186,66.33436896093161,45.45454545454545
1900544,TEL-PPO,55.0,123,wh8_wl4,66.23942886386055,66.23789558187133,66.24096214584976,45.45454545454545
1904640,TEL-PPO,55.0,123,wh8_wl4,65.98090264108043,65.9730269648135,65.98877831734735,45.45454545454545
1908736,TEL-PPO,55.0,123,wh8_wl4,65.78156596329065,65.7886915653945,65.77444036118679,45.45454545454545
1912832,TEL-PPO,55.0,123,wh8_wl4,65.7481674700975,65.74752170965066,65.74881323054434,45.45454545454545
1916928,TEL-PPO,55.0,123,wh8_wl4,65.79548049159328,65.79455684125419,65.79640414193237,45.45454545454545
1921024,TEL-PPO,55.0,123,wh8_wl4,65.75054255919524,65.7520940322427,65.74899108614778,45.45454545454545
1925120,TEL-PPO,55.0,123,wh8_wl4,65.63678315468132,65.64033543877304,65.63323087058961,45.45454545454545
1929216,TEL-PPO,55.0,123,wh8_wl4,65.71210556058188,65.70941270422183,65.71479841694193,45.45454545454545
1933312,TEL-PPO,55.0,123,wh8_wl4,65.75948453648037,65.7563440268863,65.76262504607445,45.45454545454545
1937408,TEL-PPO,55.0,123,wh8_wl4,65.76158677693451,65.7553664557635,65.76780709810554,45.45454545454545
1941504,TEL-PPO,55.0,123,wh8_wl4,65.75399343762547,65.74440560489873,65.7635812703522,45.45454545454545
1945600,TEL-PPO,55.0,123,wh8_wl4,65.64678036794085,65.63245770894014,65.66110302694156,45.45454545454545
1949696,TEL-PPO,55.0,123,wh8_wl4,65.59190977225089,65.5905662877486,65.59325325675316,45.45454545454545
1953792,TEL-PPO,55.0,123,wh8_wl4,65.7081065871754,65.70956262294219,65.7066505514086,45.45454545454545
1957888,TEL-PPO,55.0,123,wh8_wl4,65.61684018326915,65.61547906138003,65.61820130515827,45.45454545454545
1961984,TEL-PPO,55.0,123,wh8_wl4,65.3579130773433,65.37252207379782,65.34330408088877,45.45454545454545
1966080,TEL-PPO,55.0,123,wh8_wl4,65.41246723476795,65.41507252305732,65.40986194647857,45.45454545454545
1970176,TEL-PPO,55.0,123,wh8_wl4,65.39037183485914,65.38507247623042,65.39567119348784,45.45454545454545
1974272,TEL-PPO,55.0,123,wh8_wl4,65.53282186761503,65.53319944627584,65.53244428895421,45.45454545454545
1978368,TEL-PPO,55.0,123,wh8_wl4,65.43768249591822,65.44166352134208,65.43370147049437,45.45454545454545
1982464,TEL-PPO,55.0,123,wh8_wl4,65.57484427420405,65.5774536756798,65.57223487272832,45.45454545454545
1986560,TEL-PPO,55.0,123,wh8_wl4,65.4611073522829,65.46340194717052,65.45881275739526,45.45454545454545
1990656,TEL-PPO,55.0,123,wh8_wl4,65.5223814290949,65.52968429215267,65.51507856603713,45.45454545454545
1994752,TEL-PPO,55.0,123,wh8_wl4,65.40139951184395,65.40708467084906,65.39571435283882,45.45454545454545
1998848,TEL-PPO,55.0,123,wh8_wl4,65.1569126062096,65.15271227806807,65.16111293435112,45.45454545454545
2002944,TEL-PPO,55.0,123,wh8_wl4,64.95424709841626,64.95915323309622,64.94934096373632,45.45454545454545
2007040,TEL-PPO,55.0,123,wh8_wl4,65.04229319514701,65.04160424228756,65.04298214800644,45.45454545454545
2011136,TEL-PPO,55.0,123,wh8_wl4,64.8518198011443,64.8506163191051,64.85302328318349,45.45454545454545
2015232,TEL-PPO,55.0,123,wh8_wl4,64.91249635769051,64.91547637246512,64.90951634291592,45.45454545454545
2019328,TEL-PPO,55.0,123,wh8_wl4,64.79209102131415,64.79115065000929,64.79303139261903,45.45454545454545
2023424,TEL-PPO,55.0,123,wh8_wl4,64.78085460234442,64.78001353982859,64.78169566486025,45.45454545454545
2027520,TEL-PPO,55.0,123,wh8_wl4,64.9709710180758,64.96848994493435,64.97345209121724,45.45454545454545
2031616,TEL-PPO,55.0,123,wh8_wl4,65.07056401343999,65.0740409838035,65.06708704307648,45.45454545454545
2035712,TEL-PPO,55.0,123,wh8_wl4,65.12144079478452,65.11761512048545,65.12526646908358,45.45454545454545
2039808,TEL-PPO,55.0,123,wh8_wl4,65.3674154058099,65.36435443721724,65.37047637440254,45.45454545454545
2043904,TEL-PPO,55.0,123,wh8_wl4,65.55544232809905,65.55713513027852,65.55374952591959,45.45454545454545
0,TEL-PPO,55.0,42,baseline,96.26993999723348,126.02534269308664,66.51453730138032,39.772727272727266
4096,TEL-PPO,55.0,42,baseline,84.24297116673559,111.92816397734002,56.55777835613115,39.772727272727266
8192,TEL-PPO,55.0,42,baseline,71.28937567165121,97.53039653133601,45.04835481196642,39.772727272727266
12288,TEL-PPO,55.0,42,baseline,56.65075291413821,80.4920193678701,32.80948646040632,39.772727272727266
16384,TEL-PPO,55.0,42,baseline,43.29251547949376,65.31670742947583,21.268323529511683,39.772727272727266
20480,TEL-PPO,55.0,42,baseline,34.02524268371056,53.735143003054006,14.315342364367115,39.772727272727266
24576,TEL-PPO,55.0,42,baseline,25.525300539331553,43.372588626574824,7.678012452088279,39.772727272727266
28672,TEL-PPO,55.0,42,baseline,21.87996457424015,37.65534162707628,6.1045875214040235,39.772727272727266
32768,TEL-PPO,55.0,42,baseline,20.057417689589833,34.848345222883026,5.266490156296638,39.772727272727266
36864,TEL-PPO,55.0,42,baseline,18.97047345363537,32.71165062207732,5.229296285193421,39.772727272727266
40960,TEL-PPO,55.0,42,baseline,18.638570430572123,31.075586453080142,6.201554408064104,39.772727272727266
45056,TEL-PPO,55.0,42,baseline,18.24656377616342,29.776771778939356,6.716355773387484,39.772727272727266
49152,TEL-PPO,55.0,42,baseline,17.89400615589695,28.18389326799664,7.604119043797257,39.772727272727266
53248,TEL-PPO,55.0,42,baseline,17.9573305066442,26.765884759835885,9.14877625345252,39.772727272727266
57344,TEL-PPO,55.0,42,baseline,22.36723503831307,30.864771416643602,13.869698659982534,39.772727272727266
61440,TEL-PPO,55.0,42,baseline,24.6403829339543,32.04317890526736,17.23758696264124,39.772727272727266
65536,TEL-PPO,55.0,42,baseline,27.661072183167413,33.95117431518133,21.37097005115349,39.772727272727266
69632,TEL-PPO,55.0,42,baseline,29.58574701444015,34.15311985439629,25.018374174484016,39.772727272727266
73728,TEL-PPO,55.0,42,baseline,29.015266637608942,32.34143636154486,25.689096913673026,39.772727272727266
77824,TEL-PPO,55.0,42,baseline,32.391539987264,34.251126445946376,30.531953528581624,39.772727272727266
81920,TEL-PPO,55.0,42,baseline,32.16630385231106,32.114282731257774,32.218324973364346,39.772727272727266
86016,TEL-PPO,55.0,42,baseline,31.73226906039053,31.942034863575827,31.52250325720523,39.772727272727266
90112,TEL-PPO,55.0,42,baseline,31.09155791116065,30.97819460893521,31.20492121338609,39.772727272727266
94208,TEL-PPO,55.0,42,baseline,34.3322985442355,34.20057526312299,34.464021825348006,39.772727272727266
98304,TEL-PPO,55.0,42,baseline,31.713919734596836,31.800716052151923,31.627123417041744,39.772727272727266
102400,TEL-PPO,55.0,42,baseline,33.24451931883232,33.668577623611725,32.82046101405292,39.772727272727266
106496,TEL-PPO,55.0,42,baseline,37.70810205728044,37.59074467641768,37.82545943814321,39.772727272727266
110592,TEL-PPO,55.0,42,baseline,34.95030846164458,34.86767083208553,35.03294609120364,39.772727272727266
114688,TEL-PPO,55.0,42,baseline,32.09117097404674,31.947065287851753,32.23527666024172,39.772727272727266
118784,TEL-PPO,55.0,42,baseline,33.88529739825753,34.04646183981092,33.72413295670414,39.772727272727266
122880,TEL-PPO,55.0,42,baseline,36.29765212821073,36.25743531156331,36.33786894485815,39.772727272727266
126976,TEL-PPO,55.0,42,baseline,34.2271710417116,34.3234118302352,34.130930253188,39.772727272727266
131072,TEL-PPO,55.0,42,baseline,32.73132308822814,32.8977440069429,32.56490216951338,39.772727272727266
135168,TEL-PPO,55.0,42,baseline,30.945879273727737,30.808047303406052,31.08371124404942,39.772727272727266
139264,TEL-PPO,55.0,42,baseline,34.62428373954022,34.75332767318471,34.495239805895736,39.772727272727266
143360,TEL-PPO,55.0,42,baseline,32.89193269165112,32.8691278044716,32.91473757883064,39.772727272727266
147456,TEL-PPO,55.0,42,baseline,35.586745461216225,35.54294164304163,35.63054927939081,39.772727272727266
151552,TEL-PPO,55.0,42,baseline,35.98607329174408,35.771051882649715,36.20109470083844,39.772727272727266
155648,TEL-PPO,55.0,42,baseline,36.7555106616346,36.82112625567245,36.68989506759676,39.772727272727266
159744,TEL-PPO,55.0,42,baseline,33.73592270328669,33.91271846590102,33.55912694067236,39.772727272727266
163840,TEL-PPO,55.0,42,baseline,31.57542898185787,31.508106329594774,31.64275163412096,39.772727272727266
167936,TEL-PPO,55.0,42,baseline,34.21490140305828,34.13794065313414,34.29186215298242,39.772727272727266
172032,TEL-PPO,55.0,42,baseline,33.30342855685741,33.507441138091934,33.0994159756229,39.772727272727266
176128,TEL-PPO,55.0,42,baseline,35.81022596394173,35.66602140769818,35.95443052018528,39.772727272727266
180224,TEL-PPO,55.0,42,baseline,33.110869329480906,33.280957390554256,32.940781268407555,39.772727272727266
184320,TEL-PPO,55.0,42,baseline,34.873878756654435,34.87049310829031,34.877264405018565,39.772727272727266
188416,TEL-PPO,55.0,42,baseline,35.05734439386288,35.050202180514994,35.06448660721077,39.772727272727266
192512,TEL-PPO,55.0,42,baseline,32.9459408214898,33.027693035313796,32.864188607665795,39.772727272727266
196608,TEL-PPO,55.0,42,baseline,34.376951612764955,34.55626029951962,34.19764292601029,39.772727272727266
200704,TEL-PPO,55.0,42,baseline,34.336918485176305,34.342997202998916,34.330839767353694,39.772727272727266
204800,TEL-PPO,55.0,42,baseline,32.66752310004085,32.59501000621823,32.74003619386347,39.772727272727266
208896,TEL-PPO,55.0,42,baseline,31.84323551278792,31.838662990601733,31.84780803497411,39.772727272727266
212992,TEL-PPO,55.0,42,baseline,34.23136421275553,34.13639108953073,34.32633733598033,39.772727272727266
217088,TEL-PPO,55.0,42,baseline,33.131713314156514,33.15549222263501,33.10793440567802,39.772727272727266
221184,TEL-PPO,55.0,42,baseline,31.51379373745295,31.47928270488049,31.54830477002541,39.772727272727266
225280,TEL-PPO,55.0,42,baseline,34.86140294146023,34.7949664156185,34.92783946730196,39.772727272727266
229376,TEL-PPO,55.0,42,baseline,34.641403746034555,34.376435408601665,34.90637208346745,39.772727272727266
233472,TEL-PPO,55.0,42,baseline,35.03442110610201,35.1331110354514,34.93573117675262,39.772727272727266
237568,TEL-PPO,55.0,42,baseline,37.52826404967346,37.547349150991096,37.509178948355824,39.772727272727266
241664,TEL-PPO,55.0,42,baseline,37.35490039864098,37.309340180829246,37.40046061645272,39.772727272727266
245760,TEL-PPO,55.0,42,baseline,35.40264370618392,35.41971284593459,35.38557456643325,39.772727272727266
249856,TEL-PPO,55.0,42,baseline,35.34580953081619,35.1073748893106,35.58424417232178,39.772727272727266
253952,TEL-PPO,55.0,42,baseline,36.587147635000235,36.77587167068844,36.39842359931203,39.772727272727266
258048,TEL-PPO,55.0,42,baseline,34.17923508473911,34.251876219641474,34.10659394983675,39.772727272727266
262144,TEL-PPO,55.0,42,baseline,33.74259408254878,33.6439690793632,33.84121908573435,39.772727272727266
266240,TEL-PPO,55.0,42,baseline,31.82672224956333,31.76090160524476,31.892542893881895,39.772727272727266
270336,TEL-PPO,55.0,42,baseline,33.438978514750474,33.286822588648604,33.59113444085235,39.772727272727266
274432,TEL-PPO,55.0,42,baseline,34.65387700765863,34.62404026370496,34.683713751612295,39.772727272727266
278528,TEL-PPO,55.0,42,baseline,35.87763298407667,35.80460813897673,35.9506578291766,39.772727272727266
282624,TEL-PPO,55.0,42,baseline,37.61100360425188,37.79999770387072,37.422009504633024,39.772727272727266
286720,TEL-PPO,55.0,42,baseline,38.30796044552703,38.26212804508395,38.353792845970105,39.772727272727266
290816,TEL-PPO,55.0,42,baseline,35.9683738988824,35.90765711758283,36.029090680181966,39.772727272727266
294912,TEL-PPO,55.0,42,baseline,34.52431473694743,34.588034053565984,34.46059542032888,39.772727272727266
299008,TEL-PPO,55.0,42,baseline,34.43301815929591,34.52713426423723,34.33890205435459,39.772727272727266
303104,TEL-PPO,55.0,42,baseline,37.082787486841006,37.03545317193508,37.13012180174693,39.772727272727266
307200,TEL-PPO,55.0,42,baseline,35.20217253314335,35.357358141103795,35.0469869251829,39.772727272727266
311296,TEL-PPO,55.0,42,baseline,35.103042688337204,35.14428521646191,35.0618001602125,39.772727272727266
315392,TEL-PPO,55.0,42,baseline,34.239970900467604,34.278070268686804,34.201871532248404,39.772727272727266
319488,TEL-PPO,55.0,42,baseline,34.10053719277494,34.151397783309186,34.04967660224068,39.772727272727266
323584,TEL-PPO,55.0,42,baseline,36.560592261143036,36.518739143852194,36.60244537843388,39.772727272727266
327680,TEL-PPO,55.0,42,baseline,35.166598515701494,35.17597377602931,35.15722325537369,39.772727272727266
331776,TEL-PPO,55.0,42,baseline,33.72291842824782,33.79713744786569,33.648699408629966,39.772727272727266
335872,TEL-PPO,55.0,42,baseline,34.34996535489334,34.26333412318492,34.43659658660177,39.772727272727266
339968,TEL-PPO,55.0,42,baseline,37.10951878747437,37.00828668172473,37.21075089322401,39.772727272727266
344064,TEL-PPO,55.0,42,baseline,34.823874149587915,34.8039231693839,34.84382512979193,39.772727272727266
348160,TEL-PPO,55.0,42,baseline,36.35131915262916,36.290933257900264,36.411705047358055,39.772727272727266
352256,TEL-PPO,55.0,42,baseline,36.42872377985619,36.59169285115784,36.265754708554546,39.772727272727266
356352,TEL-PPO,55.0,42,baseline,36.25170672195962,36.18792424304404,36.315489200875206,39.772727272727266
360448,TEL-PPO,55.0,42,baseline,34.57572337938465,34.483753923559554,34.66769283520974,39.772727272727266
364544,TEL-PPO,55.0,42,baseline,32.93779929750592,32.93089805403719,32.94470054097465,39.772727272727266
368640,TEL-PPO,55.0,42,baseline,33.24252031667861,33.29154570214446,33.19349493121275,39.772727272727266
372736,TEL-PPO,55.0,42,baseline,35.553209058125475,35.43755832477463,35.66885979147633,39.772727272727266
376832,TEL-PPO,55.0,42,baseline,34.95499222935169,34.73611415317269,35.17387030553069,39.772727272727266
380928,TEL-PPO,55.0,42,baseline,35.319028183352245,35.34402796160424,35.294028405100256,39.772727272727266
385024,TEL-PPO,55.0,42,baseline,37.05328607023698,36.85365560953507,37.2529165309389,39.772727272727266
389120,TEL-PPO,55.0,42,baseline,35.29315784352363,35.085182352224415,35.50113333482284,39.772727272727266
393216,TEL-PPO,55.0,42,baseline,38.158633296610795,38.03319989982987,38.28406669339172,39.772727272727266
397312,TEL-PPO,55.0,42,baseline,36.06907390197739,36.01937280385754,36.11877500009724,39.772727272727266
401408,TEL-PPO,55.0,42,baseline,36.52158516098274,36.36032058531415,36.68284973665132,39.772727272727266
405504,TEL-PPO,55.0,42,baseline,34.40149738336919,34.43072993005628,34.372264836682106,39.772727272727266
409600,TEL-PPO,55.0,42,baseline,33.53221164131523,33.505701678805046,33.558721603825404,39.772727272727266
413696,TEL-PPO,55.0,42,baseline,35.43543783738284,35.396629408001964,35.47424626676372,39.772727272727266
417792,TEL-PPO,55.0,42,baseline,36.69724689738354,36.60283707315103,36.79165672161606,39.772727272727266
421888,TEL-PPO,55.0,42,baseline,34.83869145042252,34.81796074425792,34.85942215658713,39.772727272727266
425984,TEL-PPO,55.0,42,baseline,36.07073391345317,36.120837141293855,36.020630685612474,39.772727272727266
430080,TEL-PPO,55.0,42,baseline,36.14143147319547,36.227720016147806,36.05514293024312,39.772727272727266
434176,TEL-PPO,55.0,42,baseline,35.52775576640853,35.446847669314636,35.60866386350242,39.772727272727266
438272,TEL-PPO,55.0,42,baseline,36.651803280343245,36.856124279554905,36.447482281131585,39.772727272727266
442368,TEL-PPO,55.0,42,baseline,35.64741387416137,35.77728178584942,35.51754596247332,39.772727272727266
446464,TEL-PPO,55.0,42,baseline,37.216270078904856,37.34560368303204,37.08693647477768,39.772727272727266
450560,TEL-PPO,55.0,42,baseline,39.02296864916573,38.90033282781951,39.14560447051195,39.772727272727266
454656,TEL-PPO,55.0,42,baseline,38.802603351650845,38.75170021760279,38.853506485698894,39.772727272727266
458752,TEL-PPO,55.0,42,baseline,37.18292954552462,37.075514019001375,37.29034507204787,39.772727272727266
462848,TEL-PPO,55.0,42,baseline,37.74176739074759,37.62047447310767,37.86306030838751,39.772727272727266
466944,TEL-PPO,55.0,42,baseline,36.022829938912736,35.99255658383476,36.0531032939907,39.772727272727266
471040,TEL-PPO,55.0,42,baseline,34.52944817952813,34.76957628852692,34.28932007052934,39.772727272727266
475136,TEL-PPO,55.0,42,baseline,34.345480235293465,34.374546411912796,34.31641405867414,39.772727272727266
479232,TEL-PPO,55.0,42,baseline,33.629790813312965,33.42220561066657,33.83737601595935,39.772727272727266
483328,TEL-PPO,55.0,42,baseline,34.57949271437247,34.590568135725285,34.56841729301966,39.772727272727266
487424,TEL-PPO,55.0,42,baseline,36.69675233936869,36.7594932380598,36.63401144067759,39.772727272727266
491520,TEL-PPO,55.0,42,baseline,36.99766964360589,36.864902511005965,37.13043677620581,39.772727272727266
495616,TEL-PPO,55.0,42,baseline,35.785426243674024,35.72003300162035,35.8508194857277,39.772727272727266
499712,TEL-PPO,55.0,42,baseline,36.107444304274296,35.97702676802872,36.23786184051988,39.772727272727266
503808,TEL-PPO,55.0,42,baseline,36.38323309214309,36.41437683370893,36.352089350577245,39.772727272727266
507904,TEL-PPO,55.0,42,baseline,37.35585710976739,37.497107298579095,37.21460692095569,39.772727272727266
512000,TEL-PPO,55.0,42,baseline,35.99300318397578,35.961596674984285,36.024409692967275,39.772727272727266
516096,TEL-PPO,55.0,42,baseline,37.76831434317864,37.78869997616857,37.7479287101887,39.772727272727266
520192,TEL-PPO,55.0,42,baseline,39.22488909843372,39.264768891036425,39.18500930583101,39.772727272727266
524288,TEL-PPO,55.0,42,baseline,37.21750316442923,37.2481901575811,37.18681617127736,39.772727272727266
528384,TEL-PPO,55.0,42,baseline,36.049027890549056,36.132330448133914,35.965725332964205,39.772727272727266
532480,TEL-PPO,55.0,42,baseline,36.853441922459716,36.74434318998814,36.96254065493129,39.772727272727266
536576,TEL-PPO,55.0,42,baseline,36.387717343168404,36.38492997339936,36.39050471293744,39.772727272727266
540672,TEL-PPO,55.0,42,baseline,37.889137414167514,37.95931620430196,37.818958624033066,39.772727272727266
544768,TEL-PPO,55.0,42,baseline,36.98449607391382,36.84345236769876,37.12553978012888,39.772727272727266
548864,TEL-PPO,55.0,42,baseline,35.28273801202889,35.21051576407626,35.35496025998151,39.772727272727266
552960,TEL-PPO,55.0,42,baseline,35.499476478085846,35.49133128067481,35.507621675496885,39.772727272727266
557056,TEL-PPO,55.0,42,baseline,35.26993536273943,35.241315735969636,35.29855498950923,39.772727272727266
561152,TEL-PPO,55.0,42,baseline,35.560862281883516,35.59438691544338,35.52733764832366,39.772727272727266
565248,TEL-PPO,55.0,42,baseline,36.78614517929964,36.793526407563995,36.77876395103529,39.772727272727266
569344,TEL-PPO,55.0,42,baseline,35.8272585934028,35.98242413601836,35.67209305078724,39.772727272727266
573440,TEL-PPO,55.0,42,baseline,36.52533361071262,36.482960546855,36.56770667457025,39.772727272727266
577536,TEL-PPO,55.0,42,baseline,37.17258355999363,37.0452195797115,37.29994754027577,39.772727272727266
581632,TEL-PPO,55.0,42,baseline,36.81388370157222,36.905831993324675,36.721935409819764,39.772727272727266
585728,TEL-PPO,55.0,42,baseline,38.758058196515734,38.611854085931434,38.90426230710003,39.772727272727266
589824,TEL-PPO,55.0,42,baseline,36.89369139028714,36.84076896752236,36.94661381305192,39.772727272727266
593920,TEL-PPO,55.0,42,baseline,35.24105182825585,35.192454146919786,35.28964950959191,39.772727272727266
598016,TEL-PPO,55.0,42,baseline,35.13372044335114,35.170353595400215,35.09708729130206,39.772727272727266
602112,TEL-PPO,55.0,42,baseline,37.19259031163524,37.12583038141009,37.25935024186039,39.772727272727266
606208,TEL-PPO,55.0,42,baseline,35.83519467269061,35.79615236027159,35.87423698510963,39.772727272727266
610304,TEL-PPO,55.0,42,baseline,37.0220586102223,37.10677067120558,36.93734654923903,39.772727272727266
614400,TEL-PPO,55.0,42,baseline,36.992353376001105,37.1767822313122,36.80792452069001,39.772727272727266
618496,TEL-PPO,55.0,42,baseline,36.15049341961267,36.127341501181974,36.17364533804337,39.772727272727266
622592,TEL-PPO,55.0,42,baseline,38.02814053138713,37.98341377684848,38.07286728592578,39.772727272727266
626688,TEL-PPO,55.0,42,baseline,36.66160887642754,36.68863315903566,36.634584593819426,39.772727272727266
630784,TEL-PPO,55.0,42,baseline,36.395688452408656,36.39223285322066,36.39914405159665,39.772727272727266
634880,TEL-PPO,55.0,42,baseline,34.81782528106122,34.82421841332678,34.811432148795646,39.772727272727266
638976,TEL-PPO,55.0,42,baseline,33.37950262171217,33.46204518270673,33.29696006071761,39.772727272727266
643072,TEL-PPO,55.0,42,baseline,35.81194650195536,35.723865817301004,35.90002718660971,39.772727272727266
647168,TEL-PPO,55.0,42,baseline,34.09677876485524,34.049626588122976,34.1439309415875,39.772727272727266
651264,TEL-PPO,55.0,42,baseline,32.98423803003965,32.98683464527114,32.98164141480816,39.772727272727266
655360,TEL-PPO,55.0,42,baseline,34.876241471152696,34.89546400355171,34.85701893875369,39.772727272727266
659456,TEL-PPO,55.0,42,baseline,34.316793242702246,34.57735669612884,34.056229789275655,39.772727272727266
663552,TEL-PPO,55.0,42,baseline,35.39722706365873,35.52364823292018,35.270805894397284,39.772727272727266
667648,TEL-PPO,55.0,42,baseline,35.885181379388015,35.835060507291885,35.935302251484146,39.772727272727266
671744,TEL-PPO,55.0,42,baseline,38.27076759398915,38.113944678101774,38.42759050987653,39.772727272727266
675840,TEL-PPO,55.0,42,baseline,38.309723500162335,38.140721785137366,38.478725215187296,39.772727272727266
679936,TEL-PPO,55.0,42,baseline,38.39487689384259,38.37283574836323,38.416918039321956,39.772727272727266
684032,TEL-PPO,55.0,42,baseline,37.372419152176064,37.53574656951249,37.20909173483963,39.772727272727266
688128,TEL-PPO,55.0,42,baseline,35.73628565436228,35.75771190063092,35.71485940809363,39.772727272727266
692224,TEL-PPO,55.0,42,baseline,35.32675120723439,35.473045004531755,35.18045740993702,39.772727272727266
696320,TEL-PPO,55.0,42,baseline,37.780657219001995,37.78372013662004,37.77759430138395,39.772727272727266
700416,TEL-PPO,55.0,42,baseline,38.87848946498721,38.81385274720389,38.943126182770534,39.772727272727266
704512,TEL-PPO,55.0,42,baseline,36.925803313963144,36.99244017456663,36.859166453359656,39.772727272727266
708608,TEL-PPO,55.0,42,baseline,35.76215946371669,35.73598399641925,35.788334931014134,39.772727272727266
712704,TEL-PPO,55.0,42,baseline,34.64765673596405,34.7717465548775,34.52356691705059,39.772727272727266
716800,TEL-PPO,55.0,42,baseline,36.002670862013474,36.01210570149119,35.993236022535754,39.772727272727266
720896,TEL-PPO,55.0,42,baseline,36.34807336726218,36.36801797919904,36.328128755325324,39.772727272727266
724992,TEL-PPO,55.0,42,baseline,38.226174909155915,38.070695024915125,38.38165479339671,39.772727272727266
729088,TEL-PPO,55.0,42,baseline,37.45044282218443,37.366850209189565,37.5340354351793,39.772727272727266
733184,TEL-PPO,55.0,42,baseline,38.036144072539145,37.99296447425145,38.07932367082684,39.772727272727266
