step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
16384,TEL-PPO,55.0,789,baseline,103.54120508953935,127.39116216637211,79.69124801270658,39.772727272727266
20480,TEL-PPO,55.0,789,baseline,101.87396310083571,124.46284504234809,79.28508115932331,39.772727272727266
24576,TEL-PPO,55.0,789,baseline,99.5150547819214,120.53190482035295,78.49820474348986,39.772727272727266
28672,TEL-PPO,55.0,789,baseline,97.42502883821726,116.98677854053676,77.86327913589774,39.772727272727266
32768,TEL-PPO,55.0,789,baseline,95.54430148657394,113.46037359163141,77.62822938151646,39.772727272727266
36864,TEL-PPO,55.0,789,baseline,93.53527210280294,110.04425946623087,77.02628473937499,39.772727272727266
40960,TEL-PPO,55.0,789,baseline,91.6575717385858,106.66826762259012,76.6468758545815,39.772727272727266
45056,TEL-PPO,55.0,789,baseline,89.58217150671399,103.19244586676382,75.97189714666418,39.772727272727266
49152,TEL-PPO,55.0,789,baseline,87.72438450995818,99.83486309647546,75.6139059234409,39.772727272727266
53248,TEL-PPO,55.0,789,baseline,86.00216888077559,96.5894113816321,75.41492637991907,39.772727272727266
57344,TEL-PPO,55.0,789,baseline,84.33584947977234,93.31219226121925,75.35950669832542,39.772727272727266
61440,TEL-PPO,55.0,789,baseline,82.79276968259364,90.2626523636282,75.32288700155908,39.772727272727266
65536,TEL-PPO,55.0,789,baseline,81.09989769896498,87.03908504731949,75.16071035061047,39.772727272727266
69632,TEL-PPO,55.0,789,baseline,79.56506800651563,84.0613347506153,75.06880126241596,39.772727272727266
73728,TEL-PPO,55.0,789,baseline,78.10959502356133,81.00641810242084,75.2127719447018,39.772727272727266
77824,TEL-PPO,55.0,789,baseline,76.7593187103048,78.32869216613474,75.18994525447485,39.772727272727266
81920,TEL-PPO,55.0,789,baseline,75.3727574758232,75.42791111581039,75.31760383583602,39.772727272727266
86016,TEL-PPO,55.0,789,baseline,74.69286918640131,74.73386573791478,74.65187263488782,39.772727272727266
90112,TEL-PPO,55.0,789,baseline,74.03357565635835,74.02318772207964,74.04396359063706,39.772727272727266
94208,TEL-PPO,55.0,789,baseline,73.55501828156409,73.50965512450787,73.60038143862032,39.772727272727266
98304,TEL-PPO,55.0,789,baseline,72.99991963803771,73.0075001670049,72.9923391090705,39.772727272727266
102400,TEL-PPO,55.0,789,baseline,72.74779468821347,72.73417025431971,72.76141912210724,39.772727272727266
106496,TEL-PPO,55.0,789,baseline,72.25011020852253,72.23864243645221,72.26157798059285,39.772727272727266
110592,TEL-PPO,55.0,789,baseline,72.17968052811932,72.22158798575421,72.13777307048441,39.772727272727266
114688,TEL-PPO,55.0,789,baseline,71.92642504256214,71.93198506161555,71.92086502350874,39.772727272727266
118784,TEL-PPO,55.0,789,baseline,71.67234566994006,71.69257445447137,71.65211688540876,39.772727272727266
122880,TEL-PPO,55.0,789,baseline,71.46338731329902,71.44126113131661,71.48551349528144,39.772727272727266
126976,TEL-PPO,55.0,789,baseline,71.46641398593766,71.48856800980849,71.44425996206682,39.772727272727266
131072,TEL-PPO,55.0,789,baseline,71.15249923337242,71.18200812116245,71.12299034558238,39.772727272727266
135168,TEL-PPO,55.0,789,baseline,71.31686970591541,71.31028179079297,71.32345762103785,39.772727272727266
139264,TEL-PPO,55.0,789,baseline,71.24410035181785,71.2378493063149,71.2503513973208,39.772727272727266
143360,TEL-PPO,55.0,789,baseline,71.12647571973505,71.1227316949515,71.1302197445186,39.772727272727266
147456,TEL-PPO,55.0,789,baseline,71.29920138232427,71.32298855111013,71.27541421353843,39.772727272727266
151552,TEL-PPO,55.0,789,baseline,71.08524846658102,71.10719429515298,71.06330263800908,39.772727272727266
155648,TEL-PPO,55.0,789,baseline,71.02163692656924,71.01915167644657,71.0241221766919,39.772727272727266
159744,TEL-PPO,55.0,789,baseline,71.30935549829145,71.31577145867044,71.30293953791247,39.772727272727266
163840,TEL-PPO,55.0,789,baseline,71.44896623957908,71.4436429757624,71.45428950339574,39.772727272727266
167936,TEL-PPO,55.0,789,baseline,71.17854872532169,71.18252216465768,71.17457528598568,39.772727272727266
172032,TEL-PPO,55.0,789,baseline,71.17849578894669,71.19487318582803,71.16211839206535,39.772727272727266
176128,TEL-PPO,55.0,789,baseline,70.86131488811219,70.84845811501147,70.87417166121293,39.772727272727266
180224,TEL-PPO,55.0,789,baseline,70.73411133419718,70.73870965093361,70.72951301746075,39.772727272727266
184320,TEL-PPO,55.0,789,baseline,70.59249679092324,70.59325677156455,70.59173681028192,39.772727272727266
188416,TEL-PPO,55.0,789,baseline,70.62722238153208,70.63512337766588,70.61932138539828,39.772727272727266
192512,TEL-PPO,55.0,789,baseline,70.88287030346686,70.88697073236098,70.87876987457275,39.772727272727266
196608,TEL-PPO,55.0,789,baseline,70.93082272261387,70.93041966483015,70.93122578039757,39.772727272727266
200704,TEL-PPO,55.0,789,baseline,70.65326425619426,70.64434571005393,70.66218280233458,39.772727272727266
204800,TEL-PPO,55.0,789,baseline,70.73533202148963,70.7355954144151,70.73506862856414,39.772727272727266
208896,TEL-PPO,55.0,789,baseline,70.55620592087502,70.54973501898328,70.56267682276673,39.772727272727266
212992,TEL-PPO,55.0,789,baseline,70.73008685000241,70.75949972122915,70.70067397877568,39.772727272727266
217088,TEL-PPO,55.0,789,baseline,70.64946552272906,70.65112252347176,70.64780852198638,39.772727272727266
221184,TEL-PPO,55.0,789,baseline,70.74056112021205,70.7614639531821,70.71965828724198,39.772727272727266
225280,TEL-PPO,55.0,789,baseline,70.6686335094274,70.66310772858559,70.6741592902692,39.772727272727266
229376,TEL-PPO,55.0,789,baseline,70.7687816862018,70.75377592071897,70.78378745168463,39.772727272727266
233472,TEL-PPO,55.0,789,baseline,71.07851833570759,71.07888913340888,71.07814753800629,39.772727272727266
237568,TEL-PPO,55.0,789,baseline,71.00211916863911,70.99375956133,71.01047877594823,39.772727272727266
241664,TEL-PPO,55.0,789,baseline,71.12864451017225,71.1117129120976,71.14557610824689,39.772727272727266
245760,TEL-PPO,55.0,789,baseline,70.98934008087949,71.00236061774193,70.97631954401703,39.772727272727266
249856,TEL-PPO,55.0,789,baseline,70.98943601828063,70.97381480038166,71.00505723617961,39.772727272727266
253952,TEL-PPO,55.0,789,baseline,70.97613870166249,70.97170232422654,70.98057507909844,39.772727272727266
258048,TEL-PPO,55.0,789,baseline,70.80878399871293,70.8050096519292,70.81255834549667,39.772727272727266
262144,TEL-PPO,55.0,789,baseline,70.81720561068498,70.81529321894064,70.81911800242932,39.772727272727266
266240,TEL-PPO,55.0,789,baseline,70.55624443665145,70.57080676034093,70.54168211296198,39.772727272727266
270336,TEL-PPO,55.0,789,baseline,70.75359304528695,70.75310366228233,70.75408242829158,39.772727272727266
274432,TEL-PPO,55.0,789,baseline,71.09867791272708,71.0919635202738,71.10539230518039,39.772727272727266
278528,TEL-PPO,55.0,789,baseline,71.4132737880573,71.42291528359061,71.40363229252397,39.772727272727266
282624,TEL-PPO,55.0,789,baseline,71.31138530001051,71.30695874802785,71.31581185199317,39.772727272727266
286720,TEL-PPO,55.0,789,baseline,71.08691321033996,71.085839353502,71.08798706717793,39.772727272727266
290816,TEL-PPO,55.0,789,baseline,70.91132363956413,70.90611716732379,70.91653011180448,39.772727272727266
294912,TEL-PPO,55.0,789,baseline,70.76922001875937,70.78526793792838,70.75317209959034,39.772727272727266
299008,TEL-PPO,55.0,789,baseline,70.80890241917217,70.82179945334799,70.79600538499635,39.772727272727266
303104,TEL-PPO,55.0,789,baseline,70.81046952307227,70.80710384994762,70.81383519619693,39.772727272727266
307200,TEL-PPO,55.0,789,baseline,70.76614042837174,70.77071968652314,70.76156117022035,39.772727272727266
311296,TEL-PPO,55.0,789,baseline,70.80845675524324,70.8159024640919,70.80101104639456,39.772727272727266
315392,TEL-PPO,55.0,789,baseline,70.76185021735753,70.76313982345175,70.76056061126332,39.772727272727266
319488,TEL-PPO,55.0,789,baseline,70.74058408569547,70.73386343196042,70.74730473943052,39.772727272727266
323584,TEL-PPO,55.0,789,baseline,70.47911784891036,70.49182148091506,70.46641421690565,39.772727272727266
327680,TEL-PPO,55.0,789,baseline,70.5309732444585,70.53507839515801,70.52686809375898,39.772727272727266
331776,TEL-PPO,55.0,789,baseline,70.41859262622876,70.42039169184856,70.41679356060895,39.772727272727266
335872,TEL-PPO,55.0,789,baseline,70.53822266310445,70.53998604044315,70.53645928576576,39.772727272727266
339968,TEL-PPO,55.0,789,baseline,70.34914046339665,70.34838362224379,70.34989730454953,39.772727272727266
344064,TEL-PPO,55.0,789,baseline,70.48362645506867,70.47127745673063,70.49597545340671,39.772727272727266
348160,TEL-PPO,55.0,789,baseline,70.61707769334296,70.61547204293295,70.61868334375296,39.772727272727266
352256,TEL-PPO,55.0,789,baseline,70.5100583480671,70.51549581997087,70.50462087616333,39.772727272727266
356352,TEL-PPO,55.0,789,baseline,70.64004700724036,70.6450169403108,70.63507707416991,39.772727272727266
360448,TEL-PPO,55.0,789,baseline,70.92135990597326,70.92139069363485,70.92132911831168,39.772727272727266
364544,TEL-PPO,55.0,789,baseline,71.11045373976233,71.10306906327617,71.11783841624852,39.772727272727266
368640,TEL-PPO,55.0,789,baseline,71.1693646423517,71.1674903966485,71.1712388880549,39.772727272727266
372736,TEL-PPO,55.0,789,baseline,71.01328437309724,71.01005199365343,71.01651675254104,39.772727272727266
376832,TEL-PPO,55.0,789,baseline,71.08540732413523,71.09180042147642,71.07901422679404,39.772727272727266
380928,TEL-PPO,55.0,789,baseline,71.22740916069611,71.23033244907886,71.22448587231335,39.772727272727266
385024,TEL-PPO,55.0,789,baseline,71.17060470208543,71.15949864126749,71.18171076290335,39.772727272727266
389120,TEL-PPO,55.0,789,baseline,71.22809479292482,71.23123181052512,71.22495777532454,39.772727272727266
393216,TEL-PPO,55.0,789,baseline,71.35678198281659,71.35092087276256,71.36264309287063,39.772727272727266
397312,TEL-PPO,55.0,789,baseline,71.43868807982653,71.4472776073964,71.43009855225665,39.772727272727266
401408,TEL-PPO,55.0,789,baseline,71.51159661449495,71.51703692413872,71.50615630485119,39.772727272727266
405504,TEL-PPO,55.0,789,baseline,71.63047710899264,71.63649519532912,71.62445902265617,39.772727272727266
409600,TEL-PPO,55.0,789,baseline,71.65380793064833,71.65441864170141,71.65319721959524,39.772727272727266
413696,TEL-PPO,55.0,789,baseline,71.73298682458696,71.74171137437233,71.72426227480159,39.772727272727266
417792,TEL-PPO,55.0,789,baseline,71.55671112239389,71.55153520405327,71.56188704073452,39.772727272727266
421888,TEL-PPO,55.0,789,baseline,71.69880196638417,71.70977832935738,71.68782560341097,39.772727272727266
425984,TEL-PPO,55.0,789,baseline,71.86827678792191,71.86756555549825,71.86898802034558,39.772727272727266
430080,TEL-PPO,55.0,789,baseline,71.93505934439604,71.93109617382301,71.93902251496907,39.772727272727266
434176,TEL-PPO,55.0,789,baseline,72.20338984113192,72.2077836319805,72.19899605028334,39.772727272727266
438272,TEL-PPO,55.0,789,baseline,72.29593220073716,72.29281992651505,72.29904447495925,39.772727272727266
442368,TEL-PPO,55.0,789,baseline,72.10329037532216,72.09481548145416,72.11176526919017,39.772727272727266
446464,TEL-PPO,55.0,789,baseline,72.27473002113396,72.29028607346102,72.2591739688069,39.772727272727266
450560,TEL-PPO,55.0,789,baseline,72.2110691061244,72.19471838511554,72.22741982713328,39.772727272727266
454656,TEL-PPO,55.0,789,baseline,71.93025919981318,71.9378535896542,71.92266480997218,39.772727272727266
458752,TEL-PPO,55.0,789,baseline,71.6988926529884,71.6952999569473,71.70248534902952,39.772727272727266
462848,TEL-PPO,55.0,789,baseline,71.8604471143336,71.86580832302587,71.8550859056413,39.772727272727266
466944,TEL-PPO,55.0,789,baseline,71.64677836280333,71.65784604288666,71.63571068272,39.772727272727266
471040,TEL-PPO,55.0,789,baseline,71.7416985752063,71.75367184169616,71.72972530871644,39.772727272727266
475136,TEL-PPO,55.0,789,baseline,71.79854626208538,71.80352378077792,71.79356874339283,39.772727272727266
479232,TEL-PPO,55.0,789,baseline,71.57523636519909,71.56620952114484,71.58426320925335,39.772727272727266
483328,TEL-PPO,55.0,789,baseline,71.47483457997444,71.47450059279812,71.47516856715077,39.772727272727266
487424,TEL-PPO,55.0,789,baseline,71.55249451287096,71.56025366857637,71.54473535716556,39.772727272727266
491520,TEL-PPO,55.0,789,baseline,71.79354443307973,71.79365974478428,71.79342912137518,39.772727272727266
495616,TEL-PPO,55.0,789,baseline,71.97045271750557,71.97719417698704,71.96371125802409,39.772727272727266
499712,TEL-PPO,55.0,789,baseline,72.0753936730325,72.06631004251514,72.08447730354985,39.772727272727266
503808,TEL-PPO,55.0,789,baseline,72.3250027634202,72.31950133666385,72.33050419017657,39.772727272727266
507904,TEL-PPO,55.0,789,baseline,72.5170843312518,72.51501163281536,72.51915702968822,39.772727272727266
512000,TEL-PPO,55.0,789,baseline,72.5842080237345,72.57781445607546,72.59060159139356,39.772727272727266
516096,TEL-PPO,55.0,789,baseline,72.3931761691347,72.40285171940913,72.3835006188603,39.772727272727266
520192,TEL-PPO,55.0,789,baseline,72.42035757750276,72.42320017889139,72.41751497611413,39.772727272727266
524288,TEL-PPO,55.0,789,baseline,72.33374113310133,72.32541505061113,72.34206721559153,39.772727272727266
528384,TEL-PPO,55.0,789,baseline,72.3911979543046,72.37630384042885,72.40609206818036,39.772727272727266
532480,TEL-PPO,55.0,789,baseline,72.19207168649899,72.18583674728899,72.198306625709,39.772727272727266
536576,TEL-PPO,55.0,789,baseline,72.05785547569403,72.05418924987309,72.06152170151498,39.772727272727266
540672,TEL-PPO,55.0,789,baseline,72.18881310243162,72.17827357351786,72.19935263134538,39.772727272727266
544768,TEL-PPO,55.0,789,baseline,72.30159224290423,72.30075279250755,72.30243169330092,39.772727272727266
548864,TEL-PPO,55.0,789,baseline,72.12619345355785,72.1265327613802,72.1258541457355,39.772727272727266
552960,TEL-PPO,55.0,789,baseline,72.1678002336994,72.17430327460174,72.16129719279705,39.772727272727266
557056,TEL-PPO,55.0,789,baseline,72.03628734312957,72.04341913200933,72.02915555424983,39.772727272727266
561152,TEL-PPO,55.0,789,baseline,72.05100457277143,72.04081123694783,72.06119790859502,39.772727272727266
565248,TEL-PPO,55.0,789,baseline,72.01128185540445,72.00913615711035,72.01342755369855,39.772727272727266
569344,TEL-PPO,55.0,789,baseline,72.03575127292424,72.04001603834344,72.03148650750506,39.772727272727266
573440,TEL-PPO,55.0,789,baseline,72.16730603761974,72.148054363206,72.18655771203348,39.772727272727266
577536,TEL-PPO,55.0,789,baseline,72.09353342931729,72.08558856509651,72.10147829353808,39.772727272727266
581632,TEL-PPO,55.0,789,baseline,71.99584176018845,71.99769619107265,71.99398732930425,39.772727272727266
585728,TEL-PPO,55.0,789,baseline,71.76527654658996,71.77844024635837,71.75211284682155,39.772727272727266
589824,TEL-PPO,55.0,789,baseline,71.58795787673449,71.58266205899423,71.59325369447474,39.772727272727266
593920,TEL-PPO,55.0,789,baseline,71.61302053090185,71.60793046839562,71.61811059340808,39.772727272727266
598016,TEL-PPO,55.0,789,baseline,71.49149767961349,71.49850657395992,71.48448878526706,39.772727272727266
602112,TEL-PPO,55.0,789,baseline,71.556238773279,71.54617879539742,71.5662987511606,39.772727272727266
606208,TEL-PPO,55.0,789,baseline,71.44093840196732,71.44353151135148,71.43834529258316,39.772727272727266
610304,TEL-PPO,55.0,789,baseline,71.43061424419274,71.42485858499981,71.43636990338567,39.772727272727266
614400,TEL-PPO,55.0,789,baseline,71.38849985413256,71.39287148043512,71.38412822783,39.772727272727266
618496,TEL-PPO,55.0,789,baseline,71.53776836302136,71.54717606492352,71.5283606611192,39.772727272727266
622592,TEL-PPO,55.0,789,baseline,71.38049616385241,71.37894407846024,71.38204824924459,39.772727272727266
626688,TEL-PPO,55.0,789,baseline,71.25005999114373,71.25009311735653,71.25002686493093,39.772727272727266
630784,TEL-PPO,55.0,789,baseline,71.25241296458974,71.26398241892429,71.24084351025519,39.772727272727266
634880,TEL-PPO,55.0,789,baseline,71.39655358251181,71.39968970604254,71.3934174589811,39.772727272727266
638976,TEL-PPO,55.0,789,baseline,71.2225338937715,71.22570988908414,71.21935789845885,39.772727272727266
643072,TEL-PPO,55.0,789,baseline,71.08757771737851,71.08878967352196,71.08636576123504,39.772727272727266
647168,TEL-PPO,55.0,789,baseline,70.96279072295874,70.96327930130036,70.96230214461714,39.772727272727266
651264,TEL-PPO,55.0,789,baseline,70.74445519316953,70.75534718297433,70.73356320336471,39.772727272727266
655360,TEL-PPO,55.0,789,baseline,70.77243511192512,70.76689399778839,70.77797622606187,39.772727272727266
659456,TEL-PPO,55.0,789,baseline,70.60116407554588,70.59209280088535,70.61023535020642,39.772727272727266
663552,TEL-PPO,55.0,789,baseline,70.52456803992371,70.52489021234197,70.52424586750546,39.772727272727266
667648,TEL-PPO,55.0,789,baseline,70.28678774274881,70.28255987726138,70.29101560823625,39.772727272727266
671744,TEL-PPO,55.0,789,baseline,70.20044650230565,70.18776078708464,70.21313221752665,39.772727272727266
675840,TEL-PPO,55.0,789,baseline,69.90730730909856,69.91259396448734,69.90202065370977,39.772727272727266
679936,TEL-PPO,55.0,789,baseline,69.65737663302566,69.64679882861667,69.66795443743466,39.772727272727266
684032,TEL-PPO,55.0,789,baseline,69.83038748614496,69.82474735006718,69.83602762222273,39.772727272727266
688128,TEL-PPO,55.0,789,baseline,69.8617641599848,69.86613347008793,69.85739484988166,39.772727272727266
692224,TEL-PPO,55.0,789,baseline,69.77394686359906,69.77167174406345,69.77622198313466,39.772727272727266
696320,TEL-PPO,55.0,789,baseline,69.71751908771677,69.72655563615258,69.70848253928096,39.772727272727266
700416,TEL-PPO,55.0,789,baseline,69.4730587787925,69.46791667304937,69.47820088453565,39.772727272727266
704512,TEL-PPO,55.0,789,baseline,69.53620712552225,69.53574308566738,69.53667116537711,39.772727272727266
708608,TEL-PPO,55.0,789,baseline,69.30662742257124,69.30313265696164,69.31012218818086,39.772727272727266
712704,TEL-PPO,55.0,789,baseline,69.16822161898028,69.1636807974427,69.17276244051789,39.772727272727266
716800,TEL-PPO,55.0,789,baseline,68.92470148578286,68.92449917271749,68.92490379884823,39.772727272727266
720896,TEL-PPO,55.0,789,baseline,68.70546362735334,68.71217092126619,68.6987563334405,39.772727272727266
724992,TEL-PPO,55.0,789,baseline,68.52532972302285,68.52403541281815,68.52662403322756,39.772727272727266
729088,TEL-PPO,55.0,789,baseline,68.40683162491757,68.40398023091232,68.40968301892282,39.772727272727266
733184,TEL-PPO,55.0,789,baseline,68.28067344054587,68.28006821312024,68.28127866797149,39.772727272727266
737280,TEL-PPO,55.0,789,baseline,68.33782512694609,68.3374404422941,68.33820981159809,39.772727272727266
741376,TEL-PPO,55.0,789,baseline,68.28596104215819,68.29184624738961,68.28007583692678,39.772727272727266
745472,TEL-PPO,55.0,789,baseline,68.41287301573897,68.4143286179749,68.41141741350305,39.772727272727266
749568,TEL-PPO,55.0,789,baseline,68.3415962290018,68.3470348753035,68.33615758270007,39.772727272727266
753664,TEL-PPO,55.0,789,baseline,68.4968447266146,68.4995356984436,68.4941537547856,39.772727272727266
757760,TEL-PPO,55.0,789,baseline,68.74503663554785,68.75601670518498,68.73405656591072,39.772727272727266
761856,TEL-PPO,55.0,789,baseline,68.91672988981023,68.92043633013976,68.91302344948069,39.772727272727266
765952,TEL-PPO,55.0,789,baseline,68.68635132443163,68.68361632339668,68.68908632546656,39.772727272727266
770048,TEL-PPO,55.0,789,baseline,68.66570476628843,68.65928839892165,68.67212113365522,39.772727272727266
774144,TEL-PPO,55.0,789,baseline,68.8519251160325,68.85220941528709,68.8516408167779,39.772727272727266
778240,TEL-PPO,55.0,789,baseline,68.95549796056008,68.9536058697849,68.95739005133528,39.772727272727266
782336,TEL-PPO,55.0,789,baseline,69.06461017206317,69.07234900631005,69.0568713378163,39.772727272727266
786432,TEL-PPO,55.0,789,baseline,69.32632212154559,69.32082475349283,69.33181948959836,39.772727272727266
790528,TEL-PPO,55.0,789,baseline,69.52242287993442,69.52187286876138,69.52297289110746,39.772727272727266
794624,TEL-PPO,55.0,789,baseline,69.28919562324887,69.30046525970126,69.27792598679649,39.772727272727266
798720,TEL-PPO,55.0,789,baseline,69.32011089567072,69.32604150101523,69.31418029032623,39.772727272727266
802816,TEL-PPO,55.0,789,baseline,69.32083153165908,69.32619529962561,69.31546776369254,39.772727272727266
806912,TEL-PPO,55.0,789,baseline,69.36966912075897,69.37300973944403,69.36632850207393,39.772727272727266
811008,TEL-PPO,55.0,789,baseline,69.54687283374369,69.5362723357976,69.55747333168976,39.772727272727266
815104,TEL-PPO,55.0,789,baseline,69.56657520867866,69.56531741656343,69.56783300079388,39.772727272727266
819200,TEL-PPO,55.0,789,baseline,69.8262334726751,69.83433745987709,69.81812948547311,39.772727272727266
823296,TEL-PPO,55.0,789,baseline,69.67872535530466,69.66976874321719,69.68768196739214,39.772727272727266
827392,TEL-PPO,55.0,789,baseline,69.90332340076557,69.89588696695847,69.91075983457269,39.772727272727266
831488,TEL-PPO,55.0,789,baseline,69.74722326453801,69.74641388654753,69.74803264252847,39.772727272727266
835584,TEL-PPO,55.0,789,baseline,69.6268608495593,69.62544508650892,69.62827661260971,39.772727272727266
839680,TEL-PPO,55.0,789,baseline,69.41154891159408,69.41478413902232,69.40831368416585,39.772727272727266
843776,TEL-PPO,55.0,789,baseline,69.22293472476292,69.21671553701142,69.22915391251442,39.772727272727266
847872,TEL-PPO,55.0,789,baseline,69.15454723313444,69.15479085966943,69.15430360659944,39.772727272727266
851968,TEL-PPO,55.0,789,baseline,68.91861237771815,68.91722476296137,68.91999999247494,39.772727272727266
856064,TEL-PPO,55.0,789,baseline,68.71420660894356,68.71218543499701,68.7162277828901,39.772727272727266
860160,TEL-PPO,55.0,789,baseline,68.78790190536537,68.79727682471281,68.77852698601795,39.772727272727266
864256,TEL-PPO,55.0,789,baseline,69.05125451553607,69.03931465372439,69.06319437734774,39.772727272727266
868352,TEL-PPO,55.0,789,baseline,69.25174889992931,69.24119646288453,69.26230133697408,39.772727272727266
872448,TEL-PPO,55.0,789,baseline,69.41458237729952,69.41733421944076,69.4118305351583,39.772727272727266
876544,TEL-PPO,55.0,789,baseline,69.38306419365122,69.38448310084644,69.381645286456,39.772727272727266
880640,TEL-PPO,55.0,789,baseline,69.29489884153014,69.29365730658198,69.2961403764783,39.772727272727266
884736,TEL-PPO,55.0,789,baseline,69.20795157738007,69.22335282899417,69.19255032576598,39.772727272727266
888832,TEL-PPO,55.0,789,baseline,69.39585617929706,69.392302762717,69.3994095958771,39.772727272727266
892928,TEL-PPO,55.0,789,baseline,69.37676624208694,69.37841681577264,69.37511566840124,39.772727272727266
897024,TEL-PPO,55.0,789,baseline,69.51419597771032,69.51251317374401,69.51587878167662,39.772727272727266
901120,TEL-PPO,55.0,789,baseline,69.7613140596076,69.76647986285374,69.75614825636147,39.772727272727266
905216,TEL-PPO,55.0,789,baseline,69.85413948446534,69.83925672248027,69.8690222464504,39.772727272727266
909312,TEL-PPO,55.0,789,baseline,69.69284544046968,69.69248515740041,69.69320572353894,39.772727272727266
913408,TEL-PPO,55.0,789,baseline,69.8261226881295,69.83728909119965,69.81495628505935,39.772727272727266
917504,TEL-PPO,55.0,789,baseline,69.70778250135479,69.71003224700682,69.70553275570273,39.772727272727266
921600,TEL-PPO,55.0,789,baseline,69.8287359466776,69.83039062283929,69.82708127051589,39.772727272727266
925696,TEL-PPO,55.0,789,baseline,69.8836874505505,69.87343844398876,69.89393645711223,39.772727272727266
929792,TEL-PPO,55.0,789,baseline,70.18142837472243,70.18272477015827,70.1801319792866,39.772727272727266
933888,TEL-PPO,55.0,789,baseline,70.4086321638898,70.39930142275992,70.41796290501969,39.772727272727266
937984,TEL-PPO,55.0,789,baseline,70.3777225902306,70.37049252726162,70.3849526531996,39.772727272727266
942080,TEL-PPO,55.0,789,baseline,70.54506014287466,70.54368090070774,70.54643938504157,39.772727272727266
946176,TEL-PPO,55.0,789,baseline,70.3223468698562,70.33051687106487,70.31417686864754,39.772727272727266
950272,TEL-PPO,55.0,789,baseline,70.25582897011179,70.24964817054556,70.26200976967804,39.772727272727266
954368,TEL-PPO,55.0,789,baseline,70.43812568485734,70.44431022182114,70.43194114789353,39.772727272727266
958464,TEL-PPO,55.0,789,baseline,70.58323451410998,70.58477417379633,70.58169485442362,39.772727272727266
962560,TEL-PPO,55.0,789,baseline,70.71350173186512,70.71680891327568,70.71019455045456,39.772727272727266
966656,TEL-PPO,55.0,789,baseline,70.98012797068813,70.98777761682862,70.97247832454765,39.772727272727266
970752,TEL-PPO,55.0,789,baseline,70.95187650434676,70.95450796745692,70.9492450412366,39.772727272727266
974848,TEL-PPO,55.0,789,baseline,71.13147785235189,71.13769582658999,71.1252598781138,39.772727272727266
978944,TEL-PPO,55.0,789,baseline,71.30141539312899,71.3034421149641,71.29938867129387,39.772727272727266
983040,TEL-PPO,55.0,789,baseline,71.36215091776089,71.35833873413489,71.3659631013869,39.772727272727266
987136,TEL-PPO,55.0,789,baseline,71.42250803578628,71.42152488045366,71.42349119111888,39.772727272727266
991232,TEL-PPO,55.0,789,baseline,71.45661943312734,71.44948236271746,71.46375650353724,39.772727272727266
995328,TEL-PPO,55.0,789,baseline,71.68339565768827,71.69249031692745,71.67430099844908,39.772727272727266
999424,TEL-PPO,55.0,789,baseline,71.47268582787362,71.47432061284773,71.47105104289952,39.772727272727266
1003520,TEL-PPO,55.0,789,baseline,71.73151436354979,71.73592420481143,71.72710452228817,39.772727272727266
1007616,TEL-PPO,55.0,789,baseline,71.56786235980687,71.56936394609517,71.56636077351858,39.772727272727266
1011712,TEL-PPO,55.0,789,baseline,71.44151428807524,71.4369051419199,71.4461234342306,39.772727272727266
1015808,TEL-PPO,55.0,789,baseline,71.18135856464497,71.19351023808132,71.1692068912086,39.772727272727266
1019904,TEL-PPO,55.0,789,baseline,71.01024386845546,71.00892659649271,71.01156114041821,39.772727272727266
1024000,TEL-PPO,55.0,789,baseline,70.8384045511483,70.82311328127989,70.8536958210167,39.772727272727266
1028096,TEL-PPO,55.0,789,baseline,70.73961074557153,70.74126357957716,70.73795791156589,39.772727272727266
1032192,TEL-PPO,55.0,789,baseline,71.02604357618836,71.02505372278388,71.02703342959283,39.772727272727266
1036288,TEL-PPO,55.0,789,baseline,70.83843511156729,70.82878180779505,70.84808841533953,39.772727272727266
1040384,TEL-PPO,55.0,789,baseline,71.07210404612115,71.06664850004,71.07755959220232,39.772727272727266
1044480,TEL-PPO,55.0,789,baseline,71.00923232920479,71.01046571880603,71.00799893960354,39.772727272727266
1048576,TEL-PPO,55.0,789,baseline,70.85147099848834,70.8557171896098,70.84722480736686,39.772727272727266
1052672,TEL-PPO,55.0,789,baseline,71.08020805288129,71.0755130853507,71.08490302041189,39.772727272727266
1056768,TEL-PPO,55.0,789,baseline,71.15546129830204,71.16774536483008,71.14317723177399,39.772727272727266
1060864,TEL-PPO,55.0,789,baseline,71.18330024648462,71.18552382849178,71.18107666447746,39.772727272727266
1064960,TEL-PPO,55.0,789,baseline,71.14793518837543,71.13871459476648,71.15715578198437,39.772727272727266
1069056,TEL-PPO,55.0,789,baseline,71.34067660290737,71.34503795392799,71.33631525188676,39.772727272727266
1073152,TEL-PPO,55.0,789,baseline,71.37871947698298,71.37164054624732,71.38579840771862,39.772727272727266
1077248,TEL-PPO,55.0,789,baseline,71.18488509859868,71.17314094677548,71.19662925042189,39.772727272727266
1081344,TEL-PPO,55.0,789,baseline,71.08427067007878,71.084371995181,71.08416934497654,39.772727272727266
1085440,TEL-PPO,55.0,789,baseline,70.79623493365952,70.78954919986442,70.80292066745463,39.772727272727266
1089536,TEL-PPO,55.0,789,baseline,70.60791193228201,70.6125409286468,70.6032829359172,39.772727272727266
