step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1213,Gradient,55.0,42,baseline,28.946894378657483,28.946894378657483,28.946894378657483,28.92561983471074
1214,Gradient,55.0,42,baseline,28.94677013726098,28.94677013726098,28.94677013726098,28.92561983471074
1215,Gradient,55.0,42,baseline,28.946646579192095,28.946646579192095,28.946646579192095,28.92561983471074
1216,Gradient,55.0,42,baseline,28.94652370069272,28.94652370069272,28.94652370069272,28.92561983471074
1217,Gradient,55.0,42,baseline,28.946401498024958,28.946401498024958,28.946401498024958,28.92561983471074
1218,Gradient,55.0,42,baseline,28.946279967472005,28.946279967472005,28.946279967472005,28.92561983471074
1219,Gradient,55.0,42,baseline,28.946159105336818,28.946159105336818,28.946159105336818,28.92561983471074
1220,Gradient,55.0,42,baseline,28.94603890794367,28.94603890794367,28.94603890794367,28.92561983471074
1221,Gradient,55.0,42,baseline,28.94591937163615,28.94591937163615,28.94591937163615,28.92561983471074
1222,Gradient,55.0,42,baseline,28.945800492778282,28.945800492778282,28.945800492778282,28.92561983471074
1223,Gradient,55.0,42,baseline,28.94568226775407,28.94568226775407,28.94568226775407,28.92561983471074
1224,Gradient,55.0,42,baseline,28.945564692967498,28.945564692967498,28.945564692967498,28.92561983471074
1225,Gradient,55.0,42,baseline,28.945447764842317,28.945447764842317,28.945447764842317,28.92561983471074
1226,Gradient,55.0,42,baseline,28.945331479821817,28.945331479821817,28.945331479821817,28.92561983471074
1227,Gradient,55.0,42,baseline,28.945215834368828,28.945215834368828,28.945215834368828,28.92561983471074
1228,Gradient,55.0,42,baseline,28.945100824965937,28.945100824965937,28.945100824965937,28.92561983471074
1229,Gradient,55.0,42,baseline,28.944986448114836,28.944986448114836,28.944986448114836,28.92561983471074
1230,Gradient,55.0,42,baseline,28.944872700336308,28.944872700336308,28.944872700336308,28.92561983471074
1231,Gradient,55.0,42,baseline,28.944759578170675,28.944759578170675,28.944759578170675,28.92561983471074
1232,Gradient,55.0,42,baseline,28.94464707817669,28.94464707817669,28.94464707817669,28.92561983471074
1233,Gradient,55.0,42,baseline,28.944535196932865,28.944535196932865,28.944535196932865,28.92561983471074
1234,Gradient,55.0,42,baseline,28.944423931035924,28.944423931035924,28.944423931035924,28.92561983471074
1235,Gradient,55.0,42,baseline,28.944313277101244,28.944313277101244,28.944313277101244,28.92561983471074
1236,Gradient,55.0,42,baseline,28.944203231763293,28.944203231763293,28.944203231763293,28.92561983471074
1237,Gradient,55.0,42,baseline,28.944093791674746,28.944093791674746,28.944093791674746,28.92561983471074
1238,Gradient,55.0,42,baseline,28.94398495350649,28.94398495350649,28.94398495350649,28.92561983471074
1239,Gradient,55.0,42,baseline,28.943876713948285,28.943876713948285,28.943876713948285,28.92561983471074
1240,Gradient,55.0,42,baseline,28.943769069707653,28.943769069707653,28.943769069707653,28.92561983471074
1241,Gradient,55.0,42,baseline,28.943662017510547,28.943662017510547,28.943662017510547,28.92561983471074
1242,Gradient,55.0,42,baseline,28.94355555410046,28.94355555410046,28.94355555410046,28.92561983471074
1243,Gradient,55.0,42,baseline,28.943449676239094,28.943449676239094,28.943449676239094,28.92561983471074
1244,Gradient,55.0,42,baseline,28.943344380705913,28.943344380705913,28.943344380705913,28.92561983471074
1245,Gradient,55.0,42,baseline,28.943239664298147,28.943239664298147,28.943239664298147,28.92561983471074
1246,Gradient,55.0,42,baseline,28.943135523830566,28.943135523830566,28.943135523830566,28.92561983471074
1247,Gradient,55.0,42,baseline,28.94303195613548,28.94303195613548,28.94303195613548,28.92561983471074
1248,Gradient,55.0,42,baseline,28.942928958062968,28.942928958062968,28.942928958062968,28.92561983471074
1249,Gradient,55.0,42,baseline,28.942826526479752,28.942826526479752,28.942826526479752,28.92561983471074
1250,Gradient,55.0,42,baseline,28.94272465827011,28.94272465827011,28.94272465827011,28.92561983471074
1251,Gradient,55.0,42,baseline,28.942623350335623,28.942623350335623,28.942623350335623,28.92561983471074
1252,Gradient,55.0,42,baseline,28.942522599594763,28.942522599594763,28.942522599594763,28.92561983471074
1253,Gradient,55.0,42,baseline,28.94242240298309,28.94242240298309,28.94242240298309,28.92561983471074
1254,Gradient,55.0,42,baseline,28.94232275745282,28.94232275745282,28.94232275745282,28.92561983471074
1255,Gradient,55.0,42,baseline,28.94222365997282,28.94222365997282,28.94222365997282,28.92561983471074
1256,Gradient,55.0,42,baseline,28.942125107529062,28.942125107529062,28.942125107529062,28.92561983471074
1257,Gradient,55.0,42,baseline,28.942027097123717,28.942027097123717,28.942027097123717,28.92561983471074
1258,Gradient,55.0,42,baseline,28.941929625775614,28.941929625775614,28.941929625775614,28.92561983471074
1259,Gradient,55.0,42,baseline,28.941832690520016,28.941832690520016,28.941832690520016,28.92561983471074
1260,Gradient,55.0,42,baseline,28.94173628840839,28.94173628840839,28.94173628840839,28.92561983471074
1261,Gradient,55.0,42,baseline,28.941640416508193,28.941640416508193,28.941640416508193,28.92561983471074
1262,Gradient,55.0,42,baseline,28.941545071903537,28.941545071903537,28.941545071903537,28.92561983471074
1263,Gradient,55.0,42,baseline,28.9414502516943,28.9414502516943,28.9414502516943,28.92561983471074
1264,Gradient,55.0,42,baseline,28.941355952996116,28.941355952996116,28.941355952996116,28.92561983471074
1265,Gradient,55.0,42,baseline,28.94126217294062,28.94126217294062,28.94126217294062,28.92561983471074
1266,Gradient,55.0,42,baseline,28.94116890867542,28.94116890867542,28.94116890867542,28.92561983471074
1267,Gradient,55.0,42,baseline,28.94107615736368,28.94107615736368,28.94107615736368,28.92561983471074
1268,Gradient,55.0,42,baseline,28.94098391618432,28.94098391618432,28.94098391618432,28.92561983471074
1269,Gradient,55.0,42,baseline,28.94089218233136,28.94089218233136,28.94089218233136,28.92561983471074
1270,Gradient,55.0,42,baseline,28.940800953014595,28.940800953014595,28.940800953014595,28.92561983471074
1271,Gradient,55.0,42,baseline,28.940710225459128,28.940710225459128,28.940710225459128,28.92561983471074
1272,Gradient,55.0,42,baseline,28.94061999690539,28.94061999690539,28.94061999690539,28.92561983471074
1273,Gradient,55.0,42,baseline,28.940530264608466,28.940530264608466,28.940530264608466,28.92561983471074
1274,Gradient,55.0,42,baseline,28.940441025839203,28.940441025839203,28.940441025839203,28.92561983471074
1275,Gradient,55.0,42,baseline,28.940352277883107,28.940352277883107,28.940352277883107,28.92561983471074
1276,Gradient,55.0,42,baseline,28.940264018040786,28.940264018040786,28.940264018040786,28.92561983471074
1277,Gradient,55.0,42,baseline,28.940176243627715,28.940176243627715,28.940176243627715,28.92561983471074
1278,Gradient,55.0,42,baseline,28.940088951974033,28.940088951974033,28.940088951974033,28.92561983471074
1279,Gradient,55.0,42,baseline,28.94000214042431,28.94000214042431,28.94000214042431,28.92561983471074
1280,Gradient,55.0,42,baseline,28.939915806338206,28.939915806338206,28.939915806338206,28.92561983471074
1281,Gradient,55.0,42,baseline,28.939829947089386,28.939829947089386,28.939829947089386,28.92561983471074
1282,Gradient,55.0,42,baseline,28.9397445600666,28.9397445600666,28.9397445600666,28.92561983471074
1283,Gradient,55.0,42,baseline,28.939659642672375,28.939659642672375,28.939659642672375,28.92561983471074
1284,Gradient,55.0,42,baseline,28.939575192323883,28.939575192323883,28.939575192323883,28.92561983471074
1285,Gradient,55.0,42,baseline,28.93949120645207,28.93949120645207,28.93949120645207,28.92561983471074
1286,Gradient,55.0,42,baseline,28.939407682502537,28.939407682502537,28.939407682502537,28.92561983471074
1287,Gradient,55.0,42,baseline,28.93932461793487,28.93932461793487,28.93932461793487,28.92561983471074
1288,Gradient,55.0,42,baseline,28.9392420102222,28.9392420102222,28.9392420102222,28.92561983471074
1289,Gradient,55.0,42,baseline,28.939159856852093,28.939159856852093,28.939159856852093,28.92561983471074
1290,Gradient,55.0,42,baseline,28.93907815532566,28.93907815532566,28.93907815532566,28.92561983471074
1291,Gradient,55.0,42,baseline,28.938996903157555,28.938996903157555,28.938996903157555,28.92561983471074
1292,Gradient,55.0,42,baseline,28.938916097876202,28.938916097876202,28.938916097876202,28.92561983471074
1293,Gradient,55.0,42,baseline,28.938835737024007,28.938835737024007,28.938835737024007,28.92561983471074
1294,Gradient,55.0,42,baseline,28.938755818156483,28.938755818156483,28.938755818156483,28.92561983471074
1295,Gradient,55.0,42,baseline,28.93867633884291,28.93867633884291,28.93867633884291,28.92561983471074
1296,Gradient,55.0,42,baseline,28.938597296665442,28.938597296665442,28.938597296665442,28.92561983471074
1297,Gradient,55.0,42,baseline,28.93851868921978,28.93851868921978,28.93851868921978,28.92561983471074
1298,Gradient,55.0,42,baseline,28.938440514115168,28.938440514115168,28.938440514115168,28.92561983471074
1299,Gradient,55.0,42,baseline,28.938362768973512,28.938362768973512,28.938362768973512,28.92561983471074
1300,Gradient,55.0,42,baseline,28.938285451430257,28.938285451430257,28.938285451430257,28.92561983471074
1301,Gradient,55.0,42,baseline,28.938208559133507,28.938208559133507,28.938208559133507,28.92561983471074
1302,Gradient,55.0,42,baseline,28.938132089744464,28.938132089744464,28.938132089744464,28.92561983471074
1303,Gradient,55.0,42,baseline,28.938056040936992,28.938056040936992,28.938056040936992,28.92561983471074
1304,Gradient,55.0,42,baseline,28.937980410397827,28.937980410397827,28.937980410397827,28.92561983471074
1305,Gradient,55.0,42,baseline,28.93790519582681,28.93790519582681,28.93790519582681,28.92561983471074
1306,Gradient,55.0,42,baseline,28.937830394935776,28.937830394935776,28.937830394935776,28.92561983471074
1307,Gradient,55.0,42,baseline,28.937756005449874,28.937756005449874,28.937756005449874,28.92561983471074
1308,Gradient,55.0,42,baseline,28.937682025106024,28.937682025106024,28.937682025106024,28.92561983471074
1309,Gradient,55.0,42,baseline,28.93760845165403,28.93760845165403,28.93760845165403,28.92561983471074
1310,Gradient,55.0,42,baseline,28.937535282855897,28.937535282855897,28.937535282855897,28.92561983471074
1311,Gradient,55.0,42,baseline,28.937462516486303,28.937462516486303,28.937462516486303,28.92561983471074
1312,Gradient,55.0,42,baseline,28.93739015033168,28.93739015033168,28.93739015033168,28.92561983471074
1313,Gradient,55.0,42,baseline,28.9373181821909,28.9373181821909,28.9373181821909,28.92561983471074
1314,Gradient,55.0,42,baseline,28.937246609874826,28.937246609874826,28.937246609874826,28.92561983471074
1315,Gradient,55.0,42,baseline,28.937175431206757,28.937175431206757,28.937175431206757,28.92561983471074
1316,Gradient,55.0,42,baseline,28.93710464402131,28.93710464402131,28.93710464402131,28.92561983471074
1317,Gradient,55.0,42,baseline,28.93703424616532,28.93703424616532,28.93703424616532,28.92561983471074
1318,Gradient,55.0,42,baseline,28.936964235497392,28.936964235497392,28.936964235497392,28.92561983471074
1319,Gradient,55.0,42,baseline,28.936894609888338,28.936894609888338,28.936894609888338,28.92561983471074
1320,Gradient,55.0,42,baseline,28.936825367220074,28.936825367220074,28.936825367220074,28.92561983471074
1321,Gradient,55.0,42,baseline,28.936756505386285,28.936756505386285,28.936756505386285,28.92561983471074
1322,Gradient,55.0,42,baseline,28.936688022292866,28.936688022292866,28.936688022292866,28.92561983471074
1323,Gradient,55.0,42,baseline,28.936619915856376,28.936619915856376,28.936619915856376,28.92561983471074
1324,Gradient,55.0,42,baseline,28.936552184005137,28.936552184005137,28.936552184005137,28.92561983471074
1325,Gradient,55.0,42,baseline,28.936484824679244,28.936484824679244,28.936484824679244,28.92561983471074
1326,Gradient,55.0,42,baseline,28.936417835829666,28.936417835829666,28.936417835829666,28.92561983471074
1327,Gradient,55.0,42,baseline,28.9363512154187,28.9363512154187,28.9363512154187,28.92561983471074
1328,Gradient,55.0,42,baseline,28.936284961419968,28.936284961419968,28.936284961419968,28.92561983471074
1329,Gradient,55.0,42,baseline,28.936219071818417,28.936219071818417,28.936219071818417,28.92561983471074
1330,Gradient,55.0,42,baseline,28.936153544609425,28.936153544609425,28.936153544609425,28.92561983471074
1331,Gradient,55.0,42,baseline,28.936088377800143,28.936088377800143,28.936088377800143,28.92561983471074
1332,Gradient,55.0,42,baseline,28.93602356940838,28.93602356940838,28.93602356940838,28.92561983471074
1333,Gradient,55.0,42,baseline,28.935959117462602,28.935959117462602,28.935959117462602,28.92561983471074
1334,Gradient,55.0,42,baseline,28.935895020002818,28.935895020002818,28.935895020002818,28.92561983471074
1335,Gradient,55.0,42,baseline,28.935831275079035,28.935831275079035,28.935831275079035,28.92561983471074
1336,Gradient,55.0,42,baseline,28.935767880752138,28.935767880752138,28.935767880752138,28.92561983471074
1337,Gradient,55.0,42,baseline,28.93570483509411,28.93570483509411,28.93570483509411,28.92561983471074
1338,Gradient,55.0,42,baseline,28.935642136187155,28.935642136187155,28.935642136187155,28.92561983471074
1339,Gradient,55.0,42,baseline,28.935579782124353,28.935579782124353,28.935579782124353,28.92561983471074
1340,Gradient,55.0,42,baseline,28.93551777100878,28.93551777100878,28.93551777100878,28.92561983471074
1341,Gradient,55.0,42,baseline,28.935456100954383,28.935456100954383,28.935456100954383,28.92561983471074
1342,Gradient,55.0,42,baseline,28.93539477008511,28.93539477008511,28.93539477008511,28.92561983471074
1343,Gradient,55.0,42,baseline,28.93533377653579,28.93533377653579,28.93533377653579,28.92561983471074
1344,Gradient,55.0,42,baseline,28.93527311845101,28.93527311845101,28.93527311845101,28.92561983471074
1345,Gradient,55.0,42,baseline,28.93521279398559,28.93521279398559,28.93521279398559,28.92561983471074
1346,Gradient,55.0,42,baseline,28.935152801304767,28.935152801304767,28.935152801304767,28.92561983471074
1347,Gradient,55.0,42,baseline,28.93509313858378,28.93509313858378,28.93509313858378,28.92561983471074
1348,Gradient,55.0,42,baseline,28.93503380400764,28.93503380400764,28.93503380400764,28.92561983471074
1349,Gradient,55.0,42,baseline,28.93497479577179,28.93497479577179,28.93497479577179,28.92561983471074
1350,Gradient,55.0,42,baseline,28.93491611208122,28.93491611208122,28.93491611208122,28.92561983471074
1351,Gradient,55.0,42,baseline,28.934857751150908,28.934857751150908,28.934857751150908,28.92561983471074
1352,Gradient,55.0,42,baseline,28.934799711205613,28.934799711205613,28.934799711205613,28.92561983471074
1353,Gradient,55.0,42,baseline,28.93474199048008,28.93474199048008,28.93474199048008,28.92561983471074
1354,Gradient,55.0,42,baseline,28.934684587218605,28.934684587218605,28.934684587218605,28.92561983471074
1355,Gradient,55.0,42,baseline,28.934627499675024,28.934627499675024,28.934627499675024,28.92561983471074
1356,Gradient,55.0,42,baseline,28.934570726112952,28.934570726112952,28.934570726112952,28.92561983471074
1357,Gradient,55.0,42,baseline,28.934514264805323,28.934514264805323,28.934514264805323,28.92561983471074
1358,Gradient,55.0,42,baseline,28.934458114034847,28.934458114034847,28.934458114034847,28.92561983471074
1359,Gradient,55.0,42,baseline,28.934402272093777,28.934402272093777,28.934402272093777,28.92561983471074
1360,Gradient,55.0,42,baseline,28.93434673728325,28.93434673728325,28.93434673728325,28.92561983471074
1361,Gradient,55.0,42,baseline,28.934291507914395,28.934291507914395,28.934291507914395,28.92561983471074
1362,Gradient,55.0,42,baseline,28.934236582307,28.934236582307,28.934236582307,28.92561983471074
1363,Gradient,55.0,42,baseline,28.934181958790404,28.934181958790404,28.934181958790404,28.92561983471074
1364,Gradient,55.0,42,baseline,28.934127635703042,28.934127635703042,28.934127635703042,28.92561983471074
1365,Gradient,55.0,42,baseline,28.934073611392684,28.934073611392684,28.934073611392684,28.92561983471074
1366,Gradient,55.0,42,baseline,28.934019884216198,28.934019884216198,28.934019884216198,28.92561983471074
1367,Gradient,55.0,42,baseline,28.933966452539117,28.933966452539117,28.933966452539117,28.92561983471074
1368,Gradient,55.0,42,baseline,28.933913314736294,28.933913314736294,28.933913314736294,28.92561983471074
1369,Gradient,55.0,42,baseline,28.933860469191465,28.933860469191465,28.933860469191465,28.92561983471074
1370,Gradient,55.0,42,baseline,28.93380791429703,28.93380791429703,28.93380791429703,28.92561983471074
1371,Gradient,55.0,42,baseline,28.93375564845449,28.93375564845449,28.93375564845449,28.92561983471074
1372,Gradient,55.0,42,baseline,28.933703670074223,28.933703670074223,28.933703670074223,28.92561983471074
1373,Gradient,55.0,42,baseline,28.933651977575053,28.933651977575053,28.933651977575053,28.92561983471074
1374,Gradient,55.0,42,baseline,28.93360056938446,28.93360056938446,28.93360056938446,28.92561983471074
1375,Gradient,55.0,42,baseline,28.93354944393903,28.93354944393903,28.93354944393903,28.92561983471074
1376,Gradient,55.0,42,baseline,28.933498599683556,28.933498599683556,28.933498599683556,28.92561983471074
1377,Gradient,55.0,42,baseline,28.933448035071503,28.933448035071503,28.933448035071503,28.92561983471074
1378,Gradient,55.0,42,baseline,28.93339774856477,28.93339774856477,28.93339774856477,28.92561983471074
1379,Gradient,55.0,42,baseline,28.933347738633685,28.933347738633685,28.933347738633685,28.92561983471074
1380,Gradient,55.0,42,baseline,28.933298003757468,28.933298003757468,28.933298003757468,28.92561983471074
1381,Gradient,55.0,42,baseline,28.933248542422884,28.933248542422884,28.933248542422884,28.92561983471074
1382,Gradient,55.0,42,baseline,28.933199353125584,28.933199353125584,28.933199353125584,28.92561983471074
1383,Gradient,55.0,42,baseline,28.933150434369427,28.933150434369427,28.933150434369427,28.92561983471074
1384,Gradient,55.0,42,baseline,28.933101784666494,28.933101784666494,28.933101784666494,28.92561983471074
1385,Gradient,55.0,42,baseline,28.93305340253686,28.93305340253686,28.93305340253686,28.92561983471074
1386,Gradient,55.0,42,baseline,28.933005286509033,28.933005286509033,28.933005286509033,28.92561983471074
1387,Gradient,55.0,42,baseline,28.932957435119295,28.932957435119295,28.932957435119295,28.92561983471074
1388,Gradient,55.0,42,baseline,28.932909846912143,28.932909846912143,28.932909846912143,28.92561983471074
1389,Gradient,55.0,42,baseline,28.932862520440292,28.932862520440292,28.932862520440292,28.92561983471074
1390,Gradient,55.0,42,baseline,28.932815454264002,28.932815454264002,28.932815454264002,28.92561983471074
1391,Gradient,55.0,42,baseline,28.932768646951533,28.932768646951533,28.932768646951533,28.92561983471074
1392,Gradient,55.0,42,baseline,28.932722097079356,28.932722097079356,28.932722097079356,28.92561983471074
1393,Gradient,55.0,42,baseline,28.93267580323149,28.93267580323149,28.93267580323149,28.92561983471074
1394,Gradient,55.0,42,baseline,28.93262976399973,28.93262976399973,28.93262976399973,28.92561983471074
1395,Gradient,55.0,42,baseline,28.932583977983864,28.932583977983864,28.932583977983864,28.92561983471074
1396,Gradient,55.0,42,baseline,28.932538443791003,28.932538443791003,28.932538443791003,28.92561983471074
1397,Gradient,55.0,42,baseline,28.93249316003626,28.93249316003626,28.93249316003626,28.92561983471074
1398,Gradient,55.0,42,baseline,28.932448125342287,28.932448125342287,28.932448125342287,28.92561983471074
1399,Gradient,55.0,42,baseline,28.93240333833907,28.93240333833907,28.93240333833907,28.92561983471074
1400,Gradient,55.0,42,baseline,28.932358797664367,28.932358797664367,28.932358797664367,28.92561983471074
1401,Gradient,55.0,42,baseline,28.932314501963482,28.932314501963482,28.932314501963482,28.92561983471074
1402,Gradient,55.0,42,baseline,28.932270449888605,28.932270449888605,28.932270449888605,28.92561983471074
1403,Gradient,55.0,42,baseline,28.932226640100364,28.932226640100364,28.932226640100364,28.92561983471074
1404,Gradient,55.0,42,baseline,28.932183071266046,28.932183071266046,28.932183071266046,28.92561983471074
1405,Gradient,55.0,42,baseline,28.93213974206027,28.93213974206027,28.93213974206027,28.92561983471074
1406,Gradient,55.0,42,baseline,28.932096651165196,28.932096651165196,28.932096651165196,28.92561983471074
1407,Gradient,55.0,42,baseline,28.932053797269877,28.932053797269877,28.932053797269877,28.92561983471074
1408,Gradient,55.0,42,baseline,28.93201117907113,28.93201117907113,28.93201117907113,28.92561983471074
1409,Gradient,55.0,42,baseline,28.931968795272436,28.931968795272436,28.931968795272436,28.92561983471074
1410,Gradient,55.0,42,baseline,28.931926644584387,28.931926644584387,28.931926644584387,28.92561983471074
1411,Gradient,55.0,42,baseline,28.931884725725336,28.931884725725336,28.931884725725336,28.92561983471074
1412,Gradient,55.0,42,baseline,28.931843037420084,28.931843037420084,28.931843037420084,28.92561983471074
1413,Gradient,55.0,42,baseline,28.93180157840031,28.93180157840031,28.93180157840031,28.92561983471074
1414,Gradient,55.0,42,baseline,28.93176034740525,28.93176034740525,28.93176034740525,28.92561983471074
1415,Gradient,55.0,42,baseline,28.931719343180568,28.931719343180568,28.931719343180568,28.92561983471074
1416,Gradient,55.0,42,baseline,28.931678564479263,28.931678564479263,28.931678564479263,28.92561983471074
1417,Gradient,55.0,42,baseline,28.931638010060553,28.931638010060553,28.931638010060553,28.92561983471074
1418,Gradient,55.0,42,baseline,28.93159767869142,28.93159767869142,28.93159767869142,28.92561983471074
1419,Gradient,55.0,42,baseline,28.931557569144626,28.931557569144626,28.931557569144626,28.92561983471074
1420,Gradient,55.0,42,baseline,28.93151768020048,28.93151768020048,28.93151768020048,28.92561983471074
1421,Gradient,55.0,42,baseline,28.931478010645506,28.931478010645506,28.931478010645506,28.92561983471074
1422,Gradient,55.0,42,baseline,28.931438559272895,28.931438559272895,28.931438559272895,28.92561983471074
1423,Gradient,55.0,42,baseline,28.931399324882936,28.931399324882936,28.931399324882936,28.92561983471074
1424,Gradient,55.0,42,baseline,28.93136030628214,28.93136030628214,28.93136030628214,28.92561983471074
1425,Gradient,55.0,42,baseline,28.931321502283684,28.931321502283684,28.931321502283684,28.92561983471074
1426,Gradient,55.0,42,baseline,28.93128291170717,28.93128291170717,28.93128291170717,28.92561983471074
1427,Gradient,55.0,42,baseline,28.93124453337888,28.93124453337888,28.93124453337888,28.92561983471074
1428,Gradient,55.0,42,baseline,28.931206366131295,28.931206366131295,28.931206366131295,28.92561983471074
1429,Gradient,55.0,42,baseline,28.931168408803792,28.931168408803792,28.931168408803792,28.92561983471074
1430,Gradient,55.0,42,baseline,28.931130660241294,28.931130660241294,28.931130660241294,28.92561983471074
1431,Gradient,55.0,42,baseline,28.931093119296275,28.931093119296275,28.931093119296275,28.92561983471074
1432,Gradient,55.0,42,baseline,28.931055784826093,28.931055784826093,28.931055784826093,28.92561983471074
1433,Gradient,55.0,42,baseline,28.931018655695656,28.931018655695656,28.931018655695656,28.92561983471074
1434,Gradient,55.0,42,baseline,28.930981730775425,28.930981730775425,28.930981730775425,28.92561983471074
1435,Gradient,55.0,42,baseline,28.930945008942295,28.930945008942295,28.930945008942295,28.92561983471074
1436,Gradient,55.0,42,baseline,28.93090848907916,28.93090848907916,28.93090848907916,28.92561983471074
1437,Gradient,55.0,42,baseline,28.930872170075357,28.930872170075357,28.930872170075357,28.92561983471074
1438,Gradient,55.0,42,baseline,28.930836050825988,28.930836050825988,28.930836050825988,28.92561983471074
1439,Gradient,55.0,42,baseline,28.9308001302326,28.9308001302326,28.9308001302326,28.92561983471074
1440,Gradient,55.0,42,baseline,28.93076440720229,28.93076440720229,28.93076440720229,28.92561983471074
1441,Gradient,55.0,42,baseline,28.930728880648815,28.930728880648815,28.930728880648815,28.92561983471074
1442,Gradient,55.0,42,baseline,28.93069354949126,28.93069354949126,28.93069354949126,28.92561983471074
1443,Gradient,55.0,42,baseline,28.930658412655152,28.930658412655152,28.930658412655152,28.92561983471074
1444,Gradient,55.0,42,baseline,28.93062346907157,28.93062346907157,28.93062346907157,28.92561983471074
1445,Gradient,55.0,42,baseline,28.930588717677807,28.930588717677807,28.930588717677807,28.92561983471074
1446,Gradient,55.0,42,baseline,28.93055415741671,28.93055415741671,28.93055415741671,28.92561983471074
1447,Gradient,55.0,42,baseline,28.93051978723712,28.93051978723712,28.93051978723712,28.92561983471074
1448,Gradient,55.0,42,baseline,28.930485606093427,28.930485606093427,28.930485606093427,28.92561983471074
1449,Gradient,55.0,42,baseline,28.93045161294602,28.93045161294602,28.93045161294602,28.92561983471074
1450,Gradient,55.0,42,baseline,28.930417806760836,28.930417806760836,28.930417806760836,28.92561983471074
1451,Gradient,55.0,42,baseline,28.93038418650981,28.93038418650981,28.93038418650981,28.92561983471074
1452,Gradient,55.0,42,baseline,28.93035075116998,28.93035075116998,28.93035075116998,28.92561983471074
1453,Gradient,55.0,42,baseline,28.930317499724605,28.930317499724605,28.930317499724605,28.92561983471074
1454,Gradient,55.0,42,baseline,28.930284431162274,28.930284431162274,28.930284431162274,28.92561983471074
1455,Gradient,55.0,42,baseline,28.930251544477123,28.930251544477123,28.930251544477123,28.92561983471074
1456,Gradient,55.0,42,baseline,28.93021883866862,28.93021883866862,28.93021883866862,28.92561983471074
1457,Gradient,55.0,42,baseline,28.930186312742002,28.930186312742002,28.930186312742002,28.92561983471074
1458,Gradient,55.0,42,baseline,28.93015396570806,28.93015396570806,28.93015396570806,28.92561983471074
1459,Gradient,55.0,42,baseline,28.9301217965827,28.9301217965827,28.9301217965827,28.92561983471074
1460,Gradient,55.0,42,baseline,28.930089804387585,28.930089804387585,28.930089804387585,28.92561983471074
1461,Gradient,55.0,42,baseline,28.930057988149496,28.930057988149496,28.930057988149496,28.92561983471074
1462,Gradient,55.0,42,baseline,28.930026346900764,28.930026346900764,28.930026346900764,28.92561983471074
1463,Gradient,55.0,42,baseline,28.929994879678826,28.929994879678826,28.929994879678826,28.92561983471074
1464,Gradient,55.0,42,baseline,28.92996358552689,28.92996358552689,28.92996358552689,28.92561983471074
1465,Gradient,55.0,42,baseline,28.92993246349261,28.92993246349261,28.92993246349261,28.92561983471074
1466,Gradient,55.0,42,baseline,28.929901512629403,28.929901512629403,28.929901512629403,28.92561983471074
1467,Gradient,55.0,42,baseline,28.92987073199603,28.92987073199603,28.92987073199603,28.92561983471074
1468,Gradient,55.0,42,baseline,28.929840120656124,28.929840120656124,28.929840120656124,28.92561983471074
1469,Gradient,55.0,42,baseline,28.92980967767865,28.92980967767865,28.92980967767865,28.92561983471074
1470,Gradient,55.0,42,baseline,28.929779402137466,28.929779402137466,28.929779402137466,28.92561983471074
1471,Gradient,55.0,42,baseline,28.92974929311175,28.92974929311175,28.92974929311175,28.92561983471074
1472,Gradient,55.0,42,baseline,28.92971934968579,28.92971934968579,28.92971934968579,28.92561983471074
1473,Gradient,55.0,42,baseline,28.92968957094876,28.92968957094876,28.92968957094876,28.92561983471074
1474,Gradient,55.0,42,baseline,28.929659955994495,28.929659955994495,28.929659955994495,28.92561983471074
1475,Gradient,55.0,42,baseline,28.929630503922827,28.929630503922827,28.929630503922827,28.92561983471074
1476,Gradient,55.0,42,baseline,28.92960121383736,28.92960121383736,28.92960121383736,28.92561983471074
1477,Gradient,55.0,42,baseline,28.92957208484725,28.92957208484725,28.92957208484725,28.92561983471074
1478,Gradient,55.0,42,baseline,28.929543116066768,28.929543116066768,28.929543116066768,28.92561983471074
1479,Gradient,55.0,42,baseline,28.92951430661439,28.92951430661439,28.92951430661439,28.92561983471074
1480,Gradient,55.0,42,baseline,28.92948565561393,28.92948565561393,28.92948565561393,28.92561983471074
1481,Gradient,55.0,42,baseline,28.929457162194087,28.929457162194087,28.929457162194087,28.92561983471074
1482,Gradient,55.0,42,baseline,28.929428825487996,28.929428825487996,28.929428825487996,28.92561983471074
1483,Gradient,55.0,42,baseline,28.9294006446339,28.9294006446339,28.9294006446339,28.92561983471074
1484,Gradient,55.0,42,baseline,28.92937261877449,28.92937261877449,28.92937261877449,28.92561983471074
1485,Gradient,55.0,42,baseline,28.929344747057335,28.929344747057335,28.929344747057335,28.92561983471074
1486,Gradient,55.0,42,baseline,28.929317028634667,28.929317028634667,28.929317028634667,28.92561983471074
1487,Gradient,55.0,42,baseline,28.929289462663164,28.929289462663164,28.929289462663164,28.92561983471074
1488,Gradient,55.0,42,baseline,28.929262048304604,28.929262048304604,28.929262048304604,28.92561983471074
1489,Gradient,55.0,42,baseline,28.92923478472499,28.92923478472499,28.92923478472499,28.92561983471074
1490,Gradient,55.0,42,baseline,28.929207671095206,28.929207671095206,28.929207671095206,28.92561983471074
1491,Gradient,55.0,42,baseline,28.929180706590355,28.929180706590355,28.929180706590355,28.92561983471074
