step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1183,Gradient,55.0,42,baseline,39.82483188174233,39.82483188174233,39.82483188174233,39.772727272727266
1184,Gradient,55.0,42,baseline,39.823422049966446,39.823422049966446,39.823422049966446,39.772727272727266
1185,Gradient,55.0,42,baseline,39.8220129729907,39.8220129729907,39.8220129729907,39.772727272727266
1186,Gradient,55.0,42,baseline,39.8230222090644,39.8230222090644,39.8230222090644,39.772727272727266
1187,Gradient,55.0,42,baseline,39.824030904845834,39.824030904845834,39.824030904845834,39.772727272727266
1188,Gradient,55.0,42,baseline,39.825039060642084,39.825039060642084,39.825039060642084,39.772727272727266
1189,Gradient,55.0,42,baseline,39.82363274260684,39.82363274260684,39.82363274260684,39.772727272727266
1190,Gradient,55.0,42,baseline,39.82222717736626,39.82222717736626,39.82222717736626,39.772727272727266
1191,Gradient,55.0,42,baseline,39.82323388531509,39.82323388531509,39.82323388531509,39.772727272727266
1192,Gradient,55.0,42,baseline,39.821829739351855,39.821829739351855,39.821829739351855,39.772727272727266
1193,Gradient,55.0,42,baseline,39.820426344946284,39.820426344946284,39.820426344946284,39.772727272727266
1194,Gradient,55.0,42,baseline,39.821431607021005,39.821431607021005,39.821431607021005,39.772727272727266
1195,Gradient,55.0,42,baseline,39.82002962967587,39.82002962967587,39.82002962967587,39.772727272727266
1196,Gradient,55.0,42,baseline,39.818628402653594,39.818628402653594,39.818628402653594,39.772727272727266
1197,Gradient,55.0,42,baseline,39.819632220825184,39.819632220825184,39.819632220825184,39.772727272727266
1198,Gradient,55.0,42,baseline,39.81823240865006,39.81823240865006,39.81823240865006,39.772727272727266
1199,Gradient,55.0,42,baseline,39.816833345565165,39.816833345565165,39.816833345565165,39.772727272727266
1200,Gradient,55.0,42,baseline,39.81783572180226,39.81783572180226,39.81783572180226,39.772727272727266
1201,Gradient,55.0,42,baseline,39.81643807135484,39.81643807135484,39.81643807135484,39.772727272727266
1202,Gradient,55.0,42,baseline,39.81743945933392,39.81743945933392,39.81743945933392,39.772727272727266
1203,Gradient,55.0,42,baseline,39.816043220082875,39.816043220082875,39.816043220082875,39.772727272727266
1204,Gradient,55.0,42,baseline,39.81464772788754,39.81464772788754,39.81464772788754,39.772727272727266
1205,Gradient,55.0,42,baseline,39.81325298232374,39.81325298232374,39.81325298232374,39.772727272727266
1206,Gradient,55.0,42,baseline,39.81185898296758,39.81185898296758,39.81185898296758,39.772727272727266
1207,Gradient,55.0,42,baseline,39.81046572939542,39.81046572939542,39.81046572939542,39.772727272727266
1208,Gradient,55.0,42,baseline,39.80907322118389,39.80907322118389,39.80907322118389,39.772727272727266
1209,Gradient,55.0,42,baseline,39.80768145790988,39.80768145790988,39.80768145790988,39.772727272727266
1210,Gradient,55.0,42,baseline,39.80629043915056,39.80629043915056,39.80629043915056,39.772727272727266
1211,Gradient,55.0,42,baseline,39.80490016448334,39.80490016448334,39.80490016448334,39.772727272727266
1212,Gradient,55.0,42,baseline,39.80351063348592,39.80351063348592,39.80351063348592,39.772727272727266
1213,Gradient,55.0,42,baseline,39.80450697863193,39.80450697863193,39.80450697863193,39.772727272727266
1214,Gradient,55.0,42,baseline,39.80550279085918,39.80550279085918,39.80550279085918,39.772727272727266
1215,Gradient,55.0,42,baseline,39.80411532211101,39.80411532211101,39.80411532211101,39.772727272727266
1216,Gradient,55.0,42,baseline,39.80272859543493,39.80272859543493,39.80272859543493,39.772727272727266
1217,Gradient,55.0,42,baseline,39.80134261040989,39.80134261040989,39.80134261040989,39.772727272727266
1218,Gradient,55.0,42,baseline,39.80233654263841,39.80233654263841,39.80233654263841,39.772727272727266
1219,Gradient,55.0,42,baseline,39.80095195689006,39.80095195689006,39.80095195689006,39.772727272727266
1220,Gradient,55.0,42,baseline,39.80194490901752,39.80194490901752,39.80194490901752,39.772727272727266
1221,Gradient,55.0,42,baseline,39.80531293920543,39.80531293920543,39.80531293920543,39.772727272727266
1222,Gradient,55.0,42,baseline,39.803930325914116,39.803930325914116,39.803930325914116,39.772727272727266
1223,Gradient,55.0,42,baseline,39.80254845192967,39.80254845192967,39.80254845192967,39.772727272727266
1224,Gradient,55.0,42,baseline,39.80591141165515,39.80591141165515,39.80591141165515,39.772727272727266
1225,Gradient,55.0,42,baseline,39.80453085049058,39.80453085049058,39.80453085049058,39.772727272727266
1226,Gradient,55.0,42,baseline,39.8055207034205,39.8055207034205,39.8055207034205,39.772727272727266
1227,Gradient,55.0,42,baseline,39.80887851824669,39.80887851824669,39.80887851824669,39.772727272727266
1228,Gradient,55.0,42,baseline,39.80986723101003,39.80986723101003,39.80986723101003,39.772727272727266
1229,Gradient,55.0,42,baseline,39.810855415194666,39.810855415194666,39.810855415194666,39.772727272727266
1230,Gradient,55.0,42,baseline,39.8142080112585,39.8142080112585,39.8142080112585,39.772727272727266
1231,Gradient,55.0,42,baseline,39.81283129972064,39.81283129972064,39.81283129972064,39.772727272727266
1232,Gradient,55.0,42,baseline,39.81145532411923,39.81145532411923,39.81145532411923,39.772727272727266
1233,Gradient,55.0,42,baseline,39.81244147855846,39.81244147855846,39.81244147855846,39.772727272727266
1234,Gradient,55.0,42,baseline,39.81106689204784,39.81106689204784,39.81106689204784,39.772727272727266
1235,Gradient,55.0,42,baseline,39.80969304026648,39.80969304026648,39.80969304026648,39.772727272727266
1236,Gradient,55.0,42,baseline,39.81303563119866,39.81303563119866,39.81303563119866,39.772727272727266
1237,Gradient,55.0,42,baseline,39.811663085053745,39.811663085053745,39.811663085053745,39.772727272727266
1238,Gradient,55.0,42,baseline,39.81029127247649,39.81029127247649,39.81029127247649,39.772727272727266
1239,Gradient,55.0,42,baseline,39.81362883142548,39.81362883142548,39.81362883142548,39.772727272727266
1240,Gradient,55.0,42,baseline,39.812258322650756,39.812258322650756,39.812258322650756,39.772727272727266
1241,Gradient,55.0,42,baseline,39.81088854628399,39.81088854628399,39.81088854628399,39.772727272727266
1242,Gradient,55.0,42,baseline,39.80951950191023,39.80951950191023,39.80951950191023,39.772727272727266
1243,Gradient,55.0,42,baseline,39.812850417272905,39.812850417272905,39.812850417272905,39.772727272727266
1244,Gradient,55.0,42,baseline,39.81148267420253,39.81148267420253,39.81148267420253,39.772727272727266
1245,Gradient,55.0,42,baseline,39.81246292702046,39.81246292702046,39.81246292702046,39.772727272727266
1246,Gradient,55.0,42,baseline,39.81109656464987,39.81109656464987,39.81109656464987,39.772727272727266
1247,Gradient,55.0,42,baseline,39.80973093233053,39.80973093233053,39.80973093233053,39.772727272727266
1248,Gradient,55.0,42,baseline,39.80836602964895,39.80836602964895,39.80836602964895,39.772727272727266
1249,Gradient,55.0,42,baseline,39.80934443023391,39.80934443023391,39.80934443023391,39.772727272727266
1250,Gradient,55.0,42,baseline,39.810322308107004,39.810322308107004,39.810322308107004,39.772727272727266
1251,Gradient,55.0,42,baseline,39.80895943151063,39.80895943151063,39.80895943151063,39.772727272727266
1252,Gradient,55.0,42,baseline,39.807597282986286,39.807597282986286,39.807597282986286,39.772727272727266
1253,Gradient,55.0,42,baseline,39.80857375452834,39.80857375452834,39.80857375452834,39.772727272727266
1254,Gradient,55.0,42,baseline,39.80721298099555,39.80721298099555,39.80721298099555,39.772727272727266
1255,Gradient,55.0,42,baseline,39.80818848944018,39.80818848944018,39.80818848944018,39.772727272727266
1256,Gradient,55.0,42,baseline,39.80682908949705,39.80682908949705,39.80682908949705,39.772727272727266
1257,Gradient,55.0,42,baseline,39.80780363577997,39.80780363577997,39.80780363577997,39.772727272727266
1258,Gradient,55.0,42,baseline,39.80877766154348,39.80877766154348,39.80877766154348,39.772727272727266
1259,Gradient,55.0,42,baseline,39.80742027959156,39.80742027959156,39.80742027959156,39.772727272727266
1260,Gradient,55.0,42,baseline,39.80606362259088,39.80606362259088,39.80606362259088,39.772727272727266
1261,Gradient,55.0,42,baseline,39.80470769013113,39.80470769013113,39.80470769013113,39.772727272727266
1262,Gradient,55.0,42,baseline,39.805679874709575,39.805679874709575,39.805679874709575,39.772727272727266
1263,Gradient,55.0,42,baseline,39.80432531090202,39.80432531090202,39.80432531090202,39.772727272727266
1264,Gradient,55.0,42,baseline,39.8076216026408,39.8076216026408,39.8076216026408,39.772727272727266
1265,Gradient,55.0,42,baseline,39.80859223061181,39.80859223061181,39.80859223061181,39.772727272727266
1266,Gradient,55.0,42,baseline,39.80723959867704,39.80723959867704,39.80723959867704,39.772727272727266
1267,Gradient,55.0,42,baseline,39.805887688995526,39.805887688995526,39.805887688995526,39.772727272727266
1268,Gradient,55.0,42,baseline,39.80453650115864,39.80453650115864,39.80453650115864,39.772727272727266
1269,Gradient,55.0,42,baseline,39.80550529399878,39.80550529399878,39.80550529399878,39.772727272727266
1270,Gradient,55.0,42,baseline,39.80415546997913,39.80415546997913,39.80415546997913,39.772727272727266
1271,Gradient,55.0,42,baseline,39.802806366621795,39.802806366621795,39.802806366621795,39.772727272727266
1272,Gradient,55.0,42,baseline,39.80145798351915,39.80145798351915,39.80145798351915,39.772727272727266
1273,Gradient,55.0,42,baseline,39.80242494446383,39.80242494446383,39.80242494446383,39.772727272727266
1274,Gradient,55.0,42,baseline,39.80107792231556,39.80107792231556,39.80107792231556,39.772727272727266
1275,Gradient,55.0,42,baseline,39.80204392939691,39.80204392939691,39.80204392939691,39.772727272727266
1276,Gradient,55.0,42,baseline,39.8030094208151,39.8030094208151,39.8030094208151,39.772727272727266
1277,Gradient,55.0,42,baseline,39.80166439843934,39.80166439843934,39.80166439843934,39.772727272727266
1278,Gradient,55.0,42,baseline,39.800320094003006,39.800320094003006,39.800320094003006,39.772727272727266
1279,Gradient,55.0,42,baseline,39.80128419610163,39.80128419610163,39.80128419610163,39.772727272727266
1280,Gradient,55.0,42,baseline,39.802247783619144,39.802247783619144,39.802247783619144,39.772727272727266
1281,Gradient,55.0,42,baseline,39.80090547495706,39.80090547495706,39.80090547495706,39.772727272727266
1282,Gradient,55.0,42,baseline,39.79956388269529,39.79956388269529,39.79956388269529,39.772727272727266
1283,Gradient,55.0,42,baseline,39.8005260835127,39.8005260835127,39.8005260835127,39.772727272727266
1284,Gradient,55.0,42,baseline,39.80148777082867,39.80148777082867,39.80148777082867,39.772727272727266
1285,Gradient,55.0,42,baseline,39.80244894493343,39.80244894493343,39.80244894493343,39.772727272727266
1286,Gradient,55.0,42,baseline,39.80340960611703,39.80340960611703,39.80340960611703,39.772727272727266
1287,Gradient,55.0,42,baseline,39.80207128028621,39.80207128028621,39.80207128028621,39.772727272727266
1288,Gradient,55.0,42,baseline,39.80073366859487,39.80073366859487,39.80073366859487,39.772727272727266
1289,Gradient,55.0,42,baseline,39.80169294712283,39.80169294712283,39.80169294712283,39.772727272727266
1290,Gradient,55.0,42,baseline,39.800356685410556,39.800356685410556,39.800356685410556,39.772727272727266
1291,Gradient,55.0,42,baseline,39.799021136669,39.799021136669,39.799021136669,39.772727272727266
1292,Gradient,55.0,42,baseline,39.80227176837632,39.80227176837632,39.80227176837632,39.772727272727266
1293,Gradient,55.0,42,baseline,39.803229078224476,39.803229078224476,39.803229078224476,39.772727272727266
1294,Gradient,55.0,42,baseline,39.80189543556246,39.80189543556246,39.80189543556246,39.772727272727266
1295,Gradient,55.0,42,baseline,39.80056250438431,39.80056250438431,39.80056250438431,39.772727272727266
1296,Gradient,55.0,42,baseline,39.79923028428815,39.79923028428815,39.79923028428815,39.772727272727266
1297,Gradient,55.0,42,baseline,39.80018578270695,39.80018578270695,39.80018578270695,39.772727272727266
1298,Gradient,55.0,42,baseline,39.798854907095,39.798854907095,39.798854907095,39.772727272727266
1299,Gradient,55.0,42,baseline,39.799809462800184,39.799809462800184,39.799809462800184,39.772727272727266
1300,Gradient,55.0,42,baseline,39.798479930302285,39.798479930302285,39.798479930302285,39.772727272727266
1301,Gradient,55.0,42,baseline,39.80399841870704,39.80399841870704,39.80399841870704,39.772727272727266
1302,Gradient,55.0,42,baseline,39.80723266767435,39.80723266767435,39.80723266767435,39.772727272727266
1303,Gradient,55.0,42,baseline,39.805904880874124,39.805904880874124,39.805904880874124,39.772727272727266
1304,Gradient,55.0,42,baseline,39.804577802234036,39.804577802234036,39.804577802234036,39.772727272727266
1305,Gradient,55.0,42,baseline,39.803251431354276,39.803251431354276,39.803251431354276,39.772727272727266
1306,Gradient,55.0,42,baseline,39.804202504693706,39.804202504693706,39.804202504693706,39.772727272727266
1307,Gradient,55.0,42,baseline,39.802877472346424,39.802877472346424,39.802877472346424,39.772727272727266
1308,Gradient,55.0,42,baseline,39.80382760729269,39.80382760729269,39.80382760729269,39.772727272727266
1309,Gradient,55.0,42,baseline,39.802503912113885,39.802503912113885,39.802503912113885,39.772727272727266
1310,Gradient,55.0,42,baseline,39.80118092278077,39.80118092278077,39.80118092278077,39.772727272727266
1311,Gradient,55.0,42,baseline,39.80212968960026,39.80212968960026,39.80212968960026,39.772727272727266
1312,Gradient,55.0,42,baseline,39.80307795053194,39.80307795053194,39.80307795053194,39.772727272727266
1313,Gradient,55.0,42,baseline,39.80629448608365,39.80629448608365,39.80629448608365,39.772727272727266
1314,Gradient,55.0,42,baseline,39.80497401500287,39.80497401500287,39.80497401500287,39.772727272727266
1315,Gradient,55.0,42,baseline,39.80592075994826,39.80592075994826,39.80592075994826,39.772727272727266
1316,Gradient,55.0,42,baseline,39.804601621393445,39.804601621393445,39.804601621393445,39.772727272727266
1317,Gradient,55.0,42,baseline,39.803283186101325,39.803283186101325,39.803283186101325,39.772727272727266
1318,Gradient,55.0,42,baseline,39.80422856761602,39.80422856761602,39.80422856761602,39.772727272727266
1319,Gradient,55.0,42,baseline,39.8051734451577,39.8051734451577,39.8051734451577,39.772727272727266
1320,Gradient,55.0,42,baseline,39.80837867040337,39.80837867040337,39.80837867040337,39.772727272727266
1321,Gradient,55.0,42,baseline,39.80706274514886,39.80706274514886,39.80706274514886,39.772727272727266
1322,Gradient,55.0,42,baseline,39.8057475213351,39.8057475213351,39.8057475213351,39.772727272727266
1323,Gradient,55.0,42,baseline,39.80443299856646,39.80443299856646,39.80443299856646,39.772727272727266
1324,Gradient,55.0,42,baseline,39.80763184260775,39.80763184260775,39.80763184260775,39.772727272727266
1325,Gradient,55.0,42,baseline,39.80857377678223,39.80857377678223,39.80857377678223,39.772727272727266
1326,Gradient,55.0,42,baseline,39.80726113161926,39.80726113161926,39.80726113161926,39.772727272727266
1327,Gradient,55.0,42,baseline,39.80594918604031,39.80594918604031,39.80594918604031,39.772727272727266
1328,Gradient,55.0,42,baseline,39.804637939650895,39.804637939650895,39.804637939650895,39.772727272727266
1329,Gradient,55.0,42,baseline,39.8033273920568,39.8033273920568,39.8033273920568,39.772727272727266
1330,Gradient,55.0,42,baseline,39.80201754286404,39.80201754286404,39.80201754286404,39.772727272727266
1331,Gradient,55.0,42,baseline,39.800708391678896,39.800708391678896,39.800708391678896,39.772727272727266
1332,Gradient,55.0,42,baseline,39.80389458516049,39.80389458516049,39.80389458516049,39.772727272727266
1333,Gradient,55.0,42,baseline,39.80932528071574,39.80932528071574,39.80932528071574,39.772727272727266
1334,Gradient,55.0,42,baseline,39.808017852273,39.808017852273,39.808017852273,39.772727272727266
1335,Gradient,55.0,42,baseline,39.80671112046192,39.80671112046192,39.80671112046192,39.772727272727266
1336,Gradient,55.0,42,baseline,39.80540508488988,39.80540508488988,39.80540508488988,39.772727272727266
1337,Gradient,55.0,42,baseline,39.80409974516448,39.80409974516448,39.80409974516448,39.772727272727266
1338,Gradient,55.0,42,baseline,39.80279510089358,39.80279510089358,39.80279510089358,39.772727272727266
1339,Gradient,55.0,42,baseline,39.80149115168528,39.80149115168528,39.80149115168528,39.772727272727266
1340,Gradient,55.0,42,baseline,39.804664597043434,39.804664597043434,39.804664597043434,39.772727272727266
1341,Gradient,55.0,42,baseline,39.80336189027444,39.80336189027444,39.80336189027444,39.772727272727266
1342,Gradient,55.0,42,baseline,39.80429598962923,39.80429598962923,39.80429598962923,39.772727272727266
1343,Gradient,55.0,42,baseline,39.81193457369813,39.81193457369813,39.81193457369813,39.772727272727266
1344,Gradient,55.0,42,baseline,39.812867459045314,39.812867459045314,39.812867459045314,39.772727272727266
1345,Gradient,55.0,42,baseline,39.81379984747984,39.81379984747984,39.81379984747984,39.772727272727266
1346,Gradient,55.0,42,baseline,39.816963382567764,39.816963382567764,39.816963382567764,39.772727272727266
1347,Gradient,55.0,42,baseline,39.8178947051993,39.8178947051993,39.8178947051993,39.772727272727266
1348,Gradient,55.0,42,baseline,39.81659611959544,39.81659611959544,39.81659611959544,39.772727272727266
1349,Gradient,55.0,42,baseline,39.819754820603436,39.819754820603436,39.819754820603436,39.772727272727266
1350,Gradient,55.0,42,baseline,39.82291183934883,39.82291183934883,39.82291183934883,39.772727272727266
1351,Gradient,55.0,42,baseline,39.82161503727053,39.82161503727053,39.82161503727053,39.772727272727266
1352,Gradient,55.0,42,baseline,39.82031892580151,39.82031892580151,39.82031892580151,39.772727272727266
1353,Gradient,55.0,42,baseline,39.81902350455288,39.81902350455288,39.81902350455288,39.772727272727266
1354,Gradient,55.0,42,baseline,39.81772877313602,39.81772877313602,39.81772877313602,39.772727272727266
1355,Gradient,55.0,42,baseline,39.81865635211524,39.81865635211524,39.81865635211524,39.772727272727266
1356,Gradient,55.0,42,baseline,39.817362927032285,39.817362927032285,39.817362927032285,39.772727272727266
1357,Gradient,55.0,42,baseline,39.81607019065505,39.81607019065505,39.81607019065505,39.772727272727266
1358,Gradient,55.0,42,baseline,39.814778142595834,39.814778142595834,39.814778142595834,39.772727272727266
1359,Gradient,55.0,42,baseline,39.81348678246718,39.81348678246718,39.81348678246718,39.772727272727266
1360,Gradient,55.0,42,baseline,39.814412182333484,39.814412182333484,39.814412182333484,39.772727272727266
1361,Gradient,55.0,42,baseline,39.81312212509988,39.81312212509988,39.81312212509988,39.772727272727266
1362,Gradient,55.0,42,baseline,39.8140466116073,39.8140466116073,39.8140466116073,39.772727272727266
1363,Gradient,55.0,42,baseline,39.81275785594171,39.81275785594171,39.81275785594171,39.772727272727266
1364,Gradient,55.0,42,baseline,39.81589307360873,39.81589307360873,39.81589307360873,39.772727272727266
1365,Gradient,55.0,42,baseline,39.821237160091236,39.821237160091236,39.821237160091236,39.772727272727266
1366,Gradient,55.0,42,baseline,39.82215953672715,39.82215953672715,39.82215953672715,39.772727272727266
1367,Gradient,55.0,42,baseline,39.82308142237766,39.82308142237766,39.82308142237766,39.772727272727266
1368,Gradient,55.0,42,baseline,39.821795593660205,39.821795593660205,39.821795593660205,39.772727272727266
1369,Gradient,55.0,42,baseline,39.82271656940085,39.82271656940085,39.82271656940085,39.772727272727266
1370,Gradient,55.0,42,baseline,39.82143203795945,39.82143203795945,39.82143203795945,39.772727272727266
1371,Gradient,55.0,42,baseline,39.82014819019721,39.82014819019721,39.82014819019721,39.772727272727266
1372,Gradient,55.0,42,baseline,39.82327065077202,39.82327065077202,39.82327065077202,39.772727272727266
1373,Gradient,55.0,42,baseline,39.821988027318746,39.821988027318746,39.821988027318746,39.772727272727266
1374,Gradient,55.0,42,baseline,39.82290669672654,39.82290669672654,39.82290669672654,39.772727272727266
1375,Gradient,55.0,42,baseline,39.821625367286536,39.821625367286536,39.821625367286536,39.772727272727266
1376,Gradient,55.0,42,baseline,39.8247415401169,39.8247415401169,39.8247415401169,39.772727272727266
1377,Gradient,55.0,42,baseline,39.823461432707674,39.823461432707674,39.823461432707674,39.772727272727266
1378,Gradient,55.0,42,baseline,39.82218200647874,39.82218200647874,39.82218200647874,39.772727272727266
1379,Gradient,55.0,42,baseline,39.82090326104707,39.82090326104707,39.82090326104707,39.772727272727266
1380,Gradient,55.0,42,baseline,39.819625196029875,39.819625196029875,39.819625196029875,39.772727272727266
1381,Gradient,55.0,42,baseline,39.82054073071168,39.82054073071168,39.82054073071168,39.772727272727266
1382,Gradient,55.0,42,baseline,39.82145577827112,39.82145577827112,39.82145577827112,39.772727272727266
1383,Gradient,55.0,42,baseline,39.82456106627771,39.82456106627771,39.82456106627771,39.772727272727266
1384,Gradient,55.0,42,baseline,39.82547507024224,39.82547507024224,39.82547507024224,39.772727272727266
1385,Gradient,55.0,42,baseline,39.82420005082677,39.82420005082677,39.82420005082677,39.772727272727266
1386,Gradient,55.0,42,baseline,39.82292570972056,39.82292570972056,39.82292570972056,39.772727272727266
1387,Gradient,55.0,42,baseline,39.82602474479445,39.82602474479445,39.82602474479445,39.772727272727266
1388,Gradient,55.0,42,baseline,39.82475161938046,39.82475161938046,39.82475161938046,39.772727272727266
1389,Gradient,55.0,42,baseline,39.82347917120704,39.82347917120704,39.82347917120704,39.772727272727266
1390,Gradient,55.0,42,baseline,39.822207399893614,39.822207399893614,39.822207399893614,39.772727272727266
1391,Gradient,55.0,42,baseline,39.823118284766046,39.823118284766046,39.823118284766046,39.772727272727266
1392,Gradient,55.0,42,baseline,39.82184779641945,39.82184779641945,39.82184779641945,39.772727272727266
1393,Gradient,55.0,42,baseline,39.820577983829516,39.820577983829516,39.820577983829516,39.772727272727266
1394,Gradient,55.0,42,baseline,39.82366626336233,39.82366626336233,39.82366626336233,39.772727272727266
1395,Gradient,55.0,42,baseline,39.822397662339434,39.822397662339434,39.822397662339434,39.772727272727266
1396,Gradient,55.0,42,baseline,39.821129736008714,39.821129736008714,39.821129736008714,39.772727272727266
1397,Gradient,55.0,42,baseline,39.81986248399115,39.81986248399115,39.81986248399115,39.772727272727266
1398,Gradient,55.0,42,baseline,39.82294461435417,39.82294461435417,39.82294461435417,39.772727272727266
1399,Gradient,55.0,42,baseline,39.82167857157357,39.82167857157357,39.82167857157357,39.772727272727266
1400,Gradient,55.0,42,baseline,39.82258538245648,39.82258538245648,39.82258538245648,39.772727272727266
1401,Gradient,55.0,42,baseline,39.82349171113363,39.82349171113363,39.82349171113363,39.772727272727266
1402,Gradient,55.0,42,baseline,39.82656756665092,39.82656756665092,39.82656756665092,39.772727272727266
1403,Gradient,55.0,42,baseline,39.8253039391075,39.8253039391075,39.8253039391075,39.772727272727266
1404,Gradient,55.0,42,baseline,39.82620882275933,39.82620882275933,39.82620882275933,39.772727272727266
1405,Gradient,55.0,42,baseline,39.827113225287654,39.827113225287654,39.827113225287654,39.772727272727266
1406,Gradient,55.0,42,baseline,39.82801714696262,39.82801714696262,39.82801714696262,39.772727272727266
1407,Gradient,55.0,42,baseline,39.82892058805421,39.82892058805421,39.82892058805421,39.772727272727266
1408,Gradient,55.0,42,baseline,39.82982354883223,39.82982354883223,39.82982354883223,39.772727272727266
1409,Gradient,55.0,42,baseline,39.828563604438884,39.828563604438884,39.828563604438884,39.772727272727266
1410,Gradient,55.0,42,baseline,39.82946567376875,39.82946567376875,39.82946567376875,39.772727272727266
1411,Gradient,55.0,42,baseline,39.82820700031423,39.82820700031423,39.82820700031423,39.772727272727266
1412,Gradient,55.0,42,baseline,39.8291081790639,39.8291081790639,39.8291081790639,39.772727272727266
1413,Gradient,55.0,42,baseline,39.82785077525426,39.82785077525426,39.82785077525426,39.772727272727266
1414,Gradient,55.0,42,baseline,39.82875106429087,39.82875106429087,39.82875106429087,39.772727272727266
1415,Gradient,55.0,42,baseline,39.82749492883352,39.82749492883352,39.82749492883352,39.772727272727266
1416,Gradient,55.0,42,baseline,39.828394329023375,39.828394329023375,39.828394329023375,39.772727272727266
1417,Gradient,55.0,42,baseline,39.82713946062706,39.82713946062706,39.82713946062706,39.772727272727266
1418,Gradient,55.0,42,baseline,39.825885259182165,39.825885259182165,39.825885259182165,39.772727272727266
1419,Gradient,55.0,42,baseline,39.82678336161114,39.82678336161114,39.82678336161114,39.772727272727266
1420,Gradient,55.0,42,baseline,39.825530425256886,39.825530425256886,39.825530425256886,39.772727272727266
1421,Gradient,55.0,42,baseline,39.82427815476803,39.82427815476803,39.82427815476803,39.772727272727266
1422,Gradient,55.0,42,baseline,39.823026549771015,39.823026549771015,39.823026549771015,39.772727272727266
1423,Gradient,55.0,42,baseline,39.82392294714098,39.82392294714098,39.82392294714098,39.772727272727266
1424,Gradient,55.0,42,baseline,39.82481886816828,39.82481886816828,39.82481886816828,39.772727272727266
1425,Gradient,55.0,42,baseline,39.8257143131201,39.8257143131201,39.8257143131201,39.772727272727266
1426,Gradient,55.0,42,baseline,39.826609282263476,39.826609282263476,39.826609282263476,39.772727272727266
1427,Gradient,55.0,42,baseline,39.82750377586527,39.82750377586527,39.82750377586527,39.772727272727266
1428,Gradient,55.0,42,baseline,39.82839779419218,39.82839779419218,39.82839779419218,39.772727272727266
1429,Gradient,55.0,42,baseline,39.82715043422686,39.82715043422686,39.82715043422686,39.772727272727266
1430,Gradient,55.0,42,baseline,39.82590373698726,39.82590373698726,39.82590373698726,39.772727272727266
1431,Gradient,55.0,42,baseline,39.824657702101746,39.824657702101746,39.824657702101746,39.772727272727266
1432,Gradient,55.0,42,baseline,39.82341232919894,39.82341232919894,39.82341232919894,39.772727272727266
1433,Gradient,55.0,42,baseline,39.82857749197044,39.82857749197044,39.82857749197044,39.772727272727266
1434,Gradient,55.0,42,baseline,39.82946879804966,39.82946879804966,39.82946879804966,39.772727272727266
1435,Gradient,55.0,42,baseline,39.83035963064524,39.83035963064524,39.83035963064524,39.772727272727266
1436,Gradient,55.0,42,baseline,39.831249990022606,39.831249990022606,39.831249990022606,39.772727272727266
1437,Gradient,55.0,42,baseline,39.83213987644704,39.83213987644704,39.83213987644704,39.772727272727266
1438,Gradient,55.0,42,baseline,39.83089800171887,39.83089800171887,39.83089800171887,39.772727272727266
1439,Gradient,55.0,42,baseline,39.83178700944805,39.83178700944805,39.83178700944805,39.772727272727266
1440,Gradient,55.0,42,baseline,39.8369338604021,39.8369338604021,39.8369338604021,39.772727272727266
1441,Gradient,55.0,42,baseline,39.83782179144371,39.83782179144371,39.83782179144371,39.772727272727266
1442,Gradient,55.0,42,baseline,39.83870925089147,39.83870925089147,39.83870925089147,39.772727272727266
1443,Gradient,55.0,42,baseline,39.839596239009666,39.839596239009666,39.839596239009666,39.772727272727266
1444,Gradient,55.0,42,baseline,39.84048275606241,39.84048275606241,39.84048275606241,39.772727272727266
1445,Gradient,55.0,42,baseline,39.83924496217856,39.83924496217856,39.83924496217856,39.772727272727266
1446,Gradient,55.0,42,baseline,39.838007825629134,39.838007825629134,39.838007825629134,39.772727272727266
1447,Gradient,55.0,42,baseline,39.836771346045836,39.836771346045836,39.836771346045836,39.772727272727266
1448,Gradient,55.0,42,baseline,39.83553552306061,39.83553552306061,39.83553552306061,39.772727272727266
1449,Gradient,55.0,42,baseline,39.83430035630561,39.83430035630561,39.83430035630561,39.772727272727266
1450,Gradient,55.0,42,baseline,39.83942145293831,39.83942145293831,39.83942145293831,39.772727272727266
1451,Gradient,55.0,42,baseline,39.842422353819586,39.842422353819586,39.842422353819586,39.772727272727266
1452,Gradient,55.0,42,baseline,39.84542166134202,39.84542166134202,39.84542166134202,39.772727272727266
1453,Gradient,55.0,42,baseline,39.848419376398056,39.848419376398056,39.848419376398056,39.772727272727266
1454,Gradient,55.0,42,baseline,39.84718689598608,39.84718689598608,39.84718689598608,39.772727272727266
1455,Gradient,55.0,42,baseline,39.8459550699149,39.8459550699149,39.8459550699149,39.772727272727266
1456,Gradient,55.0,42,baseline,39.84683608599147,39.84683608599147,39.84683608599147,39.772727272727266
1457,Gradient,55.0,42,baseline,39.849827766431005,39.849827766431005,39.849827766431005,39.772727272727266
1458,Gradient,55.0,42,baseline,39.85070778217165,39.85070778217165,39.85070778217165,39.772727272727266
1459,Gradient,55.0,42,baseline,39.84947830927921,39.84947830927921,39.84947830927921,39.772727272727266
1460,Gradient,55.0,42,baseline,39.848249489035915,39.848249489035915,39.848249489035915,39.772727272727266
1461,Gradient,55.0,42,baseline,39.851235147037926,39.851235147037926,39.851235147037926,39.772727272727266
