step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
929792,TEL-PPO,55.0,456,wh8_wl4,75.06402057874949,75.08924547769156,75.03879567980742,45.45454545454545
933888,TEL-PPO,55.0,456,wh8_wl4,75.29710766486818,75.2850457131862,75.30916961655018,45.45454545454545
937984,TEL-PPO,55.0,456,wh8_wl4,75.14170034602282,75.13415151834491,75.14924917370071,45.45454545454545
942080,TEL-PPO,55.0,456,wh8_wl4,75.05163811985406,75.06343888118852,75.03983735851962,45.45454545454545
946176,TEL-PPO,55.0,456,wh8_wl4,74.88647904526442,74.8829593174159,74.88999877311295,45.45454545454545
950272,TEL-PPO,55.0,456,wh8_wl4,74.71279336046427,74.71147828549142,74.71410843543714,45.45454545454545
954368,TEL-PPO,55.0,456,wh8_wl4,74.97427410818645,74.9739615395665,74.97458667680641,45.45454545454545
958464,TEL-PPO,55.0,456,wh8_wl4,75.14867940451956,75.14749796874817,75.14986084029096,45.45454545454545
962560,TEL-PPO,55.0,456,wh8_wl4,75.07011431641871,75.0740492586047,75.06617937423272,45.45454545454545
966656,TEL-PPO,55.0,456,wh8_wl4,74.89952495042232,74.90566491335623,74.89338498748839,45.45454545454545
970752,TEL-PPO,55.0,456,wh8_wl4,74.97125263605284,74.96845315583073,74.97405211627493,45.45454545454545
974848,TEL-PPO,55.0,456,wh8_wl4,75.140131960623,75.13995893672096,75.14030498452503,45.45454545454545
978944,TEL-PPO,55.0,456,wh8_wl4,75.42312181834133,75.40910507366054,75.43713856302212,45.45454545454545
983040,TEL-PPO,55.0,456,wh8_wl4,75.67563906591378,75.67703256756063,75.67424556426694,45.45454545454545
987136,TEL-PPO,55.0,456,wh8_wl4,75.65420516300941,75.64867628738274,75.65973403863607,45.45454545454545
991232,TEL-PPO,55.0,456,wh8_wl4,75.84570597577833,75.85229794867331,75.83911400288335,45.45454545454545
995328,TEL-PPO,55.0,456,wh8_wl4,75.83560466207558,75.8360028062015,75.83520651794964,45.45454545454545
999424,TEL-PPO,55.0,456,wh8_wl4,75.92980877682572,75.93877123482521,75.92084631882625,45.45454545454545
1003520,TEL-PPO,55.0,456,wh8_wl4,76.1919534131887,76.18485647626238,76.19905035011502,45.45454545454545
1007616,TEL-PPO,55.0,456,wh8_wl4,76.15849078446627,76.16010057181117,76.15688099712135,45.45454545454545
1011712,TEL-PPO,55.0,456,wh8_wl4,76.14786645863191,76.14924040809278,76.14649250917103,45.45454545454545
1015808,TEL-PPO,55.0,456,wh8_wl4,75.93746578041478,75.92854836024348,75.94638320058607,45.45454545454545
1019904,TEL-PPO,55.0,456,wh8_wl4,75.84780413564278,75.84681969322247,75.84878857806306,45.45454545454545
1024000,TEL-PPO,55.0,456,wh8_wl4,75.64740015193823,75.65064310841257,75.6441571954639,45.45454545454545
1028096,TEL-PPO,55.0,456,wh8_wl4,75.51200324390085,75.51241416670403,75.51159232109767,45.45454545454545
1032192,TEL-PPO,55.0,456,wh8_wl4,75.46858449373391,75.46906984038648,75.46809914708135,45.45454545454545
1036288,TEL-PPO,55.0,456,wh8_wl4,75.28141694888464,75.28062421083438,75.2822096869349,45.45454545454545
1040384,TEL-PPO,55.0,456,wh8_wl4,75.244535149075,75.23817353509357,75.25089676305643,45.45454545454545
1044480,TEL-PPO,55.0,456,wh8_wl4,75.12062422931218,75.13251366466322,75.10873479396115,45.45454545454545
1048576,TEL-PPO,55.0,456,wh8_wl4,75.16086847800754,75.15634170733387,75.16539524868122,45.45454545454545
1052672,TEL-PPO,55.0,456,wh8_wl4,75.28512631822362,75.28065232187505,75.28960031457218,45.45454545454545
1056768,TEL-PPO,55.0,456,wh8_wl4,75.5988623471931,75.60120592825122,75.59651876613499,45.45454545454545
1060864,TEL-PPO,55.0,456,wh8_wl4,75.84087292198095,75.8321585003288,75.8495873436331,45.45454545454545
1064960,TEL-PPO,55.0,456,wh8_wl4,76.0025560529902,76.00537023134525,75.99974187463513,45.45454545454545
1069056,TEL-PPO,55.0,456,wh8_wl4,76.13424186315396,76.1351483967157,76.1333353295922,45.45454545454545
1073152,TEL-PPO,55.0,456,wh8_wl4,76.10969086829576,76.0980177149178,76.12136402167371,45.45454545454545
1077248,TEL-PPO,55.0,456,wh8_wl4,76.15235676150773,76.1521469540895,76.15256656892596,45.45454545454545
1081344,TEL-PPO,55.0,456,wh8_wl4,76.0807281108574,76.07006699219349,76.09138922952128,45.45454545454545
1085440,TEL-PPO,55.0,456,wh8_wl4,76.06326962728053,76.0556055270134,76.07093372754765,45.45454545454545
1089536,TEL-PPO,55.0,456,wh8_wl4,76.05845762975527,76.06529954262106,76.05161571688947,45.45454545454545
1093632,TEL-PPO,55.0,456,wh8_wl4,75.85991983953845,75.85014886595283,75.86969081312407,45.45454545454545
1097728,TEL-PPO,55.0,456,wh8_wl4,75.82599208876508,75.8319631740452,75.82002100348494,45.45454545454545
1101824,TEL-PPO,55.0,456,wh8_wl4,75.79113199096173,75.77722297236333,75.80504100956013,45.45454545454545
1105920,TEL-PPO,55.0,456,wh8_wl4,75.71981576923268,75.71638876385977,75.7232427746056,45.45454545454545
1110016,TEL-PPO,55.0,456,wh8_wl4,75.52680823765704,75.5353791974486,75.51823727786547,45.45454545454545
1114112,TEL-PPO,55.0,456,wh8_wl4,75.48203727602976,75.47467499412608,75.48939955793342,45.45454545454545
1118208,TEL-PPO,55.0,456,wh8_wl4,75.66447894833999,75.67701135203251,75.65194654464746,45.45454545454545
1122304,TEL-PPO,55.0,456,wh8_wl4,75.71222556382425,75.70684616267673,75.71760496497177,45.45454545454545
1126400,TEL-PPO,55.0,456,wh8_wl4,75.56276856828457,75.5655381996182,75.55999893695093,45.45454545454545
1130496,TEL-PPO,55.0,456,wh8_wl4,75.26026621460899,75.25357616133977,75.26695626787821,45.45454545454545
1134592,TEL-PPO,55.0,456,wh8_wl4,75.07013691961762,75.06813175976288,75.07214207947239,45.45454545454545
1138688,TEL-PPO,55.0,456,wh8_wl4,75.2938215173782,75.29188223369431,75.2957608010621,45.45454545454545
1142784,TEL-PPO,55.0,456,wh8_wl4,75.46631178446106,75.46468597278009,75.46793759614202,45.45454545454545
1146880,TEL-PPO,55.0,456,wh8_wl4,75.38638853468018,75.38264816813162,75.39012890122872,45.45454545454545
1150976,TEL-PPO,55.0,456,wh8_wl4,75.28325148392466,75.28833887353547,75.27816409431385,45.45454545454545
1155072,TEL-PPO,55.0,456,wh8_wl4,75.41481604147698,75.41980339400476,75.4098286889492,45.45454545454545
1159168,TEL-PPO,55.0,456,wh8_wl4,75.27304148208376,75.27017555944651,75.27590740472098,45.45454545454545
1163264,TEL-PPO,55.0,456,wh8_wl4,75.38382083363824,75.36289313994335,75.40474852733313,45.45454545454545
1167360,TEL-PPO,55.0,456,wh8_wl4,75.28430443350217,75.29055082425447,75.27805804274989,45.45454545454545
1171456,TEL-PPO,55.0,456,wh8_wl4,75.20573540963211,75.20909547246951,75.20237534679471,45.45454545454545
1175552,TEL-PPO,55.0,456,wh8_wl4,75.14780081622304,75.1496517378837,75.14594989456238,45.45454545454545
1179648,TEL-PPO,55.0,456,wh8_wl4,74.96165678557014,74.95779736526306,74.96551620587722,45.45454545454545
1183744,TEL-PPO,55.0,456,wh8_wl4,74.75391825847345,74.74943213723621,74.75840437971067,45.45454545454545
1187840,TEL-PPO,55.0,456,wh8_wl4,74.83356552012273,74.83529196493349,74.83183907531196,45.45454545454545
1191936,TEL-PPO,55.0,456,wh8_wl4,74.86740564089266,74.86164566315725,74.87316561862805,45.45454545454545
1196032,TEL-PPO,55.0,456,wh8_wl4,74.88066943269213,74.87421177141346,74.8871270939708,45.45454545454545
1200128,TEL-PPO,55.0,456,wh8_wl4,74.9220973607153,74.91838943213233,74.92580528929827,45.45454545454545
1204224,TEL-PPO,55.0,456,wh8_wl4,75.15570170432323,75.15891321748487,75.15249019116159,45.45454545454545
1208320,TEL-PPO,55.0,456,wh8_wl4,75.3161008562892,75.31427848525348,75.31792322732491,45.45454545454545
1212416,TEL-PPO,55.0,456,wh8_wl4,75.34248991217444,75.34619445912512,75.33878536522376,45.45454545454545
1216512,TEL-PPO,55.0,456,wh8_wl4,75.4879562770949,75.49053068459037,75.48538186959941,45.45454545454545
1220608,TEL-PPO,55.0,456,wh8_wl4,75.39508181065335,75.40316764824121,75.38699597306551,45.45454545454545
1224704,TEL-PPO,55.0,456,wh8_wl4,75.1202777214349,75.12219102866948,75.11836441420033,45.45454545454545
1228800,TEL-PPO,55.0,456,wh8_wl4,75.2625401457772,75.27298170328137,75.25209858827303,45.45454545454545
1232896,TEL-PPO,55.0,456,wh8_wl4,75.00250520650292,75.00547611527138,74.99953429773444,45.45454545454545
1236992,TEL-PPO,55.0,456,wh8_wl4,74.90602369885886,74.90986921638239,74.90217818133533,45.45454545454545
1241088,TEL-PPO,55.0,456,wh8_wl4,74.72703722957539,74.72975722700393,74.72431723214686,45.45454545454545
1245184,TEL-PPO,55.0,456,wh8_wl4,74.81749973725522,74.81492422893622,74.8200752455742,45.45454545454545
1249280,TEL-PPO,55.0,456,wh8_wl4,74.59782378934324,74.59945601969957,74.5961915589869,45.45454545454545
1253376,TEL-PPO,55.0,456,wh8_wl4,74.58175804466008,74.58904466032993,74.57447142899022,45.45454545454545
1257472,TEL-PPO,55.0,456,wh8_wl4,74.39679420273754,74.39966360665855,74.39392479881651,45.45454545454545
1261568,TEL-PPO,55.0,456,wh8_wl4,74.5151100093498,74.52169918082643,74.50852083787318,45.45454545454545
1265664,TEL-PPO,55.0,456,wh8_wl4,74.73859447147711,74.74767460674065,74.72951433621358,45.45454545454545
1269760,TEL-PPO,55.0,456,wh8_wl4,74.559836543165,74.55657460726775,74.56309847906225,45.45454545454545
1273856,TEL-PPO,55.0,456,wh8_wl4,74.46576157491661,74.45652687735883,74.4749962724744,45.45454545454545
1277952,TEL-PPO,55.0,456,wh8_wl4,74.72282238490877,74.71648268401617,74.72916208580138,45.45454545454545
1282048,TEL-PPO,55.0,456,wh8_wl4,74.90625643171386,74.90019649080948,74.91231637261824,45.45454545454545
1286144,TEL-PPO,55.0,456,wh8_wl4,75.09159988723692,75.09612306207401,75.08707671239985,45.45454545454545
1290240,TEL-PPO,55.0,456,wh8_wl4,75.02322393283256,75.02047141641394,75.02597644925117,45.45454545454545
1294336,TEL-PPO,55.0,456,wh8_wl4,74.8184963529931,74.81961177103244,74.81738093495376,45.45454545454545
1298432,TEL-PPO,55.0,456,wh8_wl4,74.6971678985284,74.7069800235332,74.6873557735236,45.45454545454545
1302528,TEL-PPO,55.0,456,wh8_wl4,74.73883767146636,74.72426451742666,74.75341082550605,45.45454545454545
1306624,TEL-PPO,55.0,456,wh8_wl4,74.65525081008677,74.65193852037197,74.65856309980157,45.45454545454545
1310720,TEL-PPO,55.0,456,wh8_wl4,74.72033714409895,74.72752032242701,74.71315396577089,45.45454545454545
1314816,TEL-PPO,55.0,456,wh8_wl4,74.87210129480812,74.8689209725708,74.87528161704543,45.45454545454545
1318912,TEL-PPO,55.0,456,wh8_wl4,74.91978091094649,74.91235656291258,74.92720525898038,45.45454545454545
1323008,TEL-PPO,55.0,456,wh8_wl4,74.96600696723915,74.96033666469177,74.97167726978654,45.45454545454545
1327104,TEL-PPO,55.0,456,wh8_wl4,74.93355605844415,74.9271306172014,74.93998149968691,45.45454545454545
1331200,TEL-PPO,55.0,456,wh8_wl4,75.19455283693961,75.18748436681913,75.2016213070601,45.45454545454545
1335296,TEL-PPO,55.0,456,wh8_wl4,75.199957884848,75.20428267121302,75.19563309848297,45.45454545454545
1339392,TEL-PPO,55.0,456,wh8_wl4,75.18270008079696,75.17287267558255,75.19252748601136,45.45454545454545
1343488,TEL-PPO,55.0,456,wh8_wl4,75.04107592813662,75.04732979834073,75.0348220579325,45.45454545454545
1347584,TEL-PPO,55.0,456,wh8_wl4,75.11537143774333,75.13141528703271,75.09932758845396,45.45454545454545
1351680,TEL-PPO,55.0,456,wh8_wl4,75.13711539469654,75.14470189064734,75.12952889874575,45.45454545454545
1355776,TEL-PPO,55.0,456,wh8_wl4,75.3614724064247,75.35591056384153,75.36703424900786,45.45454545454545
1359872,TEL-PPO,55.0,456,wh8_wl4,75.41096275486052,75.41719753481446,75.40472797490658,45.45454545454545
1363968,TEL-PPO,55.0,456,wh8_wl4,75.37855313718326,75.38498017378166,75.37212610058486,45.45454545454545
1368064,TEL-PPO,55.0,456,wh8_wl4,75.19852815289043,75.19972824305283,75.19732806272803,45.45454545454545
1372160,TEL-PPO,55.0,456,wh8_wl4,75.06382258236405,75.05451314337537,75.07313202135272,45.45454545454545
1376256,TEL-PPO,55.0,456,wh8_wl4,75.01110502984363,75.00895246304572,75.01325759664155,45.45454545454545
1380352,TEL-PPO,55.0,456,wh8_wl4,74.76860605366545,74.76439679972832,74.77281530760258,45.45454545454545
1384448,TEL-PPO,55.0,456,wh8_wl4,74.58924255613238,74.57767112366847,74.6008139885963,45.45454545454545
1388544,TEL-PPO,55.0,456,wh8_wl4,74.70219504460701,74.69650982320313,74.7078802660109,45.45454545454545
1392640,TEL-PPO,55.0,456,wh8_wl4,74.7111726952716,74.71204415336257,74.71030123718063,45.45454545454545
1396736,TEL-PPO,55.0,456,wh8_wl4,74.87892060633743,74.88798389025011,74.86985732242474,45.45454545454545
1400832,TEL-PPO,55.0,456,wh8_wl4,75.03436227142788,75.0264412574469,75.04228328540884,45.45454545454545
1404928,TEL-PPO,55.0,456,wh8_wl4,75.01095890812576,75.01609030924712,75.0058275070044,45.45454545454545
1409024,TEL-PPO,55.0,456,wh8_wl4,74.9922457495704,74.98623645864413,74.99825504049667,45.45454545454545
1413120,TEL-PPO,55.0,456,wh8_wl4,75.08916128054257,75.08583765104403,75.09248491004111,45.45454545454545
1417216,TEL-PPO,55.0,456,wh8_wl4,75.03583167679608,75.04348067007975,75.0281826835124,45.45454545454545
1421312,TEL-PPO,55.0,456,wh8_wl4,74.90974328108133,74.91317809186884,74.90630847029382,45.45454545454545
1425408,TEL-PPO,55.0,456,wh8_wl4,74.69341730698945,74.6995619554072,74.68727265857169,45.45454545454545
1429504,TEL-PPO,55.0,456,wh8_wl4,74.5758145777509,74.57889571972198,74.57273343577982,45.45454545454545
1433600,TEL-PPO,55.0,456,wh8_wl4,74.46928378567108,74.48017448745675,74.4583930838854,45.45454545454545
1437696,TEL-PPO,55.0,456,wh8_wl4,74.23617392498994,74.23288770392531,74.23946014605458,45.45454545454545
1441792,TEL-PPO,55.0,456,wh8_wl4,74.07245801761756,74.0705911722036,74.07432486303152,45.45454545454545
1445888,TEL-PPO,55.0,456,wh8_wl4,74.09091099444788,74.08432785235344,74.09749413654231,45.45454545454545
1449984,TEL-PPO,55.0,456,wh8_wl4,74.08109214063725,74.07332371547808,74.08886056579644,45.45454545454545
1454080,TEL-PPO,55.0,456,wh8_wl4,74.30400624778116,74.30578328296531,74.302229212597,45.45454545454545
1458176,TEL-PPO,55.0,456,wh8_wl4,74.45967576559633,74.45302254706628,74.46632898412638,45.45454545454545
1462272,TEL-PPO,55.0,456,wh8_wl4,74.3846024954691,74.38916020281603,74.38004478812215,45.45454545454545
1466368,TEL-PPO,55.0,456,wh8_wl4,74.48005317617202,74.47756751254184,74.48253883980219,45.45454545454545
1470464,TEL-PPO,55.0,456,wh8_wl4,74.58221424836658,74.57211291417474,74.59231558255843,45.45454545454545
1474560,TEL-PPO,55.0,456,wh8_wl4,74.84188799839467,74.83510968275358,74.84866631403574,45.45454545454545
1478656,TEL-PPO,55.0,456,wh8_wl4,74.7305764835327,74.72855838388195,74.73259458318347,45.45454545454545
1482752,TEL-PPO,55.0,456,wh8_wl4,74.56402309052643,74.5646634232254,74.56338275782748,45.45454545454545
1486848,TEL-PPO,55.0,456,wh8_wl4,74.37723450269556,74.36717725545162,74.3872917499395,45.45454545454545
1490944,TEL-PPO,55.0,456,wh8_wl4,74.50285388808705,74.51027305796764,74.49543471820645,45.45454545454545
1495040,TEL-PPO,55.0,456,wh8_wl4,74.60634000040596,74.61154516227535,74.60113483853657,45.45454545454545
1499136,TEL-PPO,55.0,456,wh8_wl4,74.84930892102413,74.84769157133977,74.8509262707085,45.45454545454545
1503232,TEL-PPO,55.0,456,wh8_wl4,74.73285937588678,74.73038313910398,74.73533561266957,45.45454545454545
1507328,TEL-PPO,55.0,456,wh8_wl4,74.77010263223207,74.7694564387202,74.77074882574395,45.45454545454545
1511424,TEL-PPO,55.0,456,wh8_wl4,74.66656955238426,74.67313316278161,74.6600059419869,45.45454545454545
1515520,TEL-PPO,55.0,456,wh8_wl4,74.73280832171443,74.72195912338795,74.7436575200409,45.45454545454545
1519616,TEL-PPO,55.0,456,wh8_wl4,74.8876060042528,74.88370356149927,74.89150844700634,45.45454545454545
1523712,TEL-PPO,55.0,456,wh8_wl4,74.7364008519797,74.72994043678018,74.74286126717921,45.45454545454545
1527808,TEL-PPO,55.0,456,wh8_wl4,74.90251745749254,74.90339619293795,74.90163872204711,45.45454545454545
1531904,TEL-PPO,55.0,456,wh8_wl4,75.20095423236467,75.19144751131512,75.2104609534142,45.45454545454545
1536000,TEL-PPO,55.0,456,wh8_wl4,75.43068702891466,75.4275555722413,75.433818485588,45.45454545454545
1540096,TEL-PPO,55.0,456,wh8_wl4,75.23637961968792,75.24332482926567,75.22943441011017,45.45454545454545
1544192,TEL-PPO,55.0,456,wh8_wl4,75.17350989859554,75.16746790520857,75.1795518919825,45.45454545454545
1548288,TEL-PPO,55.0,456,wh8_wl4,75.35311973001782,75.35248541645679,75.35375404357886,45.45454545454545
1552384,TEL-PPO,55.0,456,wh8_wl4,75.3798688361421,75.37741857208307,75.3823191002011,45.45454545454545
1556480,TEL-PPO,55.0,456,wh8_wl4,75.47278611268837,75.47712109424154,75.4684511311352,45.45454545454545
1560576,TEL-PPO,55.0,456,wh8_wl4,75.47392936609684,75.47269191034125,75.47516682185243,45.45454545454545
1564672,TEL-PPO,55.0,456,wh8_wl4,75.35090505238611,75.34941652975988,75.35239357501236,45.45454545454545
1568768,TEL-PPO,55.0,456,wh8_wl4,75.42309797927726,75.42413544468575,75.42206051386879,45.45454545454545
1572864,TEL-PPO,55.0,456,wh8_wl4,75.45964724943056,75.46308656409411,75.456207934767,45.45454545454545
1576960,TEL-PPO,55.0,456,wh8_wl4,75.28065990842879,75.27446779049933,75.28685202635826,45.45454545454545
1581056,TEL-PPO,55.0,456,wh8_wl4,75.31784678623083,75.30945997685193,75.32623359560972,45.45454545454545
1585152,TEL-PPO,55.0,456,wh8_wl4,75.32369818631571,75.32835763879133,75.31903873384009,45.45454545454545
1589248,TEL-PPO,55.0,456,wh8_wl4,75.35225420631474,75.35517360083772,75.34933481179178,45.45454545454545
1593344,TEL-PPO,55.0,456,wh8_wl4,75.57696608547131,75.5776141155514,75.57631805539123,45.45454545454545
1597440,TEL-PPO,55.0,456,wh8_wl4,75.74626586027452,75.7488222178074,75.74370950274164,45.45454545454545
1601536,TEL-PPO,55.0,456,wh8_wl4,75.82634512148812,75.82680168375371,75.82588855922252,45.45454545454545
1605632,TEL-PPO,55.0,456,wh8_wl4,76.08732504211372,76.09208969213061,76.08256039209681,45.45454545454545
1609728,TEL-PPO,55.0,456,wh8_wl4,76.29375689476748,76.29018001258386,76.29733377695112,45.45454545454545
1613824,TEL-PPO,55.0,456,wh8_wl4,76.39097214397042,76.3976190071553,76.38432528078553,45.45454545454545
1617920,TEL-PPO,55.0,456,wh8_wl4,76.40286489110426,76.40524537861351,76.40048440359502,45.45454545454545
1622016,TEL-PPO,55.0,456,wh8_wl4,76.32878927048284,76.33939805626864,76.31818048469704,45.45454545454545
1626112,TEL-PPO,55.0,456,wh8_wl4,76.6008810643105,76.59385403618178,76.6079080924392,45.45454545454545
1630208,TEL-PPO,55.0,456,wh8_wl4,76.59553054533905,76.59726475737989,76.5937963332982,45.45454545454545
1634304,TEL-PPO,55.0,456,wh8_wl4,76.6869628410787,76.68102785013622,76.69289783202117,45.45454545454545
1638400,TEL-PPO,55.0,456,wh8_wl4,76.71830898802733,76.72198203951119,76.71463593654349,45.45454545454545
1642496,TEL-PPO,55.0,456,wh8_wl4,76.8874483387919,76.88728300854591,76.8876136690379,45.45454545454545
1646592,TEL-PPO,55.0,456,wh8_wl4,76.94181296601897,76.95434387214485,76.92928205989311,45.45454545454545
1650688,TEL-PPO,55.0,456,wh8_wl4,76.90108436997966,76.91038321703654,76.89178552292277,45.45454545454545
1654784,TEL-PPO,55.0,456,wh8_wl4,76.75408049579698,76.745846815407,76.76231417618698,45.45454545454545
1658880,TEL-PPO,55.0,456,wh8_wl4,76.62388426903621,76.62127045355713,76.6264980845153,45.45454545454545
1662976,TEL-PPO,55.0,456,wh8_wl4,76.84395781252536,76.8456933293492,76.8422222957015,45.45454545454545
1667072,TEL-PPO,55.0,456,wh8_wl4,76.97766724880782,76.98452961817401,76.97080487944164,45.45454545454545
1671168,TEL-PPO,55.0,456,wh8_wl4,77.24796825554199,77.24517658166563,77.25075992941834,45.45454545454545
1675264,TEL-PPO,55.0,456,wh8_wl4,77.13842829782514,77.14429440535595,77.13256219029434,45.45454545454545
1679360,TEL-PPO,55.0,456,wh8_wl4,77.05337356310326,77.0579474437981,77.04879968240844,45.45454545454545
1683456,TEL-PPO,55.0,456,wh8_wl4,77.04039978981018,77.04662928543989,77.03417029418048,45.45454545454545
1687552,TEL-PPO,55.0,456,wh8_wl4,76.84878359083089,76.84297671355309,76.85459046810871,45.45454545454545
1691648,TEL-PPO,55.0,456,wh8_wl4,76.68028641864638,76.68247235007561,76.67810048721712,45.45454545454545
1695744,TEL-PPO,55.0,456,wh8_wl4,76.54973552655429,76.5444876439868,76.55498340912176,45.45454545454545
1699840,TEL-PPO,55.0,456,wh8_wl4,76.50398517213758,76.50233651697623,76.50563382729892,45.45454545454545
1703936,TEL-PPO,55.0,456,wh8_wl4,76.40732008684424,76.39955370873224,76.41508646495623,45.45454545454545
1708032,TEL-PPO,55.0,456,wh8_wl4,76.54233266133804,76.55398595705616,76.5306793656199,45.45454545454545
1712128,TEL-PPO,55.0,456,wh8_wl4,76.56218371447173,76.56526713445778,76.55910029448569,45.45454545454545
1716224,TEL-PPO,55.0,456,wh8_wl4,76.43669411726285,76.4335311185569,76.43985711596878,45.45454545454545
1720320,TEL-PPO,55.0,456,wh8_wl4,76.42082431819281,76.41983784362658,76.42181079275906,45.45454545454545
1724416,TEL-PPO,55.0,456,wh8_wl4,76.40539877582343,76.40845582820477,76.40234172344209,45.45454545454545
1728512,TEL-PPO,55.0,456,wh8_wl4,76.53747963253412,76.52780938148516,76.54714988358309,45.45454545454545
1732608,TEL-PPO,55.0,456,wh8_wl4,76.5767392693086,76.57840535230918,76.57507318630805,45.45454545454545
1736704,TEL-PPO,55.0,456,wh8_wl4,76.45027143228792,76.44415255263445,76.45639031194139,45.45454545454545
1740800,TEL-PPO,55.0,456,wh8_wl4,76.28617737721672,76.29899101704386,76.27336373738959,45.45454545454545
1744896,TEL-PPO,55.0,456,wh8_wl4,76.3506539072844,76.35388508252822,76.34742273204056,45.45454545454545
1748992,TEL-PPO,55.0,456,wh8_wl4,76.18113029655072,76.18208829872299,76.18017229437845,45.45454545454545
1753088,TEL-PPO,55.0,456,wh8_wl4,76.08512382023056,76.09119962342095,76.07904801704017,45.45454545454545
1757184,TEL-PPO,55.0,456,wh8_wl4,76.16345182806248,76.16144509986036,76.16545855626458,45.45454545454545
1761280,TEL-PPO,55.0,456,wh8_wl4,76.27276104222972,76.26995558291641,76.27556650154304,45.45454545454545
1765376,TEL-PPO,55.0,456,wh8_wl4,76.3927743937821,76.39185941778133,76.39368936978286,45.45454545454545
1769472,TEL-PPO,55.0,456,wh8_wl4,76.15599251259133,76.16098559461555,76.15099943056711,45.45454545454545
1773568,TEL-PPO,55.0,456,wh8_wl4,75.9635933944956,75.966287629679,75.96089915931219,45.45454545454545
1777664,TEL-PPO,55.0,456,wh8_wl4,75.83886719867579,75.84669928066425,75.83103511668732,45.45454545454545
1781760,TEL-PPO,55.0,456,wh8_wl4,75.78943872824306,75.7930400352925,75.7858374211936,45.45454545454545
1785856,TEL-PPO,55.0,456,wh8_wl4,75.97665772680179,75.98312110826339,75.97019434534018,45.45454545454545
1789952,TEL-PPO,55.0,456,wh8_wl4,75.73699784837663,75.733127117157,75.74086857959627,45.45454545454545
1794048,TEL-PPO,55.0,456,wh8_wl4,75.52510912716394,75.5397866405547,75.5104316137732,45.45454545454545
1798144,TEL-PPO,55.0,456,wh8_wl4,75.57907034643003,75.57219699583953,75.58594369702051,45.45454545454545
1802240,TEL-PPO,55.0,456,wh8_wl4,75.77930874656886,75.78487431816747,75.77374317497026,45.45454545454545
1806336,TEL-PPO,55.0,456,wh8_wl4,75.88798832800244,75.8819425236433,75.89403413236157,45.45454545454545
1810432,TEL-PPO,55.0,456,wh8_wl4,75.84305717982352,75.84434064663962,75.84177371300743,45.45454545454545
1814528,TEL-PPO,55.0,456,wh8_wl4,75.83781198412186,75.83906336687508,75.83656060136865,45.45454545454545
1818624,TEL-PPO,55.0,456,wh8_wl4,75.91781297139806,75.91361291334019,75.92201302945594,45.45454545454545
1822720,TEL-PPO,55.0,456,wh8_wl4,75.87683349009589,75.87493283301575,75.87873414717602,45.45454545454545
1826816,TEL-PPO,55.0,456,wh8_wl4,76.01551309693605,76.01092849113043,76.02009770274165,45.45454545454545
1830912,TEL-PPO,55.0,456,wh8_wl4,75.98613314516834,75.9864958543331,75.98577043600358,45.45454545454545
1835008,TEL-PPO,55.0,456,wh8_wl4,75.88677289802568,75.87401716597402,75.89952863007734,45.45454545454545
1839104,TEL-PPO,55.0,456,wh8_wl4,75.87393184471883,75.87727286107841,75.87059082835924,45.45454545454545
1843200,TEL-PPO,55.0,456,wh8_wl4,75.75631073117279,75.76449527777761,75.74812618456795,45.45454545454545
1847296,TEL-PPO,55.0,456,wh8_wl4,75.81945202872166,75.82355682365619,75.81534723378711,45.45454545454545
1851392,TEL-PPO,55.0,456,wh8_wl4,75.96691531594848,75.9637692123652,75.97006141953176,45.45454545454545
1855488,TEL-PPO,55.0,456,wh8_wl4,76.11290303058932,76.11435327678916,76.11145278438948,45.45454545454545
1859584,TEL-PPO,55.0,456,wh8_wl4,76.13443283084771,76.13612751848997,76.13273814320546,45.45454545454545
1863680,TEL-PPO,55.0,456,wh8_wl4,76.23171035479751,76.23709029331812,76.22633041627692,45.45454545454545
1867776,TEL-PPO,55.0,456,wh8_wl4,76.17936762049796,76.1847191434354,76.17401609756051,45.45454545454545
1871872,TEL-PPO,55.0,456,wh8_wl4,76.29843071848163,76.29782781004926,76.29903362691398,45.45454545454545
1875968,TEL-PPO,55.0,456,wh8_wl4,76.3229553923011,76.32637051679187,76.31954026781032,45.45454545454545
1880064,TEL-PPO,55.0,456,wh8_wl4,76.34172738622888,76.33131740055995,76.3521373718978,45.45454545454545
1884160,TEL-PPO,55.0,456,wh8_wl4,76.26239917241034,76.26403830014158,76.26076004467912,45.45454545454545
1888256,TEL-PPO,55.0,456,wh8_wl4,76.20985650643715,76.21492034383104,76.20479266904326,45.45454545454545
1892352,TEL-PPO,55.0,456,wh8_wl4,76.17559646721942,76.1853328160943,76.16586011834454,45.45454545454545
1896448,TEL-PPO,55.0,456,wh8_wl4,75.95109545905137,75.9468944724649,75.95529644563783,45.45454545454545
1900544,TEL-PPO,55.0,456,wh8_wl4,75.78998578246689,75.7986971102655,75.78127445466828,45.45454545454545
1904640,TEL-PPO,55.0,456,wh8_wl4,75.7044925875962,75.70288092643008,75.70610424876233,45.45454545454545
1908736,TEL-PPO,55.0,456,wh8_wl4,75.67568109277661,75.6731620375069,75.67820014804634,45.45454545454545
1912832,TEL-PPO,55.0,456,wh8_wl4,75.42909957561632,75.41779757291057,75.44040157832207,45.45454545454545
