step,method,q,seed,ablation,effort_mean,theoretical_effort
716800,TEL-PPO,40.0,456,no_exploitability,64.3085931236854,54.6875
720896,TEL-PPO,40.0,456,no_exploitability,64.36587322689593,54.6875
724992,TEL-PPO,40.0,456,no_exploitability,64.18972806492798,54.6875
729088,TEL-PPO,40.0,456,no_exploitability,64.05501509457828,54.6875
733184,TEL-PPO,40.0,456,no_exploitability,64.1261724201029,54.6875
737280,TEL-PPO,40.0,456,no_exploitability,64.29319327929987,54.6875
741376,TEL-PPO,40.0,456,no_exploitability,64.55762823205436,54.6875
745472,TEL-PPO,40.0,456,no_exploitability,64.7988052680156,54.6875
749568,TEL-PPO,40.0,456,no_exploitability,65.01704320451239,54.6875
753664,TEL-PPO,40.0,456,no_exploitability,65.16549180634321,54.6875
757760,TEL-PPO,40.0,456,no_exploitability,65.19429790275173,54.6875
761856,TEL-PPO,40.0,456,no_exploitability,65.29307049606001,54.6875
765952,TEL-PPO,40.0,456,no_exploitability,65.42076318152259,54.6875
770048,TEL-PPO,40.0,456,no_exploitability,65.49541416810825,54.6875
774144,TEL-PPO,40.0,456,no_exploitability,65.56630621245125,54.6875
778240,TEL-PPO,40.0,456,no_exploitability,65.6445902553385,54.6875
782336,TEL-PPO,40.0,456,no_exploitability,65.87435205187631,54.6875
786432,TEL-PPO,40.0,456,no_exploitability,65.8367361426352,54.6875
790528,TEL-PPO,40.0,456,no_exploitability,65.68227289244533,54.6875
794624,TEL-PPO,40.0,456,no_exploitability,65.42878571432104,54.6875
798720,TEL-PPO,40.0,456,no_exploitability,65.26410272391514,54.6875
802816,TEL-PPO,40.0,456,no_exploitability,65.3614914421923,54.6875
806912,TEL-PPO,40.0,456,no_exploitability,65.47274156007923,54.6875
811008,TEL-PPO,40.0,456,no_exploitability,65.73657571803767,54.6875
815104,TEL-PPO,40.0,456,no_exploitability,65.94609641376888,54.6875
819200,TEL-PPO,40.0,456,no_exploitability,65.94782522181045,54.6875
823296,TEL-PPO,40.0,456,no_exploitability,65.90651394100874,54.6875
827392,TEL-PPO,40.0,456,no_exploitability,65.80941486265515,54.6875
831488,TEL-PPO,40.0,456,no_exploitability,65.86800875561315,54.6875
835584,TEL-PPO,40.0,456,no_exploitability,65.94458634918561,54.6875
839680,TEL-PPO,40.0,456,no_exploitability,65.78788896463807,54.6875
843776,TEL-PPO,40.0,456,no_exploitability,65.96997780399394,54.6875
847872,TEL-PPO,40.0,456,no_exploitability,65.86567381676278,54.6875
851968,TEL-PPO,40.0,456,no_exploitability,65.56910798698657,54.6875
856064,TEL-PPO,40.0,456,no_exploitability,65.52948396559816,54.6875
860160,TEL-PPO,40.0,456,no_exploitability,65.27847241843116,54.6875
864256,TEL-PPO,40.0,456,no_exploitability,65.1133506149055,54.6875
868352,TEL-PPO,40.0,456,no_exploitability,65.19978758599605,54.6875
872448,TEL-PPO,40.0,456,no_exploitability,65.46971851168212,54.6875
876544,TEL-PPO,40.0,456,no_exploitability,65.25243977876366,54.6875
880640,TEL-PPO,40.0,456,no_exploitability,65.14114928524953,54.6875
884736,TEL-PPO,40.0,456,no_exploitability,64.8465819251723,54.6875
888832,TEL-PPO,40.0,456,no_exploitability,64.68018762860446,54.6875
892928,TEL-PPO,40.0,456,no_exploitability,64.7854570504278,54.6875
897024,TEL-PPO,40.0,456,no_exploitability,65.09058017004278,54.6875
901120,TEL-PPO,40.0,456,no_exploitability,64.83345376281085,54.6875
905216,TEL-PPO,40.0,456,no_exploitability,64.649694363121,54.6875
909312,TEL-PPO,40.0,456,no_exploitability,64.74156689457612,54.6875
913408,TEL-PPO,40.0,456,no_exploitability,64.59763909084732,54.6875
917504,TEL-PPO,40.0,456,no_exploitability,64.33577856700873,54.6875
921600,TEL-PPO,40.0,456,no_exploitability,64.30225339299076,54.6875
925696,TEL-PPO,40.0,456,no_exploitability,64.09897023905046,54.6875
929792,TEL-PPO,40.0,456,no_exploitability,63.96110185235733,54.6875
933888,TEL-PPO,40.0,456,no_exploitability,63.958940600044926,54.6875
937984,TEL-PPO,40.0,456,no_exploitability,64.18947933008893,54.6875
942080,TEL-PPO,40.0,456,no_exploitability,64.19736795779315,54.6875
946176,TEL-PPO,40.0,456,no_exploitability,64.1860023024494,54.6875
950272,TEL-PPO,40.0,456,no_exploitability,64.33835956547404,54.6875
954368,TEL-PPO,40.0,456,no_exploitability,64.60786975221711,54.6875
958464,TEL-PPO,40.0,456,no_exploitability,64.5553472847679,54.6875
962560,TEL-PPO,40.0,456,no_exploitability,64.53589228587215,54.6875
966656,TEL-PPO,40.0,456,no_exploitability,64.72398774931197,54.6875
970752,TEL-PPO,40.0,456,no_exploitability,64.71146418852732,54.6875
974848,TEL-PPO,40.0,456,no_exploitability,64.59953233180562,54.6875
978944,TEL-PPO,40.0,456,no_exploitability,64.34729350358242,54.6875
983040,TEL-PPO,40.0,456,no_exploitability,64.14975544158384,54.6875
987136,TEL-PPO,40.0,456,no_exploitability,64.03680987376731,54.6875
991232,TEL-PPO,40.0,456,no_exploitability,63.92650882294403,54.6875
995328,TEL-PPO,40.0,456,no_exploitability,63.865806912071996,54.6875
999424,TEL-PPO,40.0,456,no_exploitability,63.646930387243664,54.6875
1003520,TEL-PPO,40.0,456,no_exploitability,63.83372021419929,54.6875
1007616,TEL-PPO,40.0,456,no_exploitability,63.86584606347606,54.6875
1011712,TEL-PPO,40.0,456,no_exploitability,64.08180302800601,54.6875
1015808,TEL-PPO,40.0,456,no_exploitability,64.19806285900984,54.6875
1019904,TEL-PPO,40.0,456,no_exploitability,64.06113744480542,54.6875
1024000,TEL-PPO,40.0,456,no_exploitability,64.16155388113123,54.6875
1028096,TEL-PPO,40.0,456,no_exploitability,64.27798298886034,54.6875
1032192,TEL-PPO,40.0,456,no_exploitability,64.19165364326912,54.6875
1036288,TEL-PPO,40.0,456,no_exploitability,64.0383156477475,54.6875
1040384,TEL-PPO,40.0,456,no_exploitability,63.74383191578081,54.6875
1044480,TEL-PPO,40.0,456,no_exploitability,63.64976318227124,54.6875
1048576,TEL-PPO,40.0,456,no_exploitability,63.70758456643668,54.6875
1052672,TEL-PPO,40.0,456,no_exploitability,63.83887801039963,54.6875
1056768,TEL-PPO,40.0,456,no_exploitability,63.851893006358296,54.6875
1060864,TEL-PPO,40.0,456,no_exploitability,63.9475387306884,54.6875
1064960,TEL-PPO,40.0,456,no_exploitability,64.11798569234077,54.6875
1069056,TEL-PPO,40.0,456,no_exploitability,64.3832407346926,54.6875
1073152,TEL-PPO,40.0,456,no_exploitability,64.21199535019693,54.6875
1077248,TEL-PPO,40.0,456,no_exploitability,64.01056654099358,54.6875
1081344,TEL-PPO,40.0,456,no_exploitability,63.94185667531568,54.6875
1085440,TEL-PPO,40.0,456,no_exploitability,63.81532408716156,54.6875
1089536,TEL-PPO,40.0,456,no_exploitability,63.60582899581638,54.6875
1093632,TEL-PPO,40.0,456,no_exploitability,63.46804605005303,54.6875
1097728,TEL-PPO,40.0,456,no_exploitability,63.5714359446428,54.6875
1101824,TEL-PPO,40.0,456,no_exploitability,63.74783055903387,54.6875
1105920,TEL-PPO,40.0,456,no_exploitability,63.79721930949019,54.6875
1110016,TEL-PPO,40.0,456,no_exploitability,64.02888590935603,54.6875
1114112,TEL-PPO,40.0,456,no_exploitability,64.22046646522375,54.6875
1118208,TEL-PPO,40.0,456,no_exploitability,64.35573452850805,54.6875
1122304,TEL-PPO,40.0,456,no_exploitability,64.46553148375823,54.6875
1126400,TEL-PPO,40.0,456,no_exploitability,64.70253896433852,54.6875
1130496,TEL-PPO,40.0,456,no_exploitability,64.86920007877055,54.6875
1134592,TEL-PPO,40.0,456,no_exploitability,64.88194899726673,54.6875
1138688,TEL-PPO,40.0,456,no_exploitability,64.76751796388982,54.6875
1142784,TEL-PPO,40.0,456,no_exploitability,64.92505982331929,54.6875
1146880,TEL-PPO,40.0,456,no_exploitability,64.90615981305021,54.6875
1150976,TEL-PPO,40.0,456,no_exploitability,65.06259549921394,54.6875
1155072,TEL-PPO,40.0,456,no_exploitability,65.24578364100306,54.6875
1159168,TEL-PPO,40.0,456,no_exploitability,65.2062163059599,54.6875
1163264,TEL-PPO,40.0,456,no_exploitability,65.30550472764291,54.6875
1167360,TEL-PPO,40.0,456,no_exploitability,65.14576855627826,54.6875
1171456,TEL-PPO,40.0,456,no_exploitability,65.23004267457875,54.6875
1175552,TEL-PPO,40.0,456,no_exploitability,65.2548268530517,54.6875
1179648,TEL-PPO,40.0,456,no_exploitability,65.27349428459992,54.6875
1183744,TEL-PPO,40.0,456,no_exploitability,65.3789849267341,54.6875
1187840,TEL-PPO,40.0,456,no_exploitability,65.57703362777823,54.6875
1191936,TEL-PPO,40.0,456,no_exploitability,65.50979441497458,54.6875
1196032,TEL-PPO,40.0,456,no_exploitability,65.54250899795447,54.6875
1200128,TEL-PPO,40.0,456,no_exploitability,65.48043868504479,54.6875
1204224,TEL-PPO,40.0,456,no_exploitability,65.26870157010872,54.6875
1208320,TEL-PPO,40.0,456,no_exploitability,65.26129547180612,54.6875
1212416,TEL-PPO,40.0,456,no_exploitability,65.32359309587648,54.6875
1216512,TEL-PPO,40.0,456,no_exploitability,65.12792579084633,54.6875
1220608,TEL-PPO,40.0,456,no_exploitability,65.00594617333277,54.6875
1224704,TEL-PPO,40.0,456,no_exploitability,65.15783999813702,54.6875
1228800,TEL-PPO,40.0,456,no_exploitability,64.89253619313249,54.6875
1232896,TEL-PPO,40.0,456,no_exploitability,64.69450214179227,54.6875
1236992,TEL-PPO,40.0,456,no_exploitability,64.88516977848475,54.6875
1241088,TEL-PPO,40.0,456,no_exploitability,65.00521795265384,54.6875
1245184,TEL-PPO,40.0,456,no_exploitability,65.14048110274575,54.6875
1249280,TEL-PPO,40.0,456,no_exploitability,65.29197943583114,54.6875
1253376,TEL-PPO,40.0,456,no_exploitability,65.58802117640158,54.6875
1257472,TEL-PPO,40.0,456,no_exploitability,65.82587138796217,54.6875
1261568,TEL-PPO,40.0,456,no_exploitability,66.0398057214916,54.6875
1265664,TEL-PPO,40.0,456,no_exploitability,66.33386988751587,54.6875
1269760,TEL-PPO,40.0,456,no_exploitability,66.15078662522137,54.6875
1273856,TEL-PPO,40.0,456,no_exploitability,66.17392939981089,54.6875
1277952,TEL-PPO,40.0,456,no_exploitability,66.42531666066502,54.6875
1282048,TEL-PPO,40.0,456,no_exploitability,66.42426084261402,54.6875
1286144,TEL-PPO,40.0,456,no_exploitability,66.37745341937986,54.6875
1290240,TEL-PPO,40.0,456,no_exploitability,66.53042139299234,54.6875
1294336,TEL-PPO,40.0,456,no_exploitability,66.40524953510618,54.6875
1298432,TEL-PPO,40.0,456,no_exploitability,66.42703918833278,54.6875
1302528,TEL-PPO,40.0,456,no_exploitability,66.31974545679998,54.6875
1306624,TEL-PPO,40.0,456,no_exploitability,66.53950789291409,54.6875
1310720,TEL-PPO,40.0,456,no_exploitability,66.39018974360076,54.6875
1314816,TEL-PPO,40.0,456,no_exploitability,66.29964541923266,54.6875
1318912,TEL-PPO,40.0,456,no_exploitability,66.05337333586064,54.6875
1323008,TEL-PPO,40.0,456,no_exploitability,65.87820264790216,54.6875
1327104,TEL-PPO,40.0,456,no_exploitability,65.9669527122752,54.6875
1331200,TEL-PPO,40.0,456,no_exploitability,66.25375665258622,54.6875
1335296,TEL-PPO,40.0,456,no_exploitability,66.48142068088043,54.6875
1339392,TEL-PPO,40.0,456,no_exploitability,66.34652408305544,54.6875
1343488,TEL-PPO,40.0,456,no_exploitability,66.27475329302257,54.6875
1347584,TEL-PPO,40.0,456,no_exploitability,66.16235406137992,54.6875
1351680,TEL-PPO,40.0,456,no_exploitability,65.94974578451362,54.6875
1355776,TEL-PPO,40.0,456,no_exploitability,65.91478811856345,54.6875
1359872,TEL-PPO,40.0,456,no_exploitability,65.91753431782124,54.6875
1363968,TEL-PPO,40.0,456,no_exploitability,65.93313541403023,54.6875
1368064,TEL-PPO,40.0,456,no_exploitability,65.77929832274079,54.6875
1372160,TEL-PPO,40.0,456,no_exploitability,65.71637181472029,54.6875
1376256,TEL-PPO,40.0,456,no_exploitability,65.57536672987035,54.6875
1380352,TEL-PPO,40.0,456,no_exploitability,65.69557362794862,54.6875
1384448,TEL-PPO,40.0,456,no_exploitability,65.55573443416506,54.6875
1388544,TEL-PPO,40.0,456,no_exploitability,65.48449535993859,54.6875
1392640,TEL-PPO,40.0,456,no_exploitability,65.7253362280316,54.6875
1396736,TEL-PPO,40.0,456,no_exploitability,65.65214307187128,54.6875
1400832,TEL-PPO,40.0,456,no_exploitability,65.50464857555916,54.6875
1404928,TEL-PPO,40.0,456,no_exploitability,65.22374947182831,54.6875
1409024,TEL-PPO,40.0,456,no_exploitability,65.04814401781184,54.6875
1413120,TEL-PPO,40.0,456,no_exploitability,64.98920053523022,54.6875
1417216,TEL-PPO,40.0,456,no_exploitability,65.18622101750236,54.6875
1421312,TEL-PPO,40.0,456,no_exploitability,65.34775848686681,54.6875
1425408,TEL-PPO,40.0,456,no_exploitability,65.24606375955048,54.6875
1429504,TEL-PPO,40.0,456,no_exploitability,65.32658177101972,54.6875
1433600,TEL-PPO,40.0,456,no_exploitability,65.11254294030375,54.6875
1437696,TEL-PPO,40.0,456,no_exploitability,64.99243090767408,54.6875
1441792,TEL-PPO,40.0,456,no_exploitability,64.88703981973215,54.6875
1445888,TEL-PPO,40.0,456,no_exploitability,64.8246664577164,54.6875
1449984,TEL-PPO,40.0,456,no_exploitability,64.81067328434435,54.6875
1454080,TEL-PPO,40.0,456,no_exploitability,64.75109262298784,54.6875
1458176,TEL-PPO,40.0,456,no_exploitability,64.74945067195216,54.6875
1462272,TEL-PPO,40.0,456,no_exploitability,64.87242350820455,54.6875
1466368,TEL-PPO,40.0,456,no_exploitability,64.78371429536507,54.6875
1470464,TEL-PPO,40.0,456,no_exploitability,64.77262116828945,54.6875
1474560,TEL-PPO,40.0,456,no_exploitability,64.71628691628571,54.6875
1478656,TEL-PPO,40.0,456,no_exploitability,64.6916933432222,54.6875
1482752,TEL-PPO,40.0,456,no_exploitability,64.71175265125943,54.6875
1486848,TEL-PPO,40.0,456,no_exploitability,64.68243709113452,54.6875
1490944,TEL-PPO,40.0,456,no_exploitability,64.46810537390405,54.6875
1495040,TEL-PPO,40.0,456,no_exploitability,64.62314828857777,54.6875
1499136,TEL-PPO,40.0,456,no_exploitability,64.61338481353609,54.6875
1503232,TEL-PPO,40.0,456,no_exploitability,64.69907613284886,54.6875
1507328,TEL-PPO,40.0,456,no_exploitability,64.79197734408066,54.6875
1511424,TEL-PPO,40.0,456,no_exploitability,64.88519480824468,54.6875
1515520,TEL-PPO,40.0,456,no_exploitability,64.77085878374044,54.6875
1519616,TEL-PPO,40.0,456,no_exploitability,64.51154743786893,54.6875
1523712,TEL-PPO,40.0,456,no_exploitability,64.32938985433432,54.6875
1527808,TEL-PPO,40.0,456,no_exploitability,64.40291369613252,54.6875
1531904,TEL-PPO,40.0,456,no_exploitability,64.4061008309944,54.6875
1536000,TEL-PPO,40.0,456,no_exploitability,64.55770245334118,54.6875
1540096,TEL-PPO,40.0,456,no_exploitability,64.64244784368208,54.6875
1544192,TEL-PPO,40.0,456,no_exploitability,64.66839739261201,54.6875
1548288,TEL-PPO,40.0,456,no_exploitability,64.68095736298721,54.6875
1552384,TEL-PPO,40.0,456,no_exploitability,64.53969300724566,54.6875
1556480,TEL-PPO,40.0,456,no_exploitability,64.62129463907334,54.6875
1560576,TEL-PPO,40.0,456,no_exploitability,64.6642730305903,54.6875
1564672,TEL-PPO,40.0,456,no_exploitability,64.43631672719488,54.6875
1568768,TEL-PPO,40.0,456,no_exploitability,64.3653839603067,54.6875
1572864,TEL-PPO,40.0,456,no_exploitability,64.19804792013034,54.6875
1576960,TEL-PPO,40.0,456,no_exploitability,64.07999198278414,54.6875
1581056,TEL-PPO,40.0,456,no_exploitability,63.843076574150466,54.6875
1585152,TEL-PPO,40.0,456,no_exploitability,63.6665599728003,54.6875
1589248,TEL-PPO,40.0,456,no_exploitability,63.5677090627142,54.6875
1593344,TEL-PPO,40.0,456,no_exploitability,63.69852153165272,54.6875
1597440,TEL-PPO,40.0,456,no_exploitability,63.69549825321896,54.6875
1601536,TEL-PPO,40.0,456,no_exploitability,63.590000070631504,54.6875
1605632,TEL-PPO,40.0,456,no_exploitability,63.488066311460074,54.6875
1609728,TEL-PPO,40.0,456,no_exploitability,63.4202691456304,54.6875
1613824,TEL-PPO,40.0,456,no_exploitability,63.19649467151612,54.6875
1617920,TEL-PPO,40.0,456,no_exploitability,63.03056708164503,54.6875
1622016,TEL-PPO,40.0,456,no_exploitability,63.04559688689192,54.6875
1626112,TEL-PPO,40.0,456,no_exploitability,62.97105572698645,54.6875
1630208,TEL-PPO,40.0,456,no_exploitability,63.11125152138989,54.6875
1634304,TEL-PPO,40.0,456,no_exploitability,63.074087085202336,54.6875
1638400,TEL-PPO,40.0,456,no_exploitability,63.028226205613414,54.6875
1642496,TEL-PPO,40.0,456,no_exploitability,63.15999804809696,54.6875
1646592,TEL-PPO,40.0,456,no_exploitability,63.252754169516294,54.6875
1650688,TEL-PPO,40.0,456,no_exploitability,63.47327573923394,54.6875
1654784,TEL-PPO,40.0,456,no_exploitability,63.29269154137006,54.6875
1658880,TEL-PPO,40.0,456,no_exploitability,63.47855783719574,54.6875
1662976,TEL-PPO,40.0,456,no_exploitability,63.32993373088535,54.6875
1667072,TEL-PPO,40.0,456,no_exploitability,63.232306815218166,54.6875
1671168,TEL-PPO,40.0,456,no_exploitability,63.17177054332566,54.6875
1675264,TEL-PPO,40.0,456,no_exploitability,63.05809440370648,54.6875
1679360,TEL-PPO,40.0,456,no_exploitability,62.96557076182223,54.6875
1683456,TEL-PPO,40.0,456,no_exploitability,62.752050597686406,54.6875
1687552,TEL-PPO,40.0,456,no_exploitability,62.869643697515116,54.6875
1691648,TEL-PPO,40.0,456,no_exploitability,62.92513993801548,54.6875
1695744,TEL-PPO,40.0,456,no_exploitability,62.9281208436004,54.6875
1699840,TEL-PPO,40.0,456,no_exploitability,62.77398492675279,54.6875
1703936,TEL-PPO,40.0,456,no_exploitability,62.75798146054147,54.6875
1708032,TEL-PPO,40.0,456,no_exploitability,62.91858770977712,54.6875
1712128,TEL-PPO,40.0,456,no_exploitability,63.07188010774556,54.6875
1716224,TEL-PPO,40.0,456,no_exploitability,63.19649615697567,54.6875
1720320,TEL-PPO,40.0,456,no_exploitability,63.067624075804,54.6875
1724416,TEL-PPO,40.0,456,no_exploitability,63.11060080118472,54.6875
1728512,TEL-PPO,40.0,456,no_exploitability,62.996900111436744,54.6875
1732608,TEL-PPO,40.0,456,no_exploitability,63.06156895356249,54.6875
1736704,TEL-PPO,40.0,456,no_exploitability,63.11410746676843,54.6875
1740800,TEL-PPO,40.0,456,no_exploitability,63.27972593251617,54.6875
1744896,TEL-PPO,40.0,456,no_exploitability,63.24969121301547,54.6875
1748992,TEL-PPO,40.0,456,no_exploitability,63.134324945509356,54.6875
1753088,TEL-PPO,40.0,456,no_exploitability,63.07160526886585,54.6875
1757184,TEL-PPO,40.0,456,no_exploitability,62.9699425119906,54.6875
1761280,TEL-PPO,40.0,456,no_exploitability,62.76477323984734,54.6875
1765376,TEL-PPO,40.0,456,no_exploitability,62.77416024683047,54.6875
1769472,TEL-PPO,40.0,456,no_exploitability,62.93827912164857,54.6875
1773568,TEL-PPO,40.0,456,no_exploitability,63.08596932375794,54.6875
1777664,TEL-PPO,40.0,456,no_exploitability,63.201628343202174,54.6875
1781760,TEL-PPO,40.0,456,no_exploitability,63.42669088393449,54.6875
1785856,TEL-PPO,40.0,456,no_exploitability,63.30244918633264,54.6875
1789952,TEL-PPO,40.0,456,no_exploitability,63.46324061090128,54.6875
1794048,TEL-PPO,40.0,456,no_exploitability,63.313497636467204,54.6875
1798144,TEL-PPO,40.0,456,no_exploitability,63.228365223389076,54.6875
1802240,TEL-PPO,40.0,456,no_exploitability,63.19287952361617,54.6875
1806336,TEL-PPO,40.0,456,no_exploitability,62.939406867138985,54.6875
1810432,TEL-PPO,40.0,456,no_exploitability,62.77936185896398,54.6875
1814528,TEL-PPO,40.0,456,no_exploitability,62.667898482177435,54.6875
1818624,TEL-PPO,40.0,456,no_exploitability,62.609286567661954,54.6875
1822720,TEL-PPO,40.0,456,no_exploitability,62.57776232343157,54.6875
1826816,TEL-PPO,40.0,456,no_exploitability,62.34399603446943,54.6875
1830912,TEL-PPO,40.0,456,no_exploitability,62.188533571548746,54.6875
1835008,TEL-PPO,40.0,456,no_exploitability,62.070686069782894,54.6875
1839104,TEL-PPO,40.0,456,no_exploitability,62.012819524388675,54.6875
1843200,TEL-PPO,40.0,456,no_exploitability,61.96931435074657,54.6875
1847296,TEL-PPO,40.0,456,no_exploitability,61.734247001819384,54.6875
1851392,TEL-PPO,40.0,456,no_exploitability,61.570120503660185,54.6875
1855488,TEL-PPO,40.0,456,no_exploitability,61.444994491524994,54.6875
1859584,TEL-PPO,40.0,456,no_exploitability,61.355974749661954,54.6875
1863680,TEL-PPO,40.0,456,no_exploitability,61.30589405121283,54.6875
1867776,TEL-PPO,40.0,456,no_exploitability,61.08385794237242,54.6875
1871872,TEL-PPO,40.0,456,no_exploitability,61.144588478840845,54.6875
1875968,TEL-PPO,40.0,456,no_exploitability,60.967918363865486,54.6875
1880064,TEL-PPO,40.0,456,no_exploitability,61.07422917801887,54.6875
1884160,TEL-PPO,40.0,456,no_exploitability,61.29334643110636,54.6875
1888256,TEL-PPO,40.0,456,no_exploitability,61.32179108913982,54.6875
1892352,TEL-PPO,40.0,456,no_exploitability,61.297403707169025,54.6875
1896448,TEL-PPO,40.0,456,no_exploitability,61.318643394857766,54.6875
1900544,TEL-PPO,40.0,456,no_exploitability,61.16047349339341,54.6875
1904640,TEL-PPO,40.0,456,no_exploitability,61.29727732855832,54.6875
1908736,TEL-PPO,40.0,456,no_exploitability,61.168877430725814,54.6875
1912832,TEL-PPO,40.0,456,no_exploitability,61.30319390911602,54.6875
1916928,TEL-PPO,40.0,456,no_exploitability,61.320511982310556,54.6875
1921024,TEL-PPO,40.0,456,no_exploitability,61.189861199818566,54.6875
1925120,TEL-PPO,40.0,456,no_exploitability,61.084204163402404,54.6875
1929216,TEL-PPO,40.0,456,no_exploitability,61.14015052048484,54.6875
1933312,TEL-PPO,40.0,456,no_exploitability,61.31959241023279,54.6875
1937408,TEL-PPO,40.0,456,no_exploitability,61.13967914041133,54.6875
1941504,TEL-PPO,40.0,456,no_exploitability,61.1466211462394,54.6875
1945600,TEL-PPO,40.0,456,no_exploitability,61.046025153249616,54.6875
1949696,TEL-PPO,40.0,456,no_exploitability,61.12243562145167,54.6875
1953792,TEL-PPO,40.0,456,no_exploitability,61.0289081488736,54.6875
1957888,TEL-PPO,40.0,456,no_exploitability,61.01192256389196,54.6875
1961984,TEL-PPO,40.0,456,no_exploitability,61.08295343630005,54.6875
1966080,TEL-PPO,40.0,456,no_exploitability,60.978098193649174,54.6875
1970176,TEL-PPO,40.0,456,no_exploitability,60.89343950711198,54.6875
1974272,TEL-PPO,40.0,456,no_exploitability,60.709018002264145,54.6875
1978368,TEL-PPO,40.0,456,no_exploitability,60.5313447816297,54.6875
1982464,TEL-PPO,40.0,456,no_exploitability,60.558949519414455,54.6875
1986560,TEL-PPO,40.0,456,no_exploitability,60.73888985672961,54.6875
1990656,TEL-PPO,40.0,456,no_exploitability,60.71820210991437,54.6875
1994752,TEL-PPO,40.0,456,no_exploitability,60.708353661932016,54.6875
1998848,TEL-PPO,40.0,456,no_exploitability,60.582044172100744,54.6875
2002944,TEL-PPO,40.0,456,no_exploitability,60.57822755165401,54.6875
2007040,TEL-PPO,40.0,456,no_exploitability,60.53739464422692,54.6875
2011136,TEL-PPO,40.0,456,no_exploitability,60.30550778424373,54.6875
2015232,TEL-PPO,40.0,456,no_exploitability,60.1363881053403,54.6875
2019328,TEL-PPO,40.0,456,no_exploitability,59.99334411555895,54.6875
2023424,TEL-PPO,40.0,456,no_exploitability,59.996547334361914,54.6875
2027520,TEL-PPO,40.0,456,no_exploitability,60.20659705111762,54.6875
2031616,TEL-PPO,40.0,456,no_exploitability,60.21911039063704,54.6875
2035712,TEL-PPO,40.0,456,no_exploitability,60.366763523314184,54.6875
2039808,TEL-PPO,40.0,456,no_exploitability,60.491026810370414,54.6875
2043904,TEL-PPO,40.0,456,no_exploitability,60.460748359095284,54.6875
0,TEL-PPO,40.0,456,pat_01,103.93112886045125,54.6875
4096,TEL-PPO,40.0,456,pat_01,100.89770082756871,54.6875
8192,TEL-PPO,40.0,456,pat_01,98.76561804115775,54.6875
12288,TEL-PPO,40.0,456,pat_01,95.93304804712534,54.6875
16384,TEL-PPO,40.0,456,pat_01,93.67520965542647,54.6875
20480,TEL-PPO,40.0,456,pat_01,91.2316886703484,54.6875
24576,TEL-PPO,40.0,456,pat_01,88.39271734422093,54.6875
28672,TEL-PPO,40.0,456,pat_01,85.63010033592573,54.6875
32768,TEL-PPO,40.0,456,pat_01,82.84583598840982,54.6875
36864,TEL-PPO,40.0,456,pat_01,80.11892066663128,54.6875
40960,TEL-PPO,40.0,456,pat_01,77.42859535990263,54.6875
45056,TEL-PPO,40.0,456,pat_01,74.66207627207052,54.6875
49152,TEL-PPO,40.0,456,pat_01,71.62843398237604,54.6875
53248,TEL-PPO,40.0,456,pat_01,68.69444072805327,54.6875
57344,TEL-PPO,40.0,456,pat_01,65.84385884227225,54.6875
61440,TEL-PPO,40.0,456,pat_01,63.74322460358971,54.6875
65536,TEL-PPO,40.0,456,pat_01,61.484668410383065,54.6875
69632,TEL-PPO,40.0,456,pat_01,59.30657281447207,54.6875
73728,TEL-PPO,40.0,456,pat_01,58.05088780773805,54.6875
0,TEL-PPO,40.0,456,pat_03,92.75746938772497,54.6875
4096,TEL-PPO,40.0,456,pat_03,89.72998803667741,54.6875
8192,TEL-PPO,40.0,456,pat_03,86.87217370467286,54.6875
12288,TEL-PPO,40.0,456,pat_03,84.49729403806846,54.6875
16384,TEL-PPO,40.0,456,pat_03,81.73587514506667,54.6875
20480,TEL-PPO,40.0,456,pat_03,78.88615464698535,54.6875
24576,TEL-PPO,40.0,456,pat_03,76.4600732577963,54.6875
28672,TEL-PPO,40.0,456,pat_03,73.75749754719443,54.6875
32768,TEL-PPO,40.0,456,pat_03,71.86370490351689,54.6875
36864,TEL-PPO,40.0,456,pat_03,69.45746168866754,54.6875
40960,TEL-PPO,40.0,456,pat_03,67.28684060974032,54.6875
45056,TEL-PPO,40.0,456,pat_03,65.10065860906606,54.6875
49152,TEL-PPO,40.0,456,pat_03,62.94209389062591,54.6875
53248,TEL-PPO,40.0,456,pat_03,60.97597852628674,54.6875
57344,TEL-PPO,40.0,456,pat_03,59.16888708807523,54.6875
61440,TEL-PPO,40.0,456,pat_03,58.008870127145215,54.6875
65536,TEL-PPO,40.0,456,pat_03,57.0853625221643,54.6875
69632,TEL-PPO,40.0,456,pat_03,56.171883975621355,54.6875
73728,TEL-PPO,40.0,456,pat_03,55.50457889586676,54.6875
77824,TEL-PPO,40.0,456,pat_03,55.16895889909931,54.6875
81920,TEL-PPO,40.0,456,pat_03,54.81343064643445,54.6875
86016,TEL-PPO,40.0,456,pat_03,54.69949833489952,54.6875
90112,TEL-PPO,40.0,456,pat_03,54.58912615384908,54.6875
94208,TEL-PPO,40.0,456,pat_03,54.49082036688933,54.6875
98304,TEL-PPO,40.0,456,pat_03,54.55133873829624,54.6875
102400,TEL-PPO,40.0,456,pat_03,54.70302757434546,54.6875
106496,TEL-PPO,40.0,456,pat_03,54.42497838195416,54.6875
110592,TEL-PPO,40.0,456,pat_03,54.18094814475629,54.6875
114688,TEL-PPO,40.0,456,pat_03,54.332570165861355,54.6875
