step,method,q,seed,ablation,effort_mean,theoretical_effort
716800,TEL-PPO,55.0,42,no_exploitability,60.52077937079593,39.772727272727266
720896,TEL-PPO,55.0,42,no_exploitability,60.36076086061076,39.772727272727266
724992,TEL-PPO,55.0,42,no_exploitability,60.35626421170313,39.772727272727266
729088,TEL-PPO,55.0,42,no_exploitability,60.14456389285624,39.772727272727266
733184,TEL-PPO,55.0,42,no_exploitability,60.013181275222465,39.772727272727266
737280,TEL-PPO,55.0,42,no_exploitability,59.86920568393542,39.772727272727266
741376,TEL-PPO,55.0,42,no_exploitability,59.93406701134525,39.772727272727266
745472,TEL-PPO,55.0,42,no_exploitability,60.08610783843328,39.772727272727266
749568,TEL-PPO,55.0,42,no_exploitability,60.34261351358147,39.772727272727266
753664,TEL-PPO,55.0,42,no_exploitability,60.53344564931467,39.772727272727266
757760,TEL-PPO,55.0,42,no_exploitability,60.686487745959354,39.772727272727266
761856,TEL-PPO,55.0,42,no_exploitability,60.760822783224306,39.772727272727266
765952,TEL-PPO,55.0,42,no_exploitability,60.779744496103376,39.772727272727266
770048,TEL-PPO,55.0,42,no_exploitability,60.90402882220225,39.772727272727266
774144,TEL-PPO,55.0,42,no_exploitability,61.04857671400542,39.772727272727266
778240,TEL-PPO,55.0,42,no_exploitability,61.01020041480667,39.772727272727266
782336,TEL-PPO,55.0,42,no_exploitability,60.93228950630869,39.772727272727266
786432,TEL-PPO,55.0,42,no_exploitability,61.11235749721527,39.772727272727266
790528,TEL-PPO,55.0,42,no_exploitability,61.119387574028295,39.772727272727266
794624,TEL-PPO,55.0,42,no_exploitability,60.98495252896099,39.772727272727266
798720,TEL-PPO,55.0,42,no_exploitability,61.091895482037216,39.772727272727266
802816,TEL-PPO,55.0,42,no_exploitability,61.07235260680312,39.772727272727266
806912,TEL-PPO,55.0,42,no_exploitability,61.17254360392687,39.772727272727266
811008,TEL-PPO,55.0,42,no_exploitability,61.33444127440457,39.772727272727266
815104,TEL-PPO,55.0,42,no_exploitability,61.39783786423506,39.772727272727266
819200,TEL-PPO,55.0,42,no_exploitability,61.20233124308288,39.772727272727266
823296,TEL-PPO,55.0,42,no_exploitability,61.2897001276725,39.772727272727266
827392,TEL-PPO,55.0,42,no_exploitability,61.32645056489851,39.772727272727266
831488,TEL-PPO,55.0,42,no_exploitability,61.35333310300478,39.772727272727266
835584,TEL-PPO,55.0,42,no_exploitability,61.605370073579294,39.772727272727266
839680,TEL-PPO,55.0,42,no_exploitability,61.787118745502,39.772727272727266
843776,TEL-PPO,55.0,42,no_exploitability,61.95930546429016,39.772727272727266
847872,TEL-PPO,55.0,42,no_exploitability,62.090961127541995,39.772727272727266
851968,TEL-PPO,55.0,42,no_exploitability,62.323415888939095,39.772727272727266
856064,TEL-PPO,55.0,42,no_exploitability,62.1838240949437,39.772727272727266
860160,TEL-PPO,55.0,42,no_exploitability,62.395813859533405,39.772727272727266
864256,TEL-PPO,55.0,42,no_exploitability,62.46571941254668,39.772727272727266
868352,TEL-PPO,55.0,42,no_exploitability,62.72872356558213,39.772727272727266
872448,TEL-PPO,55.0,42,no_exploitability,62.64315104996786,39.772727272727266
876544,TEL-PPO,55.0,42,no_exploitability,62.749654827173785,39.772727272727266
880640,TEL-PPO,55.0,42,no_exploitability,62.6135615967214,39.772727272727266
884736,TEL-PPO,55.0,42,no_exploitability,62.66201731376355,39.772727272727266
888832,TEL-PPO,55.0,42,no_exploitability,62.71113612875344,39.772727272727266
892928,TEL-PPO,55.0,42,no_exploitability,62.82232376933098,39.772727272727266
897024,TEL-PPO,55.0,42,no_exploitability,62.98203081917015,39.772727272727266
901120,TEL-PPO,55.0,42,no_exploitability,63.129055572673735,39.772727272727266
905216,TEL-PPO,55.0,42,no_exploitability,62.91780348401513,39.772727272727266
909312,TEL-PPO,55.0,42,no_exploitability,63.0735542322509,39.772727272727266
913408,TEL-PPO,55.0,42,no_exploitability,63.138564216904314,39.772727272727266
917504,TEL-PPO,55.0,42,no_exploitability,63.03412605123593,39.772727272727266
921600,TEL-PPO,55.0,42,no_exploitability,62.86239345557992,39.772727272727266
925696,TEL-PPO,55.0,42,no_exploitability,62.88559744600206,39.772727272727266
929792,TEL-PPO,55.0,42,no_exploitability,62.69873084919521,39.772727272727266
933888,TEL-PPO,55.0,42,no_exploitability,62.549465904477984,39.772727272727266
937984,TEL-PPO,55.0,42,no_exploitability,62.62591582210725,39.772727272727266
942080,TEL-PPO,55.0,42,no_exploitability,62.774366762954685,39.772727272727266
946176,TEL-PPO,55.0,42,no_exploitability,62.87261722423138,39.772727272727266
950272,TEL-PPO,55.0,42,no_exploitability,62.84151450498026,39.772727272727266
954368,TEL-PPO,55.0,42,no_exploitability,63.04958384577181,39.772727272727266
958464,TEL-PPO,55.0,42,no_exploitability,63.22730564698575,39.772727272727266
962560,TEL-PPO,55.0,42,no_exploitability,63.28844117000703,39.772727272727266
966656,TEL-PPO,55.0,42,no_exploitability,63.12754796864461,39.772727272727266
970752,TEL-PPO,55.0,42,no_exploitability,62.999970366247,39.772727272727266
974848,TEL-PPO,55.0,42,no_exploitability,63.00944031821573,39.772727272727266
978944,TEL-PPO,55.0,42,no_exploitability,63.100750751327624,39.772727272727266
983040,TEL-PPO,55.0,42,no_exploitability,63.37794319167724,39.772727272727266
987136,TEL-PPO,55.0,42,no_exploitability,63.141823141369905,39.772727272727266
991232,TEL-PPO,55.0,42,no_exploitability,62.97710754023867,39.772727272727266
995328,TEL-PPO,55.0,42,no_exploitability,62.96604920923704,39.772727272727266
999424,TEL-PPO,55.0,42,no_exploitability,63.04933226807039,39.772727272727266
1003520,TEL-PPO,55.0,42,no_exploitability,62.95449358876803,39.772727272727266
1007616,TEL-PPO,55.0,42,no_exploitability,63.10037367837501,39.772727272727266
1011712,TEL-PPO,55.0,42,no_exploitability,63.13759814621885,39.772727272727266
1015808,TEL-PPO,55.0,42,no_exploitability,63.39705110806969,39.772727272727266
1019904,TEL-PPO,55.0,42,no_exploitability,63.58476009080197,39.772727272727266
1024000,TEL-PPO,55.0,42,no_exploitability,63.41851726640014,39.772727272727266
1028096,TEL-PPO,55.0,42,no_exploitability,63.18558557285,39.772727272727266
1032192,TEL-PPO,55.0,42,no_exploitability,63.352167552337065,39.772727272727266
1036288,TEL-PPO,55.0,42,no_exploitability,63.28616126161073,39.772727272727266
1040384,TEL-PPO,55.0,42,no_exploitability,63.266336704604385,39.772727272727266
1044480,TEL-PPO,55.0,42,no_exploitability,63.10444602882488,39.772727272727266
1048576,TEL-PPO,55.0,42,no_exploitability,63.12069056322795,39.772727272727266
1052672,TEL-PPO,55.0,42,no_exploitability,62.99085307074702,39.772727272727266
1056768,TEL-PPO,55.0,42,no_exploitability,62.738694566767606,39.772727272727266
1060864,TEL-PPO,55.0,42,no_exploitability,62.56482654251164,39.772727272727266
1064960,TEL-PPO,55.0,42,no_exploitability,62.63997988682247,39.772727272727266
1069056,TEL-PPO,55.0,42,no_exploitability,62.60199178801846,39.772727272727266
1073152,TEL-PPO,55.0,42,no_exploitability,62.528538939543026,39.772727272727266
1077248,TEL-PPO,55.0,42,no_exploitability,62.382190023083155,39.772727272727266
1081344,TEL-PPO,55.0,42,no_exploitability,62.186600359156714,39.772727272727266
1085440,TEL-PPO,55.0,42,no_exploitability,62.056134874932404,39.772727272727266
1089536,TEL-PPO,55.0,42,no_exploitability,61.80206327512856,39.772727272727266
1093632,TEL-PPO,55.0,42,no_exploitability,61.746007550042165,39.772727272727266
1097728,TEL-PPO,55.0,42,no_exploitability,61.62963131628935,39.772727272727266
1101824,TEL-PPO,55.0,42,no_exploitability,61.38325798371821,39.772727272727266
1105920,TEL-PPO,55.0,42,no_exploitability,61.55850927904246,39.772727272727266
1110016,TEL-PPO,55.0,42,no_exploitability,61.49730417318641,39.772727272727266
1114112,TEL-PPO,55.0,42,no_exploitability,61.58590791141611,39.772727272727266
1118208,TEL-PPO,55.0,42,no_exploitability,61.72810500394545,39.772727272727266
1122304,TEL-PPO,55.0,42,no_exploitability,61.72180948639294,39.772727272727266
1126400,TEL-PPO,55.0,42,no_exploitability,61.61351440753782,39.772727272727266
1130496,TEL-PPO,55.0,42,no_exploitability,61.56170256668703,39.772727272727266
1134592,TEL-PPO,55.0,42,no_exploitability,61.37516955239698,39.772727272727266
1138688,TEL-PPO,55.0,42,no_exploitability,61.56257256725794,39.772727272727266
1142784,TEL-PPO,55.0,42,no_exploitability,61.573784552048906,39.772727272727266
1146880,TEL-PPO,55.0,42,no_exploitability,61.68282244214778,39.772727272727266
1150976,TEL-PPO,55.0,42,no_exploitability,61.61392357898876,39.772727272727266
1155072,TEL-PPO,55.0,42,no_exploitability,61.48703743843352,39.772727272727266
1159168,TEL-PPO,55.0,42,no_exploitability,61.32473421981554,39.772727272727266
1163264,TEL-PPO,55.0,42,no_exploitability,61.215752047020956,39.772727272727266
1167360,TEL-PPO,55.0,42,no_exploitability,61.034013583790525,39.772727272727266
1171456,TEL-PPO,55.0,42,no_exploitability,60.93243387946855,39.772727272727266
1175552,TEL-PPO,55.0,42,no_exploitability,61.02064548758789,39.772727272727266
1179648,TEL-PPO,55.0,42,no_exploitability,60.93510480457911,39.772727272727266
1183744,TEL-PPO,55.0,42,no_exploitability,61.05106312828143,39.772727272727266
1187840,TEL-PPO,55.0,42,no_exploitability,60.95803471375257,39.772727272727266
1191936,TEL-PPO,55.0,42,no_exploitability,60.772548931650824,39.772727272727266
1196032,TEL-PPO,55.0,42,no_exploitability,60.838564147241414,39.772727272727266
1200128,TEL-PPO,55.0,42,no_exploitability,60.75646952679378,39.772727272727266
1204224,TEL-PPO,55.0,42,no_exploitability,60.79966759728268,39.772727272727266
1208320,TEL-PPO,55.0,42,no_exploitability,60.683844728861004,39.772727272727266
1212416,TEL-PPO,55.0,42,no_exploitability,60.80353823304172,39.772727272727266
1216512,TEL-PPO,55.0,42,no_exploitability,60.667862392030706,39.772727272727266
1220608,TEL-PPO,55.0,42,no_exploitability,60.58625777997082,39.772727272727266
1224704,TEL-PPO,55.0,42,no_exploitability,60.355484642554096,39.772727272727266
1228800,TEL-PPO,55.0,42,no_exploitability,60.27041436685256,39.772727272727266
1232896,TEL-PPO,55.0,42,no_exploitability,60.40981585346165,39.772727272727266
1236992,TEL-PPO,55.0,42,no_exploitability,60.300579774659084,39.772727272727266
1241088,TEL-PPO,55.0,42,no_exploitability,60.220357621554285,39.772727272727266
1245184,TEL-PPO,55.0,42,no_exploitability,59.97076331078999,39.772727272727266
1249280,TEL-PPO,55.0,42,no_exploitability,60.10615119151779,39.772727272727266
1253376,TEL-PPO,55.0,42,no_exploitability,60.38279585214326,39.772727272727266
1257472,TEL-PPO,55.0,42,no_exploitability,60.20350678032263,39.772727272727266
1261568,TEL-PPO,55.0,42,no_exploitability,60.04208770766866,39.772727272727266
1265664,TEL-PPO,55.0,42,no_exploitability,60.15752100152898,39.772727272727266
1269760,TEL-PPO,55.0,42,no_exploitability,60.07422159519049,39.772727272727266
1273856,TEL-PPO,55.0,42,no_exploitability,59.929254099726606,39.772727272727266
1277952,TEL-PPO,55.0,42,no_exploitability,60.0369508136064,39.772727272727266
1282048,TEL-PPO,55.0,42,no_exploitability,60.274657697416785,39.772727272727266
1286144,TEL-PPO,55.0,42,no_exploitability,60.497035942040284,39.772727272727266
1290240,TEL-PPO,55.0,42,no_exploitability,60.45945913251491,39.772727272727266
1294336,TEL-PPO,55.0,42,no_exploitability,60.329396745190024,39.772727272727266
1298432,TEL-PPO,55.0,42,no_exploitability,60.20568482670926,39.772727272727266
1302528,TEL-PPO,55.0,42,no_exploitability,60.39587685931477,39.772727272727266
1306624,TEL-PPO,55.0,42,no_exploitability,60.54057771805668,39.772727272727266
1310720,TEL-PPO,55.0,42,no_exploitability,60.4532363465987,39.772727272727266
1314816,TEL-PPO,55.0,42,no_exploitability,60.460591183509706,39.772727272727266
1318912,TEL-PPO,55.0,42,no_exploitability,60.57339819846676,39.772727272727266
1323008,TEL-PPO,55.0,42,no_exploitability,60.613028835039536,39.772727272727266
1327104,TEL-PPO,55.0,42,no_exploitability,60.7329762694426,39.772727272727266
1331200,TEL-PPO,55.0,42,no_exploitability,60.89864288410179,39.772727272727266
1335296,TEL-PPO,55.0,42,no_exploitability,60.78621371462938,39.772727272727266
1339392,TEL-PPO,55.0,42,no_exploitability,60.947982893325396,39.772727272727266
1343488,TEL-PPO,55.0,42,no_exploitability,60.91035295650359,39.772727272727266
1347584,TEL-PPO,55.0,42,no_exploitability,61.03386074816814,39.772727272727266
1351680,TEL-PPO,55.0,42,no_exploitability,61.11041915742687,39.772727272727266
1355776,TEL-PPO,55.0,42,no_exploitability,61.317225581500715,39.772727272727266
1359872,TEL-PPO,55.0,42,no_exploitability,61.481295266654314,39.772727272727266
1363968,TEL-PPO,55.0,42,no_exploitability,61.538995125796674,39.772727272727266
1368064,TEL-PPO,55.0,42,no_exploitability,61.51749776024378,39.772727272727266
1372160,TEL-PPO,55.0,42,no_exploitability,61.494725910481094,39.772727272727266
1376256,TEL-PPO,55.0,42,no_exploitability,61.57818521419543,39.772727272727266
1380352,TEL-PPO,55.0,42,no_exploitability,61.455708098132106,39.772727272727266
1384448,TEL-PPO,55.0,42,no_exploitability,61.58428981108595,39.772727272727266
1388544,TEL-PPO,55.0,42,no_exploitability,61.60144186345848,39.772727272727266
1392640,TEL-PPO,55.0,42,no_exploitability,61.702435177750864,39.772727272727266
1396736,TEL-PPO,55.0,42,no_exploitability,61.712023886851895,39.772727272727266
1400832,TEL-PPO,55.0,42,no_exploitability,61.90560906706378,39.772727272727266
1404928,TEL-PPO,55.0,42,no_exploitability,61.86240091128275,39.772727272727266
1409024,TEL-PPO,55.0,42,no_exploitability,61.82608847692604,39.772727272727266
1413120,TEL-PPO,55.0,42,no_exploitability,61.85425910353669,39.772727272727266
1417216,TEL-PPO,55.0,42,no_exploitability,61.764900139067365,39.772727272727266
1421312,TEL-PPO,55.0,42,no_exploitability,61.73298413911833,39.772727272727266
1425408,TEL-PPO,55.0,42,no_exploitability,61.58393104188134,39.772727272727266
1429504,TEL-PPO,55.0,42,no_exploitability,61.61915672710162,39.772727272727266
1433600,TEL-PPO,55.0,42,no_exploitability,61.563750696834134,39.772727272727266
1437696,TEL-PPO,55.0,42,no_exploitability,61.32468406623229,39.772727272727266
1441792,TEL-PPO,55.0,42,no_exploitability,61.43532583722849,39.772727272727266
1445888,TEL-PPO,55.0,42,no_exploitability,61.37101495219383,39.772727272727266
1449984,TEL-PPO,55.0,42,no_exploitability,61.24383073439823,39.772727272727266
1454080,TEL-PPO,55.0,42,no_exploitability,61.1985811498016,39.772727272727266
1458176,TEL-PPO,55.0,42,no_exploitability,61.349275853950466,39.772727272727266
1462272,TEL-PPO,55.0,42,no_exploitability,61.22775492584339,39.772727272727266
1466368,TEL-PPO,55.0,42,no_exploitability,61.14484468707808,39.772727272727266
1470464,TEL-PPO,55.0,42,no_exploitability,60.919071843381914,39.772727272727266
1474560,TEL-PPO,55.0,42,no_exploitability,60.71421682182706,39.772727272727266
1478656,TEL-PPO,55.0,42,no_exploitability,60.57188521185887,39.772727272727266
1482752,TEL-PPO,55.0,42,no_exploitability,60.64190427865833,39.772727272727266
1486848,TEL-PPO,55.0,42,no_exploitability,60.580004757735836,39.772727272727266
1490944,TEL-PPO,55.0,42,no_exploitability,60.53415945312018,39.772727272727266
1495040,TEL-PPO,55.0,42,no_exploitability,60.58453227300198,39.772727272727266
1499136,TEL-PPO,55.0,42,no_exploitability,60.55086432350802,39.772727272727266
1503232,TEL-PPO,55.0,42,no_exploitability,60.53047002526006,39.772727272727266
1507328,TEL-PPO,55.0,42,no_exploitability,60.359517721459184,39.772727272727266
1511424,TEL-PPO,55.0,42,no_exploitability,60.24343964643781,39.772727272727266
1515520,TEL-PPO,55.0,42,no_exploitability,60.2429434428923,39.772727272727266
1519616,TEL-PPO,55.0,42,no_exploitability,60.249185578897595,39.772727272727266
1523712,TEL-PPO,55.0,42,no_exploitability,60.39261342445384,39.772727272727266
1527808,TEL-PPO,55.0,42,no_exploitability,60.439649366307975,39.772727272727266
1531904,TEL-PPO,55.0,42,no_exploitability,60.49396596848962,39.772727272727266
1536000,TEL-PPO,55.0,42,no_exploitability,60.55566141102469,39.772727272727266
1540096,TEL-PPO,55.0,42,no_exploitability,60.570800849702266,39.772727272727266
1544192,TEL-PPO,55.0,42,no_exploitability,60.467127135954726,39.772727272727266
1548288,TEL-PPO,55.0,42,no_exploitability,60.49230508273476,39.772727272727266
1552384,TEL-PPO,55.0,42,no_exploitability,60.613097816705725,39.772727272727266
1556480,TEL-PPO,55.0,42,no_exploitability,60.514599505346375,39.772727272727266
1560576,TEL-PPO,55.0,42,no_exploitability,60.351490965113086,39.772727272727266
1564672,TEL-PPO,55.0,42,no_exploitability,60.42102140747006,39.772727272727266
1568768,TEL-PPO,55.0,42,no_exploitability,60.49290137924261,39.772727272727266
1572864,TEL-PPO,55.0,42,no_exploitability,60.34300779784097,39.772727272727266
1576960,TEL-PPO,55.0,42,no_exploitability,60.44216148462143,39.772727272727266
1581056,TEL-PPO,55.0,42,no_exploitability,60.32503261696549,39.772727272727266
1585152,TEL-PPO,55.0,42,no_exploitability,60.33652178756894,39.772727272727266
1589248,TEL-PPO,55.0,42,no_exploitability,60.2436441448517,39.772727272727266
1593344,TEL-PPO,55.0,42,no_exploitability,60.22015967639155,39.772727272727266
1597440,TEL-PPO,55.0,42,no_exploitability,60.25165615230808,39.772727272727266
1601536,TEL-PPO,55.0,42,no_exploitability,60.24580245139074,39.772727272727266
1605632,TEL-PPO,55.0,42,no_exploitability,60.346583003643886,39.772727272727266
1609728,TEL-PPO,55.0,42,no_exploitability,60.260239037685125,39.772727272727266
1613824,TEL-PPO,55.0,42,no_exploitability,60.16478464752426,39.772727272727266
1617920,TEL-PPO,55.0,42,no_exploitability,59.97596074128514,39.772727272727266
1622016,TEL-PPO,55.0,42,no_exploitability,59.96778871631251,39.772727272727266
1626112,TEL-PPO,55.0,42,no_exploitability,59.8238577689045,39.772727272727266
1630208,TEL-PPO,55.0,42,no_exploitability,59.7360960817896,39.772727272727266
1634304,TEL-PPO,55.0,42,no_exploitability,59.71714821131893,39.772727272727266
1638400,TEL-PPO,55.0,42,no_exploitability,59.856768418569175,39.772727272727266
1642496,TEL-PPO,55.0,42,no_exploitability,59.845298247877544,39.772727272727266
1646592,TEL-PPO,55.0,42,no_exploitability,59.9587306114846,39.772727272727266
1650688,TEL-PPO,55.0,42,no_exploitability,59.82634389214219,39.772727272727266
1654784,TEL-PPO,55.0,42,no_exploitability,59.90631750086314,39.772727272727266
1658880,TEL-PPO,55.0,42,no_exploitability,60.10963167157033,39.772727272727266
1662976,TEL-PPO,55.0,42,no_exploitability,60.1181783592328,39.772727272727266
1667072,TEL-PPO,55.0,42,no_exploitability,59.99136263364923,39.772727272727266
1671168,TEL-PPO,55.0,42,no_exploitability,60.01770207006493,39.772727272727266
1675264,TEL-PPO,55.0,42,no_exploitability,60.089193014893766,39.772727272727266
1679360,TEL-PPO,55.0,42,no_exploitability,60.10746260080482,39.772727272727266
1683456,TEL-PPO,55.0,42,no_exploitability,60.278688267804625,39.772727272727266
1687552,TEL-PPO,55.0,42,no_exploitability,60.374513056594765,39.772727272727266
1691648,TEL-PPO,55.0,42,no_exploitability,60.295912850182525,39.772727272727266
1695744,TEL-PPO,55.0,42,no_exploitability,60.26396103948351,39.772727272727266
1699840,TEL-PPO,55.0,42,no_exploitability,60.344935948029175,39.772727272727266
1703936,TEL-PPO,55.0,42,no_exploitability,60.35045545641334,39.772727272727266
1708032,TEL-PPO,55.0,42,no_exploitability,60.18616076232861,39.772727272727266
1712128,TEL-PPO,55.0,42,no_exploitability,60.09187424881384,39.772727272727266
1716224,TEL-PPO,55.0,42,no_exploitability,60.04797878582039,39.772727272727266
1720320,TEL-PPO,55.0,42,no_exploitability,59.8414879133925,39.772727272727266
1724416,TEL-PPO,55.0,42,no_exploitability,59.95749275013809,39.772727272727266
1728512,TEL-PPO,55.0,42,no_exploitability,59.86074110539636,39.772727272727266
1732608,TEL-PPO,55.0,42,no_exploitability,59.676222116686326,39.772727272727266
1736704,TEL-PPO,55.0,42,no_exploitability,59.56836178759116,39.772727272727266
1740800,TEL-PPO,55.0,42,no_exploitability,59.6333578699268,39.772727272727266
1744896,TEL-PPO,55.0,42,no_exploitability,59.60134781338273,39.772727272727266
1748992,TEL-PPO,55.0,42,no_exploitability,59.501357483211955,39.772727272727266
1753088,TEL-PPO,55.0,42,no_exploitability,59.30877807177602,39.772727272727266
1757184,TEL-PPO,55.0,42,no_exploitability,59.4669072707184,39.772727272727266
1761280,TEL-PPO,55.0,42,no_exploitability,59.68412971869119,39.772727272727266
1765376,TEL-PPO,55.0,42,no_exploitability,59.83943392476064,39.772727272727266
1769472,TEL-PPO,55.0,42,no_exploitability,59.743648616597056,39.772727272727266
1773568,TEL-PPO,55.0,42,no_exploitability,59.87726396508518,39.772727272727266
1777664,TEL-PPO,55.0,42,no_exploitability,60.02886224584659,39.772727272727266
1781760,TEL-PPO,55.0,42,no_exploitability,60.10327915521343,39.772727272727266
1785856,TEL-PPO,55.0,42,no_exploitability,60.23435405502091,39.772727272727266
1789952,TEL-PPO,55.0,42,no_exploitability,60.11234463658187,39.772727272727266
1794048,TEL-PPO,55.0,42,no_exploitability,60.23526141513135,39.772727272727266
1798144,TEL-PPO,55.0,42,no_exploitability,60.48705014633011,39.772727272727266
1802240,TEL-PPO,55.0,42,no_exploitability,60.545740891713635,39.772727272727266
1806336,TEL-PPO,55.0,42,no_exploitability,60.47633504914124,39.772727272727266
1810432,TEL-PPO,55.0,42,no_exploitability,60.43676520604635,39.772727272727266
1814528,TEL-PPO,55.0,42,no_exploitability,60.43918946804487,39.772727272727266
1818624,TEL-PPO,55.0,42,no_exploitability,60.47635579062623,39.772727272727266
1822720,TEL-PPO,55.0,42,no_exploitability,60.60164881264787,39.772727272727266
1826816,TEL-PPO,55.0,42,no_exploitability,60.60667678900059,39.772727272727266
1830912,TEL-PPO,55.0,42,no_exploitability,60.5330086019821,39.772727272727266
1835008,TEL-PPO,55.0,42,no_exploitability,60.49027039483187,39.772727272727266
1839104,TEL-PPO,55.0,42,no_exploitability,60.35567606007676,39.772727272727266
1843200,TEL-PPO,55.0,42,no_exploitability,60.481911806855294,39.772727272727266
1847296,TEL-PPO,55.0,42,no_exploitability,60.73149865912271,39.772727272727266
1851392,TEL-PPO,55.0,42,no_exploitability,60.773684740066486,39.772727272727266
1855488,TEL-PPO,55.0,42,no_exploitability,60.79235255019742,39.772727272727266
1859584,TEL-PPO,55.0,42,no_exploitability,60.80690998025237,39.772727272727266
1863680,TEL-PPO,55.0,42,no_exploitability,60.70554530620582,39.772727272727266
1867776,TEL-PPO,55.0,42,no_exploitability,60.680173519067466,39.772727272727266
1871872,TEL-PPO,55.0,42,no_exploitability,60.53933689510447,39.772727272727266
1875968,TEL-PPO,55.0,42,no_exploitability,60.299555029720096,39.772727272727266
1880064,TEL-PPO,55.0,42,no_exploitability,60.20172452321275,39.772727272727266
1884160,TEL-PPO,55.0,42,no_exploitability,60.14469697605818,39.772727272727266
1888256,TEL-PPO,55.0,42,no_exploitability,60.2446510205045,39.772727272727266
1892352,TEL-PPO,55.0,42,no_exploitability,60.15453830175096,39.772727272727266
1896448,TEL-PPO,55.0,42,no_exploitability,60.11049765953793,39.772727272727266
1900544,TEL-PPO,55.0,42,no_exploitability,59.97717952681707,39.772727272727266
1904640,TEL-PPO,55.0,42,no_exploitability,60.09912702580928,39.772727272727266
1908736,TEL-PPO,55.0,42,no_exploitability,60.344741281587616,39.772727272727266
1912832,TEL-PPO,55.0,42,no_exploitability,60.352477995213206,39.772727272727266
1916928,TEL-PPO,55.0,42,no_exploitability,60.46766100917002,39.772727272727266
1921024,TEL-PPO,55.0,42,no_exploitability,60.343509564176216,39.772727272727266
1925120,TEL-PPO,55.0,42,no_exploitability,60.25185749027875,39.772727272727266
1929216,TEL-PPO,55.0,42,no_exploitability,60.36926906416191,39.772727272727266
1933312,TEL-PPO,55.0,42,no_exploitability,60.32644669292502,39.772727272727266
1937408,TEL-PPO,55.0,42,no_exploitability,60.11021457985039,39.772727272727266
1941504,TEL-PPO,55.0,42,no_exploitability,60.04981027683236,39.772727272727266
1945600,TEL-PPO,55.0,42,no_exploitability,59.91311788000166,39.772727272727266
1949696,TEL-PPO,55.0,42,no_exploitability,59.810218224767624,39.772727272727266
1953792,TEL-PPO,55.0,42,no_exploitability,59.88318766653535,39.772727272727266
1957888,TEL-PPO,55.0,42,no_exploitability,59.909507346805185,39.772727272727266
1961984,TEL-PPO,55.0,42,no_exploitability,59.933748951181826,39.772727272727266
1966080,TEL-PPO,55.0,42,no_exploitability,59.84547658776867,39.772727272727266
1970176,TEL-PPO,55.0,42,no_exploitability,59.90308723459023,39.772727272727266
1974272,TEL-PPO,55.0,42,no_exploitability,59.93464159732683,39.772727272727266
1978368,TEL-PPO,55.0,42,no_exploitability,59.941338889300866,39.772727272727266
1982464,TEL-PPO,55.0,42,no_exploitability,59.84392692241818,39.772727272727266
1986560,TEL-PPO,55.0,42,no_exploitability,59.925461781676795,39.772727272727266
1990656,TEL-PPO,55.0,42,no_exploitability,59.84988908423109,39.772727272727266
1994752,TEL-PPO,55.0,42,no_exploitability,59.92248895671213,39.772727272727266
1998848,TEL-PPO,55.0,42,no_exploitability,59.92105294344957,39.772727272727266
2002944,TEL-PPO,55.0,42,no_exploitability,59.95702615287148,39.772727272727266
2007040,TEL-PPO,55.0,42,no_exploitability,60.07146235089752,39.772727272727266
2011136,TEL-PPO,55.0,42,no_exploitability,60.18465041089799,39.772727272727266
2015232,TEL-PPO,55.0,42,no_exploitability,60.20145341847092,39.772727272727266
2019328,TEL-PPO,55.0,42,no_exploitability,60.11649914970622,39.772727272727266
2023424,TEL-PPO,55.0,42,no_exploitability,60.22651478229085,39.772727272727266
2027520,TEL-PPO,55.0,42,no_exploitability,60.44401660375293,39.772727272727266
2031616,TEL-PPO,55.0,42,no_exploitability,60.34336509788398,39.772727272727266
2035712,TEL-PPO,55.0,42,no_exploitability,60.12764504412194,39.772727272727266
2039808,TEL-PPO,55.0,42,no_exploitability,59.98981512710444,39.772727272727266
2043904,TEL-PPO,55.0,42,no_exploitability,59.8786766985432,39.772727272727266
0,TEL-PPO,55.0,42,baseline,96.26993999723348,39.772727272727266
4096,TEL-PPO,55.0,42,baseline,84.24297116673559,39.772727272727266
8192,TEL-PPO,55.0,42,baseline,71.28937567165121,39.772727272727266
12288,TEL-PPO,55.0,42,baseline,56.65075291413821,39.772727272727266
16384,TEL-PPO,55.0,42,baseline,43.29251547949376,39.772727272727266
20480,TEL-PPO,55.0,42,baseline,34.02524268371056,39.772727272727266
24576,TEL-PPO,55.0,42,baseline,25.525300539331553,39.772727272727266
28672,TEL-PPO,55.0,42,baseline,21.87996457424015,39.772727272727266
32768,TEL-PPO,55.0,42,baseline,20.057417689589833,39.772727272727266
36864,TEL-PPO,55.0,42,baseline,18.97047345363537,39.772727272727266
40960,TEL-PPO,55.0,42,baseline,18.638570430572123,39.772727272727266
45056,TEL-PPO,55.0,42,baseline,18.24656377616342,39.772727272727266
49152,TEL-PPO,55.0,42,baseline,17.89400615589695,39.772727272727266
53248,TEL-PPO,55.0,42,baseline,17.9573305066442,39.772727272727266
57344,TEL-PPO,55.0,42,baseline,22.36723503831307,39.772727272727266
61440,TEL-PPO,55.0,42,baseline,24.6403829339543,39.772727272727266
65536,TEL-PPO,55.0,42,baseline,27.661072183167413,39.772727272727266
69632,TEL-PPO,55.0,42,baseline,29.58574701444015,39.772727272727266
73728,TEL-PPO,55.0,42,baseline,29.015266637608942,39.772727272727266
