step,method,q,seed,ablation,effort_mean,theoretical_effort
1904640,TEL-PPO,55.0,3,baseline,52.92921682819721,39.772727272727266
1908736,TEL-PPO,55.0,3,baseline,52.82621753867711,39.772727272727266
1912832,TEL-PPO,55.0,3,baseline,52.76438295980911,39.772727272727266
1916928,TEL-PPO,55.0,3,baseline,52.836815532762586,39.772727272727266
1921024,TEL-PPO,55.0,3,baseline,52.81842569820587,39.772727272727266
1925120,TEL-PPO,55.0,3,baseline,52.81484873499713,39.772727272727266
1929216,TEL-PPO,55.0,3,baseline,52.91356013901516,39.772727272727266
1933312,TEL-PPO,55.0,3,baseline,52.86139811342588,39.772727272727266
1937408,TEL-PPO,55.0,3,baseline,52.937129479833004,39.772727272727266
1941504,TEL-PPO,55.0,3,baseline,53.03505448997029,39.772727272727266
1945600,TEL-PPO,55.0,3,baseline,53.079651559703066,39.772727272727266
1949696,TEL-PPO,55.0,3,baseline,53.09193647606298,39.772727272727266
1953792,TEL-PPO,55.0,3,baseline,52.93309974297874,39.772727272727266
1957888,TEL-PPO,55.0,3,baseline,52.958068432751986,39.772727272727266
1961984,TEL-PPO,55.0,3,baseline,53.1636090124958,39.772727272727266
1966080,TEL-PPO,55.0,3,baseline,53.05537702515716,39.772727272727266
1970176,TEL-PPO,55.0,3,baseline,53.20444321352991,39.772727272727266
1974272,TEL-PPO,55.0,3,baseline,53.47151662548997,39.772727272727266
1978368,TEL-PPO,55.0,3,baseline,53.68717547692347,39.772727272727266
1982464,TEL-PPO,55.0,3,baseline,53.55523483082652,39.772727272727266
1986560,TEL-PPO,55.0,3,baseline,53.48684354824948,39.772727272727266
1990656,TEL-PPO,55.0,3,baseline,53.40777702210466,39.772727272727266
1994752,TEL-PPO,55.0,3,baseline,53.37288163416095,39.772727272727266
1998848,TEL-PPO,55.0,3,baseline,53.13048660289491,39.772727272727266
2002944,TEL-PPO,55.0,3,baseline,52.98443744285039,39.772727272727266
2007040,TEL-PPO,55.0,3,baseline,52.9460488306359,39.772727272727266
2011136,TEL-PPO,55.0,3,baseline,52.835666161030545,39.772727272727266
2015232,TEL-PPO,55.0,3,baseline,52.80510917399077,39.772727272727266
2019328,TEL-PPO,55.0,3,baseline,52.761792097240544,39.772727272727266
2023424,TEL-PPO,55.0,3,baseline,52.762636382132754,39.772727272727266
2027520,TEL-PPO,55.0,3,baseline,52.68127772258595,39.772727272727266
2031616,TEL-PPO,55.0,3,baseline,52.764583475887704,39.772727272727266
2035712,TEL-PPO,55.0,3,baseline,52.70994167262688,39.772727272727266
2039808,TEL-PPO,55.0,3,baseline,52.80305733159183,39.772727272727266
2043904,TEL-PPO,55.0,3,baseline,52.72240400407464,39.772727272727266
2048000,TEL-PPO,55.0,3,baseline,52.77607510797675,39.772727272727266
2052096,TEL-PPO,55.0,3,baseline,52.69290590332811,39.772727272727266
2056192,TEL-PPO,55.0,3,baseline,52.78029990708454,39.772727272727266
2060288,TEL-PPO,55.0,3,baseline,52.79847870068623,39.772727272727266
2064384,TEL-PPO,55.0,3,baseline,52.87150305043909,39.772727272727266
2068480,TEL-PPO,55.0,3,baseline,52.77873049210768,39.772727272727266
2072576,TEL-PPO,55.0,3,baseline,52.69221084704621,39.772727272727266
2076672,TEL-PPO,55.0,3,baseline,52.77950351452458,39.772727272727266
2080768,TEL-PPO,55.0,3,baseline,52.82498956890777,39.772727272727266
2084864,TEL-PPO,55.0,3,baseline,52.96695172227916,39.772727272727266
2088960,TEL-PPO,55.0,3,baseline,52.96032739058142,39.772727272727266
2093056,TEL-PPO,55.0,3,baseline,53.076021274086,39.772727272727266
2097152,TEL-PPO,55.0,3,baseline,53.09720304468651,39.772727272727266
2101248,TEL-PPO,55.0,3,baseline,52.999826042912915,39.772727272727266
2105344,TEL-PPO,55.0,3,baseline,52.96824675006785,39.772727272727266
2109440,TEL-PPO,55.0,3,baseline,53.085572367534155,39.772727272727266
2113536,TEL-PPO,55.0,3,baseline,53.169148451183005,39.772727272727266
2117632,TEL-PPO,55.0,3,baseline,53.181871755980026,39.772727272727266
2121728,TEL-PPO,55.0,3,baseline,53.18130421545359,39.772727272727266
2125824,TEL-PPO,55.0,3,baseline,53.196758814156055,39.772727272727266
2129920,TEL-PPO,55.0,3,baseline,53.05905251950023,39.772727272727266
2134016,TEL-PPO,55.0,3,baseline,53.205402948427874,39.772727272727266
2138112,TEL-PPO,55.0,3,baseline,53.28673045430328,39.772727272727266
2142208,TEL-PPO,55.0,3,baseline,53.31010923814024,39.772727272727266
2146304,TEL-PPO,55.0,3,baseline,53.4386460017413,39.772727272727266
2150400,TEL-PPO,55.0,3,baseline,53.2877063043416,39.772727272727266
2154496,TEL-PPO,55.0,3,baseline,53.2267246320844,39.772727272727266
2158592,TEL-PPO,55.0,3,baseline,53.312775445636376,39.772727272727266
2162688,TEL-PPO,55.0,3,baseline,53.24768757354472,39.772727272727266
2166784,TEL-PPO,55.0,3,baseline,53.33308040257546,39.772727272727266
2170880,TEL-PPO,55.0,3,baseline,53.1352756833657,39.772727272727266
2174976,TEL-PPO,55.0,3,baseline,53.174985099118274,39.772727272727266
2179072,TEL-PPO,55.0,3,baseline,53.04864432336763,39.772727272727266
2183168,TEL-PPO,55.0,3,baseline,53.082055473700116,39.772727272727266
2187264,TEL-PPO,55.0,3,baseline,53.00418863445522,39.772727272727266
2191360,TEL-PPO,55.0,3,baseline,52.745029995217905,39.772727272727266
2195456,TEL-PPO,55.0,3,baseline,52.60419167624788,39.772727272727266
2199552,TEL-PPO,55.0,3,baseline,52.49509879667314,39.772727272727266
2203648,TEL-PPO,55.0,3,baseline,52.539581941440744,39.772727272727266
2207744,TEL-PPO,55.0,3,baseline,52.466492596548,39.772727272727266
2211840,TEL-PPO,55.0,3,baseline,52.43669893825431,39.772727272727266
2215936,TEL-PPO,55.0,3,baseline,52.51369004603478,39.772727272727266
2220032,TEL-PPO,55.0,3,baseline,52.61952461581677,39.772727272727266
2224128,TEL-PPO,55.0,3,baseline,52.51685388153408,39.772727272727266
2228224,TEL-PPO,55.0,3,baseline,52.6797579843551,39.772727272727266
2232320,TEL-PPO,55.0,3,baseline,52.550053259357796,39.772727272727266
2236416,TEL-PPO,55.0,3,baseline,52.58253258280455,39.772727272727266
2240512,TEL-PPO,55.0,3,baseline,52.70299090305346,39.772727272727266
2244608,TEL-PPO,55.0,3,baseline,52.69842728599908,39.772727272727266
2248704,TEL-PPO,55.0,3,baseline,52.8096111267804,39.772727272727266
2252800,TEL-PPO,55.0,3,baseline,53.05163783719763,39.772727272727266
2256896,TEL-PPO,55.0,3,baseline,53.25288784410806,39.772727272727266
2260992,TEL-PPO,55.0,3,baseline,53.40205162903298,39.772727272727266
2265088,TEL-PPO,55.0,3,baseline,53.31758089037619,39.772727272727266
2269184,TEL-PPO,55.0,3,baseline,53.45365774072714,39.772727272727266
2273280,TEL-PPO,55.0,3,baseline,53.53384615108364,39.772727272727266
2277376,TEL-PPO,55.0,3,baseline,53.67208178527646,39.772727272727266
2281472,TEL-PPO,55.0,3,baseline,53.813696786761255,39.772727272727266
2285568,TEL-PPO,55.0,3,baseline,53.68470407184211,39.772727272727266
2289664,TEL-PPO,55.0,3,baseline,53.82278490858151,39.772727272727266
2293760,TEL-PPO,55.0,3,baseline,53.96217594388876,39.772727272727266
2297856,TEL-PPO,55.0,3,baseline,54.24563185591249,39.772727272727266
2301952,TEL-PPO,55.0,3,baseline,54.46301971981306,39.772727272727266
2306048,TEL-PPO,55.0,3,baseline,54.64674567477779,39.772727272727266
2310144,TEL-PPO,55.0,3,baseline,54.78797378437592,39.772727272727266
2314240,TEL-PPO,55.0,3,baseline,54.760169863235305,39.772727272727266
2318336,TEL-PPO,55.0,3,baseline,54.86481534829363,39.772727272727266
2322432,TEL-PPO,55.0,3,baseline,54.81068355264138,39.772727272727266
2326528,TEL-PPO,55.0,3,baseline,54.94540451513603,39.772727272727266
2330624,TEL-PPO,55.0,3,baseline,54.8278498225845,39.772727272727266
2334720,TEL-PPO,55.0,3,baseline,54.988175097852974,39.772727272727266
2338816,TEL-PPO,55.0,3,baseline,54.947645923122735,39.772727272727266
2342912,TEL-PPO,55.0,3,baseline,54.83482172107317,39.772727272727266
2347008,TEL-PPO,55.0,3,baseline,54.92695382889359,39.772727272727266
2351104,TEL-PPO,55.0,3,baseline,54.949821311049135,39.772727272727266
2355200,TEL-PPO,55.0,3,baseline,55.191699183080274,39.772727272727266
2359296,TEL-PPO,55.0,3,baseline,55.273296228610036,39.772727272727266
2363392,TEL-PPO,55.0,3,baseline,55.25464720418674,39.772727272727266
2367488,TEL-PPO,55.0,3,baseline,55.417180187534534,39.772727272727266
2371584,TEL-PPO,55.0,3,baseline,55.54037711443378,39.772727272727266
2375680,TEL-PPO,55.0,3,baseline,55.78136340109629,39.772727272727266
2379776,TEL-PPO,55.0,3,baseline,55.80396596621723,39.772727272727266
2383872,TEL-PPO,55.0,3,baseline,55.66051892377442,39.772727272727266
2387968,TEL-PPO,55.0,3,baseline,55.57167336577545,39.772727272727266
2392064,TEL-PPO,55.0,3,baseline,55.52992421947408,39.772727272727266
2396160,TEL-PPO,55.0,3,baseline,55.43485949793842,39.772727272727266
2400256,TEL-PPO,55.0,3,baseline,55.40789647819473,39.772727272727266
2404352,TEL-PPO,55.0,3,baseline,55.21425149636357,39.772727272727266
2408448,TEL-PPO,55.0,3,baseline,55.055541556794076,39.772727272727266
2412544,TEL-PPO,55.0,3,baseline,55.237878632731764,39.772727272727266
2416640,TEL-PPO,55.0,3,baseline,55.05676134768872,39.772727272727266
2420736,TEL-PPO,55.0,3,baseline,54.96412321552639,39.772727272727266
2424832,TEL-PPO,55.0,3,baseline,54.85837440285835,39.772727272727266
2428928,TEL-PPO,55.0,3,baseline,54.99581662286072,39.772727272727266
2433024,TEL-PPO,55.0,3,baseline,54.94655552832408,39.772727272727266
2437120,TEL-PPO,55.0,3,baseline,55.001733572222285,39.772727272727266
2441216,TEL-PPO,55.0,3,baseline,54.915525099728306,39.772727272727266
2445312,TEL-PPO,55.0,3,baseline,54.793240748811606,39.772727272727266
2449408,TEL-PPO,55.0,3,baseline,54.88767748419199,39.772727272727266
2453504,TEL-PPO,55.0,3,baseline,54.85081182327126,39.772727272727266
2457600,TEL-PPO,55.0,3,baseline,54.81827712059017,39.772727272727266
2461696,TEL-PPO,55.0,3,baseline,54.61903835693372,39.772727272727266
2465792,TEL-PPO,55.0,3,baseline,54.48112602019687,39.772727272727266
2469888,TEL-PPO,55.0,3,baseline,54.38622189452876,39.772727272727266
2473984,TEL-PPO,55.0,3,baseline,54.36902309581638,39.772727272727266
2478080,TEL-PPO,55.0,3,baseline,54.267398236785056,39.772727272727266
2482176,TEL-PPO,55.0,3,baseline,54.36336974380541,39.772727272727266
2486272,TEL-PPO,55.0,3,baseline,54.36983277834956,39.772727272727266
2490368,TEL-PPO,55.0,3,baseline,54.270485454238845,39.772727272727266
2494464,TEL-PPO,55.0,3,baseline,54.34484194079408,39.772727272727266
2498560,TEL-PPO,55.0,3,baseline,54.26571902725848,39.772727272727266
2502656,TEL-PPO,55.0,3,baseline,54.35532483598209,39.772727272727266
2506752,TEL-PPO,55.0,3,baseline,54.27501368708906,39.772727272727266
2510848,TEL-PPO,55.0,3,baseline,54.35198514489458,39.772727272727266
2514944,TEL-PPO,55.0,3,baseline,54.569635841064084,39.772727272727266
2519040,TEL-PPO,55.0,3,baseline,54.416976448148496,39.772727272727266
2523136,TEL-PPO,55.0,3,baseline,54.425902994349556,39.772727272727266
2527232,TEL-PPO,55.0,3,baseline,54.33713189372797,39.772727272727266
2531328,TEL-PPO,55.0,3,baseline,54.24331497959791,39.772727272727266
2535424,TEL-PPO,55.0,3,baseline,54.19997775089,39.772727272727266
2539520,TEL-PPO,55.0,3,baseline,54.00374413141981,39.772727272727266
2543616,TEL-PPO,55.0,3,baseline,53.90035271132365,39.772727272727266
2547712,TEL-PPO,55.0,3,baseline,53.85984601872049,39.772727272727266
2551808,TEL-PPO,55.0,3,baseline,53.6201975573786,39.772727272727266
2555904,TEL-PPO,55.0,3,baseline,53.429486079607216,39.772727272727266
2560000,TEL-PPO,55.0,3,baseline,53.32240008469671,39.772727272727266
2564096,TEL-PPO,55.0,3,baseline,53.41780030587692,39.772727272727266
2568192,TEL-PPO,55.0,3,baseline,53.3342613610439,39.772727272727266
2572288,TEL-PPO,55.0,3,baseline,53.24618538375947,39.772727272727266
2576384,TEL-PPO,55.0,3,baseline,53.12025076849396,39.772727272727266
2580480,TEL-PPO,55.0,3,baseline,53.0170456827618,39.772727272727266
2584576,TEL-PPO,55.0,3,baseline,52.98359942482779,39.772727272727266
2588672,TEL-PPO,55.0,3,baseline,52.941739392466815,39.772727272727266
2592768,TEL-PPO,55.0,3,baseline,52.94108012411745,39.772727272727266
2596864,TEL-PPO,55.0,3,baseline,53.00068648299202,39.772727272727266
2600960,TEL-PPO,55.0,3,baseline,52.985370948445095,39.772727272727266
2605056,TEL-PPO,55.0,3,baseline,52.977328266948554,39.772727272727266
2609152,TEL-PPO,55.0,3,baseline,53.087988011538926,39.772727272727266
2613248,TEL-PPO,55.0,3,baseline,53.08422737987706,39.772727272727266
2617344,TEL-PPO,55.0,3,baseline,53.16227811062706,39.772727272727266
2621440,TEL-PPO,55.0,3,baseline,53.37710356805471,39.772727272727266
2625536,TEL-PPO,55.0,3,baseline,53.56961577758191,39.772727272727266
2629632,TEL-PPO,55.0,3,baseline,53.71764148166406,39.772727272727266
2633728,TEL-PPO,55.0,3,baseline,53.805412882938995,39.772727272727266
2637824,TEL-PPO,55.0,3,baseline,53.702298887539705,39.772727272727266
2641920,TEL-PPO,55.0,3,baseline,53.776015814393794,39.772727272727266
2646016,TEL-PPO,55.0,3,baseline,53.91556992055852,39.772727272727266
2650112,TEL-PPO,55.0,3,baseline,53.81834057066587,39.772727272727266
2654208,TEL-PPO,55.0,3,baseline,53.754238463938165,39.772727272727266
2658304,TEL-PPO,55.0,3,baseline,53.7096892320551,39.772727272727266
2662400,TEL-PPO,55.0,3,baseline,53.82187860552222,39.772727272727266
2666496,TEL-PPO,55.0,3,baseline,53.60383932758121,39.772727272727266
2670592,TEL-PPO,55.0,3,baseline,53.45794721506544,39.772727272727266
2674688,TEL-PPO,55.0,3,baseline,53.35652650753036,39.772727272727266
2678784,TEL-PPO,55.0,3,baseline,53.30459939455618,39.772727272727266
2682880,TEL-PPO,55.0,3,baseline,53.38077926635735,39.772727272727266
2686976,TEL-PPO,55.0,3,baseline,53.29285051627087,39.772727272727266
2691072,TEL-PPO,55.0,3,baseline,53.206482373643624,39.772727272727266
2695168,TEL-PPO,55.0,3,baseline,53.2951552439481,39.772727272727266
2699264,TEL-PPO,55.0,3,baseline,53.29767855769014,39.772727272727266
2703360,TEL-PPO,55.0,3,baseline,53.38189693214372,39.772727272727266
2707456,TEL-PPO,55.0,3,baseline,53.44181096320975,39.772727272727266
2711552,TEL-PPO,55.0,3,baseline,53.32582834875208,39.772727272727266
2715648,TEL-PPO,55.0,3,baseline,53.3137675821782,39.772727272727266
2719744,TEL-PPO,55.0,3,baseline,53.21723858267064,39.772727272727266
2723840,TEL-PPO,55.0,3,baseline,53.31474255723873,39.772727272727266
2727936,TEL-PPO,55.0,3,baseline,53.23600320424887,39.772727272727266
2732032,TEL-PPO,55.0,3,baseline,53.32936572050667,39.772727272727266
2736128,TEL-PPO,55.0,3,baseline,53.33290462894371,39.772727272727266
2740224,TEL-PPO,55.0,3,baseline,53.27175070066011,39.772727272727266
2744320,TEL-PPO,55.0,3,baseline,53.05986345559363,39.772727272727266
2748416,TEL-PPO,55.0,3,baseline,52.909543728921605,39.772727272727266
2752512,TEL-PPO,55.0,3,baseline,52.90846921829504,39.772727272727266
2756608,TEL-PPO,55.0,3,baseline,53.10069485008712,39.772727272727266
2760704,TEL-PPO,55.0,3,baseline,53.071287130471305,39.772727272727266
2764800,TEL-PPO,55.0,3,baseline,53.20635255379604,39.772727272727266
2768896,TEL-PPO,55.0,3,baseline,53.086144274100604,39.772727272727266
2772992,TEL-PPO,55.0,3,baseline,53.04392408346758,39.772727272727266
2777088,TEL-PPO,55.0,3,baseline,52.91498123388733,39.772727272727266
2781184,TEL-PPO,55.0,3,baseline,52.682708155363855,39.772727272727266
2785280,TEL-PPO,55.0,3,baseline,52.82585206441573,39.772727272727266
2789376,TEL-PPO,55.0,3,baseline,52.75968335801731,39.772727272727266
2793472,TEL-PPO,55.0,3,baseline,52.880756237078415,39.772727272727266
2797568,TEL-PPO,55.0,3,baseline,52.79366345703601,39.772727272727266
2801664,TEL-PPO,55.0,3,baseline,52.880936620291315,39.772727272727266
2805760,TEL-PPO,55.0,3,baseline,52.89492619689545,39.772727272727266
2809856,TEL-PPO,55.0,3,baseline,52.79921468673281,39.772727272727266
2813952,TEL-PPO,55.0,3,baseline,52.85655053704973,39.772727272727266
2818048,TEL-PPO,55.0,3,baseline,52.88859940692787,39.772727272727266
2822144,TEL-PPO,55.0,3,baseline,52.994256603531525,39.772727272727266
2826240,TEL-PPO,55.0,3,baseline,53.03728948766374,39.772727272727266
2830336,TEL-PPO,55.0,3,baseline,52.94548098929219,39.772727272727266
2834432,TEL-PPO,55.0,3,baseline,52.85206293081866,39.772727272727266
2838528,TEL-PPO,55.0,3,baseline,52.701025658752805,39.772727272727266
2842624,TEL-PPO,55.0,3,baseline,52.76541607826945,39.772727272727266
2846720,TEL-PPO,55.0,3,baseline,53.00185108231384,39.772727272727266
2850816,TEL-PPO,55.0,3,baseline,53.15323773119597,39.772727272727266
2854912,TEL-PPO,55.0,3,baseline,52.96076599275692,39.772727272727266
2859008,TEL-PPO,55.0,3,baseline,52.83762541320175,39.772727272727266
2863104,TEL-PPO,55.0,3,baseline,52.88363954657677,39.772727272727266
2867200,TEL-PPO,55.0,3,baseline,52.87387644546097,39.772727272727266
2871296,TEL-PPO,55.0,3,baseline,52.78180727688586,39.772727272727266
2875392,TEL-PPO,55.0,3,baseline,52.83064776798706,39.772727272727266
2879488,TEL-PPO,55.0,3,baseline,52.84244862198828,39.772727272727266
2883584,TEL-PPO,55.0,3,baseline,52.865996303036766,39.772727272727266
2887680,TEL-PPO,55.0,3,baseline,52.96096997288991,39.772727272727266
2891776,TEL-PPO,55.0,3,baseline,52.829194708727265,39.772727272727266
2895872,TEL-PPO,55.0,3,baseline,52.873024841304854,39.772727272727266
2899968,TEL-PPO,55.0,3,baseline,52.766613590065376,39.772727272727266
2904064,TEL-PPO,55.0,3,baseline,52.73510235408325,39.772727272727266
2908160,TEL-PPO,55.0,3,baseline,52.72893663635476,39.772727272727266
2912256,TEL-PPO,55.0,3,baseline,52.49322418496021,39.772727272727266
2916352,TEL-PPO,55.0,3,baseline,52.5635967245325,39.772727272727266
2920448,TEL-PPO,55.0,3,baseline,52.67044859332965,39.772727272727266
2924544,TEL-PPO,55.0,3,baseline,52.80780920619137,39.772727272727266
2928640,TEL-PPO,55.0,3,baseline,52.91388430120421,39.772727272727266
2932736,TEL-PPO,55.0,3,baseline,52.974813768640175,39.772727272727266
2936832,TEL-PPO,55.0,3,baseline,52.859468411188544,39.772727272727266
2940928,TEL-PPO,55.0,3,baseline,52.60429442673926,39.772727272727266
2945024,TEL-PPO,55.0,3,baseline,52.68536269664763,39.772727272727266
2949120,TEL-PPO,55.0,3,baseline,52.72501699766151,39.772727272727266
2953216,TEL-PPO,55.0,3,baseline,52.95793896261597,39.772727272727266
2957312,TEL-PPO,55.0,3,baseline,53.150544948410264,39.772727272727266
2961408,TEL-PPO,55.0,3,baseline,53.144912217743695,39.772727272727266
2965504,TEL-PPO,55.0,3,baseline,53.25264657754455,39.772727272727266
2969600,TEL-PPO,55.0,3,baseline,53.28916870895773,39.772727272727266
2973696,TEL-PPO,55.0,3,baseline,53.191078121773984,39.772727272727266
2977792,TEL-PPO,55.0,3,baseline,53.046393264550716,39.772727272727266
2981888,TEL-PPO,55.0,3,baseline,52.90458174468957,39.772727272727266
2985984,TEL-PPO,55.0,3,baseline,52.66700136102739,39.772727272727266
2990080,TEL-PPO,55.0,3,baseline,52.459497303702,39.772727272727266
2994176,TEL-PPO,55.0,3,baseline,52.29978800565014,39.772727272727266
2998272,TEL-PPO,55.0,3,baseline,52.18946479028092,39.772727272727266
3002368,TEL-PPO,55.0,3,baseline,52.304336823523116,39.772727272727266
3006464,TEL-PPO,55.0,3,baseline,52.17234047921375,39.772727272727266
3010560,TEL-PPO,55.0,3,baseline,52.10021526692439,39.772727272727266
3014656,TEL-PPO,55.0,3,baseline,52.21794041059913,39.772727272727266
3018752,TEL-PPO,55.0,3,baseline,52.27305554505433,39.772727272727266
3022848,TEL-PPO,55.0,3,baseline,52.28691995050755,39.772727272727266
3026944,TEL-PPO,55.0,3,baseline,52.181110323872424,39.772727272727266
3031040,TEL-PPO,55.0,3,baseline,52.24426148459305,39.772727272727266
3035136,TEL-PPO,55.0,3,baseline,52.10871945740655,39.772727272727266
3039232,TEL-PPO,55.0,3,baseline,52.08791473275046,39.772727272727266
3043328,TEL-PPO,55.0,3,baseline,52.004493015818255,39.772727272727266
3047424,TEL-PPO,55.0,3,baseline,51.97512480197475,39.772727272727266
3051520,TEL-PPO,55.0,3,baseline,52.063029034994514,39.772727272727266
3055616,TEL-PPO,55.0,3,baseline,52.00444002868605,39.772727272727266
3059712,TEL-PPO,55.0,3,baseline,52.084569819737254,39.772727272727266
3063808,TEL-PPO,55.0,3,baseline,52.05694687599305,39.772727272727266
3067904,TEL-PPO,55.0,3,baseline,51.98277214355764,39.772727272727266
3072000,TEL-PPO,55.0,3,baseline,52.05953588103879,39.772727272727266
3076096,TEL-PPO,55.0,3,baseline,52.08933808980512,39.772727272727266
3080192,TEL-PPO,55.0,3,baseline,52.198885002639116,39.772727272727266
3084288,TEL-PPO,55.0,3,baseline,52.21246478008098,39.772727272727266
3088384,TEL-PPO,55.0,3,baseline,52.21906733978531,39.772727272727266
3092480,TEL-PPO,55.0,3,baseline,52.10782537981869,39.772727272727266
3096576,TEL-PPO,55.0,3,baseline,51.89596272446212,39.772727272727266
3100672,TEL-PPO,55.0,3,baseline,51.725237161386865,39.772727272727266
3104768,TEL-PPO,55.0,3,baseline,51.598378004506195,39.772727272727266
3108864,TEL-PPO,55.0,3,baseline,51.65814773645248,39.772727272727266
3112960,TEL-PPO,55.0,3,baseline,51.745652348268756,39.772727272727266
3117056,TEL-PPO,55.0,3,baseline,51.72913618944581,39.772727272727266
3121152,TEL-PPO,55.0,3,baseline,51.74368922971196,39.772727272727266
3125248,TEL-PPO,55.0,3,baseline,51.67833577794955,39.772727272727266
3129344,TEL-PPO,55.0,3,baseline,51.546398777049056,39.772727272727266
3133440,TEL-PPO,55.0,3,baseline,51.57137146126479,39.772727272727266
3137536,TEL-PPO,55.0,3,baseline,51.4382638363167,39.772727272727266
3141632,TEL-PPO,55.0,3,baseline,51.666418335866176,39.772727272727266
3145728,TEL-PPO,55.0,3,baseline,51.819606184493836,39.772727272727266
3149824,TEL-PPO,55.0,3,baseline,51.77603468531744,39.772727272727266
3153920,TEL-PPO,55.0,3,baseline,51.730793775990634,39.772727272727266
3158016,TEL-PPO,55.0,3,baseline,51.74506516801195,39.772727272727266
3162112,TEL-PPO,55.0,3,baseline,51.742771849501814,39.772727272727266
3166208,TEL-PPO,55.0,3,baseline,51.87562685925508,39.772727272727266
3170304,TEL-PPO,55.0,3,baseline,52.12348206946636,39.772727272727266
3174400,TEL-PPO,55.0,3,baseline,52.31231071613729,39.772727272727266
3178496,TEL-PPO,55.0,3,baseline,52.163755856920005,39.772727272727266
3182592,TEL-PPO,55.0,3,baseline,52.28573025716473,39.772727272727266
3186688,TEL-PPO,55.0,3,baseline,52.55355126736678,39.772727272727266
3190784,TEL-PPO,55.0,3,baseline,52.61159753520043,39.772727272727266
3194880,TEL-PPO,55.0,3,baseline,52.662046231795024,39.772727272727266
3198976,TEL-PPO,55.0,3,baseline,52.56703639263284,39.772727272727266
3203072,TEL-PPO,55.0,3,baseline,52.53508055908607,39.772727272727266
3207168,TEL-PPO,55.0,3,baseline,52.4441646398045,39.772727272727266
3211264,TEL-PPO,55.0,3,baseline,52.28545350441708,39.772727272727266
3215360,TEL-PPO,55.0,3,baseline,52.49289955571288,39.772727272727266
3219456,TEL-PPO,55.0,3,baseline,52.63095241365953,39.772727272727266
3223552,TEL-PPO,55.0,3,baseline,52.55400230363003,39.772727272727266
3227648,TEL-PPO,55.0,3,baseline,52.6939023728483,39.772727272727266
3231744,TEL-PPO,55.0,3,baseline,52.66922355862329,39.772727272727266
3235840,TEL-PPO,55.0,3,baseline,52.77452325215553,39.772727272727266
3239936,TEL-PPO,55.0,3,baseline,52.9096660637297,39.772727272727266
3244032,TEL-PPO,55.0,3,baseline,53.18642337806523,39.772727272727266
3248128,TEL-PPO,55.0,3,baseline,53.239211672917,39.772727272727266
3252224,TEL-PPO,55.0,3,baseline,53.15907321497798,39.772727272727266
3256320,TEL-PPO,55.0,3,baseline,53.11459916085004,39.772727272727266
3260416,TEL-PPO,55.0,3,baseline,53.13629179075363,39.772727272727266
3264512,TEL-PPO,55.0,3,baseline,53.234450601506964,39.772727272727266
3268608,TEL-PPO,55.0,3,baseline,53.44442130485559,39.772727272727266
3272704,TEL-PPO,55.0,3,baseline,53.627863462548646,39.772727272727266
3276800,TEL-PPO,55.0,3,baseline,53.73030105512583,39.772727272727266
3280896,TEL-PPO,55.0,3,baseline,53.58624550979584,39.772727272727266
3284992,TEL-PPO,55.0,3,baseline,53.30715260421859,39.772727272727266
3289088,TEL-PPO,55.0,3,baseline,53.211670761928026,39.772727272727266
3293184,TEL-PPO,55.0,3,baseline,53.09455635445188,39.772727272727266
3297280,TEL-PPO,55.0,3,baseline,53.042832686100084,39.772727272727266
3301376,TEL-PPO,55.0,3,baseline,53.10834291903298,39.772727272727266
3305472,TEL-PPO,55.0,3,baseline,52.974479791708326,39.772727272727266
3309568,TEL-PPO,55.0,3,baseline,52.89267774624745,39.772727272727266
3313664,TEL-PPO,55.0,3,baseline,52.79476878605778,39.772727272727266
3317760,TEL-PPO,55.0,3,baseline,52.668235055170996,39.772727272727266
3321856,TEL-PPO,55.0,3,baseline,52.92208868404849,39.772727272727266
3325952,TEL-PPO,55.0,3,baseline,53.07498631300405,39.772727272727266
3330048,TEL-PPO,55.0,3,baseline,52.99381162784999,39.772727272727266
3334144,TEL-PPO,55.0,3,baseline,53.10202117869635,39.772727272727266
3338240,TEL-PPO,55.0,3,baseline,53.135358434636196,39.772727272727266
3342336,TEL-PPO,55.0,3,baseline,53.37291400413967,39.772727272727266
3346432,TEL-PPO,55.0,3,baseline,53.56989478692418,39.772727272727266
3350528,TEL-PPO,55.0,3,baseline,53.40555000770845,39.772727272727266
3354624,TEL-PPO,55.0,3,baseline,53.43864165106795,39.772727272727266
3358720,TEL-PPO,55.0,3,baseline,53.43339858623213,39.772727272727266
3362816,TEL-PPO,55.0,3,baseline,53.270958368200766,39.772727272727266
3366912,TEL-PPO,55.0,3,baseline,53.27387125650415,39.772727272727266
3371008,TEL-PPO,55.0,3,baseline,53.176114060450416,39.772727272727266
3375104,TEL-PPO,55.0,3,baseline,53.13812945783131,39.772727272727266
3379200,TEL-PPO,55.0,3,baseline,53.24670868786052,39.772727272727266
3383296,TEL-PPO,55.0,3,baseline,53.39202236104744,39.772727272727266
3387392,TEL-PPO,55.0,3,baseline,53.4763722694479,39.772727272727266
3391488,TEL-PPO,55.0,3,baseline,53.65449756709854,39.772727272727266
3395584,TEL-PPO,55.0,3,baseline,53.78067808737988,39.772727272727266
3399680,TEL-PPO,55.0,3,baseline,53.870559149421815,39.772727272727266
3403776,TEL-PPO,55.0,3,baseline,54.08205803716555,39.772727272727266
