step,method,q,seed,ablation,effort_mean,theoretical_effort
4968448,TEL-PPO,55.0,123,baseline_v2,62.571969549171556,39.772727272727266
4968448,TEL-PPO,55.0,123,baseline_v2,62.571969549171556,39.772727272727266
4972544,TEL-PPO,55.0,123,baseline_v2,62.60878906818101,39.772727272727266
4972544,TEL-PPO,55.0,123,baseline_v2,62.60878906818101,39.772727272727266
4972544,TEL-PPO,55.0,123,baseline_v2,62.60878906818101,39.772727272727266
4976640,TEL-PPO,55.0,123,baseline_v2,63.07567052729426,39.772727272727266
4976640,TEL-PPO,55.0,123,baseline_v2,63.07567052729426,39.772727272727266
4976640,TEL-PPO,55.0,123,baseline_v2,63.07567052729426,39.772727272727266
4980736,TEL-PPO,55.0,123,baseline_v2,62.485114344395654,39.772727272727266
4980736,TEL-PPO,55.0,123,baseline_v2,62.485114344395654,39.772727272727266
4980736,TEL-PPO,55.0,123,baseline_v2,62.485114344395654,39.772727272727266
4984832,TEL-PPO,55.0,123,baseline_v2,62.611502115149065,39.772727272727266
4984832,TEL-PPO,55.0,123,baseline_v2,62.611502115149065,39.772727272727266
4984832,TEL-PPO,55.0,123,baseline_v2,62.611502115149065,39.772727272727266
4988928,TEL-PPO,55.0,123,baseline_v2,62.48953523347153,39.772727272727266
4988928,TEL-PPO,55.0,123,baseline_v2,62.48953523347153,39.772727272727266
4988928,TEL-PPO,55.0,123,baseline_v2,62.48953523347153,39.772727272727266
4993024,TEL-PPO,55.0,123,baseline_v2,62.50506034633139,39.772727272727266
4993024,TEL-PPO,55.0,123,baseline_v2,62.50506034633139,39.772727272727266
4993024,TEL-PPO,55.0,123,baseline_v2,62.50506034633139,39.772727272727266
4997120,TEL-PPO,55.0,123,baseline_v2,62.42796924058348,39.772727272727266
4997120,TEL-PPO,55.0,123,baseline_v2,62.42796924058348,39.772727272727266
4997120,TEL-PPO,55.0,123,baseline_v2,62.42796924058348,39.772727272727266
5001216,TEL-PPO,55.0,123,baseline_v2,62.23426261963327,39.772727272727266
5001216,TEL-PPO,55.0,123,baseline_v2,62.23426261963327,39.772727272727266
5001216,TEL-PPO,55.0,123,baseline_v2,62.23426261963327,39.772727272727266
5005312,TEL-PPO,55.0,123,baseline_v2,62.17513988679277,39.772727272727266
5005312,TEL-PPO,55.0,123,baseline_v2,62.17513988679277,39.772727272727266
5005312,TEL-PPO,55.0,123,baseline_v2,62.17513988679277,39.772727272727266
5009408,TEL-PPO,55.0,123,baseline_v2,61.80133083602413,39.772727272727266
5009408,TEL-PPO,55.0,123,baseline_v2,61.80133083602413,39.772727272727266
5009408,TEL-PPO,55.0,123,baseline_v2,61.80133083602413,39.772727272727266
5013504,TEL-PPO,55.0,123,baseline_v2,61.90563839999963,39.772727272727266
5013504,TEL-PPO,55.0,123,baseline_v2,61.90563839999963,39.772727272727266
5013504,TEL-PPO,55.0,123,baseline_v2,61.90563839999963,39.772727272727266
5017600,TEL-PPO,55.0,123,baseline_v2,62.02863671397789,39.772727272727266
5017600,TEL-PPO,55.0,123,baseline_v2,62.02863671397789,39.772727272727266
5017600,TEL-PPO,55.0,123,baseline_v2,62.02863671397789,39.772727272727266
5021696,TEL-PPO,55.0,123,baseline_v2,61.73803430050606,39.772727272727266
5021696,TEL-PPO,55.0,123,baseline_v2,61.73803430050606,39.772727272727266
5021696,TEL-PPO,55.0,123,baseline_v2,61.73803430050606,39.772727272727266
5025792,TEL-PPO,55.0,123,baseline_v2,61.713381975889206,39.772727272727266
5025792,TEL-PPO,55.0,123,baseline_v2,61.713381975889206,39.772727272727266
5025792,TEL-PPO,55.0,123,baseline_v2,61.713381975889206,39.772727272727266
5029888,TEL-PPO,55.0,123,baseline_v2,61.9977381513454,39.772727272727266
5029888,TEL-PPO,55.0,123,baseline_v2,61.9977381513454,39.772727272727266
5029888,TEL-PPO,55.0,123,baseline_v2,61.9977381513454,39.772727272727266
5033984,TEL-PPO,55.0,123,baseline_v2,61.63285122113302,39.772727272727266
5033984,TEL-PPO,55.0,123,baseline_v2,61.63285122113302,39.772727272727266
5033984,TEL-PPO,55.0,123,baseline_v2,61.63285122113302,39.772727272727266
5038080,TEL-PPO,55.0,123,baseline_v2,61.67646683380007,39.772727272727266
5038080,TEL-PPO,55.0,123,baseline_v2,61.67646683380007,39.772727272727266
5038080,TEL-PPO,55.0,123,baseline_v2,61.67646683380007,39.772727272727266
5042176,TEL-PPO,55.0,123,baseline_v2,61.875936831813384,39.772727272727266
5042176,TEL-PPO,55.0,123,baseline_v2,61.875936831813384,39.772727272727266
5042176,TEL-PPO,55.0,123,baseline_v2,61.875936831813384,39.772727272727266
5046272,TEL-PPO,55.0,123,baseline_v2,62.078127436805524,39.772727272727266
5046272,TEL-PPO,55.0,123,baseline_v2,62.078127436805524,39.772727272727266
5046272,TEL-PPO,55.0,123,baseline_v2,62.078127436805524,39.772727272727266
5050368,TEL-PPO,55.0,123,baseline_v2,61.68815661454576,39.772727272727266
5050368,TEL-PPO,55.0,123,baseline_v2,61.68815661454576,39.772727272727266
5050368,TEL-PPO,55.0,123,baseline_v2,61.68815661454576,39.772727272727266
5054464,TEL-PPO,55.0,123,baseline_v2,61.51713723037389,39.772727272727266
5054464,TEL-PPO,55.0,123,baseline_v2,61.51713723037389,39.772727272727266
5054464,TEL-PPO,55.0,123,baseline_v2,61.51713723037389,39.772727272727266
5058560,TEL-PPO,55.0,123,baseline_v2,61.53551255911587,39.772727272727266
5058560,TEL-PPO,55.0,123,baseline_v2,61.53551255911587,39.772727272727266
5058560,TEL-PPO,55.0,123,baseline_v2,61.53551255911587,39.772727272727266
5062656,TEL-PPO,55.0,123,baseline_v2,61.8838227968663,39.772727272727266
5062656,TEL-PPO,55.0,123,baseline_v2,61.8838227968663,39.772727272727266
5062656,TEL-PPO,55.0,123,baseline_v2,61.8838227968663,39.772727272727266
5066752,TEL-PPO,55.0,123,baseline_v2,61.904990374110675,39.772727272727266
5066752,TEL-PPO,55.0,123,baseline_v2,61.904990374110675,39.772727272727266
5066752,TEL-PPO,55.0,123,baseline_v2,61.904990374110675,39.772727272727266
5070848,TEL-PPO,55.0,123,baseline_v2,62.126415266655286,39.772727272727266
5070848,TEL-PPO,55.0,123,baseline_v2,62.126415266655286,39.772727272727266
5070848,TEL-PPO,55.0,123,baseline_v2,62.126415266655286,39.772727272727266
5074944,TEL-PPO,55.0,123,baseline_v2,62.252484873868504,39.772727272727266
5074944,TEL-PPO,55.0,123,baseline_v2,62.252484873868504,39.772727272727266
5074944,TEL-PPO,55.0,123,baseline_v2,62.252484873868504,39.772727272727266
5079040,TEL-PPO,55.0,123,baseline_v2,62.12502296408627,39.772727272727266
5079040,TEL-PPO,55.0,123,baseline_v2,62.12502296408627,39.772727272727266
5079040,TEL-PPO,55.0,123,baseline_v2,62.12502296408627,39.772727272727266
5083136,TEL-PPO,55.0,123,baseline_v2,61.87749073188756,39.772727272727266
5083136,TEL-PPO,55.0,123,baseline_v2,61.87749073188756,39.772727272727266
5083136,TEL-PPO,55.0,123,baseline_v2,61.87749073188756,39.772727272727266
5087232,TEL-PPO,55.0,123,baseline_v2,62.23476578015831,39.772727272727266
5087232,TEL-PPO,55.0,123,baseline_v2,62.23476578015831,39.772727272727266
5087232,TEL-PPO,55.0,123,baseline_v2,62.23476578015831,39.772727272727266
5091328,TEL-PPO,55.0,123,baseline_v2,62.52923852298411,39.772727272727266
5091328,TEL-PPO,55.0,123,baseline_v2,62.52923852298411,39.772727272727266
5091328,TEL-PPO,55.0,123,baseline_v2,62.52923852298411,39.772727272727266
5095424,TEL-PPO,55.0,123,baseline_v2,62.517737112008,39.772727272727266
5095424,TEL-PPO,55.0,123,baseline_v2,62.517737112008,39.772727272727266
5095424,TEL-PPO,55.0,123,baseline_v2,62.517737112008,39.772727272727266
5099520,TEL-PPO,55.0,123,baseline_v2,62.29990059416741,39.772727272727266
5099520,TEL-PPO,55.0,123,baseline_v2,62.29990059416741,39.772727272727266
5099520,TEL-PPO,55.0,123,baseline_v2,62.29990059416741,39.772727272727266
5103616,TEL-PPO,55.0,123,baseline_v2,62.30392995430174,39.772727272727266
5103616,TEL-PPO,55.0,123,baseline_v2,62.30392995430174,39.772727272727266
5103616,TEL-PPO,55.0,123,baseline_v2,62.30392995430174,39.772727272727266
5107712,TEL-PPO,55.0,123,baseline_v2,62.23509110650042,39.772727272727266
5107712,TEL-PPO,55.0,123,baseline_v2,62.23509110650042,39.772727272727266
5107712,TEL-PPO,55.0,123,baseline_v2,62.23509110650042,39.772727272727266
5111808,TEL-PPO,55.0,123,baseline_v2,62.04685539100319,39.772727272727266
5111808,TEL-PPO,55.0,123,baseline_v2,62.04685539100319,39.772727272727266
5111808,TEL-PPO,55.0,123,baseline_v2,62.04685539100319,39.772727272727266
5115904,TEL-PPO,55.0,123,baseline_v2,62.36082613747564,39.772727272727266
5115904,TEL-PPO,55.0,123,baseline_v2,62.36082613747564,39.772727272727266
5115904,TEL-PPO,55.0,123,baseline_v2,62.36082613747564,39.772727272727266
5120000,TEL-PPO,55.0,123,baseline_v2,62.39090226357811,39.772727272727266
5120000,TEL-PPO,55.0,123,baseline_v2,62.39090226357811,39.772727272727266
5120000,TEL-PPO,55.0,123,baseline_v2,62.39090226357811,39.772727272727266
5124096,TEL-PPO,55.0,123,baseline_v2,62.290699043311214,39.772727272727266
5124096,TEL-PPO,55.0,123,baseline_v2,62.290699043311214,39.772727272727266
5124096,TEL-PPO,55.0,123,baseline_v2,62.290699043311214,39.772727272727266
5128192,TEL-PPO,55.0,123,baseline_v2,62.22744558472179,39.772727272727266
5128192,TEL-PPO,55.0,123,baseline_v2,62.22744558472179,39.772727272727266
5128192,TEL-PPO,55.0,123,baseline_v2,62.22744558472179,39.772727272727266
5132288,TEL-PPO,55.0,123,baseline_v2,61.852569902781426,39.772727272727266
5132288,TEL-PPO,55.0,123,baseline_v2,61.852569902781426,39.772727272727266
5132288,TEL-PPO,55.0,123,baseline_v2,61.852569902781426,39.772727272727266
5136384,TEL-PPO,55.0,123,baseline_v2,61.87051031459127,39.772727272727266
5136384,TEL-PPO,55.0,123,baseline_v2,61.87051031459127,39.772727272727266
5136384,TEL-PPO,55.0,123,baseline_v2,61.87051031459127,39.772727272727266
5140480,TEL-PPO,55.0,123,baseline_v2,61.98293107794596,39.772727272727266
5140480,TEL-PPO,55.0,123,baseline_v2,61.98293107794596,39.772727272727266
5140480,TEL-PPO,55.0,123,baseline_v2,61.98293107794596,39.772727272727266
5144576,TEL-PPO,55.0,123,baseline_v2,61.65235417988144,39.772727272727266
5144576,TEL-PPO,55.0,123,baseline_v2,61.65235417988144,39.772727272727266
5144576,TEL-PPO,55.0,123,baseline_v2,61.65235417988144,39.772727272727266
5148672,TEL-PPO,55.0,123,baseline_v2,61.996756182052124,39.772727272727266
5148672,TEL-PPO,55.0,123,baseline_v2,61.996756182052124,39.772727272727266
5148672,TEL-PPO,55.0,123,baseline_v2,61.996756182052124,39.772727272727266
5152768,TEL-PPO,55.0,123,baseline_v2,62.057664967142024,39.772727272727266
5152768,TEL-PPO,55.0,123,baseline_v2,62.057664967142024,39.772727272727266
5152768,TEL-PPO,55.0,123,baseline_v2,62.057664967142024,39.772727272727266
5156864,TEL-PPO,55.0,123,baseline_v2,62.2407518322579,39.772727272727266
5156864,TEL-PPO,55.0,123,baseline_v2,62.2407518322579,39.772727272727266
5156864,TEL-PPO,55.0,123,baseline_v2,62.2407518322579,39.772727272727266
5160960,TEL-PPO,55.0,123,baseline_v2,62.093183540739105,39.772727272727266
5160960,TEL-PPO,55.0,123,baseline_v2,62.093183540739105,39.772727272727266
5160960,TEL-PPO,55.0,123,baseline_v2,62.093183540739105,39.772727272727266
5165056,TEL-PPO,55.0,123,baseline_v2,62.08921902952725,39.772727272727266
5165056,TEL-PPO,55.0,123,baseline_v2,62.08921902952725,39.772727272727266
5165056,TEL-PPO,55.0,123,baseline_v2,62.08921902952725,39.772727272727266
5169152,TEL-PPO,55.0,123,baseline_v2,62.07760686520486,39.772727272727266
5169152,TEL-PPO,55.0,123,baseline_v2,62.07760686520486,39.772727272727266
5169152,TEL-PPO,55.0,123,baseline_v2,62.07760686520486,39.772727272727266
5173248,TEL-PPO,55.0,123,baseline_v2,62.32264583650978,39.772727272727266
5173248,TEL-PPO,55.0,123,baseline_v2,62.32264583650978,39.772727272727266
5173248,TEL-PPO,55.0,123,baseline_v2,62.32264583650978,39.772727272727266
5177344,TEL-PPO,55.0,123,baseline_v2,62.013176478445665,39.772727272727266
5177344,TEL-PPO,55.0,123,baseline_v2,62.013176478445665,39.772727272727266
5177344,TEL-PPO,55.0,123,baseline_v2,62.013176478445665,39.772727272727266
5181440,TEL-PPO,55.0,123,baseline_v2,62.090538201388014,39.772727272727266
5181440,TEL-PPO,55.0,123,baseline_v2,62.090538201388014,39.772727272727266
5181440,TEL-PPO,55.0,123,baseline_v2,62.090538201388014,39.772727272727266
5185536,TEL-PPO,55.0,123,baseline_v2,61.93385479273281,39.772727272727266
5185536,TEL-PPO,55.0,123,baseline_v2,61.93385479273281,39.772727272727266
5185536,TEL-PPO,55.0,123,baseline_v2,61.93385479273281,39.772727272727266
5189632,TEL-PPO,55.0,123,baseline_v2,61.929814988747324,39.772727272727266
5189632,TEL-PPO,55.0,123,baseline_v2,61.929814988747324,39.772727272727266
5189632,TEL-PPO,55.0,123,baseline_v2,61.929814988747324,39.772727272727266
5193728,TEL-PPO,55.0,123,baseline_v2,62.06420336198064,39.772727272727266
5193728,TEL-PPO,55.0,123,baseline_v2,62.06420336198064,39.772727272727266
5193728,TEL-PPO,55.0,123,baseline_v2,62.06420336198064,39.772727272727266
5197824,TEL-PPO,55.0,123,baseline_v2,61.78987875720482,39.772727272727266
5197824,TEL-PPO,55.0,123,baseline_v2,61.78987875720482,39.772727272727266
5197824,TEL-PPO,55.0,123,baseline_v2,61.78987875720482,39.772727272727266
5201920,TEL-PPO,55.0,123,baseline_v2,62.234725497663035,39.772727272727266
5201920,TEL-PPO,55.0,123,baseline_v2,62.234725497663035,39.772727272727266
5201920,TEL-PPO,55.0,123,baseline_v2,62.234725497663035,39.772727272727266
5206016,TEL-PPO,55.0,123,baseline_v2,61.95847355714068,39.772727272727266
5206016,TEL-PPO,55.0,123,baseline_v2,61.95847355714068,39.772727272727266
5206016,TEL-PPO,55.0,123,baseline_v2,61.95847355714068,39.772727272727266
5210112,TEL-PPO,55.0,123,baseline_v2,61.88931878795845,39.772727272727266
5210112,TEL-PPO,55.0,123,baseline_v2,61.88931878795845,39.772727272727266
5210112,TEL-PPO,55.0,123,baseline_v2,61.88931878795845,39.772727272727266
5214208,TEL-PPO,55.0,123,baseline_v2,62.18754067737605,39.772727272727266
5214208,TEL-PPO,55.0,123,baseline_v2,62.18754067737605,39.772727272727266
5214208,TEL-PPO,55.0,123,baseline_v2,62.18754067737605,39.772727272727266
5218304,TEL-PPO,55.0,123,baseline_v2,62.311713384929945,39.772727272727266
5218304,TEL-PPO,55.0,123,baseline_v2,62.311713384929945,39.772727272727266
5218304,TEL-PPO,55.0,123,baseline_v2,62.311713384929945,39.772727272727266
5222400,TEL-PPO,55.0,123,baseline_v2,61.70766345551241,39.772727272727266
5222400,TEL-PPO,55.0,123,baseline_v2,61.70766345551241,39.772727272727266
5222400,TEL-PPO,55.0,123,baseline_v2,61.70766345551241,39.772727272727266
5226496,TEL-PPO,55.0,123,baseline_v2,62.27416048711159,39.772727272727266
5226496,TEL-PPO,55.0,123,baseline_v2,62.27416048711159,39.772727272727266
5226496,TEL-PPO,55.0,123,baseline_v2,62.27416048711159,39.772727272727266
5230592,TEL-PPO,55.0,123,baseline_v2,61.85808946564788,39.772727272727266
5230592,TEL-PPO,55.0,123,baseline_v2,61.85808946564788,39.772727272727266
5230592,TEL-PPO,55.0,123,baseline_v2,61.85808946564788,39.772727272727266
5234688,TEL-PPO,55.0,123,baseline_v2,62.1025400417857,39.772727272727266
5234688,TEL-PPO,55.0,123,baseline_v2,62.1025400417857,39.772727272727266
5234688,TEL-PPO,55.0,123,baseline_v2,62.1025400417857,39.772727272727266
5238784,TEL-PPO,55.0,123,baseline_v2,61.90041132876658,39.772727272727266
5238784,TEL-PPO,55.0,123,baseline_v2,61.90041132876658,39.772727272727266
5238784,TEL-PPO,55.0,123,baseline_v2,61.90041132876658,39.772727272727266
5242880,TEL-PPO,55.0,123,baseline_v2,62.14793336205193,39.772727272727266
5242880,TEL-PPO,55.0,123,baseline_v2,62.14793336205193,39.772727272727266
5242880,TEL-PPO,55.0,123,baseline_v2,62.14793336205193,39.772727272727266
5246976,TEL-PPO,55.0,123,baseline_v2,62.040271550882686,39.772727272727266
5246976,TEL-PPO,55.0,123,baseline_v2,62.040271550882686,39.772727272727266
5246976,TEL-PPO,55.0,123,baseline_v2,62.040271550882686,39.772727272727266
5251072,TEL-PPO,55.0,123,baseline_v2,61.90867537539457,39.772727272727266
5251072,TEL-PPO,55.0,123,baseline_v2,61.90867537539457,39.772727272727266
5251072,TEL-PPO,55.0,123,baseline_v2,61.90867537539457,39.772727272727266
5255168,TEL-PPO,55.0,123,baseline_v2,61.87046873616053,39.772727272727266
5255168,TEL-PPO,55.0,123,baseline_v2,61.87046873616053,39.772727272727266
5255168,TEL-PPO,55.0,123,baseline_v2,61.87046873616053,39.772727272727266
5259264,TEL-PPO,55.0,123,baseline_v2,61.54375169333075,39.772727272727266
5259264,TEL-PPO,55.0,123,baseline_v2,61.54375169333075,39.772727272727266
5259264,TEL-PPO,55.0,123,baseline_v2,61.54375169333075,39.772727272727266
5263360,TEL-PPO,55.0,123,baseline_v2,62.16742085199796,39.772727272727266
5263360,TEL-PPO,55.0,123,baseline_v2,62.16742085199796,39.772727272727266
5263360,TEL-PPO,55.0,123,baseline_v2,62.16742085199796,39.772727272727266
5267456,TEL-PPO,55.0,123,baseline_v2,61.68557748058811,39.772727272727266
5267456,TEL-PPO,55.0,123,baseline_v2,61.68557748058811,39.772727272727266
5267456,TEL-PPO,55.0,123,baseline_v2,61.68557748058811,39.772727272727266
5271552,TEL-PPO,55.0,123,baseline_v2,61.647117305081366,39.772727272727266
5271552,TEL-PPO,55.0,123,baseline_v2,61.647117305081366,39.772727272727266
5271552,TEL-PPO,55.0,123,baseline_v2,61.647117305081366,39.772727272727266
5275648,TEL-PPO,55.0,123,baseline_v2,61.33021597238263,39.772727272727266
5275648,TEL-PPO,55.0,123,baseline_v2,61.33021597238263,39.772727272727266
5275648,TEL-PPO,55.0,123,baseline_v2,61.33021597238263,39.772727272727266
5279744,TEL-PPO,55.0,123,baseline_v2,61.82585968170318,39.772727272727266
5279744,TEL-PPO,55.0,123,baseline_v2,61.82585968170318,39.772727272727266
5279744,TEL-PPO,55.0,123,baseline_v2,61.82585968170318,39.772727272727266
5283840,TEL-PPO,55.0,123,baseline_v2,62.061284807045006,39.772727272727266
5283840,TEL-PPO,55.0,123,baseline_v2,62.061284807045006,39.772727272727266
5283840,TEL-PPO,55.0,123,baseline_v2,62.061284807045006,39.772727272727266
5287936,TEL-PPO,55.0,123,baseline_v2,61.927915897686105,39.772727272727266
5287936,TEL-PPO,55.0,123,baseline_v2,61.927915897686105,39.772727272727266
5287936,TEL-PPO,55.0,123,baseline_v2,61.927915897686105,39.772727272727266
5292032,TEL-PPO,55.0,123,baseline_v2,62.012266756035395,39.772727272727266
5292032,TEL-PPO,55.0,123,baseline_v2,62.012266756035395,39.772727272727266
5292032,TEL-PPO,55.0,123,baseline_v2,62.012266756035395,39.772727272727266
5296128,TEL-PPO,55.0,123,baseline_v2,61.989298035856336,39.772727272727266
5296128,TEL-PPO,55.0,123,baseline_v2,61.989298035856336,39.772727272727266
5296128,TEL-PPO,55.0,123,baseline_v2,61.989298035856336,39.772727272727266
5300224,TEL-PPO,55.0,123,baseline_v2,61.89261536998673,39.772727272727266
5300224,TEL-PPO,55.0,123,baseline_v2,61.89261536998673,39.772727272727266
5300224,TEL-PPO,55.0,123,baseline_v2,61.89261536998673,39.772727272727266
5304320,TEL-PPO,55.0,123,baseline_v2,61.71782723208892,39.772727272727266
5304320,TEL-PPO,55.0,123,baseline_v2,61.71782723208892,39.772727272727266
5304320,TEL-PPO,55.0,123,baseline_v2,61.71782723208892,39.772727272727266
5308416,TEL-PPO,55.0,123,baseline_v2,62.01812260784223,39.772727272727266
5308416,TEL-PPO,55.0,123,baseline_v2,62.01812260784223,39.772727272727266
5308416,TEL-PPO,55.0,123,baseline_v2,62.01812260784223,39.772727272727266
5312512,TEL-PPO,55.0,123,baseline_v2,61.821722953580334,39.772727272727266
5312512,TEL-PPO,55.0,123,baseline_v2,61.821722953580334,39.772727272727266
5312512,TEL-PPO,55.0,123,baseline_v2,61.821722953580334,39.772727272727266
5316608,TEL-PPO,55.0,123,baseline_v2,61.310934639070176,39.772727272727266
5316608,TEL-PPO,55.0,123,baseline_v2,61.310934639070176,39.772727272727266
5316608,TEL-PPO,55.0,123,baseline_v2,61.310934639070176,39.772727272727266
5320704,TEL-PPO,55.0,123,baseline_v2,61.47730050049722,39.772727272727266
5320704,TEL-PPO,55.0,123,baseline_v2,61.47730050049722,39.772727272727266
5320704,TEL-PPO,55.0,123,baseline_v2,61.47730050049722,39.772727272727266
5324800,TEL-PPO,55.0,123,baseline_v2,61.20990056730811,39.772727272727266
5324800,TEL-PPO,55.0,123,baseline_v2,61.20990056730811,39.772727272727266
5324800,TEL-PPO,55.0,123,baseline_v2,61.20990056730811,39.772727272727266
5328896,TEL-PPO,55.0,123,baseline_v2,61.282787174917786,39.772727272727266
5328896,TEL-PPO,55.0,123,baseline_v2,61.282787174917786,39.772727272727266
5328896,TEL-PPO,55.0,123,baseline_v2,61.282787174917786,39.772727272727266
5332992,TEL-PPO,55.0,123,baseline_v2,61.45281689753756,39.772727272727266
5332992,TEL-PPO,55.0,123,baseline_v2,61.45281689753756,39.772727272727266
5332992,TEL-PPO,55.0,123,baseline_v2,61.45281689753756,39.772727272727266
5337088,TEL-PPO,55.0,123,baseline_v2,61.24622726393862,39.772727272727266
5337088,TEL-PPO,55.0,123,baseline_v2,61.24622726393862,39.772727272727266
5337088,TEL-PPO,55.0,123,baseline_v2,61.24622726393862,39.772727272727266
5341184,TEL-PPO,55.0,123,baseline_v2,60.73762594815349,39.772727272727266
5341184,TEL-PPO,55.0,123,baseline_v2,60.73762594815349,39.772727272727266
5341184,TEL-PPO,55.0,123,baseline_v2,60.73762594815349,39.772727272727266
5345280,TEL-PPO,55.0,123,baseline_v2,61.02226798096682,39.772727272727266
5345280,TEL-PPO,55.0,123,baseline_v2,61.02226798096682,39.772727272727266
5345280,TEL-PPO,55.0,123,baseline_v2,61.02226798096682,39.772727272727266
5349376,TEL-PPO,55.0,123,baseline_v2,61.75133831193666,39.772727272727266
5349376,TEL-PPO,55.0,123,baseline_v2,61.75133831193666,39.772727272727266
5349376,TEL-PPO,55.0,123,baseline_v2,61.75133831193666,39.772727272727266
5353472,TEL-PPO,55.0,123,baseline_v2,61.2260775682516,39.772727272727266
5353472,TEL-PPO,55.0,123,baseline_v2,61.2260775682516,39.772727272727266
5353472,TEL-PPO,55.0,123,baseline_v2,61.2260775682516,39.772727272727266
5357568,TEL-PPO,55.0,123,baseline_v2,61.47646691976112,39.772727272727266
5357568,TEL-PPO,55.0,123,baseline_v2,61.47646691976112,39.772727272727266
5357568,TEL-PPO,55.0,123,baseline_v2,61.47646691976112,39.772727272727266
5361664,TEL-PPO,55.0,123,baseline_v2,61.671939894557056,39.772727272727266
5361664,TEL-PPO,55.0,123,baseline_v2,61.671939894557056,39.772727272727266
5361664,TEL-PPO,55.0,123,baseline_v2,61.671939894557056,39.772727272727266
5365760,TEL-PPO,55.0,123,baseline_v2,62.07254893612124,39.772727272727266
5365760,TEL-PPO,55.0,123,baseline_v2,62.07254893612124,39.772727272727266
5365760,TEL-PPO,55.0,123,baseline_v2,62.07254893612124,39.772727272727266
5369856,TEL-PPO,55.0,123,baseline_v2,61.8852177257649,39.772727272727266
5369856,TEL-PPO,55.0,123,baseline_v2,61.8852177257649,39.772727272727266
5369856,TEL-PPO,55.0,123,baseline_v2,61.8852177257649,39.772727272727266
5373952,TEL-PPO,55.0,123,baseline_v2,61.75246809283278,39.772727272727266
5373952,TEL-PPO,55.0,123,baseline_v2,61.75246809283278,39.772727272727266
5373952,TEL-PPO,55.0,123,baseline_v2,61.75246809283278,39.772727272727266
5378048,TEL-PPO,55.0,123,baseline_v2,61.523799690417945,39.772727272727266
5378048,TEL-PPO,55.0,123,baseline_v2,61.523799690417945,39.772727272727266
5378048,TEL-PPO,55.0,123,baseline_v2,61.523799690417945,39.772727272727266
5382144,TEL-PPO,55.0,123,baseline_v2,61.34991290047762,39.772727272727266
5382144,TEL-PPO,55.0,123,baseline_v2,61.34991290047762,39.772727272727266
5382144,TEL-PPO,55.0,123,baseline_v2,61.34991290047762,39.772727272727266
5386240,TEL-PPO,55.0,123,baseline_v2,61.19490900030364,39.772727272727266
5386240,TEL-PPO,55.0,123,baseline_v2,61.19490900030364,39.772727272727266
5386240,TEL-PPO,55.0,123,baseline_v2,61.19490900030364,39.772727272727266
5390336,TEL-PPO,55.0,123,baseline_v2,61.40854799095541,39.772727272727266
5390336,TEL-PPO,55.0,123,baseline_v2,61.40854799095541,39.772727272727266
5390336,TEL-PPO,55.0,123,baseline_v2,61.40854799095541,39.772727272727266
5394432,TEL-PPO,55.0,123,baseline_v2,61.335661301389365,39.772727272727266
5394432,TEL-PPO,55.0,123,baseline_v2,61.335661301389365,39.772727272727266
5394432,TEL-PPO,55.0,123,baseline_v2,61.335661301389365,39.772727272727266
5398528,TEL-PPO,55.0,123,baseline_v2,61.17983132880181,39.772727272727266
5398528,TEL-PPO,55.0,123,baseline_v2,61.17983132880181,39.772727272727266
5398528,TEL-PPO,55.0,123,baseline_v2,61.17983132880181,39.772727272727266
5402624,TEL-PPO,55.0,123,baseline_v2,61.51904102740813,39.772727272727266
5402624,TEL-PPO,55.0,123,baseline_v2,61.51904102740813,39.772727272727266
5402624,TEL-PPO,55.0,123,baseline_v2,61.51904102740813,39.772727272727266
5406720,TEL-PPO,55.0,123,baseline_v2,61.42802852066239,39.772727272727266
5406720,TEL-PPO,55.0,123,baseline_v2,61.42802852066239,39.772727272727266
5406720,TEL-PPO,55.0,123,baseline_v2,61.42802852066239,39.772727272727266
5410816,TEL-PPO,55.0,123,baseline_v2,61.299894455354604,39.772727272727266
5410816,TEL-PPO,55.0,123,baseline_v2,61.299894455354604,39.772727272727266
5410816,TEL-PPO,55.0,123,baseline_v2,61.299894455354604,39.772727272727266
5414912,TEL-PPO,55.0,123,baseline_v2,61.28061416884882,39.772727272727266
5414912,TEL-PPO,55.0,123,baseline_v2,61.28061416884882,39.772727272727266
5414912,TEL-PPO,55.0,123,baseline_v2,61.28061416884882,39.772727272727266
5419008,TEL-PPO,55.0,123,baseline_v2,60.96883607795458,39.772727272727266
5419008,TEL-PPO,55.0,123,baseline_v2,60.96883607795458,39.772727272727266
5419008,TEL-PPO,55.0,123,baseline_v2,60.96883607795458,39.772727272727266
5423104,TEL-PPO,55.0,123,baseline_v2,61.04267246369266,39.772727272727266
5423104,TEL-PPO,55.0,123,baseline_v2,61.04267246369266,39.772727272727266
5423104,TEL-PPO,55.0,123,baseline_v2,61.04267246369266,39.772727272727266
5427200,TEL-PPO,55.0,123,baseline_v2,60.516768480185505,39.772727272727266
5427200,TEL-PPO,55.0,123,baseline_v2,60.516768480185505,39.772727272727266
5427200,TEL-PPO,55.0,123,baseline_v2,60.516768480185505,39.772727272727266
5431296,TEL-PPO,55.0,123,baseline_v2,60.63719637179753,39.772727272727266
5431296,TEL-PPO,55.0,123,baseline_v2,60.63719637179753,39.772727272727266
