step,method,q,seed,ablation,effort_mean,theoretical_effort
1347584,TEL-PPO,55.0,789,baseline,68.88206692319349,39.772727272727266
1351680,TEL-PPO,55.0,789,baseline,69.03199667204154,39.772727272727266
1355776,TEL-PPO,55.0,789,baseline,69.17408383544532,39.772727272727266
1359872,TEL-PPO,55.0,789,baseline,69.22511437814677,39.772727272727266
1363968,TEL-PPO,55.0,789,baseline,69.29182446282361,39.772727272727266
1368064,TEL-PPO,55.0,789,baseline,69.44641946535567,39.772727272727266
1372160,TEL-PPO,55.0,789,baseline,69.52545884344727,39.772727272727266
1376256,TEL-PPO,55.0,789,baseline,69.66273282933989,39.772727272727266
1380352,TEL-PPO,55.0,789,baseline,69.48934276308871,39.772727272727266
1384448,TEL-PPO,55.0,789,baseline,69.15076113399124,39.772727272727266
1388544,TEL-PPO,55.0,789,baseline,69.41390618029985,39.772727272727266
1392640,TEL-PPO,55.0,789,baseline,69.58775912784053,39.772727272727266
1396736,TEL-PPO,55.0,789,baseline,69.66830289456996,39.772727272727266
1400832,TEL-PPO,55.0,789,baseline,69.92123412713414,39.772727272727266
1404928,TEL-PPO,55.0,789,baseline,69.94080831855561,39.772727272727266
1409024,TEL-PPO,55.0,789,baseline,69.80497375223774,39.772727272727266
1413120,TEL-PPO,55.0,789,baseline,69.64956544339668,39.772727272727266
1417216,TEL-PPO,55.0,789,baseline,69.75369612965738,39.772727272727266
1421312,TEL-PPO,55.0,789,baseline,69.98388966917997,39.772727272727266
1425408,TEL-PPO,55.0,789,baseline,70.15545089915386,39.772727272727266
1429504,TEL-PPO,55.0,789,baseline,70.0994130922482,39.772727272727266
1433600,TEL-PPO,55.0,789,baseline,70.01731038466093,39.772727272727266
1437696,TEL-PPO,55.0,789,baseline,69.73572564311323,39.772727272727266
1441792,TEL-PPO,55.0,789,baseline,69.63856427837166,39.772727272727266
1445888,TEL-PPO,55.0,789,baseline,69.92354958225036,39.772727272727266
1449984,TEL-PPO,55.0,789,baseline,69.80503481067726,39.772727272727266
1454080,TEL-PPO,55.0,789,baseline,69.67472425941376,39.772727272727266
1458176,TEL-PPO,55.0,789,baseline,69.53922997973874,39.772727272727266
1462272,TEL-PPO,55.0,789,baseline,69.59461122564966,39.772727272727266
1466368,TEL-PPO,55.0,789,baseline,69.76024041511121,39.772727272727266
1470464,TEL-PPO,55.0,789,baseline,69.82383892778287,39.772727272727266
1474560,TEL-PPO,55.0,789,baseline,69.7606699122118,39.772727272727266
1478656,TEL-PPO,55.0,789,baseline,69.53759337496021,39.772727272727266
1482752,TEL-PPO,55.0,789,baseline,69.36127816885696,39.772727272727266
1486848,TEL-PPO,55.0,789,baseline,69.35564639046794,39.772727272727266
1490944,TEL-PPO,55.0,789,baseline,69.47591771557931,39.772727272727266
1495040,TEL-PPO,55.0,789,baseline,69.46446282509717,39.772727272727266
1499136,TEL-PPO,55.0,789,baseline,69.45707252435398,39.772727272727266
1503232,TEL-PPO,55.0,789,baseline,69.42390235047765,39.772727272727266
1507328,TEL-PPO,55.0,789,baseline,69.52553427591918,39.772727272727266
1511424,TEL-PPO,55.0,789,baseline,69.58394530788064,39.772727272727266
1515520,TEL-PPO,55.0,789,baseline,69.84602092485898,39.772727272727266
1519616,TEL-PPO,55.0,789,baseline,69.64736586250365,39.772727272727266
1523712,TEL-PPO,55.0,789,baseline,69.60395827610054,39.772727272727266
1527808,TEL-PPO,55.0,789,baseline,69.58388591185222,39.772727272727266
1531904,TEL-PPO,55.0,789,baseline,69.64826752617942,39.772727272727266
1536000,TEL-PPO,55.0,789,baseline,69.47031884640464,39.772727272727266
1540096,TEL-PPO,55.0,789,baseline,69.49862652644498,39.772727272727266
1544192,TEL-PPO,55.0,789,baseline,69.52213252615181,39.772727272727266
1548288,TEL-PPO,55.0,789,baseline,69.4953512614592,39.772727272727266
1552384,TEL-PPO,55.0,789,baseline,69.28196824155748,39.772727272727266
1556480,TEL-PPO,55.0,789,baseline,69.24465696420508,39.772727272727266
1560576,TEL-PPO,55.0,789,baseline,69.22052879445226,39.772727272727266
1564672,TEL-PPO,55.0,789,baseline,69.35818754695354,39.772727272727266
1568768,TEL-PPO,55.0,789,baseline,69.23446531873182,39.772727272727266
1572864,TEL-PPO,55.0,789,baseline,69.37339001893987,39.772727272727266
1576960,TEL-PPO,55.0,789,baseline,69.45012003276491,39.772727272727266
1581056,TEL-PPO,55.0,789,baseline,69.32515314500773,39.772727272727266
1585152,TEL-PPO,55.0,789,baseline,69.31343760341394,39.772727272727266
1589248,TEL-PPO,55.0,789,baseline,69.25143264792845,39.772727272727266
1593344,TEL-PPO,55.0,789,baseline,69.29867616016416,39.772727272727266
1597440,TEL-PPO,55.0,789,baseline,69.16302331257617,39.772727272727266
1601536,TEL-PPO,55.0,789,baseline,69.25257541146124,39.772727272727266
1605632,TEL-PPO,55.0,789,baseline,69.41242461092781,39.772727272727266
1609728,TEL-PPO,55.0,789,baseline,69.27038005180657,39.772727272727266
1613824,TEL-PPO,55.0,789,baseline,69.2955027855933,39.772727272727266
1617920,TEL-PPO,55.0,789,baseline,69.31446367967862,39.772727272727266
1622016,TEL-PPO,55.0,789,baseline,69.38739600032582,39.772727272727266
1626112,TEL-PPO,55.0,789,baseline,69.49979071225964,39.772727272727266
1630208,TEL-PPO,55.0,789,baseline,69.4115838585422,39.772727272727266
1634304,TEL-PPO,55.0,789,baseline,69.18335135839861,39.772727272727266
1638400,TEL-PPO,55.0,789,baseline,68.9839029368012,39.772727272727266
1642496,TEL-PPO,55.0,789,baseline,68.9385161874817,39.772727272727266
1646592,TEL-PPO,55.0,789,baseline,68.76679330039758,39.772727272727266
1650688,TEL-PPO,55.0,789,baseline,68.6695540342481,39.772727272727266
1654784,TEL-PPO,55.0,789,baseline,68.50232088100171,39.772727272727266
1658880,TEL-PPO,55.0,789,baseline,68.20154757332061,39.772727272727266
1662976,TEL-PPO,55.0,789,baseline,67.96393926721069,39.772727272727266
1667072,TEL-PPO,55.0,789,baseline,67.77197843696898,39.772727272727266
1671168,TEL-PPO,55.0,789,baseline,67.62875786982494,39.772727272727266
1675264,TEL-PPO,55.0,789,baseline,67.5410426538437,39.772727272727266
1679360,TEL-PPO,55.0,789,baseline,67.41004946175978,39.772727272727266
1683456,TEL-PPO,55.0,789,baseline,67.52178620081398,39.772727272727266
1687552,TEL-PPO,55.0,789,baseline,67.76510704681286,39.772727272727266
1691648,TEL-PPO,55.0,789,baseline,67.60216905921723,39.772727272727266
1695744,TEL-PPO,55.0,789,baseline,67.50575812626636,39.772727272727266
1699840,TEL-PPO,55.0,789,baseline,67.53550305403778,39.772727272727266
1703936,TEL-PPO,55.0,789,baseline,67.44721170142283,39.772727272727266
1708032,TEL-PPO,55.0,789,baseline,67.22785463929188,39.772727272727266
1712128,TEL-PPO,55.0,789,baseline,67.07820559293023,39.772727272727266
1716224,TEL-PPO,55.0,789,baseline,67.10200180020198,39.772727272727266
1720320,TEL-PPO,55.0,789,baseline,66.9457869790496,39.772727272727266
1724416,TEL-PPO,55.0,789,baseline,66.83263674471542,39.772727272727266
1728512,TEL-PPO,55.0,789,baseline,66.79521349724367,39.772727272727266
1732608,TEL-PPO,55.0,789,baseline,66.77358993701618,39.772727272727266
1736704,TEL-PPO,55.0,789,baseline,66.86277448479086,39.772727272727266
1740800,TEL-PPO,55.0,789,baseline,66.73508999589826,39.772727272727266
1744896,TEL-PPO,55.0,789,baseline,66.8324190881105,39.772727272727266
1748992,TEL-PPO,55.0,789,baseline,66.75277246721097,39.772727272727266
1753088,TEL-PPO,55.0,789,baseline,66.85209979116934,39.772727272727266
1757184,TEL-PPO,55.0,789,baseline,66.75438042916369,39.772727272727266
1761280,TEL-PPO,55.0,789,baseline,66.52144710067645,39.772727272727266
1765376,TEL-PPO,55.0,789,baseline,66.35802476387474,39.772727272727266
1769472,TEL-PPO,55.0,789,baseline,66.18184937769536,39.772727272727266
1773568,TEL-PPO,55.0,789,baseline,66.03573183808463,39.772727272727266
1777664,TEL-PPO,55.0,789,baseline,65.87597779184576,39.772727272727266
1781760,TEL-PPO,55.0,789,baseline,65.62007099017505,39.772727272727266
1785856,TEL-PPO,55.0,789,baseline,65.37214069254686,39.772727272727266
1789952,TEL-PPO,55.0,789,baseline,65.20310032879937,39.772727272727266
1794048,TEL-PPO,55.0,789,baseline,65.39541560690841,39.772727272727266
1798144,TEL-PPO,55.0,789,baseline,65.31290215021014,39.772727272727266
1802240,TEL-PPO,55.0,789,baseline,65.03334805462522,39.772727272727266
1806336,TEL-PPO,55.0,789,baseline,64.80369793856515,39.772727272727266
1810432,TEL-PPO,55.0,789,baseline,64.63924827845761,39.772727272727266
1814528,TEL-PPO,55.0,789,baseline,64.46301448857426,39.772727272727266
1818624,TEL-PPO,55.0,789,baseline,64.53284299280504,39.772727272727266
1822720,TEL-PPO,55.0,789,baseline,64.72608046606189,39.772727272727266
1826816,TEL-PPO,55.0,789,baseline,64.53787044202903,39.772727272727266
1830912,TEL-PPO,55.0,789,baseline,64.32791336392981,39.772727272727266
1835008,TEL-PPO,55.0,789,baseline,64.41791279800233,39.772727272727266
1839104,TEL-PPO,55.0,789,baseline,64.48445076262587,39.772727272727266
1843200,TEL-PPO,55.0,789,baseline,64.53738494496791,39.772727272727266
1847296,TEL-PPO,55.0,789,baseline,64.65705103939412,39.772727272727266
1851392,TEL-PPO,55.0,789,baseline,64.54709798656405,39.772727272727266
1855488,TEL-PPO,55.0,789,baseline,64.47544969106092,39.772727272727266
1859584,TEL-PPO,55.0,789,baseline,64.26375348586588,39.772727272727266
1863680,TEL-PPO,55.0,789,baseline,64.08793003112086,39.772727272727266
1867776,TEL-PPO,55.0,789,baseline,63.96598044177517,39.772727272727266
1871872,TEL-PPO,55.0,789,baseline,64.03234017547217,39.772727272727266
1875968,TEL-PPO,55.0,789,baseline,64.01952560711646,39.772727272727266
1880064,TEL-PPO,55.0,789,baseline,63.911049293819815,39.772727272727266
1884160,TEL-PPO,55.0,789,baseline,63.761087018065034,39.772727272727266
1888256,TEL-PPO,55.0,789,baseline,63.79464718559753,39.772727272727266
1892352,TEL-PPO,55.0,789,baseline,63.67607356561352,39.772727272727266
1896448,TEL-PPO,55.0,789,baseline,63.74216941790659,39.772727272727266
1900544,TEL-PPO,55.0,789,baseline,63.620736125856666,39.772727272727266
1904640,TEL-PPO,55.0,789,baseline,63.554929202888175,39.772727272727266
1908736,TEL-PPO,55.0,789,baseline,63.34168329508981,39.772727272727266
1912832,TEL-PPO,55.0,789,baseline,63.156844480894506,39.772727272727266
1916928,TEL-PPO,55.0,789,baseline,63.22324937535444,39.772727272727266
1921024,TEL-PPO,55.0,789,baseline,63.42503383429715,39.772727272727266
1925120,TEL-PPO,55.0,789,baseline,63.523404853884074,39.772727272727266
1929216,TEL-PPO,55.0,789,baseline,63.4389979634434,39.772727272727266
1933312,TEL-PPO,55.0,789,baseline,63.40189209301033,39.772727272727266
1937408,TEL-PPO,55.0,789,baseline,63.57912857923662,39.772727272727266
1941504,TEL-PPO,55.0,789,baseline,63.64327310817323,39.772727272727266
1945600,TEL-PPO,55.0,789,baseline,63.48829994117841,39.772727272727266
1949696,TEL-PPO,55.0,789,baseline,63.5934813399798,39.772727272727266
1953792,TEL-PPO,55.0,789,baseline,63.33717468334366,39.772727272727266
1957888,TEL-PPO,55.0,789,baseline,63.17429129080861,39.772727272727266
1961984,TEL-PPO,55.0,789,baseline,63.1919530117884,39.772727272727266
1966080,TEL-PPO,55.0,789,baseline,63.078937645536,39.772727272727266
1970176,TEL-PPO,55.0,789,baseline,62.8432063837535,39.772727272727266
1974272,TEL-PPO,55.0,789,baseline,62.799717416055486,39.772727272727266
1978368,TEL-PPO,55.0,789,baseline,62.90517828380685,39.772727272727266
1982464,TEL-PPO,55.0,789,baseline,62.94550294009966,39.772727272727266
1986560,TEL-PPO,55.0,789,baseline,62.91742283478391,39.772727272727266
1990656,TEL-PPO,55.0,789,baseline,62.6995780738071,39.772727272727266
1994752,TEL-PPO,55.0,789,baseline,62.82403746759519,39.772727272727266
1998848,TEL-PPO,55.0,789,baseline,62.815904976800134,39.772727272727266
2002944,TEL-PPO,55.0,789,baseline,62.71489518927408,39.772727272727266
2007040,TEL-PPO,55.0,789,baseline,62.82473969506108,39.772727272727266
2011136,TEL-PPO,55.0,789,baseline,62.66851406032221,39.772727272727266
2015232,TEL-PPO,55.0,789,baseline,62.38105138344691,39.772727272727266
2019328,TEL-PPO,55.0,789,baseline,62.238329982385025,39.772727272727266
2023424,TEL-PPO,55.0,789,baseline,62.18190458742902,39.772727272727266
2027520,TEL-PPO,55.0,789,baseline,62.12132660485808,39.772727272727266
2031616,TEL-PPO,55.0,789,baseline,62.062231248710354,39.772727272727266
2035712,TEL-PPO,55.0,789,baseline,62.14205679576844,39.772727272727266
2039808,TEL-PPO,55.0,789,baseline,62.07300029927855,39.772727272727266
2043904,TEL-PPO,55.0,789,baseline,62.03994704829522,39.772727272727266
2048000,TEL-PPO,55.0,789,baseline,61.89862183807419,39.772727272727266
2052096,TEL-PPO,55.0,789,baseline,62.135002680588556,39.772727272727266
2056192,TEL-PPO,55.0,789,baseline,62.29111127229407,39.772727272727266
2060288,TEL-PPO,55.0,789,baseline,62.45021946169433,39.772727272727266
2064384,TEL-PPO,55.0,789,baseline,62.51607736805455,39.772727272727266
2068480,TEL-PPO,55.0,789,baseline,62.50673167314373,39.772727272727266
2072576,TEL-PPO,55.0,789,baseline,62.74107167730105,39.772727272727266
2076672,TEL-PPO,55.0,789,baseline,62.91424101777375,39.772727272727266
2080768,TEL-PPO,55.0,789,baseline,62.854386360384396,39.772727272727266
2084864,TEL-PPO,55.0,789,baseline,62.86793656460938,39.772727272727266
2088960,TEL-PPO,55.0,789,baseline,62.76827653776857,39.772727272727266
2093056,TEL-PPO,55.0,789,baseline,62.74136128928513,39.772727272727266
2097152,TEL-PPO,55.0,789,baseline,62.549316739663496,39.772727272727266
2101248,TEL-PPO,55.0,789,baseline,62.57239632401626,39.772727272727266
2105344,TEL-PPO,55.0,789,baseline,62.80197806609794,39.772727272727266
2109440,TEL-PPO,55.0,789,baseline,62.813863829709604,39.772727272727266
2113536,TEL-PPO,55.0,789,baseline,62.672046892810556,39.772727272727266
2117632,TEL-PPO,55.0,789,baseline,62.77693328121689,39.772727272727266
2121728,TEL-PPO,55.0,789,baseline,62.653096503112494,39.772727272727266
2125824,TEL-PPO,55.0,789,baseline,62.677668021991906,39.772727272727266
2129920,TEL-PPO,55.0,789,baseline,62.510395259596464,39.772727272727266
2134016,TEL-PPO,55.0,789,baseline,62.43814315693456,39.772727272727266
2138112,TEL-PPO,55.0,789,baseline,62.503990890458205,39.772727272727266
2142208,TEL-PPO,55.0,789,baseline,62.53991961153231,39.772727272727266
2146304,TEL-PPO,55.0,789,baseline,62.785127772949565,39.772727272727266
2150400,TEL-PPO,55.0,789,baseline,62.80646513355897,39.772727272727266
2154496,TEL-PPO,55.0,789,baseline,62.95845077699053,39.772727272727266
2158592,TEL-PPO,55.0,789,baseline,62.83695255592471,39.772727272727266
2162688,TEL-PPO,55.0,789,baseline,63.00680839736013,39.772727272727266
2166784,TEL-PPO,55.0,789,baseline,63.10577144008117,39.772727272727266
2170880,TEL-PPO,55.0,789,baseline,63.10697487695148,39.772727272727266
2174976,TEL-PPO,55.0,789,baseline,63.249887892510756,39.772727272727266
2179072,TEL-PPO,55.0,789,baseline,63.27417710516605,39.772727272727266
2183168,TEL-PPO,55.0,789,baseline,63.163864036090644,39.772727272727266
2187264,TEL-PPO,55.0,789,baseline,63.14698273222886,39.772727272727266
2191360,TEL-PPO,55.0,789,baseline,63.21825999533759,39.772727272727266
2195456,TEL-PPO,55.0,789,baseline,63.351760099176275,39.772727272727266
2199552,TEL-PPO,55.0,789,baseline,63.2144867815077,39.772727272727266
2203648,TEL-PPO,55.0,789,baseline,63.264000507071614,39.772727272727266
2207744,TEL-PPO,55.0,789,baseline,63.11588397156451,39.772727272727266
2211840,TEL-PPO,55.0,789,baseline,63.29263691976663,39.772727272727266
2215936,TEL-PPO,55.0,789,baseline,63.31716203037655,39.772727272727266
2220032,TEL-PPO,55.0,789,baseline,63.34225601237273,39.772727272727266
2224128,TEL-PPO,55.0,789,baseline,63.18033652566385,39.772727272727266
2228224,TEL-PPO,55.0,789,baseline,63.361383976414714,39.772727272727266
2232320,TEL-PPO,55.0,789,baseline,63.29587888531394,39.772727272727266
2236416,TEL-PPO,55.0,789,baseline,63.395449381787394,39.772727272727266
2240512,TEL-PPO,55.0,789,baseline,63.437734885141154,39.772727272727266
2244608,TEL-PPO,55.0,789,baseline,63.40819916594776,39.772727272727266
2248704,TEL-PPO,55.0,789,baseline,63.445458582136865,39.772727272727266
2252800,TEL-PPO,55.0,789,baseline,63.54507621889933,39.772727272727266
2256896,TEL-PPO,55.0,789,baseline,63.454056081827716,39.772727272727266
2260992,TEL-PPO,55.0,789,baseline,63.42820747010409,39.772727272727266
2265088,TEL-PPO,55.0,789,baseline,63.20471093151714,39.772727272727266
2269184,TEL-PPO,55.0,789,baseline,63.04482497321442,39.772727272727266
2273280,TEL-PPO,55.0,789,baseline,63.158732317388086,39.772727272727266
2277376,TEL-PPO,55.0,789,baseline,63.0138803161681,39.772727272727266
2281472,TEL-PPO,55.0,789,baseline,62.915115802548904,39.772727272727266
2285568,TEL-PPO,55.0,789,baseline,62.68315431149682,39.772727272727266
2289664,TEL-PPO,55.0,789,baseline,62.50386734120544,39.772727272727266
2293760,TEL-PPO,55.0,789,baseline,62.53910983726376,39.772727272727266
2297856,TEL-PPO,55.0,789,baseline,62.678282888140565,39.772727272727266
2301952,TEL-PPO,55.0,789,baseline,62.48435407411303,39.772727272727266
2306048,TEL-PPO,55.0,789,baseline,62.562446890864535,39.772727272727266
2310144,TEL-PPO,55.0,789,baseline,62.55076152505351,39.772727272727266
2314240,TEL-PPO,55.0,789,baseline,62.492460709065384,39.772727272727266
2318336,TEL-PPO,55.0,789,baseline,62.47894312534479,39.772727272727266
2322432,TEL-PPO,55.0,789,baseline,62.46890198858446,39.772727272727266
2326528,TEL-PPO,55.0,789,baseline,62.57726827170707,39.772727272727266
2330624,TEL-PPO,55.0,789,baseline,62.519766462035406,39.772727272727266
2334720,TEL-PPO,55.0,789,baseline,62.48226415226232,39.772727272727266
2338816,TEL-PPO,55.0,789,baseline,62.283907656092154,39.772727272727266
2342912,TEL-PPO,55.0,789,baseline,62.27053778385732,39.772727272727266
2347008,TEL-PPO,55.0,789,baseline,62.07851827330882,39.772727272727266
2351104,TEL-PPO,55.0,789,baseline,62.22909685457114,39.772727272727266
2355200,TEL-PPO,55.0,789,baseline,62.24945330759509,39.772727272727266
2359296,TEL-PPO,55.0,789,baseline,62.375378352124294,39.772727272727266
2363392,TEL-PPO,55.0,789,baseline,62.408901514485585,39.772727272727266
2367488,TEL-PPO,55.0,789,baseline,62.41322372900315,39.772727272727266
2371584,TEL-PPO,55.0,789,baseline,62.317987646907554,39.772727272727266
2375680,TEL-PPO,55.0,789,baseline,62.10903085814787,39.772727272727266
2379776,TEL-PPO,55.0,789,baseline,61.9374812156894,39.772727272727266
2383872,TEL-PPO,55.0,789,baseline,62.04259256320083,39.772727272727266
2387968,TEL-PPO,55.0,789,baseline,62.1221201480367,39.772727272727266
2392064,TEL-PPO,55.0,789,baseline,62.14631749549875,39.772727272727266
2396160,TEL-PPO,55.0,789,baseline,62.26937202597033,39.772727272727266
2400256,TEL-PPO,55.0,789,baseline,62.5236396719701,39.772727272727266
2404352,TEL-PPO,55.0,789,baseline,62.519787038210666,39.772727272727266
2408448,TEL-PPO,55.0,789,baseline,62.75589224230511,39.772727272727266
2412544,TEL-PPO,55.0,789,baseline,62.93384378077471,39.772727272727266
2416640,TEL-PPO,55.0,789,baseline,62.88530013989661,39.772727272727266
2420736,TEL-PPO,55.0,789,baseline,62.705228517763324,39.772727272727266
2424832,TEL-PPO,55.0,789,baseline,62.706991116516285,39.772727272727266
2428928,TEL-PPO,55.0,789,baseline,62.59616415295746,39.772727272727266
2433024,TEL-PPO,55.0,789,baseline,62.48832709947607,39.772727272727266
2437120,TEL-PPO,55.0,789,baseline,62.451359640806984,39.772727272727266
2441216,TEL-PPO,55.0,789,baseline,62.249438949394985,39.772727272727266
2445312,TEL-PPO,55.0,789,baseline,62.10799403348932,39.772727272727266
2449408,TEL-PPO,55.0,789,baseline,62.10433808667587,39.772727272727266
2453504,TEL-PPO,55.0,789,baseline,62.18015680368988,39.772727272727266
2457600,TEL-PPO,55.0,789,baseline,62.43104348378252,39.772727272727266
2461696,TEL-PPO,55.0,789,baseline,62.599404668901144,39.772727272727266
2465792,TEL-PPO,55.0,789,baseline,62.61852110363549,39.772727272727266
2469888,TEL-PPO,55.0,789,baseline,62.63717754185194,39.772727272727266
2473984,TEL-PPO,55.0,789,baseline,62.511704263743056,39.772727272727266
2478080,TEL-PPO,55.0,789,baseline,62.50213095545765,39.772727272727266
2482176,TEL-PPO,55.0,789,baseline,62.62060874002059,39.772727272727266
2486272,TEL-PPO,55.0,789,baseline,62.867317820899224,39.772727272727266
2490368,TEL-PPO,55.0,789,baseline,62.90859811240803,39.772727272727266
2494464,TEL-PPO,55.0,789,baseline,63.107006093021546,39.772727272727266
2498560,TEL-PPO,55.0,789,baseline,62.9256977806798,39.772727272727266
2502656,TEL-PPO,55.0,789,baseline,62.935367307625725,39.772727272727266
2506752,TEL-PPO,55.0,789,baseline,63.110979876480975,39.772727272727266
2510848,TEL-PPO,55.0,789,baseline,63.12387341307483,39.772727272727266
2514944,TEL-PPO,55.0,789,baseline,63.19435188686484,39.772727272727266
2519040,TEL-PPO,55.0,789,baseline,63.10464743617927,39.772727272727266
2523136,TEL-PPO,55.0,789,baseline,62.94198091095309,39.772727272727266
2527232,TEL-PPO,55.0,789,baseline,62.82268960075445,39.772727272727266
2531328,TEL-PPO,55.0,789,baseline,62.593605418689535,39.772727272727266
2535424,TEL-PPO,55.0,789,baseline,62.599656566046065,39.772727272727266
2539520,TEL-PPO,55.0,789,baseline,62.41252225916838,39.772727272727266
2543616,TEL-PPO,55.0,789,baseline,62.58615886885673,39.772727272727266
2547712,TEL-PPO,55.0,789,baseline,62.725017088931025,39.772727272727266
2551808,TEL-PPO,55.0,789,baseline,62.79517602641138,39.772727272727266
2555904,TEL-PPO,55.0,789,baseline,62.716413813643285,39.772727272727266
2560000,TEL-PPO,55.0,789,baseline,62.76593543915076,39.772727272727266
2564096,TEL-PPO,55.0,789,baseline,62.827719576191114,39.772727272727266
2568192,TEL-PPO,55.0,789,baseline,62.77007700828838,39.772727272727266
2572288,TEL-PPO,55.0,789,baseline,62.93090037722139,39.772727272727266
2576384,TEL-PPO,55.0,789,baseline,63.07391169806935,39.772727272727266
2580480,TEL-PPO,55.0,789,baseline,63.169205090030964,39.772727272727266
2584576,TEL-PPO,55.0,789,baseline,63.1092173303478,39.772727272727266
2588672,TEL-PPO,55.0,789,baseline,62.96090281056242,39.772727272727266
2592768,TEL-PPO,55.0,789,baseline,62.94763058004899,39.772727272727266
2596864,TEL-PPO,55.0,789,baseline,63.037616231478665,39.772727272727266
2600960,TEL-PPO,55.0,789,baseline,63.084677104838235,39.772727272727266
2605056,TEL-PPO,55.0,789,baseline,63.17945095757027,39.772727272727266
2609152,TEL-PPO,55.0,789,baseline,63.0882264156826,39.772727272727266
2613248,TEL-PPO,55.0,789,baseline,63.00356841646129,39.772727272727266
2617344,TEL-PPO,55.0,789,baseline,62.97971073538068,39.772727272727266
2621440,TEL-PPO,55.0,789,baseline,63.02087196521454,39.772727272727266
2625536,TEL-PPO,55.0,789,baseline,62.845423386897814,39.772727272727266
2629632,TEL-PPO,55.0,789,baseline,62.86200550990178,39.772727272727266
2633728,TEL-PPO,55.0,789,baseline,62.88671802170564,39.772727272727266
2637824,TEL-PPO,55.0,789,baseline,63.07826355611894,39.772727272727266
2641920,TEL-PPO,55.0,789,baseline,62.89396622171619,39.772727272727266
2646016,TEL-PPO,55.0,789,baseline,62.79254169110209,39.772727272727266
2650112,TEL-PPO,55.0,789,baseline,62.67799502983692,39.772727272727266
2654208,TEL-PPO,55.0,789,baseline,62.59299345593901,39.772727272727266
2658304,TEL-PPO,55.0,789,baseline,62.595345948822775,39.772727272727266
2662400,TEL-PPO,55.0,789,baseline,62.405433558393256,39.772727272727266
2666496,TEL-PPO,55.0,789,baseline,62.43869704753146,39.772727272727266
2670592,TEL-PPO,55.0,789,baseline,62.2579032881185,39.772727272727266
2674688,TEL-PPO,55.0,789,baseline,62.10255580535163,39.772727272727266
2678784,TEL-PPO,55.0,789,baseline,62.1125811329111,39.772727272727266
2682880,TEL-PPO,55.0,789,baseline,61.97466059587892,39.772727272727266
2686976,TEL-PPO,55.0,789,baseline,61.699487763456965,39.772727272727266
2691072,TEL-PPO,55.0,789,baseline,61.47294777864583,39.772727272727266
2695168,TEL-PPO,55.0,789,baseline,61.39301979634912,39.772727272727266
2699264,TEL-PPO,55.0,789,baseline,61.55220786854614,39.772727272727266
2703360,TEL-PPO,55.0,789,baseline,61.44435027614233,39.772727272727266
2707456,TEL-PPO,55.0,789,baseline,61.24891514889892,39.772727272727266
2711552,TEL-PPO,55.0,789,baseline,61.129752562846996,39.772727272727266
2715648,TEL-PPO,55.0,789,baseline,60.86237206216893,39.772727272727266
2719744,TEL-PPO,55.0,789,baseline,60.69091413449501,39.772727272727266
2723840,TEL-PPO,55.0,789,baseline,60.61803456302741,39.772727272727266
2727936,TEL-PPO,55.0,789,baseline,60.69362317631017,39.772727272727266
2732032,TEL-PPO,55.0,789,baseline,60.81947703892358,39.772727272727266
2736128,TEL-PPO,55.0,789,baseline,60.69398673251269,39.772727272727266
2740224,TEL-PPO,55.0,789,baseline,60.47251658840108,39.772727272727266
2744320,TEL-PPO,55.0,789,baseline,60.49661454651509,39.772727272727266
2748416,TEL-PPO,55.0,789,baseline,60.48310292884713,39.772727272727266
2752512,TEL-PPO,55.0,789,baseline,60.595469902269485,39.772727272727266
2756608,TEL-PPO,55.0,789,baseline,60.49775642482567,39.772727272727266
2760704,TEL-PPO,55.0,789,baseline,60.379652190953564,39.772727272727266
2764800,TEL-PPO,55.0,789,baseline,60.31007308606059,39.772727272727266
2768896,TEL-PPO,55.0,789,baseline,60.269812926650076,39.772727272727266
2772992,TEL-PPO,55.0,789,baseline,60.04533730959521,39.772727272727266
2777088,TEL-PPO,55.0,789,baseline,59.892781389411596,39.772727272727266
2781184,TEL-PPO,55.0,789,baseline,59.739426764193865,39.772727272727266
2785280,TEL-PPO,55.0,789,baseline,59.96420585364105,39.772727272727266
2789376,TEL-PPO,55.0,789,baseline,59.99776278808712,39.772727272727266
2793472,TEL-PPO,55.0,789,baseline,60.000551414210435,39.772727272727266
2797568,TEL-PPO,55.0,789,baseline,59.85534290084617,39.772727272727266
2801664,TEL-PPO,55.0,789,baseline,59.74733853945507,39.772727272727266
2805760,TEL-PPO,55.0,789,baseline,59.52209043456223,39.772727272727266
2809856,TEL-PPO,55.0,789,baseline,59.35314224893224,39.772727272727266
2813952,TEL-PPO,55.0,789,baseline,59.21429231297217,39.772727272727266
2818048,TEL-PPO,55.0,789,baseline,59.42807591054587,39.772727272727266
2822144,TEL-PPO,55.0,789,baseline,59.58562363125384,39.772727272727266
2826240,TEL-PPO,55.0,789,baseline,59.39916240563613,39.772727272727266
2830336,TEL-PPO,55.0,789,baseline,59.41257620556275,39.772727272727266
2834432,TEL-PPO,55.0,789,baseline,59.55603637686009,39.772727272727266
2838528,TEL-PPO,55.0,789,baseline,59.819958355743395,39.772727272727266
2842624,TEL-PPO,55.0,789,baseline,59.82635334320365,39.772727272727266
2846720,TEL-PPO,55.0,789,baseline,59.74095602007589,39.772727272727266
