step,method,q,seed,ablation,effort_mean,theoretical_effort
1171456,TEL-PPO,55.0,1024,baseline,58.03136741090559,39.772727272727266
1175552,TEL-PPO,55.0,1024,baseline,58.10292380722247,39.772727272727266
1179648,TEL-PPO,55.0,1024,baseline,58.31759050441899,39.772727272727266
1183744,TEL-PPO,55.0,1024,baseline,58.45686425408358,39.772727272727266
1187840,TEL-PPO,55.0,1024,baseline,58.60362219065425,39.772727272727266
1191936,TEL-PPO,55.0,1024,baseline,58.6882428540848,39.772727272727266
1196032,TEL-PPO,55.0,1024,baseline,58.5899942656979,39.772727272727266
1200128,TEL-PPO,55.0,1024,baseline,58.448842293582906,39.772727272727266
1204224,TEL-PPO,55.0,1024,baseline,58.64891434693706,39.772727272727266
1208320,TEL-PPO,55.0,1024,baseline,58.68173613678664,39.772727272727266
1212416,TEL-PPO,55.0,1024,baseline,58.624092808924594,39.772727272727266
1216512,TEL-PPO,55.0,1024,baseline,58.79318116698418,39.772727272727266
1220608,TEL-PPO,55.0,1024,baseline,59.11802412336674,39.772727272727266
1224704,TEL-PPO,55.0,1024,baseline,59.36501459032303,39.772727272727266
1228800,TEL-PPO,55.0,1024,baseline,59.58219683077184,39.772727272727266
1232896,TEL-PPO,55.0,1024,baseline,59.718749059364136,39.772727272727266
1236992,TEL-PPO,55.0,1024,baseline,59.605395791120785,39.772727272727266
1241088,TEL-PPO,55.0,1024,baseline,59.74389487132431,39.772727272727266
1245184,TEL-PPO,55.0,1024,baseline,59.77160814311364,39.772727272727266
1249280,TEL-PPO,55.0,1024,baseline,59.653449271339895,39.772727272727266
1253376,TEL-PPO,55.0,1024,baseline,59.93194472230972,39.772727272727266
1257472,TEL-PPO,55.0,1024,baseline,60.097991530317884,39.772727272727266
1261568,TEL-PPO,55.0,1024,baseline,60.02301723835993,39.772727272727266
1265664,TEL-PPO,55.0,1024,baseline,60.03038974665101,39.772727272727266
1269760,TEL-PPO,55.0,1024,baseline,60.140485075302436,39.772727272727266
1273856,TEL-PPO,55.0,1024,baseline,59.90659567108376,39.772727272727266
1277952,TEL-PPO,55.0,1024,baseline,59.770217253360926,39.772727272727266
1282048,TEL-PPO,55.0,1024,baseline,59.806274594273404,39.772727272727266
1286144,TEL-PPO,55.0,1024,baseline,59.684020582120944,39.772727272727266
1290240,TEL-PPO,55.0,1024,baseline,59.43781502125788,39.772727272727266
1294336,TEL-PPO,55.0,1024,baseline,59.25859168078754,39.772727272727266
1298432,TEL-PPO,55.0,1024,baseline,59.201154172886135,39.772727272727266
1302528,TEL-PPO,55.0,1024,baseline,59.40356057137247,39.772727272727266
1306624,TEL-PPO,55.0,1024,baseline,59.544411933515235,39.772727272727266
1310720,TEL-PPO,55.0,1024,baseline,59.68179017771037,39.772727272727266
1314816,TEL-PPO,55.0,1024,baseline,59.98551794746891,39.772727272727266
1318912,TEL-PPO,55.0,1024,baseline,60.22997911181298,39.772727272727266
1323008,TEL-PPO,55.0,1024,baseline,60.05603370768947,39.772727272727266
1327104,TEL-PPO,55.0,1024,baseline,59.95419520698488,39.772727272727266
1331200,TEL-PPO,55.0,1024,baseline,59.977309410460336,39.772727272727266
1335296,TEL-PPO,55.0,1024,baseline,60.083253000397264,39.772727272727266
1339392,TEL-PPO,55.0,1024,baseline,60.15442042378706,39.772727272727266
1343488,TEL-PPO,55.0,1024,baseline,60.02815161086623,39.772727272727266
1347584,TEL-PPO,55.0,1024,baseline,59.900802380871,39.772727272727266
1351680,TEL-PPO,55.0,1024,baseline,59.91233841842036,39.772727272727266
1355776,TEL-PPO,55.0,1024,baseline,60.140831074677436,39.772727272727266
1359872,TEL-PPO,55.0,1024,baseline,60.341391455847756,39.772727272727266
1363968,TEL-PPO,55.0,1024,baseline,60.14478164818132,39.772727272727266
1368064,TEL-PPO,55.0,1024,baseline,59.90736375655975,39.772727272727266
1372160,TEL-PPO,55.0,1024,baseline,59.717037438415,39.772727272727266
1376256,TEL-PPO,55.0,1024,baseline,59.56502363085747,39.772727272727266
1380352,TEL-PPO,55.0,1024,baseline,59.53915557358418,39.772727272727266
1384448,TEL-PPO,55.0,1024,baseline,59.30609319545339,39.772727272727266
1388544,TEL-PPO,55.0,1024,baseline,59.12921947287394,39.772727272727266
1392640,TEL-PPO,55.0,1024,baseline,58.99534365255386,39.772727272727266
1396736,TEL-PPO,55.0,1024,baseline,58.94786861259489,39.772727272727266
1400832,TEL-PPO,55.0,1024,baseline,58.735439265146894,39.772727272727266
1404928,TEL-PPO,55.0,1024,baseline,58.588960275054035,39.772727272727266
1409024,TEL-PPO,55.0,1024,baseline,58.60737716127179,39.772727272727266
1413120,TEL-PPO,55.0,1024,baseline,58.5168982772157,39.772727272727266
1417216,TEL-PPO,55.0,1024,baseline,58.45884098159149,39.772727272727266
1421312,TEL-PPO,55.0,1024,baseline,58.22594880405811,39.772727272727266
1425408,TEL-PPO,55.0,1024,baseline,58.040959873702334,39.772727272727266
1429504,TEL-PPO,55.0,1024,baseline,58.08451605634765,39.772727272727266
1433600,TEL-PPO,55.0,1024,baseline,57.92929396918028,39.772727272727266
1437696,TEL-PPO,55.0,1024,baseline,57.815953170415014,39.772727272727266
1441792,TEL-PPO,55.0,1024,baseline,57.75830219686032,39.772727272727266
1445888,TEL-PPO,55.0,1024,baseline,58.00399940088381,39.772727272727266
1449984,TEL-PPO,55.0,1024,baseline,58.183534074109,39.772727272727266
1454080,TEL-PPO,55.0,1024,baseline,57.95593747822568,39.772727272727266
1458176,TEL-PPO,55.0,1024,baseline,57.83739872556169,39.772727272727266
1462272,TEL-PPO,55.0,1024,baseline,57.596410350874066,39.772727272727266
1466368,TEL-PPO,55.0,1024,baseline,57.460418482311006,39.772727272727266
1470464,TEL-PPO,55.0,1024,baseline,57.29644761467351,39.772727272727266
1474560,TEL-PPO,55.0,1024,baseline,57.18952421657748,39.772727272727266
1478656,TEL-PPO,55.0,1024,baseline,57.25262269284568,39.772727272727266
1482752,TEL-PPO,55.0,1024,baseline,57.41275714710362,39.772727272727266
1486848,TEL-PPO,55.0,1024,baseline,57.709917940665136,39.772727272727266
1490944,TEL-PPO,55.0,1024,baseline,57.81606178963561,39.772727272727266
1495040,TEL-PPO,55.0,1024,baseline,58.02902358490972,39.772727272727266
1499136,TEL-PPO,55.0,1024,baseline,57.90025644144043,39.772727272727266
1503232,TEL-PPO,55.0,1024,baseline,57.92384131066503,39.772727272727266
1507328,TEL-PPO,55.0,1024,baseline,58.17249810835354,39.772727272727266
1511424,TEL-PPO,55.0,1024,baseline,58.34692486841226,39.772727272727266
1515520,TEL-PPO,55.0,1024,baseline,58.479867948684856,39.772727272727266
1519616,TEL-PPO,55.0,1024,baseline,58.545461713802126,39.772727272727266
1523712,TEL-PPO,55.0,1024,baseline,58.478308688383585,39.772727272727266
1527808,TEL-PPO,55.0,1024,baseline,58.30701912101353,39.772727272727266
1531904,TEL-PPO,55.0,1024,baseline,58.02694458421327,39.772727272727266
1536000,TEL-PPO,55.0,1024,baseline,57.858307996764744,39.772727272727266
1540096,TEL-PPO,55.0,1024,baseline,57.839597903192036,39.772727272727266
1544192,TEL-PPO,55.0,1024,baseline,57.90098403533918,39.772727272727266
1548288,TEL-PPO,55.0,1024,baseline,57.86700245039539,39.772727272727266
1552384,TEL-PPO,55.0,1024,baseline,57.776512622833266,39.772727272727266
1556480,TEL-PPO,55.0,1024,baseline,57.640549911186156,39.772727272727266
1560576,TEL-PPO,55.0,1024,baseline,57.345119854435325,39.772727272727266
1564672,TEL-PPO,55.0,1024,baseline,57.2471676985734,39.772727272727266
1568768,TEL-PPO,55.0,1024,baseline,57.176116222049984,39.772727272727266
1572864,TEL-PPO,55.0,1024,baseline,57.27146391104908,39.772727272727266
1576960,TEL-PPO,55.0,1024,baseline,57.52609524549911,39.772727272727266
1581056,TEL-PPO,55.0,1024,baseline,57.7347366209142,39.772727272727266
1585152,TEL-PPO,55.0,1024,baseline,57.66205530473969,39.772727272727266
1589248,TEL-PPO,55.0,1024,baseline,57.68831838527696,39.772727272727266
1593344,TEL-PPO,55.0,1024,baseline,57.745601850561755,39.772727272727266
1597440,TEL-PPO,55.0,1024,baseline,57.64620241476221,39.772727272727266
1601536,TEL-PPO,55.0,1024,baseline,57.589934918563735,39.772727272727266
1605632,TEL-PPO,55.0,1024,baseline,57.48678365070376,39.772727272727266
1609728,TEL-PPO,55.0,1024,baseline,57.61450063064702,39.772727272727266
1613824,TEL-PPO,55.0,1024,baseline,57.47211975883691,39.772727272727266
1617920,TEL-PPO,55.0,1024,baseline,57.17819419549781,39.772727272727266
1622016,TEL-PPO,55.0,1024,baseline,56.92519796686245,39.772727272727266
1626112,TEL-PPO,55.0,1024,baseline,57.01487054862079,39.772727272727266
1630208,TEL-PPO,55.0,1024,baseline,57.2483915472403,39.772727272727266
1634304,TEL-PPO,55.0,1024,baseline,57.469055055640624,39.772727272727266
1638400,TEL-PPO,55.0,1024,baseline,57.450439542066384,39.772727272727266
1642496,TEL-PPO,55.0,1024,baseline,57.28698416007677,39.772727272727266
1646592,TEL-PPO,55.0,1024,baseline,57.315539942122975,39.772727272727266
1650688,TEL-PPO,55.0,1024,baseline,57.12271972000602,39.772727272727266
1654784,TEL-PPO,55.0,1024,baseline,56.994517283979775,39.772727272727266
1658880,TEL-PPO,55.0,1024,baseline,56.8185268081725,39.772727272727266
1662976,TEL-PPO,55.0,1024,baseline,56.54374245321381,39.772727272727266
1667072,TEL-PPO,55.0,1024,baseline,56.519654192961745,39.772727272727266
1671168,TEL-PPO,55.0,1024,baseline,56.392868357710505,39.772727272727266
1675264,TEL-PPO,55.0,1024,baseline,56.293032006360555,39.772727272727266
1679360,TEL-PPO,55.0,1024,baseline,56.18699572328478,39.772727272727266
1683456,TEL-PPO,55.0,1024,baseline,56.27122610807411,39.772727272727266
1687552,TEL-PPO,55.0,1024,baseline,56.13697607442741,39.772727272727266
1691648,TEL-PPO,55.0,1024,baseline,56.100362380035186,39.772727272727266
1695744,TEL-PPO,55.0,1024,baseline,55.98127800831574,39.772727272727266
1699840,TEL-PPO,55.0,1024,baseline,55.973080626223265,39.772727272727266
1703936,TEL-PPO,55.0,1024,baseline,56.12178263254461,39.772727272727266
1708032,TEL-PPO,55.0,1024,baseline,56.108826992101896,39.772727272727266
1712128,TEL-PPO,55.0,1024,baseline,56.08387567242612,39.772727272727266
1716224,TEL-PPO,55.0,1024,baseline,56.2014075722546,39.772727272727266
1720320,TEL-PPO,55.0,1024,baseline,56.129853150807335,39.772727272727266
1724416,TEL-PPO,55.0,1024,baseline,56.0970257925802,39.772727272727266
1728512,TEL-PPO,55.0,1024,baseline,56.13615845842287,39.772727272727266
1732608,TEL-PPO,55.0,1024,baseline,56.25115711521356,39.772727272727266
1736704,TEL-PPO,55.0,1024,baseline,56.45489109586917,39.772727272727266
1740800,TEL-PPO,55.0,1024,baseline,56.6332476297393,39.772727272727266
1744896,TEL-PPO,55.0,1024,baseline,56.593711877707435,39.772727272727266
1748992,TEL-PPO,55.0,1024,baseline,56.616212003864206,39.772727272727266
1753088,TEL-PPO,55.0,1024,baseline,56.430690855253616,39.772727272727266
1757184,TEL-PPO,55.0,1024,baseline,56.63763425964861,39.772727272727266
1761280,TEL-PPO,55.0,1024,baseline,56.75012666359548,39.772727272727266
1765376,TEL-PPO,55.0,1024,baseline,56.668526947032625,39.772727272727266
1769472,TEL-PPO,55.0,1024,baseline,56.82533545419578,39.772727272727266
1773568,TEL-PPO,55.0,1024,baseline,56.88834070088341,39.772727272727266
1777664,TEL-PPO,55.0,1024,baseline,56.80156912840897,39.772727272727266
1781760,TEL-PPO,55.0,1024,baseline,56.88465044135219,39.772727272727266
1785856,TEL-PPO,55.0,1024,baseline,57.006521593779226,39.772727272727266
1789952,TEL-PPO,55.0,1024,baseline,57.197946290485646,39.772727272727266
1794048,TEL-PPO,55.0,1024,baseline,57.29939554072913,39.772727272727266
1798144,TEL-PPO,55.0,1024,baseline,57.41192718967797,39.772727272727266
1802240,TEL-PPO,55.0,1024,baseline,57.66076119104399,39.772727272727266
1806336,TEL-PPO,55.0,1024,baseline,57.80262301675978,39.772727272727266
1810432,TEL-PPO,55.0,1024,baseline,57.734015984460775,39.772727272727266
1814528,TEL-PPO,55.0,1024,baseline,57.68612262746314,39.772727272727266
1818624,TEL-PPO,55.0,1024,baseline,57.505815312266506,39.772727272727266
1822720,TEL-PPO,55.0,1024,baseline,57.407199374400115,39.772727272727266
1826816,TEL-PPO,55.0,1024,baseline,57.223547493107525,39.772727272727266
1830912,TEL-PPO,55.0,1024,baseline,57.086062371730875,39.772727272727266
1835008,TEL-PPO,55.0,1024,baseline,56.96060889866207,39.772727272727266
1839104,TEL-PPO,55.0,1024,baseline,56.87937028426679,39.772727272727266
1843200,TEL-PPO,55.0,1024,baseline,56.85595369525252,39.772727272727266
1847296,TEL-PPO,55.0,1024,baseline,56.85626570181917,39.772727272727266
1851392,TEL-PPO,55.0,1024,baseline,56.796194117981926,39.772727272727266
1855488,TEL-PPO,55.0,1024,baseline,56.772476694081035,39.772727272727266
1859584,TEL-PPO,55.0,1024,baseline,56.76140993321317,39.772727272727266
1863680,TEL-PPO,55.0,1024,baseline,56.96703996835271,39.772727272727266
1867776,TEL-PPO,55.0,1024,baseline,57.082964635454026,39.772727272727266
1871872,TEL-PPO,55.0,1024,baseline,57.255809641443165,39.772727272727266
1875968,TEL-PPO,55.0,1024,baseline,57.31639306945736,39.772727272727266
1880064,TEL-PPO,55.0,1024,baseline,57.23128891084351,39.772727272727266
1884160,TEL-PPO,55.0,1024,baseline,56.993811513762935,39.772727272727266
1888256,TEL-PPO,55.0,1024,baseline,56.814832468051485,39.772727272727266
1892352,TEL-PPO,55.0,1024,baseline,56.882740494329475,39.772727272727266
1896448,TEL-PPO,55.0,1024,baseline,57.043027555570056,39.772727272727266
1900544,TEL-PPO,55.0,1024,baseline,57.31270321318882,39.772727272727266
1904640,TEL-PPO,55.0,1024,baseline,57.341713284607934,39.772727272727266
1908736,TEL-PPO,55.0,1024,baseline,57.198488485999434,39.772727272727266
1912832,TEL-PPO,55.0,1024,baseline,57.464676384348486,39.772727272727266
1916928,TEL-PPO,55.0,1024,baseline,57.64122670982047,39.772727272727266
1921024,TEL-PPO,55.0,1024,baseline,57.6622826284728,39.772727272727266
1925120,TEL-PPO,55.0,1024,baseline,57.46714443340902,39.772727272727266
1929216,TEL-PPO,55.0,1024,baseline,57.33104784507308,39.772727272727266
1933312,TEL-PPO,55.0,1024,baseline,57.23589689750227,39.772727272727266
1937408,TEL-PPO,55.0,1024,baseline,57.3224020977505,39.772727272727266
1941504,TEL-PPO,55.0,1024,baseline,57.36101968819279,39.772727272727266
1945600,TEL-PPO,55.0,1024,baseline,57.5445071980357,39.772727272727266
1949696,TEL-PPO,55.0,1024,baseline,57.27700040815401,39.772727272727266
1953792,TEL-PPO,55.0,1024,baseline,57.35719715291634,39.772727272727266
1957888,TEL-PPO,55.0,1024,baseline,57.46735970396553,39.772727272727266
1961984,TEL-PPO,55.0,1024,baseline,57.40010352106761,39.772727272727266
1966080,TEL-PPO,55.0,1024,baseline,57.52003309642904,39.772727272727266
1970176,TEL-PPO,55.0,1024,baseline,57.43558928230778,39.772727272727266
1974272,TEL-PPO,55.0,1024,baseline,57.40237559936941,39.772727272727266
1978368,TEL-PPO,55.0,1024,baseline,57.54670404642819,39.772727272727266
1982464,TEL-PPO,55.0,1024,baseline,57.565374266356216,39.772727272727266
1986560,TEL-PPO,55.0,1024,baseline,57.8290714686737,39.772727272727266
1990656,TEL-PPO,55.0,1024,baseline,57.99289753055205,39.772727272727266
1994752,TEL-PPO,55.0,1024,baseline,57.92610057583091,39.772727272727266
1998848,TEL-PPO,55.0,1024,baseline,58.09562190389264,39.772727272727266
2002944,TEL-PPO,55.0,1024,baseline,58.23849786026415,39.772727272727266
2007040,TEL-PPO,55.0,1024,baseline,58.31259293481716,39.772727272727266
2011136,TEL-PPO,55.0,1024,baseline,58.308912644628464,39.772727272727266
2015232,TEL-PPO,55.0,1024,baseline,58.45263257063928,39.772727272727266
2019328,TEL-PPO,55.0,1024,baseline,58.306897644884806,39.772727272727266
2023424,TEL-PPO,55.0,1024,baseline,58.19917490566147,39.772727272727266
2027520,TEL-PPO,55.0,1024,baseline,58.291523632127806,39.772727272727266
2031616,TEL-PPO,55.0,1024,baseline,58.43848663335675,39.772727272727266
2035712,TEL-PPO,55.0,1024,baseline,58.73949399683626,39.772727272727266
2039808,TEL-PPO,55.0,1024,baseline,58.97501793969414,39.772727272727266
2043904,TEL-PPO,55.0,1024,baseline,59.18278097826985,39.772727272727266
2048000,TEL-PPO,55.0,1024,baseline,59.213073558174074,39.772727272727266
2052096,TEL-PPO,55.0,1024,baseline,59.168314537033424,39.772727272727266
2056192,TEL-PPO,55.0,1024,baseline,59.334807917010025,39.772727272727266
2060288,TEL-PPO,55.0,1024,baseline,59.28332771826538,39.772727272727266
2064384,TEL-PPO,55.0,1024,baseline,59.079907742794546,39.772727272727266
2068480,TEL-PPO,55.0,1024,baseline,59.08892953116447,39.772727272727266
2072576,TEL-PPO,55.0,1024,baseline,59.10053237387909,39.772727272727266
2076672,TEL-PPO,55.0,1024,baseline,59.280247253365914,39.772727272727266
2080768,TEL-PPO,55.0,1024,baseline,59.392248050775414,39.772727272727266
2084864,TEL-PPO,55.0,1024,baseline,59.414331845473484,39.772727272727266
2088960,TEL-PPO,55.0,1024,baseline,59.57719104830173,39.772727272727266
2093056,TEL-PPO,55.0,1024,baseline,59.56788248289371,39.772727272727266
2097152,TEL-PPO,55.0,1024,baseline,59.47699424857258,39.772727272727266
2101248,TEL-PPO,55.0,1024,baseline,59.439551376272036,39.772727272727266
2105344,TEL-PPO,55.0,1024,baseline,59.2324528549798,39.772727272727266
2109440,TEL-PPO,55.0,1024,baseline,59.43780775507921,39.772727272727266
2113536,TEL-PPO,55.0,1024,baseline,59.61277780029926,39.772727272727266
2117632,TEL-PPO,55.0,1024,baseline,59.89220182364801,39.772727272727266
2121728,TEL-PPO,55.0,1024,baseline,59.80129633843899,39.772727272727266
2125824,TEL-PPO,55.0,1024,baseline,59.90801688749341,39.772727272727266
2129920,TEL-PPO,55.0,1024,baseline,60.1689243582078,39.772727272727266
2134016,TEL-PPO,55.0,1024,baseline,60.03020327305424,39.772727272727266
2138112,TEL-PPO,55.0,1024,baseline,60.0259748017415,39.772727272727266
2142208,TEL-PPO,55.0,1024,baseline,59.88803318468848,39.772727272727266
2146304,TEL-PPO,55.0,1024,baseline,59.93088870681818,39.772727272727266
2150400,TEL-PPO,55.0,1024,baseline,59.805612875614344,39.772727272727266
2154496,TEL-PPO,55.0,1024,baseline,59.69690971495584,39.772727272727266
2158592,TEL-PPO,55.0,1024,baseline,59.65524512808777,39.772727272727266
2162688,TEL-PPO,55.0,1024,baseline,59.43387416983025,39.772727272727266
2166784,TEL-PPO,55.0,1024,baseline,59.63119227672005,39.772727272727266
2170880,TEL-PPO,55.0,1024,baseline,59.50094278901813,39.772727272727266
2174976,TEL-PPO,55.0,1024,baseline,59.45514156250283,39.772727272727266
2179072,TEL-PPO,55.0,1024,baseline,59.36485163075854,39.772727272727266
2183168,TEL-PPO,55.0,1024,baseline,59.50017016101635,39.772727272727266
2187264,TEL-PPO,55.0,1024,baseline,59.60237758094452,39.772727272727266
2191360,TEL-PPO,55.0,1024,baseline,59.50862150033939,39.772727272727266
2195456,TEL-PPO,55.0,1024,baseline,59.52065413072706,39.772727272727266
2199552,TEL-PPO,55.0,1024,baseline,59.58708252757785,39.772727272727266
2203648,TEL-PPO,55.0,1024,baseline,59.48663173476236,39.772727272727266
2207744,TEL-PPO,55.0,1024,baseline,59.545163483824595,39.772727272727266
2211840,TEL-PPO,55.0,1024,baseline,59.60165486810728,39.772727272727266
2215936,TEL-PPO,55.0,1024,baseline,59.46467491285874,39.772727272727266
2220032,TEL-PPO,55.0,1024,baseline,59.52717496315026,39.772727272727266
2224128,TEL-PPO,55.0,1024,baseline,59.54776395065718,39.772727272727266
2228224,TEL-PPO,55.0,1024,baseline,59.442101468332055,39.772727272727266
2232320,TEL-PPO,55.0,1024,baseline,59.29466979904099,39.772727272727266
2236416,TEL-PPO,55.0,1024,baseline,59.39477043319479,39.772727272727266
2240512,TEL-PPO,55.0,1024,baseline,59.41871496895327,39.772727272727266
2244608,TEL-PPO,55.0,1024,baseline,59.430061434861166,39.772727272727266
2248704,TEL-PPO,55.0,1024,baseline,59.36285135010256,39.772727272727266
2252800,TEL-PPO,55.0,1024,baseline,59.35809820424763,39.772727272727266
2256896,TEL-PPO,55.0,1024,baseline,59.12884734664114,39.772727272727266
2260992,TEL-PPO,55.0,1024,baseline,59.06800212990487,39.772727272727266
2265088,TEL-PPO,55.0,1024,baseline,58.88088466413316,39.772727272727266
2269184,TEL-PPO,55.0,1024,baseline,58.867175503633916,39.772727272727266
2273280,TEL-PPO,55.0,1024,baseline,59.068446133285796,39.772727272727266
2277376,TEL-PPO,55.0,1024,baseline,59.228310608770705,39.772727272727266
2281472,TEL-PPO,55.0,1024,baseline,59.193675475195064,39.772727272727266
2285568,TEL-PPO,55.0,1024,baseline,59.36845887126406,39.772727272727266
2289664,TEL-PPO,55.0,1024,baseline,59.46244605910033,39.772727272727266
2293760,TEL-PPO,55.0,1024,baseline,59.49322917964303,39.772727272727266
2297856,TEL-PPO,55.0,1024,baseline,59.3603300456888,39.772727272727266
2301952,TEL-PPO,55.0,1024,baseline,59.08606897294515,39.772727272727266
2306048,TEL-PPO,55.0,1024,baseline,59.06862956099207,39.772727272727266
2310144,TEL-PPO,55.0,1024,baseline,59.02733978163451,39.772727272727266
2314240,TEL-PPO,55.0,1024,baseline,58.8457949180156,39.772727272727266
2318336,TEL-PPO,55.0,1024,baseline,58.707097571808816,39.772727272727266
2322432,TEL-PPO,55.0,1024,baseline,58.602719355840165,39.772727272727266
2326528,TEL-PPO,55.0,1024,baseline,58.56299205729742,39.772727272727266
2330624,TEL-PPO,55.0,1024,baseline,58.549753465224114,39.772727272727266
2334720,TEL-PPO,55.0,1024,baseline,58.540612756274626,39.772727272727266
2338816,TEL-PPO,55.0,1024,baseline,58.33633792819462,39.772727272727266
2342912,TEL-PPO,55.0,1024,baseline,58.34613776812333,39.772727272727266
2347008,TEL-PPO,55.0,1024,baseline,58.193259679712305,39.772727272727266
2351104,TEL-PPO,55.0,1024,baseline,58.07779388548804,39.772727272727266
2355200,TEL-PPO,55.0,1024,baseline,57.833033631090075,39.772727272727266
2359296,TEL-PPO,55.0,1024,baseline,57.64147597923878,39.772727272727266
2363392,TEL-PPO,55.0,1024,baseline,57.48878906853494,39.772727272727266
2367488,TEL-PPO,55.0,1024,baseline,57.377276736311536,39.772727272727266
2371584,TEL-PPO,55.0,1024,baseline,57.31088613066824,39.772727272727266
2375680,TEL-PPO,55.0,1024,baseline,57.101024677511205,39.772727272727266
2379776,TEL-PPO,55.0,1024,baseline,57.281399128958626,39.772727272727266
2383872,TEL-PPO,55.0,1024,baseline,57.27366600697863,39.772727272727266
2387968,TEL-PPO,55.0,1024,baseline,57.063304302282674,39.772727272727266
2392064,TEL-PPO,55.0,1024,baseline,57.0707287406548,39.772727272727266
2396160,TEL-PPO,55.0,1024,baseline,57.08540836349129,39.772727272727266
2400256,TEL-PPO,55.0,1024,baseline,57.117728927638396,39.772727272727266
2404352,TEL-PPO,55.0,1024,baseline,57.3222954100929,39.772727272727266
2408448,TEL-PPO,55.0,1024,baseline,57.30245027644559,39.772727272727266
2412544,TEL-PPO,55.0,1024,baseline,57.37653856351971,39.772727272727266
2416640,TEL-PPO,55.0,1024,baseline,57.41061159735543,39.772727272727266
2420736,TEL-PPO,55.0,1024,baseline,57.56589376786718,39.772727272727266
2424832,TEL-PPO,55.0,1024,baseline,57.72137133684013,39.772727272727266
2428928,TEL-PPO,55.0,1024,baseline,57.621682302560686,39.772727272727266
2433024,TEL-PPO,55.0,1024,baseline,57.733531088568306,39.772727272727266
2437120,TEL-PPO,55.0,1024,baseline,57.62256760383028,39.772727272727266
2441216,TEL-PPO,55.0,1024,baseline,57.59538581734533,39.772727272727266
2445312,TEL-PPO,55.0,1024,baseline,57.70271191326893,39.772727272727266
2449408,TEL-PPO,55.0,1024,baseline,57.85622465796765,39.772727272727266
2453504,TEL-PPO,55.0,1024,baseline,57.77270519500598,39.772727272727266
2457600,TEL-PPO,55.0,1024,baseline,57.74333623284471,39.772727272727266
2461696,TEL-PPO,55.0,1024,baseline,57.608802293427274,39.772727272727266
2465792,TEL-PPO,55.0,1024,baseline,57.68178740376602,39.772727272727266
2469888,TEL-PPO,55.0,1024,baseline,57.75981816509743,39.772727272727266
2473984,TEL-PPO,55.0,1024,baseline,57.70900858147067,39.772727272727266
2478080,TEL-PPO,55.0,1024,baseline,57.67381696356459,39.772727272727266
2482176,TEL-PPO,55.0,1024,baseline,57.774799961131066,39.772727272727266
2486272,TEL-PPO,55.0,1024,baseline,57.886511934921174,39.772727272727266
2490368,TEL-PPO,55.0,1024,baseline,57.76699165021992,39.772727272727266
2494464,TEL-PPO,55.0,1024,baseline,57.54222245328127,39.772727272727266
2498560,TEL-PPO,55.0,1024,baseline,57.35813602665435,39.772727272727266
2502656,TEL-PPO,55.0,1024,baseline,57.23475991608578,39.772727272727266
2506752,TEL-PPO,55.0,1024,baseline,56.988569409120714,39.772727272727266
2510848,TEL-PPO,55.0,1024,baseline,56.80426726490252,39.772727272727266
2514944,TEL-PPO,55.0,1024,baseline,56.68215201050042,39.772727272727266
2519040,TEL-PPO,55.0,1024,baseline,56.751558987889446,39.772727272727266
2523136,TEL-PPO,55.0,1024,baseline,56.57529648486526,39.772727272727266
2527232,TEL-PPO,55.0,1024,baseline,56.509552233852354,39.772727272727266
2531328,TEL-PPO,55.0,1024,baseline,56.34940802911295,39.772727272727266
2535424,TEL-PPO,55.0,1024,baseline,56.06972982361909,39.772727272727266
2539520,TEL-PPO,55.0,1024,baseline,56.00458258157603,39.772727272727266
2543616,TEL-PPO,55.0,1024,baseline,56.18823999073356,39.772727272727266
2547712,TEL-PPO,55.0,1024,baseline,56.30148808006187,39.772727272727266
2551808,TEL-PPO,55.0,1024,baseline,56.2303346758708,39.772727272727266
2555904,TEL-PPO,55.0,1024,baseline,56.18244847934698,39.772727272727266
2560000,TEL-PPO,55.0,1024,baseline,56.04210984054955,39.772727272727266
2564096,TEL-PPO,55.0,1024,baseline,55.76479388354342,39.772727272727266
2568192,TEL-PPO,55.0,1024,baseline,55.52836685208608,39.772727272727266
2572288,TEL-PPO,55.0,1024,baseline,55.35099652782088,39.772727272727266
2576384,TEL-PPO,55.0,1024,baseline,55.23578775115315,39.772727272727266
2580480,TEL-PPO,55.0,1024,baseline,55.14885856118059,39.772727272727266
2584576,TEL-PPO,55.0,1024,baseline,55.00860626809293,39.772727272727266
2588672,TEL-PPO,55.0,1024,baseline,54.97305591311304,39.772727272727266
2592768,TEL-PPO,55.0,1024,baseline,54.970460383221436,39.772727272727266
2596864,TEL-PPO,55.0,1024,baseline,55.09054573858156,39.772727272727266
2600960,TEL-PPO,55.0,1024,baseline,54.99005372496329,39.772727272727266
2605056,TEL-PPO,55.0,1024,baseline,55.11680264258752,39.772727272727266
2609152,TEL-PPO,55.0,1024,baseline,55.143664378672824,39.772727272727266
2613248,TEL-PPO,55.0,1024,baseline,55.05172141222283,39.772727272727266
2617344,TEL-PPO,55.0,1024,baseline,55.14151049312195,39.772727272727266
2621440,TEL-PPO,55.0,1024,baseline,55.05514147784554,39.772727272727266
2625536,TEL-PPO,55.0,1024,baseline,55.00813545938577,39.772727272727266
2629632,TEL-PPO,55.0,1024,baseline,55.15152850095183,39.772727272727266
2633728,TEL-PPO,55.0,1024,baseline,55.00335022015496,39.772727272727266
