step,method,q,seed,ablation,effort_mean,theoretical_effort
49152,TEL-PPO,55.0,11,no_theory_align,18.294320578919734,39.772727272727266
53248,TEL-PPO,55.0,11,no_theory_align,22.119851529249047,39.772727272727266
57344,TEL-PPO,55.0,11,no_theory_align,23.69336846156517,39.772727272727266
61440,TEL-PPO,55.0,11,no_theory_align,24.990962643583735,39.772727272727266
65536,TEL-PPO,55.0,11,no_theory_align,28.335731591738323,39.772727272727266
69632,TEL-PPO,55.0,11,no_theory_align,31.35091669467503,39.772727272727266
73728,TEL-PPO,55.0,11,no_theory_align,27.98432188623701,39.772727272727266
77824,TEL-PPO,55.0,11,no_theory_align,32.119646306528075,39.772727272727266
81920,TEL-PPO,55.0,11,no_theory_align,35.237966898741334,39.772727272727266
86016,TEL-PPO,55.0,11,no_theory_align,32.85006343851273,39.772727272727266
90112,TEL-PPO,55.0,11,no_theory_align,33.174358916017844,39.772727272727266
94208,TEL-PPO,55.0,11,no_theory_align,33.38750475752754,39.772727272727266
98304,TEL-PPO,55.0,11,no_theory_align,34.38319307565686,39.772727272727266
102400,TEL-PPO,55.0,11,no_theory_align,36.24036818119929,39.772727272727266
106496,TEL-PPO,55.0,11,no_theory_align,34.87415519740895,39.772727272727266
110592,TEL-PPO,55.0,11,no_theory_align,33.152618981082874,39.772727272727266
114688,TEL-PPO,55.0,11,no_theory_align,32.62665367973389,39.772727272727266
118784,TEL-PPO,55.0,11,no_theory_align,35.72831051700638,39.772727272727266
122880,TEL-PPO,55.0,11,no_theory_align,33.0846630329033,39.772727272727266
126976,TEL-PPO,55.0,11,no_theory_align,32.660216247837496,39.772727272727266
131072,TEL-PPO,55.0,11,no_theory_align,35.65551861020509,39.772727272727266
135168,TEL-PPO,55.0,11,no_theory_align,34.14187464956194,39.772727272727266
139264,TEL-PPO,55.0,11,no_theory_align,34.13961874810045,39.772727272727266
143360,TEL-PPO,55.0,11,no_theory_align,31.761362412886236,39.772727272727266
147456,TEL-PPO,55.0,11,no_theory_align,34.19821175586556,39.772727272727266
151552,TEL-PPO,55.0,11,no_theory_align,36.51028579159173,39.772727272727266
155648,TEL-PPO,55.0,11,no_theory_align,34.785197920806255,39.772727272727266
159744,TEL-PPO,55.0,11,no_theory_align,34.23278168062092,39.772727272727266
163840,TEL-PPO,55.0,11,no_theory_align,34.220381938095684,39.772727272727266
167936,TEL-PPO,55.0,11,no_theory_align,35.90367537440039,39.772727272727266
172032,TEL-PPO,55.0,11,no_theory_align,35.46432810905393,39.772727272727266
176128,TEL-PPO,55.0,11,no_theory_align,33.05469522398191,39.772727272727266
180224,TEL-PPO,55.0,11,no_theory_align,35.66942855756497,39.772727272727266
184320,TEL-PPO,55.0,11,no_theory_align,33.93923983105938,39.772727272727266
188416,TEL-PPO,55.0,11,no_theory_align,34.68771072407263,39.772727272727266
192512,TEL-PPO,55.0,11,no_theory_align,33.51238628255672,39.772727272727266
196608,TEL-PPO,55.0,11,no_theory_align,35.34663019987056,39.772727272727266
200704,TEL-PPO,55.0,11,no_theory_align,37.43874288263032,39.772727272727266
204800,TEL-PPO,55.0,11,no_theory_align,34.989635859965304,39.772727272727266
208896,TEL-PPO,55.0,11,no_theory_align,34.31535165745313,39.772727272727266
212992,TEL-PPO,55.0,11,no_theory_align,32.88943020807354,39.772727272727266
217088,TEL-PPO,55.0,11,no_theory_align,33.37785011820961,39.772727272727266
221184,TEL-PPO,55.0,11,no_theory_align,33.66296761413095,39.772727272727266
225280,TEL-PPO,55.0,11,no_theory_align,34.1034078332013,39.772727272727266
229376,TEL-PPO,55.0,11,no_theory_align,36.47115493693861,39.772727272727266
233472,TEL-PPO,55.0,11,no_theory_align,35.13256032217761,39.772727272727266
237568,TEL-PPO,55.0,11,no_theory_align,33.719284073682516,39.772727272727266
241664,TEL-PPO,55.0,11,no_theory_align,34.56145445071165,39.772727272727266
245760,TEL-PPO,55.0,11,no_theory_align,34.95582253055184,39.772727272727266
249856,TEL-PPO,55.0,11,no_theory_align,32.64718785457082,39.772727272727266
253952,TEL-PPO,55.0,11,no_theory_align,35.03762717411151,39.772727272727266
258048,TEL-PPO,55.0,11,no_theory_align,34.36581029155052,39.772727272727266
262144,TEL-PPO,55.0,11,no_theory_align,35.43896455829962,39.772727272727266
266240,TEL-PPO,55.0,11,no_theory_align,34.5392056995189,39.772727272727266
270336,TEL-PPO,55.0,11,no_theory_align,34.99408764136021,39.772727272727266
274432,TEL-PPO,55.0,11,no_theory_align,36.18929323903275,39.772727272727266
278528,TEL-PPO,55.0,11,no_theory_align,35.00995348748978,39.772727272727266
282624,TEL-PPO,55.0,11,no_theory_align,33.83976867306049,39.772727272727266
286720,TEL-PPO,55.0,11,no_theory_align,33.418660705501566,39.772727272727266
290816,TEL-PPO,55.0,11,no_theory_align,34.781718673650246,39.772727272727266
294912,TEL-PPO,55.0,11,no_theory_align,32.96031095582305,39.772727272727266
299008,TEL-PPO,55.0,11,no_theory_align,34.53256517171393,39.772727272727266
303104,TEL-PPO,55.0,11,no_theory_align,34.73656025133094,39.772727272727266
307200,TEL-PPO,55.0,11,no_theory_align,36.81778705550826,39.772727272727266
311296,TEL-PPO,55.0,11,no_theory_align,36.41316996084065,39.772727272727266
315392,TEL-PPO,55.0,11,no_theory_align,37.362307147704904,39.772727272727266
319488,TEL-PPO,55.0,11,no_theory_align,34.94673450721892,39.772727272727266
323584,TEL-PPO,55.0,11,no_theory_align,37.50673930114135,39.772727272727266
327680,TEL-PPO,55.0,11,no_theory_align,37.0917484889506,39.772727272727266
331776,TEL-PPO,55.0,11,no_theory_align,38.12653352064087,39.772727272727266
335872,TEL-PPO,55.0,11,no_theory_align,37.36608016712117,39.772727272727266
339968,TEL-PPO,55.0,11,no_theory_align,35.62596807372759,39.772727272727266
344064,TEL-PPO,55.0,11,no_theory_align,35.10132812871598,39.772727272727266
348160,TEL-PPO,55.0,11,no_theory_align,32.67869816790332,39.772727272727266
352256,TEL-PPO,55.0,11,no_theory_align,32.72276334540219,39.772727272727266
356352,TEL-PPO,55.0,11,no_theory_align,35.41961629060103,39.772727272727266
360448,TEL-PPO,55.0,11,no_theory_align,33.75338140147499,39.772727272727266
364544,TEL-PPO,55.0,11,no_theory_align,33.58616342605096,39.772727272727266
368640,TEL-PPO,55.0,11,no_theory_align,36.13124466221778,39.772727272727266
372736,TEL-PPO,55.0,11,no_theory_align,35.57585964782635,39.772727272727266
376832,TEL-PPO,55.0,11,no_theory_align,35.01933832629578,39.772727272727266
380928,TEL-PPO,55.0,11,no_theory_align,35.60389124578791,39.772727272727266
385024,TEL-PPO,55.0,11,no_theory_align,35.52067095483659,39.772727272727266
389120,TEL-PPO,55.0,11,no_theory_align,35.73001313407441,39.772727272727266
393216,TEL-PPO,55.0,11,no_theory_align,38.25898427376529,39.772727272727266
397312,TEL-PPO,55.0,11,no_theory_align,37.16918710048783,39.772727272727266
401408,TEL-PPO,55.0,11,no_theory_align,35.29742708173569,39.772727272727266
405504,TEL-PPO,55.0,11,no_theory_align,35.43809781235177,39.772727272727266
409600,TEL-PPO,55.0,11,no_theory_align,36.34642995847395,39.772727272727266
413696,TEL-PPO,55.0,11,no_theory_align,38.197541104746094,39.772727272727266
417792,TEL-PPO,55.0,11,no_theory_align,37.98797359468881,39.772727272727266
421888,TEL-PPO,55.0,11,no_theory_align,35.76162960100923,39.772727272727266
425984,TEL-PPO,55.0,11,no_theory_align,36.416696432163135,39.772727272727266
430080,TEL-PPO,55.0,11,no_theory_align,34.94289506803042,39.772727272727266
434176,TEL-PPO,55.0,11,no_theory_align,34.55703577597161,39.772727272727266
438272,TEL-PPO,55.0,11,no_theory_align,36.723808258771825,39.772727272727266
442368,TEL-PPO,55.0,11,no_theory_align,35.52518059976866,39.772727272727266
446464,TEL-PPO,55.0,11,no_theory_align,37.42616586142679,39.772727272727266
450560,TEL-PPO,55.0,11,no_theory_align,36.216233852435806,39.772727272727266
454656,TEL-PPO,55.0,11,no_theory_align,34.84317523601936,39.772727272727266
458752,TEL-PPO,55.0,11,no_theory_align,33.59750998183156,39.772727272727266
462848,TEL-PPO,55.0,11,no_theory_align,35.760154704796065,39.772727272727266
466944,TEL-PPO,55.0,11,no_theory_align,37.835078668082176,39.772727272727266
471040,TEL-PPO,55.0,11,no_theory_align,36.1648640173954,39.772727272727266
475136,TEL-PPO,55.0,11,no_theory_align,36.71696578070987,39.772727272727266
479232,TEL-PPO,55.0,11,no_theory_align,38.53201632504357,39.772727272727266
483328,TEL-PPO,55.0,11,no_theory_align,37.304545951541414,39.772727272727266
487424,TEL-PPO,55.0,11,no_theory_align,37.0292993886397,39.772727272727266
491520,TEL-PPO,55.0,11,no_theory_align,35.66186769341583,39.772727272727266
495616,TEL-PPO,55.0,11,no_theory_align,37.05058609414847,39.772727272727266
499712,TEL-PPO,55.0,11,no_theory_align,37.93790117942254,39.772727272727266
503808,TEL-PPO,55.0,11,no_theory_align,36.76098698202985,39.772727272727266
507904,TEL-PPO,55.0,11,no_theory_align,37.25155849440488,39.772727272727266
512000,TEL-PPO,55.0,11,no_theory_align,38.12131714134013,39.772727272727266
516096,TEL-PPO,55.0,11,no_theory_align,36.826009843265666,39.772727272727266
520192,TEL-PPO,55.0,11,no_theory_align,37.603266742429696,39.772727272727266
524288,TEL-PPO,55.0,11,no_theory_align,39.72956271551082,39.772727272727266
528384,TEL-PPO,55.0,11,no_theory_align,37.83254196972118,39.772727272727266
532480,TEL-PPO,55.0,11,no_theory_align,36.76858974620697,39.772727272727266
536576,TEL-PPO,55.0,11,no_theory_align,36.433603229001136,39.772727272727266
540672,TEL-PPO,55.0,11,no_theory_align,37.638553816825286,39.772727272727266
544768,TEL-PPO,55.0,11,no_theory_align,36.137034441810144,39.772727272727266
548864,TEL-PPO,55.0,11,no_theory_align,35.517281718086444,39.772727272727266
552960,TEL-PPO,55.0,11,no_theory_align,36.601379269501294,39.772727272727266
557056,TEL-PPO,55.0,11,no_theory_align,36.61399452411572,39.772727272727266
561152,TEL-PPO,55.0,11,no_theory_align,34.86692220403351,39.772727272727266
565248,TEL-PPO,55.0,11,no_theory_align,36.42578908242289,39.772727272727266
569344,TEL-PPO,55.0,11,no_theory_align,34.44541365042096,39.772727272727266
573440,TEL-PPO,55.0,11,no_theory_align,36.67957278375982,39.772727272727266
577536,TEL-PPO,55.0,11,no_theory_align,35.027934795944034,39.772727272727266
581632,TEL-PPO,55.0,11,no_theory_align,36.66351087542719,39.772727272727266
585728,TEL-PPO,55.0,11,no_theory_align,38.36118995107242,39.772727272727266
589824,TEL-PPO,55.0,11,no_theory_align,40.28307816281452,39.772727272727266
593920,TEL-PPO,55.0,11,no_theory_align,38.4968479515519,39.772727272727266
598016,TEL-PPO,55.0,11,no_theory_align,39.087501084781124,39.772727272727266
602112,TEL-PPO,55.0,11,no_theory_align,39.959905561176114,39.772727272727266
606208,TEL-PPO,55.0,11,no_theory_align,38.509976374916704,39.772727272727266
610304,TEL-PPO,55.0,11,no_theory_align,38.87559578299989,39.772727272727266
614400,TEL-PPO,55.0,11,no_theory_align,37.67935726733424,39.772727272727266
618496,TEL-PPO,55.0,11,no_theory_align,35.66639081609897,39.772727272727266
622592,TEL-PPO,55.0,11,no_theory_align,36.697855896782116,39.772727272727266
626688,TEL-PPO,55.0,11,no_theory_align,35.43990219663822,39.772727272727266
630784,TEL-PPO,55.0,11,no_theory_align,36.99930401996242,39.772727272727266
634880,TEL-PPO,55.0,11,no_theory_align,35.605965268448855,39.772727272727266
638976,TEL-PPO,55.0,11,no_theory_align,35.30630879383542,39.772727272727266
643072,TEL-PPO,55.0,11,no_theory_align,35.304692891426434,39.772727272727266
647168,TEL-PPO,55.0,11,no_theory_align,34.92871344962625,39.772727272727266
651264,TEL-PPO,55.0,11,no_theory_align,35.71635088603943,39.772727272727266
655360,TEL-PPO,55.0,11,no_theory_align,37.665476939873656,39.772727272727266
659456,TEL-PPO,55.0,11,no_theory_align,37.238842421677035,39.772727272727266
663552,TEL-PPO,55.0,11,no_theory_align,38.16269551031292,39.772727272727266
667648,TEL-PPO,55.0,11,no_theory_align,36.86930598691107,39.772727272727266
671744,TEL-PPO,55.0,11,no_theory_align,35.815643282607276,39.772727272727266
675840,TEL-PPO,55.0,11,no_theory_align,35.22016201261434,39.772727272727266
679936,TEL-PPO,55.0,11,no_theory_align,37.52255910821265,39.772727272727266
684032,TEL-PPO,55.0,11,no_theory_align,37.39861147082412,39.772727272727266
688128,TEL-PPO,55.0,11,no_theory_align,36.15592177631329,39.772727272727266
692224,TEL-PPO,55.0,11,no_theory_align,36.860479952301816,39.772727272727266
696320,TEL-PPO,55.0,11,no_theory_align,36.48537016857887,39.772727272727266
700416,TEL-PPO,55.0,11,no_theory_align,37.50389122648631,39.772727272727266
704512,TEL-PPO,55.0,11,no_theory_align,38.328410317073576,39.772727272727266
708608,TEL-PPO,55.0,11,no_theory_align,36.44116240204315,39.772727272727266
712704,TEL-PPO,55.0,11,no_theory_align,36.63359709735953,39.772727272727266
716800,TEL-PPO,55.0,11,no_theory_align,38.06742247135848,39.772727272727266
720896,TEL-PPO,55.0,11,no_theory_align,36.90025929536203,39.772727272727266
724992,TEL-PPO,55.0,11,no_theory_align,37.50976520508999,39.772727272727266
729088,TEL-PPO,55.0,11,no_theory_align,39.10517617815641,39.772727272727266
733184,TEL-PPO,55.0,11,no_theory_align,37.5958152663661,39.772727272727266
737280,TEL-PPO,55.0,11,no_theory_align,39.122207208885754,39.772727272727266
741376,TEL-PPO,55.0,11,no_theory_align,37.332470238441616,39.772727272727266
745472,TEL-PPO,55.0,11,no_theory_align,35.89554555621007,39.772727272727266
749568,TEL-PPO,55.0,11,no_theory_align,36.05475641321385,39.772727272727266
753664,TEL-PPO,55.0,11,no_theory_align,34.62538386450616,39.772727272727266
757760,TEL-PPO,55.0,11,no_theory_align,33.5104277736973,39.772727272727266
761856,TEL-PPO,55.0,11,no_theory_align,33.817662461777175,39.772727272727266
765952,TEL-PPO,55.0,11,no_theory_align,35.80447192396968,39.772727272727266
770048,TEL-PPO,55.0,11,no_theory_align,35.13261719408916,39.772727272727266
774144,TEL-PPO,55.0,11,no_theory_align,36.348265188629746,39.772727272727266
778240,TEL-PPO,55.0,11,no_theory_align,37.12671323097311,39.772727272727266
782336,TEL-PPO,55.0,11,no_theory_align,36.71048949065153,39.772727272727266
786432,TEL-PPO,55.0,11,no_theory_align,35.20734454249032,39.772727272727266
790528,TEL-PPO,55.0,11,no_theory_align,33.98659121536181,39.772727272727266
794624,TEL-PPO,55.0,11,no_theory_align,33.68910999223584,39.772727272727266
798720,TEL-PPO,55.0,11,no_theory_align,35.936643688706695,39.772727272727266
802816,TEL-PPO,55.0,11,no_theory_align,36.71538176177996,39.772727272727266
806912,TEL-PPO,55.0,11,no_theory_align,39.010080303880315,39.772727272727266
811008,TEL-PPO,55.0,11,no_theory_align,37.91794793435842,39.772727272727266
815104,TEL-PPO,55.0,11,no_theory_align,36.816075423150295,39.772727272727266
819200,TEL-PPO,55.0,11,no_theory_align,38.093616077094396,39.772727272727266
823296,TEL-PPO,55.0,11,no_theory_align,38.70177482476004,39.772727272727266
827392,TEL-PPO,55.0,11,no_theory_align,37.752450874075336,39.772727272727266
831488,TEL-PPO,55.0,11,no_theory_align,39.31412259663929,39.772727272727266
835584,TEL-PPO,55.0,11,no_theory_align,37.7870303017553,39.772727272727266
839680,TEL-PPO,55.0,11,no_theory_align,36.7082377576735,39.772727272727266
843776,TEL-PPO,55.0,11,no_theory_align,36.658956108265556,39.772727272727266
847872,TEL-PPO,55.0,11,no_theory_align,35.0709987165174,39.772727272727266
851968,TEL-PPO,55.0,11,no_theory_align,36.0945468464633,39.772727272727266
856064,TEL-PPO,55.0,11,no_theory_align,34.71064569149158,39.772727272727266
860160,TEL-PPO,55.0,11,no_theory_align,36.18781775352552,39.772727272727266
864256,TEL-PPO,55.0,11,no_theory_align,34.62704376759933,39.772727272727266
868352,TEL-PPO,55.0,11,no_theory_align,34.47864944185129,39.772727272727266
872448,TEL-PPO,55.0,11,no_theory_align,35.90189102455052,39.772727272727266
876544,TEL-PPO,55.0,11,no_theory_align,35.51908713602464,39.772727272727266
880640,TEL-PPO,55.0,11,no_theory_align,35.92121836123971,39.772727272727266
884736,TEL-PPO,55.0,11,no_theory_align,35.645819946192276,39.772727272727266
888832,TEL-PPO,55.0,11,no_theory_align,34.57052510452921,39.772727272727266
892928,TEL-PPO,55.0,11,no_theory_align,33.442539100302454,39.772727272727266
0,TEL-PPO,55.0,11,baseline,101.80628511193248,39.772727272727266
4096,TEL-PPO,55.0,11,baseline,89.27052692067831,39.772727272727266
8192,TEL-PPO,55.0,11,baseline,75.41539273643868,39.772727272727266
12288,TEL-PPO,55.0,11,baseline,64.86973453871906,39.772727272727266
16384,TEL-PPO,55.0,11,baseline,51.06061291228972,39.772727272727266
20480,TEL-PPO,55.0,11,baseline,38.814333868678645,39.772727272727266
24576,TEL-PPO,55.0,11,baseline,29.729689839296075,39.772727272727266
28672,TEL-PPO,55.0,11,baseline,23.22847437975003,39.772727272727266
32768,TEL-PPO,55.0,11,baseline,20.68684020894587,39.772727272727266
36864,TEL-PPO,55.0,11,baseline,19.764733677031476,39.772727272727266
40960,TEL-PPO,55.0,11,baseline,18.885243741446168,39.772727272727266
45056,TEL-PPO,55.0,11,baseline,18.660144098103018,39.772727272727266
49152,TEL-PPO,55.0,11,baseline,18.540112923248707,39.772727272727266
53248,TEL-PPO,55.0,11,baseline,22.93462450802326,39.772727272727266
57344,TEL-PPO,55.0,11,baseline,24.807559170527394,39.772727272727266
61440,TEL-PPO,55.0,11,baseline,27.01572280877736,39.772727272727266
65536,TEL-PPO,55.0,11,baseline,28.21211267757458,39.772727272727266
69632,TEL-PPO,55.0,11,baseline,30.789509173948346,39.772727272727266
73728,TEL-PPO,55.0,11,baseline,29.638126834033784,39.772727272727266
77824,TEL-PPO,55.0,11,baseline,33.07976597370002,39.772727272727266
81920,TEL-PPO,55.0,11,baseline,34.46950724898494,39.772727272727266
86016,TEL-PPO,55.0,11,baseline,33.30879407876639,39.772727272727266
90112,TEL-PPO,55.0,11,baseline,33.696889798651654,39.772727272727266
94208,TEL-PPO,55.0,11,baseline,33.053266902483344,39.772727272727266
98304,TEL-PPO,55.0,11,baseline,32.25022570611327,39.772727272727266
102400,TEL-PPO,55.0,11,baseline,30.898193478817145,39.772727272727266
106496,TEL-PPO,55.0,11,baseline,32.33607143448898,39.772727272727266
110592,TEL-PPO,55.0,11,baseline,34.003196560021024,39.772727272727266
114688,TEL-PPO,55.0,11,baseline,31.932540315319805,39.772727272727266
118784,TEL-PPO,55.0,11,baseline,33.07035934118902,39.772727272727266
122880,TEL-PPO,55.0,11,baseline,33.54418457875719,39.772727272727266
126976,TEL-PPO,55.0,11,baseline,33.17440949694718,39.772727272727266
131072,TEL-PPO,55.0,11,baseline,32.20734912870102,39.772727272727266
135168,TEL-PPO,55.0,11,baseline,35.15375838999162,39.772727272727266
139264,TEL-PPO,55.0,11,baseline,33.96167333691843,39.772727272727266
143360,TEL-PPO,55.0,11,baseline,32.31741858329041,39.772727272727266
147456,TEL-PPO,55.0,11,baseline,32.478131456766214,39.772727272727266
151552,TEL-PPO,55.0,11,baseline,32.122452724725015,39.772727272727266
155648,TEL-PPO,55.0,11,baseline,34.356721578922645,39.772727272727266
159744,TEL-PPO,55.0,11,baseline,35.35760423890302,39.772727272727266
163840,TEL-PPO,55.0,11,baseline,37.05957005638624,39.772727272727266
167936,TEL-PPO,55.0,11,baseline,34.94772214052495,39.772727272727266
172032,TEL-PPO,55.0,11,baseline,37.3312690359307,39.772727272727266
176128,TEL-PPO,55.0,11,baseline,36.70516131457416,39.772727272727266
180224,TEL-PPO,55.0,11,baseline,37.90225796669253,39.772727272727266
184320,TEL-PPO,55.0,11,baseline,35.501837185875104,39.772727272727266
188416,TEL-PPO,55.0,11,baseline,37.287550584704135,39.772727272727266
192512,TEL-PPO,55.0,11,baseline,35.839600131032014,39.772727272727266
196608,TEL-PPO,55.0,11,baseline,33.263030655332855,39.772727272727266
200704,TEL-PPO,55.0,11,baseline,36.08088388410401,39.772727272727266
204800,TEL-PPO,55.0,11,baseline,35.70337587431998,39.772727272727266
208896,TEL-PPO,55.0,11,baseline,34.52077215880852,39.772727272727266
212992,TEL-PPO,55.0,11,baseline,35.32300766033582,39.772727272727266
217088,TEL-PPO,55.0,11,baseline,32.86087588389624,39.772727272727266
221184,TEL-PPO,55.0,11,baseline,34.12751968408699,39.772727272727266
225280,TEL-PPO,55.0,11,baseline,35.26678556704435,39.772727272727266
229376,TEL-PPO,55.0,11,baseline,35.4838110250421,39.772727272727266
233472,TEL-PPO,55.0,11,baseline,36.604306802386375,39.772727272727266
237568,TEL-PPO,55.0,11,baseline,35.218810614082,39.772727272727266
241664,TEL-PPO,55.0,11,baseline,37.93422639963681,39.772727272727266
245760,TEL-PPO,55.0,11,baseline,35.6247688046424,39.772727272727266
249856,TEL-PPO,55.0,11,baseline,35.14676231332113,39.772727272727266
253952,TEL-PPO,55.0,11,baseline,35.448286441038434,39.772727272727266
258048,TEL-PPO,55.0,11,baseline,36.160651595040626,39.772727272727266
262144,TEL-PPO,55.0,11,baseline,37.08666995051318,39.772727272727266
266240,TEL-PPO,55.0,11,baseline,35.166797002311895,39.772727272727266
270336,TEL-PPO,55.0,11,baseline,34.05225181719287,39.772727272727266
274432,TEL-PPO,55.0,11,baseline,36.90137442643745,39.772727272727266
278528,TEL-PPO,55.0,11,baseline,34.94039556500509,39.772727272727266
282624,TEL-PPO,55.0,11,baseline,35.307862453977556,39.772727272727266
286720,TEL-PPO,55.0,11,baseline,35.58906281646334,39.772727272727266
290816,TEL-PPO,55.0,11,baseline,38.07243875518896,39.772727272727266
294912,TEL-PPO,55.0,11,baseline,36.45233232993638,39.772727272727266
299008,TEL-PPO,55.0,11,baseline,35.41644561558496,39.772727272727266
303104,TEL-PPO,55.0,11,baseline,36.57127422629854,39.772727272727266
307200,TEL-PPO,55.0,11,baseline,35.38581736828192,39.772727272727266
311296,TEL-PPO,55.0,11,baseline,36.33860048500356,39.772727272727266
315392,TEL-PPO,55.0,11,baseline,34.657785603194625,39.772727272727266
319488,TEL-PPO,55.0,11,baseline,33.633603213704134,39.772727272727266
323584,TEL-PPO,55.0,11,baseline,35.07555979344767,39.772727272727266
327680,TEL-PPO,55.0,11,baseline,37.17280799546277,39.772727272727266
331776,TEL-PPO,55.0,11,baseline,37.07226823735982,39.772727272727266
335872,TEL-PPO,55.0,11,baseline,36.171551826642876,39.772727272727266
339968,TEL-PPO,55.0,11,baseline,34.23029765300451,39.772727272727266
344064,TEL-PPO,55.0,11,baseline,37.013643006561225,39.772727272727266
348160,TEL-PPO,55.0,11,baseline,35.66796520631763,39.772727272727266
352256,TEL-PPO,55.0,11,baseline,34.41416452848347,39.772727272727266
356352,TEL-PPO,55.0,11,baseline,35.47059737367092,39.772727272727266
360448,TEL-PPO,55.0,11,baseline,35.36838088196235,39.772727272727266
364544,TEL-PPO,55.0,11,baseline,35.23858398734595,39.772727272727266
368640,TEL-PPO,55.0,11,baseline,33.64044690865557,39.772727272727266
372736,TEL-PPO,55.0,11,baseline,32.335978987568545,39.772727272727266
376832,TEL-PPO,55.0,11,baseline,31.832677654048922,39.772727272727266
380928,TEL-PPO,55.0,11,baseline,33.712426868558325,39.772727272727266
385024,TEL-PPO,55.0,11,baseline,32.207090324838674,39.772727272727266
389120,TEL-PPO,55.0,11,baseline,34.53937743965069,39.772727272727266
393216,TEL-PPO,55.0,11,baseline,35.85362104536034,39.772727272727266
397312,TEL-PPO,55.0,11,baseline,33.538777331879764,39.772727272727266
401408,TEL-PPO,55.0,11,baseline,34.74181929102626,39.772727272727266
405504,TEL-PPO,55.0,11,baseline,33.90810957865325,39.772727272727266
409600,TEL-PPO,55.0,11,baseline,34.267141744727304,39.772727272727266
413696,TEL-PPO,55.0,11,baseline,35.85197671351488,39.772727272727266
417792,TEL-PPO,55.0,11,baseline,34.46972440439274,39.772727272727266
421888,TEL-PPO,55.0,11,baseline,36.74767819058616,39.772727272727266
425984,TEL-PPO,55.0,11,baseline,35.1288991713664,39.772727272727266
430080,TEL-PPO,55.0,11,baseline,36.515428267244666,39.772727272727266
434176,TEL-PPO,55.0,11,baseline,38.145170510746524,39.772727272727266
438272,TEL-PPO,55.0,11,baseline,36.543704797863086,39.772727272727266
442368,TEL-PPO,55.0,11,baseline,35.432093956740644,39.772727272727266
446464,TEL-PPO,55.0,11,baseline,35.56366585800427,39.772727272727266
450560,TEL-PPO,55.0,11,baseline,37.54533915582597,39.772727272727266
454656,TEL-PPO,55.0,11,baseline,37.28629792528216,39.772727272727266
458752,TEL-PPO,55.0,11,baseline,36.117443906376096,39.772727272727266
462848,TEL-PPO,55.0,11,baseline,38.73996794340193,39.772727272727266
466944,TEL-PPO,55.0,11,baseline,37.302044158801344,39.772727272727266
471040,TEL-PPO,55.0,11,baseline,36.453642193228006,39.772727272727266
475136,TEL-PPO,55.0,11,baseline,38.31662101368421,39.772727272727266
479232,TEL-PPO,55.0,11,baseline,38.24461565341335,39.772727272727266
483328,TEL-PPO,55.0,11,baseline,37.295635592890775,39.772727272727266
487424,TEL-PPO,55.0,11,baseline,35.53853123099537,39.772727272727266
491520,TEL-PPO,55.0,11,baseline,34.499028240912565,39.772727272727266
495616,TEL-PPO,55.0,11,baseline,33.01887203566724,39.772727272727266
499712,TEL-PPO,55.0,11,baseline,35.323302511533335,39.772727272727266
503808,TEL-PPO,55.0,11,baseline,33.96870452410083,39.772727272727266
507904,TEL-PPO,55.0,11,baseline,35.59836894960617,39.772727272727266
512000,TEL-PPO,55.0,11,baseline,33.915302042500116,39.772727272727266
516096,TEL-PPO,55.0,11,baseline,35.986003933008746,39.772727272727266
520192,TEL-PPO,55.0,11,baseline,36.969860730459956,39.772727272727266
524288,TEL-PPO,55.0,11,baseline,35.69708003301635,39.772727272727266
528384,TEL-PPO,55.0,11,baseline,37.602096376940736,39.772727272727266
532480,TEL-PPO,55.0,11,baseline,36.116742351325236,39.772727272727266
536576,TEL-PPO,55.0,11,baseline,34.896592109696996,39.772727272727266
540672,TEL-PPO,55.0,11,baseline,32.959954415448024,39.772727272727266
544768,TEL-PPO,55.0,11,baseline,34.91031407867567,39.772727272727266
548864,TEL-PPO,55.0,11,baseline,34.93085173738662,39.772727272727266
552960,TEL-PPO,55.0,11,baseline,35.256018695188615,39.772727272727266
557056,TEL-PPO,55.0,11,baseline,37.56267653766565,39.772727272727266
561152,TEL-PPO,55.0,11,baseline,36.20757094863813,39.772727272727266
565248,TEL-PPO,55.0,11,baseline,34.50706840876953,39.772727272727266
569344,TEL-PPO,55.0,11,baseline,36.41322496638159,39.772727272727266
573440,TEL-PPO,55.0,11,baseline,34.7327088641469,39.772727272727266
577536,TEL-PPO,55.0,11,baseline,33.89632544445339,39.772727272727266
581632,TEL-PPO,55.0,11,baseline,34.79611357033718,39.772727272727266
585728,TEL-PPO,55.0,11,baseline,36.713928038720034,39.772727272727266
589824,TEL-PPO,55.0,11,baseline,35.81234508310444,39.772727272727266
593920,TEL-PPO,55.0,11,baseline,33.83815067692197,39.772727272727266
598016,TEL-PPO,55.0,11,baseline,35.56660988077059,39.772727272727266
602112,TEL-PPO,55.0,11,baseline,35.31718472734793,39.772727272727266
606208,TEL-PPO,55.0,11,baseline,37.28381897066727,39.772727272727266
610304,TEL-PPO,55.0,11,baseline,37.89538053993604,39.772727272727266
614400,TEL-PPO,55.0,11,baseline,38.57991067820697,39.772727272727266
618496,TEL-PPO,55.0,11,baseline,38.869864649022965,39.772727272727266
622592,TEL-PPO,55.0,11,baseline,37.36757294368008,39.772727272727266
