step,method,q,seed,ablation,effort_mean,theoretical_effort
376832,TEL-PPO,55.0,7,baseline,62.3142102439889,39.772727272727266
380928,TEL-PPO,55.0,7,baseline,62.247567404992864,39.772727272727266
385024,TEL-PPO,55.0,7,baseline,61.993314812891114,39.772727272727266
389120,TEL-PPO,55.0,7,baseline,61.994839370716306,39.772727272727266
393216,TEL-PPO,55.0,7,baseline,61.84792610863218,39.772727272727266
397312,TEL-PPO,55.0,7,baseline,61.691096322610974,39.772727272727266
401408,TEL-PPO,55.0,7,baseline,61.445566497277525,39.772727272727266
405504,TEL-PPO,55.0,7,baseline,61.460000643972286,39.772727272727266
409600,TEL-PPO,55.0,7,baseline,61.592867877334285,39.772727272727266
413696,TEL-PPO,55.0,7,baseline,61.373210777528584,39.772727272727266
417792,TEL-PPO,55.0,7,baseline,61.22129102610052,39.772727272727266
421888,TEL-PPO,55.0,7,baseline,61.415399533230826,39.772727272727266
425984,TEL-PPO,55.0,7,baseline,61.54710131837059,39.772727272727266
430080,TEL-PPO,55.0,7,baseline,61.52378341136514,39.772727272727266
434176,TEL-PPO,55.0,7,baseline,61.44447412947194,39.772727272727266
438272,TEL-PPO,55.0,7,baseline,61.17223170772189,39.772727272727266
442368,TEL-PPO,55.0,7,baseline,60.94867812283344,39.772727272727266
446464,TEL-PPO,55.0,7,baseline,60.99737946921962,39.772727272727266
450560,TEL-PPO,55.0,7,baseline,60.91027165576816,39.772727272727266
454656,TEL-PPO,55.0,7,baseline,60.65043702814724,39.772727272727266
458752,TEL-PPO,55.0,7,baseline,60.48984821327035,39.772727272727266
462848,TEL-PPO,55.0,7,baseline,60.56458330899477,39.772727272727266
466944,TEL-PPO,55.0,7,baseline,60.41305462783201,39.772727272727266
471040,TEL-PPO,55.0,7,baseline,60.45458136126406,39.772727272727266
475136,TEL-PPO,55.0,7,baseline,60.392969300039134,39.772727272727266
479232,TEL-PPO,55.0,7,baseline,60.51540098898108,39.772727272727266
483328,TEL-PPO,55.0,7,baseline,60.643030067905755,39.772727272727266
487424,TEL-PPO,55.0,7,baseline,60.42139870626859,39.772727272727266
491520,TEL-PPO,55.0,7,baseline,60.58138579223305,39.772727272727266
495616,TEL-PPO,55.0,7,baseline,60.578456141520206,39.772727272727266
499712,TEL-PPO,55.0,7,baseline,60.37405572365962,39.772727272727266
503808,TEL-PPO,55.0,7,baseline,60.32400784548369,39.772727272727266
507904,TEL-PPO,55.0,7,baseline,60.44270378677166,39.772727272727266
512000,TEL-PPO,55.0,7,baseline,60.29686280945313,39.772727272727266
516096,TEL-PPO,55.0,7,baseline,60.283384902868455,39.772727272727266
520192,TEL-PPO,55.0,7,baseline,60.21860989043484,39.772727272727266
524288,TEL-PPO,55.0,7,baseline,60.24421862652531,39.772727272727266
528384,TEL-PPO,55.0,7,baseline,60.25558887561782,39.772727272727266
532480,TEL-PPO,55.0,7,baseline,60.06614473508674,39.772727272727266
536576,TEL-PPO,55.0,7,baseline,59.78854307578878,39.772727272727266
540672,TEL-PPO,55.0,7,baseline,59.88640539534397,39.772727272727266
544768,TEL-PPO,55.0,7,baseline,59.78797091078011,39.772727272727266
548864,TEL-PPO,55.0,7,baseline,59.664406370837334,39.772727272727266
552960,TEL-PPO,55.0,7,baseline,59.88465702580282,39.772727272727266
557056,TEL-PPO,55.0,7,baseline,60.01797094754874,39.772727272727266
561152,TEL-PPO,55.0,7,baseline,59.92382178409027,39.772727272727266
565248,TEL-PPO,55.0,7,baseline,59.90046886587508,39.772727272727266
569344,TEL-PPO,55.0,7,baseline,60.02442916855209,39.772727272727266
573440,TEL-PPO,55.0,7,baseline,60.0256778835319,39.772727272727266
577536,TEL-PPO,55.0,7,baseline,59.81739460397513,39.772727272727266
581632,TEL-PPO,55.0,7,baseline,59.72818186832599,39.772727272727266
585728,TEL-PPO,55.0,7,baseline,59.488937558140606,39.772727272727266
589824,TEL-PPO,55.0,7,baseline,59.41977080097428,39.772727272727266
593920,TEL-PPO,55.0,7,baseline,59.58531891182065,39.772727272727266
598016,TEL-PPO,55.0,7,baseline,59.59704667422922,39.772727272727266
602112,TEL-PPO,55.0,7,baseline,59.61257050698621,39.772727272727266
606208,TEL-PPO,55.0,7,baseline,59.51172045385465,39.772727272727266
610304,TEL-PPO,55.0,7,baseline,59.35872472776097,39.772727272727266
614400,TEL-PPO,55.0,7,baseline,59.109359615016736,39.772727272727266
618496,TEL-PPO,55.0,7,baseline,59.370903668459476,39.772727272727266
622592,TEL-PPO,55.0,7,baseline,59.56296125333748,39.772727272727266
626688,TEL-PPO,55.0,7,baseline,59.58286026865248,39.772727272727266
630784,TEL-PPO,55.0,7,baseline,59.41585657047116,39.772727272727266
634880,TEL-PPO,55.0,7,baseline,59.239579410757884,39.772727272727266
638976,TEL-PPO,55.0,7,baseline,59.45804733131096,39.772727272727266
643072,TEL-PPO,55.0,7,baseline,59.49867806816485,39.772727272727266
647168,TEL-PPO,55.0,7,baseline,59.63479774398722,39.772727272727266
651264,TEL-PPO,55.0,7,baseline,59.59981952188532,39.772727272727266
655360,TEL-PPO,55.0,7,baseline,59.76505138259381,39.772727272727266
659456,TEL-PPO,55.0,7,baseline,59.92350129736579,39.772727272727266
663552,TEL-PPO,55.0,7,baseline,59.968399032950444,39.772727272727266
667648,TEL-PPO,55.0,7,baseline,60.0644763251766,39.772727272727266
671744,TEL-PPO,55.0,7,baseline,60.07599676260726,39.772727272727266
675840,TEL-PPO,55.0,7,baseline,59.8399997684173,39.772727272727266
679936,TEL-PPO,55.0,7,baseline,60.02915470395236,39.772727272727266
684032,TEL-PPO,55.0,7,baseline,59.89601410785693,39.772727272727266
688128,TEL-PPO,55.0,7,baseline,59.84148156782604,39.772727272727266
692224,TEL-PPO,55.0,7,baseline,59.80141920596361,39.772727272727266
696320,TEL-PPO,55.0,7,baseline,59.78637241572147,39.772727272727266
700416,TEL-PPO,55.0,7,baseline,59.6675420352258,39.772727272727266
704512,TEL-PPO,55.0,7,baseline,59.77030826406561,39.772727272727266
708608,TEL-PPO,55.0,7,baseline,59.773569315206245,39.772727272727266
712704,TEL-PPO,55.0,7,baseline,59.66300165420407,39.772727272727266
716800,TEL-PPO,55.0,7,baseline,59.87763198185706,39.772727272727266
720896,TEL-PPO,55.0,7,baseline,59.82562170224257,39.772727272727266
724992,TEL-PPO,55.0,7,baseline,60.08704456873234,39.772727272727266
729088,TEL-PPO,55.0,7,baseline,60.11929607018813,39.772727272727266
733184,TEL-PPO,55.0,7,baseline,60.358060375787396,39.772727272727266
737280,TEL-PPO,55.0,7,baseline,60.54376983316614,39.772727272727266
741376,TEL-PPO,55.0,7,baseline,60.5342774693854,39.772727272727266
745472,TEL-PPO,55.0,7,baseline,60.549112453591064,39.772727272727266
749568,TEL-PPO,55.0,7,baseline,60.56087493570523,39.772727272727266
753664,TEL-PPO,55.0,7,baseline,60.40400555590166,39.772727272727266
757760,TEL-PPO,55.0,7,baseline,60.26791264209894,39.772727272727266
761856,TEL-PPO,55.0,7,baseline,60.25808748183769,39.772727272727266
765952,TEL-PPO,55.0,7,baseline,60.245683318004026,39.772727272727266
770048,TEL-PPO,55.0,7,baseline,60.28966824384408,39.772727272727266
774144,TEL-PPO,55.0,7,baseline,60.33675050269808,39.772727272727266
778240,TEL-PPO,55.0,7,baseline,60.243149342946715,39.772727272727266
782336,TEL-PPO,55.0,7,baseline,60.004405646584985,39.772727272727266
786432,TEL-PPO,55.0,7,baseline,59.8340578102507,39.772727272727266
790528,TEL-PPO,55.0,7,baseline,59.88654021406548,39.772727272727266
794624,TEL-PPO,55.0,7,baseline,59.66272607212889,39.772727272727266
798720,TEL-PPO,55.0,7,baseline,59.55814898712559,39.772727272727266
802816,TEL-PPO,55.0,7,baseline,59.699127480387645,39.772727272727266
806912,TEL-PPO,55.0,7,baseline,59.7364302552305,39.772727272727266
811008,TEL-PPO,55.0,7,baseline,59.873864275868954,39.772727272727266
815104,TEL-PPO,55.0,7,baseline,59.77046878263353,39.772727272727266
819200,TEL-PPO,55.0,7,baseline,59.671751739457264,39.772727272727266
823296,TEL-PPO,55.0,7,baseline,59.607478912454084,39.772727272727266
827392,TEL-PPO,55.0,7,baseline,59.65642175404351,39.772727272727266
831488,TEL-PPO,55.0,7,baseline,59.54918321268633,39.772727272727266
835584,TEL-PPO,55.0,7,baseline,59.32517002196974,39.772727272727266
839680,TEL-PPO,55.0,7,baseline,59.17098378576341,39.772727272727266
843776,TEL-PPO,55.0,7,baseline,59.35535670956594,39.772727272727266
847872,TEL-PPO,55.0,7,baseline,59.208330498077004,39.772727272727266
851968,TEL-PPO,55.0,7,baseline,58.940298425499314,39.772727272727266
856064,TEL-PPO,55.0,7,baseline,59.03331056889145,39.772727272727266
860160,TEL-PPO,55.0,7,baseline,59.05104909511293,39.772727272727266
864256,TEL-PPO,55.0,7,baseline,58.96118966909124,39.772727272727266
868352,TEL-PPO,55.0,7,baseline,59.096205059904506,39.772727272727266
872448,TEL-PPO,55.0,7,baseline,59.07860170863569,39.772727272727266
876544,TEL-PPO,55.0,7,baseline,58.93662076815957,39.772727272727266
880640,TEL-PPO,55.0,7,baseline,59.03796841949225,39.772727272727266
884736,TEL-PPO,55.0,7,baseline,58.83239866420635,39.772727272727266
888832,TEL-PPO,55.0,7,baseline,58.81362747168162,39.772727272727266
892928,TEL-PPO,55.0,7,baseline,58.96791870333256,39.772727272727266
897024,TEL-PPO,55.0,7,baseline,58.857323184143794,39.772727272727266
901120,TEL-PPO,55.0,7,baseline,58.96004475792866,39.772727272727266
905216,TEL-PPO,55.0,7,baseline,58.843455576803464,39.772727272727266
909312,TEL-PPO,55.0,7,baseline,58.65509111760186,39.772727272727266
913408,TEL-PPO,55.0,7,baseline,58.65389710478485,39.772727272727266
917504,TEL-PPO,55.0,7,baseline,58.85028824722393,39.772727272727266
921600,TEL-PPO,55.0,7,baseline,58.97962641203783,39.772727272727266
925696,TEL-PPO,55.0,7,baseline,59.116695444565266,39.772727272727266
929792,TEL-PPO,55.0,7,baseline,59.013006325811176,39.772727272727266
933888,TEL-PPO,55.0,7,baseline,58.969896809198055,39.772727272727266
937984,TEL-PPO,55.0,7,baseline,58.85519281355662,39.772727272727266
942080,TEL-PPO,55.0,7,baseline,58.849565685261034,39.772727272727266
946176,TEL-PPO,55.0,7,baseline,58.84529337985444,39.772727272727266
950272,TEL-PPO,55.0,7,baseline,58.96361718745889,39.772727272727266
954368,TEL-PPO,55.0,7,baseline,59.11313875857748,39.772727272727266
958464,TEL-PPO,55.0,7,baseline,59.2811378939077,39.772727272727266
962560,TEL-PPO,55.0,7,baseline,59.56819791812444,39.772727272727266
966656,TEL-PPO,55.0,7,baseline,59.7886546165682,39.772727272727266
970752,TEL-PPO,55.0,7,baseline,59.64375810557968,39.772727272727266
974848,TEL-PPO,55.0,7,baseline,59.86752502527091,39.772727272727266
978944,TEL-PPO,55.0,7,baseline,59.718851984012936,39.772727272727266
983040,TEL-PPO,55.0,7,baseline,59.74070692062385,39.772727272727266
987136,TEL-PPO,55.0,7,baseline,59.62006339244536,39.772727272727266
991232,TEL-PPO,55.0,7,baseline,59.38359842123464,39.772727272727266
995328,TEL-PPO,55.0,7,baseline,59.200312371831394,39.772727272727266
999424,TEL-PPO,55.0,7,baseline,59.13230778928846,39.772727272727266
1003520,TEL-PPO,55.0,7,baseline,58.93015661276877,39.772727272727266
1007616,TEL-PPO,55.0,7,baseline,58.797505707014395,39.772727272727266
1011712,TEL-PPO,55.0,7,baseline,58.88076756382357,39.772727272727266
1015808,TEL-PPO,55.0,7,baseline,58.977997803594924,39.772727272727266
1019904,TEL-PPO,55.0,7,baseline,59.25606582453474,39.772727272727266
1024000,TEL-PPO,55.0,7,baseline,59.37832994945344,39.772727272727266
1028096,TEL-PPO,55.0,7,baseline,59.20524596050386,39.772727272727266
1032192,TEL-PPO,55.0,7,baseline,59.06648846250029,39.772727272727266
1036288,TEL-PPO,55.0,7,baseline,58.79491770779719,39.772727272727266
1040384,TEL-PPO,55.0,7,baseline,58.69383010920136,39.772727272727266
1044480,TEL-PPO,55.0,7,baseline,58.50203278474508,39.772727272727266
1048576,TEL-PPO,55.0,7,baseline,58.34941172646353,39.772727272727266
1052672,TEL-PPO,55.0,7,baseline,58.4793467540294,39.772727272727266
1056768,TEL-PPO,55.0,7,baseline,58.75193125894296,39.772727272727266
1060864,TEL-PPO,55.0,7,baseline,58.745719037018645,39.772727272727266
1064960,TEL-PPO,55.0,7,baseline,58.78440158767631,39.772727272727266
1069056,TEL-PPO,55.0,7,baseline,58.79635914415121,39.772727272727266
1073152,TEL-PPO,55.0,7,baseline,58.682223058771285,39.772727272727266
1077248,TEL-PPO,55.0,7,baseline,58.651166921015914,39.772727272727266
1081344,TEL-PPO,55.0,7,baseline,58.630588319618354,39.772727272727266
1085440,TEL-PPO,55.0,7,baseline,58.6767721660435,39.772727272727266
1089536,TEL-PPO,55.0,7,baseline,58.653782655950636,39.772727272727266
1093632,TEL-PPO,55.0,7,baseline,58.62904810719188,39.772727272727266
1097728,TEL-PPO,55.0,7,baseline,58.49633383844054,39.772727272727266
1101824,TEL-PPO,55.0,7,baseline,58.49474537326027,39.772727272727266
1105920,TEL-PPO,55.0,7,baseline,58.499373189173575,39.772727272727266
1110016,TEL-PPO,55.0,7,baseline,58.64383086981251,39.772727272727266
1114112,TEL-PPO,55.0,7,baseline,58.64613010361785,39.772727272727266
1118208,TEL-PPO,55.0,7,baseline,58.81703363452114,39.772727272727266
1122304,TEL-PPO,55.0,7,baseline,58.570977856405115,39.772727272727266
1126400,TEL-PPO,55.0,7,baseline,58.41470853006467,39.772727272727266
1130496,TEL-PPO,55.0,7,baseline,58.31236178241663,39.772727272727266
1134592,TEL-PPO,55.0,7,baseline,58.39319042768328,39.772727272727266
1138688,TEL-PPO,55.0,7,baseline,58.5241152993403,39.772727272727266
1142784,TEL-PPO,55.0,7,baseline,58.36915331613265,39.772727272727266
1146880,TEL-PPO,55.0,7,baseline,58.47868843842293,39.772727272727266
1150976,TEL-PPO,55.0,7,baseline,58.36645308369777,39.772727272727266
1155072,TEL-PPO,55.0,7,baseline,58.52694760961465,39.772727272727266
1159168,TEL-PPO,55.0,7,baseline,58.40661905240276,39.772727272727266
1163264,TEL-PPO,55.0,7,baseline,58.62307812226942,39.772727272727266
1167360,TEL-PPO,55.0,7,baseline,58.53928961697966,39.772727272727266
1171456,TEL-PPO,55.0,7,baseline,58.4338221475482,39.772727272727266
1175552,TEL-PPO,55.0,7,baseline,58.28959468938419,39.772727272727266
1179648,TEL-PPO,55.0,7,baseline,58.38173518795504,39.772727272727266
1183744,TEL-PPO,55.0,7,baseline,58.25848845904697,39.772727272727266
1187840,TEL-PPO,55.0,7,baseline,58.206591836642545,39.772727272727266
1191936,TEL-PPO,55.0,7,baseline,58.46853199601165,39.772727272727266
1196032,TEL-PPO,55.0,7,baseline,58.66705510905013,39.772727272727266
1200128,TEL-PPO,55.0,7,baseline,58.79208972072233,39.772727272727266
1204224,TEL-PPO,55.0,7,baseline,58.98274766048423,39.772727272727266
1208320,TEL-PPO,55.0,7,baseline,58.98122798884292,39.772727272727266
1212416,TEL-PPO,55.0,7,baseline,58.78113050758831,39.772727272727266
1216512,TEL-PPO,55.0,7,baseline,58.64844571752475,39.772727272727266
1220608,TEL-PPO,55.0,7,baseline,58.82730321353294,39.772727272727266
1224704,TEL-PPO,55.0,7,baseline,58.69130445597693,39.772727272727266
1228800,TEL-PPO,55.0,7,baseline,58.438018816057664,39.772727272727266
1232896,TEL-PPO,55.0,7,baseline,58.28169989306484,39.772727272727266
1236992,TEL-PPO,55.0,7,baseline,58.25851973239328,39.772727272727266
1241088,TEL-PPO,55.0,7,baseline,58.143664956092834,39.772727272727266
1245184,TEL-PPO,55.0,7,baseline,57.99925765348597,39.772727272727266
1249280,TEL-PPO,55.0,7,baseline,58.06906629865999,39.772727272727266
1253376,TEL-PPO,55.0,7,baseline,58.08582184836267,39.772727272727266
1257472,TEL-PPO,55.0,7,baseline,57.8503520307131,39.772727272727266
1261568,TEL-PPO,55.0,7,baseline,57.68851238675421,39.772727272727266
1265664,TEL-PPO,55.0,7,baseline,57.58139446470895,39.772727272727266
1269760,TEL-PPO,55.0,7,baseline,57.73657139716667,39.772727272727266
1273856,TEL-PPO,55.0,7,baseline,57.75976005056873,39.772727272727266
1277952,TEL-PPO,55.0,7,baseline,57.768264350946964,39.772727272727266
1282048,TEL-PPO,55.0,7,baseline,57.90622062701729,39.772727272727266
1286144,TEL-PPO,55.0,7,baseline,57.8159456243739,39.772727272727266
1290240,TEL-PPO,55.0,7,baseline,57.97389652952553,39.772727272727266
1294336,TEL-PPO,55.0,7,baseline,58.151221123058264,39.772727272727266
1298432,TEL-PPO,55.0,7,baseline,58.44014166947446,39.772727272727266
1302528,TEL-PPO,55.0,7,baseline,58.36802832176912,39.772727272727266
1306624,TEL-PPO,55.0,7,baseline,58.46119066979739,39.772727272727266
1310720,TEL-PPO,55.0,7,baseline,58.56649575894703,39.772727272727266
1314816,TEL-PPO,55.0,7,baseline,58.477389770559995,39.772727272727266
1318912,TEL-PPO,55.0,7,baseline,58.51677617244417,39.772727272727266
1323008,TEL-PPO,55.0,7,baseline,58.73319239728153,39.772727272727266
1327104,TEL-PPO,55.0,7,baseline,58.880593788344484,39.772727272727266
1331200,TEL-PPO,55.0,7,baseline,58.623238545376836,39.772727272727266
1335296,TEL-PPO,55.0,7,baseline,58.49279383756214,39.772727272727266
1339392,TEL-PPO,55.0,7,baseline,58.62607092177501,39.772727272727266
1343488,TEL-PPO,55.0,7,baseline,58.490950204897686,39.772727272727266
1347584,TEL-PPO,55.0,7,baseline,58.59114285046232,39.772727272727266
1351680,TEL-PPO,55.0,7,baseline,58.67225974006577,39.772727272727266
1355776,TEL-PPO,55.0,7,baseline,58.710359567310746,39.772727272727266
1359872,TEL-PPO,55.0,7,baseline,58.90936080319814,39.772727272727266
1363968,TEL-PPO,55.0,7,baseline,58.97674465831362,39.772727272727266
1368064,TEL-PPO,55.0,7,baseline,59.00381001504134,39.772727272727266
1372160,TEL-PPO,55.0,7,baseline,59.00901569193235,39.772727272727266
1376256,TEL-PPO,55.0,7,baseline,58.87681297725072,39.772727272727266
1380352,TEL-PPO,55.0,7,baseline,58.61446354445072,39.772727272727266
1384448,TEL-PPO,55.0,7,baseline,58.80732698226346,39.772727272727266
1388544,TEL-PPO,55.0,7,baseline,58.931429557502256,39.772727272727266
1392640,TEL-PPO,55.0,7,baseline,58.8452495252713,39.772727272727266
1396736,TEL-PPO,55.0,7,baseline,58.647419902496125,39.772727272727266
1400832,TEL-PPO,55.0,7,baseline,58.48111912328744,39.772727272727266
1404928,TEL-PPO,55.0,7,baseline,58.37555099604647,39.772727272727266
1409024,TEL-PPO,55.0,7,baseline,58.449780771043166,39.772727272727266
1413120,TEL-PPO,55.0,7,baseline,58.239997137803556,39.772727272727266
1417216,TEL-PPO,55.0,7,baseline,58.34345351718379,39.772727272727266
1421312,TEL-PPO,55.0,7,baseline,58.23535572225215,39.772727272727266
1425408,TEL-PPO,55.0,7,baseline,58.20730056148017,39.772727272727266
1429504,TEL-PPO,55.0,7,baseline,58.127449887804666,39.772727272727266
1433600,TEL-PPO,55.0,7,baseline,58.19531264714893,39.772727272727266
1437696,TEL-PPO,55.0,7,baseline,58.049343275837685,39.772727272727266
1441792,TEL-PPO,55.0,7,baseline,58.083654916845276,39.772727272727266
1445888,TEL-PPO,55.0,7,baseline,58.17033403273662,39.772727272727266
1449984,TEL-PPO,55.0,7,baseline,58.18881108146158,39.772727272727266
1454080,TEL-PPO,55.0,7,baseline,58.049443823285436,39.772727272727266
1458176,TEL-PPO,55.0,7,baseline,57.93433563597506,39.772727272727266
1462272,TEL-PPO,55.0,7,baseline,57.84062816575175,39.772727272727266
1466368,TEL-PPO,55.0,7,baseline,57.71734684053804,39.772727272727266
1470464,TEL-PPO,55.0,7,baseline,57.68430433794855,39.772727272727266
1474560,TEL-PPO,55.0,7,baseline,57.78560044895854,39.772727272727266
1478656,TEL-PPO,55.0,7,baseline,57.88580461265529,39.772727272727266
1482752,TEL-PPO,55.0,7,baseline,57.68791608233002,39.772727272727266
1486848,TEL-PPO,55.0,7,baseline,57.61481301765885,39.772727272727266
1490944,TEL-PPO,55.0,7,baseline,57.64080234896389,39.772727272727266
1495040,TEL-PPO,55.0,7,baseline,57.729619529563834,39.772727272727266
1499136,TEL-PPO,55.0,7,baseline,57.93037242908031,39.772727272727266
1503232,TEL-PPO,55.0,7,baseline,57.924447095021556,39.772727272727266
1507328,TEL-PPO,55.0,7,baseline,58.00797873921691,39.772727272727266
1511424,TEL-PPO,55.0,7,baseline,58.1204931284301,39.772727272727266
1515520,TEL-PPO,55.0,7,baseline,57.958061216399,39.772727272727266
1519616,TEL-PPO,55.0,7,baseline,57.88249462051314,39.772727272727266
1523712,TEL-PPO,55.0,7,baseline,57.81445384304964,39.772727272727266
1527808,TEL-PPO,55.0,7,baseline,57.80008378392085,39.772727272727266
1531904,TEL-PPO,55.0,7,baseline,57.79661058029171,39.772727272727266
1536000,TEL-PPO,55.0,7,baseline,57.67062416998668,39.772727272727266
1540096,TEL-PPO,55.0,7,baseline,57.66400630772118,39.772727272727266
1544192,TEL-PPO,55.0,7,baseline,57.422686245758015,39.772727272727266
1548288,TEL-PPO,55.0,7,baseline,57.24978566914798,39.772727272727266
1552384,TEL-PPO,55.0,7,baseline,57.13725442765279,39.772727272727266
1556480,TEL-PPO,55.0,7,baseline,57.09110558172692,39.772727272727266
1560576,TEL-PPO,55.0,7,baseline,57.06411971943448,39.772727272727266
1564672,TEL-PPO,55.0,7,baseline,57.083117667585704,39.772727272727266
1568768,TEL-PPO,55.0,7,baseline,56.88381899520758,39.772727272727266
1572864,TEL-PPO,55.0,7,baseline,56.92866526776932,39.772727272727266
1576960,TEL-PPO,55.0,7,baseline,56.85997112747288,39.772727272727266
1581056,TEL-PPO,55.0,7,baseline,56.76125572342433,39.772727272727266
1585152,TEL-PPO,55.0,7,baseline,56.882834415882755,39.772727272727266
1589248,TEL-PPO,55.0,7,baseline,56.94379048421978,39.772727272727266
1593344,TEL-PPO,55.0,7,baseline,56.84814330795781,39.772727272727266
1597440,TEL-PPO,55.0,7,baseline,56.75299395713962,39.772727272727266
1601536,TEL-PPO,55.0,7,baseline,56.83585566142575,39.772727272727266
1605632,TEL-PPO,55.0,7,baseline,56.84498656634243,39.772727272727266
1609728,TEL-PPO,55.0,7,baseline,56.76780267013238,39.772727272727266
1613824,TEL-PPO,55.0,7,baseline,56.59820865606885,39.772727272727266
1617920,TEL-PPO,55.0,7,baseline,56.720017528627054,39.772727272727266
1622016,TEL-PPO,55.0,7,baseline,56.60715829953553,39.772727272727266
1626112,TEL-PPO,55.0,7,baseline,56.707136288750895,39.772727272727266
1630208,TEL-PPO,55.0,7,baseline,56.9651374449022,39.772727272727266
1634304,TEL-PPO,55.0,7,baseline,57.001250321976876,39.772727272727266
1638400,TEL-PPO,55.0,7,baseline,56.98583980696273,39.772727272727266
1642496,TEL-PPO,55.0,7,baseline,56.821808058768546,39.772727272727266
1646592,TEL-PPO,55.0,7,baseline,56.858130014035815,39.772727272727266
1650688,TEL-PPO,55.0,7,baseline,56.62407963164148,39.772727272727266
1654784,TEL-PPO,55.0,7,baseline,56.45255703339355,39.772727272727266
1658880,TEL-PPO,55.0,7,baseline,56.3280945122242,39.772727272727266
1662976,TEL-PPO,55.0,7,baseline,56.18523409683259,39.772727272727266
1667072,TEL-PPO,55.0,7,baseline,56.024835146497885,39.772727272727266
1671168,TEL-PPO,55.0,7,baseline,55.735211411491,39.772727272727266
1675264,TEL-PPO,55.0,7,baseline,55.520314849913035,39.772727272727266
1679360,TEL-PPO,55.0,7,baseline,55.33611437445513,39.772727272727266
1683456,TEL-PPO,55.0,7,baseline,55.22044811025266,39.772727272727266
1687552,TEL-PPO,55.0,7,baseline,55.23923376761381,39.772727272727266
1691648,TEL-PPO,55.0,7,baseline,55.15123715624205,39.772727272727266
1695744,TEL-PPO,55.0,7,baseline,54.920777637045774,39.772727272727266
1699840,TEL-PPO,55.0,7,baseline,54.75470138760275,39.772727272727266
1703936,TEL-PPO,55.0,7,baseline,54.628535359166584,39.772727272727266
1708032,TEL-PPO,55.0,7,baseline,54.67636021878572,39.772727272727266
1712128,TEL-PPO,55.0,7,baseline,54.84746735729277,39.772727272727266
1716224,TEL-PPO,55.0,7,baseline,55.01070511387651,39.772727272727266
1720320,TEL-PPO,55.0,7,baseline,54.931333249900554,39.772727272727266
1724416,TEL-PPO,55.0,7,baseline,54.739149011205825,39.772727272727266
1728512,TEL-PPO,55.0,7,baseline,54.55814244272191,39.772727272727266
1732608,TEL-PPO,55.0,7,baseline,54.46826588967817,39.772727272727266
1736704,TEL-PPO,55.0,7,baseline,54.435243418905884,39.772727272727266
1740800,TEL-PPO,55.0,7,baseline,54.34159052697943,39.772727272727266
1744896,TEL-PPO,55.0,7,baseline,54.37612918252122,39.772727272727266
1748992,TEL-PPO,55.0,7,baseline,54.28250557882707,39.772727272727266
1753088,TEL-PPO,55.0,7,baseline,54.14674924919369,39.772727272727266
1757184,TEL-PPO,55.0,7,baseline,54.240687892772215,39.772727272727266
1761280,TEL-PPO,55.0,7,baseline,54.375175036490006,39.772727272727266
1765376,TEL-PPO,55.0,7,baseline,54.26490329066287,39.772727272727266
1769472,TEL-PPO,55.0,7,baseline,54.340589235536754,39.772727272727266
1773568,TEL-PPO,55.0,7,baseline,54.2715846640057,39.772727272727266
1777664,TEL-PPO,55.0,7,baseline,54.147994297556565,39.772727272727266
1781760,TEL-PPO,55.0,7,baseline,53.99386481102556,39.772727272727266
1785856,TEL-PPO,55.0,7,baseline,54.12836855417116,39.772727272727266
1789952,TEL-PPO,55.0,7,baseline,54.237471637316034,39.772727272727266
1794048,TEL-PPO,55.0,7,baseline,54.275139942765236,39.772727272727266
1798144,TEL-PPO,55.0,7,baseline,54.208250769879584,39.772727272727266
1802240,TEL-PPO,55.0,7,baseline,54.32592609990394,39.772727272727266
1806336,TEL-PPO,55.0,7,baseline,54.472487400751575,39.772727272727266
1810432,TEL-PPO,55.0,7,baseline,54.750679728109375,39.772727272727266
1814528,TEL-PPO,55.0,7,baseline,54.80258845072241,39.772727272727266
1818624,TEL-PPO,55.0,7,baseline,54.83384896814826,39.772727272727266
1822720,TEL-PPO,55.0,7,baseline,55.03451311727986,39.772727272727266
1826816,TEL-PPO,55.0,7,baseline,55.09034794289617,39.772727272727266
1830912,TEL-PPO,55.0,7,baseline,54.89781853975728,39.772727272727266
1835008,TEL-PPO,55.0,7,baseline,54.909310281276746,39.772727272727266
1839104,TEL-PPO,55.0,7,baseline,54.804745377041314,39.772727272727266
1843200,TEL-PPO,55.0,7,baseline,54.867515386547936,39.772727272727266
1847296,TEL-PPO,55.0,7,baseline,55.013161342125414,39.772727272727266
1851392,TEL-PPO,55.0,7,baseline,55.275843811221264,39.772727272727266
1855488,TEL-PPO,55.0,7,baseline,55.396427474450434,39.772727272727266
1859584,TEL-PPO,55.0,7,baseline,55.59956055460498,39.772727272727266
1863680,TEL-PPO,55.0,7,baseline,55.63000780669974,39.772727272727266
1867776,TEL-PPO,55.0,7,baseline,55.783921522088335,39.772727272727266
1871872,TEL-PPO,55.0,7,baseline,55.862904577516034,39.772727272727266
1875968,TEL-PPO,55.0,7,baseline,55.79169949516651,39.772727272727266
1880064,TEL-PPO,55.0,7,baseline,55.6645053871908,39.772727272727266
1884160,TEL-PPO,55.0,7,baseline,55.641883601434486,39.772727272727266
1888256,TEL-PPO,55.0,7,baseline,55.81263275817035,39.772727272727266
1892352,TEL-PPO,55.0,7,baseline,55.90586551837626,39.772727272727266
