20260301_211130,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,54.60610389709473,354.9396753311157,Poor,6144000,96.41694805838847,14.83337662436746,14.83337662436746,,,,periodic,2,0.2,0,1500,0.021563720703125,-4.597625732421875,10984.9130859375,29248.365234375,0.03261370211839676,0.011596721329260618,2.5535895824432373,0.9900330305099487,0.509765625,0.193359375,0.040283203125,0.015585639590308781,0.0135586682661612,0.3174126148223877,0.5591230392456055,0.0,0.003357347100589436,0,0,0,,,,,,,,,
20260301_211133,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,71.57538533210754,465.24000465869904,Poor,6144000,103.50999534130096,15.924614667892456,15.924614667892456,,,,periodic,2,0.2,0,1500,-0.005748748779296875,-4.582832336425781,11744.7978515625,21073.18359375,0.010109988041222095,0.00471801680396311,1.7010573148727417,1.010466791689396,0.2890625,0.1207275390625,0.035797119140625,0.007042566935221354,0.01274761611115598,0.6426811218261719,0.2883279323577881,0.0,0.0011143181471808816,0,0,0,,,,,,,,,
20260301_211133,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,61.994004249572754,402.9610276222229,Poor,6144000,47.4922776222229,7.306504249572754,7.306504249572754,,,,periodic,2,0.2,0,1500,-0.005748748779296875,-4.582832336425781,11283.3662109375,25118.109375,0.010109988041222095,0.00471801680396311,1.7010573148727417,1.010466791689396,0.2890625,0.1207275390625,0.035797119140625,0.007042566935221354,0.01274761611115598,0.6426811218261719,0.2883279323577881,0.0,0.0011143181471808816,0,0,0,,,,,,,,,
20260301_211133,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,54.18895483016968,352.2282063961029,Poor,6144000,93.70547912337565,14.416227557442411,14.416227557442411,,,,periodic,2,0.2,0,1500,-0.005748748779296875,-4.582832336425781,10661.5146484375,28687.88671875,0.010109988041222095,0.00471801680396311,1.7010573148727417,1.010466791689396,0.2890625,0.1207275390625,0.035797119140625,0.007042566935221354,0.01274761611115598,0.6426811218261719,0.2883279323577881,0.0,0.0011143181471808816,0,0,0,,,,,,,,,
20260301_211137,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,79.42328453063965,516.2513494491577,Poor,6144000,52.498650550842285,8.076715469360352,8.076715469360352,,,,periodic,2,0.2,0,1500,0.0082550048828125,-4.596405029296875,12124.6806640625,18407.123046875,0.0461910143494606,0.02343063976150006,2.6346490383148193,1.0151756405830383,0.595703125,0.2978515625,0.035552978515625,0.010621478671119327,0.018145440825554214,1.4195561408996582,0.7768244743347168,0.0,0.004753557034078426,0,0,0,,,,,,,,,
20260301_211137,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,65.42442440986633,425.25875866413116,Poor,6144000,69.79000866413116,10.736924409866333,10.736924409866333,,,,periodic,2,0.2,0,1500,0.0082550048828125,-4.596405029296875,11748.4990234375,24166.220703125,0.0461910143494606,0.02343063976150006,2.6346490383148193,1.0151756405830383,0.595703125,0.2978515625,0.035552978515625,0.010621478671119327,0.018145440825554214,1.4195561408996582,0.7768244743347168,0.0,0.004753557034078426,0,0,0,,,,,,,,,
20260301_211137,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,54.07782793045044,351.50588154792786,Poor,6144000,92.9831542752006,14.305100657723173,14.305100657723173,,,,periodic,2,0.2,0,1500,0.0082550048828125,-4.596405029296875,10927.9677734375,29487.73828125,0.0461910143494606,0.02343063976150006,2.6346490383148193,1.0151756405830383,0.595703125,0.2978515625,0.035552978515625,0.010621478671119327,0.018145440825554214,1.4195561408996582,0.7768244743347168,0.0,0.004753557034078426,0,0,0,,,,,,,,,
20260301_211141,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,73.68125319480896,478.92814576625824,Poor,6144000,89.82185423374176,13.81874680519104,13.81874680519104,,,,periodic,2,0.2,0,1500,0.025146484375,-4.637458801269531,12613.173828125,21623.95703125,0.02455819398164749,0.010648854637111071,1.9275504350662231,0.9855023771524429,0.482421875,0.24365234375,0.06402587890625,0.011071521214076452,0.02120243962404889,0.12149810791015625,0.39684486389160156,0.0,0.012431896291701605,0,0,0,,,,,,,,,
20260301_211141,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,62.00888752937317,403.0577689409256,Poor,6144000,47.5890189409256,7.321387529373169,7.321387529373169,,,,periodic,2,0.2,0,1500,0.025146484375,-4.637458801269531,12334.3818359375,27448.244140625,0.02455819398164749,0.010648854637111071,1.9275504350662231,0.9855023771524429,0.482421875,0.24365234375,0.06402587890625,0.011071521214076452,0.02120243962404889,0.12149810791015625,0.39684486389160156,0.0,0.012431896291701605,0,0,0,,,,,,,,,
20260301_211141,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,52.626413106918335,342.0716851949692,Poor,6144000,83.54895792224193,12.853685834191069,12.853685834191069,,,,periodic,2,0.2,0,1500,0.025146484375,-4.637458801269531,11670.9775390625,32683.087890625,0.02455819398164749,0.010648854637111071,1.9275504350662231,0.9855023771524429,0.482421875,0.24365234375,0.06402587890625,0.011071521214076452,0.02120243962404889,0.12149810791015625,0.39684486389160156,0.0,0.012431896291701605,0,0,0,,,,,,,,,
20260303_125132,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,58.61088037490845,380.9707224369049,Poor,6144000,25.501972436904907,3.9233803749084473,3.9233803749084473,,,,periodic,2,0.2,0,158,-0.0056056976318359375,-4.31640625,6051.4228515625,14598.0634765625,0.008644504472613335,0.0025904136564349756,1.6487212181091309,1.0081961154937744,0.130859375,0.0269775390625,0.025604248046875,0.009978684924897693,0.01879579387951198,0.4363059997558594,0.01077127456665039,43.75,0.0036660386249565136,0,5,1,,,,,,,,,
20260303_152720,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.95468282699585,363.705438375473,Poor,6144000,8.236688375473022,1.2671828269958496,1.2671828269958496,,,,periodic,2,0.2,0,198,-0.000881195068359375,-4.46875,7353.76171875,18930.943359375,0.010049624368548393,0.0026470327356946655,1.5732207298278809,1.0035282298922539,0.1640625,0.0255126953125,0.031402587890625,2.4822780064174056e-05,0.016332451489691754,0.17685890197753906,0.008692026138305664,49.0,0.015837022103433185,0,5,1,,,,,,,,,
20260303_152720,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,56.3814640045166,366.4795160293579,Poor,6144000,11.01076602935791,1.6939640045166016,1.6939640045166016,,,,periodic,2,0.2,0,958,0.005462646484375,-4.625,10271.0859375,26163.1796875,0.02672656811773777,0.013632160106984278,2.253535032272339,1.0081694920857747,0.3740234375,0.19889322916666666,0.0106201171875,0.014285087585449219,0.025849412743910158,0.5278885364532471,0.0039119720458984375,60.25,0.001400617882737265,0,5,1,,,,,,,,,
20260303_125131,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,56.71396255493164,368.64075660705566,Poor,6144000,13.172006607055664,2.0264625549316406,2.0264625549316406,,,,periodic,2,0.2,0,438,-0.014636993408203125,-4.5546875,8785.2705078125,22195.708984375,0.02497509866952896,0.009392816107720137,1.9887373447418213,1.024029791355133,0.37109375,0.1439208984375,0.037933349609375,0.0035698845272972473,0.027763225547372518,0.5583524703979492,0.016946792602539062,38.0,0.006138870492399917,0,5,1,,,,,,,,,
20260303_152720,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,56.65537118911743,368.2599127292633,Poor,6144000,12.791162729263306,1.9678711891174316,1.9678711891174316,,,,periodic,2,0.2,0,1258,-0.0177154541015625,-4.65625,11442.4814453125,28950.798828125,0.019973328337073326,0.009986664168536663,2.4750237464904785,1.0277020931243896,0.3486328125,0.17431640625,0.035430908203125,0.012157340276808964,0.024138159648905585,1.2678265571594238,0.003831624984741211,55.25,0.0023512141780202,0,5,1,,,,,,,,,
20260303_152720,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,88.8376235961914,577.4445533752441,Poor,6144000,8.69455337524414,1.3376235961914062,1.3376235961914062,,,,periodic,2,0.2,0,1500,0.0013885498046875,-4.5625,16613.654296875,20788.638671875,0.058695271611213684,0.029659572057425976,3.080216884613037,1.0282710194587708,0.6328125,0.31640625,0.0367431640625,0.01213836669921875,0.03073698038231455,0.3868997097015381,1.445493459701538,0.0,0.00617486983554727,0,0,0,,,,,,,,,
20260303_152720,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,80.88459968566895,525.7498979568481,Poor,6144000,43.000102043151855,6.615400314331055,6.615400314331055,,,,periodic,2,0.2,0,1500,0.014194488525390625,-4.52734375,14265.6005859375,21008.359375,0.01818288490176201,0.008345590424141847,1.9275504350662231,0.9941510930657387,0.412109375,0.2000732421875,0.03192138671875,0.010744710649762835,0.02917232721140211,0.8463025093078613,0.8519930839538574,0.0,0.0066342242064223456,0,0,0,,,,,,,,,
20260303_183452,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,42.39599108695984,275.57394206523895,Poor,6144000,17.0512147925117,2.6232638142325726,2.6232638142325726,,,,periodic,2,0.2,0,818,0.030193328857421875,-4.7265625,7782.13525390625,28929.51953125,0.006871702149510384,0.002539241664635483,1.2840253114700317,0.9723459258675575,0.072265625,0.0157470703125,0.0543212890625,0.02263994671049572,0.030545770501656588,0.5982637405395508,0.0008482933044433594,42.25,0.010404178872917669,0,5,1,,,,,,,,,
20260303_183452,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,48.58945906162262,315.831483900547,Poor,6144000,57.308756627819776,8.816731788895353,8.816731788895353,,,,periodic,2,0.2,0,1500,0.03718348911830357,-4.736607142857143,9911.4560546875,30885.279296875,0.05396069213747978,0.014681202093405383,2.8045694828033447,0.9774977139064244,0.630859375,0.23744419642857142,0.08062744140625,0.019721122015090218,0.021898398550415532,0.35279393196105957,0.0388951301574707,32.5,0.005200962535994336,0,0,0,,,,,,,,,
20260303_183452,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,51.78490877151489,336.6019070148468,Poor,6144000,78.07917974211955,12.012181498787626,12.012181498787626,,,,periodic,2,0.2,0,1500,0.028812408447265625,-4.6484375,9010.0771484375,25788.00390625,0.005241419188678265,0.0024159176609828137,1.4102261066436768,0.9736035019159317,0.115234375,0.03662109375,0.071044921875,0.022259176345098587,0.02766144538602268,0.8567571640014648,0.1045846939086914,36.0,0.02081695664670491,0,0,0,,,,,,,,,
20260303_183452,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,52.85389423370361,343.5503125190735,Poor,6144000,85.02758524634623,13.081166960976347,13.081166960976347,,,,periodic,2,0.2,0,1500,0.00904083251953125,-4.6796875,10345.1357421875,28801.02734375,0.011832376942038536,0.003838075281237252,1.597995400428772,0.9947972521185875,0.345703125,0.090087890625,0.05706787109375,0.012871106465657551,0.03122597431926847,0.8547365665435791,0.10848140716552734,32.0,0.003908681683334692,0,0,0,,,,,,,,,
20260303_183452,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,49.4348406791687,321.32646441459656,Poor,6144000,62.803737141869306,9.662113406441435,9.662113406441435,,,,periodic,2,0.2,0,1500,0.030818939208984375,-4.6875,9232.1015625,28118.484375,0.01905107870697975,0.006491426276625134,1.8107661008834839,0.9756724834442139,0.4091796875,0.1414794921875,0.059417724609375,0.012436040242513022,0.02689153947293223,0.1554340124130249,0.06701374053955078,32.0,0.0006383126601221534,0,0,0,,,,,,,,,
20260303_125131,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,82.99954533576965,539.4970446825027,Poor,6144000,29.252955317497253,4.500454664230347,4.500454664230347,,,,periodic,2,0.2,0,1500,-0.033222198486328125,-4.5703125,15836.6162109375,22324.115234375,0.020301224663853645,0.007361973577644676,1.8682459592819214,1.0405841618776321,0.4296875,0.1741943359375,0.074066162109375,0.0035987399873279396,0.03444952947743245,0.5894124507904053,1.0019981861114502,0.0,0.01067703031017686,0,0,0,,,,,,,,,
20260303_125132,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,84.96721982955933,552.2869288921356,Poor,6144000,16.46307110786438,2.532780170440674,2.532780170440674,,,,periodic,2,0.2,0,1500,0.00518798828125,-4.51953125,15574.6259765625,21085.69140625,0.03138544037938118,0.01254144703852944,2.0518667697906494,1.0073534399271011,0.560546875,0.2584228515625,0.03997802734375,0.016728490193684897,0.029943124232592773,1.2430965900421143,1.1171257495880127,0.0,0.0042893849317096056,0,0,0,,,,,,,,,
20260303_125132,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,88.38382959365845,574.4948923587799,Poor,6144000,5.744892358779907,0.8838295936584473,0.8838295936584473,,,,periodic,2,0.2,0,1500,-0.0197601318359375,-4.51953125,15662.720703125,19779.783203125,0.008512481115758419,0.003705664705194067,1.5488303899765015,1.023465782403946,0.248046875,0.091552734375,0.04736328125,0.01119511922200521,0.03705126252421712,0.918877124786377,1.3842201232910156,0.0,0.007603360340098675,0,0,0,,,,,,,,,
20260304_211938,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,48.81468713283539,317.29546636343,Poor,9216000,58.77273909070277,9.041959860108122,9.041959860108122,,,,periodic,2,0.2,0,1500,-0.0061492919921875,-4.71484375,9671.5546875,29954.0390625,0.013122914358973503,0.005029345367802307,1.7550547122955322,1.011178657412529,0.3369140625,0.117919921875,0.0618896484375,0.009958267211914062,0.032532238622175205,0.3420233726501465,0.05797314643859863,37.0,0.0015234630553067063,0,0,0,,,,,,,,,
20260304_211938,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,51.00572109222412,331.5371870994568,Poor,9216000,73.01445982672954,11.232993819496855,11.232993819496855,,,,periodic,2,0.2,0,1500,0.011692592075892858,-4.674107142857143,10074.287109375,29428.29296875,0.042878419160842896,0.013548756209534727,2.6346490383148193,1.0018561737877982,0.615234375,0.25362723214285715,0.06085205078125,0.01033877418154762,0.031062890856909196,0.3972470760345459,0.07979249954223633,30.75,0.009050733409850409,0,0,0,,,,,,,,,
20260304_211938,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,51.89077854156494,337.2900605201721,Poor,9216000,78.76733324744487,12.118051268837675,12.118051268837675,,,,periodic,2,0.2,0,1500,-0.018520355224609375,-4.73828125,10524.91015625,30040.71875,0.010579254478216171,0.004252143036865164,1.5488303899765015,1.022772490978241,0.27734375,0.104248046875,0.053314208984375,0.01084308624267578,0.0380121060153908,0.4772782325744629,0.09283113479614258,31.25,0.0010476792230846854,0,0,0,,,,,,,,,
20260304_211938,entropy_end_0.005,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,52.229905128479004,339.4943833351135,Poor,9216000,80.97165606238627,12.457177855751738,12.457177855751738,,,,periodic,2,0.2,0,1500,-0.032497406005859375,-4.734375,10720.91796875,30331.880859375,0.018238550052046776,0.008317731946590357,2.0518667697906494,1.0408151298761368,0.3798828125,0.214599609375,0.0767822265625,0.019716517130533854,0.028104468379667805,0.20143985748291016,0.11024713516235352,36.25,0.009475388564254672,0,0,0,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,99.56263772384669,647.1571452050035,Poor,0,78.40714520500353,,12.062637723846692,5000.0,0.02288898236361303,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,86.38156478764394,561.4801711196856,Poor,0,7.269828880314435,,1.1184352123560615,10000.0,0.0178428577232026,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,96.13779169257617,624.8956460017451,Poor,0,56.14564600174515,,8.637791692576172,523.0,5.938854599207843e-06,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,93.8004623034734,609.7030049725771,Poor,0,40.953004972577105,,6.300462303473395,1083.0,5.870387120210374e-05,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,85.82138228946575,557.8389848815274,Poor,0,10.91101511847262,,1.6786177105342546,20000.0,0.002862352335006646,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,87.2389332711214,567.0530662622891,Fair,0,1.6969337377108786,,0.26106672887860327,20000.0,0.0057065151604613895,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
20260309_185020,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,51.74993872642517,336.3746017217636,Poor,20480000,77.85187444903636,11.977211453697905,11.977211453697905,,,,periodic,2,0.2,0,1500,0.025594075520833332,-4.770833333333333,12013.51171875,34415.57421875,0.029766619205474854,0.01602396493156751,2.253535032272339,0.9904298981030782,0.5263671875,0.3111979166666667,0.057708740234375,0.028137168884277346,0.03134871787031015,0.41480064392089844,0.09620428085327148,34.25,0.014794345013669385,0,0,0,,,,,,,,,
20260310_041445,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,48.83663356304169,317.43811815977097,Poor,20480000,58.91539088704371,9.06390629031442,9.06390629031442,,,,periodic,2,0.2,0,1500,-0.003665924072265625,-4.79296875,11586.37890625,35863.16015625,0.026094410568475723,0.008114366013614926,1.8682459592819214,1.0117803066968918,0.486328125,0.16162109375,0.06072998046875,0.012431862240745908,0.025547357336844406,0.7466316223144531,0.0556640625,33.5,0.0013851337134624941,0,0,0,,,,,,,,,
20260310_170712,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,47.791099548339844,310.642147064209,Poor,20480000,52.11941979148173,8.018372275612577,8.018372275612577,,,,periodic,2,0.2,0,938,-0.021942138671875,-4.83125,10651.0947265625,33922.45703125,0.052236512303352356,0.01387301911599934,3.2788736820220947,1.0358151912689209,0.5185546875,0.149609375,0.08819580078125,0.014938536144438245,0.0301500128022267,0.4832625389099121,0.048216819763183594,39.0,0.0005660066380883677,0,5,1,,,,,,,,,
20260310_201655,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,46.50318920612335,302.2707298398018,Poor,20480000,43.748002567074536,6.730461933396086,6.730461933396086,,,,periodic,2,0.2,0,1498,0.045413970947265625,-4.84765625,11116.6103515625,36693.48828125,0.03820958361029625,0.010439992038300261,2.5535895824432373,0.9650260210037231,0.5751953125,0.1534423828125,0.10662841796875,0.02059114365350632,0.030965420005431187,0.30625760555267334,0.033899784088134766,36.25,0.0074029471726504426,0,5,1,,,,,,,,,
20260311_011135,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,57.5036883354187,373.77397418022156,Poor,20480000,115.2512469074943,17.730961062691435,17.730961062691435,,,,periodic,2,0.2,0,1500,0.036295572916666664,-4.71875,13115.4453125,32500.5703125,0.03640638291835785,0.019420122106870014,2.3988752365112305,0.9831245541572571,0.5517578125,0.33984375,0.06121826171875,0.01397457304454985,0.03294648041740881,0.3822743892669678,0.19879746437072754,29.75,0.020867295563142818,0,0,0,,,,,,,,,
20260318_092643,entropy_end_0.0,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,59.57009792327881,387.20563650131226,Poor,6144000,31.736886501312256,4.882597923278809,4.882597923278809,,,,periodic,2,0.2,0,548,0.00347900390625,-4.62890625,11093.35546875,26151.357421875,0.016748875379562378,0.005975263920845464,1.6487212181091309,1.0024962648749352,0.2490234375,0.081298828125,0.0648193359375,0.018446311950683594,0.026976549820778316,1.2125968933105469,0.019736289978027344,52.25,0.00907943770272368,0,5,1,,,,,,,,,
20260318_090643,lr_end_5e-05,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,59.65180993080139,387.73676455020905,Poor,2048000,129.2140372774818,19.879082658074125,19.879082658074125,,,,periodic,2,0.2,0,500,-0.0017852783203125,-4.62890625,11128.1298828125,26182.15625,0.01207704097032547,0.004118609031138476,1.7010573148727417,1.0059038922190666,0.318359375,0.096923828125,0.046051025390625,0.021462774730864023,0.024116099306942633,0.6496846675872803,0.2643575668334961,28.25,0.0005279071628905285,0,0,0,,,,,,,,,
20260318_090643,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,54.28600311279297,352.8590202331543,Poor,2048000,94.33629296042704,14.513275840065702,14.513275840065702,,,,periodic,2,0.2,0,500,0.00118255615234375,-4.64453125,9789.3154296875,26276.392578125,0.013767121359705925,0.004689553155913018,1.7010573148727417,1.0035070031881332,0.345703125,0.1019287109375,0.05926513671875,0.013801663716634115,0.028784178549251235,0.028461217880249023,0.14389276504516602,31.0,0.014010988175790828,0,0,0,,,,,,,,,
20260318_090643,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,56.04843497276306,364.3148273229599,Poor,2048000,105.79210005023265,16.275707700035795,16.275707700035795,,,,periodic,2,0.2,0,500,0.013547897338867188,-4.4453125,7068.875,18155.291015625,0.031481631100177765,0.011012798800948076,2.0200555324554443,0.9974648952484131,0.5634765625,0.2491455078125,0.0507354736328125,0.0075161252702985485,0.018694174062737202,0.4141807556152344,0.17583394050598145,32.0,3.931205725393738e-05,0,0,0,,,,,,,,,
20260318_110216,entropy_end_0.0,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,57.49366283416748,373.7088084220886,Poor,6144000,18.240058422088623,2.8061628341674805,2.8061628341674805,,,,periodic,2,0.2,0,618,-0.08513259887695312,-4.640625,11223.9638671875,27820.212890625,0.018348202109336853,0.00878754787845537,1.8682459592819214,1.0939201265573502,0.310546875,0.1248779296875,0.111236572265625,0.00632530757359096,0.03591939871799965,0.22182464599609375,0.010447502136230469,38.0,0.0024169292301650103,0,5,1,,,,,,,,,
20260318_110616,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,51.19947791099548,332.79660642147064,Poor,2048000,74.27387914874339,11.426750638268217,11.426750638268217,,,,periodic,2,0.2,0,500,0.02141571044921875,-4.640625,9108.2978515625,26471.353515625,0.042360708117485046,0.01057004593894817,2.253535032272339,0.9891543388366699,0.5908203125,0.1884765625,0.067291259765625,0.02217966715494792,0.027920099649601463,0.7092952728271484,0.09734916687011719,29.5,0.013504999689722297,0,0,0,,,,,,,,,
20260318_110608,lr_end_5e-05,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,62.73584961891174,407.78302252292633,Poor,2048000,149.26029525019908,22.963122346184477,22.963122346184477,,,,periodic,2,0.2,0,500,0.007373809814453125,-4.62890625,11715.1787109375,25632.458984375,0.0060442667454481125,0.0023673541436437517,1.5011777877807617,0.9949935525655746,0.1455078125,0.03662109375,0.048675537109375,0.01726130167643229,0.02905483285315775,0.40252208709716797,0.35384345054626465,25.75,0.01335250027473478,0,0,0,,,,,,,,,
20260318_111317,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,57.28616714477539,372.36008644104004,Poor,2048000,113.83735916831279,17.513439872048124,17.513439872048124,,,,periodic,2,0.2,0,500,0.01708984375,-4.458984375,7467.70703125,18603.8828125,0.021459180861711502,0.00864331365301041,1.9887373447418213,0.9915534630417824,0.474609375,0.2235107421875,0.026519775390625,0.010001064482189358,0.018201514539934446,1.0516345500946045,0.2110731601715088,33.0,0.006939842365653703,0,0,0,,,,,,,,,
20260318_092643,entropy_end_0.001,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,57.84878134727478,376.0170787572861,Poor,6144000,20.548328757286072,3.1612813472747803,3.1612813472747803,,,,periodic,2,0.2,0,1238,0.07763671875,-4.70625,12528.7734375,30786.826171875,0.05159888043999672,0.019033840810880064,2.8045694828033447,0.9413970947265625,0.5537109375,0.2087890625,0.105560302734375,0.00819024403889974,0.03436599091719449,0.5323052406311035,0.029326200485229492,49.75,0.011714573018117846,0,5,1,,,,,,,,,
20260318_092643,entropy_end_0.0001,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,56.452250480651855,366.93962812423706,Poor,6144000,11.47087812423706,1.7647504806518555,1.7647504806518555,,,,periodic,2,0.2,0,1428,-0.020832061767578125,-4.703125,12008.8955078125,30536.42578125,0.02420857734978199,0.010510564665310085,2.0518667697906494,1.0313426405191422,0.4736328125,0.2508544921875,0.071624755859375,0.022360763549804687,0.0336109299235979,0.011265277862548828,0.023799657821655273,46.5,0.004323751665737063,0,5,1,,,,,,,,,
20260318_092643,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,63.18308115005493,410.69002747535706,Poor,6144000,55.221277475357056,8.495581150054932,8.495581150054932,,,,periodic,2,0.2,0,1500,0.028705596923828125,-4.72265625,14305.75390625,30977.7421875,0.01120695285499096,0.004397993303427938,1.5011777877807617,0.9756923988461494,0.302734375,0.0858154296875,0.060089111328125,0.009078336443219866,0.03340999572513521,0.7107555866241455,0.08488750457763672,46.5,0.007105108350422995,0,0,0,,,,,,,,,
20260318_144850,entropy_end_0.0001,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.83963489532471,356.4576268196106,Good,6144000,0.9888768196105957,0.15213489532470703,0.15213489532470703,,,,periodic,2,0.2,0,318,0.053558349609375,-4.578125,9082.615234375,24041.658203125,0.03586278855800629,0.018846039311029017,2.253535032272339,0.9652876853942871,0.44921875,0.224609375,0.0606689453125,0.014722706022716702,0.026489596674997305,1.4985918998718262,0.005747556686401367,42.0,0.007952793501182498,0,5,1,,,,,,,,,
20260318_150427,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,56.43640756607056,366.8366491794586,Poor,6144000,11.367899179458618,1.7489075660705566,1.7489075660705566,,,,periodic,2,0.2,0,258,0.000110626220703125,-4.4453125,7044.060546875,17918.763671875,0.026687584817409515,0.009311665533459745,2.084178924560547,1.0092010125517845,0.3759765625,0.140625,0.02947998046875,0.017823744274321054,0.016450406625255373,1.4710009098052979,0.006128072738647461,57.5,0.011927745305023052,0,5,1,,,,,,,,,
20260318_141703,entropy_end_0.001,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,56.60164952278137,367.9107218980789,Poor,6144000,12.441971898078918,1.914149522781372,1.914149522781372,,,,periodic,2,0.2,0,648,0.039306640625,-4.6640625,10685.6083984375,27071.626953125,0.035528477281332016,0.01565102333552204,2.4750237464904785,0.9763443619012833,0.4462890625,0.201904296875,0.05316162109375,0.00656804402669271,0.0330230876209992,0.7911503314971924,0.020714759826660156,47.5,0.0034146951512283863,0,5,1,,,,,,,,,
