Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
11627,77.81,2.93,1.7343,5.7432,-0.0368,0.000009,0.05
11628,70.49,2.4578,0.6961,2.6701,-0.0331,0.000009,0.05
11629,68.27,1.896,-0.5376,-1.955,-0.0357,0.000009,0.05
11630,79.42,2.6609,1.1422,3.7769,-0.0298,0.000009,0.05
11631,82.18,1.7174,-0.933,-2.9194,-0.0343,0.000009,0.05
11632,76.03,2.3404,0.4373,1.5462,-0.0319,0.000009,0.05
11633,66.04,3.5332,3.0466,12.7982,-0.0165,0.000009,0.05
11634,84.49,1.9739,-0.3679,-1.1636,-0.0183,0.000009,0.05
11635,79.78,2.6941,1.2098,3.9367,-0.0122,0.000009,0.05
11636,78.18,2.9808,1.834,5.9439,-0.0029,0.000009,0.05
11637,102.7,1.5577,-1.2813,-7.4137,-0.0093,0.000009,0.05
11638,79.63,1.9738,-0.3701,-1.1566,-0.0111,0.000009,0.05
11639,82.89,2.2619,0.2607,0.8836,-0.0098,0.000009,0.05
11640,86.63,2.6545,1.1186,3.8741,-0.0041,0.000009,0.05
11641,95.43,1.6245,-1.1337,-4.9827,-0.0098,0.000009,0.05
11642,83.97,1.5743,-1.2427,-4.0555,-0.0159,0.000009,0.05
11643,69.2,2.5101,0.8013,3.0818,-0.0119,0.000009,0.05
11644,85.24,1.8671,-0.6031,-1.9802,-0.0148,0.000009,0.05
11645,104.6,1.2821,-1.8766,-11.6335,-0.0241,0.000009,0.05
11646,90.33,1.8264,-0.6876,-2.4882,-0.0274,0.000009,0.05
11647,66.08,2.0669,-0.1644,-0.5686,-0.0281,0.000009,0.05
11648,75.55,2.2239,0.1782,0.6805,-0.0271,0.000009,0.05
11649,104.09,1.602,-1.1777,-7.0482,-0.0328,0.000009,0.05
11650,70.82,2.0701,-0.1547,-0.4401,-0.0335,0.000009,0.05
11651,58.59,3.0801,2.0467,11.3492,-0.0231,0.000009,0.05
11652,75.0,2.1237,-0.038,-0.0497,-0.0231,0.000009,0.05
11653,82.78,1.7094,-0.9399,-2.9776,-0.0277,0.000009,0.05
11654,88.17,1.823,-0.6904,-2.352,-0.031,0.000009,0.05
11655,88.78,1.9921,-0.321,-1.0443,-0.0325,0.000009,0.05
11656,77.08,2.3563,0.4732,1.6404,-0.0299,0.000009,0.05
11657,80.73,2.6912,1.2022,3.954,-0.0238,0.000010,0.05
11658,85.68,1.6788,-1.0048,-3.3101,-0.0287,0.000010,0.05
11659,88.44,1.5111,-1.3677,-4.7825,-0.0354,0.000010,0.05
11660,64.62,1.9378,-0.4377,-1.7547,-0.0374,0.000010,0.05
11661,87.95,1.9889,-0.326,-1.0191,-0.0388,0.000010,0.05
11662,69.74,2.213,0.1627,0.7487,-0.0378,0.000010,0.05
11663,79.07,2.1183,-0.0472,-0.03,-0.0379,0.000010,0.05
11664,71.87,1.9257,-0.4706,-1.5247,-0.04,0.000010,0.05
11665,91.48,1.1488,-2.1679,-8.2505,-0.0507,0.000010,0.05
11666,93.39,2.2024,0.1377,0.7753,-0.0497,0.000010,0.05
11667,69.32,2.3175,0.3908,1.6556,-0.0475,0.000010,0.05
11668,87.59,2.2924,0.337,1.3467,-0.0456,0.000010,0.05
11669,84.23,2.4453,0.6704,2.3634,-0.042,0.000010,0.05
11670,83.75,2.3071,0.3674,1.3435,-0.04,0.000010,0.05
11671,62.85,2.364,0.4925,2.4733,-0.0373,0.000010,0.05
11672,96.99,1.334,-1.7616,-8.0434,-0.0459,0.000010,0.05
11673,77.93,2.3043,0.3612,1.3127,-0.0439,0.000010,0.05
11674,87.09,1.6815,-1.0042,-3.3281,-0.0487,0.000010,0.05
11675,84.77,2.0029,-0.2987,-0.8313,-0.05,0.000010,0.05
11676,80.36,1.8589,-0.613,-1.8054,-0.0528,0.000010,0.05
11677,93.48,1.4806,-1.4396,-5.7251,-0.0597,0.000010,0.05
11678,92.34,2.0788,-0.1299,-0.2792,-0.0601,0.000010,0.05
11679,63.55,2.3378,0.438,2.2557,-0.0576,0.000010,0.05
11680,69.76,2.4143,0.606,2.4637,-0.0543,0.000010,0.05
11681,81.03,2.4959,0.7831,2.6896,-0.0501,0.000010,0.05
11682,83.41,1.6084,-1.1608,-3.6298,-0.0556,0.000010,0.05
11683,86.16,1.635,-1.1021,-3.5616,-0.0609,0.000010,0.05
11684,82.05,1.2616,-1.9156,-5.9899,-0.0701,0.000010,0.05
11685,72.71,2.8401,1.5371,5.5607,-0.0621,0.000010,0.05
11686,92.25,1.3569,-1.7056,-6.5236,-0.0703,0.000010,0.05
11687,93.1,1.9151,-0.4855,-1.6932,-0.0724,0.000010,0.05
11688,83.22,2.0389,-0.2144,-0.4631,-0.0731,0.000010,0.05
11689,87.46,1.7517,-0.841,-2.6822,-0.0769,0.000010,0.05
11690,81.76,1.7913,-0.753,-2.1792,-0.0803,0.000010,0.05
11691,97.04,1.5125,-1.3593,-5.9798,-0.0867,0.000010,0.05
11692,91.48,1.8209,-0.684,-2.3163,-0.0897,0.000010,0.05
11693,65.01,2.1726,0.088,0.7644,-0.0888,0.000010,0.05
11694,71.65,2.0041,-0.2804,-0.6782,-0.0898,0.000010,0.05
11695,86.3,2.4399,0.6748,2.6088,-0.0859,0.000010,0.05
11696,92.31,1.9689,-0.3588,-1.0852,-0.0873,0.000010,0.05
11697,81.8,1.9731,-0.3486,-0.8424,-0.0886,0.000010,0.05
11698,86.75,2.3113,0.3938,1.6604,-0.0862,0.000010,0.05
11699,69.7,2.4957,0.7973,3.2847,-0.0818,0.000010,0.05
11700,87.19,2.4892,0.784,3.0069,-0.0775,0.000010,0.05
11701,87.98,1.338,-1.7453,-5.8937,-0.0858,0.000010,0.05
11702,63.39,2.9059,1.6948,8.1074,-0.0769,0.000010,0.05
11703,87.42,1.7751,-0.7856,-2.4737,-0.0804,0.000010,0.05
11704,78.17,2.4147,0.6189,2.2514,-0.0769,0.000010,0.05
11705,93.38,2.2538,0.2673,1.4168,-0.0752,0.000010,0.05
11706,59.78,2.795,1.4545,7.9703,-0.0676,0.000010,0.05
11707,91.42,1.8881,-0.537,-1.8171,-0.0699,0.000010,0.05
11708,77.7,3.115,2.151,7.1698,-0.0588,0.000010,0.05
11709,90.22,1.0057,-2.4619,-8.9896,-0.0708,0.000010,0.05
11710,79.51,2.4372,0.6644,2.357,-0.0671,0.000010,0.05
11711,87.49,1.2711,-1.8783,-6.3309,-0.0762,0.000010,0.05
11712,61.31,2.5132,0.8304,4.4559,-0.0717,0.000010,0.05
11713,81.67,2.592,1.0011,3.4563,-0.0663,0.000010,0.05
11714,91.55,1.4618,-1.4609,-5.4204,-0.0733,0.000010,0.05
11715,75.38,2.1201,-0.0238,0.1636,-0.073,0.000010,0.05
11716,82.14,2.1571,0.0566,0.4188,-0.0724,0.000010,0.05
11717,72.07,2.5854,0.9903,3.7263,-0.0671,0.000010,0.05
11718,84.98,2.9483,1.7799,6.1623,-0.0578,0.000010,0.05
11719,84.84,1.9748,-0.3411,-0.943,-0.0593,0.000010,0.05
11720,93.13,1.4928,-1.3899,-5.4331,-0.0659,0.000010,0.05
11721,78.74,2.7664,1.3827,4.6522,-0.0587,0.000010,0.05
11722,73.02,2.5444,0.9004,3.2965,-0.0539,0.000010,0.05
11723,78.41,1.9278,-0.4455,-1.2593,-0.0558,0.000010,0.05
11724,78.59,2.4911,0.7827,2.6944,-0.0516,0.000010,0.05
11725,95.79,1.288,-1.8418,-8.0029,-0.0606,0.000010,0.05
11726,90.18,1.3574,-1.6882,-6.0825,-0.0687,0.000010,0.05
11727,84.2,2.5607,0.9336,3.3071,-0.0637,0.000010,0.05
11728,72.88,1.7273,-0.8905,-2.8495,-0.0678,0.000010,0.05
11729,75.11,1.9793,-0.3373,-0.8936,-0.0692,0.000010,0.05
11730,80.2,2.9762,1.8448,6.1365,-0.0596,0.000010,0.05
11731,78.83,2.3426,0.4584,1.6631,-0.057,0.000010,0.05
11732,78.19,1.8723,-0.5705,-1.653,-0.0596,0.000010,0.05
11733,88.67,2.1039,-0.0639,-0.0154,-0.0596,0.000010,0.05
11734,87.75,1.7077,-0.9298,-3.0598,-0.064,0.000010,0.05
11735,79.65,1.8297,-0.6623,-1.9181,-0.067,0.000010,0.05
11736,93.97,1.6947,-0.9593,-3.7468,-0.0714,0.000010,0.05
11737,88.54,1.7259,-0.8931,-2.9428,-0.0755,0.000010,0.05
11738,77.01,2.8414,1.5507,5.2776,-0.0674,0.000010,0.05
11739,87.65,2.3166,0.4002,1.6408,-0.0651,0.000010,0.05
11740,86.3,1.9794,-0.3379,-0.9312,-0.0664,0.000010,0.05
11741,74.39,2.5687,0.9519,3.4147,-0.0613,0.000010,0.05
11742,81.56,1.9609,-0.3802,-1.0269,-0.0629,0.000010,0.05
11743,65.15,2.6516,1.1328,5.1167,-0.057,0.000010,0.05
11744,80.86,1.8271,-0.6734,-1.9793,-0.06,0.000010,0.05
11745,77.79,2.7912,1.4366,4.8285,-0.0526,0.000010,0.05
11746,72.95,2.3457,0.4613,1.7687,-0.05,0.000010,0.05
11747,103.31,1.3798,-1.6495,-9.5098,-0.058,0.000010,0.05
11748,72.97,2.2616,0.2805,1.1645,-0.0563,0.000010,0.05
11749,85.74,2.4571,0.7085,2.5839,-0.0525,0.000010,0.05
11750,80.39,1.6447,-1.0688,-3.2591,-0.0575,0.000010,0.05
11751,74.53,2.3152,0.3991,1.5277,-0.0553,0.000010,0.05
11752,64.27,2.7243,1.2959,5.9611,-0.0485,0.000010,0.05
11753,87.3,1.9166,-0.4819,-1.5093,-0.0507,0.000010,0.05
11754,60.54,2.4906,0.7807,4.2051,-0.0465,0.000011,0.05
11755,84.25,2.2827,0.323,1.2202,-0.0447,0.000011,0.05
11756,93.11,2.1882,0.1153,0.6529,-0.0439,0.000011,0.05
11757,74.78,2.5886,0.9947,3.4611,-0.0387,0.000011,0.05
11758,96.21,1.6687,-1.0289,-4.4946,-0.0436,0.000011,0.05
11759,72.72,2.7196,1.2802,4.5774,-0.037,0.000011,0.05
11760,91.99,2.1207,-0.0354,0.0062,-0.037,0.000011,0.05
11761,66.18,2.7054,1.2475,5.3088,-0.0306,0.000011,0.05
11762,78.31,2.2736,0.2979,1.0566,-0.0289,0.000011,0.05
11763,90.66,2.0982,-0.0878,-0.2231,-0.0292,0.000011,0.05
11764,67.16,2.453,0.6912,2.8851,-0.0256,0.000011,0.05
11765,60.28,2.8198,1.4937,7.7607,-0.018,0.000011,0.05
11766,77.16,1.929,-0.4621,-1.4393,-0.0203,0.000011,0.05
11767,83.58,2.5572,0.9156,3.065,-0.0156,0.000011,0.05
11768,90.33,2.235,0.2102,0.8474,-0.0144,0.000011,0.05
11769,81.8,2.2147,0.1663,0.5827,-0.0135,0.000011,0.05
11770,73.97,2.1747,0.0782,0.3097,-0.0131,0.000011,0.05
11771,64.97,2.5633,0.9309,4.0634,-0.0084,0.000011,0.05
11772,71.44,2.5404,0.8795,3.1569,-0.0039,0.000011,0.05
11773,78.7,1.8871,-0.5544,-1.768,-0.0067,0.000011,0.05
11774,65.77,2.9614,1.8029,7.5826,0.0024,0.000011,0.05
11775,86.91,1.5745,-1.2423,-4.2993,-0.0039,0.000011,0.05
11776,79.67,2.437,0.6504,2.0973,-0.0006,0.000011,0.05
11777,93.28,1.8211,-0.7016,-2.8776,-0.0041,0.000011,0.05
11778,88.6,1.8013,-0.7435,-2.6526,-0.0078,0.000011,0.05
11779,66.29,2.3392,0.4367,1.8303,-0.0056,0.000011,0.05
11780,62.27,2.6351,1.0849,5.17,-0.0001,0.000011,0.05
11781,101.17,2.0344,-0.2333,-1.2753,-0.0013,0.000011,0.05
11782,81.47,1.9939,-0.3205,-1.0276,-0.0029,0.000011,0.05
11783,87.71,2.3011,0.3545,1.2558,-0.0011,0.000011,0.05
11784,72.39,2.1064,-0.0727,-0.2491,-0.0014,0.000011,0.05
11785,84.38,2.4899,0.7708,2.5549,0.0024,0.000011,0.05
11786,89.77,2.1253,-0.0316,-0.1258,0.0023,0.000011,0.05
11787,78.94,2.7375,1.3135,4.2082,0.0088,0.000011,0.05
11788,95.49,1.041,-2.4083,-10.6975,-0.0033,0.000011,0.05
11789,84.37,2.9069,1.679,5.5648,0.0051,0.000011,0.05
11790,73.03,2.2825,0.3105,1.0493,0.0067,0.000011,0.05
11791,78.32,1.792,-0.7643,-2.4799,0.0028,0.000011,0.05
11792,93.29,1.5749,-1.2382,-5.0968,-0.0034,0.000011,0.05
11793,86.75,1.1552,-2.1516,-7.3976,-0.0141,0.000011,0.05
11794,81.16,2.2554,0.2522,0.8561,-0.0128,0.000011,0.05
11795,74.94,2.4487,0.6749,2.286,-0.0094,0.000011,0.05
11796,69.31,2.3518,0.4616,1.769,-0.007,0.000011,0.05
11797,90.09,1.1662,-2.1235,-7.8931,-0.0176,0.000011,0.05
11798,70.26,2.1112,-0.0614,-0.1602,-0.0178,0.000011,0.05
11799,69.85,2.364,0.4891,1.8759,-0.0153,0.000011,0.05
11800,75.34,2.1566,0.035,0.1661,-0.015,0.000011,0.05
11801,64.33,2.4884,0.7585,3.4037,-0.0112,0.000011,0.05
11802,69.44,2.202,0.1312,0.5329,-0.0105,0.000011,0.05
11803,76.16,2.4381,0.6463,2.1489,-0.0072,0.000011,0.05
11804,98.06,1.9274,-0.4728,-2.2631,-0.0095,0.000011,0.05
11805,86.98,1.7089,-0.9497,-3.2532,-0.0142,0.000011,0.05
11806,78.52,2.5832,0.9661,3.1508,-0.0093,0.000011,0.05
11807,77.79,1.9268,-0.4724,-1.4939,-0.0116,0.000011,0.05
11808,69.27,2.2695,0.2777,1.088,-0.0102,0.000011,0.05
11809,72.64,2.6854,1.1874,4.1462,-0.0042,0.000011,0.05
11810,93.84,1.6078,-1.173,-4.8882,-0.01,0.000011,0.05
11811,87.83,1.7735,-0.8085,-2.8139,-0.014,0.000011,0.05
11812,71.33,2.2025,0.1325,0.5222,-0.0133,0.000011,0.05
11813,69.14,2.3477,0.4511,1.7521,-0.011,0.000011,0.05
11814,67.15,2.1009,-0.0892,-0.3134,-0.0114,0.000011,0.05
11815,80.67,1.3553,-1.7205,-5.4846,-0.0199,0.000011,0.05
11816,70.48,2.3192,0.3929,1.5025,-0.0178,0.000011,0.05
11817,85.63,2.6367,1.0869,3.7265,-0.0123,0.000011,0.05
11818,79.19,2.2698,0.2824,0.9451,-0.0108,0.000011,0.05
11819,71.56,1.889,-0.5532,-1.923,-0.0135,0.000011,0.05
11820,82.44,2.5897,0.9816,3.2236,-0.0086,0.000011,0.05
11821,93.16,2.205,0.1386,0.6019,-0.0078,0.000011,0.05
11822,92.47,1.6769,-1.0183,-4.0425,-0.0129,0.000011,0.05
11823,77.87,1.7979,-0.7518,-2.3824,-0.0166,0.000011,0.05
11824,70.12,2.8704,1.5947,5.9193,-0.0085,0.000011,0.05
11825,75.06,1.6703,-1.0335,-3.4013,-0.0137,0.000011,0.05
11826,78.19,1.7433,-0.8726,-2.7646,-0.0179,0.000011,0.05
11827,69.6,3.0131,1.9052,7.1644,-0.0083,0.000011,0.05
11828,85.51,1.6731,-1.0246,-3.4208,-0.0134,0.000011,0.05
11829,77.51,2.1401,-0.0024,0.0356,-0.0134,0.000011,0.05
11830,84.29,2.3267,0.4051,1.383,-0.0113,0.000011,0.05
11831,89.95,1.7643,-0.8244,-3.0213,-0.0153,0.000011,0.05
11832,89.56,1.1941,-2.0645,-7.5354,-0.0256,0.000011,0.05
11833,77.11,2.5366,0.8635,2.8824,-0.0211,0.000011,0.05
11834,78.04,2.4616,0.699,2.3198,-0.0175,0.000011,0.05
11835,74.75,2.3472,0.4491,1.5554,-0.0152,0.000011,0.05
11836,91.51,1.8837,-0.5604,-2.1182,-0.0179,0.000011,0.05
11837,69.81,2.5454,0.8843,3.3421,-0.0134,0.000011,0.05
11838,77.63,2.3824,0.5279,1.7481,-0.0107,0.000011,0.05
11839,77.35,1.9287,-0.463,-1.4636,-0.013,0.000011,0.05
11840,82.46,2.6976,1.214,3.9755,-0.0068,0.000011,0.05
11841,77.27,2.4925,0.7682,2.5093,-0.003,0.000011,0.05
11842,67.0,2.7912,1.4194,5.7215,0.0042,0.000011,0.05
11843,86.89,1.5973,-1.1896,-4.1235,-0.0018,0.000011,0.05
11844,67.38,2.1838,0.0926,0.3753,-0.0013,0.000011,0.05
11845,86.62,2.5271,0.849,2.9215,0.0029,0.000011,0.05
11846,74.12,2.1842,0.0961,0.3138,0.0034,0.000011,0.05
11847,50.94,2.5821,0.9702,7.1117,0.0082,0.000012,0.05
11848,84.08,1.846,-0.6488,-2.1653,0.0049,0.000012,0.05
11849,75.99,2.1631,0.0492,0.1451,0.0051,0.000012,0.05
11850,80.49,2.9138,1.6974,5.4283,0.0136,0.000012,0.05
11851,79.59,1.9623,-0.392,-1.3002,0.0116,0.000012,0.05
11852,71.73,1.9773,-0.3584,-1.3062,0.0097,0.000012,0.05
11853,76.56,1.9929,-0.3235,-1.0856,0.0081,0.000012,0.05
11854,73.89,2.3585,0.479,1.5918,0.0104,0.000012,0.05
11855,80.2,2.0212,-0.2619,-0.873,0.0091,0.000012,0.05
11856,78.18,2.2025,0.1376,0.4138,0.0097,0.000012,0.05
11857,67.17,2.2161,0.168,0.6332,0.0105,0.000012,0.05
11858,79.86,1.8293,-0.6826,-2.2215,0.007,0.000012,0.05
11859,55.85,2.2737,0.2941,1.7406,0.0085,0.000012,0.05
11860,70.19,1.7564,-0.8441,-3.1257,0.0042,0.000012,0.05
11861,75.91,2.4641,0.712,2.3225,0.0077,0.000012,0.05
11862,71.26,2.1905,0.1101,0.3653,0.0083,0.000012,0.05
11863,74.91,1.8373,-0.6671,-2.2456,0.0049,0.000012,0.05
11864,82.42,2.0183,-0.2678,-0.8831,0.0035,0.000012,0.05
11865,86.76,2.3753,0.5196,1.7783,0.0061,0.000012,0.05
11866,87.36,2.2384,0.2179,0.7388,0.0071,0.000012,0.05
11867,76.28,2.3463,0.4548,1.4628,0.0094,0.000012,0.05
11868,69.25,2.9967,1.8832,7.0468,0.0188,0.000012,0.05
11869,83.63,2.0627,-0.1724,-0.6267,0.0178,0.000012,0.05
11870,78.5,2.9728,1.8264,5.8131,0.0268,0.000012,0.05
11871,77.07,2.2564,0.2508,0.7264,0.028,0.000012,0.05
11872,71.86,2.1277,-0.033,-0.2146,0.0277,0.000012,0.05
11873,81.73,1.8013,-0.7495,-2.5052,0.0238,0.000012,0.05
11874,73.77,2.4897,0.7661,2.5145,0.0275,0.000012,0.05
11875,72.57,2.2447,0.226,0.6881,0.0285,0.000012,0.05
11876,93.91,1.5616,-1.2758,-5.4697,0.022,0.000012,0.05
11877,86.72,2.0957,-0.0994,-0.4179,0.0213,0.000012,0.05
11878,76.85,2.2837,0.3138,0.9502,0.0228,0.000012,0.05
11879,71.95,2.6192,1.0521,3.6157,0.028,0.000012,0.05
11880,94.53,1.5106,-1.3851,-6.0511,0.0209,0.000012,0.05
11881,78.27,2.515,0.824,2.5836,0.0249,0.000012,0.05
11882,76.17,2.2632,0.2696,0.8004,0.0261,0.000012,0.05
11883,73.85,2.2297,0.1945,0.5694,0.027,0.000012,0.05
11884,95.42,1.9875,-0.3395,-1.6193,0.0251,0.000012,0.05
11885,75.7,2.0756,-0.1447,-0.5588,0.0243,0.000012,0.05
11886,78.2,1.8426,-0.6586,-2.1979,0.0209,0.000012,0.05
11887,76.37,1.7984,-0.7562,-2.5366,0.017,0.000012,0.05
11888,80.08,2.7191,1.2742,4.0302,0.0233,0.000012,0.05
11889,77.67,1.9812,-0.3544,-1.2192,0.0214,0.000012,0.05
11890,95.33,1.4124,-1.6061,-7.1683,0.0133,0.000012,0.05
11891,64.15,2.6426,1.1057,4.8346,0.0187,0.000012,0.05
11892,88.97,1.8457,-0.6536,-2.4357,0.0154,0.000012,0.05
11893,79.13,1.5706,-1.2592,-4.0885,0.009,0.000012,0.05
11894,74.87,1.9945,-0.3228,-1.1039,0.0073,0.000012,0.05
11895,91.58,2.1822,0.0913,0.3271,0.0077,0.000012,0.05
11896,86.07,1.7924,-0.7722,-2.6523,0.0038,0.000012,0.05
11897,94.83,1.7989,-0.7569,-3.2929,0.0,0.000012,0.05
11898,76.08,2.1667,0.0549,0.1798,0.0003,0.000012,0.05
11899,73.52,2.6171,1.0499,3.5711,0.0056,0.000012,0.05
11900,63.63,2.2816,0.306,1.3544,0.0071,0.000012,0.05
11901,85.21,1.8513,-0.6494,-2.1996,0.0038,0.000012,0.05
11902,80.57,2.1994,0.1223,0.3803,0.0044,0.000012,0.05
11903,71.52,2.6292,1.0745,3.7957,0.0097,0.000012,0.05
11904,79.86,2.0356,-0.2413,-0.8047,0.0085,0.000012,0.05
11905,68.69,2.4106,0.5896,2.2201,0.0114,0.000012,0.05
11906,97.83,1.6517,-1.0926,-5.3221,0.0059,0.000012,0.05
11907,72.44,2.9859,1.8608,6.4462,0.0151,0.000012,0.05
11908,94.22,2.3491,0.4493,1.8407,0.0173,0.000012,0.05
11909,75.23,2.9441,1.7648,5.7831,0.026,0.000012,0.05
11910,79.07,2.1487,0.0037,-0.0716,0.0259,0.000012,0.05
11911,84.02,1.8827,-0.5841,-2.0093,0.0229,0.000012,0.05
11912,79.32,2.4576,0.6882,2.1334,0.0262,0.000012,0.05
11913,63.83,3.021,1.9313,8.5251,0.0357,0.000012,0.05
11914,71.05,2.2909,0.3174,1.0101,0.0371,0.000012,0.05
11915,85.92,1.9126,-0.5217,-1.8953,0.0343,0.000012,0.05
11916,82.57,1.5551,-1.3112,-4.364,0.0276,0.000012,0.05
11917,82.92,2.6416,1.0946,3.4716,0.0329,0.000012,0.05
11918,88.79,1.9114,-0.5212,-1.999,0.0302,0.000012,0.05
11919,59.95,2.3207,0.3846,1.831,0.0319,0.000012,0.05
11920,88.29,1.673,-1.0472,-3.8462,0.0266,0.000012,0.05
11921,87.71,1.1168,-2.2705,-8.0769,0.0151,0.000012,0.05
11922,75.6,2.5414,0.873,2.8257,0.0194,0.000012,0.05
11923,82.77,2.0682,-0.1716,-0.6206,0.0184,0.000012,0.05
11924,92.42,1.7779,-0.8108,-3.315,0.0143,0.000012,0.05
11925,83.64,2.5053,0.7947,2.5589,0.0182,0.000012,0.05
11926,88.65,1.841,-0.6731,-2.4849,0.0147,0.000012,0.05
11927,92.84,2.0319,-0.2502,-1.0733,0.0134,0.000012,0.05
11928,72.21,2.5989,1.0023,3.4536,0.0183,0.000012,0.05
11929,89.22,1.1765,-2.1341,-7.8496,0.0076,0.000012,0.05
11930,96.66,1.681,-1.0199,-4.746,0.0024,0.000012,0.05
11931,70.36,2.4318,0.6373,2.3166,0.0056,0.000012,0.05
11932,97.71,1.198,-2.0795,-10.0119,-0.0048,0.000012,0.05
11933,73.73,1.9672,-0.3836,-1.2835,-0.0067,0.000012,0.05
11934,98.68,1.7746,-0.8063,-3.9813,-0.0107,0.000012,0.05
11935,82.38,2.2574,0.2583,0.8711,-0.0094,0.000013,0.05
11936,85.6,2.0761,-0.1403,-0.4417,-0.01,0.000013,0.05
11937,79.81,2.929,1.7377,5.6023,-0.0013,0.000013,0.05
11938,78.11,1.4135,-1.6005,-5.1488,-0.0093,0.000013,0.05
11939,75.9,3.0158,1.9269,6.3525,0.0004,0.000013,0.05
11940,76.77,1.5294,-1.3449,-4.3731,-0.0063,0.000013,0.05
11941,88.65,1.8994,-0.5334,-1.8948,-0.009,0.000013,0.05
11942,73.25,2.1023,-0.0859,-0.2629,-0.0094,0.000013,0.05
11943,99.14,1.1961,-2.0829,-10.506,-0.0197,0.000013,0.05
11944,78.86,2.5367,0.8723,2.8631,-0.0153,0.000013,0.05
11945,90.33,1.3613,-1.7158,-6.3902,-0.0238,0.000013,0.05
11946,95.63,1.0913,-2.3021,-10.146,-0.0352,0.000013,0.05
11947,86.66,2.0261,-0.2494,-0.7371,-0.0362,0.000013,0.05
11948,95.93,1.4138,-1.5919,-7.0011,-0.044,0.000013,0.05
11949,85.35,2.7168,1.2686,4.4097,-0.0374,0.000013,0.05
11950,78.07,2.7749,1.3931,4.6065,-0.0303,0.000013,0.05
11951,74.73,2.0864,-0.1158,-0.2849,-0.0307,0.000013,0.05
11952,74.01,1.9432,-0.4295,-1.3448,-0.0327,0.000013,0.05
11953,76.85,2.1426,0.0087,0.1346,-0.0325,0.000013,0.05
11954,68.65,2.0474,-0.1986,-0.6349,-0.0333,0.000013,0.05
11955,74.02,3.1196,2.1559,7.3797,-0.0224,0.000013,0.05
11956,82.21,2.8965,1.6612,5.4455,-0.014,0.000013,0.05
11957,85.88,2.1292,-0.0227,-0.0296,-0.014,0.000013,0.05
11958,81.69,1.6397,-1.0967,-3.49,-0.0194,0.000013,0.05
11959,75.07,2.5577,0.9211,3.1191,-0.0147,0.000013,0.05
11960,85.3,2.5781,0.9674,3.2963,-0.0098,0.000013,0.05
11961,92.48,1.7217,-0.9216,-3.6532,-0.0144,0.000013,0.05
11962,81.55,2.0281,-0.2438,-0.7389,-0.0155,0.000013,0.05
11963,77.92,2.1669,0.0621,0.2503,-0.0151,0.000013,0.05
11964,84.37,2.4131,0.6061,2.0563,-0.012,0.000013,0.05
11965,94.78,1.1805,-2.1118,-9.0796,-0.0225,0.000013,0.05
11966,76.12,2.12,-0.0395,-0.0555,-0.0226,0.000013,0.05
11967,76.86,2.5914,0.9984,3.3162,-0.0175,0.000013,0.05
11968,71.47,2.4518,0.6892,2.509,-0.014,0.000013,0.05
11969,70.01,2.3959,0.5655,2.1332,-0.0111,0.000013,0.05
11970,64.78,2.7357,1.312,5.7236,-0.0045,0.000013,0.05
11971,85.83,1.9881,-0.3351,-1.1198,-0.0061,0.000013,0.05
11972,76.91,1.8815,-0.5695,-1.8293,-0.0089,0.000013,0.05
11973,70.21,2.7467,1.3352,4.9214,-0.0022,0.000013,0.05
11974,78.68,2.5599,0.9237,2.9734,0.0024,0.000013,0.05
11975,76.6,2.0402,-0.2199,-0.7241,0.0013,0.000013,0.05
11976,77.23,1.6989,-0.9731,-3.1549,-0.0036,0.000013,0.05
11977,80.5,1.7082,-0.9507,-3.0385,-0.0083,0.000013,0.05
11978,92.13,2.1518,0.0265,0.1378,-0.0081,0.000013,0.05
11979,79.49,1.7193,-0.9263,-2.9435,-0.0127,0.000013,0.05
11980,91.42,1.2555,-1.9469,-7.5012,-0.0224,0.000013,0.05
11981,91.43,1.8183,-0.7031,-2.6415,-0.0258,0.000013,0.05
11982,84.31,2.406,0.5935,2.0482,-0.0227,0.000013,0.05
11983,74.83,3.0866,2.0894,7.0285,-0.0121,0.000013,0.05
11984,79.45,3.0712,2.0497,6.6102,-0.0018,0.000013,0.05
11985,83.18,2.0468,-0.2015,-0.6515,-0.0028,0.000013,0.05
11986,65.68,2.5306,0.8613,3.6251,0.0015,0.000013,0.05
11987,74.1,2.5756,0.9594,3.2245,0.0063,0.000013,0.05
11988,80.33,1.9508,-0.4162,-1.355,0.0042,0.000013,0.05
11989,78.63,2.489,0.7683,2.4544,0.008,0.000013,0.05
11990,87.51,1.6688,-1.0409,-3.6733,0.0028,0.000013,0.05
11991,64.22,2.7885,1.426,6.2776,0.0099,0.000013,0.05
11992,73.2,2.6547,1.1308,3.835,0.0155,0.000013,0.05
11993,100.3,1.272,-1.9117,-10.2127,0.0058,0.000013,0.05
11994,76.63,2.2362,0.209,0.6613,0.0069,0.000013,0.05
11995,73.33,1.7762,-0.8019,-2.7601,0.0028,0.000013,0.05
11996,88.91,2.0637,-0.169,-0.6218,0.002,0.000013,0.05
11997,68.43,2.0795,-0.1351,-0.5271,0.0013,0.000013,0.05
11998,75.05,2.565,0.9316,3.0855,0.0059,0.000013,0.05
11999,69.48,2.3187,0.3903,1.4348,0.0078,0.000013,0.05
12000,86.96,1.9804,-0.3537,-1.2515,0.006,0.000013,0.05
