Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
17453,75.51,1.548,-0.3434,-1.3718,0.0,0.000085,0.05
17454,95.92,2.1512,0.7076,2.5585,0.0,0.000085,0.05
17455,96.69,2.3113,0.9863,3.6776,0.0,0.000085,0.05
17456,91.04,1.7432,-0.0031,-0.0839,0.0,0.000085,0.05
17457,101.69,1.4479,-0.5182,-2.4041,0.0,0.000085,0.05
17458,80.41,1.8894,0.2519,0.7768,0.0,0.000085,0.05
17459,85.49,2.1739,0.7465,2.3354,0.0,0.000085,0.05
17460,83.31,1.921,0.3045,0.9208,0.0,0.000085,0.05
17461,94.06,0.5404,-2.0976,-7.5368,0.0,0.000085,0.05
17462,77.28,0.8191,-1.6086,-5.8451,0.0,0.000085,0.05
17463,75.0,0.8694,-1.5175,-5.8555,0.0,0.000085,0.05
17464,89.31,2.1992,0.7925,2.5346,0.0,0.000085,0.05
17465,80.62,2.3583,1.069,3.5246,0.0,0.000085,0.05
17466,86.57,1.9278,0.3178,0.9612,0.0,0.000085,0.05
17467,85.35,1.86,0.1984,0.5764,0.0,0.000085,0.05
17468,68.85,2.9619,2.1134,9.789,0.0,0.000085,0.05
17469,107.66,1.4549,-0.5103,-2.9387,0.0,0.000085,0.05
17470,96.7,1.7121,-0.062,-0.3038,0.0,0.000085,0.05
17471,71.37,1.514,-0.4065,-1.807,0.0,0.000085,0.05
17472,74.94,1.8282,0.1404,0.4682,0.0,0.000085,0.05
17473,74.23,3.3644,2.8018,10.8489,0.0,0.000085,0.05
17474,83.68,2.274,0.9124,2.8973,0.0,0.000085,0.05
17475,98.19,2.0976,0.6074,2.3481,0.0,0.000085,0.05
17476,83.71,1.9564,0.3637,1.1141,0.0,0.000085,0.05
17477,93.64,1.2733,-0.8237,-2.9738,0.0,0.000085,0.05
17478,97.24,0.964,-1.3601,-5.3388,0.0,0.000085,0.05
17479,108.67,0.4081,-2.3175,-13.5994,0.0,0.000085,0.05
17480,84.51,2.4142,1.161,3.6832,0.0,0.000085,0.05
17481,74.09,1.5147,-0.3976,-1.629,0.0,0.000085,0.05
17482,92.46,1.2085,-0.9291,-3.2662,0.0,0.000085,0.05
17483,77.77,1.4653,-0.4821,-1.7793,0.0,0.000085,0.05
17484,86.78,1.5993,-0.251,-0.8756,0.0,0.000085,0.05
17485,98.72,1.4132,-0.5744,-2.4003,0.0,0.000085,0.05
17486,93.19,0.5473,-2.0734,-7.3082,0.0,0.000085,0.05
17487,93.71,0.5575,-2.0518,-7.3128,0.0,0.000085,0.05
17488,78.08,1.1023,-1.1065,-3.9599,0.0,0.000085,0.05
17489,83.13,2.5991,1.4814,4.7667,0.0,0.000085,0.05
17490,91.87,2.3651,1.0753,3.6015,0.0,0.000085,0.05
17491,100.05,2.3852,1.108,4.628,0.0,0.000085,0.05
17492,77.61,1.9591,0.3706,1.2603,0.0,0.000085,0.05
17493,75.05,2.1338,0.672,2.495,0.0,0.000085,0.05
17494,91.11,2.0632,0.5493,1.7896,0.0,0.000085,0.05
17495,79.98,1.5648,-0.3119,-1.1152,0.0,0.000085,0.05
17496,72.82,1.5732,-0.2969,-1.2685,0.0,0.000085,0.05
17497,74.49,2.6961,1.645,6.295,0.0,0.000085,0.05
17498,78.24,2.2305,0.8382,2.8823,0.0,0.000085,0.05
17499,109.52,1.083,-1.1474,-6.995,0.0,0.000086,0.05
17500,85.74,1.8377,0.1588,0.4541,0.0,0.000086,0.05
17501,85.15,1.1864,-0.9663,-3.173,0.0,0.000086,0.05
17502,85.82,2.4386,1.1989,3.8045,0.0,0.000086,0.05
17503,71.85,1.9916,0.4261,1.7235,0.0,0.000086,0.05
17504,85.99,2.3364,1.0209,3.2303,0.0,0.000086,0.05
17505,95.76,1.7289,-0.0297,-0.1732,0.0,0.000086,0.05
17506,84.06,1.712,-0.0571,-0.2448,0.0,0.000086,0.05
17507,82.93,1.8543,0.1919,0.5653,0.0,0.000086,0.05
17508,95.77,1.897,0.2647,0.9193,0.0,0.000086,0.05
17509,78.26,1.146,-1.0394,-3.7083,0.0,0.000086,0.05
17510,76.7,1.2919,-0.7846,-2.9178,0.0,0.000086,0.05
17511,79.92,1.5562,-0.3244,-1.1642,0.0,0.000086,0.05
17512,71.76,1.2611,-0.8373,-3.593,0.0,0.000086,0.05
17513,91.19,2.4458,1.2198,4.0443,0.0,0.000086,0.05
17514,80.67,1.3188,-0.7407,-2.5463,0.0,0.000086,0.05
17515,80.81,2.5876,1.4676,4.8498,0.0,0.000086,0.05
17516,90.7,2.0619,0.5541,1.7893,0.0,0.000086,0.05
17517,96.12,1.3657,-0.6583,-2.5354,0.0,0.000086,0.05
17518,87.68,0.8214,-1.6044,-5.258,0.0,0.000086,0.05
17519,93.55,1.6029,-0.2428,-0.9179,0.0,0.000086,0.05
17520,84.29,2.0783,0.5854,1.8318,0.0,0.000086,0.05
17521,92.3,1.54,-0.3561,-1.284,0.0,0.000086,0.05
17522,106.4,1.1808,-0.9827,-5.3229,0.0,0.000086,0.05
17523,78.87,1.3481,-0.6893,-2.4485,0.0,0.000086,0.05
17524,81.53,1.0781,-1.1593,-3.9005,0.0,0.000086,0.05
17525,97.73,1.8252,0.1472,0.5162,0.0,0.000086,0.05
17526,94.85,1.5404,-0.3509,-1.3329,0.0,0.000086,0.05
17527,90.84,1.7679,0.0468,0.0999,0.0,0.000086,0.05
17528,96.75,2.3615,1.0841,4.0822,0.0,0.000086,0.05
17529,76.04,1.8801,0.2433,0.8429,0.0,0.000086,0.05
17530,88.25,1.2265,-0.8998,-2.9798,0.0,0.000086,0.05
17531,89.69,0.9909,-1.3099,-4.3724,0.0,0.000086,0.05
17532,97.96,1.9747,0.4115,1.5724,0.0,0.000086,0.05
17533,77.89,1.0185,-1.2607,-4.5112,0.0,0.000086,0.05
17534,77.24,1.581,-0.276,-1.0435,0.0,0.000086,0.05
17535,83.69,1.1047,-1.1105,-3.6527,0.0,0.000086,0.05
17536,84.13,1.9836,0.4291,1.3393,0.0,0.000086,0.05
17537,104.27,1.0583,-1.1918,-5.9216,0.0,0.000086,0.05
17538,90.83,2.0756,0.5888,1.9235,0.0,0.000086,0.05
17539,76.82,2.0546,0.5517,1.9537,0.0,0.000086,0.05
17540,111.52,1.3926,-0.6068,-4.0122,0.0,0.000086,0.05
17541,78.28,1.7761,0.0646,0.1818,0.0,0.000086,0.05
17542,86.03,1.0054,-1.2828,-4.1763,0.0,0.000086,0.05
17543,90.54,2.5677,1.4486,4.7855,0.0,0.000086,0.05
17544,86.88,1.8093,0.1221,0.3523,0.0,0.000086,0.05
17545,89.56,1.9574,0.3825,1.2173,0.0,0.000086,0.05
17546,83.37,1.1579,-1.0189,-3.3541,0.0,0.000086,0.05
17547,91.33,2.3837,1.1272,3.7616,0.0,0.000086,0.05
17548,83.73,2.2538,0.8977,2.871,0.0,0.000086,0.05
17549,91.72,2.2334,0.8617,2.8852,0.0,0.000086,0.05
17550,84.47,1.1957,-0.958,-3.1362,0.0,0.000086,0.05
17551,101.01,0.0451,-2.9592,-12.9917,0.0,0.000086,0.05
17552,78.41,1.6961,-0.0768,-0.3091,0.0,0.000086,0.05
17553,59.91,1.9998,0.4536,2.9421,0.0,0.000086,0.05
17554,86.12,2.3052,0.985,3.1348,0.0,0.000086,0.05
17555,88.17,1.1519,-1.0268,-3.3751,0.0,0.000086,0.05
17556,91.06,2.234,0.8595,2.8484,0.0,0.000086,0.05
17557,86.56,1.8804,0.2412,0.7396,0.0,0.000086,0.05
17558,83.83,2.3224,1.0118,3.2418,0.0,0.000086,0.05
17559,89.97,1.0487,-1.2103,-4.0411,0.0,0.000086,0.05
17560,88.28,2.0211,0.4859,1.5421,0.0,0.000086,0.05
17561,87.92,2.5765,1.4515,4.6701,0.0,0.000086,0.05
17562,84.44,2.0253,0.4918,1.5508,0.0,0.000086,0.05
17563,92.87,2.2991,0.9702,3.327,0.0,0.000086,0.05
17564,78.5,1.4225,-0.5579,-1.9868,0.0,0.000086,0.05
17565,80.48,1.3811,-0.6293,-2.1579,0.0,0.000086,0.05
17566,99.85,2.0978,0.6194,2.5628,0.0,0.000086,0.05
17567,72.59,1.5439,-0.3489,-1.472,0.0,0.000086,0.05
17568,90.12,2.1337,0.6799,2.2112,0.0,0.000086,0.05
17569,96.46,1.7252,-0.0333,-0.1692,0.0,0.000086,0.05
17570,78.38,1.5252,-0.3827,-1.3824,0.0,0.000086,0.05
17571,90.47,1.6102,-0.2326,-0.8171,0.0,0.000086,0.05
17572,82.4,1.5439,-0.3492,-1.1888,0.0,0.000086,0.05
17573,102.04,0.9608,-1.3704,-6.2578,0.0,0.000086,0.05
17574,69.4,1.9294,0.3251,1.4422,0.0,0.000086,0.05
17575,92.88,2.1103,0.6412,2.1817,0.0,0.000086,0.05
17576,65.8,1.8264,0.1428,0.7016,0.0,0.000086,0.05
17577,74.25,2.2252,0.8407,3.2299,0.0,0.000086,0.05
17578,75.4,1.417,-0.575,-2.2095,0.0,0.000086,0.05
17579,73.5,1.5504,-0.3419,-1.4059,0.0,0.000086,0.05
17580,76.46,1.1171,-1.1,-4.072,0.0,0.000086,0.05
17581,90.68,2.4396,1.2202,4.0312,0.0,0.000086,0.05
17582,85.71,1.7583,0.0239,0.0346,0.0,0.000086,0.05
17583,84.89,1.1562,-1.0322,-3.3724,0.0,0.000086,0.05
17584,77.87,2.7935,1.836,6.4563,0.0,0.000086,0.05
17585,75.85,2.1077,0.6344,2.318,0.0,0.000086,0.05
17586,85.89,2.9108,2.0363,6.5173,0.0,0.000086,0.05
17587,87.8,1.7625,0.0277,0.0458,0.0,0.000086,0.05
17588,77.18,2.8337,1.8974,6.7801,0.0,0.000086,0.05
17589,72.3,2.4017,1.1426,4.6814,0.0,0.000086,0.05
17590,84.06,1.1234,-1.0916,-3.5824,0.0,0.000086,0.05
17591,66.16,1.5345,-0.3752,-1.993,0.0,0.000086,0.05
17592,109.13,0.6674,-1.8918,-11.2821,0.0,0.000087,0.05
17593,83.0,0.6927,-1.8423,-6.0609,0.0,0.000087,0.05
17594,71.2,1.3695,-0.6577,-2.8793,0.0,0.000087,0.05
17595,91.45,1.8259,0.1388,0.4187,0.0,0.000087,0.05
17596,72.44,1.655,-0.1605,-0.7139,0.0,0.000087,0.05
17597,90.4,0.2689,-2.5757,-8.6131,0.0,0.000087,0.05
17598,68.64,1.6518,-0.1617,-0.813,0.0,0.000087,0.05
17599,89.75,1.7558,0.0223,0.0269,0.0,0.000087,0.05
17600,86.59,1.4804,-0.4594,-1.5265,0.0,0.000087,0.05
17601,96.23,2.358,1.0764,4.0011,0.0,0.000087,0.05
17602,89.43,1.4274,-0.551,-1.8538,0.0,0.000087,0.05
17603,79.84,2.8471,1.9279,6.5169,0.0,0.000087,0.05
17604,84.46,0.6972,-1.8247,-5.9389,0.0,0.000087,0.05
17605,84.13,0.8365,-1.5784,-5.1506,0.0,0.000087,0.05
17606,92.63,1.9127,0.2976,0.9853,0.0,0.000087,0.05
17607,85.92,1.505,-0.4132,-1.3714,0.0,0.000087,0.05
17608,96.96,1.5683,-0.3038,-1.2054,0.0,0.000087,0.05
17609,73.5,2.3455,1.05,4.1468,0.0,0.000087,0.05
17610,76.48,1.286,-0.7954,-2.9506,0.0,0.000087,0.05
17611,91.26,2.6978,1.661,5.5554,0.0,0.000087,0.05
17612,72.97,1.5513,-0.3367,-1.4017,0.0,0.000087,0.05
17613,102.83,0.8028,-1.6366,-7.6618,0.0,0.000087,0.05
17614,73.5,1.7511,0.0143,0.021,0.0,0.000087,0.05
17615,80.67,1.651,-0.159,-0.5693,0.0,0.000087,0.05
17616,99.94,2.1221,0.6603,2.7464,0.0,0.000087,0.05
17617,77.44,3.2449,2.6037,9.2795,0.0,0.000087,0.05
17618,80.29,1.5286,-0.3753,-1.3025,0.0,0.000087,0.05
17619,79.53,1.7444,-0.0003,-0.0365,0.0,0.000087,0.05
17620,85.29,2.3442,1.0392,3.3138,0.0,0.000087,0.05
17621,58.38,2.0209,0.4766,3.3011,0.0,0.000087,0.05
17622,89.56,2.2882,0.9398,3.0542,0.0,0.000087,0.05
17623,80.85,1.9095,0.2829,0.9092,0.0,0.000087,0.05
17624,71.77,2.3309,1.0134,4.2339,0.0,0.000087,0.05
17625,96.49,1.8005,0.092,0.3074,0.0,0.000087,0.05
17626,91.56,1.7039,-0.0753,-0.2963,0.0,0.000087,0.05
17627,87.68,1.8536,0.1846,0.5554,0.0,0.000087,0.05
17628,93.32,1.2276,-0.9031,-3.2029,0.0,0.000087,0.05
17629,71.49,2.0661,0.5562,2.3217,0.0,0.000087,0.05
17630,87.3,1.5205,-0.3924,-1.3126,0.0,0.000087,0.05
17631,92.97,1.8288,0.1439,0.4545,0.0,0.000087,0.05
17632,103.2,1.7334,-0.0209,-0.1477,0.0,0.000087,0.05
17633,85.9,0.7878,-1.6636,-5.405,0.0,0.000087,0.05
17634,73.71,2.1023,0.6213,2.4136,0.0,0.000087,0.05
17635,72.35,1.9021,0.2726,1.0793,0.0,0.000087,0.05
17636,98.24,2.2928,0.9509,3.7427,0.0,0.000087,0.05
17637,85.8,1.3313,-0.7258,-2.3841,0.0,0.000087,0.05
17638,64.69,1.4227,-0.5655,-3.1423,0.0,0.000087,0.05
17639,89.49,1.4254,-0.5598,-1.8864,0.0,0.000087,0.05
17640,80.34,1.864,0.2035,0.6404,0.0,0.000087,0.05
17641,81.83,2.9689,2.1249,6.9729,0.0,0.000087,0.05
17642,84.28,1.7224,-0.0457,-0.1942,0.0,0.000087,0.05
17643,83.37,2.1584,0.7124,2.2701,0.0,0.000087,0.05
17644,96.49,2.448,1.219,4.5662,0.0,0.000087,0.05
17645,85.48,2.3529,1.0522,3.3418,0.0,0.000087,0.05
17646,92.64,2.0217,0.4747,1.5878,0.0,0.000087,0.05
17647,85.31,1.8351,0.1492,0.4298,0.0,0.000087,0.05
17648,82.37,1.275,-0.826,-2.7638,0.0,0.000087,0.05
17649,95.64,2.6984,1.6523,6.057,0.0,0.000087,0.05
17650,77.31,1.0374,-1.2403,-4.5058,0.0,0.000087,0.05
17651,83.01,1.4764,-0.4756,-1.6065,0.0,0.000087,0.05
17652,83.12,1.9273,0.3108,0.9572,0.0,0.000087,0.05
17653,74.06,1.4165,-0.5798,-2.332,0.0,0.000087,0.05
17654,87.42,1.4242,-0.565,-1.8835,0.0,0.000087,0.05
17655,87.8,1.4539,-0.513,-1.7187,0.0,0.000087,0.05
17656,82.63,2.5183,1.34,4.3303,0.0,0.000087,0.05
17657,84.08,1.8469,0.1698,0.4929,0.0,0.000087,0.05
17658,93.49,2.2134,0.8076,2.7776,0.0,0.000087,0.05
17659,91.57,2.3426,1.0305,3.4289,0.0,0.000087,0.05
17660,98.38,1.8481,0.171,0.6212,0.0,0.000087,0.05
17661,90.67,1.0993,-1.1323,-3.8387,0.0,0.000087,0.05
17662,90.85,1.6419,-0.187,-0.6861,0.0,0.000087,0.05
17663,85.61,2.1958,0.7767,2.4424,0.0,0.000087,0.05
17664,96.69,1.677,-0.1265,-0.5464,0.0,0.000087,0.05
17665,73.18,1.5942,-0.2733,-1.1671,0.0,0.000087,0.05
17666,67.96,2.2057,0.7932,3.7544,0.0,0.000087,0.05
17667,94.55,1.807,0.0983,0.2892,0.0,0.000087,0.05
17668,84.52,2.8899,1.9838,6.3465,0.0,0.000087,0.05
17669,89.85,2.0225,0.4735,1.4993,0.0,0.000087,0.05
17670,81.85,1.8121,0.1071,0.2886,0.0,0.000087,0.05
17671,79.86,2.6678,1.5966,5.3645,0.0,0.000087,0.05
17672,88.33,2.1985,0.7802,2.4702,0.0,0.000087,0.05
17673,81.06,2.0571,0.5323,1.707,0.0,0.000087,0.05
17674,72.33,1.8478,0.1665,0.6095,0.0,0.000087,0.05
17675,108.57,1.5284,-0.3925,-2.3752,0.0,0.000087,0.05
17676,74.9,1.8994,0.2571,0.9036,0.0,0.000087,0.05
17677,74.92,2.0792,0.5699,2.0966,0.0,0.000087,0.05
17678,78.15,1.4325,-0.562,-2.0559,0.0,0.000087,0.05
17679,98.59,1.56,-0.3381,-1.449,0.0,0.000087,0.05
17680,86.82,1.2226,-0.9271,-3.0677,0.0,0.000087,0.05
17681,84.25,1.0118,-1.2944,-4.2635,0.0,0.000087,0.05
17682,90.43,1.4651,-0.5001,-1.7416,0.0,0.000087,0.05
17683,70.87,1.5724,-0.3137,-1.4526,0.0,0.000087,0.05
17684,90.29,1.8385,0.1529,0.4303,0.0,0.000087,0.05
17685,88.11,2.7336,1.7187,5.5048,0.0,0.000087,0.05
17686,72.51,2.4506,1.2211,4.9339,0.0,0.000087,0.05
17687,84.79,2.5404,1.3754,4.3617,0.0,0.000088,0.05
17688,103.69,1.2264,-0.919,-4.5218,0.0,0.000088,0.05
17689,96.97,2.0215,0.4693,1.7159,0.0,0.000088,0.05
17690,88.7,2.0646,0.5442,1.6956,0.0,0.000088,0.05
17691,96.01,2.0247,0.4737,1.6839,0.0,0.000088,0.05
17692,75.19,1.2077,-0.9518,-3.6947,0.0,0.000088,0.05
17693,92.46,1.4801,-0.4775,-1.7272,0.0,0.000088,0.05
17694,98.38,2.0217,0.4713,1.7959,0.0,0.000088,0.05
17695,84.29,1.1563,-1.0423,-3.4528,0.0,0.000088,0.05
17696,84.04,1.2994,-0.79,-2.6402,0.0,0.000088,0.05
17697,86.7,0.953,-1.399,-4.5938,0.0,0.000088,0.05
17698,92.28,1.9225,0.3015,0.9498,0.0,0.000088,0.05
17699,82.82,1.2876,-0.8126,-2.7363,0.0,0.000088,0.05
17700,99.7,2.1821,0.7563,3.069,0.0,0.000088,0.05
17701,93.06,1.7681,0.0296,0.0202,0.0,0.000088,0.05
17702,83.84,2.2823,0.9299,2.9354,0.0,0.000088,0.05
17703,92.12,2.1925,0.7713,2.5543,0.0,0.000088,0.05
17704,81.83,1.9686,0.3778,1.1674,0.0,0.000088,0.05
17705,87.11,1.4578,-0.5172,-1.7499,0.0,0.000088,0.05
17706,93.01,1.6465,-0.1846,-0.7249,0.0,0.000088,0.05
17707,63.32,2.9624,2.1204,12.1014,0.0,0.000088,0.05
17708,95.2,1.4932,-0.4555,-1.7524,0.0,0.000088,0.05
17709,99.45,0.7602,-1.7402,-7.3077,0.0,0.000088,0.05
17710,81.84,1.5788,-0.3067,-1.0946,0.0,0.000088,0.05
17711,87.93,1.5487,-0.3582,-1.2426,0.0,0.000088,0.05
17712,85.32,1.3087,-0.778,-2.5878,0.0,0.000088,0.05
17713,80.88,2.4613,1.244,4.0801,0.0,0.000088,0.05
17714,91.71,2.0383,0.5001,1.615,0.0,0.000088,0.05
17715,88.18,1.3701,-0.672,-2.2633,0.0,0.000088,0.05
17716,87.01,3.0701,2.3048,7.3608,0.0,0.000088,0.05
17717,81.49,2.8544,1.9212,6.2908,0.0,0.000088,0.05
17718,70.6,1.7894,0.0594,0.1634,0.0,0.000088,0.05
17719,91.95,0.8128,-1.6459,-5.693,0.0,0.000088,0.05
17720,68.87,2.4444,1.2047,5.5147,0.0,0.000088,0.05
17721,88.34,0.9475,-1.4075,-4.6623,0.0,0.000088,0.05
17722,103.56,1.7019,-0.0899,-0.5372,0.0,0.000088,0.05
17723,85.42,1.8556,0.1779,0.4892,0.0,0.000088,0.05
17724,83.89,0.9099,-1.4764,-4.8687,0.0,0.000088,0.05
17725,98.9,1.9957,0.421,1.6193,0.0,0.000088,0.05
17726,80.21,0.9278,-1.4449,-4.9692,0.0,0.000088,0.05
17727,89.44,1.9557,0.3514,1.0707,0.0,0.000088,0.05
17728,79.04,1.5158,-0.4174,-1.5273,0.0,0.000088,0.05
17729,89.63,0.2881,-2.5554,-8.499,0.0,0.000088,0.05
17730,77.25,1.6074,-0.2557,-1.0038,0.0,0.000088,0.05
17731,73.36,2.0277,0.4776,1.8204,0.0,0.000088,0.05
17732,84.89,0.8451,-1.5822,-5.1828,0.0,0.000088,0.05
17733,87.8,2.4997,1.3029,4.145,0.0,0.000088,0.05
17734,87.86,2.4965,1.2955,4.1235,0.0,0.000088,0.05
17735,93.32,1.444,-0.5404,-1.9715,0.0,0.000088,0.05
17736,93.02,1.2457,-0.8849,-3.1573,0.0,0.000088,0.05
17737,86.34,0.9203,-1.4518,-4.7538,0.0,0.000088,0.05
17738,90.26,2.2291,0.833,2.69,0.0,0.000088,0.05
17739,78.0,1.7233,-0.0508,-0.2556,0.0,0.000088,0.05
17740,78.93,2.8338,1.8842,6.4456,0.0,0.000088,0.05
17741,82.06,1.7136,-0.0708,-0.3061,0.0,0.000088,0.05
17742,85.65,2.6553,1.5696,4.9847,0.0,0.000088,0.05
17743,83.6,2.3419,1.021,3.2421,0.0,0.000088,0.05
17744,82.04,0.9761,-1.3585,-4.5486,0.0,0.000088,0.05
17745,96.9,0.7901,-1.6784,-6.5128,0.0,0.000088,0.05
17746,82.87,1.9625,0.3608,1.1044,0.0,0.000088,0.05
17747,103.88,1.7479,-0.0117,-0.1481,0.0,0.000088,0.05
17748,95.79,1.0386,-1.2444,-4.7028,0.0,0.000088,0.05
17749,95.12,1.4125,-0.5925,-2.2408,0.0,0.000088,0.05
17750,80.51,2.0885,0.5838,1.8907,0.0,0.000088,0.05
17751,83.11,1.0547,-1.213,-4.0242,0.0,0.000088,0.05
17752,79.82,2.1715,0.7281,2.4051,0.0,0.000088,0.05
17753,81.02,1.2111,-0.9412,-3.2122,0.0,0.000088,0.05
17754,91.33,1.8655,0.1955,0.5889,0.0,0.000088,0.05
17755,83.52,2.2607,0.8816,2.795,0.0,0.000088,0.05
17756,76.51,2.0905,0.5845,2.0643,0.0,0.000088,0.05
17757,87.42,2.3914,1.1084,3.5167,0.0,0.000088,0.05
17758,81.29,1.9242,0.2935,0.9064,0.0,0.000088,0.05
17759,101.05,0.7224,-1.806,-7.9906,0.0,0.000088,0.05
17760,85.44,2.6919,1.6306,5.1855,0.0,0.000088,0.05
17761,89.61,2.0049,0.4307,1.3487,0.0,0.000088,0.05
17762,71.0,3.1496,2.4218,10.3821,0.0,0.000088,0.05
17763,86.75,1.8595,0.1742,0.4917,0.0,0.000088,0.05
17764,87.01,2.7265,1.6808,5.3551,0.0,0.000088,0.05
17765,99.85,0.4752,-2.2292,-9.4595,0.0,0.000088,0.05
17766,78.25,0.9635,-1.3789,-4.9146,0.0,0.000088,0.05
17767,96.37,1.6519,-0.1839,-0.7749,0.0,0.000088,0.05
17768,71.27,1.6345,-0.2132,-0.9981,0.0,0.000088,0.05
17769,90.54,0.6145,-1.9809,-6.6771,0.0,0.000088,0.05
17770,83.32,0.8789,-1.5205,-5.019,0.0,0.000088,0.05
17771,90.39,1.2889,-0.8071,-2.7576,0.0,0.000088,0.05
17772,98.38,1.8557,0.1764,0.6287,0.0,0.000088,0.05
17773,93.23,2.2588,0.8751,2.987,0.0,0.000088,0.05
17774,95.86,2.0212,0.462,1.6474,0.0,0.000088,0.05
17775,84.62,2.7683,1.7561,5.6013,0.0,0.000088,0.05
17776,87.66,2.7478,1.716,5.4884,0.0,0.000088,0.05
17777,78.36,2.3542,1.0336,3.5455,0.0,0.000088,0.05
17778,94.61,1.4065,-0.6077,-2.2665,0.0,0.000088,0.05
17779,86.53,0.5148,-2.1496,-7.0013,0.0,0.000088,0.05
17780,110.45,1.421,-0.5802,-3.7317,0.0,0.000088,0.05
17781,97.08,2.1698,0.7166,2.6857,0.0,0.000088,0.05
17782,87.74,1.4031,-0.6106,-2.0489,0.0,0.000088,0.05
17783,77.21,2.5897,1.4405,5.0993,0.0,0.000088,0.05
17784,74.13,1.3055,-0.7795,-3.1211,0.0,0.000088,0.05
17785,96.48,0.5287,-2.1162,-8.0983,0.0,0.000089,0.05
17786,76.18,2.6434,1.5315,5.5703,0.0,0.000089,0.05
17787,85.18,1.4843,-0.4683,-1.5791,0.0,0.000089,0.05
17788,98.7,2.0345,0.4802,1.8683,0.0,0.000089,0.05
17789,103.79,1.5388,-0.3742,-1.8954,0.0,0.000089,0.05
17790,82.42,2.1616,0.7003,2.2269,0.0,0.000089,0.05
17791,92.56,0.4698,-2.2128,-7.7049,0.0,0.000089,0.05
17792,72.25,1.9286,0.2999,1.1646,0.0,0.000089,0.05
17793,77.24,1.2117,-0.9334,-3.4205,0.0,0.000089,0.05
17794,81.86,1.2641,-0.8415,-2.8442,0.0,0.000089,0.05
17795,66.58,1.829,0.1309,0.581,0.0,0.000089,0.05
17796,79.39,0.5606,-2.0523,-7.0997,0.0,0.000089,0.05
17797,85.64,2.095,0.5879,1.8302,0.0,0.000089,0.05
17798,92.51,2.2132,0.7896,2.6572,0.0,0.000089,0.05
17799,78.08,2.0923,0.5808,1.9799,0.0,0.000089,0.05
17800,74.2,2.2625,0.8719,3.3282,0.0,0.000089,0.05
17801,87.25,1.6876,-0.1177,-0.442,0.0,0.000089,0.05
17802,84.52,1.3543,-0.6929,-2.299,0.0,0.000089,0.05
17803,96.52,1.2408,-0.8868,-3.4321,0.0,0.000089,0.05
17804,83.42,2.4283,1.161,3.7126,0.0,0.000089,0.05
17805,93.8,0.4328,-2.2738,-8.1164,0.0,0.000089,0.05
17806,89.04,2.1091,0.6092,1.9352,0.0,0.000089,0.05
17807,87.35,2.1235,0.6345,1.9934,0.0,0.000089,0.05
17808,103.26,1.9008,0.2519,1.1282,0.0,0.000089,0.05
17809,83.62,2.7119,1.6464,5.2846,0.0,0.000089,0.05
17810,90.93,2.1735,0.7178,2.3481,0.0,0.000089,0.05
17811,104.39,1.8933,0.2357,1.097,0.0,0.000089,0.05
17812,92.45,2.2716,0.8877,2.9958,0.0,0.000089,0.05
17813,104.13,1.2193,-0.9236,-4.6,0.0,0.000089,0.05
17814,97.7,1.8684,0.1935,0.6952,0.0,0.000089,0.05
17815,82.85,1.9136,0.2702,0.8211,0.0,0.000089,0.05
17816,90.66,1.6991,-0.0994,-0.3939,0.0,0.000089,0.05
17817,96.72,1.9324,0.3016,1.0857,0.0,0.000089,0.05
17818,84.83,1.9128,0.2669,0.7992,0.0,0.000089,0.05
17819,100.77,0.7905,-1.6649,-7.3016,0.0,0.000089,0.05
17820,100.74,1.7051,-0.0893,-0.4585,0.0,0.000089,0.05
17821,82.56,2.0054,0.429,1.342,0.0,0.000089,0.05
17822,77.31,2.207,0.776,2.7138,0.0,0.000089,0.05
17823,95.47,0.9751,-1.3498,-5.0464,0.0,0.000089,0.05
17824,95.93,2.0228,0.4583,1.6459,0.0,0.000089,0.05
17825,92.84,1.9269,0.2936,0.9547,0.0,0.000089,0.05
17826,90.6,0.8475,-1.5667,-5.2921,0.0,0.000089,0.05
17827,72.83,1.9587,0.3523,1.3626,0.0,0.000089,0.05
17828,93.67,1.3184,-0.7537,-2.7262,0.0,0.000089,0.05
17829,81.1,0.6033,-1.9831,-6.6684,0.0,0.000089,0.05
17830,87.91,1.6106,-0.246,-0.8581,0.0,0.000089,0.05
17831,94.14,1.6065,-0.2555,-0.9737,0.0,0.000089,0.05
17832,68.85,1.8068,0.0906,0.3546,0.0,0.000089,0.05
17833,96.14,2.4556,1.2139,4.5024,0.0,0.000089,0.05
17834,95.99,1.9746,0.3802,1.3634,0.0,0.000089,0.05
17835,88.06,1.1846,-0.9861,-3.2588,0.0,0.000089,0.05
17836,90.91,1.7997,0.0791,0.209,0.0,0.000089,0.05
17837,72.81,2.2193,0.8047,3.2087,0.0,0.000089,0.05
17838,73.81,2.1364,0.6597,2.5385,0.0,0.000089,0.05
17839,97.37,2.1182,0.6287,2.3896,0.0,0.000089,0.05
17840,84.75,2.5136,1.3129,4.1813,0.0,0.000089,0.05
17841,65.69,1.6808,-0.1338,-0.7683,0.0,0.000089,0.05
17842,97.34,1.6148,-0.247,-1.0216,0.0,0.000089,0.05
17843,73.39,2.2595,0.8734,3.4216,0.0,0.000089,0.05
