Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
18259,95.39,1.9066,0.2195,0.6078,0.0,0.000093,0.05
18260,90.36,2.7522,1.7105,5.5293,0.0,0.000093,0.05
18261,71.07,1.7911,0.014,-0.1764,0.0,0.000093,0.05
18262,93.44,2.0543,0.4787,1.4931,0.0,0.000093,0.05
18263,79.16,1.863,0.1421,0.2865,0.0,0.000093,0.05
18264,91.67,2.2496,0.8257,2.6225,0.0,0.000093,0.05
18265,95.65,1.2479,-0.9429,-3.7504,0.0,0.000093,0.05
18266,84.01,1.6478,-0.238,-0.962,0.0,0.000093,0.05
18267,78.75,1.1029,-1.2001,-4.3351,0.0,0.000093,0.05
18268,72.49,1.9026,0.2134,0.6315,0.0,0.000093,0.05
18269,87.03,2.1061,0.5716,1.6548,0.0,0.000093,0.05
18270,91.72,2.1725,0.6877,2.1492,0.0,0.000093,0.05
18271,110.14,0.9533,-1.4682,-9.5664,0.0,0.000093,0.05
18272,87.82,2.323,0.9534,2.9036,0.0,0.000093,0.05
18273,97.61,1.7125,-0.1271,-0.7347,0.0,0.000093,0.05
18274,67.57,1.9514,0.2947,1.1459,0.0,0.000093,0.05
18275,89.7,1.8021,0.0306,-0.0978,0.0,0.000093,0.05
18276,73.54,2.6614,1.5477,5.846,0.0,0.000093,0.05
18277,88.81,2.679,1.5752,4.9679,0.0,0.000093,0.05
18278,101.03,0.8139,-1.7124,-7.863,0.0,0.000093,0.05
18279,100.67,2.3774,1.0425,4.3184,0.0,0.000093,0.05
18280,92.4,1.8961,0.1939,0.4622,0.0,0.000093,0.05
18281,103.74,1.9652,0.3141,1.2574,0.0,0.000093,0.05
18282,73.78,1.6089,-0.3136,-1.4553,0.0,0.000093,0.05
18283,90.34,2.0769,0.5134,1.5109,0.0,0.000093,0.05
18284,92.57,1.3406,-0.7861,-2.9473,0.0,0.000093,0.05
18285,79.48,1.7431,-0.0738,-0.46,0.0,0.000093,0.05
18286,94.65,1.6751,-0.1951,-0.934,0.0,0.000093,0.05
18287,72.89,1.6849,-0.1779,-0.953,0.0,0.000093,0.05
18288,90.6,1.9845,0.3519,0.9734,0.0,0.000093,0.05
18289,70.86,1.5355,-0.4414,-2.1441,0.0,0.000093,0.05
18290,87.38,1.7704,-0.0257,-0.2849,0.0,0.000093,0.05
18291,102.15,2.0732,0.5086,2.0791,0.0,0.000093,0.05
18292,84.03,1.6539,-0.2329,-0.9537,0.0,0.000093,0.05
18293,97.19,2.2581,0.8355,3.0343,0.0,0.000093,0.05
18294,75.85,1.3891,-0.7021,-2.8075,0.0,0.000093,0.05
18295,108.25,1.2311,-0.985,-6.0728,0.0,0.000093,0.05
18296,92.28,1.7881,0.0038,-0.1994,0.0,0.000093,0.05
18297,66.45,1.9242,0.2453,0.9407,0.0,0.000093,0.05
18298,87.99,3.0986,2.3226,7.3569,0.0,0.000093,0.05
18299,101.25,2.2523,0.8225,3.4147,0.0,0.000093,0.05
18300,73.0,1.3521,-0.7712,-3.321,0.0,0.000093,0.05
18301,85.88,1.6195,-0.296,-1.1554,0.0,0.000093,0.05
18302,97.64,1.666,-0.2134,-1.0861,0.0,0.000093,0.05
18303,78.02,1.2132,-1.0149,-3.7644,0.0,0.000093,0.05
18304,89.08,1.7082,-0.138,-0.6587,0.0,0.000093,0.05
18305,66.13,2.4898,1.2457,6.0389,0.0,0.000093,0.05
18306,91.42,2.417,1.1153,3.5819,0.0,0.000093,0.05
18307,87.65,2.0507,0.4662,1.31,0.0,0.000093,0.05
18308,101.06,2.3544,1.0025,4.1869,0.0,0.000093,0.05
18309,91.53,1.8698,0.1437,0.2766,0.0,0.000093,0.05
18310,77.73,1.9808,0.3417,0.9828,0.0,0.000093,0.05
18311,91.52,1.2294,-0.9895,-3.5847,0.0,0.000093,0.05
18312,89.58,0.891,-1.5859,-5.454,0.0,0.000093,0.05
18313,76.63,0.8739,-1.6123,-6.0453,0.0,0.000093,0.05
18314,104.22,1.748,-0.0663,-0.6261,0.0,0.000093,0.05
18315,66.21,3.065,2.2614,11.1677,0.0,0.000093,0.05
18316,101.23,1.7458,-0.0728,-0.5931,0.0,0.000093,0.05
18317,83.0,1.6451,-0.2531,-1.0283,0.0,0.000093,0.05
18318,82.0,2.4766,1.2195,3.7941,0.0,0.000093,0.05
18319,78.02,1.6122,-0.3111,-1.3063,0.0,0.000093,0.05
18320,90.11,1.0739,-1.2626,-4.4148,0.0,0.000093,0.05
18321,89.18,2.1676,0.6763,2.0183,0.0,0.000093,0.05
18322,103.61,1.8302,0.0782,0.0916,0.0,0.000093,0.05
18323,66.6,1.6762,-0.1932,-1.2608,0.0,0.000093,0.05
18324,84.45,1.3541,-0.7634,-2.6672,0.0,0.000093,0.05
18325,74.62,1.8234,0.0697,0.0317,0.0,0.000093,0.05
18326,98.89,0.5469,-2.1957,-9.3073,0.0,0.000093,0.05
18327,81.27,2.9001,1.9749,6.3273,0.0,0.000093,0.05
18328,71.07,2.0724,0.5077,1.9052,0.0,0.000093,0.05
18329,83.43,1.3468,-0.7786,-2.7268,0.0,0.000093,0.05
18330,88.87,2.4699,1.2096,3.7633,0.0,0.000093,0.05
18331,87.74,2.0491,0.4627,1.3,0.0,0.000093,0.05
18332,91.67,2.6009,1.438,4.7002,0.0,0.000093,0.05
18333,90.95,2.3031,0.9092,2.8569,0.0,0.000093,0.05
18334,81.81,1.9746,0.3274,0.8699,0.0,0.000093,0.05
18335,69.52,1.7547,-0.0615,-0.5455,0.0,0.000093,0.05
18336,70.82,1.4636,-0.5798,-2.7481,0.0,0.000093,0.05
18337,83.59,1.7489,-0.0728,-0.4418,0.0,0.000093,0.05
18338,85.31,2.1481,0.6354,1.8416,0.0,0.000093,0.05
18339,89.46,2.1385,0.618,1.8304,0.0,0.000093,0.05
18340,87.29,1.9335,0.2527,0.6109,0.0,0.000093,0.05
18341,84.36,1.6872,-0.186,-0.8078,0.0,0.000093,0.05
18342,88.98,2.6975,1.607,5.066,0.0,0.000093,0.05
18343,82.12,1.4953,-0.5284,-1.9431,0.0,0.000093,0.05
18344,99.6,1.3193,-0.8395,-3.8063,0.0,0.000093,0.05
18345,80.83,1.022,-1.3644,-4.7572,0.0,0.000093,0.05
18346,99.34,2.3408,0.974,3.8145,0.0,0.000093,0.05
18347,88.89,2.5896,1.415,4.4289,0.0,0.000093,0.05
18348,75.05,1.2855,-0.9026,-3.6364,0.0,0.000093,0.05
18349,71.05,1.1465,-1.1477,-5.1562,0.0,0.000093,0.05
18350,82.21,1.5694,-0.3983,-1.5171,0.0,0.000094,0.05
18351,86.75,1.7733,-0.0345,-0.3214,0.0,0.000094,0.05
18352,73.11,1.3346,-0.8169,-3.5067,0.0,0.000094,0.05
18353,90.9,1.5195,-0.4872,-1.8576,0.0,0.000094,0.05
18354,86.84,2.5519,1.3503,4.1539,0.0,0.000094,0.05
18355,82.73,1.5587,-0.4192,-1.5762,0.0,0.000094,0.05
18356,72.79,1.2063,-1.0477,-4.471,0.0,0.000094,0.05
18357,83.44,2.0612,0.4759,1.3354,0.0,0.000094,0.05
18358,90.67,1.0491,-1.3253,-4.6602,0.0,0.000094,0.05
18359,113.46,1.0364,-1.3479,-10.0233,0.0,0.000094,0.05
18360,77.59,1.8726,0.1411,0.278,0.0,0.000094,0.05
18361,88.54,2.2035,0.7303,2.1807,0.0,0.000094,0.05
18362,90.36,1.8435,0.0882,0.0861,0.0,0.000094,0.05
18363,90.01,2.0013,0.3684,1.017,0.0,0.000094,0.05
18364,86.92,2.374,1.0312,3.1304,0.0,0.000094,0.05
18365,88.42,0.8027,-1.7639,-5.9609,0.0,0.000094,0.05
18366,98.96,1.3767,-0.7424,-3.31,0.0,0.000094,0.05
18367,100.46,0.7524,-1.8477,-8.2753,0.0,0.000094,0.05
18368,79.96,1.8467,0.0948,0.1141,0.0,0.000094,0.05
18369,99.92,1.1138,-1.207,-5.3911,0.0,0.000094,0.05
18370,77.58,3.107,2.3304,8.0287,0.0,0.000094,0.05
18371,80.31,1.4207,-0.6599,-2.4161,0.0,0.000094,0.05
18372,91.01,0.9805,-1.4394,-5.0567,0.0,0.000094,0.05
18373,75.99,1.8384,0.0815,0.0848,0.0,0.000094,0.05
18374,66.96,1.564,-0.4037,-2.2685,0.0,0.000094,0.05
18375,104.75,1.7382,-0.0953,-0.7625,0.0,0.000094,0.05
18376,69.74,1.2033,-1.0425,-4.9003,0.0,0.000094,0.05
18377,81.92,1.633,-0.2807,-1.1135,0.0,0.000094,0.05
18378,76.63,2.0638,0.4826,1.5393,0.0,0.000094,0.05
18379,75.7,1.1881,-1.076,-4.1909,0.0,0.000094,0.05
18380,77.68,1.1822,-1.085,-4.0259,0.0,0.000094,0.05
18381,96.95,1.4847,-0.5464,-2.3312,0.0,0.000094,0.05
18382,92.56,0.9473,-1.5014,-5.4035,0.0,0.000094,0.05
18383,82.58,0.9947,-1.415,-4.8004,0.0,0.000094,0.05
18384,76.84,2.4968,1.2508,4.3047,0.0,0.000094,0.05
18385,58.24,1.8359,0.0775,0.2018,0.0,0.000094,0.05
18386,87.53,2.4701,1.2014,3.7195,0.0,0.000094,0.05
18387,84.91,1.9561,0.2903,0.7618,0.0,0.000094,0.05
18388,61.24,2.348,0.9865,5.7843,0.0,0.000094,0.05
18389,81.37,2.0689,0.4912,1.448,0.0,0.000094,0.05
18390,72.67,2.0544,0.4643,1.6706,0.0,0.000094,0.05
18391,92.78,2.1612,0.6532,2.0941,0.0,0.000094,0.05
18392,80.69,2.9302,2.0121,6.5368,0.0,0.000094,0.05
18393,92.73,1.3863,-0.725,-2.7101,0.0,0.000094,0.05
18394,70.71,1.752,-0.0761,-0.5487,0.0,0.000094,0.05
18395,100.39,1.7284,-0.1169,-0.728,0.0,0.000094,0.05
18396,82.51,0.9339,-1.5286,-5.1684,0.0,0.000094,0.05
18397,72.73,1.2072,-1.043,-4.4175,0.0,0.000094,0.05
18398,82.44,1.8799,0.1513,0.3185,0.0,0.000094,0.05
18399,78.51,2.4772,1.2097,4.0081,0.0,0.000094,0.05
18400,103.81,1.6401,-0.2777,-1.6051,0.0,0.000094,0.05
18401,89.93,1.7048,-0.1627,-0.7175,0.0,0.000094,0.05
18402,73.64,1.3785,-0.7414,-3.1109,0.0,0.000094,0.05
18403,90.26,2.1785,0.6795,2.0892,0.0,0.000094,0.05
18404,74.24,1.7735,-0.0396,-0.3516,0.0,0.000094,0.05
18405,91.01,0.4923,-2.3073,-7.9646,0.0,0.000094,0.05
18406,61.69,1.5956,-0.352,-2.4194,0.0,0.000094,0.05
18407,99.92,1.5554,-0.4229,-2.0167,0.0,0.000094,0.05
18408,95.27,0.3769,-2.503,-9.4514,0.0,0.000094,0.05
18409,82.74,3.0455,2.2077,7.0259,0.0,0.000094,0.05
18410,85.25,1.9164,0.2158,0.5284,0.0,0.000094,0.05
18411,79.02,2.1707,0.6632,2.1009,0.0,0.000094,0.05
18412,61.47,1.9051,0.1937,0.902,0.0,0.000094,0.05
18413,81.37,1.6873,-0.1889,-0.7931,0.0,0.000094,0.05
18414,76.11,1.2231,-1.0076,-3.8694,0.0,0.000094,0.05
18415,79.39,1.7201,-0.1294,-0.6122,0.0,0.000094,0.05
18416,86.25,2.0088,0.3802,1.0625,0.0,0.000094,0.05
18417,83.32,1.5861,-0.3668,-1.3541,0.0,0.000094,0.05
18418,87.22,2.7676,1.7164,5.3927,0.0,0.000094,0.05
18419,91.71,1.8672,0.1279,0.2668,0.0,0.000094,0.05
18420,90.51,2.6527,1.5098,4.8876,0.0,0.000094,0.05
18421,88.5,1.8537,0.1015,0.1667,0.0,0.000094,0.05
18422,82.76,1.5778,-0.3851,-1.4197,0.0,0.000094,0.05
18423,81.72,2.9948,2.106,6.7673,0.0,0.000094,0.05
18424,80.85,1.6243,-0.3031,-1.1777,0.0,0.000094,0.05
18425,84.79,2.4292,1.1112,3.417,0.0,0.000094,0.05
18426,85.5,1.375,-0.7417,-2.5557,0.0,0.000094,0.05
18427,81.87,2.1741,0.6635,2.0111,0.0,0.000094,0.05
18428,90.41,1.9628,0.2916,0.8018,0.0,0.000094,0.05
18429,75.02,2.4418,1.133,4.0797,0.0,0.000094,0.05
18430,81.83,1.6541,-0.2512,-0.9984,0.0,0.000094,0.05
18431,116.55,0.2804,-2.654,-21.7205,0.0,0.000094,0.05
18432,98.14,1.6421,-0.268,-1.2816,0.0,0.000094,0.05
18433,67.23,1.8221,0.0481,-0.0042,0.0,0.000094,0.05
18434,66.94,1.9043,0.1925,0.7101,0.0,0.000094,0.05
18435,88.83,1.586,-0.3648,-1.3679,0.0,0.000094,0.05
18436,99.98,2.0905,0.5184,2.0015,0.0,0.000094,0.05
18437,114.05,1.0702,-1.2676,-9.5921,0.0,0.000094,0.05
18438,84.48,1.7315,-0.1104,-0.5258,0.0,0.000094,0.05
18439,97.89,1.3422,-0.7912,-3.3584,0.0,0.000094,0.05
18440,83.68,2.8373,1.8266,5.7451,0.0,0.000094,0.05
18441,93.44,2.17,0.6584,2.1486,0.0,0.000094,0.05
18442,82.51,0.9073,-1.5512,-5.2358,0.0,0.000094,0.05
18443,92.35,1.8846,0.1588,0.3717,0.0,0.000094,0.05
18444,78.47,3.2017,2.454,8.3313,0.0,0.000094,0.05
18445,82.31,2.5206,1.2632,3.9629,0.0,0.000094,0.05
18446,79.11,1.9926,0.3412,0.9911,0.0,0.000094,0.05
18447,79.68,1.7937,-0.0049,-0.1935,0.0,0.000094,0.05
18448,83.51,1.8487,0.0905,0.122,0.0,0.000094,0.05
18449,96.28,1.7946,-0.0035,-0.209,0.0,0.000094,0.05
18450,88.26,0.992,-1.4042,-4.7518,0.0,0.000094,0.05
18451,73.77,1.2888,-0.884,-3.6541,0.0,0.000094,0.05
18452,88.85,1.5458,-0.4355,-1.602,0.0,0.000094,0.05
18453,93.33,1.4041,-0.6838,-2.5982,0.0,0.000094,0.05
18454,79.93,1.9032,0.1879,0.457,0.0,0.000094,0.05
18455,105.24,1.6583,-0.2419,-1.5037,0.0,0.000094,0.05
18456,90.71,1.3722,-0.7425,-2.67,0.0,0.000094,0.05
18457,95.68,2.231,0.7589,2.65,0.0,0.000094,0.05
18458,73.57,1.8881,0.1594,0.4283,0.0,0.000094,0.05
18459,97.28,1.3299,-0.8192,-3.4094,0.0,0.000094,0.05
18460,87.16,2.6254,1.4475,4.5157,0.0,0.000094,0.05
18461,79.03,2.2549,0.799,2.5625,0.0,0.000094,0.05
18462,78.13,2.9739,2.0529,6.984,0.0,0.000094,0.05
18463,82.22,2.5198,1.2561,3.9408,0.0,0.000094,0.05
18464,90.19,1.6851,-0.2024,-0.8495,0.0,0.000094,0.05
18465,74.67,2.2512,0.788,2.801,0.0,0.000094,0.05
18466,96.44,1.026,-1.3523,-5.372,0.0,0.000094,0.05
18467,82.53,1.5676,-0.4049,-1.4958,0.0,0.000094,0.05
18468,94.66,1.7423,-0.0986,-0.5507,0.0,0.000094,0.05
18469,91.83,1.4479,-0.6133,-2.2832,0.0,0.000094,0.05
18470,92.13,1.3192,-0.8385,-3.0724,0.0,0.000094,0.05
18471,79.34,2.3879,1.0284,3.3229,0.0,0.000094,0.05
18472,89.81,2.4764,1.1855,3.7559,0.0,0.000094,0.05
18473,87.15,2.2164,0.7287,2.1843,0.0,0.000094,0.05
18474,79.24,2.0022,0.3567,1.035,0.0,0.000094,0.05
18475,76.51,1.2182,-1.0208,-3.8855,0.0,0.000094,0.05
18476,80.27,2.3906,1.037,3.297,0.0,0.000094,0.05
18477,83.98,2.9973,2.0973,6.602,0.0,0.000094,0.05
18478,90.12,2.0,0.3481,0.9784,0.0,0.000094,0.05
18479,95.89,1.6884,-0.2006,-0.9585,0.0,0.000094,0.05
18480,85.54,1.9444,0.2501,0.6269,0.0,0.000094,0.05
18481,95.26,1.7635,-0.0706,-0.463,0.0,0.000094,0.05
18482,84.72,2.5816,1.3695,4.2345,0.0,0.000094,0.05
18483,74.37,1.8802,0.134,0.3043,0.0,0.000094,0.05
18484,77.32,1.892,0.1561,0.3563,0.0,0.000094,0.05
18485,85.28,1.5907,-0.3754,-1.3931,0.0,0.000095,0.05
18486,75.03,1.563,-0.4228,-1.7985,0.0,0.000095,0.05
18487,89.55,2.5483,1.3206,4.1797,0.0,0.000095,0.05
18488,78.22,1.2757,-0.9295,-3.4309,0.0,0.000095,0.05
18489,87.1,2.25,0.7924,2.3775,0.0,0.000095,0.05
18490,77.63,2.6198,1.4433,4.8837,0.0,0.000095,0.05
18491,83.38,0.8089,-1.7506,-5.8638,0.0,0.000095,0.05
18492,81.07,1.63,-0.3005,-1.1891,0.0,0.000095,0.05
18493,85.59,1.3494,-0.7951,-2.7502,0.0,0.000095,0.05
18494,84.53,2.6407,1.4802,4.5854,0.0,0.000095,0.05
18495,65.92,2.2416,0.7773,3.6997,0.0,0.000095,0.05
18496,75.99,2.3352,0.9418,3.2403,0.0,0.000095,0.05
18497,98.05,1.9899,0.3335,1.113,0.0,0.000095,0.05
18498,81.23,1.7104,-0.1586,-0.7202,0.0,0.000095,0.05
18499,87.61,2.9729,2.0636,6.5058,0.0,0.000095,0.05
18500,87.76,1.1587,-1.1312,-3.8704,0.0,0.000095,0.05
18501,75.61,2.0144,0.376,1.1739,0.0,0.000095,0.05
18502,77.4,1.6613,-0.2455,-1.0795,0.0,0.000095,0.05
18503,86.84,2.5905,1.3891,4.2939,0.0,0.000095,0.05
18504,85.64,0.8792,-1.6227,-5.4245,0.0,0.000095,0.05
18505,76.07,2.5339,1.2894,4.4965,0.0,0.000095,0.05
18506,91.4,2.6333,1.4612,4.7651,0.0,0.000095,0.05
18507,95.61,2.0891,0.5032,1.659,0.0,0.000095,0.05
18508,89.83,1.4328,-0.6503,-2.3637,0.0,0.000095,0.05
18509,77.71,1.9109,0.1924,0.4613,0.0,0.000095,0.05
18510,86.55,1.7726,-0.0518,-0.3686,0.0,0.000095,0.05
18511,65.61,1.4114,-0.6873,-3.861,0.0,0.000095,0.05
18512,90.53,1.8719,0.1232,0.2043,0.0,0.000095,0.05
18513,91.61,2.5704,1.3513,4.4023,0.0,0.000095,0.05
18514,78.37,2.2889,0.8571,2.757,0.0,0.000095,0.05
18515,81.05,1.0039,-1.4033,-4.862,0.0,0.000095,0.05
18516,82.73,0.9884,-1.4294,-4.8621,0.0,0.000095,0.05
18517,97.78,2.2334,0.76,2.7868,0.0,0.000095,0.05
18518,93.04,1.3338,-0.8233,-3.1123,0.0,0.000095,0.05
18519,85.21,3.0243,2.1469,6.7126,0.0,0.000095,0.05
18520,72.05,1.4334,-0.6503,-2.9252,0.0,0.000095,0.05
18521,80.85,1.8125,0.0163,-0.1561,0.0,0.000095,0.05
18522,93.05,2.8965,1.9222,6.5347,0.0,0.000095,0.05
18523,77.3,1.6906,-0.2005,-0.9345,0.0,0.000095,0.05
18524,98.5,0.4695,-2.356,-9.8626,0.0,0.000095,0.05
18525,94.71,1.9445,0.2453,0.6674,0.0,0.000095,0.05
18526,91.76,1.226,-1.0219,-3.7147,0.0,0.000095,0.05
18527,77.08,2.4494,1.1368,3.8323,0.0,0.000095,0.05
18528,104.7,1.1026,-1.2377,-6.5925,0.0,0.000095,0.05
18529,91.09,2.2714,0.8217,2.5663,0.0,0.000095,0.05
18530,106.01,1.6199,-0.3267,-2.0615,0.0,0.000095,0.05
18531,88.52,1.2606,-0.9589,-3.3425,0.0,0.000095,0.05
18532,90.2,2.3681,0.9913,3.0974,0.0,0.000095,0.05
18533,88.18,1.3975,-0.7183,-2.5474,0.0,0.000095,0.05
18534,95.03,2.2476,0.7775,2.638,0.0,0.000095,0.05
18535,102.87,1.5135,-0.5155,-2.7282,0.0,0.000095,0.05
18536,83.42,2.1454,0.5983,1.7357,0.0,0.000095,0.05
18537,98.04,1.256,-0.9708,-4.1458,0.0,0.000095,0.05
18538,70.37,1.4899,-0.5571,-2.6847,0.0,0.000095,0.05
18539,90.58,2.1463,0.5994,1.8028,0.0,0.000095,0.05
18540,72.87,2.6553,1.4954,5.7515,0.0,0.000095,0.05
18541,94.74,1.368,-0.7725,-3.0491,0.0,0.000095,0.05
18542,88.8,1.336,-0.8272,-2.9166,0.0,0.000095,0.05
18543,103.06,0.6613,-2.0126,-9.9041,0.0,0.000095,0.05
18544,89.18,1.6923,-0.1947,-0.8446,0.0,0.000095,0.05
18545,102.51,1.4572,-0.6097,-3.1288,0.0,0.000095,0.05
18546,88.92,2.1735,0.6522,1.9409,0.0,0.000095,0.05
18547,91.15,2.1053,0.5312,1.5945,0.0,0.000095,0.05
18548,79.03,1.0991,-1.2409,-4.4548,0.0,0.000095,0.05
18549,93.37,1.6632,-0.2477,-1.0875,0.0,0.000095,0.05
18550,98.23,2.0085,0.3608,1.2254,0.0,0.000095,0.05
18551,86.53,2.4416,1.1218,3.4271,0.0,0.000095,0.05
18552,76.6,2.9202,1.9589,6.8545,0.0,0.000095,0.05
18553,74.61,2.8451,1.8218,6.7052,0.0,0.000095,0.05
18554,89.37,1.0315,-1.3618,-4.6932,0.0,0.000095,0.05
18555,99.08,1.8165,0.0167,-0.1711,0.0,0.000095,0.05
18556,56.93,1.7563,-0.0894,-1.0438,0.0,0.000095,0.05
18557,83.79,2.9384,1.9806,6.2095,0.0,0.000095,0.05
18558,65.88,1.3796,-0.7532,-4.1491,0.0,0.000095,0.05
18559,80.2,2.2176,0.7169,2.2028,0.0,0.000095,0.05
18560,68.06,1.3437,-0.8145,-4.1171,0.0,0.000095,0.05
18561,104.22,1.9279,0.2115,0.7712,0.0,0.000095,0.05
18562,91.67,2.3,0.8633,2.7441,0.0,0.000095,0.05
18563,92.88,2.1289,0.5621,1.7564,0.0,0.000095,0.05
18564,109.08,0.7883,-1.7889,-11.1251,0.0,0.000095,0.05
18565,90.27,0.7086,-1.9233,-6.6307,0.0,0.000095,0.05
18566,91.91,1.4679,-0.5902,-2.2363,0.0,0.000095,0.05
18567,86.83,2.0267,0.3897,1.0615,0.0,0.000095,0.05
18568,96.77,1.3748,-0.7531,-3.1432,0.0,0.000095,0.05
18569,86.87,2.3055,0.8775,2.64,0.0,0.000095,0.05
18570,98.47,1.4282,-0.66,-2.9295,0.0,0.000095,0.05
18571,91.3,1.2588,-0.955,-3.4477,0.0,0.000095,0.05
18572,105.21,1.3534,-0.7876,-4.375,0.0,0.000095,0.05
18573,81.45,2.2819,0.8393,2.5717,0.0,0.000095,0.05
18574,75.54,1.9281,0.2177,0.5909,0.0,0.000095,0.05
18575,82.83,2.1974,0.6889,2.0481,0.0,0.000095,0.05
18576,96.67,0.4588,-2.3525,-9.3021,0.0,0.000095,0.05
18577,87.94,2.5161,1.2441,3.8568,0.0,0.000095,0.05
18578,101.78,1.292,-0.895,-4.3424,0.0,0.000095,0.05
18579,80.78,2.0233,0.3816,1.0752,0.0,0.000095,0.05
18580,92.08,1.1822,-1.088,-3.95,0.0,0.000095,0.05
18581,84.13,0.8074,-1.7388,-5.8027,0.0,0.000095,0.05
18582,85.0,1.5096,-0.513,-1.8393,0.0,0.000095,0.05
18583,92.36,1.2128,-1.0296,-3.7655,0.0,0.000095,0.05
18584,91.1,1.6524,-0.2619,-1.0776,0.0,0.000095,0.05
18585,72.21,1.3595,-0.7714,-3.3714,0.0,0.000095,0.05
18586,93.79,2.0097,0.3637,1.1055,0.0,0.000095,0.05
18587,92.3,0.5783,-2.1302,-7.5655,0.0,0.000095,0.05
18588,82.29,2.5508,1.3074,4.0944,0.0,0.000095,0.05
18589,78.03,1.9642,0.2808,0.7931,0.0,0.000095,0.05
18590,111.3,0.3863,-2.4738,-16.6199,0.0,0.000095,0.05
18591,79.43,1.7358,-0.1158,-0.5728,0.0,0.000095,0.05
18592,106.95,1.0471,-1.3173,-7.5869,0.0,0.000095,0.05
18593,107.3,1.6947,-0.1854,-1.3111,0.0,0.000095,0.05
18594,86.89,3.0498,2.1743,6.8638,0.0,0.000095,0.05
18595,98.99,1.914,0.1946,0.6058,0.0,0.000095,0.05
18596,89.58,2.2148,0.7181,2.2096,0.0,0.000095,0.05
18597,80.79,0.9339,-1.5102,-5.1895,0.0,0.000095,0.05
18598,78.6,2.9488,1.9931,6.7003,0.0,0.000095,0.05
18599,68.12,2.1789,0.6534,2.852,0.0,0.000095,0.05
18600,81.93,1.6398,-0.2835,-1.0951,0.0,0.000095,0.05
18601,82.05,1.3137,-0.8492,-2.9465,0.0,0.000095,0.05
18602,66.11,1.9286,0.2225,0.8935,0.0,0.000095,0.05
18603,83.85,1.0465,-1.3138,-4.4093,0.0,0.000095,0.05
18604,90.84,2.5616,1.3237,4.2976,0.0,0.000095,0.05
18605,77.76,2.3796,1.0047,3.3527,0.0,0.000095,0.05
18606,94.31,0.9879,-1.4169,-5.3118,0.0,0.000095,0.05
18607,79.2,1.6025,-0.347,-1.3514,0.0,0.000095,0.05
18608,79.99,1.8483,0.0795,0.1014,0.0,0.000095,0.05
18609,68.19,1.4436,-0.6253,-3.1492,0.0,0.000095,0.05
18610,77.4,0.9277,-1.5202,-5.5475,0.0,0.000095,0.05
18611,79.78,1.6881,-0.1985,-0.8346,0.0,0.000095,0.05
18612,87.07,2.1618,0.6256,1.8665,0.0,0.000095,0.05
18613,93.2,1.5988,-0.3546,-1.4205,0.0,0.000095,0.05
18614,94.05,1.0079,-1.3807,-5.1421,0.0,0.000095,0.05
18615,73.16,1.1596,-1.1162,-4.6065,0.0,0.000095,0.05
18616,77.06,1.3457,-0.7911,-2.986,0.0,0.000095,0.05
18617,80.88,0.9977,-1.3943,-4.7861,0.0,0.000095,0.05
18618,78.26,2.1643,0.6375,2.0545,0.0,0.000095,0.05
18619,81.3,1.7442,-0.0957,-0.4678,0.0,0.000095,0.05
18620,75.51,1.2956,-0.8761,-3.4107,0.0,0.000095,0.05
18621,77.33,1.4163,-0.6662,-2.5173,0.0,0.000095,0.05
18622,80.08,3.0136,2.1122,6.9482,0.0,0.000095,0.05
18623,83.53,1.2617,-0.9354,-3.1732,0.0,0.000095,0.05
18624,97.54,1.9441,0.2511,0.8284,0.0,0.000095,0.05
18625,98.74,0.6797,-1.9434,-8.1737,0.0,0.000095,0.05
18626,88.77,1.666,-0.23,-0.8967,0.0,0.000095,0.05
18627,73.33,2.9597,2.0102,7.7687,0.0,0.000095,0.05
18628,81.61,1.1684,-1.0927,-3.7379,0.0,0.000095,0.05
18629,99.19,1.4932,-0.5292,-2.3786,0.0,0.000095,0.05
18630,91.88,2.2583,0.7962,2.5908,0.0,0.000095,0.05
18631,86.43,1.582,-0.3744,-1.345,0.0,0.000095,0.05
18632,92.15,1.5257,-0.4741,-1.7793,0.0,0.000096,0.05
18633,81.51,2.4487,1.1259,3.5733,0.0,0.000096,0.05
18634,99.5,2.1205,0.5561,2.1831,0.0,0.000096,0.05
18635,83.2,2.3051,0.8743,2.702,0.0,0.000096,0.05
18636,68.28,2.2184,0.7243,3.2107,0.0,0.000096,0.05
18637,83.85,2.1201,0.5527,1.6516,0.0,0.000096,0.05
18638,93.34,1.1936,-1.0519,-3.869,0.0,0.000096,0.05
18639,74.83,2.3634,0.9754,3.5297,0.0,0.000096,0.05
18640,86.05,0.8656,-1.6172,-5.3496,0.0,0.000096,0.05
18641,95.9,1.8859,0.1491,0.4106,0.0,0.000096,0.05
18642,84.55,1.2609,-0.9318,-3.1403,0.0,0.000096,0.05
18643,81.93,2.6597,1.4888,4.7462,0.0,0.000096,0.05
18644,71.27,1.4922,-0.5323,-2.4074,0.0,0.000096,0.05
18645,92.41,0.8781,-1.5942,-5.6768,0.0,0.000096,0.05
18646,73.88,1.9059,0.1847,0.5621,0.0,0.000096,0.05
18647,91.54,2.7209,1.5919,5.2943,0.0,0.000096,0.05
18648,88.17,2.0603,0.4494,1.3306,0.0,0.000096,0.05
