Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
26187,47.36,3.9237,-0.3087,-0.9424,0.0,0.000032,0.05
26188,41.63,4.1286,1.0133,2.5757,0.0,0.000032,0.05
26189,38.08,4.06,0.5694,1.7204,0.0,0.000032,0.05
26190,35.6,3.9565,-0.0982,-0.4779,0.0,0.000032,0.05
26191,40.94,3.7772,-1.256,-3.4526,0.0,0.000032,0.05
26192,47.87,3.7318,-1.547,-4.5152,0.0,0.000032,0.05
26193,43.2,3.9542,-0.1116,-0.3563,0.0,0.000032,0.05
26194,49.91,4.0237,0.3399,1.0321,0.0,0.000032,0.05
26195,43.41,3.9366,-0.2237,-0.6378,0.0,0.000032,0.05
26196,50.99,3.8509,-0.7781,-2.869,0.0,0.000032,0.05
26197,44.92,4.1528,1.1794,2.9435,0.0,0.000032,0.05
26198,48.58,3.8095,-1.0466,-3.2101,0.0,0.000032,0.05
26199,36.03,4.0272,0.3638,1.267,0.0,0.000032,0.05
26200,41.26,4.1032,0.8551,2.1988,0.0,0.000032,0.05
26201,40.7,3.6569,-2.0317,-5.5869,0.0,0.000032,0.05
26202,40.6,4.2183,1.5975,4.2878,0.0,0.000032,0.05
26203,38.14,4.0574,0.5572,1.6843,0.0,0.000032,0.05
26204,44.14,4.1319,1.0365,2.5569,0.0,0.000032,0.05
26205,45.64,3.9341,-0.2408,-0.6939,0.0,0.000032,0.05
26206,44.76,4.0247,0.3435,0.808,0.0,0.000032,0.05
26207,56.16,3.69,-1.816,-10.288,0.0,0.000032,0.05
26208,37.42,4.0746,0.6679,2.1462,0.0,0.000032,0.05
26209,41.09,4.0289,0.372,0.925,0.0,0.000032,0.05
26210,39.6,3.8987,-0.4684,-1.418,0.0,0.000032,0.05
26211,44.47,3.8362,-0.8732,-2.2833,0.0,0.000032,0.05
26212,49.1,4.0643,0.5993,1.7841,0.0,0.000032,0.05
26213,38.26,4.0466,0.4845,1.4434,0.0,0.000032,0.05
26214,46.53,4.1103,0.8945,2.3311,0.0,0.000032,0.05
26215,46.42,3.9687,-0.0198,-0.1209,0.0,0.000032,0.05
26216,45.5,3.7606,-1.3631,-3.5969,0.0,0.000032,0.05
26217,46.19,3.7998,-1.109,-3.0031,0.0,0.000032,0.05
26218,39.85,3.7503,-1.4256,-4.1078,0.0,0.000032,0.05
26219,44.76,4.0568,0.5501,1.3369,0.0,0.000032,0.05
26220,43.24,4.0574,0.5541,1.3395,0.0,0.000032,0.05
26221,40.41,3.8628,-0.7023,-1.9991,0.0,0.000032,0.05
26222,41.71,4.1075,0.876,2.2234,0.0,0.000032,0.05
26223,43.71,4.1286,1.0105,2.4919,0.0,0.000032,0.05
26224,47.63,3.7971,-1.1298,-3.2624,0.0,0.000032,0.05
26225,40.36,4.0805,0.7005,1.867,0.0,0.000032,0.05
26226,43.01,4.1325,1.0375,2.5717,0.0,0.000032,0.05
26227,40.79,3.9543,-0.1124,-0.3692,0.0,0.000032,0.05
26228,42.99,3.8384,-0.8609,-2.25,0.0,0.000032,0.05
26229,45.19,3.9658,-0.035,-0.1536,0.0,0.000032,0.05
26230,35.96,3.7753,-1.267,-4.8206,0.0,0.000032,0.05
26231,39.11,3.9569,-0.0909,-0.337,0.0,0.000032,0.05
26232,46.58,4.0106,0.2579,0.6291,0.0,0.000032,0.05
26233,45.63,4.0883,0.7614,1.9157,0.0,0.000032,0.05
26234,41.8,3.5943,-2.4298,-6.3908,0.0,0.000032,0.05
26235,39.05,4.0675,0.6288,1.8015,0.0,0.000032,0.05
26236,42.76,4.0355,0.4207,1.011,0.0,0.000032,0.05
26237,34.49,3.9651,-0.0365,-0.2357,0.0,0.000032,0.05
26238,39.6,3.9231,-0.309,-0.9521,0.0,0.000032,0.05
26239,42.22,3.8082,-1.0521,-2.7699,0.0,0.000032,0.05
26240,48.58,3.9735,0.0186,-0.0087,0.0,0.000032,0.05
26241,41.29,3.772,-1.2862,-3.4676,0.0,0.000032,0.05
26242,46.7,4.1654,1.2593,3.3434,0.0,0.000032,0.05
26243,41.62,3.6892,-1.8185,-4.8221,0.0,0.000032,0.05
26244,48.73,3.9958,0.1624,0.4292,0.0,0.000032,0.05
26245,35.85,3.9217,-0.315,-1.2586,0.0,0.000032,0.05
26246,48.83,4.2294,1.6695,5.0214,0.0,0.000032,0.05
26247,51.0,4.294,2.0798,7.3765,0.0,0.000032,0.05
26248,39.72,4.1257,0.9952,2.7818,0.0,0.000032,0.05
26249,51.97,4.1442,1.1125,4.242,0.0,0.000032,0.05
26250,39.23,4.0672,0.6166,1.7507,0.0,0.000032,0.05
26251,49.3,4.0037,0.2074,0.5879,0.0,0.000032,0.05
26252,39.8,3.6438,-2.1017,-6.0339,0.0,0.000032,0.05
26253,41.15,4.0909,0.7688,1.9887,0.0,0.000031,0.05
26254,47.71,3.8275,-0.9223,-2.6819,0.0,0.000031,0.05
26255,43.05,3.7133,-1.6529,-4.2548,0.0,0.000031,0.05
26256,47.9,4.0035,0.2092,0.5382,0.0,0.000031,0.05
26257,52.92,3.7648,-1.3217,-5.6347,0.0,0.000031,0.05
26258,43.67,3.7748,-1.2564,-3.2345,0.0,0.000031,0.05
26259,44.72,3.851,-0.7682,-2.0134,0.0,0.000031,0.05
26260,40.74,4.0099,0.2501,0.62,0.0,0.000031,0.05
26261,38.08,3.7476,-1.43,-4.6013,0.0,0.000031,0.05
26262,49.74,3.8835,-0.5577,-1.8703,0.0,0.000031,0.05
26263,44.39,3.8139,-1.0017,-2.5937,0.0,0.000031,0.05
26264,37.76,3.7342,-1.5108,-4.9646,0.0,0.000031,0.05
26265,43.95,3.8849,-0.5441,-1.4263,0.0,0.000031,0.05
26266,50.45,3.9556,-0.0911,-0.3669,0.0,0.000031,0.05
26267,47.45,3.8615,-0.6929,-1.99,0.0,0.000031,0.05
26268,41.31,3.9279,-0.2662,-0.7518,0.0,0.000031,0.05
26269,41.83,3.9129,-0.3626,-0.9889,0.0,0.000031,0.05
26270,50.28,3.6622,-1.9702,-6.7031,0.0,0.000031,0.05
26271,47.22,3.9931,0.1502,0.373,0.0,0.000031,0.05
26272,39.38,4.1382,1.0794,3.1019,0.0,0.000031,0.05
26273,38.68,4.062,0.5908,1.7584,0.0,0.000031,0.05
26274,46.54,4.0007,0.1959,0.4868,0.0,0.000031,0.05
26275,33.1,4.0649,0.6085,2.8774,0.0,0.000031,0.05
26276,45.74,4.0037,0.2159,0.5252,0.0,0.000031,0.05
26277,48.27,3.8136,-1.0039,-2.9853,0.0,0.000031,0.05
26278,43.84,4.1139,0.9239,2.2998,0.0,0.000031,0.05
26279,43.36,4.0288,0.3771,0.9187,0.0,0.000031,0.05
26280,42.15,4.0184,0.3105,0.7651,0.0,0.000031,0.05
26281,48.44,3.9189,-0.329,-1.0126,0.0,0.000031,0.05
26282,41.54,4.0667,0.6197,1.5924,0.0,0.000031,0.05
26283,45.98,3.7448,-1.4457,-3.8335,0.0,0.000031,0.05
26284,38.19,3.963,-0.0421,-0.1691,0.0,0.000031,0.05
26285,47.56,4.1506,1.1654,3.2486,0.0,0.000031,0.05
26286,38.66,3.8878,-0.5244,-1.6348,0.0,0.000031,0.05
26287,40.37,3.9639,-0.0338,-0.1285,0.0,0.000031,0.05
26288,41.3,4.303,2.1413,5.6378,0.0,0.000031,0.05
26289,43.37,3.7972,-1.1057,-2.8343,0.0,0.000031,0.05
26290,32.02,4.1266,1.0076,5.2814,0.0,0.000031,0.05
26291,41.72,3.9477,-0.1412,-0.4046,0.0,0.000031,0.05
26292,33.43,4.0712,0.6511,2.9941,0.0,0.000031,0.05
26293,42.1,4.0782,0.6942,1.7569,0.0,0.000031,0.05
26294,51.42,4.0112,0.2626,0.9324,0.0,0.000031,0.05
26295,51.24,3.7048,-1.709,-6.2744,0.0,0.000031,0.05
26296,31.47,4.0681,0.6277,3.4353,0.0,0.000031,0.05
26297,37.05,4.0448,0.478,1.598,0.0,0.000031,0.05
26298,54.09,3.9475,-0.1508,-0.7483,0.0,0.000031,0.05
26299,48.58,4.0288,0.373,1.0771,0.0,0.000031,0.05
26300,45.76,3.8906,-0.5174,-1.3886,0.0,0.000031,0.05
26301,44.4,4.0822,0.7177,1.7816,0.0,0.000031,0.05
26302,50.78,3.596,-2.4089,-8.5102,0.0,0.000031,0.05
26303,44.55,3.9148,-0.3584,-0.9495,0.0,0.000031,0.05
26304,39.97,4.0513,0.5204,1.4258,0.0,0.000031,0.05
26305,41.54,4.1212,0.9702,2.5097,0.0,0.000031,0.05
26306,40.95,4.0312,0.3923,1.0145,0.0,0.000031,0.05
26307,37.55,4.0502,0.5142,1.6545,0.0,0.000031,0.05
26308,39.62,4.0137,0.2786,0.76,0.0,0.000031,0.05
26309,40.19,3.9692,-0.0087,-0.064,0.0,0.000031,0.05
26310,41.37,3.9371,-0.2145,-0.6064,0.0,0.000031,0.05
26311,48.3,4.0316,0.3936,1.1168,0.0,0.000031,0.05
26312,38.42,4.076,0.6791,2.0614,0.0,0.000031,0.05
26313,40.79,3.9584,-0.0787,-0.2535,0.0,0.000031,0.05
26314,40.82,3.8039,-1.0722,-2.9363,0.0,0.000031,0.05
26315,39.62,4.0508,0.5194,1.4487,0.0,0.000031,0.05
26316,44.02,3.8991,-0.457,-1.1969,0.0,0.000031,0.05
26317,35.53,4.143,1.1163,4.2846,0.0,0.000031,0.05
26318,43.04,4.1029,0.8563,2.1327,0.0,0.000031,0.05
26319,47.77,4.0915,0.7813,2.1845,0.0,0.000031,0.05
26320,45.43,3.8026,-1.0841,-2.8448,0.0,0.000031,0.05
26321,42.48,4.0741,0.6695,1.6717,0.0,0.000031,0.05
26322,41.74,4.0554,0.5475,1.3851,0.0,0.000031,0.05
26323,44.87,3.8496,-0.7799,-2.0353,0.0,0.000030,0.05
26324,48.52,3.8621,-0.6989,-2.1309,0.0,0.000030,0.05
26325,43.94,4.398,2.7489,6.9083,0.0,0.000030,0.05
26326,47.02,3.999,0.1838,0.4583,0.0,0.000030,0.05
26327,46.76,3.8263,-0.9284,-2.5626,0.0,0.000030,0.05
26328,46.31,4.1406,1.094,2.8629,0.0,0.000030,0.05
26329,47.65,3.9349,-0.2293,-0.6981,0.0,0.000030,0.05
26330,45.49,3.984,0.0883,0.1811,0.0,0.000030,0.05
26331,44.08,4.0546,0.5438,1.3287,0.0,0.000030,0.05
26332,36.93,4.0532,0.5331,1.7884,0.0,0.000030,0.05
26333,36.89,4.2294,1.6655,5.722,0.0,0.000030,0.05
26334,53.74,3.8659,-0.6759,-3.1236,0.0,0.000030,0.05
26335,42.78,3.9032,-0.4357,-1.1604,0.0,0.000030,0.05
26336,42.92,3.9556,-0.1009,-0.3077,0.0,0.000030,0.05
26337,50.6,4.0054,0.2203,0.7047,0.0,0.000030,0.05
26338,44.26,4.0915,0.7764,1.9151,0.0,0.000030,0.05
26339,48.12,3.9252,-0.2976,-0.9223,0.0,0.000030,0.05
26340,55.01,3.6534,-2.0483,-10.4521,0.0,0.000030,0.05
26341,43.64,3.8564,-0.7368,-1.9161,0.0,0.000030,0.05
26342,43.51,3.95,-0.1341,-0.392,0.0,0.000030,0.05
26343,43.34,4.0195,0.314,0.7424,0.0,0.000030,0.05
26344,48.09,3.8107,-1.0326,-3.0556,0.0,0.000030,0.05
26345,51.77,4.0582,0.567,2.1001,0.0,0.000030,0.05
26346,42.48,4.0879,0.7572,1.8867,0.0,0.000030,0.05
26347,47.52,3.8265,-0.9311,-2.6732,0.0,0.000030,0.05
26348,43.5,4.0712,0.648,1.5877,0.0,0.000030,0.05
26349,41.44,4.0468,0.4895,1.2375,0.0,0.000030,0.05
26350,34.29,4.1874,1.3981,5.9692,0.0,0.000030,0.05
26351,40.14,4.2848,2.0206,5.58,0.0,0.000030,0.05
26352,44.86,4.0395,0.4397,1.0697,0.0,0.000030,0.05
26353,49.7,3.8019,-1.0929,-3.5994,0.0,0.000030,0.05
26354,46.45,3.8365,-0.8684,-2.3789,0.0,0.000030,0.05
26355,38.15,4.0483,0.4963,1.5053,0.0,0.000030,0.05
26356,37.58,4.2088,1.528,4.9622,0.0,0.000030,0.05
26357,49.53,3.9608,-0.0726,-0.2942,0.0,0.000030,0.05
26358,41.69,4.0408,0.4432,1.1007,0.0,0.000030,0.05
26359,43.3,4.095,0.7928,1.9508,0.0,0.000030,0.05
26360,45.1,4.0919,0.7735,1.9265,0.0,0.000030,0.05
26361,45.69,4.0807,0.6998,1.7633,0.0,0.000030,0.05
26362,45.62,4.341,2.3732,6.1088,0.0,0.000030,0.05
26363,36.89,4.0976,0.8021,2.7078,0.0,0.000030,0.05
26364,39.67,3.9081,-0.419,-1.2649,0.0,0.000030,0.05
26365,44.1,4.1531,1.1614,2.8758,0.0,0.000030,0.05
26366,40.44,4.2399,1.7171,4.6478,0.0,0.000030,0.05
26367,42.69,4.1227,0.964,2.3914,0.0,0.000030,0.05
26368,46.12,3.8029,-1.0959,-2.9658,0.0,0.000030,0.05
26369,35.8,4.0207,0.3062,1.0703,0.0,0.000030,0.05
26370,41.12,3.9024,-0.4599,-1.2997,0.0,0.000030,0.05
26371,43.47,3.839,-0.8687,-2.2701,0.0,0.000030,0.05
26372,38.66,4.0022,0.1855,0.4828,0.0,0.000030,0.05
26373,50.05,3.9074,-0.428,-1.5109,0.0,0.000030,0.05
26374,40.12,4.0244,0.3298,0.8412,0.0,0.000030,0.05
26375,44.07,4.1833,1.3597,3.366,0.0,0.000030,0.05
26376,48.67,3.9505,-0.1497,-0.5356,0.0,0.000030,0.05
26377,39.71,3.8156,-1.0224,-2.9983,0.0,0.000030,0.05
26378,37.64,3.8213,-0.985,-3.312,0.0,0.000030,0.05
26379,44.74,3.9789,0.0338,0.0091,0.0,0.000030,0.05
26380,41.98,4.0421,0.4506,1.0892,0.0,0.000030,0.05
26381,46.73,3.8523,-0.7888,-2.2162,0.0,0.000030,0.05
26382,35.03,3.9822,0.0612,0.1425,0.0,0.000030,0.05
26383,41.89,3.6401,-2.17,-5.7127,0.0,0.000030,0.05
26384,43.23,4.2392,1.738,4.3267,0.0,0.000030,0.05
26385,32.87,4.1611,1.2263,5.8762,0.0,0.000030,0.05
26386,35.44,3.9924,0.1268,0.3938,0.0,0.000030,0.05
26387,33.52,4.2923,2.0748,9.459,0.0,0.000030,0.05
26388,39.42,3.8129,-1.0412,-3.1046,0.0,0.000030,0.05
26389,34.09,4.0837,0.7214,3.0537,0.0,0.000030,0.05
26390,49.47,4.0295,0.3685,1.0834,0.0,0.000030,0.05
26391,49.37,3.809,-1.0651,-3.4611,0.0,0.000030,0.05
26392,44.36,4.0692,0.6275,1.5124,0.0,0.000030,0.05
26393,42.66,3.6419,-2.1475,-5.5588,0.0,0.000030,0.05
26394,48.54,4.0733,0.6548,1.8699,0.0,0.000029,0.05
26395,41.97,4.2186,1.5955,4.0531,0.0,0.000029,0.05
26396,52.23,3.7255,-1.6007,-6.4656,0.0,0.000029,0.05
26397,55.96,3.7172,-1.6518,-9.2541,0.0,0.000029,0.05
26398,49.88,3.7872,-1.1979,-4.0268,0.0,0.000029,0.05
26399,39.84,4.135,1.0508,2.8912,0.0,0.000029,0.05
26400,37.11,3.8565,-0.7504,-2.6497,0.0,0.000029,0.05
26401,43.8,3.9043,-0.441,-1.1922,0.0,0.000029,0.05
26402,54.79,3.8981,-0.4799,-2.508,0.0,0.000029,0.05
26403,36.99,4.0629,0.5859,1.9212,0.0,0.000029,0.05
26404,50.84,3.5783,-2.5467,-9.1032,0.0,0.000029,0.05
26405,47.93,4.0291,0.3677,0.9789,0.0,0.000029,0.05
26406,48.3,3.8916,-0.5221,-1.6187,0.0,0.000029,0.05
26407,45.69,4.0758,0.6677,1.6656,0.0,0.000029,0.05
26408,44.56,4.0503,0.5045,1.2106,0.0,0.000029,0.05
26409,46.63,3.9195,-0.3425,-0.9978,0.0,0.000029,0.05
26410,41.04,3.9775,0.0317,0.0117,0.0,0.000029,0.05
26411,46.36,3.9083,-0.4179,-1.1868,0.0,0.000029,0.05
26412,41.27,4.0262,0.3483,0.851,0.0,0.000029,0.05
26413,41.23,4.1173,0.9386,2.4188,0.0,0.000029,0.05
26414,36.26,4.0504,0.5057,1.7562,0.0,0.000029,0.05
26415,40.28,3.8904,-0.5334,-1.5482,0.0,0.000029,0.05
26416,38.64,4.049,0.4964,1.4354,0.0,0.000029,0.05
26417,33.27,4.1467,1.1291,5.2229,0.0,0.000029,0.05
26418,51.0,3.8399,-0.8614,-3.1741,0.0,0.000029,0.05
26419,40.24,4.0475,0.4869,1.2761,0.0,0.000029,0.05
26420,33.48,3.8806,-0.5975,-2.8669,0.0,0.000029,0.05
26421,37.5,3.7445,-1.4792,-4.9696,0.0,0.000029,0.05
26422,45.48,3.7135,-1.6763,-4.4119,0.0,0.000029,0.05
26423,46.02,4.4246,2.9216,7.6237,0.0,0.000029,0.05
26424,44.18,3.793,-1.1573,-2.9993,0.0,0.000029,0.05
26425,44.75,4.1213,0.9605,2.3803,0.0,0.000029,0.05
26426,45.5,3.9784,0.0381,0.0297,0.0,0.000029,0.05
26427,47.05,3.937,-0.2297,-0.703,0.0,0.000029,0.05
26428,44.27,3.8671,-0.6814,-1.7951,0.0,0.000029,0.05
26429,57.29,3.8116,-1.039,-6.5754,0.0,0.000029,0.05
26430,41.58,3.8603,-0.7242,-1.9667,0.0,0.000029,0.05
26431,47.37,3.8705,-0.6572,-1.9075,0.0,0.000029,0.05
26432,40.21,3.9946,0.1453,0.3339,0.0,0.000029,0.05
26433,40.41,3.8614,-0.7153,-2.0344,0.0,0.000029,0.05
26434,46.69,4.2617,1.8675,4.9833,0.0,0.000029,0.05
26435,37.61,3.9731,0.0048,-0.059,0.0,0.000029,0.05
26436,42.58,4.085,0.7275,1.7937,0.0,0.000029,0.05
26437,39.75,3.8812,-0.5884,-1.7424,0.0,0.000029,0.05
26438,42.26,3.9235,-0.3157,-0.8765,0.0,0.000029,0.05
26439,43.65,4.0691,0.6238,1.5133,0.0,0.000029,0.05
26440,47.29,4.1219,0.963,2.6128,0.0,0.000029,0.05
26441,40.11,4.1981,1.4512,3.9808,0.0,0.000029,0.05
26442,41.46,4.04,0.4304,1.0664,0.0,0.000029,0.05
26443,32.86,4.0724,0.6379,3.0196,0.0,0.000029,0.05
26444,49.35,3.8149,-1.0242,-3.3135,0.0,0.000029,0.05
26445,42.88,3.8029,-1.1043,-2.8746,0.0,0.000029,0.05
26446,47.81,4.0788,0.6793,1.8727,0.0,0.000029,0.05
26447,45.14,3.8385,-0.8723,-2.3075,0.0,0.000029,0.05
26448,46.71,4.1206,0.9492,2.4997,0.0,0.000029,0.05
26449,47.85,4.1377,1.0579,2.9633,0.0,0.000029,0.05
26450,45.39,3.8634,-0.7117,-1.9072,0.0,0.000029,0.05
26451,37.48,3.9119,-0.3998,-1.4018,0.0,0.000029,0.05
26452,45.79,3.8711,-0.6618,-1.799,0.0,0.000029,0.05
26453,41.9,3.9751,0.0121,-0.0371,0.0,0.000029,0.05
26454,43.56,4.1099,0.8835,2.1668,0.0,0.000029,0.05
26455,39.27,4.099,0.8112,2.2987,0.0,0.000029,0.05
26456,43.86,3.8031,-1.1054,-2.8632,0.0,0.000029,0.05
26457,48.97,3.9433,-0.1948,-0.6759,0.0,0.000029,0.05
26458,48.33,3.6901,-1.8347,-5.4923,0.0,0.000029,0.05
26459,48.7,3.9085,-0.4185,-1.3401,0.0,0.000029,0.05
26460,44.2,4.0512,0.5072,1.2177,0.0,0.000029,0.05
26461,41.76,4.0388,0.4254,1.0407,0.0,0.000029,0.05
26462,40.8,4.1439,1.1079,2.9218,0.0,0.000029,0.05
26463,40.01,4.0022,0.1873,0.4549,0.0,0.000029,0.05
26464,44.66,3.8648,-0.7033,-1.8572,0.0,0.000029,0.05
26465,43.01,3.8649,-0.7019,-1.8481,0.0,0.000028,0.05
26466,39.84,4.0477,0.485,1.3019,0.0,0.000028,0.05
26467,36.11,3.9535,-0.1251,-0.5436,0.0,0.000028,0.05
26468,39.09,4.147,1.1333,3.2803,0.0,0.000028,0.05
26469,37.0,4.1384,1.0753,3.6116,0.0,0.000028,0.05
26470,44.37,4.0473,0.4833,1.1594,0.0,0.000028,0.05
26471,49.41,4.1682,1.2671,3.9478,0.0,0.000028,0.05
26472,41.55,4.0487,0.4893,1.2143,0.0,0.000028,0.05
26473,49.06,3.8629,-0.7182,-2.3025,0.0,0.000028,0.05
26474,38.52,3.9205,-0.346,-1.1393,0.0,0.000028,0.05
26475,37.07,3.8537,-0.7802,-2.7458,0.0,0.000028,0.05
26476,52.89,3.9778,0.0319,0.0389,0.0,0.000028,0.05
26477,39.07,3.9236,-0.3251,-1.039,0.0,0.000028,0.05
26478,46.07,3.7692,-1.3357,-3.596,0.0,0.000028,0.05
26479,48.03,4.076,0.6728,1.876,0.0,0.000028,0.05
26480,42.15,3.9957,0.1458,0.3057,0.0,0.000028,0.05
26481,42.11,4.0757,0.6691,1.6564,0.0,0.000028,0.05
26482,49.39,3.8803,-0.6116,-2.0194,0.0,0.000028,0.05
26483,39.23,3.9136,-0.3944,-1.2313,0.0,0.000028,0.05
26484,50.03,3.9936,0.1306,0.3532,0.0,0.000028,0.05
26485,46.53,4.0801,0.6972,1.8017,0.0,0.000028,0.05
26486,40.17,4.0053,0.2046,0.4959,0.0,0.000028,0.05
26487,41.58,3.9482,-0.1706,-0.5175,0.0,0.000028,0.05
26488,39.13,3.9031,-0.47,-1.4621,0.0,0.000028,0.05
26489,45.71,4.1264,0.9999,2.5371,0.0,0.000028,0.05
26490,38.78,4.0936,0.7825,2.2827,0.0,0.000028,0.05
26491,45.51,4.1278,1.0063,2.5383,0.0,0.000028,0.05
26492,60.77,3.5866,-2.5447,-21.3892,0.0,0.000028,0.05
26493,47.98,4.0714,0.6359,1.7626,0.0,0.000028,0.05
26494,47.86,4.1763,1.3209,3.7181,0.0,0.000028,0.05
26495,47.61,4.0797,0.6874,1.8711,0.0,0.000028,0.05
26496,46.68,3.9285,-0.3032,-0.8935,0.0,0.000028,0.05
26497,42.11,3.9645,-0.0667,-0.2442,0.0,0.000028,0.05
26498,40.3,3.9389,-0.2335,-0.7207,0.0,0.000028,0.05
26499,41.99,3.9415,-0.2168,-0.6341,0.0,0.000028,0.05
26500,46.17,4.0372,0.4108,1.0138,0.0,0.000028,0.05
26501,44.83,3.8264,-0.9704,-2.5501,0.0,0.000028,0.05
26502,39.8,4.0071,0.2157,0.5345,0.0,0.000028,0.05
26503,44.17,4.172,1.2988,3.2168,0.0,0.000028,0.05
26504,39.1,4.0399,0.43,1.1912,0.0,0.000028,0.05
26505,51.17,3.8674,-0.7031,-2.6496,0.0,0.000028,0.05
26506,54.0,3.9162,-0.382,-1.8821,0.0,0.000028,0.05
26507,42.15,4.1108,0.8958,2.2352,0.0,0.000028,0.05
26508,45.99,3.8225,-1.0021,-2.7123,0.0,0.000028,0.05
26509,44.02,4.1452,1.1204,2.7614,0.0,0.000028,0.05
26510,44.06,3.8736,-0.6678,-1.7639,0.0,0.000028,0.05
26511,44.7,4.0054,0.2004,0.4365,0.0,0.000028,0.05
26512,42.39,3.8786,-0.6351,-1.7028,0.0,0.000028,0.05
26513,37.83,3.8377,-0.9028,-2.9945,0.0,0.000028,0.05
26514,43.04,4.0052,0.1994,0.4322,0.0,0.000028,0.05
26515,43.61,4.0719,0.6392,1.5429,0.0,0.000028,0.05
26516,39.46,4.1848,1.3817,3.9146,0.0,0.000028,0.05
26517,51.67,3.8981,-0.5104,-2.0313,0.0,0.000028,0.05
26518,48.24,3.917,-0.3852,-1.2124,0.0,0.000028,0.05
26519,45.15,3.9861,0.0719,0.1102,0.0,0.000028,0.05
26520,46.74,3.6839,-1.9177,-5.2754,0.0,0.000028,0.05
26521,48.25,3.8497,-0.8233,-2.4994,0.0,0.000028,0.05
26522,47.81,4.0575,0.5453,1.483,0.0,0.000028,0.05
26523,35.76,3.8924,-0.5429,-2.1532,0.0,0.000028,0.05
26524,43.88,4.1138,0.9162,2.2452,0.0,0.000028,0.05
26525,39.49,3.9934,0.1227,0.2767,0.0,0.000028,0.05
26526,39.67,3.867,-0.7102,-2.1053,0.0,0.000028,0.05
26527,49.63,3.8245,-0.9895,-3.276,0.0,0.000028,0.05
26528,38.52,4.1486,1.1442,3.4326,0.0,0.000028,0.05
26529,35.74,4.0407,0.4334,1.5566,0.0,0.000028,0.05
26530,41.03,4.1113,0.8965,2.3239,0.0,0.000028,0.05
26531,43.84,3.8495,-0.8262,-2.1595,0.0,0.000028,0.05
26532,50.23,3.8947,-0.529,-1.8694,0.0,0.000028,0.05
26533,46.43,4.3179,2.2496,5.9471,0.0,0.000028,0.05
26534,39.35,4.1401,1.0811,3.0705,0.0,0.000028,0.05
26535,47.59,4.1437,1.1029,3.0431,0.0,0.000028,0.05
26536,43.54,3.7866,-1.2421,-3.2131,0.0,0.000028,0.05
26537,47.34,3.807,-1.1082,-3.17,0.0,0.000028,0.05
26538,41.6,4.481,3.2964,8.5552,0.0,0.000027,0.05
26539,45.91,4.0875,0.7252,1.8288,0.0,0.000027,0.05
26540,49.07,4.0541,0.5065,1.4873,0.0,0.000027,0.05
26541,38.46,4.1012,0.8138,2.4223,0.0,0.000027,0.05
26542,38.45,3.9503,-0.1712,-0.614,0.0,0.000027,0.05
26543,43.58,4.0538,0.507,1.2049,0.0,0.000027,0.05
26544,44.77,3.6868,-1.8877,-4.8933,0.0,0.000027,0.05
26545,45.26,3.9736,-0.0147,-0.1175,0.0,0.000027,0.05
26546,46.4,4.0678,0.5988,1.5186,0.0,0.000027,0.05
26547,41.89,3.7665,-1.369,-3.633,0.0,0.000027,0.05
26548,51.93,3.6311,-2.2464,-8.8143,0.0,0.000027,0.05
26549,34.73,3.9159,-0.3904,-1.7276,0.0,0.000027,0.05
26550,36.53,4.2335,1.6869,5.9093,0.0,0.000027,0.05
26551,40.89,4.138,1.0614,2.7718,0.0,0.000027,0.05
26552,54.51,3.9489,-0.1747,-0.9719,0.0,0.000027,0.05
26553,42.03,3.7157,-1.6984,-4.4703,0.0,0.000027,0.05
26554,41.09,4.106,0.8511,2.1883,0.0,0.000027,0.05
26555,40.26,4.1177,0.9268,2.4822,0.0,0.000027,0.05
26556,39.96,3.8389,-0.8946,-2.5978,0.0,0.000027,0.05
26557,43.76,4.0484,0.4722,1.1157,0.0,0.000027,0.05
26558,38.26,3.7333,-1.586,-5.0443,0.0,0.000027,0.05
26559,43.59,4.1284,0.9959,2.4404,0.0,0.000027,0.05
26560,50.92,3.8309,-0.9503,-3.4866,0.0,0.000027,0.05
26561,47.7,3.8884,-0.5756,-1.7214,0.0,0.000027,0.05
26562,50.65,3.9952,0.1248,0.3405,0.0,0.000027,0.05
26563,45.28,3.8258,-0.9833,-2.6122,0.0,0.000027,0.05
26564,33.99,4.2236,1.6171,7.0388,0.0,0.000027,0.05
26565,44.26,3.7611,-1.4056,-3.6384,0.0,0.000027,0.05
26566,42.84,3.8703,-0.6914,-1.8344,0.0,0.000027,0.05
26567,42.66,3.959,-0.1124,-0.362,0.0,0.000027,0.05
26568,48.41,4.0091,0.2153,0.5572,0.0,0.000027,0.05
26569,40.64,3.9856,0.0602,0.0865,0.0,0.000027,0.05
26570,42.95,4.0829,0.6951,1.6917,0.0,0.000027,0.05
26571,45.16,3.7093,-1.7455,-4.5605,0.0,0.000027,0.05
26572,36.07,3.8921,-0.5502,-2.1256,0.0,0.000027,0.05
26573,52.77,3.8374,-0.9058,-3.8737,0.0,0.000027,0.05
26574,50.08,4.0615,0.557,1.7751,0.0,0.000027,0.05
26575,45.37,3.9156,-0.3972,-1.0975,0.0,0.000027,0.05
26576,42.75,4.2017,1.4739,3.684,0.0,0.000027,0.05
26577,48.11,3.9922,0.1032,0.2255,0.0,0.000027,0.05
