Episode,Effort,Reward,Loss
2698,66.3,2.03,5.6268
2699,67.87,1.98,1.8881
2700,68.55,2.02,2.1157
2701,69.09,2.02,3.0966
2702,68.23,1.91,1.8295
2703,67.49,1.98,2.0187
2704,70.34,1.91,7.3875
2705,67.07,1.98,2.6153
2706,67.73,2.04,1.9405
2707,69.85,1.89,5.0146
2708,67.21,2.0,2.543
2709,68.04,1.98,1.8247
2710,67.53,1.99,2.1568
2711,68.07,1.97,1.8071
2712,67.74,2.01,1.9776
2713,66.98,1.95,2.9947
2714,69.04,1.99,2.7975
2715,67.54,2.0,2.0987
2716,69.35,2.04,3.6593
2717,69.78,1.96,4.7598
2718,66.05,2.04,6.253
2719,69.14,1.98,2.8504
2720,68.32,2.05,1.9094
2721,68.1,2.01,1.8563
2722,69.2,1.98,2.7949
2723,68.35,2.02,1.8649
2724,67.85,2.07,2.1304
2725,67.6,2.01,2.4069
2726,66.86,1.9,3.8735
2727,68.26,2.07,1.9032
2728,68.57,1.96,1.8802
2729,69.85,2.06,4.5346
2730,67.0,1.98,3.455
2731,69.59,2.06,3.7008
2732,66.82,1.99,3.9929
2733,69.4,2.04,3.149
2734,68.23,1.98,1.826
2735,69.44,2.05,3.1767
2736,69.97,2.12,4.6592
2737,68.65,2.02,1.8932
2738,70.5,1.95,5.4974
2739,70.28,2.01,4.3684
2740,68.81,2.02,1.8586
2741,69.95,2.05,2.7691
2742,68.21,1.98,2.786
2743,69.05,2.1,2.0045
2744,69.78,2.04,2.0163
2745,70.25,2.0,2.3636
2746,70.4,2.02,2.4403
2747,67.72,2.12,6.3688
2748,70.65,2.0,2.5559
2749,67.85,2.01,5.9826
2750,70.05,2.03,1.8996
2751,70.07,2.01,1.8791
2752,68.9,1.98,2.7962
2753,70.79,2.06,2.7631
2754,69.68,2.07,1.947
2755,69.95,2.0,1.8394
2756,71.0,2.09,3.1908
2757,68.5,1.96,3.8234
2758,68.61,2.03,3.6307
2759,70.62,2.02,2.4044
2760,69.38,2.07,2.1355
2761,70.56,2.05,2.4388
2762,71.68,2.04,5.3871
2763,69.45,2.02,2.0342
2764,70.25,2.0,1.9573
2765,69.01,2.01,2.7268
2766,70.6,1.92,2.164
2767,69.21,2.04,2.4849
2768,70.28,2.02,1.9426
2769,69.59,2.02,2.0149
2770,70.03,2.01,1.8456
2771,69.44,2.04,2.1728
2772,70.34,2.03,2.0062
2773,69.98,2.08,1.914
2774,70.5,1.96,2.0966
2775,69.89,2.0,1.8458
2776,70.94,2.01,2.7954
2777,70.59,2.0,2.181
2778,68.5,2.02,4.3121
2779,69.68,1.92,1.9024
2780,71.22,2.05,3.2838
2781,70.2,2.0,1.8494
2782,70.65,1.91,2.0502
2783,68.59,2.1,4.438
2784,70.44,1.97,1.9077
2785,69.41,1.91,2.2383
2786,71.31,2.05,3.38
2787,69.73,1.94,1.9299
2788,70.19,2.09,1.924
2789,70.5,1.99,1.9764
2790,69.67,1.87,1.9273
2791,71.85,2.03,4.8255
2792,69.85,1.98,1.9348
2793,70.65,2.04,2.0459
2794,70.13,1.89,1.7565
2795,71.24,1.99,2.669
2796,71.92,1.99,4.1919
2797,71.27,1.93,2.3821
2798,69.23,1.99,3.6789
2799,72.41,2.05,5.0507
2800,70.72,1.96,1.8008
2801,71.11,1.94,1.8475
2802,71.68,1.98,2.346
2803,70.8,1.97,1.8796
2804,69.91,1.98,3.3247
2805,70.95,2.0,1.8966
2806,72.09,1.88,2.4335
2807,71.64,1.94,1.9095
2808,69.05,2.01,7.0188
2809,70.5,2.02,2.5217
2810,71.1,2.05,1.9204
2811,70.4,1.97,2.5012
2812,70.97,1.89,1.7815
2813,69.19,1.95,5.427
2814,70.8,1.95,1.8372
2815,68.38,1.92,7.8821
2816,70.64,1.98,1.8289
2817,72.77,2.01,6.611
2818,71.26,2.05,2.4413
2819,70.33,1.92,1.7882
2820,69.19,2.01,3.4165
2821,70.9,1.98,2.1019
2822,71.05,1.89,2.2525
2823,69.66,1.91,2.1336
2824,71.38,2.0,3.1121
2825,68.32,2.06,5.693
2826,68.6,1.97,4.2551
2827,68.4,1.99,4.6379
2828,69.86,2.02,1.8664
2829,69.97,1.85,1.7242
2830,69.38,1.99,1.9248
2831,69.09,1.95,2.0231
2832,69.57,1.9,1.7567
2833,69.99,1.97,2.2018
2834,68.52,1.96,2.398
2835,68.68,1.9,2.0081
2836,67.8,2.02,3.5851
2837,70.08,1.91,2.9062
2838,68.76,1.94,1.7996
2839,69.01,1.95,1.8265
2840,69.27,1.96,2.0595
2841,68.16,1.87,2.0032
2842,68.31,2.0,1.9586
2843,69.36,2.01,2.4178
2844,67.12,1.96,3.8702
2845,65.99,1.91,7.8027
2846,68.48,1.94,1.7965
2847,69.08,2.07,2.6314
2848,68.72,1.92,2.0741
2849,65.56,2.02,8.3786
2850,67.5,1.95,2.0045
2851,67.33,1.94,2.0301
2852,67.57,1.91,1.7701
2853,66.22,1.89,3.4659
2854,69.48,1.98,6.0224
2855,67.5,1.95,1.8118
2856,67.25,1.97,1.8129
2857,67.61,1.99,1.9759
2858,66.61,1.93,2.0926
2859,67.75,1.86,2.0621
2860,66.8,1.94,1.8659
2861,66.49,1.96,2.1226
2862,68.09,1.94,2.9154
2863,66.55,1.94,1.9874
2864,66.98,1.91,1.7512
2865,66.43,1.94,2.0535
2866,66.29,1.98,2.2154
2867,66.46,2.01,2.0065
2868,65.89,1.9,2.5392
2869,67.91,1.91,3.1072
2870,67.48,1.99,2.466
2871,66.98,1.93,1.8648
2872,65.29,1.9,3.5747
2873,69.37,1.89,8.798
2874,68.08,1.95,3.6838
2875,66.41,1.93,1.8965
2876,64.33,1.92,7.7746
2877,67.36,1.92,2.0449
2878,68.12,1.87,3.3075
2879,66.6,1.99,1.8951
2880,64.63,1.98,6.8882
2881,67.27,1.96,1.9828
2882,64.8,2.05,6.0276
2883,67.54,1.94,2.4379
2884,66.05,1.94,2.1514
2885,66.3,2.04,1.9637
2886,66.5,1.98,1.8202
2887,65.61,1.96,2.486
2888,67.37,2.04,2.9192
2889,65.93,2.02,2.0063
2890,68.32,1.92,5.824
2891,66.55,1.99,1.9003
2892,66.5,1.99,1.8612
2893,65.97,2.02,1.9905
2894,66.15,1.94,1.8227
2895,66.4,2.03,1.8697
2896,66.46,1.96,1.8136
2897,65.53,1.95,2.4765
2898,65.12,2.09,3.4877
2899,65.06,1.99,3.32
2900,66.88,1.93,2.2271
2901,66.76,2.01,2.2426
2902,64.26,2.0,5.2085
2903,65.0,1.99,2.8422
2904,67.33,2.06,4.0094
2905,67.05,2.0,3.3204
2906,65.33,2.04,2.1179
2907,66.94,2.03,3.1866
2908,65.67,1.91,1.7762
2909,65.02,2.0,2.4779
2910,65.31,2.02,2.1044
2911,65.42,2.01,1.9691
2912,67.1,2.03,3.7813
2913,65.57,1.98,1.8502
2914,66.91,2.03,3.2434
2915,65.04,2.05,2.449
2916,64.94,2.06,2.6524
2917,65.65,1.99,1.8486
2918,66.25,2.03,2.1099
2919,65.0,1.99,2.3924
2920,66.95,2.04,3.3769
2921,64.0,2.01,4.9157
2922,66.54,2.0,2.53
2923,65.29,2.04,2.035
2924,64.73,1.92,2.6237
2925,64.06,1.98,4.2204
2926,65.61,1.99,1.8373
2927,66.31,2.0,2.5993
2928,64.42,2.0,2.7863
2929,65.89,1.93,2.0958
2930,65.71,1.98,2.0115
2931,64.06,2.02,3.2555
2932,64.98,1.99,1.8644
2933,66.91,1.95,5.0017
2934,64.86,2.02,1.9199
2935,63.8,2.0,3.504
2936,65.33,1.95,1.8705
2937,65.03,1.98,1.8211
2938,66.34,2.0,3.7195
2939,65.66,1.97,2.2506
2940,65.3,1.99,1.9002
2941,64.28,1.98,2.4358
2942,65.53,1.98,2.0189
2943,65.01,1.97,1.8249
2944,66.18,1.95,2.8537
2945,63.67,1.99,4.1354
2946,64.37,2.0,2.4924
2947,65.44,1.96,1.8867
2948,63.01,2.05,6.5155
2949,64.63,1.96,1.9647
2950,64.03,1.95,2.6208
2951,65.27,1.94,1.9721
2952,64.74,1.95,1.7935
2953,64.46,1.98,1.8579
2954,64.85,2.05,1.9615
2955,63.87,1.94,2.1972
2956,65.79,1.99,3.6411
2957,64.95,2.03,2.1544
2958,65.61,1.98,3.2493
2959,64.19,2.02,1.9285
2960,65.56,1.99,2.9927
2961,65.99,1.93,3.8183
2962,66.43,2.01,5.0868
2963,65.05,1.97,1.8731
2964,65.85,1.94,2.5869
2965,66.18,2.04,3.0751
2966,65.46,2.02,1.89
2967,64.82,1.96,2.1948
2968,64.96,1.98,2.211
2969,66.5,1.94,2.4333
2970,66.23,2.01,2.0302
2971,64.77,2.0,3.1324
2972,65.77,2.02,1.9003
2973,67.39,2.06,3.7721
2974,66.69,1.98,2.1307
2975,67.36,1.98,3.082
2976,65.13,2.02,3.4088
2977,67.42,1.93,2.6936
2978,66.76,1.98,1.8647
2979,66.63,1.98,1.8182
2980,66.7,1.98,1.8158
2981,67.29,1.99,2.0691
2982,67.21,2.02,1.9581
2983,66.56,1.98,1.9883
2984,66.55,2.0,2.0806
2985,66.33,2.03,2.4496
2986,69.24,2.02,6.484
2987,66.29,2.06,2.7038
2988,66.48,2.0,2.4024
2989,67.46,2.04,1.9251
2990,67.13,2.01,1.8646
2991,68.18,2.04,2.7131
2992,65.44,2.08,5.5904
2993,67.3,2.08,1.912
2994,65.79,2.05,4.1314
2995,65.77,2.03,3.9694
2996,67.47,2.03,2.012
2997,65.95,2.1,3.0933
2998,66.54,2.04,2.0042
2999,67.84,2.07,3.0725
3000,65.06,2.03,4.6195
3001,66.16,2.13,2.1621
3002,67.45,2.03,2.8395
3003,67.3,2.02,2.6773
3004,66.96,2.08,2.2805
3005,65.07,2.08,3.6125
3006,65.17,1.99,3.0718
3007,66.39,2.03,1.8957
3008,68.4,2.0,7.011
3009,67.87,2.01,4.8433
3010,66.15,2.01,1.8502
3011,66.05,2.13,2.0064
3012,65.51,2.02,2.5056
3013,65.56,2.06,2.5074
3014,66.84,2.03,2.1377
3015,64.69,2.02,4.5243
3016,65.91,2.01,1.9782
3017,64.77,2.14,4.188
3018,67.05,1.99,2.7157
3019,65.86,2.12,1.9827
3020,66.17,2.0,1.8685
3021,65.97,1.97,1.8108
3022,64.47,2.12,4.0946
3023,66.06,1.97,1.881
3024,66.18,2.0,2.0378
3025,64.98,2.06,2.3984
3026,67.83,2.05,6.9289
3027,67.1,2.02,4.0506
3028,65.48,1.99,1.8727
3029,67.03,2.05,3.6089
3030,65.23,2.06,2.2559
3031,65.27,1.97,2.1816
3032,68.43,2.03,8.2645
3033,66.67,1.98,2.2132
3034,64.35,2.03,5.2011
3035,66.76,2.02,2.1653
3036,66.62,1.97,1.9268
3037,66.35,2.13,1.9539
3038,66.24,2.01,1.8773
3039,64.94,1.96,4.0807
3040,66.75,2.02,1.938
3041,65.13,2.08,3.7493
3042,65.4,2.05,2.9578
3043,68.27,2.05,5.6727
3044,65.37,1.99,2.7834
3045,66.4,1.98,1.8211
3046,66.61,2.1,2.03
3047,65.86,2.02,2.0418
3048,67.0,1.96,2.3405
3049,65.76,1.93,2.0154
3050,68.0,1.91,4.7121
3051,66.92,2.04,2.2844
3052,64.99,1.96,3.6098
3053,66.09,2.03,1.9382
3054,67.6,1.99,3.3661
3055,66.3,1.98,1.8242
3056,67.99,1.93,4.1107
3057,66.23,2.02,1.9354
3058,66.75,2.01,1.8756
3059,68.32,2.01,4.6711
3060,66.68,1.97,1.8108
3061,68.34,1.96,3.9879
3062,67.51,1.99,2.1102
3063,66.75,1.96,1.9381
3064,68.03,2.1,2.589
3065,67.74,1.99,1.9643
3066,68.94,1.96,3.8312
3067,67.35,1.91,1.8423
3068,69.04,1.93,3.264
3069,69.21,1.94,3.3137
3070,69.82,1.97,4.584
3071,69.1,2.02,2.4204
3072,68.74,1.92,1.7925
3073,67.92,1.98,2.5573
3074,69.27,1.98,1.9324
3075,69.15,1.92,1.771
3076,69.75,1.98,2.0866
3077,68.13,1.99,3.325
3078,69.34,1.99,1.8383
3079,68.93,1.96,2.1452
3080,68.92,1.89,2.1372
3081,68.57,1.98,2.8689
3082,69.65,2.01,1.8508
3083,69.83,1.96,1.8644
3084,68.34,1.94,3.2808
3085,68.26,1.88,3.2718
3086,68.93,1.95,2.0791
3087,70.37,1.9,2.636
3088,69.01,2.01,1.9589
3089,67.67,1.98,4.465
3090,69.83,1.87,2.0752
3091,69.52,1.98,1.96
3092,68.75,1.83,1.7912
3093,68.97,1.97,1.8177
3094,70.8,1.95,5.0053
3095,69.73,1.96,2.3245
3096,68.54,1.96,2.0288
3097,68.42,2.07,2.3058
3098,69.52,1.88,1.9547
3099,66.11,1.92,10.0036
3100,69.69,1.91,2.2626
3101,67.6,1.92,3.4029
3102,69.03,1.98,1.8657
3103,68.32,1.95,1.975
3104,69.3,1.97,2.2083
3105,69.0,1.97,1.9548
3106,68.28,1.99,1.9191
3107,67.76,1.91,2.3474
3108,67.25,2.0,3.3757
3109,67.69,1.92,2.234
3110,68.37,1.97,1.8211
3111,66.99,1.9,3.1207
3112,67.04,1.96,2.8566
3113,68.13,1.91,1.7897
3114,66.93,2.0,2.6133
3115,67.35,2.02,1.9542
3116,67.11,1.91,1.9257
3117,68.26,1.98,2.555
3118,66.51,1.92,2.3725
3119,67.44,2.02,1.9128
3120,66.85,1.96,1.8669
3121,66.75,1.96,1.8717
3122,66.89,1.96,1.8054
3123,68.52,1.98,4.6086
3124,67.26,1.92,1.9492
3125,67.32,1.94,2.0191
3126,64.27,2.08,8.7606
3127,66.97,1.95,1.8341
3128,67.55,1.97,2.53
3129,66.25,1.97,1.9895
3130,64.26,1.98,7.3351
3131,66.36,1.98,1.8428
3132,66.64,1.94,1.8364
3133,66.62,1.94,1.8679
3134,67.35,2.03,3.0982
3135,64.74,2.0,4.0343
3136,65.3,1.94,2.4694
3137,65.88,2.0,1.8671
3138,64.64,1.95,3.5052
3139,66.74,1.9,2.5192
3140,65.31,2.04,2.0746
3141,66.51,1.94,2.4867
3142,65.48,1.94,1.7983
3143,65.37,1.87,1.7488
3144,63.94,1.89,4.0437
3145,65.91,1.93,2.0286
3146,65.9,2.0,2.1575
3147,65.96,2.01,2.3071
3148,65.18,1.95,1.7976
3149,65.34,1.91,1.763
3150,66.15,2.06,2.7557
3151,64.14,1.96,3.0171
3152,65.07,2.0,1.8617
3153,64.96,1.96,1.8677
3154,67.12,1.93,5.3877
3155,65.82,1.88,2.058
3156,65.08,1.96,1.8353
3157,65.26,1.86,1.7098
3158,66.15,1.94,2.4077
3159,64.64,2.03,2.4632
3160,65.49,1.94,1.7871
3161,66.1,1.91,2.1381
3162,66.19,1.95,2.2432
3163,66.71,1.93,3.0145
3164,66.96,1.85,3.269
3165,67.0,1.9,3.1415
3166,67.93,1.91,5.5287
3167,67.0,1.93,2.472
3168,64.82,1.99,4.1923
3169,67.03,1.96,2.085
3170,67.74,1.88,2.8758
3171,65.63,1.97,3.1243
3172,67.94,1.94,2.8389
3173,67.21,1.96,1.831
3174,66.76,2.02,2.0063
3175,65.7,1.94,4.0911
3176,66.62,1.93,2.2009
3177,69.08,1.87,4.6919
3178,67.52,1.93,1.7944
3179,68.61,2.01,3.2591
3180,68.82,1.89,3.3119
3181,66.59,1.94,2.8867
3182,65.69,2.01,6.061
3183,65.96,1.98,4.9628
3184,67.52,1.88,1.7524
3185,66.22,1.97,3.7781
3186,66.65,1.93,2.5436
3187,67.62,1.98,1.8545
3188,67.34,1.89,1.7412
3189,68.61,1.92,3.5523
3190,68.46,1.96,3.3189
3191,65.7,1.95,4.0377
3192,66.06,1.88,2.9159
3193,66.88,1.99,1.88
3194,65.52,1.98,4.0992
3195,68.14,1.91,3.1642
3196,67.46,1.96,2.1576
3197,65.43,2.02,3.8135
3198,64.42,2.06,7.4322
3199,66.98,1.97,1.9649
3200,65.15,2.09,3.7105
3201,66.25,2.05,1.8838
3202,64.91,2.02,3.4195
3203,66.39,1.95,1.9601
3204,65.8,1.99,1.8271
3205,64.64,2.03,3.0141
3206,64.51,2.03,2.9727
3207,65.38,2.0,1.8372
3208,63.93,2.06,3.5967
3209,64.3,2.03,2.4108
3210,66.55,2.04,4.8804
3211,65.23,1.97,2.072
3212,65.35,2.05,2.413
3213,62.8,2.02,5.0262
3214,63.53,2.07,2.8071
3215,65.8,2.0,3.9854
3216,64.88,2.12,2.3554
3217,64.37,2.0,1.8588
3218,63.28,1.99,2.6724
3219,64.08,2.0,1.837
3220,63.73,2.01,1.9658
3221,63.84,2.05,1.9198
3222,64.97,2.02,2.8922
3223,63.58,2.11,2.0774
3224,62.2,2.0,4.757
3225,64.47,2.01,2.2716
3226,62.74,1.94,2.8051
3227,61.78,2.07,5.6116
3228,62.65,1.99,2.5962
3229,63.47,2.03,1.876
3230,64.23,1.97,2.809
3231,64.27,2.01,3.1664
3232,63.52,1.97,2.0047
3233,63.12,2.01,1.8498
3234,63.99,2.02,2.7875
3235,63.99,2.04,2.7598
3236,64.55,1.99,3.9258
3237,62.14,2.03,3.0038
3238,62.19,1.99,2.9484
3239,63.39,2.06,1.9137
3240,63.65,1.99,1.9752
3241,62.46,2.03,2.563
3242,62.7,2.04,2.2167
3243,63.12,2.01,1.8633
3244,61.79,1.98,3.8369
3245,63.88,1.98,2.3566
3246,62.35,2.03,2.4235
3247,62.77,2.1,2.0015
3248,64.14,1.98,3.2024
3249,66.83,2.07,17.5817
3250,64.59,1.98,4.1458
3251,64.43,2.04,3.3491
3252,63.55,1.98,1.8379
3253,63.75,1.93,1.7964
3254,64.27,1.97,2.0586
3255,62.98,2.08,2.8763
3256,63.97,2.02,1.8609
3257,63.79,2.02,1.9883
3258,64.68,2.03,2.0712
3259,62.78,2.01,4.2267
3260,65.36,2.02,2.9099
3261,64.13,2.04,1.9438
3262,63.76,1.96,2.2423
3263,63.45,2.04,2.8928
3264,63.86,2.01,2.1701
3265,65.01,2.01,2.2424
3266,64.0,2.01,1.9842
3267,63.31,2.02,2.9304
3268,64.78,1.99,2.0735
3269,66.36,1.96,6.1592
3270,63.32,2.04,2.8326
3271,64.63,2.05,2.0056
3272,65.22,1.95,2.6152
3273,64.89,1.98,2.1199
3274,64.72,1.97,1.9114
3275,65.25,2.02,2.4663
3276,64.18,2.03,2.0106
3277,65.48,2.12,2.7462
3278,63.11,2.0,4.3743
3279,66.49,2.02,5.0081
3280,65.41,2.0,2.1915
3281,64.09,1.97,2.4634
3282,66.04,2.03,3.037
3283,65.06,2.01,1.8433
3284,65.09,2.02,1.8593
3285,66.95,1.96,4.7478
3286,64.83,2.11,2.2152
3287,63.96,2.08,4.1757
3288,65.07,2.01,2.0044
3289,64.63,2.08,2.6589
3290,65.42,1.98,1.8225
3291,66.48,2.0,2.93
3292,65.42,2.02,1.8555
3293,65.95,1.99,2.0553
3294,64.59,1.94,2.6077
3295,66.17,2.04,2.3287
3296,66.53,2.0,2.8392
3297,66.11,2.04,2.1589
3298,66.58,2.01,2.7153
3299,65.85,2.03,1.8818
3300,67.1,1.94,3.361
3301,65.92,1.95,1.7962
3302,64.97,2.03,3.0766
3303,66.41,2.07,1.9933
3304,65.18,2.04,2.8981
3305,65.24,2.01,2.7664
3306,66.65,1.97,2.0222
3307,65.36,2.04,2.5754
3308,64.96,1.98,3.2718
3309,65.23,2.09,2.7186
3310,66.54,2.06,2.1775
3311,63.84,1.94,6.1368
3312,64.76,2.02,3.0078
3313,65.25,2.01,2.0206
3314,65.7,2.05,1.917
3315,65.91,2.0,2.109
3316,65.68,2.02,2.0059
3317,65.75,2.02,2.1459
3318,63.17,2.03,5.8986
3319,65.8,2.07,2.4673
3320,66.28,2.07,3.6653
3321,66.54,2.03,4.4096
3322,64.44,2.01,2.152
3323,65.3,1.99,1.912
3324,64.38,2.0,2.2625
3325,64.99,2.02,1.8597
3326,66.58,2.03,4.3106
3327,65.42,1.96,1.925
3328,65.64,1.99,2.0809
3329,64.36,2.02,2.5907
3330,65.74,2.07,2.1575
3331,65.6,2.09,2.0218
3332,65.18,2.13,1.9867
3333,63.72,2.02,4.6509
3334,64.76,2.04,2.2432
3335,64.42,1.96,2.5908
3336,64.97,2.17,2.0801
3337,65.55,2.05,2.02
3338,64.73,2.03,2.0387
3339,65.34,2.06,1.9595
3340,65.97,2.06,2.7946
3341,65.52,2.15,2.2383
3342,66.96,1.96,5.4316
3343,66.57,2.08,4.103
3344,64.93,2.11,2.0461
3345,66.68,1.99,3.6272
3346,65.18,2.05,1.9736
3347,65.64,2.08,1.9099
3348,65.38,2.12,2.0555
3349,64.74,2.06,2.9929
3350,66.28,2.03,2.098
3351,66.18,2.0,1.9486
3352,66.07,2.11,1.9609
3353,64.85,2.05,3.1574
3354,64.69,2.07,3.611
3355,64.69,2.09,3.5577
3356,64.7,2.08,3.3107
3357,65.74,2.1,1.93
3358,63.77,2.04,5.4512
3359,66.24,2.13,2.5652
3360,65.32,2.01,1.8495
3361,66.53,2.02,3.4556
3362,66.62,2.09,3.9711
3363,65.33,2.02,1.8689
3364,63.82,2.1,4.0133
3365,65.42,2.05,1.9434
3366,65.04,2.05,1.8992
3367,66.33,2.06,3.3795
3368,63.51,2.1,4.7384
3369,66.19,2.02,3.0687
3370,64.99,2.01,1.8557
3371,63.46,2.01,4.5091
3372,66.95,2.04,5.655
3373,66.66,2.09,4.679
3374,66.15,2.06,3.0182
3375,65.0,2.08,1.9524
3376,64.24,1.97,2.8933
3377,65.65,2.07,2.0075
3378,66.12,2.02,2.419
3379,64.57,2.0,2.6036
3380,65.53,1.97,1.814
3381,64.94,2.01,2.1688
3382,64.14,2.09,3.8933
3383,65.85,2.07,2.0508
3384,66.04,2.06,2.2576
3385,66.18,2.1,2.5015
3386,65.45,2.0,1.8371
3387,64.35,2.02,3.1657
3388,65.45,1.97,1.81
3389,66.16,1.98,2.3222
3390,65.97,2.02,2.1128
3391,66.44,2.02,2.7857
3392,66.09,1.95,2.092
3393,65.62,2.03,1.8659
3394,64.93,1.99,2.371
3395,65.47,1.95,1.8459
3396,66.18,2.01,2.0535
3397,64.94,1.97,2.4723
3398,65.02,2.06,2.4537
3399,66.73,1.95,2.7535
3400,66.22,1.95,2.0067
3401,64.54,1.96,3.2958
3402,65.58,2.04,1.9113
3403,65.72,2.05,1.8882
3404,66.77,2.0,2.967
3405,64.65,1.96,2.9444
3406,65.48,1.96,1.8549
3407,64.84,2.01,2.5514
3408,64.29,1.98,3.6001
3409,66.07,1.92,2.0435
3410,63.14,2.02,7.3269
3411,65.63,1.94,1.874
3412,64.13,1.99,2.9659
3413,65.0,2.03,1.8672
3414,65.61,1.9,2.1956
3415,64.82,1.97,1.8116
3416,63.36,1.99,3.7365
3417,66.75,1.96,6.2492
3418,64.03,1.91,2.0408
3419,64.75,1.97,1.8601
3420,64.59,2.07,1.9119
3421,63.33,1.95,3.0077
3422,64.99,1.98,2.1931
3423,64.19,1.97,1.8298
3424,64.53,1.9,1.7966
3425,63.43,1.97,2.4983
3426,63.47,1.98,2.3671
3427,63.59,2.07,2.2011
3428,64.25,2.01,1.8946
3429,65.83,1.98,5.2624
3430,65.35,2.01,3.7709
3431,64.38,2.0,1.9688
3432,64.13,2.03,1.8698
3433,63.06,1.94,2.9086
3434,63.41,1.95,2.3228
3435,66.46,1.93,6.9976
3436,65.39,1.96,3.196
3437,66.21,1.91,5.2308
3438,63.53,1.97,2.6672
3439,65.19,2.0,2.2274
3440,66.36,2.05,4.7283
3441,66.01,2.0,3.1596
3442,63.71,2.02,3.6751
3443,65.55,2.01,1.9869
3444,62.04,1.99,12.4513
3445,66.18,1.96,2.5561
3446,65.17,2.03,1.8956
3447,64.83,1.97,2.0737
3448,66.59,2.06,3.4657
3449,65.18,1.99,1.8772
3450,63.62,1.97,5.0283
3451,65.18,1.97,1.8568
3452,65.58,1.99,1.8768
3453,65.45,2.05,1.8958
3454,64.32,2.0,2.8181
3455,65.7,1.94,1.971
3456,65.82,2.08,2.2783
3457,65.73,2.01,2.1015
3458,65.97,1.97,2.3471
3459,66.61,1.98,3.608
3460,64.77,1.99,2.1575
3461,64.94,1.97,2.0261
3462,64.48,2.01,2.757
3463,65.9,1.91,1.9741
3464,66.16,1.98,2.3448
3465,64.07,1.95,3.717
3466,66.91,1.91,3.7815
3467,64.63,1.9,2.4396
3468,66.11,2.04,2.2658
3469,66.11,1.99,2.1847
3470,64.7,1.96,2.5187
3471,66.67,1.94,2.9849
3472,64.4,1.96,3.223
3473,66.19,1.9,2.0698
3474,65.98,1.97,1.9395
3475,65.69,1.98,1.82
3476,66.84,1.97,3.1123
3477,66.42,1.92,2.2041
3478,66.76,1.92,2.6052
3479,65.71,1.95,1.8384
3480,65.25,2.05,2.4852
3481,64.62,1.96,3.8427
3482,67.15,1.98,2.9717
3483,65.48,1.94,2.1456
3484,66.75,1.93,2.1695
3485,66.86,1.86,2.1879
3486,67.15,1.93,2.6624
3487,66.2,1.95,1.792
3488,65.98,1.97,1.9324
3489,66.57,1.87,1.7565
3490,67.56,1.92,2.9891
3491,66.53,1.95,1.7909
3492,66.12,1.93,1.9935
3493,66.31,1.99,1.9448
3494,65.6,1.9,2.8498
3495,67.66,1.9,2.677
3496,66.46,1.91,1.8095
3497,66.93,1.96,1.8486
3498,69.0,1.99,6.8814
3499,67.54,1.94,2.252
3500,65.1,1.95,5.1654
3501,68.34,1.93,3.5235
3502,66.62,1.98,2.024
3503,65.87,1.92,3.2772
3504,66.98,1.91,1.7809
3505,66.32,1.9,2.3782
3506,68.0,1.97,2.5753
3507,68.49,1.92,3.5426
3508,65.21,1.93,5.5084
3509,65.69,2.06,4.0853
3510,67.73,1.91,2.1533
3511,67.19,2.0,1.8578
3512,65.17,2.01,5.283
3513,65.52,1.94,3.6961
3514,67.37,1.92,2.0785
3515,69.0,1.9,6.7775
3516,68.35,2.07,4.7456
3517,66.71,2.01,1.8516
3518,67.19,2.01,2.0107
3519,67.68,1.87,2.3918
3520,66.26,1.98,2.235
3521,68.51,2.06,4.4146
3522,67.39,2.0,1.9519
3523,66.5,1.96,2.207
3524,66.53,2.04,2.34
3525,68.05,2.0,2.4895
3526,67.58,2.06,1.9736
3527,67.54,1.99,1.8616
3528,67.34,2.04,1.8852
3529,66.0,2.04,4.1149
3530,67.9,2.05,2.0719
3531,67.39,2.0,1.8528
3532,67.99,2.03,2.1106
3533,66.02,2.05,4.2016
3534,67.26,2.07,1.9563
3535,66.18,2.2,3.7928
3536,66.46,2.07,2.7747
3537,67.63,2.04,2.0124
3538,67.73,2.04,2.1736
3539,67.45,2.12,2.0598
3540,65.4,2.07,4.8952
3541,65.65,2.02,3.7026
3542,66.94,2.15,1.9835
3543,67.11,2.07,2.0394
3544,65.86,2.13,2.6364
3545,66.67,2.18,2.0163
3546,67.55,2.08,3.1579
3547,67.67,2.08,3.5571
3548,65.88,2.14,2.2656
3549,66.49,2.16,1.994
3550,66.96,2.17,2.364
3551,69.35,2.06,10.9242
3552,66.13,2.18,2.1653
3553,68.12,2.07,4.2881
3554,66.04,2.19,2.541
3555,67.69,2.16,2.786
3556,67.64,2.25,2.6029
3557,67.62,2.14,2.2808
3558,68.3,2.17,3.268
3559,68.29,2.2,2.9234
3560,67.53,2.16,1.9872
3561,66.4,2.15,3.8754
3562,67.68,2.18,2.0236
3563,69.45,2.15,4.5479
3564,66.79,2.19,3.7179
3565,68.55,2.2,2.2317
3566,68.36,2.12,1.9765
3567,67.33,2.24,3.0525
3568,68.27,2.11,1.9393
3569,69.96,2.27,5.0916
3570,68.19,2.19,2.0709
3571,68.36,2.17,2.0095
3572,67.43,2.11,3.2764
3573,68.4,2.2,2.0513
3574,69.41,2.16,2.7477
3575,70.3,2.25,5.2821
3576,67.96,2.11,2.5251
3577,67.8,2.12,2.9409
