Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
13786,76.67,2.1532,0.8241,3.0245,0.0,0.000032,0.05
13787,89.27,1.239,-0.6839,-2.2817,0.0,0.000032,0.05
13788,85.75,1.6472,-0.01,-0.0912,0.0,0.000032,0.05
13789,73.35,1.8846,0.3836,1.5243,0.0,0.000032,0.05
13790,87.65,2.9287,2.1039,6.7256,0.0,0.000032,0.05
13791,92.33,1.9565,0.4967,1.6135,0.0,0.000032,0.05
13792,84.78,1.8577,0.3325,1.02,0.0,0.000032,0.05
13793,75.49,1.8632,0.3427,1.2643,0.0,0.000032,0.05
13794,75.21,1.4256,-0.38,-1.5491,0.0,0.000032,0.05
13795,83.35,1.416,-0.3971,-1.365,0.0,0.000032,0.05
13796,75.22,1.3033,-0.5836,-2.3441,0.0,0.000032,0.05
13797,69.45,1.9879,0.5495,2.5377,0.0,0.000032,0.05
13798,87.02,2.1097,0.7533,2.3664,0.0,0.000032,0.05
13799,88.76,1.5177,-0.2321,-0.8124,0.0,0.000032,0.05
13800,105.22,0.8511,-1.3419,-6.6437,0.0,0.000032,0.05
13801,83.98,2.2035,0.9085,2.9048,0.0,0.000032,0.05
13802,89.18,1.7351,0.1269,0.3511,0.0,0.000032,0.05
13803,100.26,0.5801,-1.796,-7.453,0.0,0.000032,0.05
13804,100.27,1.0755,-0.9692,-4.0538,0.0,0.000032,0.05
13805,113.17,0.9953,-1.1034,-7.4413,0.0,0.000032,0.05
13806,115.89,0.1997,-2.4196,-18.0406,0.0,0.000032,0.05
13807,94.08,1.9144,0.4282,1.4302,0.0,0.000032,0.05
13808,70.18,1.9789,0.5372,2.4184,0.0,0.000032,0.05
13809,85.64,1.396,-0.4315,-1.4485,0.0,0.000032,0.05
13810,75.76,1.3536,-0.5017,-1.9853,0.0,0.000032,0.05
13811,88.92,0.2323,-2.3601,-7.7033,0.0,0.000032,0.05
13812,73.22,2.0753,0.6984,2.8497,0.0,0.000032,0.05
13813,84.53,1.8546,0.3335,1.0343,0.0,0.000032,0.05
13814,72.65,1.0828,-0.9509,-4.0823,0.0,0.000032,0.05
13815,77.07,2.0075,0.5861,2.1236,0.0,0.000033,0.05
13816,66.3,1.863,0.3452,1.7939,0.0,0.000033,0.05
13817,95.15,0.6821,-1.6183,-5.809,0.0,0.000033,0.05
13818,71.52,2.2184,0.9351,4.0733,0.0,0.000033,0.05
13819,92.24,2.2724,1.0244,3.4021,0.0,0.000033,0.05
13820,77.7,2.0055,0.5795,2.0692,0.0,0.000033,0.05
13821,82.95,1.0214,-1.0549,-3.5237,0.0,0.000033,0.05
13822,73.95,1.7863,0.2159,0.8334,0.0,0.000033,0.05
13823,97.86,1.5306,-0.2092,-0.8418,0.0,0.000033,0.05
13824,91.58,0.6659,-1.6428,-5.5128,0.0,0.000033,0.05
13825,92.41,1.6474,-0.0118,-0.0802,0.0,0.000033,0.05
13826,70.36,1.4567,-0.3295,-1.5534,0.0,0.000033,0.05
13827,87.89,2.3654,1.1788,3.7646,0.0,0.000033,0.05
13828,88.21,1.767,0.1868,0.565,0.0,0.000033,0.05
13829,89.95,2.5992,1.5715,5.0975,0.0,0.000033,0.05
13830,88.75,1.2711,-0.6432,-2.1214,0.0,0.000033,0.05
13831,87.18,1.5837,-0.1217,-0.4303,0.0,0.000033,0.05
13832,86.08,0.985,-1.1203,-3.6511,0.0,0.000033,0.05
13833,73.37,2.5507,1.4969,6.1549,0.0,0.000033,0.05
13834,73.82,1.7321,0.1273,0.4805,0.0,0.000033,0.05
13835,82.71,1.9119,0.4277,1.3771,0.0,0.000033,0.05
13836,87.64,2.0568,0.6687,2.1175,0.0,0.000033,0.05
13837,86.86,1.8169,0.269,0.8275,0.0,0.000033,0.05
13838,67.6,2.0604,0.6763,3.3977,0.0,0.000033,0.05
13839,77.1,1.5901,-0.1127,-0.4577,0.0,0.000033,0.05
13840,86.73,1.1217,-0.8975,-2.9322,0.0,0.000033,0.05
13841,85.93,2.3555,1.1731,3.7438,0.0,0.000033,0.05
13842,98.17,1.6384,-0.032,-0.166,0.0,0.000033,0.05
13843,105.69,1.7452,0.1468,0.6871,0.0,0.000033,0.05
13844,81.91,1.7819,0.2092,0.6573,0.0,0.000033,0.05
13845,97.67,1.0099,-1.0864,-4.1745,0.0,0.000033,0.05
13846,113.98,0.9472,-1.1895,-8.2441,0.0,0.000033,0.05
13847,77.97,1.0847,-0.9564,-3.5057,0.0,0.000033,0.05
13848,81.76,1.7076,0.0908,0.2618,0.0,0.000033,0.05
13849,90.87,2.6594,1.6879,5.5286,0.0,0.000033,0.05
13850,93.61,0.3708,-2.1584,-7.4816,0.0,0.000033,0.05
13851,87.14,2.3394,1.1514,3.668,0.0,0.000033,0.05
13852,92.38,1.9314,0.4656,1.5284,0.0,0.000033,0.05
13853,102.79,0.0995,-2.6033,-11.7159,0.0,0.000033,0.05
13854,86.82,2.5678,1.5313,4.8928,0.0,0.000033,0.05
13855,105.43,1.8379,0.3108,1.4935,0.0,0.000033,0.05
13856,91.22,2.2927,1.0728,3.5163,0.0,0.000033,0.05
13857,89.47,1.5162,-0.2291,-0.7858,0.0,0.000033,0.05
13858,87.51,1.9365,0.4749,1.4904,0.0,0.000033,0.05
13859,88.95,0.7808,-1.461,-4.7784,0.0,0.000033,0.05
13860,84.89,0.9637,-1.1518,-3.7743,0.0,0.000033,0.05
13861,80.8,2.0166,0.6126,2.0472,0.0,0.000033,0.05
13862,101.66,2.2876,1.0652,4.5518,0.0,0.000033,0.05
13863,76.07,2.614,1.6081,6.0829,0.0,0.000033,0.05
13864,71.98,1.5807,-0.1224,-0.5719,0.0,0.000033,0.05
13865,94.9,1.1955,-0.7661,-2.7543,0.0,0.000033,0.05
13866,89.43,1.8423,0.3157,0.9865,0.0,0.000033,0.05
13867,79.93,2.2067,0.9242,3.1605,0.0,0.000033,0.05
13868,97.73,1.9053,0.4189,1.5528,0.0,0.000033,0.05
13869,69.84,2.6966,1.7408,8.0957,0.0,0.000033,0.05
13870,83.35,1.8113,0.2601,0.8108,0.0,0.000033,0.05
13871,88.56,0.6446,-1.6868,-5.5017,0.0,0.000033,0.05
13872,99.33,1.0921,-0.9409,-3.8046,0.0,0.000033,0.05
13873,99.87,1.9842,0.5495,2.1858,0.0,0.000033,0.05
13874,73.28,1.3905,-0.4435,-1.887,0.0,0.000033,0.05
13875,76.56,2.259,1.0088,3.7425,0.0,0.000033,0.05
13876,85.13,1.284,-0.6213,-2.0569,0.0,0.000033,0.05
13877,97.94,1.9255,0.4506,1.6792,0.0,0.000033,0.05
13878,91.9,2.6327,1.631,5.4118,0.0,0.000033,0.05
13879,92.79,1.76,0.1733,0.5411,0.0,0.000033,0.05
13880,77.68,1.3084,-0.5797,-2.1628,0.0,0.000033,0.05
13881,105.33,1.6507,-0.0089,-0.0977,0.0,0.000033,0.05
13882,85.64,1.9849,0.5512,1.7314,0.0,0.000033,0.05
13883,95.13,2.4698,1.3598,4.7913,0.0,0.000033,0.05
13884,89.62,2.0546,0.6668,2.1226,0.0,0.000034,0.05
13885,68.26,1.3903,-0.4447,-2.2632,0.0,0.000034,0.05
13886,70.0,1.3551,-0.5034,-2.3989,0.0,0.000034,0.05
13887,88.32,1.7964,0.2343,0.7047,0.0,0.000034,0.05
13888,99.48,2.4374,1.3039,5.1756,0.0,0.000034,0.05
13889,102.64,1.6182,-0.065,-0.3504,0.0,0.000034,0.05
13890,72.03,2.1393,0.807,3.4314,0.0,0.000034,0.05
13891,78.57,1.1055,-0.9216,-3.347,0.0,0.000034,0.05
13892,97.61,1.3142,-0.5722,-2.2309,0.0,0.000034,0.05
13893,89.75,1.6581,0.0021,-0.0502,0.0,0.000034,0.05
13894,62.38,2.1725,0.861,5.287,0.0,0.000034,0.05
13895,76.91,1.814,0.261,0.9102,0.0,0.000034,0.05
13896,87.51,1.642,-0.0276,-0.1473,0.0,0.000034,0.05
13897,88.8,1.4719,-0.3129,-1.0726,0.0,0.000034,0.05
13898,88.58,1.8344,0.2924,0.8869,0.0,0.000034,0.05
13899,101.23,1.5771,-0.1375,-0.6505,0.0,0.000034,0.05
13900,92.91,2.6869,1.7174,5.7817,0.0,0.000034,0.05
13901,100.12,1.1814,-0.8002,-3.3439,0.0,0.000034,0.05
13902,109.58,0.6694,-1.6531,-9.6562,0.0,0.000034,0.05
13903,107.91,1.5185,-0.2332,-1.3434,0.0,0.000034,0.05
13904,74.13,1.4111,-0.4119,-1.73,0.0,0.000034,0.05
13905,95.57,1.4068,-0.4212,-1.5789,0.0,0.000034,0.05
13906,87.18,1.8955,0.3961,1.2159,0.0,0.000034,0.05
13907,82.72,1.3937,-0.4451,-1.5335,0.0,0.000034,0.05
13908,97.24,0.795,-1.4457,-5.4935,0.0,0.000034,0.05
13909,86.11,1.1091,-0.9185,-3.0208,0.0,0.000034,0.05
13910,84.37,2.0953,0.7342,2.3305,0.0,0.000034,0.05
13911,105.33,1.7477,0.1517,0.6783,0.0,0.000034,0.05
13912,80.28,2.0091,0.5918,1.9778,0.0,0.000034,0.05
13913,81.25,1.876,0.3678,1.1859,0.0,0.000034,0.05
13914,100.92,1.1682,-0.819,-3.5055,0.0,0.000034,0.05
13915,60.88,2.4764,1.3726,8.9917,0.0,0.000034,0.05
13916,88.46,1.1855,-0.7894,-2.6089,0.0,0.000034,0.05
13917,85.1,1.5165,-0.2365,-0.8215,0.0,0.000034,0.05
13918,99.77,1.4607,-0.3291,-1.3935,0.0,0.000034,0.05
13919,84.24,2.4617,1.3504,4.3427,0.0,0.000034,0.05
13920,69.15,2.2125,0.9322,4.4058,0.0,0.000034,0.05
13921,85.06,0.6658,-1.6595,-5.4297,0.0,0.000034,0.05
13922,82.53,1.4893,-0.2792,-0.9821,0.0,0.000034,0.05
13923,85.81,1.8432,0.316,0.9643,0.0,0.000034,0.05
13924,80.24,1.3041,-0.5907,-2.0901,0.0,0.000034,0.05
13925,83.67,1.635,-0.0331,-0.1636,0.0,0.000034,0.05
13926,92.68,0.8922,-1.2803,-4.3946,0.0,0.000034,0.05
13927,70.07,2.3137,1.1087,5.0779,0.0,0.000034,0.05
13928,93.17,1.1006,-0.9294,-3.2321,0.0,0.000034,0.05
13929,87.13,2.5326,1.4737,4.6948,0.0,0.000034,0.05
13930,76.61,2.141,0.8153,3.0011,0.0,0.000034,0.05
13931,73.27,1.5824,-0.1217,-0.5629,0.0,0.000034,0.05
13932,79.22,0.9592,-1.1688,-4.1643,0.0,0.000034,0.05
13933,88.86,1.536,-0.1995,-0.7003,0.0,0.000034,0.05
13934,92.49,2.4007,1.2512,4.1733,0.0,0.000034,0.05
13935,91.97,2.4359,1.3107,4.3376,0.0,0.000034,0.05
13936,90.98,1.8243,0.2832,0.8814,0.0,0.000034,0.05
13937,83.85,1.2338,-0.7074,-2.3664,0.0,0.000034,0.05
13938,92.6,1.3534,-0.5053,-1.7661,0.0,0.000034,0.05
13939,90.75,1.9435,0.4852,1.5436,0.0,0.000034,0.05
13940,89.54,2.1954,0.9115,2.9129,0.0,0.000034,0.05
13941,75.69,3.1414,2.4986,9.5556,0.0,0.000034,0.05
13942,75.49,2.4947,1.4093,5.394,0.0,0.000034,0.05
13943,68.55,1.5393,-0.1964,-1.0332,0.0,0.000034,0.05
13944,80.42,1.2426,-0.6973,-2.4541,0.0,0.000034,0.05
13945,89.92,1.9965,0.5701,1.8013,0.0,0.000034,0.05
13946,91.94,1.188,-0.7922,-2.7163,0.0,0.000034,0.05
13947,91.39,1.6369,-0.0355,-0.1817,0.0,0.000034,0.05
13948,95.08,0.8956,-1.282,-4.6261,0.0,0.000034,0.05
13949,101.18,1.8267,0.2859,1.1407,0.0,0.000034,0.05
13950,103.14,1.6546,-0.0043,-0.0948,0.0,0.000034,0.05
13951,97.19,1.6494,-0.0131,-0.118,0.0,0.000034,0.05
13952,87.96,1.6187,-0.0633,-0.2688,0.0,0.000035,0.05
13953,95.47,2.1351,0.8064,2.8266,0.0,0.000035,0.05
13954,79.03,1.0438,-1.0311,-3.7079,0.0,0.000035,0.05
13955,90.84,2.4268,1.2992,4.2212,0.0,0.000035,0.05
13956,103.12,1.1615,-0.8323,-3.8546,0.0,0.000035,0.05
13957,79.4,1.5114,-0.2446,-0.9246,0.0,0.000035,0.05
13958,104.24,1.528,-0.2158,-1.0989,0.0,0.000035,0.05
13959,69.51,1.3046,-0.5925,-2.883,0.0,0.000035,0.05
13960,68.79,1.5753,-0.1375,-0.7478,0.0,0.000035,0.05
13961,95.0,2.6253,1.6337,5.7317,0.0,0.000035,0.05
13962,98.35,2.0113,0.5961,2.24,0.0,0.000035,0.05
13963,100.21,1.6874,0.0502,0.1326,0.0,0.000035,0.05
13964,92.07,2.2316,0.969,3.184,0.0,0.000035,0.05
13965,94.95,0.9369,-1.2199,-4.395,0.0,0.000035,0.05
13966,89.48,1.3158,-0.5796,-1.9537,0.0,0.000035,0.05
13967,91.87,0.5909,-1.8008,-6.0916,0.0,0.000035,0.05
13968,100.01,1.2274,-0.7238,-3.0278,0.0,0.000035,0.05
13969,104.64,1.5392,-0.1983,-1.0301,0.0,0.000035,0.05
13970,79.25,1.7359,0.1349,0.4068,0.0,0.000035,0.05
13971,70.13,1.218,-0.7402,-3.5016,0.0,0.000035,0.05
13972,108.11,1.4311,-0.3788,-2.1538,0.0,0.000035,0.05
13973,87.05,1.6627,0.0139,-0.0177,0.0,0.000035,0.05
13974,86.4,0.9653,-1.1683,-3.8271,0.0,0.000035,0.05
13975,87.3,1.2899,-0.6184,-2.0534,0.0,0.000035,0.05
13976,74.4,2.0939,0.7424,2.9064,0.0,0.000035,0.05
13977,88.35,0.8844,-1.3081,-4.2866,0.0,0.000035,0.05
13978,78.3,1.918,0.4447,1.5369,0.0,0.000035,0.05
13979,82.85,1.7613,0.1775,0.529,0.0,0.000035,0.05
13980,80.11,1.3146,-0.5793,-2.0572,0.0,0.000035,0.05
13981,77.28,3.2726,2.7347,10.0172,0.0,0.000035,0.05
13982,83.71,1.9123,0.4297,1.3505,0.0,0.000035,0.05
13983,106.68,1.3151,-0.5812,-3.0763,0.0,0.000035,0.05
13984,114.34,1.1838,-0.8044,-5.6987,0.0,0.000035,0.05
13985,93.42,2.6369,1.6557,5.6304,0.0,0.000035,0.05
13986,84.33,1.3593,-0.5066,-1.7043,0.0,0.000035,0.05
13987,95.26,1.9837,0.5499,1.9061,0.0,0.000035,0.05
13988,85.44,0.7889,-1.4691,-4.8043,0.0,0.000035,0.05
13989,97.55,1.9601,0.5126,1.8833,0.0,0.000035,0.05
13990,67.63,1.205,-0.7645,-3.9474,0.0,0.000035,0.05
13991,78.44,1.4215,-0.4003,-1.4898,0.0,0.000035,0.05
13992,87.61,1.0964,-0.9495,-3.1163,0.0,0.000035,0.05
13993,92.12,0.7776,-1.4863,-5.0465,0.0,0.000035,0.05
13994,82.8,2.2229,0.9593,3.1167,0.0,0.000035,0.05
13995,97.54,1.6749,0.0344,0.0749,0.0,0.000035,0.05
13996,75.36,1.1789,-0.8066,-3.1899,0.0,0.000035,0.05
13997,74.9,1.1723,-0.8164,-3.272,0.0,0.000035,0.05
13998,95.63,0.8418,-1.3745,-5.0049,0.0,0.000035,0.05
13999,93.77,0.925,-1.2312,-4.3077,0.0,0.000035,0.05
14000,103.38,1.0729,-0.9788,-4.5352,0.0,0.000035,0.05
14001,85.14,2.325,1.1453,3.6614,0.0,0.000035,0.05
14002,90.64,1.3634,-0.4895,-1.6559,0.0,0.000035,0.05
14003,90.96,2.7072,1.7922,5.8781,0.0,0.000035,0.05
14004,79.71,2.7454,1.8517,6.3992,0.0,0.000035,0.05
14005,74.4,1.6438,-0.0149,-0.1038,0.0,0.000035,0.05
14006,88.46,1.8251,0.2912,0.8989,0.0,0.000035,0.05
14007,80.05,0.9285,-1.2302,-4.2941,0.0,0.000035,0.05
14008,86.38,2.335,1.1565,3.6845,0.0,0.000035,0.05
14009,87.46,2.1042,0.7639,2.4191,0.0,0.000035,0.05
14010,75.15,1.4173,-0.3999,-1.6086,0.0,0.000035,0.05
14011,84.69,1.7875,0.2277,0.6954,0.0,0.000035,0.05
14012,73.04,1.9249,0.4602,1.8784,0.0,0.000035,0.05
14013,78.43,1.4011,-0.4304,-1.5854,0.0,0.000035,0.05
14014,91.86,1.6717,0.0288,0.0517,0.0,0.000035,0.05
14015,84.03,0.7242,-1.5791,-5.1963,0.0,0.000035,0.05
14016,92.27,1.5973,-0.0969,-0.371,0.0,0.000035,0.05
14017,71.86,1.7442,0.1525,0.6171,0.0,0.000035,0.05
14018,77.68,1.728,0.1238,0.4065,0.0,0.000035,0.05
14019,98.86,1.4523,-0.3433,-1.397,0.0,0.000035,0.05
14020,89.87,1.5164,-0.2359,-0.8139,0.0,0.000036,0.05
14021,85.81,1.5282,-0.216,-0.7403,0.0,0.000036,0.05
14022,77.41,2.6851,1.7487,6.3763,0.0,0.000036,0.05
14023,109.75,1.4968,-0.2712,-1.63,0.0,0.000036,0.05
14024,75.96,1.7318,0.1287,0.4475,0.0,0.000036,0.05
14025,84.94,1.1629,-0.8383,-2.7598,0.0,0.000036,0.05
14026,100.18,1.9396,0.4813,1.9316,0.0,0.000036,0.05
14027,76.35,2.4598,1.3691,5.1264,0.0,0.000036,0.05
14028,93.22,1.0613,-1.0106,-3.5024,0.0,0.000036,0.05
14029,94.36,1.1875,-0.7968,-2.8338,0.0,0.000036,0.05
14030,63.79,1.8405,0.315,1.8067,0.0,0.000036,0.05
14031,87.27,2.2235,0.9677,3.0747,0.0,0.000036,0.05
14032,74.85,2.4799,1.4018,5.4856,0.0,0.000036,0.05
14033,103.83,1.365,-0.4995,-2.374,0.0,0.000036,0.05
14034,90.01,1.0713,-0.9985,-3.3106,0.0,0.000036,0.05
14035,77.34,1.6451,-0.0212,-0.1239,0.0,0.000036,0.05
14036,86.32,0.7715,-1.5082,-4.9061,0.0,0.000036,0.05
14037,75.51,2.4151,1.2929,4.955,0.0,0.000036,0.05
14038,78.14,2.0819,0.7233,2.5612,0.0,0.000036,0.05
14039,85.73,1.5865,-0.1219,-0.4385,0.0,0.000036,0.05
14040,101.03,0.9553,-1.1965,-5.1003,0.0,0.000036,0.05
14041,84.74,1.6962,0.0656,0.1677,0.0,0.000036,0.05
14042,69.36,1.5807,-0.1322,-0.6769,0.0,0.000036,0.05
14043,104.78,0.3546,-2.2152,-10.7375,0.0,0.000036,0.05
14044,81.65,1.1917,-0.792,-2.7031,0.0,0.000036,0.05
14045,86.01,1.8215,0.2784,0.8552,0.0,0.000036,0.05
14046,65.53,2.0312,0.6346,3.4451,0.0,0.000036,0.05
14047,97.29,1.0813,-0.9804,-3.7321,0.0,0.000036,0.05
14048,86.99,1.1856,-0.8012,-2.6215,0.0,0.000036,0.05
14049,85.06,1.8893,0.3973,1.2472,0.0,0.000036,0.05
14050,90.32,2.5603,1.5368,5.0036,0.0,0.000036,0.05
14051,82.65,2.186,0.8984,2.9358,0.0,0.000036,0.05
14052,102.93,1.1749,-0.8195,-3.7355,0.0,0.000036,0.05
14053,100.72,1.276,-0.6474,-2.7454,0.0,0.000036,0.05
14054,81.96,0.8006,-1.4533,-4.8948,0.0,0.000036,0.05
14055,97.68,1.0844,-0.97,-3.7294,0.0,0.000036,0.05
14056,69.74,1.2888,-0.6223,-2.9531,0.0,0.000036,0.05
14057,73.55,1.31,-0.5871,-2.4466,0.0,0.000036,0.05
14058,70.48,1.2904,-0.6192,-2.8585,0.0,0.000036,0.05
14059,87.83,2.6387,1.6698,5.3547,0.0,0.000036,0.05
14060,79.08,2.3746,1.2206,4.2712,0.0,0.000036,0.05
14061,75.63,1.764,0.1839,0.6777,0.0,0.000036,0.05
14062,94.97,1.7952,0.2362,0.8076,0.0,0.000036,0.05
14063,72.42,2.2911,1.0771,4.5631,0.0,0.000036,0.05
14064,79.51,2.1017,0.7542,2.6024,0.0,0.000036,0.05
14065,80.09,1.4477,-0.3568,-1.2636,0.0,0.000036,0.05
14066,77.18,2.0208,0.6153,2.2382,0.0,0.000036,0.05
14067,79.49,0.8848,-1.312,-4.6166,0.0,0.000036,0.05
14068,74.79,1.7336,0.1322,0.4895,0.0,0.000036,0.05
14069,98.88,1.572,-0.1438,-0.6,0.0,0.000036,0.05
14070,105.82,1.3262,-0.5642,-2.8636,0.0,0.000036,0.05
14071,83.15,1.7248,0.1153,0.3458,0.0,0.000036,0.05
14072,64.44,2.0451,0.6613,3.7619,0.0,0.000036,0.05
14073,103.28,1.6779,0.0357,0.1309,0.0,0.000036,0.05
14074,77.05,1.5661,-0.1555,-0.6092,0.0,0.000036,0.05
14075,82.45,2.145,0.8299,2.7206,0.0,0.000036,0.05
14076,79.22,2.1828,0.8947,3.1097,0.0,0.000036,0.05
14077,96.17,1.3263,-0.5654,-2.1009,0.0,0.000036,0.05
14078,99.21,1.6606,0.0046,-0.0165,0.0,0.000036,0.05
14079,85.94,1.1936,-0.7915,-2.5886,0.0,0.000036,0.05
14080,78.26,1.3255,-0.5652,-2.0652,0.0,0.000036,0.05
14081,72.35,1.3655,-0.4967,-2.1571,0.0,0.000036,0.05
14082,97.52,0.5883,-1.8176,-6.9238,0.0,0.000036,0.05
14083,85.48,1.9803,0.5528,1.7521,0.0,0.000036,0.05
14084,93.55,0.976,-1.1593,-4.028,0.0,0.000036,0.05
14085,86.53,1.0368,-1.0589,-3.4445,0.0,0.000036,0.05
14086,96.59,1.2626,-0.6739,-2.5207,0.0,0.000036,0.05
14087,84.75,1.2773,-0.6481,-2.1323,0.0,0.000037,0.05
14088,93.56,1.3192,-0.5749,-2.0096,0.0,0.000037,0.05
14089,73.64,1.8544,0.342,1.3758,0.0,0.000037,0.05
14090,91.41,2.8836,2.0974,6.9487,0.0,0.000037,0.05
14091,87.96,1.7699,0.1952,0.604,0.0,0.000037,0.05
14092,92.11,0.7969,-1.4642,-4.9443,0.0,0.000037,0.05
14093,85.93,0.9843,-1.1449,-3.7182,0.0,0.000037,0.05
14094,74.06,2.7877,1.9298,7.775,0.0,0.000037,0.05
14095,82.49,2.4509,1.3527,4.4631,0.0,0.000037,0.05
14096,69.63,1.9907,0.568,2.6542,0.0,0.000037,0.05
14097,85.05,2.6744,1.7286,5.5726,0.0,0.000037,0.05
14098,87.71,1.901,0.4117,1.3028,0.0,0.000037,0.05
14099,80.32,1.6626,0.0054,-0.0069,0.0,0.000037,0.05
14100,93.85,2.3752,1.2204,4.2045,0.0,0.000037,0.05
14101,78.47,1.5959,-0.1065,-0.4075,0.0,0.000037,0.05
14102,87.69,1.2205,-0.7457,-2.4341,0.0,0.000037,0.05
14103,71.32,1.8596,0.3439,1.4956,0.0,0.000037,0.05
14104,83.46,0.5384,-1.9028,-6.2697,0.0,0.000037,0.05
14105,79.03,2.0823,0.7229,2.5197,0.0,0.000037,0.05
14106,97.57,2.2081,0.9354,3.5213,0.0,0.000037,0.05
14107,57.99,2.313,1.1126,8.1925,0.0,0.000037,0.05
14108,81.05,1.3556,-0.518,-1.7876,0.0,0.000037,0.05
14109,103.77,1.4645,-0.3313,-1.5725,0.0,0.000037,0.05
14110,86.67,1.8784,0.3737,1.1709,0.0,0.000037,0.05
14111,86.75,2.8195,1.9717,6.3185,0.0,0.000037,0.05
14112,79.47,2.4815,1.3972,4.8471,0.0,0.000037,0.05
14113,86.58,2.5062,1.4361,4.5907,0.0,0.000037,0.05
14114,83.09,1.8052,0.243,0.7619,0.0,0.000037,0.05
14115,87.9,1.6557,-0.0099,-0.0716,0.0,0.000037,0.05
14116,86.87,2.5608,1.5302,4.8886,0.0,0.000037,0.05
14117,92.28,0.8116,-1.4465,-4.9165,0.0,0.000037,0.05
14118,100.88,2.1207,0.7852,3.2564,0.0,0.000037,0.05
14119,93.51,1.2285,-0.7351,-2.5776,0.0,0.000037,0.05
14120,80.77,1.5691,-0.1539,-0.571,0.0,0.000037,0.05
14121,90.82,1.6193,-0.0689,-0.2749,0.0,0.000037,0.05
14122,68.93,1.2879,-0.6337,-3.1108,0.0,0.000037,0.05
14123,90.82,1.1903,-0.7986,-2.6844,0.0,0.000037,0.05
14124,88.79,1.209,-0.7657,-2.5297,0.0,0.000037,0.05
14125,112.27,0.4146,-2.1131,-13.6986,0.0,0.000037,0.05
14126,68.62,2.655,1.6962,8.2271,0.0,0.000037,0.05
14127,77.39,1.7917,0.2282,0.7886,0.0,0.000037,0.05
14128,89.1,1.9014,0.4156,1.3022,0.0,0.000037,0.05
14129,72.17,1.2287,-0.727,-3.174,0.0,0.000037,0.05
14130,107.3,1.173,-0.8202,-4.4125,0.0,0.000037,0.05
14131,75.04,1.458,-0.3355,-1.3628,0.0,0.000037,0.05
14132,72.9,1.3827,-0.4653,-1.9993,0.0,0.000037,0.05
14133,83.08,2.568,1.5484,5.0522,0.0,0.000037,0.05
14134,75.02,1.1599,-0.8444,-3.3575,0.0,0.000037,0.05
14135,89.34,1.7315,0.1272,0.3686,0.0,0.000037,0.05
14136,96.87,1.1934,-0.788,-2.9815,0.0,0.000037,0.05
14137,76.21,1.6482,-0.0158,-0.1055,0.0,0.000037,0.05
14138,101.82,1.7243,0.1124,0.4421,0.0,0.000037,0.05
14139,77.52,1.8684,0.3607,1.2741,0.0,0.000037,0.05
14140,91.14,1.2088,-0.7636,-2.5744,0.0,0.000037,0.05
14141,120.01,0.6379,-1.735,-15.192,0.0,0.000037,0.05
14142,83.37,1.8615,0.352,1.1129,0.0,0.000037,0.05
14143,75.54,1.7972,0.2429,0.8956,0.0,0.000037,0.05
14144,90.62,1.9776,0.5536,1.7823,0.0,0.000037,0.05
14145,86.51,2.3937,1.2628,4.0285,0.0,0.000037,0.05
14146,84.85,2.6279,1.6593,5.3377,0.0,0.000037,0.05
14147,78.66,1.4565,-0.3395,-1.2483,0.0,0.000037,0.05
14148,89.84,1.9592,0.5183,1.6516,0.0,0.000037,0.05
14149,86.64,1.1777,-0.8176,-2.6762,0.0,0.000037,0.05
14150,99.09,1.2472,-0.6993,-2.8215,0.0,0.000037,0.05
14151,83.6,2.8847,2.0932,6.81,0.0,0.000037,0.05
14152,86.79,2.2274,0.9701,3.0823,0.0,0.000037,0.05
14153,94.44,1.9406,0.4802,1.6418,0.0,0.000037,0.05
14154,78.83,2.0781,0.7137,2.4818,0.0,0.000038,0.05
14155,87.53,2.2979,1.0884,3.4629,0.0,0.000038,0.05
14156,97.07,0.7768,-1.5047,-5.686,0.0,0.000038,0.05
14157,77.82,1.2602,-0.6796,-2.5148,0.0,0.000038,0.05
14158,65.88,2.6769,1.7309,9.3176,0.0,0.000038,0.05
14159,67.95,2.1993,0.9204,4.5482,0.0,0.000038,0.05
14160,102.07,0.5815,-1.8326,-8.0873,0.0,0.000038,0.05
14161,93.66,1.9401,0.4822,1.6138,0.0,0.000038,0.05
14162,74.38,2.4659,1.3769,5.4469,0.0,0.000038,0.05
14163,90.06,1.7451,0.148,0.4319,0.0,0.000038,0.05
14164,90.5,1.8813,0.3789,1.1923,0.0,0.000038,0.05
14165,98.38,1.0344,-1.0643,-4.1974,0.0,0.000038,0.05
14166,75.81,2.1679,0.8712,3.2773,0.0,0.000038,0.05
14167,94.98,0.7479,-1.5541,-5.5807,0.0,0.000038,0.05
14168,83.77,1.8887,0.3953,1.236,0.0,0.000038,0.05
14169,91.49,1.0,-1.125,-3.8031,0.0,0.000038,0.05
14170,96.8,0.8135,-1.4419,-5.4217,0.0,0.000038,0.05
14171,82.28,1.1079,-0.9379,-3.174,0.0,0.000038,0.05
14172,87.63,2.5323,1.4986,4.7784,0.0,0.000038,0.05
14173,99.96,0.9144,-1.2679,-5.2371,0.0,0.000038,0.05
14174,81.52,1.7991,0.2482,0.7802,0.0,0.000038,0.05
14175,97.47,1.7302,0.13,0.4369,0.0,0.000038,0.05
