Episode,Effort,Raw_Reward,Shaped_Reward,Loss,Baseline,LR,Curriculum_Phase
20362,127.84,-3.41,-3.41,-0.5264,-3.2478,0.000051,1
20363,143.95,-4.49,-4.49,-5.1871,-3.3097,0.000051,1
20364,136.53,-3.73,-3.73,-1.398,-3.3307,0.000051,1
20365,123.36,-3.0,-3.0,1.0221,-3.3143,0.000051,1
20366,130.28,-3.91,-3.91,-1.8258,-3.3443,0.000051,1
20367,137.13,-4.2,-4.2,-2.9226,-3.3873,0.000051,1
20368,127.11,-3.07,-3.07,0.9443,-3.3717,0.000051,1
20369,132.88,-3.72,-3.72,-1.0939,-3.3893,0.000051,1
20370,122.6,-2.48,-2.48,2.9177,-3.344,0.000051,1
20371,130.88,-3.69,-3.69,-1.0456,-3.3611,0.000051,1
20372,130.34,-3.85,-3.85,-1.4985,-3.3857,0.000051,1
20373,137.11,-3.96,-3.96,-1.9714,-3.4147,0.000051,1
20374,129.43,-3.57,-3.57,-0.4757,-3.4225,0.000051,1
20375,124.97,-2.79,-2.79,1.9263,-3.3911,0.000051,1
20376,118.47,-2.64,-2.64,2.6188,-3.3534,0.000051,1
20377,133.61,-3.98,-3.98,-2.0182,-3.385,0.000051,1
20378,119.2,-2.56,-2.56,2.8352,-3.3438,0.000051,1
20379,122.69,-2.7,-2.7,2.0296,-3.3117,0.000051,1
20380,128.47,-3.3,-3.3,0.021,-3.3113,0.000051,1
20381,122.51,-2.7,-2.7,1.9539,-3.2807,0.000051,1
20382,127.75,-3.6,-3.6,-0.9766,-3.2969,0.000051,1
20383,124.99,-3.19,-3.19,0.3171,-3.2918,0.000051,1
20384,104.69,-1.53,-1.53,10.4236,-3.2036,0.000051,1
20385,126.91,-2.96,-2.96,0.7348,-3.1915,0.000051,1
20386,136.8,-4.03,-4.03,-2.8218,-3.2336,0.000051,1
20387,132.25,-3.61,-3.61,-1.1505,-3.2522,0.000051,1
20388,136.78,-4.22,-4.22,-3.3099,-3.3004,0.000051,1
20389,139.71,-4.37,-4.37,-3.8817,-3.3537,0.000051,1
20390,131.84,-3.46,-3.46,-0.341,-3.3592,0.000051,1
20391,120.55,-2.38,-2.38,3.2626,-3.3102,0.000051,1
20392,133.67,-4.09,-4.09,-2.4843,-3.3493,0.000051,1
20393,121.2,-2.77,-2.77,1.8943,-3.3204,0.000051,1
20394,128.75,-3.48,-3.48,-0.4742,-3.3282,0.000051,1
20395,126.09,-3.07,-3.07,0.7917,-3.3151,0.000051,1
20396,124.86,-2.77,-2.77,1.6646,-3.2877,0.000051,1
20397,133.01,-3.59,-3.59,-0.9309,-3.3026,0.000051,1
20398,142.05,-5.08,-5.08,-7.2462,-3.3916,0.000051,1
20399,123.82,-3.0,-3.0,1.2245,-3.3721,0.000051,1
20400,125.44,-3.52,-3.52,-0.4598,-3.3796,0.000051,1
20401,128.32,-3.31,-3.31,0.2102,-3.3761,0.000051,1
20402,131.22,-3.61,-3.61,-0.7083,-3.3878,0.000051,1
20403,141.36,-4.29,-4.29,-3.5509,-3.4328,0.000051,1
20404,130.25,-3.39,-3.39,0.1203,-3.4308,0.000051,1
20405,143.61,-4.8,-4.8,-5.681,-3.499,0.000051,1
20406,117.84,-2.51,-2.51,3.5659,-3.4495,0.000051,1
20407,121.77,-2.66,-2.66,2.5684,-3.4102,0.000051,1
20408,131.86,-3.58,-3.58,-0.5258,-3.4187,0.000051,1
20409,130.84,-3.37,-3.37,0.1481,-3.4163,0.000051,1
20410,138.45,-4.56,-4.56,-4.0886,-3.4737,0.000051,1
20411,129.93,-3.88,-3.88,-1.2385,-3.494,0.000051,1
20412,129.46,-3.54,-3.54,-0.1405,-3.4964,0.000051,1
20413,135.68,-3.16,-3.16,1.1215,-3.4794,0.000051,1
20414,131.2,-3.95,-3.95,-1.4348,-3.5028,0.000051,1
20415,126.75,-3.54,-3.54,-0.1108,-3.5046,0.000051,1
20416,123.01,-2.91,-2.91,1.901,-3.4748,0.000051,1
20417,125.82,-2.77,-2.77,2.1388,-3.4397,0.000051,1
20418,118.61,-2.7,-2.7,2.5697,-3.4026,0.000051,1
20419,116.75,-2.66,-2.66,2.7173,-3.3652,0.000051,1
20420,133.77,-4.01,-4.01,-2.0579,-3.3973,0.000051,1
20421,126.94,-3.52,-3.52,-0.3838,-3.4036,0.000051,1
20422,141.77,-4.62,-4.62,-4.9403,-3.4646,0.000051,1
20423,136.82,-4.14,-4.14,-2.306,-3.4985,0.000051,1
20424,132.88,-3.24,-3.24,0.806,-3.4855,0.000051,1
20425,135.04,-3.86,-3.86,-1.2236,-3.5044,0.000051,1
20426,135.13,-4.16,-4.16,-2.1753,-3.5373,0.000051,1
20427,122.24,-2.87,-2.87,2.1387,-3.5042,0.000051,1
20428,121.99,-2.89,-2.89,1.9572,-3.4736,0.000051,1
20429,119.2,-2.1,-2.1,4.787,-3.4051,0.000051,1
20430,126.72,-3.35,-3.35,0.172,-3.4023,0.000051,1
20431,145.97,-5.62,-5.62,-9.9054,-3.513,0.000051,1
20432,132.09,-3.8,-3.8,-0.9035,-3.5275,0.000051,1
20433,129.3,-3.36,-3.36,0.5046,-3.5192,0.000051,1
20434,137.17,-3.67,-3.67,-0.5264,-3.5268,0.000051,1
20435,126.9,-3.41,-3.41,0.3581,-3.5208,0.000051,1
20436,128.69,-2.93,-2.93,1.7975,-3.4911,0.000051,1
20437,141.93,-4.21,-4.21,-2.8593,-3.5272,0.000051,1
20438,125.03,-3.17,-3.17,1.0863,-3.5096,0.000051,1
20439,122.85,-3.22,-3.22,0.9213,-3.4951,0.000051,1
20440,147.47,-5.47,-5.47,-9.6973,-3.5936,0.000051,1
20441,135.77,-3.85,-3.85,-0.8646,-3.6064,0.000051,1
20442,111.67,-1.98,-1.98,7.077,-3.5249,0.000051,1
20443,137.8,-4.42,-4.42,-3.0849,-3.5696,0.000051,1
20444,126.36,-3.37,-3.37,0.6193,-3.5594,0.000051,1
20445,122.33,-2.55,-2.55,3.2257,-3.509,0.000051,1
20446,115.39,-2.52,-2.52,3.8107,-3.4594,0.000051,1
20447,118.24,-2.42,-2.42,3.6274,-3.4076,0.000051,1
20448,127.79,-3.51,-3.51,-0.3016,-3.4126,0.000051,1
20449,126.79,-3.13,-3.13,0.8528,-3.3986,0.000051,1
20450,130.35,-3.81,-3.81,-1.2631,-3.4194,0.000051,1
20451,132.97,-3.87,-3.87,-1.4151,-3.4421,0.000051,1
20452,127.23,-3.3,-3.3,0.4224,-3.4351,0.000051,1
20453,139.06,-4.55,-4.55,-4.0468,-3.4907,0.000051,1
20454,124.09,-3.15,-3.15,1.0632,-3.4734,0.000051,1
20455,118.3,-2.07,-2.07,5.0114,-3.4032,0.000051,1
20456,107.57,-1.72,-1.72,8.9525,-3.3189,0.000051,1
20457,115.87,-2.32,-2.32,3.8313,-3.2687,0.000051,1
20458,141.98,-4.59,-4.59,-5.4605,-3.3349,0.000051,1
20459,140.73,-4.88,-4.88,-5.9026,-3.412,0.000051,1
20460,135.5,-4.22,-4.22,-2.6613,-3.4523,0.000051,1
20461,139.08,-4.37,-4.37,-3.3943,-3.4981,0.000051,1
20462,130.56,-3.79,-3.79,-0.8701,-3.5125,0.000051,1
20463,130.26,-4.0,-4.0,-1.4936,-3.5369,0.000051,1
20464,121.92,-3.0,-3.0,1.7319,-3.51,0.000051,1
20465,121.14,-2.7,-2.7,2.7061,-3.4695,0.000051,1
20466,113.37,-2.06,-2.06,5.5573,-3.3988,0.000051,1
20467,131.19,-3.67,-3.67,-0.8429,-3.4125,0.000051,1
20468,115.41,-2.15,-2.15,4.803,-3.3495,0.000051,1
20469,148.53,-4.85,-4.85,-7.7424,-3.4243,0.000051,1
20470,121.72,-2.76,-2.76,2.1651,-3.391,0.000051,1
20471,130.8,-3.75,-3.75,-1.0892,-3.4088,0.000051,1
20472,122.55,-2.97,-2.97,1.3792,-3.3869,0.000051,1
20473,140.9,-4.7,-4.7,-5.1498,-3.4526,0.000051,1
20474,149.39,-5.64,-5.64,-11.9119,-3.562,0.000051,1
20475,129.92,-3.65,-3.65,-0.2727,-3.5665,0.000051,1
20476,134.65,-4.34,-4.34,-2.4908,-3.605,0.000051,1
20477,120.84,-2.51,-2.51,3.5383,-3.55,0.000051,1
20478,127.41,-3.47,-3.47,0.2486,-3.5459,0.000051,1
20479,124.82,-3.25,-3.25,0.9158,-3.531,0.000051,1
20480,127.36,-3.62,-3.62,-0.2546,-3.5353,0.000051,1
20481,153.87,-6.11,-6.11,-16.8676,-3.6641,0.000051,1
20482,133.25,-3.89,-3.89,-0.724,-3.6753,0.000051,1
20483,125.47,-3.32,-3.32,1.0859,-3.6575,0.000051,1
20484,138.14,-3.61,-3.61,0.1801,-3.6549,0.000051,1
20485,134.02,-4.45,-4.45,-2.5554,-3.6946,0.000051,1
20486,120.53,-3.05,-3.05,2.161,-3.6624,0.000051,1
20487,133.28,-4.2,-4.2,-1.6692,-3.6893,0.000051,1
20488,134.15,-3.63,-3.63,0.1925,-3.6863,0.000051,1
20489,129.62,-3.25,-3.25,1.3217,-3.6645,0.000051,1
20490,121.95,-2.39,-2.39,4.0649,-3.6007,0.000051,1
20491,121.66,-3.11,-3.11,1.5811,-3.5763,0.000051,1
20492,112.15,-2.19,-2.19,6.2474,-3.5071,0.000051,1
20493,98.99,-1.07,-1.07,17.7826,-3.3852,0.000051,1
20494,137.41,-4.46,-4.46,-3.7663,-3.4391,0.000051,1
20495,111.27,-1.9,-1.9,6.8815,-3.3622,0.000051,1
20496,104.02,-1.25,-1.25,12.2226,-3.2565,0.000051,1
20497,115.36,-2.43,-2.43,3.2236,-3.2152,0.000051,1
20498,125.94,-3.24,-3.24,-0.0764,-3.2164,0.000051,1
20499,137.91,-3.95,-3.95,-2.5252,-3.253,0.000051,1
20500,118.63,-2.12,-2.12,3.9402,-3.1964,0.000051,1
20501,142.58,-5.25,-5.25,-8.5123,-3.2993,0.000051,1
20502,122.84,-2.47,-2.47,2.6243,-3.2577,0.000051,1
20503,105.76,-1.42,-1.42,10.3547,-3.166,0.000051,1
20504,130.07,-3.68,-3.68,-1.5648,-3.1918,0.000051,1
20505,131.28,-3.91,-3.91,-2.1893,-3.2275,0.000051,1
20506,140.87,-4.32,-4.32,-4.1568,-3.2823,0.000051,1
20507,119.18,-2.53,-2.53,2.6632,-3.2448,0.000051,1
20508,129.58,-3.96,-3.96,-2.1861,-3.2808,0.000051,1
20509,139.16,-4.73,-4.73,-5.341,-3.3531,0.000051,1
20510,121.77,-2.97,-2.97,1.2402,-3.3339,0.000051,1
20511,139.58,-4.09,-4.09,-2.7746,-3.3716,0.000051,1
20512,115.64,-2.45,-2.45,3.5104,-3.3254,0.000051,1
20513,138.5,-4.78,-4.78,-5.2118,-3.3979,0.000051,1
20514,128.92,-3.59,-3.59,-0.568,-3.4073,0.000051,1
20515,117.18,-2.47,-2.47,3.3823,-3.3606,0.000051,1
20516,125.49,-3.17,-3.17,0.5892,-3.3509,0.000051,1
20517,133.56,-4.08,-4.08,-2.3567,-3.3875,0.000051,1
20518,120.92,-2.73,-2.73,2.1811,-3.3544,0.000051,1
20519,130.89,-3.51,-3.51,-0.4629,-3.362,0.000051,1
20520,121.17,-2.72,-2.72,2.1276,-3.3298,0.000051,1
20521,129.31,-3.08,-3.08,0.7534,-3.3174,0.000051,1
20522,112.11,-2.12,-2.12,5.2929,-3.2574,0.000051,1
20523,136.35,-4.19,-4.19,-3.1057,-3.304,0.000051,1
20524,139.83,-3.91,-3.91,-2.2866,-3.3345,0.000051,1
20525,130.09,-3.55,-3.55,-0.6622,-3.3453,0.000051,1
20526,131.98,-3.22,-3.22,0.3961,-3.3389,0.000051,1
20527,118.95,-2.48,-2.48,3.0061,-3.2958,0.000051,1
20528,126.66,-3.59,-3.59,-0.8839,-3.3104,0.000051,1
20529,146.35,-4.68,-4.68,-6.3592,-3.3787,0.000051,1
20530,138.54,-4.01,-4.01,-2.2305,-3.4101,0.000051,1
20531,127.02,-3.54,-3.54,-0.3886,-3.4166,0.000051,1
20532,124.57,-3.2,-3.2,0.6798,-3.4055,0.000051,1
20533,126.2,-3.72,-3.72,-0.9474,-3.4211,0.000051,1
20534,127.31,-3.14,-3.14,0.8511,-3.407,0.000051,1
20535,124.59,-3.04,-3.04,1.1174,-3.3889,0.000051,1
20536,116.32,-2.03,-2.03,5.0047,-3.3208,0.000051,1
20537,125.4,-2.8,-2.8,1.5875,-3.2949,0.000051,1
20538,121.38,-3.09,-3.09,0.6642,-3.2847,0.000051,1
20539,130.21,-3.0,-3.0,0.8563,-3.2706,0.000051,1
20540,126.32,-3.26,-3.26,0.0251,-3.2701,0.000051,1
20541,117.07,-2.6,-2.6,2.4587,-3.2366,0.000051,1
20542,130.53,-3.75,-3.75,-1.5762,-3.2625,0.000051,1
20543,113.97,-2.46,-2.46,3.2088,-3.2225,0.000051,1
20544,129.81,-3.54,-3.54,-0.9577,-3.2383,0.000051,1
20545,107.83,-1.29,-1.29,9.769,-3.1411,0.000051,1
20546,142.91,-4.69,-4.69,-6.2902,-3.2186,0.000051,1
20547,125.51,-2.98,-2.98,0.7146,-3.2069,0.000051,1
20548,132.61,-3.43,-3.43,-0.7065,-3.2183,0.000051,1
20549,132.84,-3.71,-3.71,-1.5215,-3.2426,0.000051,1
20550,123.94,-2.62,-2.62,1.9297,-3.2114,0.000051,1
20551,123.52,-2.82,-2.82,1.2182,-3.1918,0.000051,1
20552,133.39,-3.97,-3.97,-2.4411,-3.2305,0.000051,1
20553,138.39,-3.95,-3.95,-2.5667,-3.2665,0.000051,1
20554,126.39,-2.86,-2.86,1.2114,-3.2464,0.000051,1
20555,128.96,-3.88,-3.88,-1.907,-3.2779,0.000051,1
20556,133.17,-3.76,-3.76,-1.5054,-3.3019,0.000051,1
20557,125.53,-2.81,-2.81,1.4941,-3.2774,0.000051,1
20558,116.17,-2.72,-2.72,2.0556,-3.2495,0.000051,1
20559,129.58,-3.28,-3.28,-0.0944,-3.251,0.000051,1
20560,119.67,-2.19,-2.19,3.6623,-3.1978,0.000051,1
20561,117.84,-2.77,-2.77,1.4984,-3.1764,0.000051,1
20562,128.2,-3.49,-3.49,-0.9535,-3.1922,0.000051,1
20563,132.25,-3.98,-3.98,-2.4254,-3.2314,0.000051,1
20564,137.63,-4.49,-4.49,-4.3849,-3.2942,0.000051,1
20565,140.03,-4.05,-4.05,-2.8913,-3.3322,0.000051,1
20566,126.78,-3.14,-3.14,0.5778,-3.3226,0.000051,1
20567,130.78,-3.11,-3.11,0.6595,-3.3118,0.000051,1
20568,124.83,-3.03,-3.03,0.8485,-3.2979,0.000051,1
20569,138.62,-4.25,-4.25,-3.4635,-3.3457,0.000051,1
20570,137.01,-4.04,-4.04,-2.3445,-3.3804,0.000051,1
20571,137.87,-4.53,-4.53,-4.0313,-3.4376,0.000051,1
20572,119.96,-3.01,-3.01,1.4179,-3.4163,0.000051,1
20573,138.27,-4.31,-4.31,-3.1621,-3.4608,0.000051,1
20574,131.26,-3.59,-3.59,-0.4094,-3.4675,0.000051,1
20575,135.54,-3.84,-3.84,-1.2256,-3.486,0.000051,1
20576,135.85,-4.23,-4.23,-2.4793,-3.523,0.000051,1
20577,141.79,-4.66,-4.66,-4.7209,-3.5801,0.000051,1
20578,137.54,-4.35,-4.35,-2.6937,-3.6186,0.000051,1
20579,124.54,-3.21,-3.21,1.2646,-3.598,0.000051,1
20580,128.55,-3.92,-3.92,-0.9729,-3.6142,0.000051,1
20581,140.23,-4.56,-4.56,-3.6201,-3.6617,0.000051,1
20582,125.23,-3.3,-3.3,1.1114,-3.6434,0.000051,1
20583,123.62,-2.87,-2.87,2.3898,-3.6047,0.000051,1
20584,130.45,-3.61,-3.61,-0.0274,-3.6051,0.000051,1
20585,127.92,-4.11,-4.11,-1.535,-3.6306,0.000051,1
20586,123.41,-3.14,-3.14,1.5127,-3.6063,0.000051,1
20587,124.74,-2.98,-2.98,1.939,-3.5747,0.000051,1
20588,137.84,-4.26,-4.26,-2.4624,-3.6091,0.000051,1
20589,123.76,-2.99,-2.99,1.8886,-3.5782,0.000051,1
20590,137.09,-3.5,-3.5,0.2728,-3.5743,0.000051,1
20591,134.5,-3.69,-3.69,-0.3829,-3.5802,0.000051,1
20592,116.7,-2.08,-2.08,5.4929,-3.5052,0.000051,1
20593,120.26,-2.56,-2.56,3.1626,-3.4578,0.000051,1
20594,135.24,-4.26,-4.26,-2.6255,-3.4977,0.000051,1
20595,139.83,-4.75,-4.75,-4.6983,-3.5605,0.000051,1
20596,123.11,-2.83,-2.83,2.2949,-3.5239,0.000051,1
20597,129.78,-3.45,-3.45,0.236,-3.52,0.000051,1
20598,143.0,-4.79,-4.79,-5.5104,-3.5837,0.000051,1
20599,133.08,-3.93,-3.93,-1.0922,-3.6009,0.000051,1
20600,119.65,-2.41,-2.41,3.9255,-3.5413,0.000051,1
20601,126.47,-2.6,-2.6,2.858,-3.4942,0.000051,1
20602,118.98,-2.62,-2.62,3.0019,-3.4503,0.000051,1
20603,138.42,-3.75,-3.75,-1.0452,-3.4651,0.000051,1
20604,116.64,-2.41,-2.41,3.9175,-3.4125,0.000051,1
20605,128.33,-3.03,-3.03,1.1522,-3.3935,0.000051,1
20606,123.41,-2.9,-2.9,1.5468,-3.3687,0.000051,1
20607,137.65,-3.95,-3.95,-2.0713,-3.3979,0.000051,1
20608,135.59,-3.9,-3.9,-1.6401,-3.423,0.000051,1
20609,135.32,-3.66,-3.66,-0.7673,-3.4346,0.000051,1
20610,131.8,-3.72,-3.72,-0.8697,-3.4487,0.000051,1
20611,145.64,-5.72,-5.72,-10.4386,-3.5621,0.000051,1
20612,119.04,-2.82,-2.82,2.5094,-3.525,0.000051,1
20613,151.45,-5.25,-5.25,-10.4152,-3.6113,0.000051,1
20614,115.5,-2.48,-2.48,4.3077,-3.5549,0.000051,1
20615,119.92,-2.65,-2.65,3.0577,-3.5099,0.000051,1
20616,111.58,-1.87,-1.87,7.1184,-3.428,0.000051,1
20617,134.01,-3.92,-3.92,-1.5838,-3.4527,0.000051,1
20618,139.63,-4.42,-4.42,-3.6675,-3.501,0.000051,1
20619,132.18,-3.59,-3.59,-0.2852,-3.5056,0.000051,1
20620,135.6,-4.28,-4.28,-2.5687,-3.5442,0.000051,1
20621,125.2,-3.19,-3.19,1.0853,-3.5264,0.000051,1
20622,132.85,-3.41,-3.41,0.3675,-3.5206,0.000051,1
20623,131.29,-3.35,-3.35,0.5297,-3.512,0.000051,1
20624,120.26,-2.53,-2.53,3.2606,-3.4627,0.000051,1
20625,126.86,-2.89,-2.89,1.7168,-3.4343,0.000051,1
20626,122.57,-2.95,-2.95,1.5578,-3.4098,0.000051,1
20627,123.76,-2.33,-2.33,3.3242,-3.356,0.000051,1
20628,137.58,-4.02,-4.02,-2.3272,-3.3892,0.000051,1
20629,135.71,-3.85,-3.85,-1.5374,-3.4122,0.000051,1
20630,111.96,-1.76,-1.76,7.3532,-3.3296,0.000051,1
20631,139.54,-4.38,-4.38,-3.9592,-3.3823,0.000051,1
20632,142.47,-4.59,-4.59,-4.8194,-3.4428,0.000051,1
20633,121.31,-2.64,-2.64,2.5756,-3.4026,0.000051,1
20634,110.76,-1.88,-1.88,6.9138,-3.3263,0.000051,1
20635,131.58,-3.95,-3.95,-1.9117,-3.3573,0.000051,1
20636,129.1,-3.57,-3.57,-0.6516,-3.3681,0.000051,1
20637,122.52,-3.26,-3.26,0.3595,-3.3624,0.000051,1
20638,136.48,-3.96,-3.96,-2.0324,-3.3922,0.000051,1
20639,140.9,-4.55,-4.55,-4.5021,-3.4502,0.000051,1
20640,139.35,-4.07,-4.07,-2.2835,-3.4814,0.000051,1
20641,133.79,-3.97,-3.97,-1.5374,-3.5059,0.000051,1
20642,120.13,-2.56,-2.56,3.22,-3.4585,0.000051,1
20643,131.48,-3.33,-3.33,0.394,-3.4522,0.000051,1
20644,127.86,-3.48,-3.48,-0.0814,-3.4535,0.000051,1
20645,130.54,-3.23,-3.23,0.6798,-3.4424,0.000051,1
20646,119.32,-2.83,-2.83,2.0499,-3.4116,0.000051,1
20647,142.52,-4.3,-4.3,-3.689,-3.4559,0.000051,1
20648,129.1,-3.76,-3.76,-0.9175,-3.4711,0.000051,1
20649,127.3,-3.4,-3.4,0.2003,-3.4678,0.000051,1
20650,134.74,-4.13,-4.13,-2.1581,-3.501,0.000051,1
20651,131.75,-3.76,-3.76,-0.798,-3.5139,0.000051,1
20652,133.76,-3.77,-3.77,-0.8113,-3.5268,0.000051,1
20653,135.69,-4.36,-4.36,-2.7642,-3.5683,0.000051,1
20654,121.46,-3.0,-3.0,1.817,-3.5399,0.000051,1
20655,123.32,-2.84,-2.84,2.1744,-3.5051,0.000051,1
20656,138.14,-4.27,-4.27,-2.725,-3.5432,0.000051,1
20657,148.5,-5.04,-5.04,-7.9047,-3.6179,0.000051,1
20658,138.87,-4.69,-4.69,-3.9829,-3.6714,0.000051,1
20659,138.9,-4.25,-4.25,-2.1171,-3.7002,0.000051,1
20660,111.24,-2.05,-2.05,7.2034,-3.6178,0.000051,1
20661,130.07,-3.72,-3.72,-0.2968,-3.6227,0.000051,1
20662,138.18,-4.58,-4.58,-3.4207,-3.6703,0.000051,1
20663,122.29,-2.91,-2.91,2.4114,-3.6324,0.000051,1
20664,119.37,-2.19,-2.19,4.9582,-3.5604,0.000051,1
20665,122.27,-2.97,-2.97,1.8675,-3.5307,0.000051,1
20666,140.03,-4.44,-4.44,-3.5217,-3.5763,0.000051,1
20667,130.88,-3.4,-3.4,0.5354,-3.5675,0.000051,1
20668,138.13,-4.56,-4.56,-3.5398,-3.6173,0.000051,1
20669,130.08,-3.46,-3.46,0.4766,-3.6095,0.000051,1
20670,132.64,-3.74,-3.74,-0.3988,-3.6159,0.000051,1
20671,132.66,-3.66,-3.66,-0.1257,-3.6179,0.000051,1
20672,130.88,-3.72,-3.72,-0.3236,-3.6231,0.000051,1
20673,129.65,-3.11,-3.11,1.5637,-3.5973,0.000051,1
20674,121.0,-2.62,-2.62,3.1353,-3.5486,0.000051,1
20675,123.96,-2.93,-2.93,1.907,-3.5177,0.000051,1
20676,143.61,-5.35,-5.35,-7.9409,-3.6094,0.000051,1
20677,118.39,-2.17,-2.17,5.0638,-3.5373,0.000051,1
20678,130.29,-3.1,-3.1,1.3192,-3.5156,0.000051,1
20679,131.93,-3.53,-3.53,-0.0546,-3.5165,0.000051,1
20680,110.39,-1.2,-1.2,10.4954,-3.4007,0.000051,1
20681,122.72,-3.17,-3.17,0.7181,-3.3892,0.000051,1
20682,128.78,-3.44,-3.44,-0.159,-3.3918,0.000051,1
20683,129.93,-3.32,-3.32,0.2226,-3.3882,0.000051,1
20684,117.2,-2.28,-2.28,4.1557,-3.3327,0.000051,1
20685,145.3,-4.81,-4.81,-6.966,-3.4065,0.000051,1
20686,138.87,-4.7,-4.7,-4.7076,-3.4709,0.000051,1
20687,132.45,-4.37,-4.37,-2.8521,-3.5161,0.000051,1
20688,148.18,-4.72,-4.72,-6.1393,-3.5762,0.000051,1
20689,117.28,-2.31,-2.31,4.515,-3.5129,0.000051,1
20690,135.93,-3.68,-3.68,-0.5477,-3.5211,0.000051,1
20691,147.87,-5.06,-5.06,-7.8533,-3.5981,0.000051,1
20692,121.1,-2.62,-2.62,3.146,-3.5492,0.000051,1
20693,126.23,-2.75,-2.75,2.4199,-3.5091,0.000051,1
20694,110.46,-1.9,-1.9,7.3914,-3.4288,0.000051,1
20695,128.55,-3.59,-3.59,-0.4995,-3.4371,0.000051,1
20696,119.05,-2.58,-2.58,2.8819,-3.3943,0.000051,1
20697,128.52,-3.73,-3.73,-0.9988,-3.4108,0.000051,1
20698,133.47,-3.66,-3.66,-0.8146,-3.4234,0.000051,1
20699,119.84,-2.56,-2.56,2.8455,-3.3803,0.000051,1
20700,125.19,-3.06,-3.06,0.9674,-3.3643,0.000051,1
20701,107.44,-1.8,-1.8,7.9859,-3.2859,0.000051,1
20702,122.15,-2.83,-2.83,1.432,-3.2633,0.000051,1
20703,133.36,-3.96,-3.96,-2.2093,-3.2981,0.000051,1
20704,137.1,-4.29,-4.29,-3.4904,-3.3477,0.000051,1
20705,135.01,-4.05,-4.05,-2.3256,-3.3827,0.000051,1
20706,116.69,-2.34,-2.34,3.8012,-3.3305,0.000051,1
20707,143.99,-4.86,-4.86,-6.6671,-3.4071,0.000051,1
20708,114.28,-2.13,-2.13,4.9942,-3.3434,0.000051,1
20709,112.32,-1.99,-1.99,5.8892,-3.2756,0.000051,1
20710,140.13,-4.66,-4.66,-5.1697,-3.3449,0.000051,1
20711,128.47,-3.11,-3.11,0.6943,-3.3334,0.000051,1
20712,137.13,-3.8,-3.8,-1.6283,-3.3567,0.000051,1
20713,126.63,-3.29,-3.29,0.204,-3.3533,0.000051,1
20714,127.18,-3.4,-3.4,-0.1481,-3.3558,0.000051,1
20715,122.88,-2.72,-2.72,2.0172,-3.3239,0.000051,1
20716,111.22,-1.89,-1.89,6.4154,-3.2524,0.000051,1
20717,133.59,-3.71,-3.71,-1.4652,-3.2755,0.000051,1
20718,122.27,-3.11,-3.11,0.5346,-3.267,0.000051,1
20719,124.46,-2.9,-2.9,1.1235,-3.2487,0.000051,1
20720,122.21,-2.54,-2.54,2.2754,-3.213,0.000051,1
20721,138.94,-4.49,-4.49,-4.6405,-3.2766,0.000051,1
20722,116.26,-2.27,-2.27,3.6326,-3.2264,0.000051,1
20723,120.84,-2.68,-2.68,1.719,-3.1992,0.000051,1
20724,138.33,-4.75,-4.75,-5.5705,-3.2766,0.000051,1
20725,133.84,-4.02,-4.02,-2.3919,-3.3138,0.000051,1
20726,125.53,-2.92,-2.92,1.1834,-3.2942,0.000051,1
20727,129.07,-3.78,-3.78,-1.4677,-3.3184,0.000051,1
20728,120.05,-2.19,-2.19,3.7703,-3.2618,0.000051,1
20729,142.55,-4.49,-4.49,-5.1359,-3.3234,0.000051,1
20730,116.8,-2.65,-2.65,2.4301,-3.2899,0.000051,1
20731,156.0,-6.22,-6.22,-21.1162,-3.4365,0.000051,1
20732,139.14,-5.1,-5.1,-6.1675,-3.5199,0.000051,1
20733,149.06,-5.15,-5.15,-8.5969,-3.6012,0.000051,1
20734,120.09,-2.92,-2.92,2.2807,-3.567,0.000051,1
20735,137.24,-4.57,-4.57,-3.4654,-3.6171,0.000051,1
20736,132.99,-3.65,-3.65,-0.1039,-3.6188,0.000051,1
20737,133.77,-3.98,-3.98,-1.1747,-3.6369,0.000051,1
20738,116.69,-2.23,-2.23,5.0814,-3.5667,0.000051,1
20739,132.81,-3.69,-3.69,-0.4043,-3.5731,0.000051,1
20740,131.7,-3.69,-3.69,-0.3675,-3.579,0.000051,1
20741,136.69,-3.96,-3.96,-1.3013,-3.598,0.000051,1
20742,141.69,-4.48,-4.48,-3.6862,-3.6423,0.000051,1
20743,132.32,-3.95,-3.95,-0.9534,-3.6575,0.000051,1
20744,133.74,-4.13,-4.13,-1.5062,-3.681,0.000051,1
20745,131.91,-4.04,-4.04,-1.0899,-3.6987,0.000051,1
20746,114.17,-1.91,-1.91,7.0521,-3.6091,0.000051,1
20747,137.5,-4.28,-4.28,-2.3243,-3.6426,0.000051,1
20748,132.49,-3.44,-3.44,0.641,-3.6325,0.000051,1
20749,126.92,-3.64,-3.64,-0.0343,-3.633,0.000051,1
20750,130.09,-3.73,-3.73,-0.2836,-3.6377,0.000051,1
20751,107.66,-1.73,-1.73,9.3363,-3.5424,0.000051,1
20752,126.51,-3.29,-3.29,0.7669,-3.5297,0.000051,1
20753,123.26,-3.51,-3.51,0.0472,-3.529,0.000051,1
20754,143.58,-4.88,-4.88,-5.8163,-3.5964,0.000051,1
20755,108.24,-1.7,-1.7,9.3466,-3.5014,0.000051,1
20756,125.71,-3.35,-3.35,0.4623,-3.4938,0.000051,1
