Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
13195,85.78,1.8384,-0.6604,-2.1731,-0.0204,0.000031,0.05
13196,89.92,2.1863,0.086,0.3942,-0.0199,0.000031,0.05
13197,82.47,2.111,-0.0742,-0.1761,-0.0201,0.000031,0.05
13198,80.33,2.08,-0.1386,-0.38,-0.0207,0.000031,0.05
13199,87.76,1.6244,-1.1245,-3.8789,-0.0262,0.000031,0.05
13200,80.19,2.8302,1.4798,4.8282,-0.0187,0.000031,0.05
13201,74.26,2.1184,-0.0575,-0.1305,-0.0189,0.000031,0.05
13202,65.89,3.3042,2.4933,10.4982,-0.0063,0.000031,0.05
13203,68.33,2.885,1.5873,6.167,0.0016,0.000031,0.05
13204,81.74,2.1538,0.0138,0.0391,0.0017,0.000031,0.05
13205,105.3,1.3104,-1.7962,-11.5423,-0.0073,0.000031,0.05
13206,77.06,1.6429,-1.08,-3.4809,-0.0127,0.000031,0.05
13207,91.86,1.7109,-0.9336,-3.6101,-0.0173,0.000031,0.05
13208,89.3,2.0562,-0.191,-0.6338,-0.0181,0.000031,0.05
13209,80.36,1.7832,-0.7762,-2.4309,-0.0219,0.000031,0.05
13210,92.78,1.7152,-0.9207,-3.6257,-0.0264,0.000031,0.05
13211,106.81,0.5253,-3.4523,-23.3413,-0.0436,0.000031,0.05
13212,62.7,2.6796,1.146,5.5593,-0.0376,0.000031,0.05
13213,55.88,3.0909,2.0188,12.4796,-0.0273,0.000031,0.05
13214,81.63,2.5816,0.9316,3.0885,-0.0225,0.000031,0.05
13215,69.8,2.2199,0.1611,0.6813,-0.0216,0.000031,0.05
13216,80.03,2.0822,-0.1322,-0.3546,-0.0222,0.000031,0.05
13217,78.38,1.683,-0.981,-3.0841,-0.027,0.000031,0.05
13218,69.96,2.962,1.7393,6.5255,-0.0181,0.000031,0.05
13219,79.13,2.3185,0.3698,1.2445,-0.0162,0.000031,0.05
13220,81.9,1.7933,-0.7481,-2.3609,-0.0198,0.000031,0.05
13221,69.18,2.1347,-0.0217,-0.0068,-0.0199,0.000031,0.05
13222,75.7,2.3797,0.4996,1.7099,-0.0173,0.000031,0.05
13223,80.09,2.1647,0.043,0.1933,-0.017,0.000031,0.05
13224,83.11,1.688,-0.9724,-3.1129,-0.0217,0.000031,0.05
13225,78.9,2.0166,-0.274,-0.8097,-0.023,0.000031,0.05
13226,63.43,2.3699,0.4792,2.2845,-0.0205,0.000031,0.05
13227,78.29,2.0242,-0.2574,-0.7622,-0.0217,0.000031,0.05
13228,78.42,3.2868,2.4258,7.8706,-0.0094,0.000031,0.05
13229,75.69,1.7431,-0.8551,-2.7838,-0.0137,0.000031,0.05
13230,72.02,2.3349,0.4032,1.4637,-0.0116,0.000031,0.05
13231,73.46,2.8931,1.5874,5.4515,-0.0036,0.000031,0.05
13232,74.14,2.1845,0.0782,0.2754,-0.0032,0.000031,0.05
13233,94.32,2.0045,-0.3047,-1.2801,-0.0047,0.000031,0.05
13234,73.07,3.1115,2.047,7.0477,0.0056,0.000031,0.05
13235,73.04,2.1277,-0.0434,-0.1685,0.0053,0.000031,0.05
13236,79.59,2.2469,0.2097,0.6552,0.0064,0.000031,0.05
13237,75.93,1.4683,-1.4444,-4.7615,-0.0009,0.000031,0.05
13238,79.43,2.4621,0.6701,2.1516,0.0025,0.000031,0.05
13239,88.88,2.1603,0.0272,0.0891,0.0026,0.000031,0.05
13240,81.45,2.6423,1.0522,3.3777,0.0078,0.000031,0.05
13241,72.43,2.1253,-0.0477,-0.1932,0.0076,0.000031,0.05
13242,73.82,1.7622,-0.8187,-2.7984,0.0034,0.000032,0.05
13243,70.08,2.8442,1.4842,5.4498,0.0108,0.000032,0.05
13244,73.2,2.3126,0.3524,1.17,0.0125,0.000032,0.05
13245,67.49,2.3255,0.3803,1.4588,0.0144,0.000032,0.05
13246,86.22,1.7288,-0.8884,-3.0756,0.0099,0.000032,0.05
13247,84.71,1.5346,-1.2998,-4.3514,0.0033,0.000032,0.05
13248,65.53,2.2315,0.1806,0.7491,0.0042,0.000032,0.05
13249,64.49,2.6879,1.1547,5.0383,0.01,0.000032,0.05
13250,73.42,1.8979,-0.5282,-1.8358,0.0073,0.000032,0.05
13251,83.0,2.4875,0.7271,2.3428,0.0109,0.000032,0.05
13252,64.74,3.1651,2.1659,9.3569,0.0216,0.000032,0.05
13253,70.83,2.4825,0.7116,2.4914,0.0251,0.000032,0.05
13254,65.69,2.9202,1.6405,6.7887,0.0332,0.000032,0.05
13255,88.03,2.3568,0.4416,1.4452,0.0352,0.000032,0.05
13256,85.79,1.6356,-1.0897,-3.8033,0.0296,0.000032,0.05
13257,65.62,3.0468,1.9049,7.9003,0.039,0.000032,0.05
13258,89.81,1.8942,-0.5397,-2.1404,0.0361,0.000032,0.05
13259,73.86,2.3577,0.4436,1.379,0.0381,0.000032,0.05
13260,61.63,2.8722,1.5326,7.2564,0.0456,0.000032,0.05
13261,84.33,2.7027,1.171,3.7202,0.0512,0.000032,0.05
13262,56.19,2.9483,1.6874,9.8011,0.0594,0.000032,0.05
13263,76.28,2.1128,-0.084,-0.4688,0.0587,0.000032,0.05
13264,76.99,1.9512,-0.4276,-1.5785,0.0562,0.000032,0.05
13265,78.26,2.0831,-0.1493,-0.6614,0.0552,0.000032,0.05
13266,87.63,2.3902,0.5035,1.5721,0.0574,0.000032,0.05
13267,74.99,3.0772,1.958,6.3144,0.0669,0.000032,0.05
13268,80.53,1.7698,-0.8154,-2.8304,0.0625,0.000032,0.05
13269,60.69,2.0988,-0.1163,-0.8999,0.0616,0.000032,0.05
13270,77.93,2.6631,1.0801,3.2829,0.0667,0.000032,0.05
13271,79.52,2.6886,1.1318,3.4144,0.0721,0.000032,0.05
13272,81.93,1.7587,-0.8392,-2.9407,0.0675,0.000032,0.05
13273,80.89,2.4779,0.685,1.9825,0.0706,0.000032,0.05
13274,91.86,1.8274,-0.6929,-2.9962,0.0668,0.000032,0.05
13275,74.95,1.4424,-1.5071,-5.232,0.0589,0.000032,0.05
13276,73.21,2.1288,-0.0528,-0.3823,0.0583,0.000032,0.05
13277,84.37,2.0714,-0.1757,-0.7741,0.0572,0.000032,0.05
13278,74.63,2.1842,0.0628,0.0189,0.0572,0.000032,0.05
13279,89.24,1.6848,-0.9956,-3.8375,0.0519,0.000032,0.05
13280,84.86,2.2994,0.3085,0.8545,0.0532,0.000032,0.05
13281,75.39,3.0971,1.9976,6.424,0.0629,0.000032,0.05
13282,87.47,2.3491,0.4122,1.2206,0.0647,0.000032,0.05
13283,62.22,2.5033,0.7391,3.2035,0.0681,0.000032,0.05
13284,65.04,2.7873,1.3383,5.4545,0.0744,0.000032,0.05
13285,72.36,1.8787,-0.585,-2.2973,0.0711,0.000032,0.05
13286,75.48,2.31,0.3281,0.8479,0.0724,0.000032,0.05
13287,74.49,3.043,1.8778,6.0437,0.0814,0.000032,0.05
13288,74.32,2.2925,0.2892,0.6975,0.0825,0.000032,0.05
13289,77.52,2.2313,0.159,0.2473,0.0828,0.000032,0.05
13290,84.62,2.0129,-0.3028,-1.2802,0.0809,0.000032,0.05
13291,79.04,2.5286,0.787,2.2654,0.0845,0.000032,0.05
13292,73.1,2.0679,-0.1873,-0.9323,0.0831,0.000032,0.05
13293,83.55,1.5331,-1.3181,-4.5879,0.0761,0.000032,0.05
13294,86.25,2.903,1.584,5.1423,0.0836,0.000032,0.05
13295,83.35,2.0195,-0.2876,-1.2128,0.0818,0.000032,0.05
13296,76.66,2.1488,-0.0135,-0.31,0.0813,0.000032,0.05
13297,86.05,2.293,0.2907,0.7115,0.0823,0.000032,0.05
13298,92.25,2.4783,0.6827,2.3852,0.0853,0.000032,0.05
13299,90.72,1.7299,-0.9049,-3.7583,0.0804,0.000032,0.05
13300,76.82,1.8649,-0.6171,-2.2674,0.0769,0.000033,0.05
13301,72.36,2.063,-0.1962,-0.9513,0.0755,0.000033,0.05
13302,78.86,1.6941,-0.977,-3.3787,0.0703,0.000033,0.05
13303,74.66,1.9983,-0.332,-1.3429,0.0683,0.000033,0.05
13304,86.49,1.5443,-1.2925,-4.6619,0.0615,0.000033,0.05
13305,88.69,1.545,-1.2888,-4.8554,0.0547,0.000033,0.05
13306,75.98,2.7686,1.3015,4.0884,0.0609,0.000033,0.05
13307,88.27,1.8334,-0.6808,-2.6404,0.0572,0.000033,0.05
13308,86.64,2.8725,1.5185,5.0208,0.0645,0.000033,0.05
13309,71.62,2.588,0.914,3.0077,0.0688,0.000033,0.05
13310,94.54,1.001,-2.4397,-10.7422,0.0562,0.000033,0.05
13311,86.43,2.1697,0.0288,-0.094,0.0561,0.000033,0.05
13312,82.52,2.2877,0.2777,0.7181,0.0572,0.000033,0.05
13313,81.84,2.302,0.3075,0.8073,0.0585,0.000033,0.05
13314,80.43,2.5886,0.9123,2.7385,0.0627,0.000033,0.05
13315,75.03,2.0843,-0.1531,-0.7164,0.0617,0.000033,0.05
13316,88.29,1.8499,-0.6472,-2.5249,0.0581,0.000033,0.05
13317,63.13,2.7721,1.2979,5.6941,0.0643,0.000033,0.05
13318,81.78,2.0712,-0.1807,-0.7899,0.0631,0.000033,0.05
13319,79.3,1.8467,-0.6531,-2.2965,0.0595,0.000033,0.05
13320,95.14,1.4076,-1.5769,-7.153,0.0513,0.000033,0.05
13321,70.04,2.5042,0.7372,2.5252,0.0548,0.000033,0.05
13322,87.16,2.0783,-0.1616,-0.7514,0.0537,0.000033,0.05
13323,91.15,1.9251,-0.4845,-2.068,0.051,0.000033,0.05
13324,80.77,1.9951,-0.3351,-1.2394,0.0491,0.000033,0.05
13325,83.98,1.8176,-0.7087,-2.4939,0.0453,0.000033,0.05
13326,79.11,1.7917,-0.7632,-2.5935,0.0412,0.000033,0.05
13327,74.96,2.2623,0.2303,0.6284,0.0422,0.000033,0.05
13328,89.93,1.4991,-1.3822,-5.2891,0.035,0.000033,0.05
13329,63.9,2.0529,-0.2118,-1.1027,0.0338,0.000033,0.05
13330,85.73,2.5106,0.7536,2.4319,0.0374,0.000033,0.05
13331,67.6,2.2306,0.163,0.4961,0.038,0.000033,0.05
13332,80.76,1.7155,-0.9245,-3.0894,0.0332,0.000033,0.05
13333,78.26,2.1601,0.0142,-0.0612,0.0331,0.000033,0.05
13334,95.86,0.9933,-2.4487,-11.1332,0.0207,0.000033,0.05
13335,89.66,1.436,-1.5112,-5.6483,0.0131,0.000033,0.05
13336,80.89,2.6038,0.9533,3.0192,0.0178,0.000033,0.05
13337,90.54,2.2946,0.3005,1.068,0.0192,0.000033,0.05
13338,78.16,2.554,0.8463,2.6626,0.0233,0.000033,0.05
13339,73.61,2.8117,1.3883,4.6367,0.0301,0.000033,0.05
13340,76.89,1.8155,-0.7118,-2.4097,0.0264,0.000033,0.05
13341,62.01,2.1336,-0.0421,-0.3277,0.0261,0.000033,0.05
13342,81.62,2.462,0.6503,2.0109,0.0292,0.000033,0.05
13343,78.54,2.4442,0.612,1.8727,0.0321,0.000033,0.05
13344,98.94,0.8938,-2.6457,-13.453,0.0187,0.000033,0.05
13345,87.13,2.2989,0.3076,1.0028,0.0202,0.000033,0.05
13346,83.18,2.2775,0.2621,0.7891,0.0214,0.000033,0.05
13347,76.59,2.4202,0.5606,1.7564,0.0241,0.000033,0.05
13348,84.93,1.7214,-0.9081,-3.1094,0.0194,0.000033,0.05
13349,86.24,1.8737,-0.5883,-2.0728,0.0164,0.000033,0.05
13350,88.21,1.327,-1.7335,-6.222,0.0076,0.000033,0.05
13351,86.0,1.6984,-0.9512,-3.2561,0.0028,0.000033,0.05
13352,88.88,2.0896,-0.1283,-0.4741,0.0022,0.000033,0.05
13353,83.5,2.3611,0.4416,1.4382,0.0044,0.000033,0.05
13354,76.28,2.0783,-0.1517,-0.51,0.0036,0.000033,0.05
13355,74.8,2.8946,1.565,5.2004,0.0114,0.000033,0.05
13356,84.55,2.1075,-0.09,-0.3363,0.0109,0.000033,0.05
13357,99.81,1.323,-1.7355,-9.0724,0.0022,0.000034,0.05
13358,69.04,2.3671,0.4562,1.7174,0.0044,0.000034,0.05
13359,89.14,1.9726,-0.3731,-1.3736,0.0025,0.000034,0.05
13360,84.46,1.92,-0.483,-1.6086,0.0001,0.000034,0.05
13361,81.68,2.0871,-0.1303,-0.4202,-0.0005,0.000034,0.05
13362,74.33,2.5588,0.8607,2.8893,0.0038,0.000034,0.05
13363,63.29,2.0401,-0.2291,-1.0625,0.0026,0.000034,0.05
13364,66.55,2.4198,0.5689,2.31,0.0054,0.000034,0.05
13365,86.2,2.0907,-0.1242,-0.4418,0.0048,0.000034,0.05
13366,71.74,2.5494,0.84,2.9476,0.009,0.000034,0.05
13367,82.02,1.7682,-0.8026,-2.6212,0.0049,0.000034,0.05
13368,78.86,2.5173,0.7719,2.4618,0.0087,0.000034,0.05
13369,74.06,2.4893,0.7114,2.3677,0.0123,0.000034,0.05
13370,83.16,1.9317,-0.4607,-1.5426,0.0099,0.000034,0.05
13371,76.42,2.2801,0.2718,0.8545,0.0112,0.000034,0.05
13372,82.61,2.5437,0.8251,2.641,0.0153,0.000034,0.05
13373,65.7,2.1523,0.0009,-0.0603,0.0152,0.000034,0.05
13374,86.48,2.133,-0.0399,-0.189,0.0149,0.000034,0.05
13375,89.92,1.5416,-1.2854,-4.8315,0.0084,0.000034,0.05
13376,80.8,2.0975,-0.113,-0.3898,0.0078,0.000034,0.05
13377,61.36,3.3774,2.5742,12.5631,0.0207,0.000034,0.05
13378,75.5,2.8553,1.4737,4.7912,0.0279,0.000034,0.05
13379,79.92,2.0245,-0.2697,-0.954,0.0264,0.000034,0.05
13380,72.81,2.7937,1.3444,4.5445,0.033,0.000034,0.05
13381,86.65,1.6706,-1.0106,-3.5897,0.0278,0.000034,0.05
13382,70.36,2.3376,0.3894,1.3188,0.0296,0.000034,0.05
13383,93.41,1.5975,-1.1618,-4.919,0.0237,0.000034,0.05
13384,82.65,2.6509,1.0506,3.3339,0.0288,0.000034,0.05
13385,70.79,2.1135,-0.0781,-0.3858,0.0283,0.000034,0.05
13386,85.94,1.9633,-0.3929,-1.4292,0.0261,0.000034,0.05
13387,68.02,2.4976,0.7279,2.7327,0.0297,0.000034,0.05
13388,77.82,2.1526,0.0031,-0.0856,0.0295,0.000034,0.05
13389,93.67,1.9458,-0.4315,-1.9198,0.0272,0.000034,0.05
13390,102.76,1.8449,-0.6429,-3.9087,0.0239,0.000034,0.05
13391,69.53,2.5013,0.7355,2.6533,0.0274,0.000034,0.05
13392,77.29,1.5404,-1.281,-4.2344,0.0209,0.000034,0.05
13393,64.32,1.9779,-0.3618,-1.6814,0.019,0.000034,0.05
13394,77.67,2.2687,0.2489,0.7421,0.0201,0.000034,0.05
13395,76.45,2.3151,0.3452,1.0599,0.0217,0.000034,0.05
13396,98.81,1.0304,-2.3442,-11.8467,0.0099,0.000034,0.05
13397,82.47,1.8387,-0.6496,-2.1379,0.0066,0.000034,0.05
13398,65.24,2.5907,0.9274,3.9196,0.0112,0.000034,0.05
13399,53.24,2.745,1.2503,8.3122,0.0174,0.000034,0.05
13400,98.08,2.0389,-0.2281,-1.1962,0.0162,0.000034,0.05
13401,94.87,1.8124,-0.7039,-3.1244,0.0126,0.000034,0.05
13402,77.57,2.4981,0.7358,2.3358,0.0162,0.000034,0.05
13403,82.95,1.4706,-1.4223,-4.6835,0.009,0.000034,0.05
13404,85.37,2.3392,0.4008,1.317,0.011,0.000034,0.05
13405,109.51,1.2463,-1.8906,-14.4666,0.0015,0.000034,0.05
13406,83.66,2.5139,0.7687,2.5172,0.0053,0.000034,0.05
13407,86.67,1.8399,-0.6443,-2.2364,0.002,0.000034,0.05
13408,88.69,1.2545,-1.8712,-6.7468,-0.0073,0.000034,0.05
13409,93.75,1.6121,-1.123,-4.6627,-0.0129,0.000034,0.05
13410,64.71,2.4404,0.6143,2.7169,-0.0098,0.000034,0.05
13411,91.97,1.8511,-0.6218,-2.4158,-0.0128,0.000034,0.05
13412,86.78,1.2734,-1.8292,-6.2678,-0.0219,0.000034,0.05
13413,100.98,1.4986,-1.3543,-7.255,-0.0286,0.000034,0.05
13414,78.59,2.7367,1.2376,4.0671,-0.0222,0.000035,0.05
13415,61.9,2.8521,1.4773,7.1853,-0.0147,0.000035,0.05
13416,84.54,2.2166,0.1462,0.5341,-0.0139,0.000035,0.05
13417,90.41,1.8048,-0.7153,-2.6444,-0.0174,0.000035,0.05
13418,79.47,2.546,0.8388,2.745,-0.0132,0.000035,0.05
13419,69.32,2.2954,0.3141,1.2262,-0.0115,0.000035,0.05
13420,71.96,2.288,0.3001,1.093,-0.01,0.000035,0.05
13421,70.16,2.5497,0.8492,3.147,-0.0057,0.000035,0.05
13422,77.78,2.4199,0.5752,1.873,-0.0028,0.000035,0.05
13423,78.82,2.1823,0.0748,0.249,-0.0024,0.000035,0.05
13424,84.4,2.1257,-0.0462,-0.1453,-0.0026,0.000035,0.05
13425,86.42,2.3832,0.4958,1.7081,-0.0001,0.000035,0.05
13426,79.62,2.2465,0.2086,0.669,0.0009,0.000035,0.05
13427,69.3,2.6501,1.0606,3.9714,0.0062,0.000035,0.05
13428,77.18,2.1656,0.0401,0.1098,0.0064,0.000035,0.05
13429,74.8,2.0189,-0.2703,-0.9207,0.005,0.000035,0.05
13430,79.26,1.8427,-0.641,-2.0715,0.0018,0.000035,0.05
13431,73.45,2.8445,1.4724,5.0028,0.0091,0.000035,0.05
13432,63.83,3.201,2.2214,9.8757,0.0202,0.000035,0.05
13433,83.61,2.2324,0.1784,0.5189,0.021,0.000035,0.05
13434,73.77,2.5598,0.8673,2.8627,0.0252,0.000035,0.05
13435,104.7,1.021,-2.3718,-15.1164,0.0132,0.000035,0.05
13436,90.09,2.1807,0.07,0.2121,0.0135,0.000035,0.05
13437,78.43,2.7788,1.3265,4.2199,0.0201,0.000035,0.05
13438,78.89,2.7648,1.2954,4.0922,0.0265,0.000035,0.05
13439,73.26,2.4195,0.5686,1.8509,0.0292,0.000035,0.05
13440,89.52,2.1868,0.0802,0.1877,0.0294,0.000035,0.05
13441,77.44,1.793,-0.7485,-2.514,0.0255,0.000035,0.05
13442,65.53,1.8712,-0.5832,-2.5619,0.0225,0.000035,0.05
13443,78.7,1.8911,-0.5404,-1.8074,0.0197,0.000035,0.05
13444,84.15,2.7204,1.2009,3.9012,0.0256,0.000035,0.05
13445,89.23,1.6632,-1.019,-3.8175,0.0204,0.000035,0.05
13446,88.17,1.7647,-0.8045,-2.936,0.0162,0.000035,0.05
13447,65.84,3.209,2.2231,9.1916,0.0273,0.000035,0.05
13448,90.22,2.0565,-0.1938,-0.8297,0.0262,0.000035,0.05
13449,61.62,2.7079,1.1704,5.5352,0.0319,0.000035,0.05
13450,90.53,2.4271,0.5803,2.0764,0.0346,0.000035,0.05
13451,75.15,2.3528,0.4236,1.2873,0.0366,0.000035,0.05
13452,68.21,2.7698,1.2968,4.8709,0.0429,0.000035,0.05
13453,77.12,2.3875,0.494,1.4614,0.0451,0.000035,0.05
13454,69.89,2.6601,1.0636,3.7544,0.0502,0.000035,0.05
13455,85.27,2.2452,0.1936,0.4814,0.051,0.000035,0.05
13456,82.88,1.8796,-0.5719,-2.0273,0.0478,0.000035,0.05
13457,85.07,2.4741,0.677,2.1064,0.051,0.000035,0.05
13458,73.85,2.7093,1.1707,3.7813,0.0566,0.000035,0.05
13459,64.69,2.2236,0.1501,0.4051,0.057,0.000035,0.05
13460,71.68,2.3098,0.3317,0.9688,0.0584,0.000035,0.05
13461,80.19,1.9141,-0.4985,-1.7858,0.0556,0.000035,0.05
13462,76.04,2.5069,0.7471,2.2629,0.0591,0.000035,0.05
13463,78.85,2.3471,0.4138,1.1384,0.0609,0.000035,0.05
13464,84.32,1.8632,-0.6046,-2.2031,0.0575,0.000035,0.05
13465,82.11,2.4067,0.5379,1.5535,0.0599,0.000035,0.05
13466,80.58,1.4026,-1.5763,-5.2508,0.0518,0.000035,0.05
13467,84.93,2.2278,0.1626,0.3703,0.0523,0.000035,0.05
13468,84.18,2.1435,-0.0159,-0.2254,0.052,0.000035,0.05
13469,68.0,2.4301,0.5871,2.0805,0.0547,0.000035,0.05
13470,79.94,3.0315,1.8502,5.756,0.0636,0.000036,0.05
13471,92.6,1.7465,-0.8545,-3.7014,0.059,0.000036,0.05
13472,81.91,2.6463,1.0376,3.1602,0.0639,0.000036,0.05
13473,79.01,2.0022,-0.316,-1.2188,0.062,0.000036,0.05
13474,86.08,1.5824,-1.198,-4.2933,0.0557,0.000036,0.05
13475,102.07,1.2386,-1.9192,-11.2431,0.0459,0.000036,0.05
13476,80.64,2.957,1.6928,5.2862,0.0541,0.000036,0.05
13477,79.01,2.3628,0.4428,1.247,0.056,0.000036,0.05
13478,76.56,2.0216,-0.2736,-1.0729,0.0544,0.000036,0.05
13479,74.84,2.0176,-0.2807,-1.1135,0.0527,0.000036,0.05
13480,94.81,1.611,-1.1343,-5.1511,0.0468,0.000036,0.05
13481,91.15,2.1605,0.0224,-0.0939,0.0467,0.000036,0.05
13482,77.34,2.3206,0.3586,1.0085,0.0482,0.000036,0.05
13483,73.9,2.0508,-0.2096,-0.8697,0.0469,0.000036,0.05
13484,77.83,1.7117,-0.9222,-3.1233,0.0421,0.000036,0.05
13485,73.59,2.9141,1.6051,5.3006,0.0499,0.000036,0.05
13486,87.58,1.804,-0.73,-2.7403,0.046,0.000036,0.05
13487,70.36,3.0927,1.975,7.0226,0.0556,0.000036,0.05
13488,66.38,2.1063,-0.0962,-0.6209,0.0549,0.000036,0.05
13489,71.89,1.9813,-0.3577,-1.4479,0.0528,0.000036,0.05
13490,87.78,2.8486,1.4612,4.9713,0.0599,0.000036,0.05
13491,72.64,2.0963,-0.1179,-0.6139,0.059,0.000036,0.05
13492,89.32,2.2357,0.1741,0.4218,0.0595,0.000036,0.05
13493,65.69,2.1008,-0.1115,-0.7155,0.0587,0.000036,0.05
13494,73.19,2.4794,0.6837,2.1356,0.0618,0.000036,0.05
13495,61.51,2.1899,0.0743,0.0607,0.0619,0.000036,0.05
13496,86.47,2.4001,0.5179,1.5652,0.0642,0.000036,0.05
13497,92.87,1.8046,-0.7353,-3.2514,0.0602,0.000036,0.05
13498,74.56,2.7867,1.3313,4.2423,0.0665,0.000036,0.05
13499,84.62,2.275,0.2549,0.6264,0.0675,0.000036,0.05
13500,64.7,2.2371,0.1742,0.4617,0.068,0.000036,0.05
13501,70.87,2.4766,0.6769,2.1889,0.071,0.000036,0.05
13502,76.89,2.2583,0.2177,0.4759,0.0718,0.000036,0.05
13503,85.83,2.0371,-0.2477,-1.0835,0.0702,0.000036,0.05
13504,78.65,2.0694,-0.1791,-0.8005,0.0689,0.000036,0.05
13505,76.56,2.3504,0.4132,1.1206,0.0706,0.000036,0.05
13506,72.05,3.0639,1.9115,6.4386,0.0799,0.000036,0.05
13507,88.58,1.9889,-0.3495,-1.5442,0.0777,0.000036,0.05
13508,80.26,2.3424,0.3948,1.0169,0.0793,0.000036,0.05
13509,72.25,2.1972,0.0892,0.0346,0.0793,0.000036,0.05
13510,86.15,1.7525,-0.8454,-3.1555,0.0747,0.000036,0.05
13511,86.7,2.0178,-0.2872,-1.2481,0.0729,0.000036,0.05
13512,78.5,2.6726,1.0879,3.261,0.078,0.000036,0.05
13513,76.06,2.2706,0.2426,0.5386,0.0788,0.000036,0.05
13514,94.42,2.232,0.1621,0.3569,0.0792,0.000036,0.05
13515,82.06,2.3853,0.4835,1.3071,0.0812,0.000036,0.05
13516,79.07,2.2572,0.2137,0.4247,0.0819,0.000036,0.05
13517,87.2,1.6043,-1.1587,-4.3235,0.0757,0.000036,0.05
13518,72.94,2.0343,-0.2539,-1.1316,0.0741,0.000036,0.05
13519,84.92,1.8266,-0.6894,-2.5508,0.0702,0.000036,0.05
13520,66.94,2.5539,0.8395,3.0886,0.0741,0.000036,0.05
13521,75.58,2.2001,0.0952,0.0694,0.0742,0.000036,0.05
13522,68.9,2.7306,1.2087,4.2953,0.0799,0.000036,0.05
13523,85.38,2.5852,0.9016,2.766,0.084,0.000036,0.05
13524,76.69,2.4067,0.5253,1.4345,0.0862,0.000036,0.05
13525,95.55,1.6893,-0.9803,-4.7513,0.0808,0.000036,0.05
13526,87.57,2.2589,0.2162,0.4756,0.0815,0.000037,0.05
13527,77.74,2.6398,1.0154,3.0112,0.0862,0.000037,0.05
13528,63.25,2.8504,1.4604,6.2546,0.0931,0.000037,0.05
13529,77.32,2.5531,0.8335,2.3941,0.0968,0.000037,0.05
13530,61.49,2.3986,0.5086,1.999,0.0988,0.000037,0.05
13531,78.45,2.2985,0.2973,0.6377,0.0998,0.000037,0.05
13532,90.89,1.5343,-1.3077,-5.3893,0.0928,0.000037,0.05
13533,84.19,1.6974,-0.9632,-3.4913,0.0875,0.000037,0.05
13534,65.11,2.2351,0.1648,0.3297,0.0879,0.000037,0.05
13535,90.78,0.9605,-2.506,-9.903,0.0749,0.000037,0.05
13536,82.33,1.8124,-0.7186,-2.5713,0.0709,0.000037,0.05
13537,57.5,2.6093,0.9504,4.9728,0.0753,0.000037,0.05
13538,74.73,2.2119,0.1172,0.1392,0.0756,0.000037,0.05
13539,97.38,2.3132,0.3299,1.2115,0.0768,0.000037,0.05
13540,73.97,2.4081,0.5272,1.5169,0.0791,0.000037,0.05
13541,82.42,1.8323,-0.68,-2.4614,0.0753,0.000037,0.05
13542,79.35,2.3455,0.3967,1.0304,0.0769,0.000037,0.05
13543,89.6,2.3694,0.4477,1.3702,0.0787,0.000037,0.05
13544,87.4,2.3742,0.4562,1.3217,0.0806,0.000037,0.05
13545,83.59,2.3084,0.3158,0.7717,0.0818,0.000037,0.05
13546,67.05,2.0584,-0.2107,-1.1698,0.0803,0.000037,0.05
13547,87.42,2.251,0.1982,0.4128,0.0809,0.000037,0.05
13548,95.75,1.9965,-0.3404,-1.8919,0.0788,0.000037,0.05
13549,81.77,2.6122,0.9608,2.8465,0.0832,0.000037,0.05
13550,65.06,2.3687,0.4446,1.5426,0.085,0.000037,0.05
13551,82.39,2.7881,1.3291,4.0331,0.0913,0.000037,0.05
13552,68.07,1.9297,-0.4844,-2.2313,0.0884,0.000037,0.05
13553,73.6,2.3328,0.3673,0.9453,0.0898,0.000037,0.05
13554,94.49,2.2466,0.1855,0.4114,0.0903,0.000037,0.05
13555,93.63,1.4586,-1.4797,-6.5535,0.0824,0.000037,0.05
13556,80.29,2.4761,0.6711,1.8882,0.0854,0.000037,0.05
13557,92.74,1.4632,-1.4668,-6.293,0.0776,0.000037,0.05
13558,78.45,2.2317,0.1543,0.2463,0.078,0.000037,0.05
13559,66.08,2.4053,0.5219,1.8313,0.0802,0.000037,0.05
13560,99.91,1.7199,-0.93,-5.2949,0.0751,0.000037,0.05
13561,67.34,2.1409,-0.0389,-0.4518,0.0746,0.000037,0.05
13562,85.55,1.7445,-0.8779,-3.2168,0.0698,0.000037,0.05
13563,85.85,2.4556,0.6265,1.8899,0.0726,0.000037,0.05
13564,81.19,2.5459,0.8172,2.3953,0.0763,0.000037,0.05
13565,79.4,2.2309,0.1505,0.2379,0.0767,0.000037,0.05
13566,87.5,2.095,-0.1371,-0.7505,0.0756,0.000037,0.05
13567,71.28,2.2339,0.1571,0.2897,0.076,0.000037,0.05
13568,75.63,2.5895,0.909,2.738,0.0802,0.000037,0.05
13569,65.21,2.8275,1.41,5.6475,0.0868,0.000037,0.05
13570,86.47,1.6665,-1.0494,-3.9028,0.0812,0.000037,0.05
13571,72.58,1.8351,-0.6908,-2.6678,0.0773,0.000037,0.05
13572,81.48,1.6867,-1.0075,-3.4948,0.0719,0.000037,0.05
13573,81.83,1.9558,-0.4376,-1.6447,0.0693,0.000037,0.05
13574,74.74,2.1897,0.061,-0.0278,0.0693,0.000037,0.05
