Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
18408,94.93,1.6499,-0.2345,-1.0627,0.0,0.000094,0.05
18409,81.61,1.8066,0.0522,-0.0137,0.0,0.000094,0.05
18410,67.78,2.2616,0.8844,3.9887,0.0,0.000094,0.05
18411,79.6,1.5221,-0.4745,-1.8006,0.0,0.000094,0.05
18412,88.43,0.6778,-2.0203,-6.7759,0.0,0.000094,0.05
18413,92.07,1.5423,-0.4363,-1.6876,0.0,0.000094,0.05
18414,93.88,2.0112,0.4236,1.32,0.0,0.000094,0.05
18415,82.45,1.5733,-0.3816,-1.4259,0.0,0.000094,0.05
18416,94.19,2.2523,0.8678,2.9301,0.0,0.000094,0.05
18417,82.76,1.7539,-0.0507,-0.3417,0.0,0.000094,0.05
18418,83.65,2.3792,1.1008,3.3906,0.0,0.000094,0.05
18419,99.0,1.6873,-0.1728,-0.9263,0.0,0.000094,0.05
18420,86.71,1.979,0.364,1.0012,0.0,0.000094,0.05
18421,91.75,1.5087,-0.5022,-1.8974,0.0,0.000094,0.05
18422,73.88,2.028,0.4528,1.5636,0.0,0.000094,0.05
18423,85.33,1.4858,-0.5451,-1.9292,0.0,0.000094,0.05
18424,84.21,1.2911,-0.902,-3.0867,0.0,0.000094,0.05
18425,90.32,1.9976,0.4003,1.1587,0.0,0.000094,0.05
18426,70.22,1.7813,0.0007,-0.2173,0.0,0.000094,0.05
18427,71.26,1.2956,-0.8937,-4.0004,0.0,0.000094,0.05
18428,81.65,1.9167,0.2508,0.6529,0.0,0.000094,0.05
18429,91.31,0.9666,-1.4991,-5.2583,0.0,0.000094,0.05
18430,82.02,1.6884,-0.1715,-0.7347,0.0,0.000094,0.05
18431,91.89,0.9848,-1.4668,-5.1996,0.0,0.000094,0.05
18432,100.73,1.6274,-0.2818,-1.4473,0.0,0.000094,0.05
18433,86.97,1.4201,-0.6627,-2.3077,0.0,0.000094,0.05
18434,81.67,1.786,0.0114,-0.1293,0.0,0.000094,0.05
18435,81.12,1.5845,-0.3611,-1.3646,0.0,0.000094,0.05
18436,84.44,1.9319,0.282,0.7482,0.0,0.000094,0.05
18437,93.39,0.2894,-2.7408,-9.8536,0.0,0.000094,0.05
18438,100.4,0.2165,-2.865,-12.6075,0.0,0.000094,0.05
18439,80.84,1.1932,-1.071,-3.7267,0.0,0.000094,0.05
18440,88.23,0.9272,-1.5594,-5.2357,0.0,0.000094,0.05
18441,94.21,1.3939,-0.7034,-2.6959,0.0,0.000094,0.05
18442,89.36,2.052,0.5049,1.5143,0.0,0.000094,0.05
18443,88.33,2.672,1.6388,5.1987,0.0,0.000094,0.05
18444,83.79,1.232,-1.0,-3.3795,0.0,0.000094,0.05
18445,74.43,1.6966,-0.1481,-0.7286,0.0,0.000094,0.05
18446,83.66,1.9175,0.2589,0.6987,0.0,0.000094,0.05
18447,100.28,1.829,0.0969,0.246,0.0,0.000094,0.05
18448,99.16,1.3129,-0.8528,-3.708,0.0,0.000094,0.05
18449,79.63,1.896,0.219,0.6031,0.0,0.000094,0.05
18450,70.76,1.2522,-0.9666,-4.3305,0.0,0.000094,0.05
18451,81.78,2.8383,1.9483,6.2777,0.0,0.000094,0.05
18452,73.84,2.478,1.2863,4.8683,0.0,0.000094,0.05
18453,95.35,1.4057,-0.6827,-2.6756,0.0,0.000094,0.05
18454,77.41,2.5814,1.475,5.094,0.0,0.000094,0.05
18455,87.26,1.3584,-0.7713,-2.6281,0.0,0.000094,0.05
18456,89.75,2.0643,0.5241,1.6023,0.0,0.000094,0.05
18457,89.73,2.3403,1.0294,3.2751,0.0,0.000094,0.05
18458,82.16,1.3594,-0.7727,-2.6648,0.0,0.000094,0.05
18459,91.38,0.7129,-1.9556,-6.7741,0.0,0.000094,0.05
18460,73.42,1.4669,-0.5708,-2.4069,0.0,0.000094,0.05
18461,78.96,1.3836,-0.7249,-2.6261,0.0,0.000094,0.05
18462,78.68,1.9987,0.4036,1.2587,0.0,0.000094,0.05
18463,86.76,1.3176,-0.8469,-2.8635,0.0,0.000094,0.05
18464,88.05,2.4511,1.2318,3.8805,0.0,0.000094,0.05
18465,83.22,1.8798,0.1841,0.4703,0.0,0.000094,0.05
18466,82.35,2.3216,0.9935,3.1221,0.0,0.000094,0.05
18467,89.22,2.2353,0.8341,2.6165,0.0,0.000094,0.05
18468,95.46,2.3611,1.067,3.8261,0.0,0.000094,0.05
18469,80.69,1.6735,-0.1976,-0.7897,0.0,0.000094,0.05
18470,84.1,1.2896,-0.9044,-3.0504,0.0,0.000094,0.05
18471,85.63,1.3584,-0.776,-2.6278,0.0,0.000094,0.05
18472,86.88,2.255,0.8754,2.7006,0.0,0.000094,0.05
18473,86.62,0.6508,-2.0731,-6.8192,0.0,0.000094,0.05
18474,75.22,2.3097,0.977,3.5224,0.0,0.000094,0.05
18475,83.85,1.6144,-0.3021,-1.1047,0.0,0.000094,0.05
18476,86.77,1.2776,-0.9201,-3.0982,0.0,0.000094,0.05
18477,79.43,1.0387,-1.3583,-4.7576,0.0,0.000094,0.05
18478,87.33,2.5477,1.4123,4.4477,0.0,0.000094,0.05
18479,92.19,1.4892,-0.5383,-1.9853,0.0,0.000094,0.05
18480,73.94,2.228,0.8248,3.0672,0.0,0.000094,0.05
18481,86.19,0.4324,-2.4794,-8.1172,0.0,0.000094,0.05
18482,97.04,1.2072,-1.0526,-4.2317,0.0,0.000094,0.05
18483,75.96,1.6949,-0.1539,-0.6992,0.0,0.000094,0.05
18484,81.04,1.5178,-0.4796,-1.7156,0.0,0.000094,0.05
18485,82.73,1.6845,-0.1743,-0.6881,0.0,0.000095,0.05
18486,89.82,1.2666,-0.9452,-3.2532,0.0,0.000095,0.05
18487,98.43,2.3414,1.0346,4.0597,0.0,0.000095,0.05
18488,84.68,2.3209,0.9958,3.0958,0.0,0.000095,0.05
18489,85.37,1.4232,-0.6584,-2.236,0.0,0.000095,0.05
18490,84.42,2.5632,1.44,4.533,0.0,0.000095,0.05
18491,98.71,1.1231,-1.2108,-5.0909,0.0,0.000095,0.05
18492,68.38,1.5707,-0.3857,-1.9563,0.0,0.000095,0.05
18493,75.58,2.1594,0.6995,2.4732,0.0,0.000095,0.05
18494,101.17,1.7379,-0.0777,-0.4871,0.0,0.000095,0.05
18495,70.33,1.7296,-0.0922,-0.5421,0.0,0.000095,0.05
18496,103.55,1.3523,-0.786,-3.9619,0.0,0.000095,0.05
18497,88.3,2.0794,0.5561,1.701,0.0,0.000095,0.05
18498,73.92,1.9812,0.3757,1.3357,0.0,0.000095,0.05
18499,74.44,2.0304,0.465,1.6574,0.0,0.000095,0.05
18500,79.8,2.2116,0.7994,2.5906,0.0,0.000095,0.05
18501,92.66,0.9924,-1.4549,-5.1771,0.0,0.000095,0.05
18502,102.61,1.3746,-0.7469,-3.6439,0.0,0.000095,0.05
18503,79.39,1.5949,-0.3381,-1.2666,0.0,0.000095,0.05
18504,88.21,2.1124,0.6194,1.9079,0.0,0.000095,0.05
18505,77.73,2.7088,1.719,5.9389,0.0,0.000095,0.05
18506,94.9,1.2086,-1.0537,-3.9807,0.0,0.000095,0.05
18507,80.37,1.8675,0.1646,0.4393,0.0,0.000095,0.05
18508,97.23,1.5715,-0.3835,-1.6247,0.0,0.000095,0.05
18509,70.08,1.9323,0.2839,1.1156,0.0,0.000095,0.05
18510,97.69,1.7052,-0.1354,-0.6628,0.0,0.000095,0.05
18511,81.47,1.5793,-0.3672,-1.3232,0.0,0.000095,0.05
18512,102.69,1.6398,-0.2543,-1.3382,0.0,0.000095,0.05
18513,86.43,1.7626,-0.0274,-0.1971,0.0,0.000095,0.05
18514,84.85,3.023,2.2975,7.2978,0.0,0.000095,0.05
18515,88.69,2.0602,0.5203,1.5933,0.0,0.000095,0.05
18516,101.51,1.15,-1.1589,-5.3624,0.0,0.000095,0.05
18517,89.77,0.7948,-1.8121,-6.1174,0.0,0.000095,0.05
18518,97.91,2.1849,0.7493,2.8683,0.0,0.000095,0.05
18519,65.88,3.5176,3.1868,16.2218,0.0,0.000095,0.05
18520,82.65,2.0976,0.5811,1.7842,0.0,0.000095,0.05
18521,94.39,1.976,0.3569,1.1725,0.0,0.000095,0.05
18522,91.86,2.0828,0.5513,1.7729,0.0,0.000095,0.05
18523,101.68,1.6502,-0.2435,-1.2488,0.0,0.000095,0.05
18524,84.2,0.9294,-1.5661,-5.1713,0.0,0.000095,0.05
18525,81.56,2.7129,1.7068,5.512,0.0,0.000095,0.05
18526,97.27,0.9385,-1.5496,-6.2057,0.0,0.000095,0.05
18527,94.08,2.0613,0.5095,1.7077,0.0,0.000095,0.05
18528,86.68,1.0452,-1.3534,-4.4857,0.0,0.000095,0.05
18529,89.52,2.2408,0.8396,2.6577,0.0,0.000095,0.05
18530,86.98,2.2317,0.8217,2.5414,0.0,0.000095,0.05
18531,78.05,1.6542,-0.2379,-0.9535,0.0,0.000095,0.05
18532,89.38,1.9015,0.2144,0.5898,0.0,0.000095,0.05
18533,90.42,1.5552,-0.4205,-1.5256,0.0,0.000095,0.05
18534,111.18,0.6931,-1.9966,-13.24,0.0,0.000095,0.05
18535,90.52,1.4625,-0.5861,-2.0824,0.0,0.000095,0.05
18536,80.12,3.083,2.3738,7.8656,0.0,0.000095,0.05
18537,79.47,1.7638,-0.0384,-0.2498,0.0,0.000095,0.05
18538,89.87,2.0132,0.4173,1.2678,0.0,0.000095,0.05
18539,76.17,2.2327,0.8199,2.8679,0.0,0.000095,0.05
18540,90.15,2.1085,0.5907,1.8503,0.0,0.000095,0.05
18541,76.86,2.8358,1.9212,6.7709,0.0,0.000095,0.05
18542,89.82,2.035,0.4536,1.3851,0.0,0.000095,0.05
18543,92.77,1.5293,-0.4723,-1.774,0.0,0.000095,0.05
18544,90.6,0.505,-2.3396,-7.9722,0.0,0.000095,0.05
18545,94.92,2.1668,0.6942,2.4172,0.0,0.000095,0.05
18546,78.71,0.9656,-1.496,-5.2836,0.0,0.000095,0.05
18547,100.62,2.0464,0.4744,1.9258,0.0,0.000095,0.05
18548,80.42,2.1065,0.5837,1.8311,0.0,0.000095,0.05
18549,93.28,1.4807,-0.5575,-2.0948,0.0,0.000095,0.05
18550,97.92,2.1045,0.5794,2.1783,0.0,0.000095,0.05
18551,89.33,1.7544,-0.0616,-0.3245,0.0,0.000095,0.05
18552,68.47,1.8806,0.1701,0.6364,0.0,0.000095,0.05
18553,85.17,2.3358,1.0072,3.1253,0.0,0.000095,0.05
18554,93.87,1.2588,-0.9673,-3.5893,0.0,0.000095,0.05
18555,111.95,0.8755,-1.6666,-11.4377,0.0,0.000095,0.05
18556,79.76,1.6247,-0.2948,-1.121,0.0,0.000095,0.05
18557,93.5,2.0118,0.4137,1.3398,0.0,0.000095,0.05
18558,97.27,1.8427,0.104,0.2715,0.0,0.000095,0.05
18559,71.31,3.3684,2.8832,12.0225,0.0,0.000095,0.05
18560,80.12,2.0016,0.3893,1.1867,0.0,0.000095,0.05
18561,98.64,1.1341,-1.191,-5.017,0.0,0.000095,0.05
18562,93.04,1.8467,0.1079,0.2513,0.0,0.000095,0.05
18563,94.12,2.5628,1.41,4.9448,0.0,0.000095,0.05
18564,78.05,2.0658,0.505,1.6365,0.0,0.000095,0.05
18565,75.15,2.9243,2.0631,7.6003,0.0,0.000095,0.05
18566,87.41,2.3617,1.0382,3.2415,0.0,0.000095,0.05
18567,86.83,2.2994,0.9255,2.8659,0.0,0.000095,0.05
18568,83.85,1.8554,0.1177,0.2543,0.0,0.000095,0.05
18569,92.22,1.5179,-0.4971,-1.8502,0.0,0.000095,0.05
18570,84.26,2.6618,1.582,4.9782,0.0,0.000095,0.05
18571,97.5,1.5917,-0.3634,-1.5872,0.0,0.000095,0.05
18572,82.19,2.0171,0.4098,1.2084,0.0,0.000095,0.05
18573,77.61,2.4991,1.2845,4.3879,0.0,0.000095,0.05
18574,86.17,1.57,-0.4052,-1.4412,0.0,0.000095,0.05
18575,82.47,1.041,-1.368,-4.6041,0.0,0.000095,0.05
18576,97.62,1.7247,-0.1205,-0.6373,0.0,0.000095,0.05
18577,85.45,2.3032,0.9366,2.8801,0.0,0.000095,0.05
18578,77.29,1.6364,-0.2802,-1.1436,0.0,0.000095,0.05
18579,86.97,0.9703,-1.494,-4.97,0.0,0.000095,0.05
18580,103.4,2.1497,0.6595,3.0016,0.0,0.000095,0.05
18581,85.09,2.2419,0.8264,2.5236,0.0,0.000095,0.05
18582,74.57,1.8473,0.106,0.2455,0.0,0.000095,0.05
18583,87.25,2.441,1.1877,3.7057,0.0,0.000095,0.05
18584,97.17,1.6299,-0.2908,-1.301,0.0,0.000095,0.05
18585,86.59,1.4137,-0.6838,-2.3493,0.0,0.000095,0.05
18586,90.82,2.7721,1.792,5.889,0.0,0.000095,0.05
18587,102.24,1.5014,-0.524,-2.6191,0.0,0.000095,0.05
18588,90.05,2.4717,1.2439,3.995,0.0,0.000095,0.05
18589,82.14,3.3483,2.8325,9.1305,0.0,0.000095,0.05
18590,98.22,2.1889,0.7245,2.7552,0.0,0.000095,0.05
18591,78.43,1.4086,-0.6916,-2.5521,0.0,0.000095,0.05
18592,68.33,2.1001,0.5643,2.4407,0.0,0.000095,0.05
18593,76.78,1.4584,-0.6071,-2.3452,0.0,0.000095,0.05
18594,91.24,2.237,0.8144,2.6049,0.0,0.000095,0.05
18595,92.03,1.8082,0.031,-0.054,0.0,0.000095,0.05
18596,98.72,1.4309,-0.6564,-2.8825,0.0,0.000095,0.05
18597,80.01,2.35,1.0212,3.2786,0.0,0.000095,0.05
18598,79.61,1.523,-0.4898,-1.822,0.0,0.000095,0.05
18599,88.65,2.0373,0.451,1.3183,0.0,0.000095,0.05
18600,78.74,1.5028,-0.5272,-1.9807,0.0,0.000095,0.05
18601,80.64,1.971,0.329,0.9354,0.0,0.000095,0.05
18602,85.11,2.4572,1.2167,3.762,0.0,0.000095,0.05
18603,66.39,2.0628,0.4954,2.2646,0.0,0.000095,0.05
18604,82.03,2.7582,1.7632,5.6186,0.0,0.000095,0.05
18605,103.17,1.8501,0.103,0.2721,0.0,0.000095,0.05
18606,85.02,1.1127,-1.2436,-4.1701,0.0,0.000095,0.05
18607,83.91,1.8413,0.0873,0.1182,0.0,0.000095,0.05
18608,99.61,1.6343,-0.2922,-1.4396,0.0,0.000095,0.05
18609,68.45,1.5847,-0.3813,-1.9983,0.0,0.000095,0.05
18610,75.22,1.8124,0.0359,-0.0511,0.0,0.000095,0.05
18611,79.11,2.4417,1.1858,3.8822,0.0,0.000095,0.05
18612,88.66,2.2006,0.7455,2.273,0.0,0.000095,0.05
18613,102.7,1.6842,-0.2021,-1.1804,0.0,0.000095,0.05
18614,95.55,1.2744,-0.9521,-3.7449,0.0,0.000095,0.05
18615,95.0,1.3075,-0.8897,-3.4615,0.0,0.000095,0.05
18616,86.85,1.7774,-0.0283,-0.2593,0.0,0.000095,0.05
18617,102.49,1.5685,-0.4106,-2.1488,0.0,0.000095,0.05
18618,96.23,1.7422,-0.091,-0.5373,0.0,0.000095,0.05
18619,72.02,1.9781,0.3429,1.2085,0.0,0.000095,0.05
18620,77.54,2.6167,1.5131,5.1627,0.0,0.000095,0.05
18621,101.22,1.2695,-0.9588,-4.5069,0.0,0.000095,0.05
18622,79.31,1.2238,-1.0418,-3.7232,0.0,0.000095,0.05
18623,77.25,1.323,-0.8576,-3.2272,0.0,0.000095,0.05
18624,73.0,1.694,-0.1733,-0.8885,0.0,0.000095,0.05
18625,90.32,0.5343,-2.3043,-7.8743,0.0,0.000095,0.05
18626,92.1,1.6844,-0.1901,-0.8283,0.0,0.000095,0.05
18627,93.03,1.9074,0.2196,0.5972,0.0,0.000095,0.05
18628,81.66,1.3956,-0.722,-2.5407,0.0,0.000095,0.05
18629,90.79,2.4933,1.2985,4.2067,0.0,0.000095,0.05
18630,108.77,1.4814,-0.5636,-3.6219,0.0,0.000095,0.05
18631,84.68,2.118,0.6066,1.7964,0.0,0.000095,0.05
18632,88.07,0.6834,-2.0318,-6.779,0.0,0.000096,0.05
18633,98.09,2.0619,0.5024,1.8367,0.0,0.000096,0.05
18634,83.46,2.4298,1.1798,3.6654,0.0,0.000096,0.05
18635,76.01,1.5672,-0.4057,-1.658,0.0,0.000096,0.05
18636,94.56,0.859,-1.7075,-6.3909,0.0,0.000096,0.05
18637,93.44,2.3126,0.9656,3.2581,0.0,0.000096,0.05
18638,83.48,1.3384,-0.8245,-2.8257,0.0,0.000096,0.05
18639,90.77,2.5123,1.3316,4.3248,0.0,0.000096,0.05
18640,67.87,2.1854,0.7309,3.2672,0.0,0.000096,0.05
18641,68.31,2.4829,1.2758,5.7632,0.0,0.000096,0.05
18642,85.88,1.7107,-0.1418,-0.6101,0.0,0.000096,0.05
18643,80.87,1.5659,-0.407,-1.5096,0.0,0.000096,0.05
18644,92.2,1.7127,-0.1379,-0.6381,0.0,0.000096,0.05
18645,85.53,1.5178,-0.4952,-1.7488,0.0,0.000096,0.05
18646,77.8,2.2666,0.8781,2.9176,0.0,0.000096,0.05
18647,63.16,1.6696,-0.2176,-1.4806,0.0,0.000096,0.05
18648,73.28,1.1609,-1.1494,-4.7243,0.0,0.000096,0.05
18649,101.52,1.9553,0.3076,1.1916,0.0,0.000096,0.05
18650,76.43,1.7802,-0.0134,-0.2158,0.0,0.000096,0.05
18651,96.83,1.4678,-0.5857,-2.447,0.0,0.000096,0.05
18652,86.43,1.8559,0.1266,0.2562,0.0,0.000096,0.05
18653,87.14,2.1352,0.6395,1.9175,0.0,0.000096,0.05
18654,104.52,1.3255,-0.8455,-4.4883,0.0,0.000096,0.05
18655,68.64,1.2254,-1.0279,-4.9536,0.0,0.000096,0.05
18656,70.12,1.4313,-0.6492,-3.039,0.0,0.000096,0.05
18657,89.79,2.3874,1.1022,3.5046,0.0,0.000096,0.05
18658,85.59,2.024,0.4352,1.2528,0.0,0.000096,0.05
18659,99.85,1.5654,-0.4051,-1.9143,0.0,0.000096,0.05
18660,84.34,1.8022,0.0276,-0.06,0.0,0.000096,0.05
18661,78.91,2.0505,0.4817,1.4975,0.0,0.000096,0.05
18662,70.0,2.7637,1.785,7.6748,0.0,0.000096,0.05
18663,86.64,2.1047,0.5774,1.7156,0.0,0.000096,0.05
18664,86.55,2.097,0.5619,1.6645,0.0,0.000096,0.05
18665,84.24,2.3981,1.1139,3.4455,0.0,0.000096,0.05
18666,93.41,1.6414,-0.2712,-1.1234,0.0,0.000096,0.05
18667,82.27,1.97,0.3312,0.9298,0.0,0.000096,0.05
18668,90.44,1.0868,-1.289,-4.4739,0.0,0.000096,0.05
18669,70.32,1.5621,-0.4164,-2.0074,0.0,0.000096,0.05
18670,67.43,2.2309,0.8112,3.7097,0.0,0.000096,0.05
18671,98.67,1.8807,0.1688,0.5077,0.0,0.000096,0.05
18672,97.37,1.5867,-0.3708,-1.6406,0.0,0.000096,0.05
18673,91.72,1.3034,-0.8893,-3.2042,0.0,0.000096,0.05
18674,94.7,1.9526,0.304,0.9419,0.0,0.000096,0.05
18675,83.55,2.7685,1.7998,5.674,0.0,0.000096,0.05
18676,74.16,1.9776,0.3476,1.1615,0.0,0.000096,0.05
18677,79.46,3.0372,2.2913,7.6214,0.0,0.000096,0.05
18678,97.28,1.2086,-1.0638,-4.3625,0.0,0.000096,0.05
18679,89.02,1.9173,0.2357,0.6156,0.0,0.000096,0.05
18680,73.56,1.7592,-0.055,-0.3991,0.0,0.000096,0.05
18681,96.05,1.5312,-0.4736,-1.9752,0.0,0.000096,0.05
18682,103.3,1.4616,-0.6013,-3.1235,0.0,0.000096,0.05
18683,77.74,2.0007,0.3903,1.2012,0.0,0.000096,0.05
18684,87.3,1.453,-0.6166,-2.1577,0.0,0.000096,0.05
18685,86.93,2.4971,1.3005,4.046,0.0,0.000096,0.05
18686,74.61,1.4002,-0.7128,-2.8896,0.0,0.000096,0.05
18687,93.2,1.8182,0.0559,0.0257,0.0,0.000096,0.05
18688,83.92,0.5713,-2.236,-7.3866,0.0,0.000096,0.05
18689,80.43,2.276,0.8958,2.8308,0.0,0.000096,0.05
18690,84.58,2.1982,0.7515,2.2641,0.0,0.000096,0.05
18691,79.12,2.1768,0.7108,2.2618,0.0,0.000096,0.05
18692,92.88,2.5001,1.3034,4.3977,0.0,0.000096,0.05
18693,94.86,2.0582,0.4903,1.6242,0.0,0.000096,0.05
18694,91.98,0.9781,-1.4934,-5.3073,0.0,0.000096,0.05
18695,81.29,1.4997,-0.5348,-1.9309,0.0,0.000096,0.05
18696,84.41,0.8337,-1.7533,-5.8169,0.0,0.000096,0.05
18697,84.04,1.5562,-0.4285,-1.5445,0.0,0.000096,0.05
18698,86.31,1.0631,-1.3312,-4.4537,0.0,0.000096,0.05
18699,87.01,1.192,-1.0929,-3.6943,0.0,0.000096,0.05
18700,91.83,1.6735,-0.2119,-0.8916,0.0,0.000096,0.05
18701,88.15,2.5585,1.4063,4.4286,0.0,0.000096,0.05
18702,87.92,1.4083,-0.6986,-2.4295,0.0,0.000096,0.05
18703,90.63,1.7718,-0.0338,-0.2722,0.0,0.000096,0.05
18704,79.63,0.9818,-1.4767,-5.1577,0.0,0.000096,0.05
18705,81.16,2.582,1.4473,4.6351,0.0,0.000096,0.05
18706,70.89,2.2625,0.8616,3.4895,0.0,0.000096,0.05
18707,87.3,1.6542,-0.2478,-0.9544,0.0,0.000096,0.05
18708,82.75,2.5184,1.3336,4.1901,0.0,0.000096,0.05
18709,87.96,0.8697,-1.6887,-5.6491,0.0,0.000096,0.05
18710,106.53,0.7751,-1.8567,-10.3769,0.0,0.000096,0.05
18711,96.65,1.3284,-0.8433,-3.4264,0.0,0.000096,0.05
18712,74.32,1.2634,-0.9607,-3.8465,0.0,0.000096,0.05
18713,70.88,1.2491,-0.985,-4.3844,0.0,0.000096,0.05
18714,91.66,1.1636,-1.1402,-4.0523,0.0,0.000096,0.05
18715,95.93,2.4176,1.1491,4.1856,0.0,0.000096,0.05
18716,88.37,1.2596,-0.9642,-3.2932,0.0,0.000096,0.05
18717,94.63,2.0379,0.4568,1.5156,0.0,0.000096,0.05
18718,85.76,1.5667,-0.4019,-1.4336,0.0,0.000096,0.05
18719,85.43,0.8697,-1.6736,-5.5289,0.0,0.000096,0.05
18720,73.05,3.2229,2.6195,10.2558,0.0,0.000096,0.05
18721,95.85,2.4688,1.2416,4.5346,0.0,0.000096,0.05
18722,94.51,2.3139,0.9577,3.341,0.0,0.000096,0.05
18723,93.79,2.3366,0.9976,3.4252,0.0,0.000096,0.05
18724,85.68,2.4254,1.1573,3.5934,0.0,0.000096,0.05
18725,83.1,2.6346,1.535,4.8463,0.0,0.000096,0.05
18726,94.41,1.6771,-0.2086,-0.9081,0.0,0.000096,0.05
18727,81.55,1.9067,0.2089,0.5474,0.0,0.000096,0.05
18728,99.35,1.4634,-0.5971,-2.6811,0.0,0.000096,0.05
18729,91.82,1.452,-0.6195,-2.273,0.0,0.000096,0.05
18730,74.45,2.8525,1.9301,7.2009,0.0,0.000096,0.05
18731,82.68,1.7639,-0.0502,-0.3059,0.0,0.000096,0.05
18732,82.14,1.3458,-0.8117,-2.7997,0.0,0.000096,0.05
18733,85.23,2.4383,1.1769,3.6489,0.0,0.000096,0.05
18734,83.07,1.1442,-1.1778,-3.9682,0.0,0.000096,0.05
18735,87.73,1.6899,-0.1856,-0.7478,0.0,0.000096,0.05
18736,100.54,1.4924,-0.5455,-2.5708,0.0,0.000096,0.05
18737,101.1,1.5135,-0.507,-2.4496,0.0,0.000096,0.05
18738,73.06,1.7768,-0.0279,-0.2795,0.0,0.000096,0.05
18739,90.08,1.8999,0.197,0.5098,0.0,0.000096,0.05
18740,87.41,2.2703,0.8716,2.6828,0.0,0.000096,0.05
18741,68.73,2.0559,0.4811,2.0226,0.0,0.000096,0.05
18742,102.27,1.3222,-0.8543,-4.1705,0.0,0.000096,0.05
18743,99.83,1.7463,-0.0816,-0.5275,0.0,0.000096,0.05
18744,98.28,1.9008,0.1995,0.6388,0.0,0.000096,0.05
18745,68.1,1.4924,-0.5457,-2.7592,0.0,0.000096,0.05
18746,111.78,0.4654,-2.4081,-16.4476,0.0,0.000096,0.05
18747,92.43,1.5269,-0.4804,-1.8199,0.0,0.000096,0.05
18748,74.89,2.4105,1.1253,4.0769,0.0,0.000096,0.05
18749,76.78,2.6047,1.4755,5.1374,0.0,0.000096,0.05
18750,62.09,2.5394,1.3551,7.7895,0.0,0.000096,0.05
18751,80.83,2.5257,1.3276,4.2653,0.0,0.000096,0.05
18752,91.07,2.9549,2.1016,6.9723,0.0,0.000096,0.05
18753,77.17,1.6457,-0.2711,-1.1175,0.0,0.000096,0.05
18754,82.48,1.547,-0.4502,-1.6142,0.0,0.000096,0.05
18755,87.22,1.6348,-0.2904,-1.087,0.0,0.000096,0.05
18756,80.8,2.4117,1.1181,3.5657,0.0,0.000096,0.05
18757,91.89,1.598,-0.3569,-1.3821,0.0,0.000096,0.05
18758,94.62,1.7568,-0.0683,-0.4126,0.0,0.000096,0.05
18759,105.05,1.7511,-0.0809,-0.6342,0.0,0.000096,0.05
18760,82.1,1.3097,-0.8814,-3.0354,0.0,0.000096,0.05
18761,80.74,1.2722,-0.9488,-3.3079,0.0,0.000096,0.05
18762,89.22,2.4315,1.1572,3.6656,0.0,0.000096,0.05
18763,73.49,2.3325,0.9759,3.65,0.0,0.000096,0.05
18764,84.5,2.0928,0.54,1.5913,0.0,0.000096,0.05
18765,87.18,1.4212,-0.6819,-2.3599,0.0,0.000096,0.05
18766,86.73,2.1637,0.6676,2.0066,0.0,0.000096,0.05
18767,69.64,1.1383,-1.1968,-5.5153,0.0,0.000096,0.05
18768,82.7,1.8608,0.1182,0.2324,0.0,0.000096,0.05
18769,80.43,2.7686,1.766,5.7421,0.0,0.000096,0.05
18770,78.59,2.9451,2.08,7.0075,0.0,0.000096,0.05
18771,99.17,2.2038,0.7337,2.8829,0.0,0.000096,0.05
18772,95.5,1.4886,-0.5649,-2.2878,0.0,0.000096,0.05
18773,89.11,2.9896,2.1526,6.9341,0.0,0.000096,0.05
18774,77.76,2.1068,0.5521,1.7671,0.0,0.000096,0.05
18775,77.42,1.8917,0.1622,0.4023,0.0,0.000096,0.05
18776,91.0,1.864,0.1118,0.2121,0.0,0.000096,0.05
18777,108.84,0.9064,-1.6195,-9.9779,0.0,0.000096,0.05
18778,68.56,2.0437,0.4384,1.8087,0.0,0.000096,0.05
18779,82.36,2.5021,1.266,3.968,0.0,0.000096,0.05
18780,87.08,2.5387,1.3301,4.1419,0.0,0.000096,0.05
18781,69.78,2.9991,2.1574,9.3276,0.0,0.000096,0.05
18782,92.08,2.175,0.6656,2.1215,0.0,0.000096,0.05
18783,83.78,1.7789,-0.0499,-0.331,0.0,0.000096,0.05
18784,90.95,1.6323,-0.314,-1.24,0.0,0.000096,0.05
18785,86.39,2.0023,0.354,0.9698,0.0,0.000096,0.05
18786,92.0,2.5252,1.3011,4.303,0.0,0.000096,0.05
18787,75.32,2.1753,0.6664,2.2799,0.0,0.000096,0.05
18788,73.32,2.2299,0.7636,2.7971,0.0,0.000096,0.05
18789,100.71,1.8854,0.1376,0.3761,0.0,0.000096,0.05
18790,86.84,3.1579,2.438,7.7031,0.0,0.000096,0.05
18791,93.19,1.4663,-0.6244,-2.4046,0.0,0.000096,0.05
18792,80.26,1.6155,-0.3528,-1.3708,0.0,0.000096,0.05
18793,84.72,2.4268,1.1168,3.4134,0.0,0.000096,0.05
18794,91.34,1.7999,-0.0188,-0.2603,0.0,0.000096,0.05
18795,72.97,1.6456,-0.2968,-1.4052,0.0,0.000097,0.05
18796,84.03,2.0728,0.4772,1.3502,0.0,0.000097,0.05
18797,78.31,1.4444,-0.6645,-2.505,0.0,0.000097,0.05
